name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Emmitt Finnie,DET,C,43,12.46,0.0,0.21,-9.0,-0.23,,,,9.0,0-0-0-0-0-1-0-0-1-0-1-0-0-0-1,0.2,0.44,19,0-0-0-0-0-1-2-0-1-0-1-0-0-0-1,0.37,85,1.84,79.0,1-1-2-2-2-5-1-1-3-2-1-3-4-1-2,1.4, , , 
Mason Appleton,DET,C,33,3.26,0.12,0.15,5.0,0.1,5,14,10,5.0,0-0-1-1-0-0-0,0.2,0.33,11,0-0-1-1-0-0-0,0.2,33,1.12,37.0,2-0-2-3-1-0-1,1.06, , , 
Michael Brandsegg-Nygrd,DET,R,9,1.39,0.0,0.0,0.0,0.0,,,,0.0,0,99,0.11,1,0,99,16,1.56,14.0,0,99, , , 
Rasmus Andersson,CGY,D,41,7.33,0.14,0.22,2.0,0.05,11,9,11,9.0,1-1-0-0-0-0-0-0-0-0-1,0.2,0.66,27,1-1-0-0-0-0-3-0-0-1-1,0.78,111,2.44,100.0,4-2-1-1-1-1-3-5-4-4-5,2.51, , , 
Eeli Tolvanen,SEA,R,39,8.57,0.29,0.18,16.0,0.37,18,16,23,7.0,0-0-0-2-0-0-1-0-0-0-0-0-0-0,0.31,0.64,25,0-0-0-3-2-1-2-1-1-0-0-2-0-1,0.92,74,1.72,67.0,2-1-6-4-2-2-1-1-2-1-5-1-1-1,2.55, , , 
Connor McMichael,WSH,C,42,10.49,0.33,0.12,21.0,0.53,0,18,26,5.0,0-0-0-0-0-0-0-0-0-0-0-1-0,0.07,0.5,21,0-0-2-0-0-1-0-0-1-0-0-2-0,0.56,89,1.9,80.0,3-0-3-0-1-4-2-0-2-1-0-1-0,1.75, , , 
Joel Edmundson,LAK,D,40,2.25,0.07,0.05,4.0,0.1,2,1,6,2.0,0,0.0,0.35,14,0-0-1-0-0-0-0-0-0-1-0-1-0,0.18,57,1.4,56.0,1-2-0-4-2-2-1-1-3-0-0-1-1,1.31, , , 
Connor Zary,CGY,C,39,7.84,0.16,0.15,7.0,0.16,,14,13,6.0,0-1-1-0-0-0-0-0-0-0-0,0.15,0.33,13,0-2-1-0-0-3-0-1-0-0-0,0.96,58,1.28,50.0,1-1-2-0-0-1-1-0-2-2-1,0.55, , , 
Michael Rasmussen,DET,C,38,6.53,0.14,0.13,6.0,0.14,10,13,11,5.0,0-0-0-0-1-0-0-0-0-0-0-0-0-0-0,0.06,0.34,13,0-0-1-1-1-1-0-0-0-0-0-0-0-1-0,0.22,53,1.08,41.0,0-6-0-0-2-0-1-2-2-1-0-1-1-0-3,2.46, , , 
Alex Killorn,ANA,L,41,6.1,0.24,0.05,17.0,0.41,27,18,19,2.0,0-0-0-0-0-0-0-0-0-0-0-0-1,0.07,0.27,11,0-0-0-0-0-1-0-0-1-0-0-0-1,0.18,74,1.61,66.0,0-2-2-1-1-0-2-3-1-1-0-2-1,0.79, , , 
Ben Chiarot,DET,D,43,1.92,0.05,0.09,0.0,0.0,5,5,4,4.0,0,0.0,0.21,9,0-1-0-0-0-0-0-0-0-0-0-0-0-0-0,0.06,51,1.12,48.0,0-0-1-3-1-0-0-1-1-1-1-3-0-1-1,0.86, , , 
Radko Gudas,ANA,D,28,1.07,0.01,0.04,0.0,0.0,2,6,1,1.0,0,0.0,0.29,8,0-0-0-1-1-0-0-0-0-0-1,0.2,38,1.29,36.0,1-0-0-1-2-0-2-0-1-1-1,0.51, , , 
Marco Kasper,DET,C,42,6.08,0.24,0.07,16.0,0.4,0,,19,3.0,0,0.0,0.14,6,0-1-0-0-0-0-1-0-0-0-0-0-1-0,0.17,66,1.45,61.0,0-0-0-1-2-1-4-3-2-1-1-1-2-0,1.35, , , 
Clayton Keller,UTA,R,42,14.45,0.38,0.31,17.0,0.42,37,33,30,13.0,0-1-0-0-1-0-1-0-0-0-0-1,0.22,0.86,36,0-3-1-0-2-0-2-0-0-0-0-2,1.14,125,2.83,119.0,4-3-1-5-2-2-3-4-2-2-1-3,1.39, , , 
J.T. Compher,DET,L,43,5.05,0.14,0.09,7.0,0.18,17,19,11,4.0,0,0.0,0.3,13,0-0-1-0-1-0-0-0-0-0-0-0-0-1-1,0.2,50,1.07,46.0,0-1-1-0-1-1-1-1-0-0-1-0-0-0-2,0.37, , , 
Thomas Chabot,OTT,D,25,2.61,0.11,0.16,5.0,0.09,11,9,9,4.0,2-0-0-0-0-0-0,0.49,0.6,15,2-1-0-0-0-1-1,0.49,42,1.4,35.0,2-0-3-3-1-2-2,0.98, , , 
Aliaksei Protas,WSH,C,41,12.12,0.38,0.39,14.0,0.34,4,6,30,16.0,1-1-0-1-1-0-1-1-0-0-0-1,0.24,0.76,31,1-2-1-3-2-0-1-1-0-0-0-1,0.83,107,2.17,89.0,3-1-3-5-1-3-2-2-1-2-2-2,1.19, , , 
Patrick Kane,DET,R,28,7.05,0.26,0.21,15.0,0.28,21,20,21,6.0,0-0-0-0-1-0-0-0-1,0.17,0.86,24,0-1-0-0-2-0-2-0-1,0.67,86,2.82,79.0,1-4-0-4-5-2-1-4-1,2.91, , , 
Sean Durzi,UTA,D,21,2.18,0.05,0.05,3.0,0.05,9,9,4,1.0,0-0-0-0-0-0-0-0-1-0-0-0,0.08,0.52,11,1-1-1-0-1-1-1-1-1-0-1-0,0.19,39,1.81,38.0,1-2-1-2-1-4-5-2-2-2-2-3,1.35, , , 
Brock Faber,MIN,D,43,4.71,0.12,0.21,1.0,0.03,0,8,10,9.0,1-0-0-1-0-1-0-0-0-0-0-0-0-0-0,0.16,0.53,23,2-0-0-1-0-1-0-0-1-1-2-0-0-0-0,0.52,98,2.16,93.0,3-5-0-1-0-2-1-1-4-3-3-1-1-1-2,1.98, , , 
Ryan Leonard,WSH,R,35,8.34,0.01,0.23,-7.0,-0.15,,,1,8.0,1-0-0-0-0-0,0.14,0.66,23,1-1-1-0-0-2,0.47,81,2.06,72.0,3-0-2-1-3-2,1.14, , , 
Elmer Soderblom,DET,L,25,3.57,0.05,0.08,2.0,0.04,5,,4,2.0,0-0-1-0-0-0-0-0-0-0,0.09,0.12,3,0-0-1-0-0-0-1-0-0-0,0.16,35,1.04,26.0,0-1-1-0-0-0-2-5-0-0,2.29, , , 
Claude Giroux,OTT,R,40,7.01,0.19,0.2,7.0,0.17,35,21,15,8.0,1-0-0-0-0-1-0-1-0-0-1-0,0.22,0.7,28,2-0-0-2-1-2-1-1-0-0-2-0,0.74,70,1.7,68.0,3-2-2-3-0-1-2-3-0-4-1-2,1.41, , , 
Logan Cooley,UTA,C,29,9.72,0.31,0.48,11.0,0.21,,20,25,14.0,0,99,0.79,23,0,99,69,2.03,59.0,0,99, , , 
Artemi Panarin,NYR,L,42,11.67,0.46,0.38,21.0,0.53,29,49,37,16.0,2-0-0-0-1-0-2-0-0-1-0-0,0.58,1.05,44,3-2-1-0-2-0-2-0-1-1-0-1,0.91,143,3.1,130.0,5-3-1-4-4-1-7-8-5-8-1-0,7.24, , , 
Ridly Greig,OTT,C,35,7.11,0.16,0.14,8.0,0.17,2,13,13,5.0,0-1-0-1-1-0-0-0-0-0-0-0,0.19,0.43,15,1-1-0-1-1-0-1-1-0-0-1-0,0.24,64,1.74,61.0,2-4-2-2-1-3-0-1-2-1-2-5,1.74, , , 
Nick DeSimone,UTA,D,17,1.04,0.01,0.12,-1.0,-0.02,0,2,1,2.0,0,0.0,0.18,3,0,0.0,19,1.12,19.0,0-0-1-0-1-3-1,0.98, , , 
Brandon Montour,SEA,D,27,4.42,0.23,0.22,12.0,0.22,16,8,18,6.0,0-0-0-0-0-1,0.14,0.59,16,0-0-1-0-0-1,0.22,74,2.52,68.0,1-1-1-5-1-4,2.81, , , 
Nico Sturm,MIN,C,21,4.33,0.09,0.14,4.0,0.07,14,5,7,3.0,0-1-0-0-0-0-0-1-0-0-0-0-0-0-0,0.12,0.33,7,0-1-0-0-0-1-0-1-0-0-0-1-0-1-0,0.22,26,1.05,22.0,1-1-0-1-0-1-0-3-1-1-2-1-0-2-1,0.67, , , 
Mika Zibanejad,NYR,C,42,16.5,0.25,0.36,5.0,0.12,39,26,20,15.0,3-0-0-0-0-0-1-0-0-0-0-1,0.74,0.83,35,5-1-0-0-2-0-2-0-0-1-0-2,2.08,134,2.71,114.0,6-0-1-0-0-0-3-3-2-2-3-4,3.33, , , 
Vince Dunn,SEA,D,38,3.84,0.14,0.13,6.0,0.14,14,11,11,5.0,0-0-0-0-0-0-0-0-0-0-1-0-0,0.07,0.53,20,0-0-1-0-0-0-0-1-1-0-3-0-1,0.71,77,2.24,85.0,1-0-3-0-1-0-4-4-1-6-3-0-5,4.13, , , 
Vincent Trocheck,NYR,C,29,7.24,0.33,0.31,17.0,0.32,22,25,26,9.0,0-1-0-0-2-0-1-0-0-0-0-0-0,0.37,0.83,24,2-1-1-0-3-0-1-1-0-0-1-0-0,0.79,69,1.69,49.0,1-1-2-3-2-0-4-4-3-2-0-2-2,1.54, , , 
Jani Nyman,SEA,R,24,4.17,0.04,0.17,-1.0,-0.02,,,3,4.0,0,0.0,0.25,6,0-0-1-1-0-0-0-0,0.19,40,1.29,31.0,0-1-1-3-0-1-3-2,1.23, , , 
Nate Schmidt,UTA,D,42,2.09,0.06,0.05,3.0,0.07,7,2,5,2.0,0-0-0-0-0-0-0-0-1-0-0-0,0.08,0.29,12,0-0-0-0-0-0-0-0-1-0-0-0,0.08,51,1.02,43.0,2-0-1-0-1-0-0-0-1-1-0-0,0.42, , , 
Alex Ovechkin,WSH,L,42,16.66,0.55,0.36,29.0,0.72,42,31,44,15.0,0-0-0-0-1-0-0-0-0-0-0-0-0,0.07,0.81,34,0-0-1-0-2-0-0-0-0-0-1-1-0,0.39,137,2.64,111.0,2-4-4-2-3-1-5-2-4-0-1-3-5,2.33, , , 
David Perron,OTT,L,40,5.86,0.11,0.2,1.0,0.02,24,17,9,8.0,0-1-0-0-0-0-2-1-0-0-1-0,0.41,0.53,21,0-1-0-0-0-2-2-1-0-0-2-0,0.72,59,1.48,59.0,1-5-2-1-2-2-2-1-0-3-5-1,2.24, , , 
Adam Fox,NYR,D,29,3.79,0.12,0.14,6.0,0.11,12,17,10,4.0,0-1,0.25,0.97,28,0-2,1.0,58,1.83,53.0,1-1,0.0, , , 
Jordan Spence,OTT,D,31,2.69,0.05,0.06,2.0,0.04,0,2,4,2.0,0-0-0-1-0-0-0-0-0-0-0-0,0.08,0.42,13,0-0-0-2-0-0-0-1-0-0-0-0,0.35,52,1.35,42.0,0-1-2-3-0-0-3-1-0-1-1-4,1.72, , , 
Jackson LaCombe,ANA,D,41,6.34,0.17,0.15,8.0,0.2,0,2,14,6.0,0-0-0-0-0-0-0-1-1-0-0-1-0,0.18,0.56,23,0-0-1-0-1-0-1-1-1-0-1-1-1,0.24,92,2.2,90.0,2-5-1-0-1-2-2-1-5-1-3-4-6,3.33, , , 
Mats Zuccarello,MIN,R,23,4.44,0.24,0.17,15.0,0.25,22,12,19,4.0,0-0-1-0-1-0-0-0-0-1,0.21,0.83,19,1-1-1-0-2-0-0-2-0-2,0.69,52,1.83,42.0,3-0-2-3-3-1-1-0-2-1,1.24, , , 
Michael Amadio,OTT,R,40,6.25,0.14,0.17,4.0,0.1,16,14,11,7.0,0-0-0-0-0-0-0-0-0-0-1-0,0.08,0.4,16,0-1-0-0-0-0-0-1-0-0-3-0,0.74,65,1.38,55.0,0-0-2-1-2-2-1-1-2-1-3-3,0.92, , , 
Olen Zellweger,ANA,D,40,5.15,0.09,0.12,2.0,0.05,,2,7,5.0,0,0.0,0.38,15,0-0-0-0-0-1-0-1-0-1-0-1,0.22,77,1.65,66.0,0-0-1-2-2-1-2-0-1-0-1-1,0.58, , , 
Tim Sttzle,OTT,C,40,15.26,0.3,0.47,5.0,0.12,39,18,24,19.0,0-0-0-1-1-1-1-0-0-1-2-1,0.39,1.07,43,1-1-1-1-1-1-3-1-3-2-2-2,0.58,108,2.55,102.0,3-2-1-3-3-5-1-2-6-3-4-1,2.31, , , 
Barrett Hayton,UTA,C,37,9.71,0.25,0.11,16.0,0.36,19,3,20,4.0,0-0-0-0-0-0-0-1-0-0-0-0,0.08,0.32,12,1-2-1-0-1-0-0-1-1-0-0-0,0.41,65,1.65,61.0,1-1-3-1-1-2-2-2-0-2-8-2,3.74, , , 
Drake Batherson,OTT,R,37,11.48,0.33,0.43,10.0,0.22,22,28,26,16.0,1-0-0-1-0-1-0-0-0-0-1-2,0.42,1.03,38,1-0-0-1-1-3-0-2-0-1-3-2,1.14,102,2.19,81.0,3-1-1-4-4-1-2-1-1-1-2-3,1.33, , , 
Mason McTavish,ANA,C,41,14.22,0.28,0.24,12.0,0.29,17,19,22,10.0,0-1-0-1-0-1-0-0-0-0-0-0-1,0.21,0.63,26,1-1-1-1-0-1-1-0-0-0-0-0-1,0.25,115,2.07,85.0,3-3-5-2-5-6-1-3-0-1-3-1-3,2.95, , , 
Corey Perry,LAK,R,34,10.52,0.24,0.26,10.0,0.21,12,12,19,9.0,1-0-1-0-0-0-0-0-0-0-0-0-0,0.13,0.62,21,1-3-1-1-0-0-1-0-0-0-0-0-1,0.7,75,1.91,65.0,4-2-1-1-0-1-2-2-1-1-1-0-1,0.98, , , 
Quinn Hughes,MIN,D,37,5.7,0.2,0.08,13.0,0.29,7,17,16,3.0,0-0-0-0-0-0-0-0-0-0-1-0-0-0,0.07,0.95,35,1-4-0-0-3-1-0-1-0-1-1-1-0-0,1.35,102,2.57,95.0,2-2-3-2-0-1-4-1-1-2-3-3-4-3,1.31, , , 
Nazem Kadri,CGY,C,41,11.06,0.44,0.2,27.0,0.66,24,29,35,8.0,0-0-0-0-0-0-1-1-0-0-1,0.2,0.78,32,0-1-0-0-0-0-2-1-0-2-3,1.06,135,2.98,122.0,1-1-2-3-2-0-5-2-2-3-2,1.54, , , 
Jonny Brodzinski,NYR,C,28,4.38,0.15,0.14,8.0,0.15,1,6,12,4.0,0-0-1-0-0-1-0-0-0,0.17,0.32,9,0-0-1-0-2-1-0-0-0,0.47,43,1.14,32.0,0-0-1-1-3-5-0-0-0,2.77, , , 
Mikael Granlund,ANA,C,23,5.39,0.28,0.3,15.0,0.25,10,12,22,7.0,0-0-0-0-1-1-1-1-0-0-0-0-0,0.21,0.7,16,1-0-1-1-1-2-1-2-0-0-0-0-0,0.71,51,2.04,47.0,0-1-2-3-2-4-3-3-1-0-1-2-3,1.46, , , 
Matt Boldy,MIN,L,43,17.88,0.34,0.6,1.0,0.03,31,29,27,26.0,1-0-0-1-2-0-0-2-1-1-1-0-1-0-1,0.46,1.12,48,1-0-0-2-2-0-0-2-3-1-2-0-3-1-2,1.13,165,3.3,142.0,5-2-4-2-6-0-5-4-3-2-3-3-5-2-5,2.51, , , 
Kaapo Kakko,SEA,R,23,3.25,0.17,0.09,12.0,0.2,18,13,14,2.0,0-0-0-0-0-0-0-1-0-0-0-0-0-0,0.07,0.43,10,1-1-0-1-0-2-0-1-1-0-0-0-0-0,0.39,34,1.48,34.0,0-2-3-0-1-2-3-2-2-2-1-2-2-2,0.78, , , 
Joel Armia,LAK,R,40,7.04,0.14,0.23,2.0,0.05,7,17,11,9.0,0-0-1-0-0-0-0-1-0-0-0-2-0,0.37,0.4,16,0-0-1-0-0-0-0-1-0-0-1-2-0,0.39,59,1.27,51.0,1-3-1-0-1-1-1-2-1-1-4-4-1,1.47, , , 
Anze Kopitar,LAK,C,36,7.8,0.26,0.17,15.0,0.33,28,26,21,6.0,0-0-0-0-0-0-0-0-0-0-0-1-0,0.07,0.58,21,1-0-0-3-0-0-1-0-0-0-1-1-0,0.71,61,1.36,49.0,0-0-1-1-3-0-0-0-0-0-2-3-2,1.3, , , 
Justin Sourdif,WSH,R,41,7.02,0.01,0.12,-4.0,-0.1,,0,1,5.0,0-0-2-0-0-0-0-0-0-0-0-0-0,0.28,0.32,13,0-2-2-0-0-0-0-0-2-0-0-0-0,0.71,67,1.27,52.0,4-1-2-0-2-2-1-0-0-1-1-3-3,1.48, , , 
Jared McCann,SEA,L,15,4.97,0.28,0.47,15.0,0.22,40,29,22,7.0,0-1-1-0-1-0-0,0.24,0.73,11,1-1-1-0-1-1-0,0.2,42,2.47,37.0,1-4-3-2-3-2-1,1.06, , , 
Ryan Strome,ANA,C,21,3.7,0.12,0.1,8.0,0.13,15,11,10,2.0,0-0-0-0-0-1-0-0-0-0-0,0.08,0.29,6,0-0-0-0-0-1-0-0-0-0-2,0.38,29,1.19,25.0,1-1-0-1-1-1-0-0-0-1-5,1.82, , , 
