name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Nathan Walker,STL,L,25,31-31-30-29-29-27-26-25,28-28-28-27-27-25-23-22,0-0-1-0-2-2-1,28.0,1.12,0.69,1-1-1-1-1-1-1-1,2,7,8,3.0,3.9,0.1,0.12,0.09,5.0,3-3-3-3-3-3-3-2,0-0-0-0-0-0-1,0.12,4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0,9,0.36,9-9-8-7-7-7-6-5,0-1-1-0-0-1-1,0.24, 
Alex Vlasic,CHI,D,26,30-30-27-26-26-24-23-21-20-18,27-27-23-22-22-20-19-18-18-17,0-4-1-0-2-1-1-0-1,27.0,1.04,1.43,1-1-1-1-1-1-1-1-1-1,0,2,4,2.0,1.59,0.05,0.08,0.04,2.0,2-2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-1-0-0,0.1,2-2-2-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,5,0.19,5-5-5-5-5-5-5-4-4-4,0-0-0-0-0-0-1-0-0,0.1, 
Mats Zuccarello,MIN,R,13,29-26-21-19-16-15-12-11-9,26-22-16-16-12-12-10-10-8,4-6-0-4-0-2-0-2,26.0,2.0,4.44,2-2-1-2-1-2-1-2-2,22,12,19,1.0,2.35,0.24,0.08,0.26,18.0,1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-1,0.11,2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0,10,0.77,10-10-10-9-8-8-7-6-4,0-0-1-1-0-1-1-2,0.44, 
Jake Evans,MTL,C,26,35-32-32-31-28-27-27-27-25,31-30-30-28-25-24-24-24-22,1-0-2-3-1-0-0-2,31.0,1.19,1.11,1-1-1-1-1-1-1-1-1,2,7,13,4.0,5.09,0.16,0.15,0.16,9.0,4-4-4-4-3-3-3-3-3,0-0-0-1-0-0-0-0,0.11,5-5-5-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0,8,0.31,8-8-8-8-7-7-6-6-5,0-0-0-1-0-1-0-1,0.23, 
Simon Edvinsson,DET,D,25,34-33-33-31-31-28-28,29-28-28-26-25-24-24,1-0-2-1-1-0,29.0,1.16,0.47,1-1-1-1-1-1-1,2,1,7,3.0,2.8,0.09,0.12,0.07,4.0,3-3-3-3-3-3-3,0,0.0,3-3-3-2-2-2-2,0-0-0-0-0-0-0,7,0.28,7-7-7-7-6-6-6,0-0-0-1-0-0,0.14, 
Jesper Boqvist,FLA,C,26,32-31-31-28-26-23-23-22-20,28-28-28-24-21-19-19-18-16,0-0-4-3-2-0-1-2,28.0,1.08,2.0,1-1-1-1-1-1-1-1-1,10,6,12,3.0,3.23,0.15,0.12,0.16,9.0,3-3-3-3-3-2-2-2-2,0-0-0-0-1-0-0-0,0.11,3-3-3-3-2-2-2-2-1,0-0-0-0-0-0-0-0-0,6,0.23,6-6-6-5-5-4-4-4-3,0-0-1-0-1-0-0-1,0.23, 
Jonatan Berggren,DET,R,14,22-21-20,20-20-19,0-1,20.0,1.43,0.25,1-2-2,15,2,12,2.0,3.01,0.15,0.14,0.15,10.0,2-2-2,0,0.0,3-3-3,0-0-0,6,0.43,6-6-6,0,0.0, 
Roman Josi,NSH,D,15,36-34-32-29-28-25-20-16,39-36-34-32-32-29-23-19,3-2-2-0-3-6-4,39.0,2.6,2.98,3-3-3-3-3-3-3-2,18,23,9,2.0,2.71,0.11,0.13,0.1,7.0,2-2-2-2-2-1-1-1,0-0-0-0-1-0-0,0.12,3-3-3-2-2-2-2-1,0-0-0-0-0-0-0-0,10,0.67,10-9-8-7-7-6-5-5,1-1-1-0-1-1-0,0.2, 
Anton Lundell,FLA,C,26,63-60-59-55-54-53-46-45-41,54-52-50-46-45-44-39-38-33,2-2-4-1-1-5-1-5,54.0,2.08,2.73,2-2-2-2-2-2-2-2-2,12,13,17,6.0,7.06,0.21,0.23,0.2,11.0,6-6-6-6-6-6-5-5-4,0-0-0-0-0-1-0-1,0.19,7-7-7-6-6-6-5-5-4,0-0-0-0-0-0-0-0-0,20,0.77,20-20-19-18-18-18-16-16-15,0-1-1-0-0-2-0-1,0.48, 
Dylan Guenther,UTA,R,28,105-101-98-95-89-85-83-80-76-72-68,97-92-90-87-81-78-76-74-70-66-61,5-2-3-6-3-2-2-4-4-5,97.0,3.46,1.84,3-3-3-3-3-3-3-4-4-3-3,6,18,27,10.0,10.05,0.34,0.36,0.31,17.0,10-9-9-9-9-9-8-8-8-8-7,1-0-0-0-0-1-0-0-0-1,0.21,10-10-9-9-8-8-8-7-7-7-6,0-0-0-0-0-0-0-0-0-0-0,21,0.75,21-19-19-19-18-17-15-15-15-15-14,2-0-0-1-1-2-0-0-0-1,0.61, 
Mathieu Olivier,CBJ,R,23,36-36-35-34-32-31,29-29-28-27-26-25,0-1-1-1-1,29.0,1.26,0.16,1-1-1-1-1-1,5,5,18,3.0,4.13,0.23,0.13,0.25,15.0,3-3-3-3-3-3,0,0.0,4-4-4-4-3-3,0-0-0-0-0-0,9,0.39,9-9-9-9-9-8,0-0-0-0-1,0.16, 
Trevor Moore,LAK,L,26,55-53-51-49-48-44-42-41-38,50-47-47-45-44-42-41-39-37,3-0-2-1-2-1-2-2,50.0,1.92,0.73,2-2-2-2-2-2-2-2-2,10,31,18,4.0,4.74,0.23,0.15,0.25,14.0,4-3-3-3-3-3-3-3-3,1-0-0-0-0-0-0-0,0.11,5-5-5-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0,11,0.42,11-10-9-9-7-7-6-5-5,1-1-0-2-0-1-1-0,0.44, 
Lane Hutson,MTL,D,26,40-38-37-35-34-32-28-27-23,42-40-38-36-36-34-31-30-25,2-2-2-0-2-3-1-5,42.0,1.62,1.86,2-2-2-2-2-2-2-2-1,,0,6,4.0,3.21,0.07,0.15,0.04,2.0,4-4-4-3-3-3-2-2-1,0-0-1-0-0-1-0-1,0.23,3-3-3-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,21,0.81,21-21-20-19-19-18-17-16-14,0-1-1-0-1-1-1-2,0.36, 
Jake DeBrusk,VAN,L,27,82-81-80-75-72-70-64-62,75-74-74-69-67-64-58-56,1-0-5-2-3-6-2,75.0,2.78,3.92,3-3-3-3-3-3-3-3,27,19,28,8.0,11.3,0.35,0.3,0.36,20.0,8-8-8-8-8-8-8-7,0-0-0-0-0-0-1,0.12,11-11-11-11-10-10-9-7,0-0-0-0-0-0-0-0,12,0.44,12-12-12-12-12-11-10-9,0-0-0-0-1-1-1,0.24, 
David Pastrnak,BOS,R,25,96-95-87-84-80-79,86-85-79-77-73-72,1-6-2-4-1,86.0,3.44,3.76,3-4-3-4-3-4,61,47,43,11.0,10.86,0.54,0.44,0.56,32.0,11-11-11-11-11-11,0,0.0,11-11-10-10-10-10,0-0-0-0-1-1,29,1.16,29-29-28-27-26-26,0-1-1-1-0,0.24, 
Juraj Slafkovsk,MTL,L,26,61-58-56-54-54-54-51-48-47,53-50-48-47-46-46-44-42-40,3-2-1-1-0-2-2-2,53.0,2.04,0.73,2-2-2-2-2-2-2-2-2,,,18,9.0,10.15,0.23,0.35,0.16,9.0,9-8-7-7-6-6-6-6-6,1-1-0-1-0-0-0-0,0.23,10-10-10-9-9-9-8-8-8,0-0-0-0-0-0-0-0-0,15,0.58,15-14-13-12-10-10-9-9-9,1-1-1-2-0-1-0-0,0.44, 
Jonny Brodzinski,NYR,C,18,30-30-29-29-23-20-17-16-16-14,21-21-20-20-16-14-11-10-10-9,0-1-0-4-2-3-1-0-1,21.0,1.17,1.78,1-1-1-1-1-1-1-1-1-1,1,6,12,2.0,3.14,0.15,0.11,0.16,10.0,2-2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-1,0.1,3-3-3-3-3-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0,5,0.28,5-4-4-4-4-4-3-3-3-2,1-0-0-0-0-1-0-0-1,0.22, 
Brock Faber,MIN,D,28,64-60-60-58-55-52-50-49-48,65-62-62-60-56-52-48-47-45,3-0-2-4-4-4-1-2,65.0,2.32,2.0,2-2-2-2-2-2-2-2-2,0,8,10,6.0,3.2,0.12,0.21,0.07,4.0,6-6-6-6-6-5-4-4-3,0-0-0-0-1-1-0-1,0.23,3-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0,15,0.54,15-15-15-15-15-13-12-10-9,0-0-0-0-2-1-2-1,0.69, 
Oliver Ekman-Larsson,TOR,D,27,44-44-40-38-38-36-31-29-28,42-41-36-34-34-32-29-27-26,1-5-2-0-2-3-2-1,42.0,1.56,2.0,2-2-1-1-1-1-1-1-1,2,9,4,4.0,2.12,0.05,0.15,0.0,0.0,4-4-4-3-3-3-2-2-2,0-0-1-0-0-1-0-0,0.19,2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,20,0.74,20-20-20-18-17-16-15-14-13,0-0-2-1-1-1-1-1,0.36, 
Brayden Schenn,STL,C,28,46-46-45-43-39-38-36-33-27-24,39-39-38-36-33-33-31-29-21-19,0-1-2-3-0-2-2-8-2,39.0,1.39,5.06,1-1-1-1-1-1-1-1-1-1,21,20,18,4.0,6.47,0.23,0.14,0.26,14.0,4-4-4-4-4-4-3-2-2-2,0-0-0-0-0-1-1-0-0,0.17,6-6-6-6-5-5-5-4-3-3,0-0-0-0-0-0-0-0-0-0,9,0.32,9-9-9-9-8-8-7-6-6-6,0-0-0-1-0-1-1-0-0,0.22, 
Viktor Arvidsson,BOS,L,22,61-60-56,58-56-52,2-4,58.0,2.64,1.0,3-3-3,26,6,15,7.0,5.6,0.19,0.32,0.13,8.0,7-6-6,1-0,0.25,6-5-5,0-0-0,12,0.55,12-10-10,2-0,1.0, 
Conor Garland,VAN,R,21,59-56-52-49-44,54-51-46-44-40,3-5-2-4,54.0,2.57,1.25,3-3-2-2-2,17,20,19,6.0,6.57,0.24,0.29,0.21,13.0,6-6-5-5-5,0-1-0-0,0.19,7-7-6-6-6,0-0-0-0-0,15,0.71,15-14-13-13-13,1-1-0-0,0.25, 
Nikita Zadorov,BOS,D,29,37-36-36-33-33-31-29-28-22-20,35-35-34-32-32-31-30-28-21-19,0-1-2-0-1-1-2-7-2,35.0,1.21,3.95,1-1-1-1-1-1-1-1-1-1,14,6,4,1.0,2.13,0.05,0.03,0.06,3.0,1-1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0,9,0.31,9-9-8-8-8-8-8-6-5-5,0-1-0-0-0-0-2-1-0,0.47, 
Andrei Kuzmenko,LAK,L,24,38-37-35-34-34-31-30-28,32-32-30-29-29-27-27-25,0-2-1-0-2-0-2,32.0,1.33,0.86,1-1-1-1-1-1-2-1,39,22,11,3.0,4.42,0.14,0.12,0.14,8.0,3-3-3-3-3-3-3-3,0,0.0,4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0,7,0.29,7-7-7-7-7-7-7-7,0,0.0, 
Matt Boldy,MIN,L,28,110-108-106-103-97-91-90-84-82,91-89-88-84-81-75-74-70-68,2-1-4-3-6-1-4-2,91.0,3.25,2.61,3-3-3-3-3-3-3-3-3,31,29,27,15.0,13.56,0.34,0.54,0.22,12.0,15-15-15-14-14-13-13-11-10,0-0-1-0-1-0-2-1,0.48,14-13-13-13-12-11-11-10-10,1-1-1-1-1-1-1-1-0,29,1.04,29-29-29-28-28-25-25-22-21,0-0-1-0-3-0-3-1,1.5, 
Zack Bolduc,MTL,R,26,42-41-40-39-37-34-33-32-30,38-36-36-35-32-30-28-28-26,2-0-1-3-2-2-0-2,38.0,1.46,1.0,1-1-2-2-1-1-1-1-1,,5,19,6.0,6.44,0.24,0.23,0.23,13.0,6-6-6-6-5-4-4-4-4,0-0-0-1-1-0-0-0,0.19,6-6-6-6-6-5-5-5-4,0-0-0-0-0-0-0-0-0,12,0.46,12-12-12-12-10-7-7-6-6,0-0-0-2-3-0-1-0,1.19, 
Nick Bjugstad,STL,C,22,40-37-36-33-32,37-34-33-32-31,3-1-1-1,37.0,1.68,0.75,2-2-2-2-2,17,22,8,4.0,4.58,0.1,0.18,0.07,4.0,4-4-4-4-4,0,0.0,5-4-4-4-4,0-0-0-0-0,5,0.23,5-5-5-5-5,0,0.0, 
Cam Fowler,STL,D,28,41-39-37-36-34-33-31-30-29-28,44-42-40-39-35-34-32-31-30-29,2-2-1-4-1-2-1-1-1,44.0,1.57,0.89,2-2-2-2-1-1-1-1-2-2,10,5,9,1.0,1.92,0.11,0.04,0.15,8.0,1-1-1-1-1-0-0-0-0-0,0-0-0-0-1-0-0-0-0,0.1,2-2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0,11,0.39,11-11-11-11-11-9-9-9-9-8,0-0-0-0-2-0-0-0-1,0.44, 
Evander Kane,VAN,L,27,82-82-77-76-73-70-67-64,71-71-68-68-65-63-61-60,0-3-0-3-2-2-1,71.0,2.63,1.39,3-3-3-3-3-3-3-3,16,24,,5.0,7.68,0.0,0.19,-0.09,-5.0,5-5-4-4-3-3-3-3,0-1-0-1-0-0-0,0.2,8-8-7-7-7-6-6-6,0-0-0-0-0-0-0-0,14,0.52,14-14-13-12-11-11-11-9,0-1-1-1-0-0-2,0.49, 
Victor Hedman,TBL,D,15,32,23,0,23.0,1.53,99,2,9,13,15,0.0,1.47,0.19,0.0,0.22,15.0,0,0,99,1,0,12,0.8,12,0,99, 
Oliver Moore,CHI,C,15,23-22-20-19-18-17-16-16-16-15,18-17-15-15-14-13-13-13-13-12,1-2-0-1-1-0-0-0-1,18.0,1.2,0.44,1-1-1-1-1-1-1-2-2-2,,,0,3.0,2.55,0.0,0.2,-0.04,-3.0,3-3-2-2-2-2-2-2-2-1,0-1-0-0-0-0-0-0-1,0.17,3-3-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,8,0.53,8-7-6-6-5-5-5-5-5-3,1-1-0-1-0-0-0-0-2,0.47, 
Anders Lee,NYI,L,28,84-79-79-72-70-64-63-57-56-54-52,74-70-70-64-62-56-56-51-50-48-47,4-0-6-2-6-0-5-1-2-1,74.0,2.64,5.01,3-3-3-3-3-2-3-2-2-3-3,28,20,29,6.0,14.02,0.36,0.21,0.43,23.0,6-5-5-5-4-4-4-3-3-3-3,1-0-0-1-0-0-1-0-0-0,0.21,14-14-13-12-12-10-10-9-9-8-8,0-0-0-0-0-0-0-0-0-0-0,15,0.54,15-13-13-13-12-12-12-11-11-11-11,2-0-0-1-0-0-1-0-0-0,0.44, 
Eetu Luostarinen,FLA,C,18,35,32,0,32.0,1.78,99,2,17,12,9,3.0,5.4,0.11,0.17,0.09,6.0,3,0,99,5,0,10,0.56,10,0,99, 
Quinton Byfield,LAK,R,27,64-62-60-59-58-55-53-51-44,63-61-59-59-59-57-54-52-45,2-2-0-0-2-3-2-7,63.0,2.33,4.19,2-2-2-2-3-3-3-3-2,3,20,23,4.0,8.06,0.29,0.15,0.35,19.0,4-4-4-4-4-4-4-4-4,0,0.0,8-8-8-7-7-6-6-6-6,0-0-0-0-0-0-0-0-0,19,0.7,19-19-19-18-17-17-17-17-17,0-0-1-1-0-0-0-0,0.19, 
Thomas Chabot,OTT,D,18,29-27,22-19,3,22.0,1.22,0.0,1-1,11,9,9,2.0,1.63,0.11,0.11,0.11,7.0,2-2,0,0.0,2-2,0-0,10,0.56,10-10,0,0.0, 
Phillip Danault,LAK,C,27,43-40-39-39-38-37-35-31-29,42-39-38-37-36-35-31-29-26,3-1-1-1-1-4-2-3,42.0,1.56,1.25,2-2-2-2-2-2-1-1-1,18,17,8,0.0,3.9,0.1,0.0,0.15,8.0,0-0-0-0-0-0-0-0-0,0,0.0,4-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0,4,0.15,4-4-4-4-4-4-4-4-4,0,0.0, 
Zach Werenski,CBJ,D,27,106-103-102-100-96-91-85-78-76-73,100-98-97-95-89-85-78-72-70-66,2-1-2-6-4-7-6-2-4,100.0,3.7,4.17,4-4-4-4-4-4-4-4-4-4,3,11,23,9.0,6.1,0.29,0.33,0.25,14.0,9-9-9-8-7-7-6-6-5-4,0-0-1-1-0-1-0-1-1,0.25,6-6-6-6-6-6-5-4-4-4,0-0-0-0-0-0-0-0-0-0,29,1.07,29-26-24-22-21-21-19-16-15-13,3-2-2-1-0-2-3-1-2,0.84, 
Nate Danielson,DET,C,13,22-20-16-14-12-12-11-10-9-7,20-18-13-12-12-12-11-11-9-7,2-5-1-0-0-1-0-2-2,20.0,1.54,2.25,2-2-1-1-1-2-2-2-2-2,,,,1.0,3.18,0.0,0.08,-0.01,-1.0,1-1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-1,0.1,3-3-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,4,0.31,4-4-4-4-4-3-3-2-2-0,0-0-0-0-1-0-1-0-2,0.47, 
Domenick Fensore,CAR,D,1,2,2,0,2.0,2.0,99,2,,,0,0.0,0.04,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
JJ Peterka,UTA,R,28,58-53-50-48-46-45-43-39-36-35-34,60-54-50-49-47-46-43-39-38-36-36,6-4-1-2-1-3-4-1-2-0,60.0,2.14,3.04,2-2-2-2-2-2-2-2-2-2-2,12,28,27,12.0,5.35,0.34,0.43,0.28,15.0,12-10-9-9-9-9-9-8-8-6-6,2-1-0-0-0-0-1-0-2-0,0.64,5-4-4-4-4-4-3-3-3-3-2,0-0-0-0-0-0-0-0-0-0-0,21,0.75,21-17-16-16-16-16-16-15-15-13-13,4-1-0-0-0-0-1-0-2-0,1.56, 
Anthony Duclair,NYI,L,28,36-30-28-27-26-25-24-23-22-22-22,39-31-30-28-27-26-24-24-23-23-23,8-1-2-1-1-2-0-1-0-0,39.0,1.39,5.04,1-1-1-1-1-1-1-1-1-1-1,2,24,7,4.0,3.91,0.09,0.14,0.06,3.0,4-4-3-3-3-3-3-3-3-3-3,0-1-0-0-0-0-0-0-0-0,0.09,4-2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,9,0.32,9-9-8-8-7-7-7-7-7-6-6,0-1-0-1-0-0-0-0-1-0,0.21, 
Matthew Schaefer,NYI,D,28,73-71-70-68-66-61-56-55-53-52-49,77-74-73-72-71-64-60-59-57-56-54,3-1-1-1-7-4-1-2-1-2,77.0,2.75,3.41,3-3-3-3-3-3-3-3-3-3-3,,,,8.0,5.41,0.0,0.29,-0.15,-8.0,8-8-8-8-7-7-7-7-7-7-7,0-0-0-1-0-0-0-0-0-0,0.09,5-5-5-5-5-5-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0-0,20,0.71,20-19-19-18-16-15-15-15-15-15-15,1-0-1-2-1-0-0-0-0-0,0.45, 
Brandon Hagel,TBL,L,26,99-93-92-85-81-78-72-68-65-64,82-75-75-70-65-62-58-53-50-49,7-0-5-5-3-4-5-3-1,82.0,3.15,4.22,3-3-3-3-3-3-3-3-3-3,30,26,35,17.0,17.19,0.44,0.65,0.32,18.0,17-15-15-13-12-11-9-7-7-7,2-0-2-1-1-2-2-0-0,0.77,17-17-16-15-13-13-12-11-11-11,1-1-1-1-1-1-0-0-0-0,29,1.12,29-27-27-25-24-22-19-15-15-15,2-0-2-1-2-3-4-0-0,1.8, 
Filip Hronek,VAN,D,27,43-42-37-36-35-32-28-25,37-36-34-33-32-29-24-21,1-2-1-1-3-5-3,37.0,1.37,1.92,1-1-1-1-1-1-1-1,9,5,5,2.0,2.67,0.06,0.07,0.05,3.0,2-2-2-2-2-1-1-0,0-0-0-0-1-0-1,0.2,3-3-2-2-2-2-2-1,0-0-0-0-0-0-0-0,16,0.59,16-16-16-15-13-12-12-11,0-0-1-2-1-0-1,0.49, 
Dominic James,TBL,C,18,25-23-23-23-22-20-18-16-16-15,19-18-17-17-16-16-13-12-12-12,1-1-0-1-0-3-1-0-0,19.0,1.06,0.84,1-1-1-1-1-1-1-1-1-1,,,,2.0,2.26,0.0,0.11,-0.03,-2.0,2-2-1-1-1-1-1-1-1-1,0-1-0-0-0-0-0-0-0,0.1,2-2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0,5,0.28,5-5-4-4-4-4-4-4-4-4,0-1-0-0-0-0-0-0-0,0.1, 
Cole Perfetti,WPG,C,13,26-26-25-24-23-19-17-14-12-10,23-22-21-20-20-16-14-12-10-7,1-1-1-0-4-2-2-2-3,23.0,1.77,1.28,2-2-2-2-2-2-2-2-2-2,8,19,18,2.0,3.56,0.23,0.15,0.23,16.0,2-2-2-2-1-1-1-1-1-1,0-0-0-1-0-0-0-0-0,0.1,4-4-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0-0,4,0.31,4-4-4-4-3-3-3-3-2-2,0-0-0-1-0-0-0-1-0,0.17, 
Zeev Buium,MIN,D,28,32-31-30-30-30-28-28-28-28,29-29-27-27-27-27-26-26-26,0-2-0-0-0-1-0-0,29.0,1.04,0.48,1-1-1-1-1-1-1-1-1,,,,3.0,2.18,0.0,0.11,-0.06,-3.0,3-3-3-3-3-3-3-3-3,0,0.0,2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,13,0.46,13-12-12-12-11-11-11-10-10,1-0-0-1-0-0-1-0,0.23, 
Eeli Tolvanen,SEA,R,25,44-42-40-36-34-31-30-27,37-34-33-31-30-27-26-22,3-1-2-1-3-1-4,37.0,1.48,1.27,1-1-1-1-1-1-1-1,18,16,23,4.0,4.37,0.29,0.16,0.33,19.0,4-3-3-3-3-3-3-3,1-0-0-0-0-0-0,0.12,4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0,12,0.48,12-11-11-11-11-11-11-9,1-0-0-0-0-0-2,0.53, 
Ilya Mikheyev,CHI,R,25,47-43-41-38-37-33-31-29-29-28,44-40-39-36-36-32-30-28-28-27,4-1-3-0-4-2-2-0-1,44.0,1.76,2.1,2-2-2-2-2-2-2-2-2-2,13,11,20,4.0,5.9,0.25,0.16,0.28,16.0,4-4-4-4-4-4-4-4-4-4,0,0.0,6-6-5-5-5-4-4-4-4-3,0-0-0-0-0-0-0-0-0-0,7,0.28,7-7-7-7-7-7-7-7-7-7,0,0.0, 
Jordan Staal,CAR,C,23,36-35-31-29-28-25,30-29-27-25-23-21,1-2-2-2-2,30.0,1.3,0.16,1-1-1-1-1-1,17,10,13,7.0,5.51,0.16,0.3,0.1,6.0,7-7-7-5-5-4,0-0-2-0-1,0.64,6-5-5-4-4-3,0-0-0-0-0-0,9,0.39,9-9-9-7-7-6,0-0-2-0-1,0.64, 
Brady Skjei,NSH,D,27,47-46-44-42-40-40-36-33,43-43-41-40-37-36-33-30,0-2-1-3-1-3-3,43.0,1.59,1.27,2-2-2-2-2-2-2-2,18,13,10,0.0,2.16,0.12,0.0,0.18,10.0,0-0-0-0-0-0-0-0,0,0.0,2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0,6,0.22,6-6-6-6-6-6-6-6,0,0.0, 
Patrik Laine,MTL,L,5,9,6,0,6.0,1.2,99,1,22,6,20,0.0,0.43,0.25,0.0,0.26,20.0,0,0,99,0,0,1,0.2,1,0,99, 
Joel Farabee,CGY,L,29,55-54-52-52-52-46-44-44-40-40,56-55-53-53-51-45-43-42-38-37,1-2-0-2-6-2-1-4-1,56.0,1.93,2.99,2-2-2-2-2-2-2-2-2-2,15,22,11,7.0,8.29,0.14,0.24,0.08,4.0,7-7-7-7-6-5-5-4-2-2,0-0-0-1-1-0-1-2-0,0.47,8-8-8-8-8-6-6-6-5-5,0-0-0-0-0-0-0-0-0-0,13,0.45,13-13-13-13-11-10-10-9-7-7,0-0-0-2-1-0-1-2-0,0.67, 
Sean Kuraly,BOS,C,29,49-49-47-44-40-40-39-37-36-33,42-41-39-37-33-33-31-30-30-27,1-2-2-4-0-2-1-0-3,42.0,1.45,1.56,1-1-1-1-1-1-1-1-1-1,11,9,6,2.0,4.5,0.07,0.07,0.08,4.0,2-2-2-2-2-2-2-2-2-2,0,0.0,4-4-4-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0-0,6,0.21,6-6-6-6-6-5-5-5-5-5,0-0-0-0-1-0-0-0-0,0.1, 
Alex DeBrincat,DET,R,28,116-113-111-108-104-98-93-91-88-83,105-102-99-96-92-88-86-84-80-77,3-3-3-4-4-2-2-4-3,105.0,3.75,0.54,4-4-4-4-4-4-4-4-4-4,27,27,39,14.0,15.3,0.49,0.5,0.46,25.0,14-13-12-12-12-11-10-9-9-9,1-1-0-0-1-1-1-0-0,0.25,15-15-15-14-14-13-13-12-12-12,0-0-0-0-0-0-0-0-0-0,29,1.04,29-28-26-26-26-25-24-23-23-21,1-2-0-0-1-1-1-0-2,0.54, 
Jonathan Huberdeau,CGY,L,24,49-46-44-43-41-38-37-37-36-35,40-37-36-35-35-32-32-31-30-30,3-1-1-0-3-0-1-1-0,40.0,1.67,1.21,2-2-2-2-2-2-2-2-2-2,15,12,28,5.0,8.35,0.35,0.21,0.4,23.0,5-4-4-4-4-4-4-4-4-4,1-0-0-0-0-0-0-0-0,0.1,8-8-7-7-6-6-5-5-5-5,0-0-0-0-0-0-0-0-0-0,14,0.58,14-13-12-12-12-12-12-11-9-9,1-1-0-0-0-0-1-2-0,0.47, 
Blake Coleman,CGY,L,29,70-67-63-59-58-57-55-53-50-50,66-62-57-55-54-54-52-50-48-48,4-5-2-1-0-2-2-2-0,66.0,2.28,2.44,2-2-2-2-2-2-2-2-2-2,18,30,15,8.0,8.7,0.19,0.28,0.13,7.0,8-8-8-8-8-8-7-7-7-7,0-0-0-0-0-1-0-0-0,0.1,9-8-8-7-7-7-6-6-6-6,0-0-0-0-0-0-0-0-0-0,12,0.41,12-11-11-11-10-10-8-8-8-8,1-0-0-1-0-2-0-0-0,0.47, 
Vasily Podkolzin,EDM,R,28,43-42-41-38-37-36-34-33-32,43-42-40-37-36-34-32-32-32,1-2-3-1-2-2-0-0,43.0,1.54,0.98,2-2-2-1-2-1-1-2-2,4,0,8,5.0,4.1,0.1,0.18,0.06,3.0,5-4-4-4-4-3-3-3-3,1-0-0-0-1-0-0-0,0.19,4-4-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0,11,0.39,11-10-10-10-9-8-8-8-8,1-0-0-1-1-0-0-0,0.23, 
Connor Zary,CGY,C,27,42-38-37-36-35-32-32-29-27-25,37-34-33-32-31-29-28-25-24-22,3-1-1-1-2-1-3-1-2,37.0,1.37,0.67,1-1-1-1-1-1-1-1-1-1,,14,13,3.0,5.5,0.16,0.11,0.18,10.0,3-2-2-2-2-2-1-1-1-1,1-0-0-0-0-1-0-0-0,0.17,6-5-5-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0-0,5,0.19,5-4-4-4-3-3-2-2-2-2,1-0-0-1-0-1-0-0-0,0.22, 
Jared Davidson,MTL,C,6,6-5-5-5-4-3,7-6-6-6-5-4,1-0-0-1-1,7.0,1.17,0.24,1-1-2-2-2-4,,,,0.0,0.86,0.0,0.0,0.0,0.0,0-0-0-0-0-0,0,0.0,1-1-1-1-1-0,0-0-0-0-0-0,0,0.0,0-0-0-0-0-0,0,0.0, 
