name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Adam Fox,NYR,D,12,28-24-24-21-21-21-17-16-11,25-22-21-19-19-19-17-15-11,3-1-2-0-0-2-2-4,25.0,2.08,1.69,2-2-2-2-2-3-3-3-3,12,17,10,3.0,1.95,0.12,0.25,0.1,7.0,3-3-3-3-3-3-3-3-3,0,0.0,2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-1-1,9,0.75,9-9-7-7-6-6-4-4-4,0-2-0-1-0-2-0-0,0.73, 
Cody Glass,NJD,C,6,9-7-5-4-2,9-6-5-5-2,3-1-0-3,9.0,1.5,1.69,2-1-1-2-1,14,6,6,2.0,1.54,0.07,0.33,0.05,4.0,2-1-1-1-1,1-0-0-0,0.19,2-1-0-0-0,0-0-0-0-0,2,0.33,2-1-1-1-1,1-0-0-0,0.19, 
Kent Johnson,CBJ,C,10,20-20-16-14-11-10-7-5-4,18-18-16-14-12-11-8-5-5,0-2-2-2-1-3-3-0,18.0,1.8,1.23,2-2-2-2-2-2-2-2-2,16,6,24,2.0,1.97,0.3,0.2,0.31,22.0,2-2-2-2-2-1-0-0-0,0-0-0-0-1-1-0-0,0.19,2-2-2-2-1-1-1-0-0,0-0-0-0-0-0-0-0-0,4,0.4,4-4-4-3-3-1-0-0-0,0-0-1-0-2-1-0-0,0.5, 
Noah Dobson,MTL,D,11,20-15-14-14-13-10-8-5-4,19-16-15-15-14-11-8-6-5,3-1-0-1-3-3-2-1,19.0,1.73,1.19,2-2-2-2-2-2-2-2-2,13,10,10,1.0,0.53,0.12,0.09,0.13,9.0,1-1-1-1-1-1-0-0-0,0-0-0-0-0-1-0-0,0.11,1-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0,7,0.64,7-5-5-4-4-3-2-2-1,2-0-1-0-1-1-0-1,0.44, 
Noah Ostlund,BUF,C,4,5-3-2-2,6-3-1-1,3-2-0,6.0,1.5,1.56,2-1-0-1,,,0,0.0,0.47,0.0,0.0,0.0,0.0,0-0-0-0,0,0.0,0-0-0-0,0-0-0-0,0,0.0,0-0-0-0,0,0.0, 
Valeri Nichushkin,COL,R,12,34-33-32-29-25-19-17-15-11-9,32-31-31-28-22-15-14-12-8-7,1-0-3-6-7-1-2-4-1,32.0,2.67,5.28,3-3-3-3-3-2-2-2-2-2,17,28,21,5.0,3.8,0.26,0.42,0.23,16.0,5-5-5-4-4-2-2-2-0-0,0-0-1-0-2-0-0-2-0,0.69,4-4-4-3-3-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0,8,0.67,8-8-7-6-5-3-3-3-1-0,0-1-1-1-2-0-0-2-1,0.54, 
Michael Bunting,NSH,L,12,25-22-22-22-19-17-15-10-8-8-8,13-11-11-11-10-8-8-4-3-3-3,2-0-0-1-2-0-4-1-0-0,13.0,1.08,1.6,1-1-1-1-1-1-1-1-1-1-2,23,19,19,2.0,3.18,0.24,0.17,0.24,17.0,2-2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-1-0-0-0,0.09,3-3-3-3-3-3-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0-0,4,0.33,4-3-3-3-3-3-3-2-2-2-1,1-0-0-0-0-0-1-0-0-1,0.21, 
Matt Boldy,MIN,L,12,56-54-50-44-42-35-31-28-24-13-10,43-42-39-36-33-27-23-21-19-9-6,1-3-3-3-6-4-2-2-10-3,43.0,3.58,6.01,4-4-4-4-4-4-4-4-5-3-3,31,29,27,5.0,6.87,0.34,0.42,0.31,22.0,5-5-5-5-5-4-4-4-4-3-2,0-0-0-0-1-0-0-0-1-1,0.21,7-7-6-6-5-4-4-4-4-1-1,0-0-0-1-1-1-1-1-1-1-1,12,1.0,12-12-11-11-11-10-9-9-8-7-6,0-1-0-0-1-1-0-1-1-1,0.24, 
Dawson Mercer,NJD,C,11,25-20-19-18-15-13-8-7-6-2,20-16-15-15-13-12-8-6-6-2,4-1-0-2-1-4-2-0-4,20.0,1.82,2.44,2-2-2-2-2-2-2-2-2-1,27,20,19,6.0,4.83,0.24,0.55,0.18,13.0,6-4-3-3-3-3-3-2-2-0,2-1-0-0-0-0-1-0-2,0.67,5-3-3-3-3-3-2-2-1-0,1-0-0-0-0-0-1-0-1-0,11,1.0,11-9-8-8-7-5-5-4-3-1,2-1-0-1-2-0-1-1-2,0.54, 
Ondrej Palat,NJD,L,11,14-12-10-10-8-8-8-5-4-2,12-9-7-7-5-5-5-3-3-1,3-2-0-2-0-0-2-0-2,12.0,1.09,1.28,1-1-1-1-1-1-1-1-1-0,8,11,15,0.0,1.83,0.19,0.0,0.21,15.0,0-0-0-0-0-0-0-0-0-0,0,0.0,2-1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0-0,1,0.09,1-1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-1,0.1, 
Evgenii Dadonov,NJD,L,1,1,2,0,2.0,2.0,99,2,7,12,20,0.0,0.14,0.25,0.0,0.25,20.0,0,0,99,0,0,0,0.0,0,0,99, 
Shane Wright,SEA,C,10,17-16-14-13-13-12-8-3-2,16-15-13-11-11-11-6-0-0,1-2-2-0-0-5-6-0,16.0,1.6,4.75,2-2-2-2-2-2-2-0-0,1,4,19,3.0,2.3,0.24,0.3,0.22,16.0,3-2-2-2-2-2-1-0-0,1-0-0-0-0-1-1-0,0.23,2-2-2-2-2-2-1-0-0,0-0-0-0-0-0-0-0-0,6,0.6,6-5-5-4-4-4-2-1-0,1-0-1-0-0-2-1-1,0.44, 
Colton Parayko,STL,D,11,23-21-21-19-17-14-13-12-6-2,18-16-16-15-13-12-11-11-6-1,2-0-1-2-1-1-0-5-5,18.0,1.64,3.21,2-2-2-2-2-2-2-3-2-0,4,10,16,0.0,1.35,0.2,0.0,0.23,16.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0-0,5,0.45,5-5-4-4-4-2-2-2-1-1,0-1-0-0-2-0-0-1-0,0.47, 
Vladislav Namestnikov,WPG,C,11,15-12-11-10-8-8-6-4-2-2,14-11-10-9-6-6-4-2-0-0,3-1-1-3-0-2-2-2-0,14.0,1.27,1.14,1-1-1-1-1-1-1-0-0-0,8,11,11,5.0,3.05,0.14,0.45,0.08,6.0,5-4-3-3-2-2-2-1-0-0,1-1-0-1-0-0-1-1-0,0.25,3-2-2-2-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0-0,6,0.55,6-5-4-4-3-3-3-1-0-0,1-1-0-1-0-0-2-1-0,0.44, 
Artemi Panarin,NYR,L,12,42-38-36-30-27-22-17-14-8,35-30-28-21-19-16-13-11-6,5-2-7-2-3-3-2-5,35.0,2.92,2.98,3-3-3-2-2-2-2-2-2,29,49,37,2.0,2.48,0.46,0.17,0.5,35.0,2-2-2-2-2-1-0-0-0,0-0-0-0-1-1-0-0,0.19,2-2-2-2-1-1-1-1-0,0-0-0-0-0-0-0-0-0,7,0.58,7-7-7-7-7-6-2-2-2,0-0-0-0-1-4-0-0,1.73, 
Kris Letang,PIT,D,12,18-16-13-12-11-10-8-6-6-5,17-14-11-10-8-8-6-5-5-5,3-3-1-2-0-2-1-0-0,17.0,1.42,1.33,1-1-1-1-1-1-1-1-1-2,12,10,9,1.0,1.14,0.11,0.08,0.11,8.0,1-1-1-1-0-0-0-0-0-0,0-0-0-1-0-0-0-0-0,0.1,1-1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0-0,6,0.5,6-4-4-4-3-3-1-0-0-0,2-0-0-1-0-2-1-0-0,0.67, 
Noah Gregor,FLA,L,1,3,3,0,3.0,3.0,99,3,10,6,4,0.0,0.39,0.05,0.0,0.05,4.0,0,0,99,0,0,0,0.0,0,0,99, 
Cody Ceci,LAK,D,12,14-14-13-11-10-8-7-5-5-4,15-14-13-12-12-9-7-5-5-5,1-1-1-0-3-2-2-0-0,15.0,1.25,0.99,1-1-1-1-2-1-1-1-1-2,1,5,4,1.0,0.41,0.05,0.08,0.04,3.0,1-1-1-1-1-0-0-0-0-0,0-0-0-0-1-0-0-0-0,0.1,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,3,0.25,3-2-2-2-2-1-1-1-0-0,1-0-0-0-1-0-0-1-0,0.22, 
Jordan Spence,OTT,D,5,9-7-6-4-3,10-8-7-5-3,2-1-2-2,10.0,2.0,0.19,2-2-2-2-3,0,2,4,0.0,0.67,0.05,0.0,0.05,4.0,0-0-0-0-0,0,0.0,1-1-0-0-0,0-0-0-0-0,5,1.0,5-4-4-3-0,1-0-1-3,1.19, 
Rasmus Andersson,CGY,D,12,33-31-30-28-24-21-16-16-13-9,28-27-26-24-21-16-10-10-8-4,1-1-2-3-5-6-0-2-4,28.0,2.33,3.56,2-2-3-3-3-2-2-2-2-1,11,9,11,2.0,2.89,0.14,0.17,0.13,9.0,2-2-2-2-2-2-1-1-0-0,0-0-0-0-0-1-0-1-0,0.17,3-3-3-3-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0,4,0.33,4-3-2-2-2-2-1-1-0-0,1-1-0-0-0-1-0-1-0,0.25, 
Philippe Myers,TOR,D,4,11-8-5-4,9-7-4-3,2-3-1,9.0,2.25,0.67,2-2-2-3,1,0,2,0.0,0.41,0.03,0.0,0.03,2.0,0-0-0-0,0,0.0,0-0-0-0,0-0-0-0,0,0.0,0-0-0-0,0,0.0, 
Matty Beniers,SEA,C,10,30-26-24-22-20-18-17-11-9,20-16-14-13-11-11-10-6-4,4-2-1-2-0-1-4-2,20.0,2.0,1.75,2-2-2-2-2-2-2-2-2,24,15,20,1.0,2.87,0.25,0.1,0.26,19.0,1-1-1-1-1-1-1-1-1,0,0.0,3-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0,6,0.6,6-6-4-4-4-3-3-3-3,0-2-0-0-1-0-0-0,0.48, 
Cole Smith,NSH,R,12,21-19-18-16-14-13-8-7-5-3-2,17-15-14-13-11-9-6-6-5-4-2,2-1-1-2-2-3-0-1-1-2,17.0,1.42,0.65,1-1-1-1-1-1-1-1-1-1-1,4,9,4,3.0,2.98,0.05,0.25,0.01,1.0,3-3-3-3-2-1-1-1-1-1-0,0-0-0-1-1-0-0-0-0-1,0.21,3-3-3-2-2-2-1-1-1-1-0,0-0-0-0-0-0-0-0-0-0-0,3,0.25,3-3-3-3-2-1-1-1-1-1-0,0-0-0-1-1-0-0-0-0-1,0.21, 
Charles Alexis Legault,CAR,D,4,5-2-1-0,6-4-2-0,2-2-2,6.0,1.5,0.0,2-1-1-0,,,,0.0,0.16,0.0,0.0,0.0,0.0,0-0-0-0,0,0.0,0-0-0-0,0-0-0-0,0,0.0,0-0-0-0,0,0.0, 
Bryan Rust,PIT,R,10,26-25-24-20-17-16-12-11-5-3,24-22-21-16-13-13-10-9-4-3,2-1-5-3-0-3-1-5-1,24.0,2.4,2.89,2-2-3-2-2-3-2-3-2-3,20,28,31,4.0,4.74,0.39,0.4,0.38,27.0,4-3-3-1-0-0-0-0-0-0,1-0-2-1-0-0-0-0-0,0.47,5-5-5-4-4-3-2-2-1-1,0-0-0-0-0-0-0-0-0-0,10,1.0,10-8-7-4-3-2-2-2-1-0,2-1-3-1-1-0-0-1-1,0.77, 
Leon Draisaitl,EDM,C,12,41-38-35-31-24-19-18-15-14-11-10,35-32-28-25-20-16-14-13-11-9-8,3-4-3-5-4-2-1-2-2-1,35.0,2.92,1.61,3-3-3-3-2-2-2-3-3-3-4,52,41,52,8.0,5.71,0.65,0.67,0.63,44.0,8-8-7-5-5-4-4-3-3-2-2,0-1-2-0-1-0-1-0-1-0,0.44,6-5-5-4-4-3-3-3-2-2-2,1-1-1-1-1-1-1-1-1-1-1,14,1.17,14-13-11-9-7-6-5-4-4-3-3,1-2-2-2-1-1-1-0-1-0,0.49, 
Connor Brown,NJD,R,11,18-18-17-12-11-9-8-7-6-3,17-16-15-11-10-9-9-7-7-4,1-1-4-1-1-0-2-0-3,17.0,1.55,1.58,2-2-2-1-1-2-2-2-2-2,0,4,13,5.0,2.43,0.16,0.45,0.11,8.0,5-5-5-4-3-3-3-2-2-2,0-0-1-1-0-0-1-0-0,0.22,2-2-2-2-1-1-1-1-0-0,0-0-1-0-0-0-1-0-1-1,6,0.55,6-6-6-5-4-3-3-2-2-2,0-0-1-1-1-0-1-0-0,0.25, 
Tim Sttzle,OTT,C,12,35-28-27-23-21-19-17-15-14-9-5,39-32-31-26-24-21-20-17-15-11-5,7-1-5-2-3-1-3-2-4-6,39.0,3.25,3.84,3-3-3-3-3-3-3-3-4-4-2,39,18,24,5.0,5.03,0.3,0.42,0.27,19.0,5-5-4-2-2-2-2-1-1-0-0,0-1-2-0-0-0-1-0-1-0,0.45,5-4-4-4-3-3-2-2-2-1-0,0-0-0-0-0-0-0-0-0-0-0,13,1.08,13-12-10-7-5-5-4-2-2-1-1,1-2-3-2-0-1-2-0-1-0,0.96, 
Philip Tomasino,PIT,R,4,5-5-4-2,5-4-4-2,1-0-2,5.0,1.25,0.67,1-1-2-2,5,7,11,0.0,0.73,0.14,0.0,0.14,11.0,0-0-0-0,0,0.0,1-1-1-0,0-0-0-0,0,0.0,0-0-0-0,0,0.0, 
Mathieu Olivier,CBJ,R,10,19-18-15-14-11-9-7-5-5,16-15-13-12-9-7-6-4-4,1-2-1-3-2-1-2-0,16.0,1.6,0.75,2-2-2-2-2-1-2-1-2,5,5,18,1.0,2.02,0.23,0.1,0.24,17.0,1-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0,0.11,2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,5,0.5,5-1-1-1-1-1-0-0-0,4-0-0-0-0-1-0-0,1.73, 
Roope Hintz,DAL,C,8,30-25-22-19-16-12-8,28-23-19-17-16-12-8,5-4-2-1-4-4,28.0,3.5,1.89,4-3-3-3-4-4-4,37,30,28,1.0,5.35,0.35,0.12,0.36,27.0,1-1-1-1-1-1-0,0-0-0-0-0-1,0.14,5-4-4-3-3-2-1,0-0-0-0-0-0-0,8,1.0,8-8-6-6-6-5-2,0-2-0-0-1-3,1.33, 
Isaac Howard,EDM,L,11,15-14-13-11-10-8-6-5-4-3,12-12-10-9-8-7-6-4-4-2,0-2-1-1-1-1-2-0-2,12.0,1.09,0.54,1-1-1-1-1-1-1-1-1-1,,,,2.0,1.42,0.0,0.18,-0.03,-2.0,2-2-1-1-1-1-0-0-0-0,0-1-0-0-0-1-0-0-0,0.17,1-1-1-1-1-1-0-0-0-0,0-0-0-0-0-0-0-0-0-0,3,0.27,3-2-1-1-1-1-0-0-0-0,1-1-0-0-0-1-0-0-0,0.22, 
Brady Tkachuk,OTT,L,3,11-9,10-8,2,10.0,3.33,0.0,3-4,35,37,29,0.0,1.15,0.36,0.0,0.37,29.0,0-0,0,0.0,1-1,0-0,3,1.0,3-3,0,0.0, 
Aliaksei Protas,WSH,C,11,30-29-23-22-21-20-18-15-11,26-25-19-18-18-16-16-13-10,1-6-1-0-2-0-3-3,26.0,2.36,3.5,2-2-2-2-3-3-3-3-3,4,6,30,4.0,3.57,0.38,0.36,0.37,26.0,4-4-4-4-4-4-4-3-2,0-0-0-0-0-0-1-1,0.19,4-3-3-3-2-2-2-2-1,0-0-0-0-1-1-1-1-1,9,0.82,9-9-9-9-8-6-6-5-4,0-0-0-1-2-0-1-1,0.48, 
Connor Murphy,CHI,D,11,12-10-10-10-9-7-6-6-5,13-11-11-11-11-8-7-7-5,2-0-0-0-3-1-0-2,13.0,1.18,1.25,1-1-1-1-2-1-1-2-2,7,2,2,0.0,0.33,0.03,0.0,0.03,2.0,0-0-0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0,2,0.18,2-0-0-0-0-0-0-0-0,2-0-0-0-0-0-0-0,0.44, 
Dylan Cozens,OTT,C,12,30-26-26-25-19-19-18-16-12-7-4,31-26-26-26-19-19-17-16-14-9-6,5-0-0-7-0-2-1-2-5-3,31.0,2.58,5.45,3-2-3-3-2-3-3-3-4-3-3,31,18,16,6.0,4.25,0.2,0.5,0.14,10.0,6-6-6-6-4-4-3-2-1-1-1,0-0-0-2-0-1-1-1-0-0,0.45,4-4-4-4-2-2-2-2-2-1-1,0-1-1-1-0-1-0-0-0-0-0,10,0.83,10-10-10-9-6-6-5-4-3-2-1,0-0-1-3-0-1-1-1-1-1,0.69, 
Adam Fantilli,CBJ,C,10,26-24-23-20-16-13-10-7-3,20-19-18-17-15-12-9-7-3,1-1-1-2-3-3-2-4,20.0,2.0,1.11,2-2-2-2-2-2-2-2-2,,12,31,2.0,3.66,0.39,0.2,0.4,29.0,2-2-2-2-2-1-1-1-1,0-0-0-0-1-0-0-0,0.11,4-4-3-3-2-2-1-1-0,0-0-0-0-0-0-0-0-0,5,0.5,5-5-5-5-5-3-2-2-2,0-0-0-0-2-1-0-0,0.48, 
Tyson Foerster,PHI,R,10,19-19-16-15-15-13-12-7-5,17-16-14-13-12-11-9-6-5,1-2-1-1-1-2-3-1,17.0,1.7,0.5,2-2-2-2-2-2-2-2-2,3,20,25,3.0,2.2,0.31,0.3,0.31,22.0,3-3-3-3-2-1-1-1-0,0-0-0-1-1-0-0-1,0.23,2-2-2-2-2-2-1-1-0,0-0-0-0-0-0-0-0-0,6,0.6,6-6-6-6-5-4-3-3-2,0-0-0-1-1-1-0-1,0.25, 
Nicholas Robertson,TOR,L,10,19-17-16-15-13-11-8-7-6,19-17-16-15-13-11-8-7-5,2-1-1-2-2-3-1-2,19.0,1.9,0.44,2-2-2-2-2-2-2-2-2,2,14,15,2.0,1.74,0.19,0.2,0.18,13.0,2-1-1-0-0-0-0-0-0,1-0-1-0-0-0-0-0,0.19,2-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0,4,0.4,4-2-2-1-1-1-1-0-0,2-0-1-0-0-0-1-0,0.5, 
William Eklund,SJS,L,11,34-32-29-25-22-16-12-9-6-3,31-29-26-22-19-15-11-8-6-4,2-3-4-3-4-4-3-2-2,31.0,2.82,0.67,3-3-3-3-3-2-2-2-2-2,2,16,17,5.0,5.21,0.21,0.45,0.17,12.0,5-4-4-2-1-1-1-1-1-0,1-0-2-1-0-0-0-0-1,0.47,5-5-5-4-3-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0,11,1.0,11-10-9-6-5-2-2-2-2-1,1-1-3-1-3-0-0-0-1,1.21, 
Sean Walker,CAR,D,10,25-24-20-16-15-12-7-6-3,22-20-18-15-14-10-4-4-1,2-2-3-1-4-6-0-3,22.0,2.2,2.98,2-2-2-2-2-2-1-1-0,3,10,5,1.0,1.08,0.06,0.1,0.06,4.0,1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-1,0.11,1-1-1-1-1-0-0-0-0,0-0-0-0-0-0-0-0-0,1,0.1,1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-1,0.11, 
Oliver Ekman-Larsson,TOR,D,11,16-14-13-11-8-6-5-4-3-1,15-14-12-12-8-7-5-5-4-1,1-2-0-4-1-2-0-1-3,15.0,1.36,1.58,1-1-1-2-1-1-1-1-1-0,2,9,4,1.0,0.85,0.05,0.09,0.04,3.0,1-1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-1-0,0.1,1-1-1-1-1-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,7,0.64,7-7-7-7-5-4-4-3-0-0,0-0-0-2-1-0-1-3-0,1.06, 
Tyson Jost,NSH,C,10,11-11-11-11-9-9-7-5-4,15-15-15-14-12-12-9-7-5,0-0-1-2-0-3-2-2,15.0,1.5,1.19,2-2-2-2-2-2-2-2-2,7,3,4,1.0,0.81,0.05,0.1,0.04,3.0,1-1-1-1-0-0-0-0-0,0-0-0-1-0-0-0-0,0.11,1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0,1,0.1,1-1-1-1-0-0-0-0-0,0-0-0-1-0-0-0-0,0.11, 
K'Andre Miller,CAR,D,6,16-13-10-8-6,14-12-9-7-5,2-3-2-2,14.0,2.33,0.19,2-2-2-2-2,9,8,7,2.0,0.88,0.09,0.33,0.07,5.0,2-2-2-2-2,0,0.0,1-1-1-0-0,0-0-0-1-1,4,0.67,4-4-2-2-2,0-2-0-0,0.75, 
Adam Gaudette,SJS,R,9,12-12-9-8-4-3-2-1,12-12-9-8-5-4-2-1,0-3-1-3-1-2-1,12.0,1.33,1.1,1-2-1-1-1-1-1-0,,0,19,3.0,1.5,0.24,0.33,0.22,16.0,3-3-3-2-1-1-1-1,0-0-1-1-0-0-0,0.2,2-2-1-1-0-0-0-0,0-0-0-0-0-0-0-0,4,0.44,4-4-4-3-2-2-2-2,0-0-1-1-0-0-0,0.2, 
Brock Faber,MIN,D,12,33-30-24-20-17-15-12-9-9-7-6,32-30-23-18-15-13-9-8-8-5-5,2-7-5-3-2-4-1-0-3-0,32.0,2.67,4.41,3-3-2-2-2-2-2-2-2-2-2,0,8,10,1.0,1.48,0.12,0.08,0.13,9.0,1-1-0-0-0-0-0-0-0-0-0,0-1-0-0-0-0-0-0-0-0,0.09,1-1-1-1-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0-0,5,0.42,5-5-3-0-0-0-0-0-0-0-0,0-2-3-0-0-0-0-0-0-0,1.05, 
Mikael Backlund,CGY,C,12,26-21-20-20-14-9-9-8-7-2,25-19-18-17-13-8-8-6-5-2,6-1-1-4-5-0-2-1-3,25.0,2.08,3.8,2-2-2-2-2-1-1-1-1-1,19,15,15,2.0,1.8,0.19,0.17,0.19,13.0,2-2-2-2-1-1-1-1-1-0,0-0-0-1-0-0-0-0-1,0.17,2-1-1-1-1-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,6,0.5,6-6-5-3-1-1-1-1-1-0,0-1-2-2-0-0-0-0-1,0.67, 
Warren Foegele,LAK,L,10,15-15-13-12-11-9-4-2,13-13-12-12-11-8-3-1,0-1-0-1-3-5-2,13.0,1.3,2.78,1-1-2-2-2-2-1-0,13,20,24,1.0,1.31,0.3,0.1,0.32,23.0,1-1-1-1-1-1-0-0,0-0-0-0-0-1-0,0.12,1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0,1,0.1,1-1-1-1-1-1-0-0,0-0-0-0-0-1-0,0.12, 
Filip Chytil,VAN,C,6,16-14-10-9-6,15-14-11-9-6,1-3-2-3,15.0,2.5,0.69,2-3-3-3-3,22,0,13,3.0,2.34,0.16,0.5,0.13,10.0,3-3-3-2-2,0-0-1-0,0.19,2-2-2-1-1,0-1-1-1-1,3,0.5,3-3-3-2-2,0-0-1-0,0.19, 
Colton Dach,CHI,C,11,18-17-15-14-10-8-5-3-3,14-13-11-10-9-8-4-3-3,1-2-1-1-1-4-1-0,14.0,1.27,1.23,1-1-1-1-1-1-1-1-1,,,2,1.0,1.73,0.03,0.09,0.01,1.0,1-1-0-0-0-0-0-0-0,0-1-0-0-0-0-0-0,0.11,2-2-2-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0,3,0.27,3-3-2-2-2-2-2-2-1,0-1-0-0-0-0-0-1,0.19, 
Jordan Staal,CAR,C,10,11-10-9-8-8-6-3-2-2,11-10-9-9-9-8-4-3-3,1-1-0-0-1-4-1-0,11.0,1.1,1.5,1-1-1-1-2-2-1-1-2,17,10,13,3.0,1.57,0.16,0.3,0.14,10.0,3-3-3-3-3-3-1-1-1,0-0-0-0-0-2-0-0,0.44,2-1-1-1-1-1-0-0-0,0-0-0-0-0-1-0-0-0,4,0.4,4-3-3-3-3-3-1-1-1,1-0-0-0-0-2-0-0,0.48, 
Owen Power,BUF,D,10,18-15-14-12-11-11-8-6-6-3,17-15-13-11-10-9-7-5-5-2,2-2-2-1-1-2-2-0-3,17.0,1.7,0.67,2-2-2-2-2-2-2-2-2-2,4,6,7,1.0,0.82,0.09,0.1,0.08,6.0,1-1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-1-0-0,0.1,1-1-1-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,4,0.4,4-3-3-3-2-2-2-1-0-0,1-0-0-1-0-0-1-1-0,0.25, 
Martin Fehrvry,WSH,D,11,14-14-14-13-12-9-9-5-3,15-15-15-15-15-12-12-6-4,0-0-0-0-3-0-6-2,15.0,1.36,4.23,1-2-2-2-2-2-2-2-1,,,5,1.0,0.85,0.06,0.09,0.06,4.0,1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0,4,0.36,4-4-4-4-4-3-3-1-1,0-0-0-0-1-0-2-0,0.48, 
Fedor Svechkov,NSH,C,10,17-16-14-12-11-9-8-6-5,19-19-17-13-13-11-10-8-6,0-2-4-0-2-1-2-2,19.0,1.9,1.48,2-2-2-2-2-2-2-3-3,,,8,0.0,1.96,0.1,0.0,0.11,8.0,0-0-0-0-0-0-0-0-0,0,0.0,2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0-0-0,0,0.0, 
Damon Severson,CBJ,D,10,13-11-9-8-8-7-6-5-4,12-10-9-8-7-7-6-5-3,2-1-1-1-0-1-1-2,12.0,1.2,0.36,1-1-1-1-1-1-2-2-2,7,9,6,1.0,0.57,0.07,0.1,0.07,5.0,1-1-1-1-1-1-0-0-0,0-0-0-0-0-1-0-0,0.11,1-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0,3,0.3,3-3-3-3-3-2-1-1-1,0-0-0-0-1-1-0-0,0.19, 
Anton Lundell,FLA,C,11,30-26-25-22-19-18-16-13-10,25-22-21-18-16-16-15-13-9,3-1-3-2-0-1-2-4,25.0,2.27,1.5,2-2-2-2-2-3-3-3-3,12,13,17,3.0,3.23,0.21,0.27,0.2,14.0,3-2-2-2-2-2-2-2-2,1-0-0-0-0-0-0-0,0.11,3-3-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-1,8,0.73,8-7-7-6-5-5-5-4-3,1-0-1-1-0-0-1-1,0.23, 
Nazem Kadri,CGY,C,12,38-34-27-24-21-18-15-12-11-7,36-32-27-23-20-17-14-11-10-6,4-5-4-3-3-3-3-1-4,36.0,3.0,1.11,3-3-3-3-2-2-2-2-2-2,24,29,35,3.0,3.74,0.44,0.25,0.46,32.0,3-2-2-1-0-0-0-0-0-0,1-0-1-1-0-0-0-0-0,0.22,4-3-3-3-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0,9,0.75,9-8-7-5-4-4-4-3-2-2,1-1-2-1-0-0-1-1-0,0.4, 
Brayden Schenn,STL,C,11,18-16-15-13-9-9-5-4-3-2,14-13-11-10-8-7-4-3-3-1,1-2-1-2-1-3-1-0-2,14.0,1.27,0.69,1-1-1-1-1-1-1-1-1-0,21,20,18,2.0,2.65,0.23,0.18,0.23,16.0,2-2-1-1-1-1-1-1-1-0,0-1-0-0-0-0-0-0-1,0.17,3-2-2-2-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0-0,5,0.45,5-5-4-3-3-3-3-2-2-0,0-1-1-0-0-0-1-0-2,0.47, 
