name,team,position,games_played,I_F_shotsOnGoal,past_e_shot,past_sog,sog_diff,sog_var,past_a_sog,GOALS_24,avg24,I_F_goals,past_goals,goals_diff,I_F_xGoals,past_e_goals,goals_var,past_a_goals,points,past_points,points_diff,points_var,past_assists1,past_assists2
Evan Bouchard,EDM,D,9,30.0,25-23-20-17-15-11-9-5-4,30-27-25-21-18-14-11-7-5,3-2-4-3-4-3-4-2,0.61,3-3-4-4-4-4-4-4-5,14,0.17,1.0,1-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0,1.82,2-1-1-1-1-1-1-0-0,0.11,0-0-0-0-0-0-0-0-0,2,2-2-1-0-0-0-0-0-0,0-1-1-0-0-0-0-0,0.19,0-0-0-0-0-0-0-0-0,2-2-1-0-0-0-0-0-0
Alex Iafallo,WPG,L,8,17.0,19-15-14-6-4-2-2-1,17-15-15-7-5-3-3-1,2-0-8-2-2-0-2,6.2,2-2-2-1-1-1-2-1,15,0.19,2.0,2-1-1-1-1-1-1-0,1-0-0-0-0-0-1,2.37,2-1-1-1-0-0-0-0,0.2,0-0-0-0-0-0-0-0,2,2-2-2-2-1-0-0-0,0-0-0-1-1-0-0,0.2,0-0-0-0-0-0-0-0,2-2-2-2-1-0-0-0
Jeff Skinner,SJS,L,8,20.0,20-19-19-13-10-9-7-4,20-20-19-13-10-8-6-3,0-1-6-3-2-2-3,3.1,2-3-3-3-2-3-3-3,16,0.2,3.0,3-3-3-3-3-2-2-1,0-0-0-0-1-0-1,2.42,2-2-2-2-2-1-1-1,0.2,0-0-0-1-1-1-1-1,1,1-1-1-1-1-0-0-0,0-0-0-0-1-0-0,0.12,1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0
Matthew Wood,NSH,R,2,5.0,4-4,5-4,1,0.0,2-4,0,0.0,0.0,0-0,0,0.95,1-1,0.0,0-0,1,1-0,1,0.0,1-0,0-0
Will Cuylle,NYR,L,9,21.0,27-23-20-18-12-11-7-4-1,21-18-18-17-12-10-6-3-1,3-0-1-5-2-4-3-2,2.25,2-2-3-3-2-2-2-2-1,20,0.25,1.0,1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-1-0,3.43,3-3-3-2-2-2-1-0-0,0.11,0-0-0-0-0-0-0-0-0,0,0-0-0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0
Connor McDavid,EDM,C,9,25.0,27-27-23-21-19-18-13-11-4,25-25-22-19-17-15-10-8-5,0-3-3-2-2-5-2-3,1.75,3-3-3-3-3-4-3-4-5,26,0.33,1.0,1-1-1-0-0-0-0-0-0,0-0-1-0-0-0-0-0,3.34,3-3-3-2-2-2-2-1-1,0.11,0-0-0-0-0-0-0-0-0,10,10-10-7-7-7-5-4-3-2,0-3-0-0-2-1-1-1,1.0,7-7-5-5-5-3-2-1-1,3-3-2-2-2-2-2-2-1
Nico Hischier,NJD,C,8,19.0,21-17-15-13-9-8-5-2,19-14-12-10-6-5-4-1,5-2-2-4-1-1-3,1.96,2-2-2-2-2-2-2-1,35,0.44,2.0,2-2-2-2-2-1-1-0,0-0-0-0-1-0-1,2.77,3-2-2-2-1-1-1-0,0.2,0-0-0-0-0-0-0-0,7,7-4-4-4-2-2-1-0,3-0-0-2-0-1-1,1.14,3-3-3-3-2-2-1-0,4-1-1-1-0-0-0-0
Nathan MacKinnon,COL,C,9,40.0,47-42-38-32-24-20-13-8-3,40-37-33-25-17-15-10-6-2,3-4-8-8-2-5-4-4,4.19,4-5-5-4-3-4-3-3-2,32,0.4,6.0,6-6-6-6-4-4-2-1-0,0-0-0-2-0-2-1-1,5.89,6-5-5-4-3-2-1-1-0,0.69,1-1-1-1-1-1-1-0-0,7,7-5-4-4-4-4-4-2-2,2-1-0-0-0-0-2-0,0.73,5-3-3-3-3-3-3-1-1,2-2-1-1-1-1-1-1-1
William Eklund,SJS,L,8,22.0,25-22-16-12-9-6-3-1,22-19-15-11-8-6-4-1,3-4-4-3-2-2-3,0.57,3-3-2-2-2-2-2-1,17,0.21,2.0,2-1-1-1-1-1-0-0,1-0-0-0-0-1-0,3.98,4-3-2-2-2-1-1-1,0.2,0-0-0-0-0-0-0-0,4,4-4-1-1-1-1-1-1,0-3-0-0-0-0-0,1.1,3-3-1-1-1-1-1-1,1-1-0-0-0-0-0-0
Conor Garland,VAN,R,9,24.0,26-23-20-18-15-12-9-3-1,24-22-21-19-15-12-9-4-1,2-1-2-4-3-3-5-3,1.36,3-3-3-3-3-3-3-2-1,19,0.24,3.0,3-2-2-1-1-1-0-0-0,1-0-1-0-0-1-0-0,2.29,2-2-2-2-2-1-1-1-0,0.23,0-0-0-0-0-0-0-0-0,6,6-5-5-5-3-2-1-1-1,1-0-0-2-1-1-0-0,0.48,4-4-4-4-2-1-0-0-0,2-1-1-1-1-1-1-1-1
Dawson Mercer,NJD,C,8,15.0,18-15-13-8-7-6-2-2,15-13-12-8-6-6-2-2,2-1-4-2-0-4-0,2.41,2-2-2-2-2-2-1-2,19,0.24,3.0,3-3-3-3-2-2-0-0,0-0-0-1-0-2-0,3.21,3-3-3-2-2-1-0-0,0.53,0-0-0-1-0-1-0-0,5,5-4-2-2-2-1-1-0,1-2-0-0-1-0-1,0.49,3-2-1-1-1-0-0-0,2-2-1-1-1-1-1-0
Andrei Kuzmenko,LAK,L,9,15.0,17-15-14-11-9-9-7-3-1,15-12-11-9-7-7-6-3-1,3-1-2-2-0-1-3-2,0.94,2-2-2-2-1-2-2-2-1,11,0.14,2.0,2-2-2-2-1-1-1-1-0,0-0-0-1-0-0-0-1,2.44,2-2-2-2-1-1-1-1-0,0.19,0-0-0-0-0-0-0-0-0,4,4-3-3-2-2-2-2-1-0,1-0-1-0-0-0-1-1,0.25,1-1-1-0-0-0-0-0-0,3-2-2-2-2-2-2-1-0
Adam Gaudette,SJS,R,8,12.0,12-9-8-4-3-2-1-0,12-9-8-5-4-2-1-0,3-1-3-1-2-1-1,0.78,2-1-1-1-1-1-0-0,19,0.24,3.0,3-3-2-1-1-1-1-0,0-1-1-0-0-0-1,1.5,2-1-1-0-0-0-0-0,0.24,0-0-0-0-0-0-0-0,1,1-1-1-1-1-1-1-0,0-0-0-0-0-0-1,0.12,1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0
Anze Kopitar,LAK,C,5,10.0,13-8-6-3-3,10-6-4-1-1,4-2-3-0,2.19,2-2-1-0-1,21,0.26,0.0,0-0-0-0-0,0,1.43,1-1-1-0-0,0.0,0-0-0-0-0,4,4-4-3-2-1,0-1-1-1,0.19,2-2-2-1-0,2-2-1-1-1
Mikhail Sergachev,UTA,D,9,15.0,13-13-13-10-8-7-6-3-3,15-15-15-11-9-8-7-5-5,0-0-4-2-1-1-2-0,1.69,2-2-2-2-2-2-2-2-5,15,0.19,1.0,1-1-1-0-0-0-0-0-0,0-0-1-0-0-0-0-0,0.32,0-0-0-0-0-0-0-0-0,0.11,0-0-0-0-0-0-0-0-0,6,6-4-2-0-0-0-0-0-0,2-2-2-0-0-0-0-0,0.94,1-1-0-0-0-0-0-0-0,5-3-2-0-0-0-0-0-0
Dougie Hamilton,NJD,D,8,23.0,25-20-16-11-9-6-4-1,23-18-15-9-9-5-3-2,5-3-6-0-4-2-1,4.0,3-3-2-2-2-2-2-2,9,0.11,3.0,3-1-1-1-1-1-1-1,2-0-0-0-0-0-0,1.66,2-1-1-1-1-1-0-0,0.49,0-0-0-0-0-0-0-1,1,1-0-0-0-0-0-0-0,1-0-0-0-0-0-0,0.12,1-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0
Jake Guentzel,TBL,C,8,29.0,28-23-21-14-9-7-5-2,29-23-21-14-9-7-6-2,6-2-7-5-2-1-4,4.41,4-3-4-3-2-2-3-2,41,0.51,4.0,4-2-1-1-1-0-0-0,2-1-0-0-1-0-0,6.68,7-6-6-2-2-1-1-1,0.53,0-0-0-0-0-0-0-0,5,5-5-5-4-4-4-2-2,0-0-1-0-0-2-0,0.53,5-5-5-4-4-4-2-2,0-0-0-0-0-0-0-0
Jonathan Huberdeau,CGY,L,4,7.0,11-9-7-3,7-5-5-3,2-0-2,0.89,2-2-2-3,28,0.35,1.0,1-1-1-1,0,2.03,2-2-2-1,0.0,0-0-0-1,0,0-0-0-0,0,0.0,0-0-0-0,0-0-0-0
JJ Peterka,UTA,R,9,16.0,15-13-11-9-8-4-3-2-1,16-14-12-11-10-6-4-3-2,2-2-1-1-4-2-1-1,0.94,2-2-2-2-2-2-1-2-2,27,0.34,3.0,3-2-2-2-2-2-1-0-0,1-0-0-0-0-1-1-0,1.21,1-1-1-1-1-0-0-0-0,0.23,0-0-0-0-0-0-0-0-0,5,5-5-2-2-1-1-1-1-0,0-3-0-1-0-0-0-1,0.98,2-2-1-1-0-0-0-0-0,3-3-1-1-1-1-1-1-0
Ross Colton,COL,C,9,16.0,17-14-14-12-12-8-6-5-1,16-15-14-13-13-8-5-5-1,1-1-1-0-5-3-0-4,3.11,2-2-2-2-3-2-2-2-1,16,0.2,1.0,1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-1,1.8,2-1-1-1-1-1-1-0-0,0.11,0-0-0-0-0-0-0-0-0,2,2-2-1-0-0-0-0-0-0,0-1-1-0-0-0-0-0,0.19,1-1-1-0-0-0-0-0-0,1-1-0-0-0-0-0-0-0
Roman Josi,NSH,D,8,19.0,16-15-14-11-10-6-3-2,19-17-15-12-10-6-2-2,2-2-3-2-4-4-0,1.67,2-2-2-2-2-2-1-2,9,0.11,1.0,1-1-1-1-1-0-0-0,0-0-0-0-1-0-0,1.44,1-1-1-1-1-0-0-0,0.12,0-0-0-0-0-0-0-0,4,4-4-3-3-2-2-1-1,0-1-0-1-0-1-0,0.24,3-3-2-2-1-1-0-0,1-1-1-1-1-1-1-1
Josh Morrissey,WPG,D,8,13.0,13-9-6-3-3-2-1-0,13-11-7-4-4-3-2-0,2-4-3-0-1-1-2,1.55,2-2-1-1-1-1-1-0,14,0.17,0.0,0-0-0-0-0-0-0-0,0,0.5,0-0-0-0-0-0-0-0,0.0,0-0-0-0-0-0-0-0,5,5-2-2-1-1-1-1-0,3-0-1-0-0-0-1,1.06,3-1-1-1-1-1-1-0,2-1-1-0-0-0-0-0
P.O Joseph,VAN,D,3,5.0,3-2-2,5-3-3,2-0,1.0,2-2-3,0,0.0,0.0,0-0-0,0,0.08,0-0-0,0.0,0-0-0,0,0-0-0,0,0.0,0-0-0,0-0-0
Nino Niederreiter,WPG,R,8,15.0,14-13-12-12-10-8-6-5,15-14-12-12-10-8-5-4,1-2-0-2-2-3-1,0.82,2-2-2-2-2-3-2-4,17,0.21,2.0,2-2-2-2-1-1-0-0,0-0-0-1-0-1-0,3.54,4-3-3-3-2-2-1-1,0.2,0-0-0-0-0-0-0-0,4,4-4-4-3-2-1-0-0,0-0-1-1-1-1-0,0.24,2-2-2-2-2-1-0-0,2-2-2-1-0-0-0-0
Kiefer Sherwood,VAN,L,9,14.0,19-17-16-15-12-11-9-3-2,14-13-12-11-10-9-7-3-2,1-1-1-1-1-2-4-1,1.0,2-2-2-2-2-2-2-2-2,19,0.24,4.0,4-4-4-4-3-3-3-1-1,0-0-0-1-0-0-2-0,2.44,2-2-2-2-1-1-1-0-0,0.48,0-0-1-1-1-1-1-0-1,0,0-0-0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0
Arseny Gritsyuk,NJD,R,8,14.0,13-11-10-8-6-4-2-0,14-12-10-8-6-5-3-0,2-2-2-2-1-2-3,0.29,2-2-2-2-2-2-2-0,,0.0,1.0,1-1-0-0-0-0-0-0,0-1-0-0-0-0-0,0.99,1-1-0-0-0-0-0-0,0.12,0-0-0-0-0-0-0-0,4,4-4-4-3-3-3-2-0,0-0-1-0-0-1-2,0.53,3-3-3-3-3-3-2-0,1-1-1-0-0-0-0-0
Darren Raddysh,TBL,D,5,11.0,12-9-7-4-1,11-7-6-4-2,4-1-2-2,1.19,2-2-2-2-2,6,0.07,1.0,1-1-1-1-0,0-0-0-1,0.76,1-1-1-0-0,0.19,0-0-0-0-0,2,2-2-2-2-2,0,0.0,1-1-1-1-1,1-1-1-1-1
Artemi Panarin,NYR,L,9,21.0,30-27-22-17-14-8-6-5-2,21-19-16-13-11-6-5-4-2,2-3-3-2-5-1-1-2,1.48,2-2-2-2-2-2-2-2-2,37,0.46,2.0,2-2-1-0-0-0-0-0-0,0-1-1-0-0-0-0-0,1.7,2-1-1-1-1-0-0-0-0,0.19,0-0-0-0-0-0-0-0-0,5,5-5-5-2-2-2-2-1-0,0-0-3-0-0-0-1-1,0.98,2-2-2-1-1-1-1-0-0,3-3-3-1-1-1-1-1-0
Tyler Toffoli,SJS,C,8,16.0,20-19-17-13-11-8-5-2,16-15-13-11-10-6-5-2,1-2-2-1-4-1-3,1.14,2-2-2-2-2-2-2-2,30,0.38,2.0,2-2-2-2-2-1-1-0,0-0-0-0-1-0-1,2.97,3-3-3-2-2-1-1-0,0.2,0-0-0-0-0-0-0-0,1,1-1-1-1-1-1-0-0,0-0-0-0-0-1-0,0.12,1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0
Mattias Ekholm,EDM,D,9,17.0,18-17-16-15-13-10-6-3-1,17-16-15-14-12-8-5-2-1,1-1-1-2-4-3-3-1,1.25,2-2-2-2-2-2-2-1-1,9,0.11,0.0,0-0-0-0-0-0-0-0-0,0,1.11,1-1-1-1-1-0-0-0-0,0.0,0-0-0-0-0-0-0-0-0,4,4-3-2-1-0-0-0-0-0,1-1-1-1-0-0-0-0,0.25,2-1-1-0-0-0-0-0-0,2-2-1-1-0-0-0-0-0
Victor Olofsson,COL,L,9,24.0,20-20-15-13-12-8-4-3-1,24-23-16-15-14-9-5-3-1,1-7-1-1-5-4-2-2,4.36,3-3-2-2-3-2-2-2-1,15,0.19,0.0,0-0-0-0-0-0-0-0-0,0,2.0,2-2-1-1-1-0-0-0-0,0.0,0-0-0-0-0-0-0-0-0,4,4-4-3-3-3-2-2-1-0,0-1-0-0-1-0-1-1,0.25,2-2-1-1-1-1-1-0-0,2-2-2-2-2-1-1-1-0
Jack Hughes,NJD,C,8,34.0,33-30-25-21-17-11-10-3,34-32-26-20-16-8-8-1,2-6-6-4-8-0-7,7.06,4-5-4-4-4-3-4-1,27,0.34,6.0,6-6-6-3-1-0-0-0,0-0-3-2-1-0-0,4.1,4-4-3-2-2-1-1-0,1.27,1-1-1-1-0-0-0-0,4,4-3-3-3-2-2-1-1,1-0-0-1-0-1-0,0.24,3-2-2-2-1-1-0-0,1-1-1-1-1-1-1-1
Dylan Guenther,UTA,R,9,33.0,37-33-30-28-25-21-17-12-7,33-28-25-22-20-16-13-11-7,5-3-3-2-4-3-2-4,0.94,4-4-4-4-4-4-4-6-7,27,0.34,4.0,4-4-4-3-2-2-2-2-1,0-0-1-1-0-0-0-1,3.4,3-3-3-3-3-2-2-2-1,0.23,0-0-1-0-0-0-1-1-1,6,6-5-2-2-2-2-2-1-0,1-3-0-0-0-0-1-1,0.94,6-5-2-2-2-2-2-1-0,0-0-0-0-0-0-0-0-0
Liam O'Brien,UTA,C,5,10.0,13-8-7-5-4,10-6-6-3-2,4-0-3-1,2.5,2-2-2-2-2,0,0.0,1.0,1-1-1-1-1,0,1.73,2-1-1-1-1,0.0,0-0-0-0-1,0,0-0-0-0-0,0,0.0,0-0-0-0-0,0-0-0-0-0
Will Smith,SJS,C,8,17.0,17-14-13-10-7-7-5-2,17-15-13-9-8-8-5-2,2-2-4-1-0-3-3,1.55,2-2-2-2-2-3-2-2,18,0.23,2.0,2-2-0-0-0-0-0-0,0-2-0-0-0-0-0,1.46,1-1-1-1-1-1-0-0,0.49,0-0-0-0-0-0-0-0,6,6-6-4-4-4-3-3-0,0-2-0-0-1-0-3,1.27,4-4-2-2-2-2-2-0,2-2-2-2-2-1-1-0
Adrian Kempe,LAK,R,9,31.0,30-26-24-22-22-16-11-4-1,31-27-24-22-22-17-12-6-2,4-3-2-0-5-5-6-4,3.23,3-3-3-4-4-4-4-3-2,35,0.44,5.0,5-4-3-2-2-2-1-0-0,1-1-1-0-0-1-1-0,2.86,3-3-2-2-2-1-1-0-0,0.23,1-0-0-0-0-0-0-0-0,7,7-7-6-5-3-3-2-1-1,0-1-1-2-0-1-1-0,0.44,5-5-4-3-2-2-1-1-1,2-2-2-2-1-1-1-0-0
Brayden Point,TBL,C,8,16.0,16-11-10-9-7-4-1-1,16-11-11-10-7-5-1-1,5-0-1-3-2-4-0,3.27,2-2-2-2-2-2-0-1,42,0.53,2.0,2-2-2-2-2-1-1-1,0-0-0-0-1-0-0,2.3,2-2-1-1-1-0-0-0,0.12,0-0-0-0-0-0-0-1,5,5-4-3-3-3-3-3-2,1-1-0-0-0-0-1,0.24,2-1-1-1-1-1-1-0,3-3-2-2-2-2-2-2
Elias Pettersson,VAN,C,9,15.0,22-17-15-11-9-4-4,15-11-10-8-6-4-3,4-1-2-2-2-1,1.0,2-1-1-1-1-1-1,1,0.01,2.0,2-1-1-1-0-0-0,1-0-0-1-0-0,2.6,3-1-1-1-1-0-0,0.22,0-0-0-0-0-0-0,5,5-3-3-2-2-2-1,2-0-1-0-0-1,0.56,3-2-2-1-1-1-1,2-1-1-1-1-1-0
Neal Pionk,WPG,D,8,19.0,19-15-10-8-6-6-4-2,19-15-10-9-7-7-4-2,4-5-1-2-0-3-2,2.53,2-2-2-2-2-2-2-2,10,0.12,0.0,0-0-0-0-0-0-0-0,0,0.54,1-0-0-0-0-0-0-0,0.0,0-0-0-0-0-0-0-0,1,1-1-1-0-0-0-0-0,0-0-1-0-0-0-0,0.12,1-1-1-0-0-0-0-0,0-0-0-0-0-0-0-0
Mitch Marner,VGK,R,8,14.0,18-18-18-13-12-8-5-3,14-14-14-11-11-7-5-3,0-0-3-0-4-2-2,2.24,2-2-2-2-3-2-2-3,27,0.34,2.0,2-2-2-0-0-0-0-0,0-0-2-0-0-0-0,1.73,2-2-2-1-1-1-0-0,0.49,0-0-0-0-0-0-0-0,8,8-8-6-6-4-2-2-2,0-2-0-2-2-0-0,0.98,6-6-4-4-2-1-1-1,2-2-2-2-2-1-1-1
Matt Boldy,MIN,L,9,36.0,44-42-35-31-28-24-13-10-3,36-33-27-23-21-19-9-6-1,3-6-4-2-2-10-3-5,6.23,4-4-4-4-4-5-3-3-1,27,0.34,5.0,5-5-4-4-4-4-3-2-1,0-1-0-0-0-1-1-1,5.75,6-5-4-4-4-4-1-1-0,0.25,1-1-1-1-1-1-1-1-1,6,6-6-6-5-5-4-4-4-2,0-0-1-0-1-0-0-2,0.5,3-3-3-2-2-1-1-1-0,3-3-3-3-3-3-3-3-2
Mikael Backlund,CGY,C,9,17.0,20-14-9-9-8-7-2-2-2,17-13-8-8-6-5-2-2-1,4-5-0-2-1-3-0-1,3.0,2-2-1-1-1-1-1-1-1,15,0.19,2.0,2-1-1-1-1-1-0-0-0,1-0-0-0-0-1-0-0,1.0,1-1-0-0-0-0-0-0-0,0.19,0-0-0-0-0-0-0-0-0,1,1-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0,0.11,1-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0
Nick Perbix,NSH,D,9,14.0,13-12-10-9-6-4-3-2-1,14-12-9-8-5-3-1-1-1,2-3-1-3-2-2-0-0,1.23,2-2-1-1-1-1-0-0-1,6,0.07,2.0,2-2-2-2-2-1-0-0-0,0-0-0-0-1-1-0-0,0.56,1-0-0-0-0-0-0-0-0,0.19,0-0-0-0-0-0-0-0-0,1,1-1-1-1-1-1-0-0-0,0-0-0-0-0-1-0-0,0.11,0-0-0-0-0-0-0-0-0,1-1-1-1-1-1-0-0-0
Rasmus Andersson,CGY,D,9,24.0,28-24-21-16-16-13-9-5-4,24-21-16-10-10-8-4-2-2,3-5-6-0-2-4-2-0,4.19,3-3-2-2-2-2-1-1-2,11,0.14,2.0,2-2-2-1-1-0-0-0-0,0-0-1-0-1-0-0-0,2.77,3-2-2-2-2-1-1-0-0,0.19,0-0-0-0-0-0-0-0-0,0,0-0-0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0
Landon Slaggert,CHI,L,2,3.0,2-1,3-1,2,0.0,2-1,2,0.03,0.0,0-0,0,0.34,0-0,0.0,0-0,0,0-0,0,0.0,0-0,0-0
Jonathan Marchessault,NSH,R,6,17.0,14-13-10-8-5-1,17-15-13-9-6-1,2-2-4-3-5,1.36,3-3-3-3-3-1,21,0.26,2.0,2-2-2-2-0-0,0-0-0-2-0,1.96,2-2-1-1-0-0,0.64,0-0-0-1-0-0,2,2-2-2-1-1-0,0-0-1-0-1,0.24,0-0-0-0-0-0,2-2-2-1-1-0
Tyler Seguin,DAL,C,8,12.0,13-12-11-9-8-6-4-4,12-10-10-8-8-6-5-5,2-0-2-0-2-1-0,0.86,2-1-2-2-2-2-2-5,9,0.11,2.0,2-2-2-1-1-1-1-1,0-0-1-0-0-0-0,1.84,2-1-1-1-1-1-1-1,0.12,0-0-0-0-0-0-0-1,2,2-2-2-2-2-1-0-0,0-0-0-0-1-1-0,0.2,1-1-1-1-1-0-0-0,1-1-1-1-1-1-0-0
Brandt Clarke,LAK,D,9,15.0,14-12-9-7-6-4-3-2-1,15-12-9-7-6-4-3-2-1,3-3-2-1-2-1-1-1,0.69,2-2-1-1-1-1-1-1-1,5,0.06,1.0,1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-1,0.71,1-1-1-1-0-0-0-0-0,0.11,0-0-0-0-0-0-0-0-0,3,3-1-1-1-1-1-0-0-0,2-0-0-0-0-1-0-0,0.48,2-0-0-0-0-0-0-0-0,1-1-1-1-1-1-0-0-0
Luke Evangelista,NSH,R,8,13.0,16-16-14-13-10-9-5-3,13-13-11-9-6-6-4-2,0-2-2-3-0-2-2,1.1,2-2-2-2-2-2-2-2,10,0.12,0.0,0-0-0-0-0-0-0-0,0,1.97,2-2-2-2-1-1-1-1,0.0,0-0-0-0-0-0-0-0,3,3-3-3-3-3-2-2-1,0-0-0-0-1-0-1,0.2,2-2-2-2-2-2-2-1,1-1-1-1-1-0-0-0
Jesper Bratt,NJD,L,8,14.0,15-14-12-10-9-7-4-1,14-13-11-9-8-7-4-1,1-2-2-1-1-3-3,0.69,2-2-2-2-2-2-2-1,21,0.26,4.0,4-4-3-3-2-2-2-1,0-1-0-1-0-0-1,1.86,2-2-1-1-1-1-1-0,0.24,0-1-0-1-0-1-1-1,7,7-7-7-4-3-2-1-1,0-0-3-1-1-1-0,0.98,6-6-6-3-2-1-1-1,1-1-1-1-1-1-0-0
Mark Scheifele,WPG,C,8,23.0,22-19-18-15-12-9-6-2,23-19-18-14-11-8-4-1,4-1-4-3-3-4-3,0.98,3-3-3-3-3-3-2-1,39,0.49,7.0,7-7-7-6-5-3-2-0,0-0-1-1-2-1-2,5.01,5-5-4-4-4-3-1-1,0.57,1-1-1-1-1-1-1-0,5,5-3-3-3-3-3-3-3,2-0-0-0-0-0-0,0.49,4-3-3-3-3-3-3-3,1-0-0-0-0-0-0-0
Kyle Connor,WPG,L,8,30.0,27-22-17-15-10-9-8-5,30-24-18-15-11-11-10-6,6-6-3-4-0-1-4,4.53,4-3-3-3-3-4-5-6,41,0.51,4.0,4-3-3-3-3-3-3-3,1-0-0-0-0-0-0,2.31,2-2-1-1-1-1-1-0,0.12,0-0-0-1-1-1-2-3,6,6-6-6-5-4-2-1-0,0-0-1-1-2-1-1,0.41,6-6-6-5-4-2-1-0,0-0-0-0-0-0-0-0
Mavrik Bourque,DAL,C,8,14.0,12-9-5-5-3-2-2-1,14-10-6-6-4-3-2-1,4-4-0-2-1-1-1,2.12,2-1-1-1-1-1-1-1,11,0.14,1.0,1-1-1-1-1-0-0-0,0-0-0-0-1-0-0,1.42,1-1-0-0-0-0-0-0,0.12,0-0-0-0-0-0-0-0,1,1-1-1-1-1-1-0-0,0-0-0-0-0-1-0,0.12,1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0
Blake Coleman,CGY,L,9,21.0,23-20-20-16-14-11-8-6-2,21-18-18-15-13-11-8-5-2,3-0-3-2-2-3-3-3,0.98,2-2-3-2-3-3-3-2-2,15,0.19,3.0,3-2-2-2-2-2-1-1-1,1-0-0-0-0-1-0-0,3.35,3-3-3-3-3-2-2-1-1,0.19,0-0-0-0-0-0-0-0-1,1,1-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0,0.11,1-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0
Marco Rossi,MIN,C,8,14.0,14-12-10-9-7-6-4-2,14-11-8-7-7-6-5-2,3-3-1-0-1-1-3,1.35,2-2-1-1-2-2-2-2,24,0.3,1.0,1-1-1-1-1-1-1-1,0,1.88,2-2-1-1-1-1-1-0,0.0,0-0-0-0-0-0-0-1,5,5-4-4-3-3-3-2-1,1-0-1-0-0-1-1,0.24,2-2-2-1-1-1-1-0,3-2-2-2-2-2-1-1
Quinn Hughes,VAN,D,9,18.0,27-26-24-20-18-11-7-3-1,18-18-16-14-13-10-6-1-1,0-2-2-1-3-4-5-0,2.86,2-2-2-2-3-2-2-0-1,16,0.2,1.0,1-1-1-1-1-1-0-0-0,0-0-0-0-0-1-0-0,1.25,1-1-1-1-1-1-0-0-0,0.11,0-0-0-0-0-0-0-0-0,6,6-4-4-4-3-2-1-1-0,2-0-0-1-1-1-0-1,0.44,3-2-2-2-2-2-1-1-0,3-2-2-2-1-0-0-0-0
Cody Glass,NJD,C,6,9.0,9-7-5-4-2-2,9-6-5-5-2-2,3-1-0-3-0,1.84,2-1-1-2-1-2,6,0.07,2.0,2-1-1-1-1-1,1-0-0-0-0,1.54,2-1-0-0-0-0,0.16,0-0-0-0-0-1,0,0-0-0-0-0-0,0,0.0,0-0-0-0-0-0,0-0-0-0-0-0
Paul Cotter,NJD,L,8,12.0,14-10-8-6-4-3-2-2,12-9-7-4-3-2-1-1,3-2-3-1-1-1-0,1.1,2-1-1-1-1-1-0-1,16,0.2,1.0,1-1-0-0-0-0-0-0,0-1-0-0-0-0-0,1.49,1-1-1-1-0-0-0-0,0.12,0-0-0-0-0-0-0-0,0,0-0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0
Quinton Byfield,LAK,R,9,23.0,21-18-17-15-14-8-6-5-3,23-20-19-16-15-9-8-7-4,3-1-3-1-6-1-1-3,2.73,3-2-3-3-3-2-3-4-4,23,0.29,2.0,2-2-2-2-2-2-1-1-0,0-0-0-0-0-1-0-1,2.76,3-3-3-2-2-2-1-1-1,0.19,0-0-0-0-0-0-0-0-0,6,6-6-4-4-3-2-1-1-0,0-2-0-1-1-1-0-1,0.44,5-5-4-4-3-2-1-1-0,1-1-0-0-0-0-0-0-0
Noah Hanifin,VGK,D,1,3.0,3,3,0,99,3,10,0.12,0.0,0,0,0.05,0,99,0,0,0,0,99,0,0
Joel Farabee,CGY,L,9,19.0,23-19-17-13-11-7-5-2-1,19-14-13-10-8-4-3-1-1,5-1-3-2-4-1-2-0,2.44,2-2-2-2-2-1-1-0-1,11,0.14,0.0,0-0-0-0-0-0-0-0-0,0,2.87,3-2-2-2-1-1-1-0-0,0.0,0-0-0-0-0-0-0-0-0,2,2-2-2-2-2-2-2-1-0,0-0-0-0-0-0-1-1,0.19,1-1-1-1-1-1-1-0-0,1-1-1-1-1-1-1-1-0
