name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Jakob Chychrun,WSH,D,70,17.4,0.25,0.33,-3.0,-0.25,9,14,20,23.0,0-0-0-0-0-1-0-0-0-0-0-1-0,0.13,0.73,51,0-0-0-0-0-1-0-0-1-1-0-1-1,0.24,237,2.97,208.0,4-1-2-0-0-1-1-1-5-2-3-5-1,2.77, , , 
Ryan Hartman,MIN,R,68,19.01,0.14,0.24,-5.0,-0.36,15,21,11,16.0,0-0-0-1-0-0-0-1-0-0-0-0-0-0,0.12,0.47,32,1-0-0-1-2-0-0-1-0-0-0-0-0-1,0.39,178,2.13,145.0,1-4-4-4-4-2-1-3-2-4-0-1-4-1,2.11, , , 
Wyatt Johnston,DAL,C,71,31.25,0.41,0.56,-7.0,-0.64,24,32,33,40.0,2-1-0-1-1-1-0-0-1-1-0-1-2,0.44,1.1,78,3-1-0-1-2-3-1-0-2-2-0-2-2,1.02,200,2.59,184.0,3-5-3-3-2-2-1-2-1-2-3-5-4,1.56, , , 
Brady Tkachuk,OTT,L,51,26.26,0.36,0.39,9.0,0.29,35,37,29,20.0,1-0-0-1-0-1-0-0-1-1-0-0-0-1,0.24,0.96,49,2-0-0-1-0-2-0-1-1-1-1-1-1-1,0.41,206,3.78,193.0,3-3-2-6-3-2-3-5-4-5-3-1-6-3,2.11, , , 
Quinn Hughes,MIN,D,66,9.79,0.2,0.09,10.0,0.62,7,17,16,6.0,0-0-0-0-0-0-0-0-0-0-1-0-0-0,0.07,1.06,70,1-2-0-0-0-1-2-1-1-1-2-1-0-1,0.49,177,2.55,168.0,0-1-3-1-2-2-3-1-0-0-4-2-2-4,1.74, , , 
Cole Caufield,MTL,R,69,28.67,0.46,0.64,-7.0,-0.54,26,28,37,44.0,1-3-0-1-1-1-0-2-0-2-1,0.81,1.1,76,2-5-1-2-1-1-0-4-0-2-1,2.2,240,3.04,210.0,2-3-3-4-4-3-1-6-4-5-4,1.7, , , 
Valeri Nichushkin,COL,R,61,18.48,0.26,0.25,6.0,0.29,17,28,21,15.0,0-0-1-0-0-0-0-1-0-1-0-0-0-0-0,0.16,0.67,41,1-0-2-0-0-0-0-1-0-1-1-0-0-0-1,0.38,155,2.23,136.0,3-0-1-3-0-7-0-3-1-3-1-1-2-3-1,3.13, , , 
Brock Faber,MIN,D,72,8.06,0.12,0.21,-5.0,-0.5,0,8,10,15.0,1-0-0-0-0-0-0-0-0-0-1-0-0-0,0.12,0.67,48,1-0-1-3-0-0-1-0-1-1-2-0-0-1,0.74,158,2.19,158.0,2-5-1-5-2-2-2-5-1-0-2-2-0-4,2.8, , , 
Mikael Backlund,CGY,C,71,17.73,0.19,0.23,-1.0,-0.09,19,15,15,16.0,0-1-0-0-0-1-1-0-0-0-0-0-0-0-1,0.2,0.55,39,0-1-0-0-0-1-1-0-1-0-0-0-0-0-2,0.37,183,2.39,170.0,3-2-4-0-2-4-3-1-0-2-1-3-3-2-5,1.96, , , 
Darren Raddysh,TBL,D,63,12.46,0.07,0.32,-14.0,-0.74,1,6,6,20.0,1-1-1-0-0-0-0-0-0-0-0-0-0,0.18,1.02,64,3-1-2-0-0-0-3-0-1-0-1-1-0,1.15,189,2.86,180.0,5-8-7-5-0-2-4-5-1-4-3-4-3,4.53, , , 
Mats Zuccarello,MIN,R,52,13.14,0.24,0.27,5.0,0.17,22,12,19,14.0,1-0-0-1-0-0-0-0-0-1-1-0-0-1,0.23,0.83,43,1-0-0-1-2-0-1-0-0-1-2-0-1-1,0.49,129,2.1,109.0,1-1-4-2-5-6-2-1-3-1-2-3-2-2,2.25, , , 
Tom Wilson,WSH,R,62,22.56,0.41,0.4,8.0,0.4,13,18,33,25.0,0-0-0-1-0-0-0-1-0-0-0-0,0.14,0.84,52,0-0-1-1-0-0-0-1-0-0-0-0,0.19,152,2.18,135.0,3-2-2-5-1-4-2-2-2-2-1-1,1.35, , , 
Tomas Hertl,VGK,C,72,32.44,0.4,0.33,8.0,0.8,22,17,32,24.0,0-0-0-0-0-0-0-0-0-1-0-0-1-0,0.12,0.75,54,0-0-0-0-0-0-0-0-1-2-0-0-1-1,0.37,210,2.49,179.0,3-4-3-3-4-1-2-2-1-2-2-1-3-2,0.94, , , 
Kirill Kaprizov,MIN,L,70,34.44,0.31,0.54,-13.0,-1.08,40,46,25,38.0,0-0-0-0-1-1-1-0-1-1-1-0,0.25,1.14,80,0-1-0-0-1-2-1-0-1-1-1-2,0.47,275,3.49,244.0,2-6-2-6-1-3-4-1-3-5-2-3,2.81, , , 
Jacob Trouba,ANA,D,70,6.96,0.01,0.14,-9.0,-0.75,8,3,1,10.0,0-0-0-0-0-0-0-0-0-0-0-0-0-1-0,0.06,0.46,32,0-0-0-0-0-0-1-1-0-2-1-0-0-1-1,0.38,143,2.06,144.0,1-2-0-2-0-2-6-2-3-1-3-3-2-3-4,2.2, , , 
Dougie Hamilton,NJD,D,65,10.19,0.11,0.15,-1.0,-0.06,22,5,9,10.0,1-0-0-0-0-0-0-0-0-1-1-0-0,0.18,0.49,32,2-0-0-1-2-1-0-1-0-2-1-1-0,0.59,181,2.72,177.0,2-1-1-3-1-2-3-2-3-4-4-3-3,1.02, , , 
Luke Evangelista,NSH,R,70,17.88,0.12,0.14,0.0,0.0,7,16,10,10.0,1-0-0-0-0-0-0-0-1-0-0-0-0,0.13,0.7,49,1-0-0-1-0-0-0-0-1-1-1-2-0,0.4,168,2.13,149.0,2-7-1-1-3-1-1-3-3-2-0-0-3,3.15, , , 
Nikita Kucherov,TBL,R,66,31.95,0.46,0.61,-3.0,-0.19,30,44,37,40.0,0-2-1-3-0-0-0-2-0-0-1-0-1-1,0.88,1.82,120,1-5-3-5-0-2-1-3-4-0-1-0-1-3,2.92,244,3.08,203.0,2-10-3-8-5-2-1-5-1-1-1-4-2-2,7.23, , , 
Jordan Kyrou,STL,R,60,16.4,0.45,0.28,19.0,0.86,37,31,36,17.0,1-1-0-0-0-0-0-1-0-0-0-0-1,0.21,0.62,37,1-1-0-0-1-0-0-1-0-0-0-0-1,0.24,162,2.53,152.0,2-3-2-1-5-0-2-5-0-2-3-0-4,2.79, , , 
Nathan MacKinnon,COL,C,69,31.98,0.4,0.67,-14.0,-1.08,42,51,32,46.0,1-0-0-0-1-0-1-0-1-1-0-1-0-0,0.24,1.67,115,1-0-3-1-1-1-4-0-1-3-1-2-2-2,1.24,298,4.42,305.0,2-1-4-5-4-2-4-1-9-2-3-8-6-8,6.6, , , 
William Karlsson,VGK,C,14,3.87,0.11,0.29,5.0,0.07,14,30,9,4.0,0,99,0.5,7,0,99,29,2.14,30.0,0,99, , , 
Mikko Rantanen,DAL,R,54,19.88,0.4,0.37,12.0,0.43,55,42,32,20.0,0,99,1.28,69,0,99,145,2.33,126.0,0,99, , , 
Ross Colton,COL,C,61,16.59,0.2,0.15,7.0,0.33,16,17,16,9.0,1-1-0-0-0-0-0-0-0,0.17,0.39,24,1-1-0-0-0-0-0-0-0,0.17,153,2.26,138.0,1-1-2-2-0-2-1-3-2,0.69, , , 
Jared McCann,SEA,L,44,15.14,0.28,0.41,4.0,0.11,40,29,22,18.0,0-1-1-0-0-0-0-0-0-0-0,0.15,0.82,36,0-1-1-0-1-0-1-0-1-0-0,0.25,117,2.34,103.0,3-1-2-2-4-1-5-2-0-3-1,1.97, , , 
Luke Hughes,NJD,D,60,8.28,0.09,0.1,1.0,0.05,1,9,7,6.0,0-0-0-0-0-1-0-0-0-0-0,0.08,0.55,33,1-0-0-0-1-2-0-1-1-0-1,0.41,136,2.25,135.0,1-3-3-1-1-5-4-4-4-3-2,1.79, , , 
Martin Necas,COL,C,67,22.71,0.34,0.51,-7.0,-0.47,28,24,27,34.0,2-0-1-0-0-1-1-1-0-1-1-1-0-2-1,0.43,1.31,88,2-2-3-0-1-1-2-1-0-4-1-3-2-2-2,1.13,189,2.58,173.0,2-2-5-2-2-4-1-4-6-5-2-2-2-7-3,3.0, , , 
Kirill Marchenko,CBJ,R,65,21.56,0.39,0.38,6.0,0.35,21,23,31,25.0,0-0-0-0-1-0-1-1-0-0-2-0-1,0.4,0.91,59,1-0-1-0-1-0-1-1-2-1-4-0-1,1.08,211,2.91,189.0,1-4-3-1-5-2-2-6-5-1-5-0-2,3.51, , , 
Brock Boeser,VAN,R,63,20.02,0.31,0.27,8.0,0.42,18,40,25,17.0,1-0-0-0-0-1-0-0-2-1-0-0-0,0.39,0.59,37,1-0-1-3-1-2-0-0-2-1-0-0-1,0.84,158,2.22,140.0,3-2-1-2-3-4-1-1-4-3-0-0-2,1.69, , , 
Drake Batherson,OTT,R,68,20.73,0.33,0.4,-1.0,-0.07,22,28,26,27.0,0-0-0-0-0-2-0-2-0-0-0-2-2-0,0.82,0.9,61,0-0-1-1-0-2-0-2-0-1-1-2-2-0,0.69,181,2.22,151.0,3-2-1-2-2-2-5-4-3-3-1-3-5-4,1.55, , , 
Aliaksei Protas,WSH,L,68,19.87,0.38,0.34,7.0,0.5,4,6,30,23.0,0-0-1-1-0-0-0-0-1-0-0-1,0.22,0.69,47,0-0-1-1-0-1-0-1-1-0-2-2,0.52,180,2.12,144.0,0-3-4-2-3-1-0-0-2-3-2-1,1.69, , , 
Troy Terry,ANA,R,51,15.12,0.26,0.33,4.0,0.13,23,20,21,17.0,1-2-0-0-1-0,0.56,1.02,52,1-2-0-1-3-1,0.89,142,2.39,122.0,2-3-1-6-3-0,3.58, , , 
Anders Lee,NYI,L,72,29.25,0.36,0.22,13.0,1.3,28,20,29,16.0,1-0-0-0-0-0-0-0-1-1-1-1,0.24,0.53,38,2-2-0-1-0-0-0-0-1-1-1-1,0.74,212,2.46,177.0,3-3-1-4-3-5-2-6-4-1-1-4,2.41, , , 
Alex Laferriere,LAK,R,71,18.93,0.24,0.25,1.0,0.09,,12,19,18.0,0-1-0-0-1-0-0-0-0-1-1-0-1-0-0,0.22,0.49,35,1-1-0-1-3-0-0-0-0-1-1-0-1-0-0,0.64,202,2.42,172.0,1-1-2-3-3-3-2-2-2-5-5-0-7-2-3,3.0, , , 
Bobby McMann,SEA,C,66,15.77,0.25,0.36,-4.0,-0.25,0,15,20,24.0,1-0-0-1-3-0-0-0-0,0.91,0.59,39,1-0-0-1-5-0-0-0-0,2.4,150,2.15,142.0,4-1-2-2-8-1-3-3-2,4.1, , , 
Leon Draisaitl,EDM,C,65,23.93,0.65,0.54,17.0,1.0,52,41,52,35.0,1-0-0-0-1-0-2-1-1-0,0.44,1.49,97,1-1-1-2-1-1-5-1-4-0,2.21,218,2.86,186.0,1-3-0-6-2-0-4-5-1-3,3.85, , , 
Shane Pinto,OTT,C,61,22.11,0.26,0.31,2.0,0.1,20,9,21,19.0,0-1-0-1-0-0-0-0-0-1-1-0-0-0,0.2,0.64,39,0-1-1-1-0-0-2-0-1-3-1-0-0-0,0.78,163,2.25,137.0,0-4-3-1-2-3-3-2-2-3-4-1-4-3,1.39, , , 
Brent Burns,COL,D,70,5.84,0.07,0.14,-4.0,-0.33,18,10,6,10.0,0-0-0-0-1-0-0-0-0-0-0-0-0-0-0,0.06,0.41,29,0-0-0-0-1-0-0-0-0-0-0-1-0-0-1,0.16,157,2.1,147.0,2-3-4-2-5-2-1-0-0-1-0-3-0-4-1,2.52, , , 
Zach Hyman,EDM,L,53,33.14,0.34,0.55,-2.0,-0.07,36,54,27,29.0,0-0-0-1-1-0-0-0-0-2-1-0-1-1,0.39,0.89,47,1-0-0-1-1-0-0-1-0-2-1-0-3-1,0.74,186,2.87,152.0,0-1-1-3-5-2-6-0-1-2-5-1-3-3,3.37, , , 
Matthew Tkachuk,FLA,L,23,11.06,0.28,0.39,13.0,0.22,40,26,22,9.0,0-0-0-1-0-0-0-3-0-0-0-1-1,0.71,1.0,23,0-0-1-2-0-1-2-3-1-0-3-1-1,1.05,78,2.91,67.0,1-3-2-3-3-2-4-5-2-2-3-5-3,1.3, , , 
Anton Lundell,FLA,C,64,18.2,0.21,0.28,-1.0,-0.06,12,13,17,18.0,1-0-0-0-0-0-1-0-0-0,0.16,0.69,44,1-0-0-0-0-0-1-0-0-2,0.44,164,2.16,138.0,2-2-0-1-3-0-3-0-0-1,1.36, , , 
Erik Karlsson,PIT,D,66,9.49,0.14,0.17,0.0,0.0,25,11,11,11.0,0-0-2-2-1-0-0-0-0-1-0-1-0-0-0,0.52,0.82,54,0-0-2-3-3-2-0-2-2-1-0-1-2-1-0,1.13,178,2.3,152.0,1-2-5-4-4-1-4-2-6-1-3-6-1-3-1,3.13, , , 
