name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Matvei Michkov,PHI,R,36,72-69-65-62-59-58-57-54-51-49,70-69-65-63-61-60-59-58-55-54,1-4-2-2-1-1-1-3-1,70.0,1.94,1.06,2-2-2-2-2-2-2-2-2-2,,,26,9.0,8.28,0.33,0.25,0.37,17.0,9-9-8-8-8-8-8-8-8-8,0-1-0-0-0-0-0-0-0,0.1,8-8-7-7-7-7-7-6-6-5,0-0-0-0-0-0-0-0-0-0,20,0.56,20-20-19-18-18-17-16-16-16-16,0-1-1-0-1-1-0-0-0,0.25, 
Calum Ritchie,NYI,C,28,34-34-34-33-30-30-29-27-27,30-30-30-29-28-28-27-25-25,0-0-1-1-0-1-2-0,30.0,1.07,0.48,1-1-1-1-1-1-1-1-1,,,1,4.0,5.3,0.01,0.14,-0.06,-3.0,4-4-4-4-4-4-3-3-3,0-0-0-0-0-1-0-0,0.11,5-5-5-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0,8,0.29,8-8-8-8-7-7-6-6-5,0-0-0-1-0-1-0-1,0.23, 
Patrik Laine,MTL,L,5,9,6,0,6.0,1.2,99,1,22,6,20,0.0,0.43,0.25,0.0,0.26,20.0,0,0,99,0,0,1,0.2,1,0,99, 
Oliver Kapanen,MTL,C,37,65-63-58-58-54-53-53-50-47-44,64-62-55-55-52-51-50-48-44-41,2-7-0-3-1-1-2-4-3,64.0,1.73,3.8,2-2-2-2-2-2-2-2-2-1,,,0,11.0,8.41,0.0,0.3,-0.24,-11.0,11-11-10-10-10-10-10-10-9-8,0-1-0-0-0-0-0-1-1,0.22,8-8-8-8-7-7-8-6-6-5,0-0-0-0-0-0-0-0-0-0,19,0.51,19-19-17-16-16-16-16-16-15-14,0-2-1-0-0-0-0-1-1,0.47, 
Owen Tippett,PHI,R,36,98-97-88-86-84-81-79-78-76-75,85-84-74-72-70-70-69-68-68-68,1-10-2-2-0-1-1-0-0,85.0,2.36,8.77,2-2-2-2-2-2-2-2-2-3,27,28,20,11.0,11.78,0.25,0.31,0.2,9.0,11-11-10-9-9-9-9-9-9-9,0-1-1-0-0-0-0-0-0,0.17,12-12-10-10-10-10-9-9-9-9,0-0-0-0-0-0-0-0-0-0,22,0.61,22-22-21-20-20-19-19-19-19-19,0-1-1-0-1-0-0-0-0,0.22, 
Luca Pinelli,CBJ,C,3,6,6,0,6.0,2.0,99,2,,,,0.0,0.58,0.0,0.0,0.0,0.0,0,0,99,1,0,0,0.0,0,0,99, 
Connor Dewar,PIT,C,36,61-60-59-56-55-54-52-50-49-45,54-53-52-50-49-48-47-45-45-43,1-1-2-1-1-1-2-0-2,54.0,1.5,0.4,2-2-2-2-2-2-2-2-2-2,6,11,4,6.0,6.68,0.05,0.17,-0.04,-2.0,6-6-6-6-6-6-6-6-6-6,0,0.0,7-7-7-6-6-6-6-6-6-5,0-0-0-0-0-0-0-0-0-0,11,0.31,11-11-11-11-11-11-11-10-10-9,0-0-0-0-0-0-1-0-1,0.17, 
Oliver Moore,CHI,C,25,35-35-33-33-33-31-31-29-27,31-30-28-28-28-26-25-23-23,1-2-0-0-2-1-2-0,31.0,1.24,0.75,1-1-1-1-1-1-1-1-1,,,0,3.0,3.58,0.0,0.12,-0.05,-3.0,3-3-3-3-3-3-3-3-3,0,0.0,4-4-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0,9,0.36,9-9-9-8-8-8-8-8-8,0-0-1-0-0-0-0-0,0.11, 
Nick Seeler,PHI,D,36,55-53-50-48-48-47-44-41-39-37,47-45-42-40-40-40-36-34-33-31,2-3-2-0-0-4-2-1-2,47.0,1.31,1.51,1-1-1-1-1-1-1-1-1-1,4,1,3,0.0,2.43,0.04,0.0,0.07,3.0,0-0-0-0-0-0-0-0-0-0,0,0.0,2-2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0,4,0.11,4-4-4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-1,0.1, 
Scott Mayfield,NYI,D,36,45-43-41-40-40-38-38-36-34,38-38-34-33-33-32-31-29-27,0-4-1-0-1-1-2-2,38.0,1.06,1.48,1-1-1-1-1-1-1-1-1,6,0,3,1.0,1.65,0.04,0.03,0.04,2.0,1-1-1-1-1-0-0-0-0,0-0-0-0-1-0-0-0,0.11,2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0,5,0.14,5-5-5-5-5-4-4-3-3,0-0-0-0-1-0-1-0,0.19, 
Marco Kasper,DET,C,38,64-62-62-58-56-55-54-52-51-49,60-58-57-53-50-48-47-46-45-43,2-1-4-3-2-1-1-1-2,60.0,1.58,0.99,2-2-2-2-1-1-1-1-2-1,0,,19,3.0,7.13,0.24,0.08,0.36,16.0,3-3-3-3-3-3-3-3-3-3,0,0.0,7-7-7-6-6-6-6-6-6-6,0-0-0-0-0-0-0-0-0-0,5,0.13,5-5-5-4-4-4-4-4-4-3,0-0-1-0-0-0-0-0-1,0.17, 
Yanni Gourde,TBL,C,37,61-60-60-56-54-54-51-50-48,55-54-54-52-50-50-48-47-46,1-0-2-2-0-2-1-1,55.0,1.49,0.61,1-2-2-2-2-2-2-2-2,14,11,7,5.0,8.25,0.09,0.14,0.04,2.0,5-5-5-5-5-5-5-5-5,0,0.0,8-8-8-7-7-7-6-6-6,0-0-0-0-0-0-0-0-0,13,0.35,13-12-12-11-11-11-11-10-10,1-0-1-0-0-0-1-0,0.23, 
Cole Caufield,MTL,R,37,129-124-122-118-113-110-106-102-99-95,103-98-98-97-93-90-87-85-81-79,5-0-1-4-3-3-2-4-2,103.0,2.78,2.22,3-3-3-3-3-3-3-3-3-3,26,28,37,18.0,16.79,0.46,0.49,0.42,19.0,18-17-17-17-17-17-17-17-16-16,1-0-0-0-0-0-0-1-0,0.17,17-15-15-15-14-14-13-13-12-12,0-0-0-0-1-1-1-1-1-1,36,0.97,36-35-35-34-33-33-33-32-31-31,1-0-1-1-0-0-1-1-0,0.25, 
Moritz Seider,DET,D,39,97-94-90-88-84-82-81-80-76-74-72,94-90-86-84-81-79-79-78-74-71-70,4-4-2-3-2-0-1-4-3-1,94.0,2.41,1.84,2-2-2-2-2-2-2-2-2-2-2,5,9,8,6.0,3.26,0.1,0.15,0.05,2.0,6-6-6-5-4-4-4-4-4-4-4,0-0-1-1-0-0-0-0-0-0,0.16,3-3-3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0-0,29,0.74,29-29-27-26-24-24-22-22-22-22-22,0-2-1-2-0-2-0-0-0-0,0.81, 
Ryan Pulock,NYI,D,38,48-48-48-47-44-43-41-37-36,48-48-48-46-44-43-41-37-36,0-0-2-2-1-2-4-1,48.0,1.26,1.5,1-1-1-1-1-1-1-1-1,5,5,5,1.0,1.58,0.06,0.03,0.09,4.0,1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-1-0,0.11,2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0,16,0.42,16-16-16-16-16-16-16-15-14,0-0-0-0-0-0-1-1,0.19, 
Max Domi,TOR,C,35,56-55-52-50-50-50-48-46,53-52-50-48-48-48-46-45,1-2-2-0-0-2-1,53.0,1.51,0.69,2-2-2-2-2-2-2-2,20,9,8,4.0,4.43,0.1,0.11,0.09,4.0,4-4-3-3-3-3-3-3,0-1-0-0-0-0-0,0.12,4-4-4-4-4-4-4-4,0-0-0-0-0-0-0-0,17,0.49,17-14-12-12-12-12-11-11,3-2-0-0-0-1-0,1.27, 
Zachary Bolduc,MTL,R,37,64-62-62-59-57-54-53-48-45,56-54-54-53-51-48-46-42-39,2-0-1-2-3-2-4-3,56.0,1.51,1.36,2-2-2-2-2-2-1-1-1,,,,10.0,9.34,0.0,0.27,-0.22,-10.0,10-9-9-9-7-7-7-6-6,1-0-0-2-0-0-1-0,0.5,9-9-9-8-8-8-8-7-7,0-0-0-0-0-0-0-0-0,17,0.46,17-16-16-16-14-14-14-13-13,1-0-0-2-0-0-1-0,0.5, 
Victor Hedman,TBL,D,18,34-33,25-24,1,25.0,1.39,0.0,1-1,9,13,15,0.0,1.53,0.19,0.0,0.23,15.0,0-0,0,0.0,2-1,0-0,12,0.67,12-12,0,0.0, 
Kirby Dach,MTL,C,15,28,22,0,22.0,1.47,99,1,14,0,10,5.0,3.39,0.12,0.33,0.07,5.0,5,0,99,3,0,7,0.47,7,0,99, 
Kaiden Guhle,MTL,D,5,6,7,0,7.0,1.4,99,1,4,6,6,1.0,0.29,0.07,0.2,0.06,5.0,1,0,99,0,0,2,0.4,2,0,99, 
Josh Anderson,MTL,R,37,48-46-45-41-40-38-37-36-35-34,48-45-44-40-39-38-37-36-34-33,3-1-4-1-1-1-1-2-1,48.0,1.3,1.11,1-1-1-1-1-1-1-1-1-1,21,9,15,8.0,7.39,0.19,0.22,0.16,7.0,8-8-8-6-6-6-6-5-5-5,0-0-2-0-0-0-1-0-0,0.44,7-7-7-5-5-5-5-5-5-5,0-0-0-0-0-0-0-0-0-0,12,0.32,12-12-12-10-10-9-9-8-8-8,0-0-2-0-1-0-1-0-0,0.47, 
Tyson Foerster,PHI,R,21,42,41,0,41.0,1.95,99,2,3,20,25,10.0,4.19,0.31,0.48,0.25,15.0,10,0,99,4,0,13,0.62,13,0,99, 
Denver Barkey,PHI,C,3,5-4-3,4-4-2,0-2,4.0,1.33,1.0,1-2-2,,,,0.0,0.99,0.0,0.0,0.0,0.0,0-0-0,0,0.0,1-1-1,0-0-0,2,0.67,2-2-2,0,0.0, 
Sean Monahan,CBJ,C,36,66-65-62-62-61-59-58-56,63-62-61-61-60-58-56-55,1-1-0-1-2-2-1,63.0,1.75,0.41,2-2-2-2-2-2-2-2,6,26,19,5.0,7.88,0.24,0.14,0.3,14.0,5-5-5-5-5-5-5-5,0,0.0,8-7-7-7-7-6-6-6,0-0-0-0-0-0-0-0,17,0.47,17-17-17-17-17-17-17-16,0-0-0-0-0-0-1,0.12, 
Michael Brandsegg-Nygrd,DET,R,9,16,14,0,14.0,1.56,99,2,,,,0.0,1.54,0.0,0.0,0.0,0.0,0,0,99,2,0,1,0.11,1,0,99, 
John Leonard,DET,L,6,10-9-8-5-3-3,7-7-5-3-2-2,0-2-2-1-0,7.0,1.17,0.8,1-1-1-1-1-2,1,1,,2.0,1.18,0.0,0.33,-0.03,-2.0,2-2-2-1-0-0,0-0-1-1-0,0.24,1-1-1-1-0-0,0-0-0-0-0-0,4,0.67,4-3-3-2-1-0,1-0-1-1-1,0.16, 
Cole Sillinger,CBJ,C,35,71-71-70-68-63-62-60-59,67-67-67-66-60-58-57-55,0-0-1-6-2-1-2,67.0,1.91,3.63,2-2-2-2-2-2-2-2,3,13,11,3.0,6.93,0.14,0.09,0.17,8.0,3-3-3-3-3-3-3-3,0,0.0,7-7-7-7-6-6-6-6,0-0-0-0-0-0-0-0,15,0.43,15-15-15-14-14-13-13-13,0-0-1-0-1-0-0,0.2, 
Nick Foligno,CHI,L,15,18,16,0,16.0,1.07,99,1,10,17,15,0.0,1.56,0.19,0.0,0.22,15.0,0,0,99,2,0,6,0.4,6,0,99, 
Nicholas Robertson,TOR,L,35,63-60-59-59-58-52-50-45-42,59-54-53-53-52-46-45-42-39,5-1-0-1-6-1-3-3,59.0,1.69,4.0,2-2-2-2-2-2-2-2-1,2,14,15,7.0,6.92,0.19,0.2,0.17,8.0,7-6-6-6-6-6-6-6-6,1-0-0-0-0-0-0-0,0.11,7-7-6-6-6-6-6-5-5,0-0-0-0-0-0-0-0-0,16,0.46,16-14-14-14-12-12-12-12-12,2-0-0-2-0-0-0-0,0.75, 
Wyatt Kaiser,CHI,D,37,41-40-40-40-40-38-36-33-32,38-36-36-36-36-33-31-28-27,2-0-0-0-3-2-3-1,38.0,1.03,1.48,1-1-1-1-1-1-1-1-1,0,0,4,3.0,2.23,0.05,0.08,0.02,1.0,3-3-3-3-3-2-2-1-1,0-0-0-0-1-0-1-0,0.19,2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,8,0.22,8-8-8-7-7-6-6-5-5,0-0-1-0-1-0-1-0,0.23, 
Michael Rasmussen,DET,C,34,48-46-46-45-42-40-39-39-36-35-35,35-33-33-32-30-28-27-27-26-25-25,2-0-1-2-2-1-0-1-1-0,35.0,1.03,0.6,1-1-1-1-1-1-1-1-1-1-1,10,13,11,5.0,7.27,0.14,0.15,0.12,6.0,5-4-4-4-4-4-4-4-4-4-4,1-0-0-0-0-0-0-0-0-0,0.09,7-7-7-7-7-7-6-6-6-6-6,0-0-0-0-0-0-0-0-0-0-0,11,0.32,11-10-9-9-9-9-9-9-9-9-8,1-1-0-0-0-0-0-0-0-1,0.21, 
Boone Jenner,CBJ,C,22,55-50-48-45-43-40-38,50-46-43-39-37-34-32,4-3-4-2-3-2,50.0,2.27,0.67,2-2-2-2-2-2-2,26,22,7,5.0,7.91,0.09,0.23,0.03,2.0,5-5-5-5-4-4-3,0-0-0-1-0-1,0.22,8-7-7-7-6-6-5,0-0-0-0-0-0-0,15,0.68,15-14-14-14-12-12-10,1-0-0-2-0-2,0.81, 
William Nylander,TOR,R,33,83-82-77-75-72-71-68-67-64,68-67-64-61-59-58-56-56-53,1-3-3-2-1-2-0-3,68.0,2.06,1.11,2-2-2-2-2-2-2-2-2,40,40,45,14.0,11.14,0.56,0.42,0.63,31.0,14-13-11-11-11-11-11-11-11,1-2-0-0-0-0-0-0,0.48,11-11-10-9-9-9-9-9-9,0-0-0-0-0-0-0-0-0,41,1.24,41-40-36-36-36-36-34-34-32,1-4-0-0-0-2-0-2,1.86, 
Connor Bedard,CHI,C,31,114-113-110,103-101-98,2-3,103.0,3.32,0.25,3-3-3,,22,23,19.0,13.77,0.29,0.61,0.08,4.0,19-19-18,0-1,0.25,14-14-13,1-1-1,44,1.42,44-42-40,2-2,0.0, 
Ben Chiarot,DET,D,39,47-46-45-44-42-42-40-39-37-37-35,44-43-43-43-42-41-40-39-36-36-35,1-0-0-1-1-1-1-3-0-1,44.0,1.13,0.69,1-1-1-1-1-1-1-1-1-1-1,5,5,4,4.0,1.85,0.05,0.1,0.0,0.0,4-4-4-4-4-4-4-4-4-4-4,0,0.0,2-2-2-2-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,8,0.21,8-8-8-8-8-8-8-8-8-8-8,0,0.0, 
Jean-Gabriel Pageau,NYI,C,30,37-36-34-31-31-31-29-26-25,32-31-30-27-27-27-26-23-22,1-1-3-0-0-1-3-1,32.0,1.07,1.19,1-1-1-1-1-1-1-1-1,13,11,14,6.0,6.04,0.17,0.2,0.15,8.0,6-6-6-6-6-6-6-6-6,0,0.0,6-5-5-5-5-5-5-4-4,0-0-0-0-0-0-0-0-0,14,0.47,14-14-14-14-14-13-13-12-12,0-0-0-0-1-0-1-0,0.19, 
Tony DeAngelo,NYI,D,38,67-66-65-61-57-55-55-53-50,61-60-60-57-56-54-54-53-49,1-0-3-1-2-0-1-4,61.0,1.61,1.75,2-2-2-2-2-2-2-2-2,11,3,4,1.0,3.15,0.05,0.03,0.07,3.0,1-1-1-1-1-1-1-1-1,0,0.0,3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0,13,0.34,13-13-13-13-13-13-13-11-11,0-0-0-0-0-0-2-0,0.44, 
Jared McCann,SEA,L,11,32-29-27,27-24-22,3-2,27.0,2.45,0.25,2-2-2,40,29,22,5.0,3.94,0.28,0.45,0.24,17.0,5-4-4,1-0,0.25,4-4-4,0-0-0,8,0.73,8-7-6,1-1,0.0, 
Bo Horvat,NYI,C,33,118-112-111-106,115-111-109-104,4-2-5,115.0,3.48,1.56,3-3-4-3,38,33,28,19.0,13.88,0.35,0.58,0.18,9.0,19-19-19-17,0-0-2,0.89,14-13-13-13,1-1-1-1,31,0.94,31-31-31-29,0-0-2,0.89, 
Miles Wood,CBJ,L,29,51-49-46-46-45-42-41,49-47-44-44-43-40-39,2-3-0-1-3-1,49.0,1.69,1.22,2-2-2-2-2-2-2,13,9,4,8.0,7.36,0.05,0.28,-0.08,-4.0,8-8-8-8-8-8-8,0,0.0,7-7-7-7-7-6-6,0-0-0-0-0-0-0,12,0.41,12-12-12-12-12-12-12,0,0.0, 
Dmitri Voronkov,CBJ,L,36,86-82-77-75-74-74-72-71,71-68-64-63-62-62-59-56,3-4-1-1-0-3-3,71.0,1.97,1.84,2-2-2-2-2-2-2-2,,18,23,13.0,15.85,0.29,0.36,0.22,10.0,13-13-12-12-12-12-11-10,0-1-0-0-0-1-1,0.24,16-13-12-12-12-12-11-10,0-0-0-0-0-0-0-0,24,0.67,24-23-22-22-22-22-21-20,1-1-0-0-0-1-1,0.24, 
Matt Grzelcyk,CHI,D,37,48-47-46-46-44-43-41-38-37,42-41-39-39-38-38-36-32-32,1-2-0-1-0-2-4-0,42.0,1.14,1.69,1-1-1-1-1-1-1-1-1,4,2,1,0.0,1.46,0.01,0.0,0.02,1.0,0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,7,0.19,7-7-6-6-5-5-5-5-4,0-1-0-1-0-0-0-1,0.23, 
Elmer Soderblom,DET,L,25,35-35-34-32-31-30-30-28-24-24,26-26-25-24-24-24-24-22-17-17,0-1-1-0-0-0-2-5-0,26.0,1.04,2.44,1-1-1-1-1-1-1-1-1-1,5,,4,2.0,4.11,0.05,0.08,0.04,2.0,2-2-2-1-1-1-1-1-1-1,0-0-1-0-0-0-0-0-0,0.1,4-4-4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0,3,0.12,3-3-3-2-2-2-2-1-1-1,0-0-1-0-0-0-1-0-0,0.17, 
Bryan Rust,PIT,R,34,106-102-101-97-94-86-85-82-78-70,88-85-83-80-78-72-70-67-62-56,3-2-3-2-6-2-3-5-6,88.0,2.59,2.47,3-3-3-3-3-2-2-2-2-2,20,28,31,13.0,16.05,0.39,0.38,0.38,18.0,13-12-12-12-12-11-10-9-8-8,1-0-0-0-1-1-1-1-0,0.25,16-15-15-15-15-14-14-13-12-11,0-0-0-0-0-0-0-0-0-0,30,0.88,30-29-28-28-28-27-26-23-21-21,1-1-0-0-1-1-3-2-0,0.89, 
Kyle Palmieri,NYI,C,25,77,71,0,71.0,2.84,99,3,16,30,24,6.0,9.18,0.3,0.24,0.32,18.0,6,0,99,9,0,18,0.72,18,0,99, 
Darren Raddysh,TBL,D,31,77-74-72-70-66-60-57-56-53,72-67-66-63-60-55-52-51-48,5-1-3-3-5-3-1-3,72.0,2.32,2.0,2-2-2-2-2-2-2-2-2,1,6,6,8.0,5.68,0.07,0.26,-0.04,-2.0,8-8-7-7-7-7-6-5-3,0-1-0-0-0-1-1-2,0.48,6-6-5-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0,27,0.87,27-27-24-24-24-23-22-20-18,0-3-0-0-1-1-2-2,1.11, 
Sean Couturier,PHI,C,35,57-56-53-49-47-43-42-40-39-38,53-52-50-47-45-41-40-38-38-36,1-2-3-2-4-1-2-0-2,53.0,1.51,1.21,2-2-2-1-1-1-1-1-1-1,,11,15,5.0,5.74,0.19,0.14,0.21,10.0,5-5-5-5-5-5-5-5-5-5,0,0.0,6-6-5-5-5-5-5-5-5-4,0-0-0-0-0-0-0-0-0-0,21,0.6,21-19-19-19-19-17-17-17-17-17,2-0-0-0-2-0-0-0-0,0.69, 
Anthony Duclair,NYI,L,37,49-45-45-45-44-44-41-40,46-45-45-44-43-43-40-40,1-0-1-1-0-3-0,46.0,1.24,0.98,1-1-1-1-1-1-1-1,2,24,7,4.0,5.42,0.09,0.11,0.07,3.0,4-4-4-4-4-4-4-4,0,0.0,5-5-5-5-5-5-4-4,0-0-0-0-0-0-0-0,12,0.32,12-12-12-12-12-10-10-9,0-0-0-0-2-0-1,0.53, 
Alexandre Texier,MTL,L,23,31-30-28-28-27-24-19-19-17-16,28-27-25-25-23-20-15-15-14-13,1-2-0-2-3-5-0-1-1,28.0,1.22,2.22,1-1-1-1-1-1-1-1-1-1,,12,6,3.0,2.31,0.07,0.13,0.05,3.0,3-3-3-3-3-2-1-1-0-0,0-0-0-0-1-1-0-1-0,0.22,2-2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0,7,0.3,7-7-7-7-7-6-5-4-3-3,0-0-0-0-1-1-1-1-0,0.25, 
Zemgus Girgensons,TBL,C,30,45-43-43-41-37-37-36-36-30,44-41-40-39-35-35-34-34-29,3-1-1-4-0-1-0-5,44.0,1.47,3.11,1-1-1-1-1-1-1-1-1,10,8,2,5.0,7.6,0.03,0.17,-0.06,-3.0,5-5-5-5-5-5-5-5-5,0,0.0,8-7-7-7-7-7-6-6-5,0-0-0-0-0-0-0-0-0,7,0.23,7-7-6-6-6-6-6-6-6,0-1-0-0-0-0-0-0,0.11, 
Carl Grundstrom,PHI,R,10,14-12-9-8-7-4-4-2-1-0,16-15-10-9-8-5-4-2-1-0,1-5-1-1-3-1-2-1-1,16.0,1.6,1.73,2-2-1-1-1-1-1-1-0-0,12,8,3,5.0,2.24,0.04,0.5,-0.03,-2.0,5-4-3-3-3-2-2-1-1-0,1-1-0-0-1-0-1-0-1,0.25,2-2-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0-0,6,0.6,6-5-4-4-4-3-3-2-1-0,1-1-0-0-1-0-1-1-1,0.22, 
Brandon Montour,SEA,D,27,74-73-70-70-67-63,68-67-66-65-60-59,1-1-1-5-1,68.0,2.52,2.56,3-3-3-3-3-3,16,8,18,6.0,4.6,0.23,0.22,0.22,12.0,6-6-6-6-6-6,0,0.0,5-5-4-4-4-4,0-0-0-0-0-0,16,0.59,16-16-16-15-15-15,0-0-1-0-0,0.16, 
Brandon Hagel,TBL,L,32,115-113-111-107-106,95-93-92-88-88,2-1-4-0,95.0,2.97,2.19,3-3-3-3-3,30,26,35,18.0,18.43,0.44,0.56,0.34,17.0,18-18-18-17-17,0-0-1-0,0.19,18-18-18-18-18,1-1-1-1-1,31,0.97,31-31-31-29-29,0-0-2-0,0.75, 
Jamie Drysdale,PHI,D,36,47-45-45-43-41-41-39-38-38-35,38-37-37-36-34-33-32-32-32-28,1-0-1-2-1-1-0-0-4,38.0,1.06,1.43,1-1-1-1-1-1-1-1-1-1,0,3,7,3.0,2.76,0.09,0.08,0.09,4.0,3-3-3-3-3-3-2-2-2-2,0-0-0-0-0-1-0-0-0,0.1,3-3-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0-0,17,0.47,17-16-16-15-14-14-13-12-12-11,1-0-1-1-0-1-1-0-1,0.22, 
Justin Brazeau,PIT,R,22,40-38-37-35-33-33-31-28-27-26,36-33-32-32-30-30-28-25-24-23,3-1-0-2-0-2-3-1-1,36.0,1.64,1.14,2-2-2-2-2-2-2-2-2-2,,5,11,8.0,6.68,0.14,0.36,0.05,3.0,8-8-8-8-8-8-6-6-6-6,0-0-0-0-0-2-0-0-0,0.4,7-6-6-6-6-6-6-5-5-5,0-0-0-0-0-0-0-0-0-0,15,0.68,15-14-14-14-14-14-12-12-12-12,1-0-0-0-0-2-0-0-0,0.44, 
Nikita Kucherov,TBL,R,33,121-117-116-115-111-106-103-101,102-99-98-96-93-89-85-83,3-1-2-3-4-4-2,102.0,3.09,1.06,3-3-3-3-3-3-3-3,30,44,37,15.0,14.67,0.46,0.45,0.45,22.0,15-13-13-13-13-13-13-12,2-0-0-0-0-0-1,0.53,15-13-13-13-13-12-12-12,0-0-0-0-0-0-0-0,47,1.42,47-45-43-42-42-40-36-34,2-2-1-0-2-4-2,1.27, 
Max Crozier,TBL,D,19,26-24-22-22-22-20-19-18-17,27-26-25-25-25-23-22-21-19,1-1-0-0-2-1-1-2,27.0,1.42,0.5,1-1-1-2-2-2-2-2-2,,,,1.0,1.06,0.0,0.05,-0.02,-1.0,1-1-1-1-1-0-0-0-0,0-0-0-0-1-0-0-0,0.11,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,7,0.37,7-6-6-5-5-4-4-4-3,1-0-1-0-1-0-0-1,0.25, 
Axel Sandin-Pellikka,DET,D,39,50-49-49-49-47-45-44-44-43-42-41,43-42-41-41-39-36-35-34-33-31-31,1-1-0-2-3-1-1-1-2-0,43.0,1.1,0.76,1-1-1-1-1-1-1-1-1-1-1,,,,4.0,2.12,0.0,0.1,-0.09,-4.0,4-4-4-4-4-4-3-3-3-2-2,0-0-0-0-0-1-0-0-1-0,0.16,2-2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,15,0.38,15-14-14-13-13-13-12-11-11-10-8,1-0-1-0-0-1-1-0-1-2,0.41, 
Tommy Novak,PIT,C,36,60-58-55-53-52-50-48-47-44-40,54-52-50-47-47-46-44-42-40-34,2-2-3-0-1-2-2-2-6,54.0,1.5,2.4,2-1-1-1-1-1-1-1-1-1,17,18,13,6.0,7.84,0.16,0.17,0.15,7.0,6-6-6-6-6-5-5-5-5-4,0-0-0-0-1-0-0-0-1,0.17,8-8-7-7-7-6-6-6-6-5,0-0-0-0-0-0-0-0-0-0,17,0.47,17-17-17-17-17-15-15-15-14-13,0-0-0-0-2-0-0-1-1,0.47, 
Rutger McGroarty,PIT,R,12,24-22-19-17-17-16-16-13-10-6,26-23-19-18-17-17-17-13-10-5,3-4-1-1-0-0-4-3-5,26.0,2.17,3.11,2-2-2-2-2-2-3-3-2-2,,,1,2.0,2.78,0.01,0.17,-0.01,-1.0,2-1-1-1-1-1-1-0-0-0,1-0-0-0-0-0-1-0-0,0.17,3-3-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0,3,0.25,3-2-2-2-2-2-1-0-0-0,1-0-0-0-0-1-1-0-0,0.22, 
Alex DeBrincat,DET,R,39,157-155-150-146-140-138-131-129-122-118-118,139-139-135-132-124-122-116-113-110-106-105,0-4-3-8-2-6-3-3-4-1,139.0,3.56,4.84,4-4-4-4-4-4-4-4-4-4-4,27,27,39,20.0,19.71,0.49,0.51,0.44,19.0,20-20-20-20-20-20-18-16-16-14-14,0-0-0-0-0-2-2-0-2-0,0.84,20-20-19-19-18-18-17-17-16-15-15,1-1-1-1-1-1-1-0-1-0-0,40,1.03,40-40-40-39-39-39-37-34-34-31-30,0-0-1-0-0-2-3-0-3-1,1.4, 
Nick Suzuki,MTL,C,37,104-100-98-95-94-92-89-86-81-76,76-74-73-71-69-68-66-65-61-57,2-1-2-2-1-2-1-4-4,76.0,2.05,1.21,2-2-2-2-2-2-2-2-2-2,26,33,30,11.0,14.52,0.38,0.3,0.42,19.0,11-10-10-10-9-9-8-8-8-8,1-0-0-1-0-1-0-0-0,0.22,15-13-13-13-12-12-11-11-11-10,0-0-0-0-0-0-0-0-0-0,42,1.14,42-40-40-39-37-37-36-34-33-32,2-0-1-2-0-1-2-1-1,0.54, 
Max Shabanov,NYI,R,25,39-37-36-36-35-35-32-30,33-31-30-30-30-30-28-26,2-1-0-0-0-2-2,33.0,1.32,0.86,1-1-1-1-1-2-1-1,,,,3.0,4.2,0.0,0.12,-0.05,-3.0,3-3-3-3-3-3-3-3,0,0.0,4-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0,10,0.4,10-10-10-10-10-10-10-9,0-0-0-0-0-0-1,0.12, 
