name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Nathan MacKinnon,COL,C,21,93-93-90-87-81-78-74-69-63,91-90-86-83-75-72-68-62-56,1-4-3-8-3-4-6-6,91.0,4.33,4.23,4-4-5-5-4-4-5-4-4,42,51,32,17.0,12.44,0.4,0.81,0.25,15.0,17-16-14-14-14-14-12-10-10,1-2-0-0-0-2-2-0,0.86,12-12-11-11-11-10-9-8-8,1-1-1-1-1-1-1-1-1,37,1.76,37-36-33-33-32-29-24-20-19,1-3-0-1-3-5-4-1,2.69, 
Jani Nyman,SEA,R,14,20-18-18-15-15,16-14-13-10-9,2-1-3-1,16.0,1.14,0.69,1-1-1-1-1,,,3,3.0,2.06,0.04,0.21,0.0,0.0,3-3-3-3-3,0,0.0,2-2-2-2-1,0-0-0-0-0,3,0.21,3-3-3-3-3,0,0.0, 
Will Smith,SJS,C,22,50-49-47-47-41-39-38-37-33-30-29,46-44-43-43-38-35-34-32-28-25-24,2-1-0-5-3-1-2-4-3-1,46.0,2.09,2.16,2-2-2-2-2-2-2-2-2-2-2,,,18,7.0,5.94,0.23,0.32,0.18,11.0,7-7-7-7-7-7-6-6-5-4-4,0-0-0-0-0-1-0-1-1-0,0.21,6-6-6-6-5-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0-0,21,0.95,21-20-19-17-17-17-16-14-13-11-10,1-1-2-0-0-1-2-1-2-1,0.49, 
Rasmus Andersson,CGY,D,22,56-53-50-48-47-42-40-40-39-37,52-49-47-44-44-37-36-36-35-33,3-2-3-0-7-1-0-1-2,52.0,2.36,4.1,2-2-2-2-2-2-2-2-2-3,11,9,11,5.0,3.87,0.14,0.23,0.1,6.0,5-4-3-3-3-2-2-2-2-2,1-1-0-0-1-0-0-0-0,0.22,4-4-4-4-4-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,12,0.55,12-9-7-6-6-5-5-5-4-4,3-2-1-0-1-0-0-1-0,0.99, 
Marco Rossi,MIN,C,17,31-31-30-28-27-25,27-27-25-23-23-22,0-2-2-0-1,27.0,1.59,0.8,2-2-2-2-2-2,0,21,24,4.0,4.21,0.3,0.24,0.31,20.0,4-4-4-3-3-3,0-0-1-0-0,0.16,4-4-4-4-4-4,0-0-0-0-0-0,13,0.76,13-13-13-12-12-12,0-0-1-0-0,0.16, 
Tyler Bertuzzi,CHI,L,18,45-40-38-34-33-30-27-25-23,42-37-36-32-30-27-23-21-20,5-1-4-2-3-4-2-1,42.0,2.33,1.94,2-2-2-2-2-2-2-2-2,8,21,23,12.0,9.73,0.29,0.67,0.17,11.0,12-10-9-9-8-6-3-3-2,2-1-0-1-2-3-0-1,0.94,10-9-8-7-7-6-5-5-4,1-1-1-1-1-0-0-0-0,19,1.06,19-17-15-14-12-10-7-7-6,2-2-1-2-2-3-0-1,0.73, 
Devon Toews,COL,D,21,28-27-26-25-24-22-20-20-18,25-24-24-24-23-20-19-19-16,1-0-0-1-3-1-0-3,25.0,1.19,1.36,1-1-1-1-1-1-1-1-1,7,12,10,0.0,1.54,0.12,0.0,0.16,10.0,0-0-0-0-0-0-0-0-0,0,0.0,2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,7,0.33,7-7-7-7-6-6-6-3-3,0-0-0-1-0-0-3-0,1.0, 
Elias Pettersson,VAN,C,22,50-14-13-13-12-11-11,39-11-10-10-9-8-7,28-1-0-1-1-1,39.0,1.77,102.89,2-1-0-1-0-0-0,39,34,1,7.0,6.06,0.01,0.32,-0.1,-6.0,7-0-0-0-0-0-0,7-0-0-0-0-0,6.81,6-0-0-0-0-0-0,0-0-0-0-0-0-0,20,0.91,20-2-2-2-2-2-2,18-0-0-0-0-0,45.0, 
Jordan Eberle,SEA,R,21,63-61-58-55-54-52-48-43-38-34-31-29,55-53-49-47-47-44-41-36-31-28-25-24,2-4-2-0-3-3-5-5-3-3-1,55.0,2.62,2.15,3-3-3-3-3-3-3-3-2-2-2-2,20,17,9,8.0,9.88,0.11,0.38,0.02,1.0,8-8-8-7-7-5-5-5-5-5-4-4,0-0-1-0-2-0-0-0-0-1-0,0.41,10-10-10-9-8-7-7-6-6-5-5-5,0-0-0-0-0-0-0-0-0-0-0-0,14,0.67,14-14-14-13-13-11-11-11-10-10-8-8,0-0-1-0-2-0-0-1-0-2-0,0.61, 
Connor Bedard,CHI,C,21,81-78-73-68-62-59-57-53-47-43-38,71-70-65-59-54-52-50-46-41-37-33,1-5-6-5-2-2-4-5-4-4,71.0,3.38,2.36,3-4-3-3-3-3-3-3-3-3-3,,22,23,13.0,9.31,0.29,0.62,0.16,10.0,13-13-13-10-10-9-8-7-6-6-6,0-0-3-0-1-1-1-1-0-0,0.81,9-9-9-8-7-7-6-6-4-4-3,1-1-1-1-1-1-1-0-0-0-1,31,1.48,31-29-29-26-26-25-22-18-16-15-14,2-0-3-0-1-3-4-2-1-1,1.61, 
Anthony Duclair,NYI,L,22,24-23-22-22-22-21-21-18-18-17-15-15,24-24-23-23-23-23-23-21-21-20-18-18,0-1-0-0-0-0-2-0-1-2-0,24.0,1.09,0.61,1-1-1-1-1-1-1-1-2-2-2-2,2,24,7,3.0,1.75,0.09,0.14,0.07,4.0,3-3-3-3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-1-0,0.08,2-2-2-2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0-0-0,7,0.32,7-7-7-6-6-6-6-6-4-4-3-3,0-0-1-0-0-0-0-2-0-1-0,0.41, 
Drew O'Connor,VAN,L,22,34-33-31-30-30-27-25-22-18-17,28-27-25-24-24-22-20-18-16-15,1-2-1-0-2-2-2-2-1,28.0,1.27,0.47,1-1-1-1-1-1-1-1-1-1,5,16,10,6.0,4.16,0.12,0.27,0.07,4.0,6-6-5-4-4-4-3-2-2-2,0-1-1-0-0-1-1-0-0,0.25,4-4-4-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0,10,0.45,10-10-9-8-8-8-7-5-5-5,0-1-1-0-0-1-2-0-0,0.47, 
Jason Dickinson,CHI,C,8,13,10,0,10.0,1.25,99,1,9,22,7,1.0,1.0,0.09,0.12,0.08,6.0,1,0,99,1,0,3,0.38,3,0,99, 
Alexander Nikishin,CAR,D,20,40-40-37-34-32-27-26-24-22-21,36-36-35-33-30-26-24-23-21-21,0-1-2-3-4-2-1-2-0,36.0,1.8,1.56,2-2-2-2-2-2-2-2-2-2,,,,2.0,2.66,0.0,0.1,-0.03,-2.0,2-2-2-2-2-2-2-2-2-2,0,0.0,3-3-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0,8,0.4,8-8-8-8-8-8-7-7-6-6,0-0-0-0-0-1-0-1-0,0.17, 
Alexander Wennberg,SJS,C,22,20-19-18-18-16-16-14-13-12-12-12,23-21-20-20-19-18-16-14-13-13-13,2-1-0-1-1-2-2-1-0-0,23.0,1.05,0.6,1-1-1-1-1-1-1-1-1-1-1,,,10,5.0,4.82,0.12,0.23,0.08,5.0,5-5-5-5-4-4-4-3-3-3-3,0-0-0-1-0-0-1-0-0-0,0.16,5-4-4-4-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,12,0.55,12-11-11-11-10-10-10-9-9-8-8,1-0-0-1-0-0-1-0-1-0,0.24, 
Macklin Celebrini,SJS,C,22,63-61-58-56-53-50-49-47-41-39-38,62-60-57-53-52-49-49-46-40-38-37,2-3-4-1-3-0-3-6-2-1,62.0,2.82,2.65,3-3-3-3-3-3-3-3-3-3-3,,,25,13.0,7.58,0.31,0.59,0.2,12.0,13-13-13-10-10-10-10-9-8-7-7,0-0-3-0-0-0-1-1-1-0,0.84,8-7-7-7-7-6-6-5-4-4-4,1-1-1-1-1-1-1-1-1-1-1,32,1.45,32-31-30-27-26-26-24-23-21-18-18,1-1-3-1-0-2-1-2-3-0,1.04, 
Alex Steeves,BOS,C,7,11-10-8-5-5-4-2,10-9-8-4-4-3-1,1-1-4-0-1-2,10.0,1.43,1.58,1-2-2-1-1-2-1,0,0,1,1.0,0.9,0.01,0.14,0.0,0.0,1-1-1-1-1-1-0,0-0-0-0-0-1,0.14,1-1-1-1-1-1-0,0-0-0-0-0-0-0,2,0.29,2-1-1-1-1-1-0,1-0-0-0-0-1,0.22, 
Jeffrey Viel,BOS,L,8,12-8-8-5-5-5,11-5-5-4-4-4,6-0-1-0-0,11.0,1.38,5.44,1-1-1-1-1-1,0,,0,0.0,1.6,0.0,0.0,0.0,0.0,0-0-0-0-0-0,0,0.0,2-1-1-1-1-1,0-0-0-0-0-0,0,0.0,0-0-0-0-0-0,0,0.0, 
Jaden Schwartz,SEA,L,21,41-39-38-37-33-31-30-28-25-23-22-19,42-40-39-38-32-30-29-26-24-22-21-19,2-1-1-6-2-1-3-2-2-1-2,42.0,2.0,1.9,2-2-2-2-2-2-2-2-2-2-2-2,21,13,26,8.0,7.59,0.33,0.38,0.3,18.0,8-8-7-7-5-5-5-4-4-4-4-4,0-1-0-2-0-0-1-0-0-0-0,0.41,8-7-7-7-6-6-6-5-5-5-5-5,0-0-0-0-0-0-0-0-0-0-0-0,15,0.71,15-15-14-14-12-11-11-10-10-10-10-9,0-1-0-2-1-0-1-0-0-0-1,0.43, 
Vladimir Tarasenko,MIN,R,18,34-34-34-30-27-26,30-30-30-26-24-22,0-0-4-2-2,30.0,1.67,2.24,2-2-2-2-2-2,18,23,11,2.0,4.98,0.14,0.11,0.14,9.0,2-2-2-2-2-2,0,0.0,5-5-5-5-4-3,0-0-0-0-0-0,10,0.56,10-10-10-10-9-8,0-0-0-1-1,0.24, 
Adam Gaudette,SJS,R,18,26-25-22-21-19-18-18-16-14-12,25-25-21-21-18-17-17-15-14-12,0-4-0-3-1-0-2-1-2,25.0,1.39,1.8,1-1-1-1-1-1-1-1-1-1,,0,19,5.0,2.82,0.24,0.28,0.22,14.0,5-5-4-4-4-4-4-3-3-3,0-1-0-0-0-0-1-0-0,0.17,3-3-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,6,0.33,6-6-5-5-5-5-5-4-4-4,0-1-0-0-0-0-1-0-0,0.17, 
Matt Grzelcyk,CHI,D,21,31-28-26-24-22-20-19-16-15-15-14,29-27-24-23-22-21-21-17-15-15-14,2-3-1-1-1-0-4-2-0-1,29.0,1.38,1.45,1-1-1-1-1-1-1-1-1-1-1,4,2,1,0.0,0.95,0.01,0.0,0.02,1.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0-0,4,0.19,4-4-4-4-4-4-3-3-2-2-2,0-0-0-0-0-1-0-1-0-0,0.16, 
Bowen Byram,BUF,D,21,39-35-34-33-30-25-22-22-20,32-28-27-25-22-16-14-14-13,4-1-2-3-6-2-0-1,32.0,1.52,3.23,2-1-1-1-1-1-1-1-1,10,11,7,4.0,2.84,0.09,0.19,0.05,3.0,4-3-3-2-2-1-1-1-1,1-0-1-0-1-0-0-0,0.23,3-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0,11,0.52,11-9-9-8-7-5-5-5-5,2-0-1-1-2-0-0-0,0.69, 
Jesperi Kotkaniemi,CAR,C,15,17-17-16-14-12-10-8,17-16-15-13-11-10-7,1-1-2-2-1-3,17.0,1.13,0.56,1-1-1-1-1-1-1,18,12,12,2.0,1.97,0.15,0.13,0.15,10.0,2-2-2-2-1-1-1,0-0-0-1-0-0,0.14,2-2-2-2-1-1-1,0-0-0-0-0-0-0,5,0.33,5-5-5-5-3-3-3,0-0-0-2-0-0,0.56, 
Mark Scheifele,WPG,C,20,50-44-44-42-40-38-38-35-31,47-43-42-41-39-37-36-34-30,4-1-1-2-2-1-2-4,47.0,2.35,1.36,2-2-2-2-2-2-3-3-2,42,25,39,11.0,9.36,0.49,0.55,0.45,28.0,11-11-11-10-9-9-9-9-9,0-0-1-1-0-0-0-0,0.19,9-9-9-8-8-7-7-7-6,1-1-1-1-1-1-1-1-1,28,1.4,28-27-24-23-21-21-20-20-20,1-3-1-2-0-1-0-0,1.0, 
Josh Doan,BUF,R,21,55-52-49-48-45-40-39-36-35,57-53-50-49-45-41-41-37-36,4-3-1-4-4-0-4-1,57.0,2.71,2.48,3-3-3-3-3-3-3-3-3,,5,7,7.0,8.1,0.09,0.33,0.0,0.0,7-5-5-5-4-4-4-4-4,2-0-0-1-0-0-0-0,0.48,8-8-7-7-7-6-6-5-5,0-0-0-0-0-0-0-0-0,14,0.67,14-12-12-12-10-9-9-9-9,2-0-0-2-1-0-0-0,0.73, 
Marcus Johansson,MIN,L,22,36-35-31-30-29-29-28-26-24,34-33-31-29-28-28-26-25-24,1-2-2-1-0-2-1-1,34.0,1.55,0.44,2-2-2-2-2-2-2-2-2,19,11,11,8.0,4.46,0.14,0.36,0.05,3.0,8-7-7-6-6-6-6-6-5,1-0-1-0-0-0-0-1,0.23,4-4-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0,18,0.82,18-17-17-15-15-14-13-12-10,1-0-2-0-1-1-1-2,0.5, 
Matt Coronato,CGY,R,21,63-60-57-53-49-42-38-29-28-28,62-59-56-52-48-42-37-26-24-24,3-3-4-4-6-5-11-2-0,62.0,2.95,8.4,3-3-3-3-3-3-2-2-2-2,0,3,24,7.0,7.39,0.3,0.33,0.28,17.0,7-6-5-4-4-3-3-3-3-3,1-1-1-0-1-0-0-0-0,0.25,7-7-6-5-5-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0,12,0.57,12-10-9-7-7-6-6-6-5-5,2-1-2-0-1-0-0-1-0,0.62, 
Tyler Toffoli,SJS,C,22,48-47-46-43-41-40-39-37-35-33-32,43-42-41-38-36-35-35-33-33-30-29,1-1-3-2-1-0-2-0-3-1,43.0,1.95,1.04,2-2-2-2-2-2-2-2-2-2-2,34,33,30,5.0,6.73,0.38,0.23,0.42,25.0,5-5-5-5-5-5-5-5-5-4-4,0-0-0-0-0-0-0-0-1-0,0.09,7-7-6-6-6-6-6-5-5-5-5,0-0-0-0-0-0-0-0-0-0-0,11,0.5,11-11-11-11-11-11-10-10-9-7-7,0-0-0-0-0-1-0-1-2-0,0.44, 
Kyle Connor,WPG,L,20,72-70-68-63-59-54-48-45-42,74-73-70-65-63-58-52-49-47,1-3-5-2-5-6-3-2,74.0,3.7,2.73,4-4-4-4-4-4-4-4-4,31,34,41,11.0,7.09,0.51,0.55,0.48,30.0,11-11-10-10-9-9-8-8-8,0-1-0-1-0-1-0-0,0.23,7-7-7-7-5-5-5-5-4,1-1-1-1-1-1-1-1-1,25,1.25,25-24-22-20-19-18-17-17-17,1-2-2-1-1-1-0-0,0.5, 
Colton Dach,CHI,C,21,31-29-29-28-27-26-24-22-22-20-18,27-25-25-24-23-23-21-18-18-15-14,2-0-1-1-0-2-3-0-3-1,27.0,1.29,1.21,1-1-1-1-1-1-1-1-1-1-1,,,2,2.0,3.11,0.03,0.1,0.0,0.0,2-2-2-2-1-1-1-1-1-1-1,0-0-0-1-0-0-0-0-0-0,0.09,3-3-3-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,4,0.19,4-4-4-4-3-3-3-3-3-3-3,0-0-0-1-0-0-0-0-0-0,0.09, 
Eeli Tolvanen,SEA,R,21,34-31-30-27-24-22-21-18-14-12-12-10,30-27-26-22-19-18-18-15-11-11-11-9,3-1-4-3-1-0-3-4-0-0-2,30.0,1.43,2.26,1-1-1-1-1-1-1-1-1-1-1-1,18,16,23,3.0,3.53,0.29,0.14,0.33,20.0,3-3-3-3-2-1-1-1-0-0-0-0,0-0-0-1-1-0-0-1-0-0-0,0.2,4-3-3-3-3-3-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0-0,11,0.52,11-11-11-9-8-7-7-7-4-4-3-2,0-0-2-1-1-0-0-3-0-1-1,0.88, 
Shayne Gostisbehere,CAR,D,12,22-20-16-15-13-8-7,20-18-16-15-13-7-6,2-2-1-2-6-1,20.0,1.67,2.89,2-2-2-2-2-1-1,13,10,7,1.0,1.72,0.09,0.08,0.09,6.0,1-1-1-1-1-1-1,0,0.0,2-2-2-1-1-1-1,0-0-0-0-0-0-0,13,1.08,13-13-12-12-11-8-7,0-1-0-1-3-1,1.0, 
Ilya Mikheyev,CHI,R,19,31-29-29-28-26-24-24-23-22-21-20,30-28-28-27-25-23-23-22-20-20-19,2-0-1-2-2-0-1-2-0-1,30.0,1.58,0.69,2-2-2-2-2-2-2-2-2-2-2,13,11,20,4.0,3.86,0.25,0.21,0.25,16.0,4-4-4-4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-1-0-0,0.09,4-4-4-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,7,0.37,7-7-7-7-6-6-6-6-5-5-5,0-0-0-1-0-0-0-1-0-0,0.16, 
Josh Manson,COL,D,21,27-25-25-23-21-20-20-20-18,25-24-24-22-21-21-20-20-18,1-0-2-1-0-1-0-2,25.0,1.19,0.61,1-1-1-1-1-1-1-1-1,2,8,1,1.0,1.57,0.01,0.05,0.0,0.0,1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,3,0.14,3-3-3-3-2-2-2-2-2,0-0-0-1-0-0-0-0,0.11, 
Artyom Levshunov,CHI,D,20,20-19-18-17-13-11-11-11-10-9-8,22-21-19-18-14-12-12-12-11-10-9,1-2-1-4-2-0-0-1-1-1,22.0,1.1,1.21,1-1-1-1-1-1-1-1-1-1-1,,,0,0.0,0.94,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0-0,11,0.55,11-11-10-10-9-9-7-6-5-5-4,0-1-0-1-0-2-1-1-0-1,0.41, 
Cole Perfetti,WPG,C,6,14-12-10-6-5-3,12-10-7-4-2-1,2-3-3-2-1,12.0,2.0,0.56,2-2-2-1-1-1,8,19,18,1.0,2.0,0.23,0.17,0.22,17.0,1-1-1-0-0-0,0-0-1-0-0,0.16,2-2-2-0-0-0,0-0-0-0-0-0,3,0.5,3-2-2-1-1-0,1-0-1-0-1,0.24, 
Fraser Minten,BOS,C,23,35-34-32-30-29-29-28-26-25-24,30-29-28-25-23-23-23-21-21-19,1-1-3-2-0-0-2-0-2,30.0,1.3,1.06,1-1-1-1-1-1-1-1-1-1,,0,3,3.0,5.13,0.04,0.13,0.0,0.0,3-3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-1-0-0,0.1,5-5-5-5-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0,6,0.26,6-6-6-6-6-6-6-5-5-4,0-0-0-0-0-0-1-0-1,0.17, 
Sebastian Aho,CAR,C,21,65-63-59-56-50-47-45-42-36-33-32,57-55-50-48-41-37-37-32-26-24-23,2-5-2-7-4-0-5-6-2-1,57.0,2.71,4.84,3-3-3-3-2-2-2-2-2-2-2,36,36,29,8.0,7.3,0.36,0.38,0.34,21.0,8-8-7-7-7-6-6-5-4-4-4,0-1-0-0-1-0-1-1-0-0,0.24,7-7-7-7-6-6-6-5-5-4-4,0-0-0-0-0-0-0-0-0-0-0,21,1.0,21-19-18-18-18-16-16-14-13-12-11,2-1-0-0-2-0-2-1-1-1,0.6, 
Brock Nelson,COL,C,21,37-36-34-31-29-28-24-24-22,36-35-31-28-25-24-22-21-19,1-4-3-3-1-2-1-2,36.0,1.71,1.11,2-2-2-2-1-2-1-2-1,36,34,26,6.0,4.9,0.33,0.29,0.33,20.0,6-6-5-4-3-3-3-3-3,0-1-1-1-0-0-0-0,0.23,5-5-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0,12,0.57,12-11-9-7-6-5-5-5-4,1-2-2-1-1-0-0-1,0.5, 
Domenick Fensore,CAR,D,1,2,2,0,2.0,2.0,99,2,,,0,0.0,0.04,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
Gavin Brindley,COL,C,18,25-23-22-20-17-15-13,22-22-20-18-16-14-12,0-2-2-2-2-2,22.0,1.22,0.56,1-1-1-1-1-1-1,,0,,4.0,2.57,0.0,0.22,-0.06,-4.0,4-4-4-3-3-2-1,0-0-1-0-1-1,0.25,3-2-2-2-2-2-1,0-0-0-0-0-0-0,7,0.39,7-7-7-5-5-4-2,0-0-2-0-1-2,0.81, 
Andre Burakovsky,CHI,L,18,29-29-27-27-25-20-19-16-12,26-26-25-25-21-17-17-15-10,0-1-0-4-4-0-2-5,26.0,1.44,3.75,1-2-2-2-2-1-1-1-1,13,7,10,7.0,4.71,0.12,0.39,0.05,3.0,7-7-7-7-6-5-5-4-3,0-0-0-1-1-0-1-1,0.25,5-5-5-5-4-3-3-3-2,0-0-0-0-0-0-0-0-0,15,0.83,15-15-14-14-12-10-10-9-7,0-1-0-2-2-0-1-2,0.75, 
Beck Malenstyn,BUF,L,20,24-23-19-17-17-16-16-14-14,24-23-21-18-18-17-17-15-15,1-2-3-0-1-0-2-0,24.0,1.2,1.11,1-1-1-1-1-1-1-1-1,1,6,4,1.0,2.64,0.05,0.05,0.05,3.0,1-1-1-0-0-0-0-0-0,0-0-1-0-0-0-0-0,0.11,3-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,3,0.15,3-2-2-1-1-1-1-1-1,1-0-1-0-0-0-0-0,0.19, 
Sean Walker,CAR,D,21,56-52-47-44-42-39-36-33-31-29-27,52-48-44-41-39-35-32-30-29-28-25,4-4-3-2-4-3-2-1-1-3,52.0,2.48,1.21,2-2-2-2-2-2-2-2-2-2-2,3,10,5,4.0,2.9,0.06,0.19,0.02,1.0,4-4-4-4-4-4-4-3-3-2-1,0-0-0-0-0-0-1-0-1-1,0.21,3-3-3-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0-0,8,0.38,8-8-7-6-6-6-6-5-5-3-1,0-1-1-0-0-0-1-0-2-2,0.61, 
Jared Spurgeon,MIN,D,22,27-27-27-25-23-22-22-20-19,23-23-23-20-19-19-18-17-16,0-0-3-1-0-1-1-1,23.0,1.05,0.86,1-1-1-1-1-1-1-1-1,11,0,7,1.0,1.31,0.09,0.05,0.1,6.0,1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,4,0.18,4-4-4-4-4-4-4-3-2,0-0-0-0-0-0-1-1,0.19, 
Michael Eyssimont,BOS,C,23,52-48-45-41-40-38-38-34-33-32,50-47-43-38-37-36-36-33-31-30,3-4-5-1-1-0-3-2-1,50.0,2.17,2.4,2-2-2-2-2-2-2-2-2-2,5,11,9,5.0,3.73,0.11,0.22,0.07,4.0,5-5-4-4-4-4-4-3-3-3,0-1-0-0-0-0-1-0-0,0.17,4-4-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0,11,0.48,11-11-10-9-9-9-8-7-7-7,0-1-1-0-0-1-1-0-0,0.25, 
Tanner Jeannot,BOS,L,23,33-29-27-26-26-25-23-20-18-18,31-28-25-24-24-23-20-18-17-17,3-3-1-0-1-3-2-1-0,31.0,1.35,1.36,1-1-1-1-1-1-1-1-1-1,6,7,7,2.0,4.25,0.09,0.09,0.08,5.0,2-2-2-2-2-2-2-2-2-2,0,0.0,4-4-4-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0-0,9,0.39,9-9-9-9-8-7-6-6-5-5,0-0-0-1-1-1-0-1-0,0.25, 
Noah Ostlund,BUF,C,13,15-14-13-10-10-6-6-6-5,17-16-15-12-11-7-7-7-6,1-1-3-1-4-0-0-1,17.0,1.31,1.73,1-1-1-1-1-1-1-1-2,,,0,3.0,1.2,0.0,0.23,-0.04,-3.0,3-3-3-1-1-1-1-1-0,0-0-2-0-0-0-0-1,0.48,1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0,5,0.38,5-5-5-3-3-2-1-1-0,0-0-2-0-1-1-0-1,0.48, 
Ryan Hartman,MIN,R,20,50-49-48-48-46-43-40,41-40-40-40-40-37-36,1-0-0-0-3-1,41.0,2.05,1.14,2-2-2-2-3-3-3,15,21,11,4.0,5.06,0.14,0.2,0.11,7.0,4-4-4-4-4-4-4,0,0.0,5-5-5-5-4-4-4,0-0-0-0-0-0-0,7,0.35,7-6-6-6-6-6-6,1-0-0-0-0-0,0.14, 
Ryan McLeod,BUF,C,21,30-28-25-22-21-19-17-16-14,30-27-24-22-20-19-17-16-14,3-3-2-2-1-2-1-2,30.0,1.43,0.5,1-1-1-1-1-1-1-1-1,11,12,20,5.0,3.06,0.25,0.24,0.25,15.0,5-4-4-4-3-3-3-3-3,1-0-0-1-0-0-0-0,0.19,3-3-3-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,11,0.52,11-9-9-9-8-8-7-7-7,2-0-0-1-0-1-0-0,0.5, 
Tony DeAngelo,NYI,D,22,40-38-35-35-34-31-30-29-28-27-25-23,41-38-35-35-34-32-32-31-30-28-26-23,3-3-0-1-2-0-1-1-2-2-3,41.0,1.86,1.14,2-2-2-2-2-2-2-2-2-2-2-2,11,3,4,1.0,1.49,0.05,0.05,0.05,3.0,1-1-1-1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0-0,8,0.36,8-8-8-8-7-6-5-5-5-5-5-5,0-0-0-1-1-1-0-0-0-0-0,0.2, 
Morgan Barron,WPG,C,14,21-21-20,15-15-15,0,15.0,1.07,0.0,1-1-1,8,11,8,3.0,2.55,0.1,0.21,0.07,5.0,3-3-3,0,0.0,3-3-3,0-0-0,6,0.43,6-6-6,0,0.0, 
Viktor Arvidsson,BOS,L,20,56-54-53-47-43-41-36,52-49-48-44-39-37-31,3-1-4-5-2-6,52.0,2.6,2.92,3-3-3-3-2-2-2,26,6,15,6.0,5.14,0.19,0.3,0.15,9.0,6-5-5-5-4-4-3,1-0-0-1-0-1,0.25,5-4-4-4-3-3-3,0-0-0-0-0-0-0,10,0.5,10-9-8-8-7-7-6,1-1-0-1-0-1,0.22, 
Nikita Zadorov,BOS,D,23,29-28-22-20-19-17-16-12-11-10,30-28-21-19-19-17-15-12-11-10,2-7-2-0-2-2-3-1-1,30.0,1.3,3.51,1-1-1-1-1-1-1-1-1-1,14,6,4,1.0,1.82,0.05,0.04,0.05,3.0,1-1-1-1-1-1-1-1-1-1,0,0.0,2-2-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0-0,8,0.35,8-6-5-5-4-4-4-4-4-4,2-1-0-1-0-0-0-0-0,0.47, 
Nino Niederreiter,WPG,R,20,34-30-29-28-28-25-23-20-20,31-27-27-27-27-24-23-21-21,4-0-0-0-3-1-2-0,31.0,1.55,2.19,2-1-2-2-2-2-2-2-2,24,18,17,4.0,7.03,0.21,0.2,0.21,13.0,4-4-4-4-4-3-3-3-3,0-0-0-0-1-0-0-0,0.11,7-7-6-6-6-5-5-4-4,0-0-0-0-0-0-0-0-0,13,0.65,13-13-11-11-11-9-9-8-8,0-2-0-0-2-0-1-0,0.73, 
John Beecher,CGY,C,7,7-5-5-4,8-6-6-5,2-0-1,8.0,1.14,0.67,1-1-1-1,,7,3,1.0,1.24,0.04,0.14,0.03,2.0,1-1-1-1,0,0.0,1-1-1-1,0-0-0-0,1,0.14,1-1-1-1,0,0.0, 
