name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Gabriel Vilardi,WPG,C,22,60-57-53-50-50-50-47-42-41-35,54-52-49-45-45-45-42-37-36-29,2-3-4-0-0-3-5-1-7,54.0,2.45,4.84,2-2-2-2-2-3-3-2-3-2,23,22,27,10.0,9.66,0.34,0.45,0.28,17.0,10-8-8-6-6-6-6-5-5-5,2-0-2-0-0-0-1-0-0,0.69,10-8-8-7-7-7-7-6-6-5,0-0-0-0-0-0-0-0-0-0,18,0.82,18-16-16-14-14-14-14-13-13-13,2-0-2-0-0-0-1-0-0,0.69, 
Lucas Raymond,DET,L,22,58-57-52-49-46-44-35-33-28-27,54-53-49-45-43-40-30-28-23-21,1-4-4-2-3-10-2-5-2,54.0,2.45,6.44,2-3-2-2-2-2-2-2-2-2,17,31,27,7.0,5.02,0.34,0.32,0.33,20.0,7-7-7-6-6-5-4-4-4-4,0-0-1-0-1-1-0-0-0,0.22,5-5-5-4-4-4-3-3-3-2,0-0-0-0-0-0-0-0-0-0,25,1.14,25-24-23-22-22-20-15-13-12-12,1-1-1-0-2-5-2-1-0,2.02, 
Jason Robertson,DAL,L,24,106-105-100-94-91-85-79-73-67-64-62,102-100-96-90-87-82-76-69-63-61-59,2-4-6-3-5-6-7-6-2-2,102.0,4.25,3.41,4-4-4-4-4-4-4-4-4-4-4,46,29,35,14.0,13.65,0.44,0.58,0.36,21.0,14-14-13-12-11-9-6-4-3-3-3,0-1-1-1-2-3-2-1-0-0,0.89,14-13-12-12-12-11-10-10-9-9-9,1-1-1-1-1-0-0-0-0-0-0,31,1.29,31-31-28-26-25-23-20-17-14-13-13,0-3-2-1-2-3-3-3-1-0,1.36, 
Yakov Trenin,MIN,C,24,37-35-34-33-31-29-27-25-23,27-27-25-25-24-22-21-21-20,0-2-0-1-2-1-0-1,27.0,1.12,0.61,1-1-1-1-1-1-1-1-1,12,12,7,1.0,4.86,0.09,0.04,0.1,6.0,1-1-1-1-1-0-0-0-0,0-0-0-0-1-0-0-0,0.11,5-5-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0,5,0.21,5-5-4-4-4-3-3-3-2,0-1-0-0-1-0-0-1,0.23, 
Nathan Walker,STL,L,23,30-29-29-27-26-25-23-23-20-19,28-27-27-25-23-22-21-21-19-18,1-0-2-2-1-1-0-2-1,28.0,1.22,0.54,1-1-1-1-1-1-1-1-1-1,2,7,8,3.0,3.8,0.1,0.13,0.08,5.0,3-3-3-3-3-2-2-2-1-1,0-0-0-0-1-0-0-1-0,0.17,4-4-4-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,8,0.35,8-7-7-7-6-5-5-5-4-4,1-0-0-1-1-0-0-1-0,0.25, 
Noah Cates,PHI,L,22,46-45-45-41-40-40-39-33-32,42-41-41-37-35-35-34-31-29,1-0-4-2-0-1-3-2,42.0,1.91,1.73,2-2-2-2-2-2-2-2-2,13,6,16,5.0,8.42,0.2,0.23,0.18,11.0,5-5-5-4-4-4-4-4-4,0-0-1-0-0-0-0-0,0.11,8-8-8-7-7-7-7-6-6,0-0-0-0-0-0-0-0-0,13,0.59,13-13-13-10-10-10-10-10-10,0-0-3-0-0-0-0-0,0.98, 
Mats Zuccarello,MIN,R,9,16-15-12-11-9-4-4-2,12-12-10-10-8-4-3-1,0-2-0-2-4-1-2,12.0,1.33,1.67,1-2-1-2-2-1-2-1,22,12,19,1.0,1.4,0.24,0.11,0.25,18.0,1-1-1-1-0-0-0-0,0-0-0-1-0-0-0,0.12,1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0,8,0.89,8-8-7-6-4-2-1-1,0-1-1-2-2-1-0,0.57, 
Jordan Martinook,CAR,L,23,42-39-38-35-31-31-28-24-23-22-21,31-30-30-28-25-25-24-22-21-20-19,1-0-2-3-0-1-2-1-1-1,31.0,1.35,0.76,1-1-1-1-1-1-1-1-1-1-1,13,14,15,2.0,5.03,0.19,0.09,0.22,13.0,2-2-2-2-2-2-2-2-2-2-2,0,0.0,5-5-4-4-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,8,0.35,8-8-8-7-7-7-7-7-7-7-7,0-0-1-0-0-0-0-0-0-0,0.09, 
Boone Jenner,CBJ,C,16,38-35-30-26,32-30-26-23,2-4-3,32.0,2.0,0.67,2-2-2-2,26,22,7,3.0,5.11,0.09,0.19,0.06,4.0,3-3-2-2,0-1-0,0.22,5-5-4-4,0-0-0-0,10,0.62,10-10-8-8,0-2-0,0.89, 
Connor Dewar,PIT,C,22,40-39-38-35-33-33-31-27,39-38-37-34-33-33-31-29,1-1-3-1-0-2-2,39.0,1.77,0.82,2-2-2-2-2-2-2-2,6,11,4,5.0,4.99,0.05,0.23,-0.02,-1.0,5-4-4-4-4-4-4-4,1-0-0-0-0-0-0,0.12,5-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0,8,0.36,8-7-6-6-6-6-6-6,1-1-0-0-0-0-0,0.2, 
Reilly Smith,VGK,R,23,31-28-28-26-24-23-22-20-19-17-16,29-26-25-23-21-20-19-18-17-16-14,3-1-2-2-1-1-1-1-1-2,29.0,1.26,0.45,1-1-1-1-1-1-1-1-1-1-1,26,13,13,3.0,3.03,0.16,0.13,0.17,10.0,3-3-3-3-3-3-2-1-1-1-1,0-0-0-0-0-1-1-0-0-0,0.16,3-3-3-3-3-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,6,0.26,6-6-6-6-6-6-3-2-2-2-2,0-0-0-0-0-3-1-0-0-0,0.84, 
Sam Reinhart,FLA,C,23,87-86-82-81-75-73-69-66-63-55-55,64-63-59-57-54-51-50-48-46-39-38,1-4-2-3-3-1-2-2-7-1,64.0,2.78,3.04,3-3-3-3-3-3-3-3-3-3-3,31,57,39,13.0,13.43,0.49,0.57,0.44,26.0,13-13-12-11-10-10-10-8-7-7-6,0-1-1-1-0-0-2-1-0-1,0.41,13-13-13-12-12-11-11-10-10-9-9,1-1-1-1-1-1-1-0-0-0-0,21,0.91,21-21-18-17-16-13-12-9-8-8-7,0-3-1-1-3-1-3-1-0-1,1.24, 
Steven Stamkos,NSH,C,23,51-48-47-45-43-41-38-38,45-42-40-40-38-37-35-34,3-2-0-2-1-2-1,45.0,1.96,0.82,2-2-2-2-2-2-2-2,34,40,27,5.0,6.21,0.34,0.22,0.37,22.0,5-4-4-4-4-3-3-2,1-0-0-0-1-0-1,0.24,6-6-6-5-5-5-5-5,0-0-0-0-0-0-0-0,7,0.3,7-5-5-5-5-4-4-3,2-0-0-0-1-0-1,0.53, 
Michael McCarron,NSH,C,23,32-29-27-23-21-20-20-20,29-26-24-19-18-18-18-18,3-2-5-1-0-0-0,29.0,1.26,3.1,1-1-1-1-1-1-1-1,2,12,5,1.0,3.01,0.06,0.04,0.07,4.0,1-1-1-1-1-1-1-1,0,0.0,3-3-2-2-2-2-2-2,0-0-0-0-0-0-0-0,5,0.22,5-4-4-4-4-4-4-4,1-0-0-0-0-0-0,0.12, 
Jordan Harris,BOS,D,5,8,9,0,9.0,1.8,99,2,4,3,1,1.0,0.28,0.01,0.2,0.0,0.0,1,0,99,0,0,2,0.4,2,0,99, 
Michael Eyssimont,BOS,C,25,57-55-52-48-45-41-40-38-38-34,54-53-50-47-43-38-37-36-36-33,1-3-3-4-5-1-1-0-3,54.0,2.16,2.44,2-2-2-2-2-2-2-2-2-2,5,11,9,5.0,3.94,0.11,0.2,0.07,4.0,5-5-5-5-4-4-4-4-4-3,0-0-0-1-0-0-0-0-1,0.17,4-4-4-4-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0-0,12,0.48,12-11-11-11-10-9-9-9-8-7,1-0-0-1-1-0-0-1-1,0.25, 
Blake Lizotte,PIT,C,22,29-29-24-24-22-21-20-18,27-27-24-24-21-20-20-18,0-3-0-3-1-0-2,27.0,1.23,1.63,1-1-1-1-1-1-1-1,11,7,11,3.0,4.27,0.14,0.14,0.13,8.0,3-3-3-3-2-2-2-2,0-0-0-1-0-0-0,0.12,4-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0,4,0.18,4-4-4-4-3-3-3-3,0-0-0-1-0-0-0,0.12, 
Marco Kasper,DET,C,24,43-42-41-39-39-37-35-32-29-29,38-37-36-34-33-32-30-26-25-25,1-1-2-1-1-2-4-1-0,38.0,1.58,1.14,2-2-2-2-2-2-2-2-2-2,0,,19,3.0,4.94,0.24,0.12,0.28,16.0,3-3-3-3-3-3-3-3-3-3,0,0.0,5-5-5-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0,3,0.12,3-3-3-3-3-3-3-3-3-3,0,0.0, 
Anthony Mantha,PIT,R,22,40-38-35-34-32-30-28-26,38-37-35-34-32-30-28-28,1-2-1-2-2-2-0,38.0,1.73,0.53,2-2-2-2-2-2-2-2,11,23,4,8.0,4.89,0.05,0.36,-0.07,-4.0,8-8-8-8-8-8-7-7,0-0-0-0-0-1-0,0.12,5-5-5-4-4-4-4-4,0-0-0-0-0-0-0-0,14,0.64,14-14-14-14-13-13-12-12,0-0-0-1-0-1-0,0.2, 
Drake Batherson,OTT,R,20,49-45-40-40-36-35-34-28-28-26,41-40-36-35-32-32-31-25-25-24,1-4-1-3-0-1-6-0-1,41.0,2.05,3.65,2-2-2-2-2-2-2-2-2-2,22,28,26,8.0,5.7,0.33,0.4,0.29,18.0,8-7-7-7-6-6-6-5-5-5,1-0-0-1-0-0-1-0-0,0.22,6-5-5-5-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0-0,21,1.05,21-20-20-19-18-18-17-16-16-15,1-0-1-1-0-1-1-0-1,0.22, 
Mathieu Olivier,CBJ,R,23,36-36-35-34-32-31-30-26-24-23-23,29-29-28-27-26-25-25-22-20-20-20,0-1-1-1-1-0-3-2-0-0,29.0,1.26,0.89,1-1-1-1-1-1-1-1-1-1-2,5,5,18,3.0,4.13,0.23,0.13,0.25,15.0,3-3-3-3-3-3-3-1-1-1-1,0-0-0-0-0-0-2-0-0-0,0.36,4-4-4-4-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0-0,9,0.39,9-9-9-9-9-8-8-5-5-5-5,0-0-0-0-1-0-3-0-0-0,0.84, 
Ryan McLeod,BUF,C,23,34-31-30-28-25-22-21-19-17,32-31-30-27-24-22-20-19-17,1-1-3-3-2-2-1-2,32.0,1.39,0.61,1-1-1-1-1-1-1-1-1,11,12,20,5.0,3.48,0.25,0.22,0.25,15.0,5-5-5-4-4-4-3-3-3,0-0-1-0-0-1-0-0,0.19,3-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0,14,0.61,14-13-11-9-9-9-8-8-7,1-2-2-0-0-1-0-1,0.61, 
Quinn Hughes,VAN,D,19,60-58-53-49-48-45-42-37-34,53-52-46-45-44-40-36-29-25,1-6-1-1-4-4-7-4,53.0,2.79,4.75,3-3-3-3-3-3-3-2-2,7,17,16,2.0,3.31,0.2,0.11,0.22,14.0,2-2-1-1-1-1-1-1-1,0-1-0-0-0-0-0-0,0.11,3-3-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0,22,1.16,22-21-20-20-17-13-10-9-8,1-1-0-3-4-3-1-1,1.69, 
Alexis Lafrenire,NYR,L,25,55-55-54-49-47-45-42-40-38-37-35,48-48-47-45-44-43-40-37-35-33-32,0-1-2-1-1-3-3-2-2-1,48.0,1.92,0.84,2-2-2-2-2-2-2-2-2-2-2,16,28,17,5.0,6.01,0.21,0.2,0.21,12.0,5-5-4-4-4-4-4-3-2-2-1,0-1-0-0-0-0-1-1-0-1,0.24,6-6-6-5-5-5-5-4-4-4-4,0-0-0-0-0-0-0-0-0-0-0,13,0.52,13-13-12-12-12-12-12-11-8-8-6,0-1-0-0-0-0-1-3-0-2,1.01, 
Sam Dickinson,SJS,D,18,17-16-14-14-14-12-11-11,19-18-16-16-15-14-14-13,1-2-0-1-1-0-1,19.0,1.06,0.41,1-1-1-1-1-1-1-1,,,,1.0,1.2,0.0,0.06,-0.02,-1.0,1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0,2,0.11,2-2-2-2-2-2-1-1,0-0-0-0-0-1-0,0.12, 
Brayden Schenn,STL,C,24,39-38-36-33-27-24-24-24-24-23,33-33-31-29-21-19-19-19-18-17,0-2-2-8-2-0-0-1-1,33.0,1.38,5.51,1-1-1-1-1-1-1-1-1-1,21,20,18,4.0,5.18,0.23,0.17,0.24,14.0,4-4-3-2-2-2-2-2-2-2,0-1-1-0-0-0-0-0-0,0.17,5-5-5-4-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,8,0.33,8-8-7-6-6-6-6-6-6-6,0-1-1-0-0-0-0-0-0,0.17, 
Ryan Pulock,NYI,D,24,29-27-25-24-23-20-20-20-18-17-16-15,28-26-22-22-21-18-17-17-17-16-14-13,2-4-0-1-3-1-0-0-1-2-1,28.0,1.17,1.5,1-1-1-1-1-1-1-1-1-1-1-1,5,5,5,0.0,0.91,0.06,0.0,0.09,5.0,0-0-0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0-0,9,0.38,9-9-9-9-8-7-7-7-7-6-5-5,0-0-0-1-1-0-0-0-1-1-0,0.23, 
Cody Glass,NJD,C,12,20-19-17-17-15-12,22-21-19-18-16-13,1-2-1-2-3,22.0,1.83,0.56,2-2-2-2-2-2,14,6,6,4.0,2.64,0.07,0.33,0.03,2.0,4-4-3-3-3-3,0-1-0-0-0,0.16,3-3-2-2-2-2,0-0-0-0-0-0,4,0.33,4-4-3-3-3-3,0-1-0-0-0,0.16, 
Tyson Jost,NSH,C,17,19-17-17-15-14,19-17-17-17-16,2-0-0-1,19.0,1.12,0.69,1-1-1-1-1,7,3,4,1.0,1.35,0.05,0.06,0.05,3.0,1-1-1-1-1,0,0.0,1-1-1-1-1,0-0-0-0-0,3,0.18,3-2-2-2-2,1-0-0-0,0.19, 
Linus Karlsson,VAN,C,21,40-37-36-35-33-32-30-27-21-21,33-30-28-26-25-23-21-17-14-14,3-2-2-1-2-2-4-3-0,33.0,1.57,1.21,2-2-1-1-1-1-1-1-1-1,,0,3,4.0,5.93,0.04,0.19,-0.02,-1.0,4-3-3-2-2-1-1-1-0-0,1-0-1-0-1-0-0-1-0,0.25,6-6-6-5-5-5-5-5-3-3,0-0-0-0-0-0-0-0-0-0,8,0.38,8-7-7-6-6-5-4-4-3-3,1-0-1-0-1-1-0-1-0,0.25, 
Max Domi,TOR,C,23,37-37-36-35-32-32-31-27-27-24,36-36-35-34-32-32-31-30-30-27,0-1-1-2-0-1-1-0-3,36.0,1.57,0.89,2-2-2-2-2-2-2-2-2-2,20,9,8,3.0,3.34,0.1,0.13,0.08,5.0,3-3-3-3-3-3-3-3-3-3,0,0.0,3-3-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0-0,6,0.26,6-6-6-6-6-6-6-5-5-4,0-0-0-0-0-0-1-0-1,0.17, 
Zack Bolduc,MTL,R,22,37-34-33-32-30-27-26-25-25,32-30-28-28-26-23-23-23-23,2-2-0-2-3-0-0-0,32.0,1.45,1.36,1-1-1-1-1-1-1-2-2,,5,19,5.0,5.62,0.24,0.23,0.23,14.0,5-4-4-4-4-4-4-4-4,1-0-0-0-0-0-0-0,0.11,6-5-5-5-4-4-4-4-4,0-0-0-0-0-0-0-0-0,10,0.45,10-7-7-6-6-6-6-6-6,3-0-1-0-0-0-0-0,1.0, 
Bobby Brink,PHI,R,22,39-39-38-35-33-32-30-28-24,39-39-38-35-34-33-30-29-26,0-1-3-1-1-3-1-3,39.0,1.77,1.23,2-2-2-2-2-2-2-2-2,,11,12,6.0,5.87,0.15,0.27,0.1,6.0,6-6-6-5-5-5-5-5-5,0-0-1-0-0-0-0-0,0.11,6-6-6-5-5-5-5-5-4,0-0-0-0-0-0-0-0-0,10,0.45,10-10-10-9-9-9-9-9-9,0-0-1-0-0-0-0-0,0.11, 
Marcus Johansson,MIN,L,24,39-38-36-35-31-30-29-29-28,37-36-34-33-31-29-28-28-26,1-2-1-2-2-1-0-2,37.0,1.54,0.48,2-2-2-2-2-2-2-2-2,19,11,11,8.0,4.69,0.14,0.33,0.05,3.0,8-8-8-7-7-6-6-6-6,0-0-1-0-1-0-0-0,0.19,5-5-4-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0,20,0.83,20-19-18-17-17-15-15-14-13,1-1-1-0-2-0-1-1,0.36, 
Alexander Wennberg,SJS,C,24,25-21-20-19-18-18-16-16-14-13-12,26-23-23-21-20-20-19-18-16-14-13,3-0-2-1-0-1-1-2-2-1,26.0,1.08,0.81,1-1-1-1-1-1-1-1-1-1-1,,,10,5.0,5.59,0.12,0.21,0.09,5.0,5-5-5-5-5-5-4-4-4-3-3,0-0-0-0-0-1-0-0-1-0,0.16,6-5-5-4-4-4-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0-0,12,0.5,12-12-12-11-11-11-10-10-10-9-9,0-0-1-0-0-1-0-0-1-0,0.21, 
Dylan Guenther,UTA,R,24,89-85-83-80-76-72-68-65-59-55-54,81-78-76-74-70-66-61-58-52-48-46,3-2-2-4-4-5-3-6-4-2,81.0,3.38,1.65,3-3-3-4-4-3-3-3-3-3-3,6,18,27,9.0,8.25,0.34,0.38,0.31,18.0,9-9-8-8-8-8-7-6-6-6-6,0-1-0-0-0-1-1-0-0-0,0.21,8-8-8-7-7-7-6-6-5-5-5,0-0-0-0-0-0-0-0-0-0-0,18,0.75,18-17-15-15-15-15-14-13-13-13-13,1-2-0-0-0-1-1-0-0-0,0.45, 
Ondrej Palat,NJD,L,23,31-30-27-25-25-25-25-24-22-20,26-26-23-22-22-22-20-19-17-16,0-3-1-0-0-2-1-2-1,26.0,1.13,0.99,1-1-1-1-1-1-1-1-1-1,8,11,15,1.0,3.27,0.19,0.04,0.24,14.0,1-1-1-1-1-1-1-1-1-1,0,0.0,3-3-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0-0,2,0.09,2-2-2-2-2-2-2-2-2-2,0,0.0, 
Brett Berard,NYR,L,2,7-2,5-2,3,5.0,2.5,0.0,2-2,,,6,0.0,1.26,0.07,0.0,0.07,6.0,0-0,0,0.0,1-0,0-0,0,0.0,0-0,0,0.0, 
Liam O'Brien,UTA,C,8,15-13-13,12-10-10,2-0,12.0,1.5,1.0,2-1-2,3,5,0,1.0,1.86,0.0,0.12,-0.01,-1.0,1-1-1,0,0.0,2-2-2,0-0-0,1,0.12,1-1-1,0,0.0, 
Luca Pinelli,CBJ,C,1,2,2,0,2.0,2.0,99,2,,,,0.0,0.24,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
Artyom Levshunov,CHI,D,22,26-21-20-19-18-17-13-11-11-11,26-23-22-21-19-18-14-12-12-12,3-1-1-2-1-4-2-0-0,26.0,1.18,1.58,1-1-1-1-1-1-1-1-1-1,,,0,1.0,1.33,0.0,0.05,-0.02,-1.0,1-0-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0,0.1,1-1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0-0,12,0.55,12-11-11-11-10-10-9-9-7-6,1-0-0-1-0-1-0-2-1,0.44, 
Braeden Bowman,VGK,R,8,21-19-15-13-11-10-5,18-16-13-11-9-8-4,2-3-2-2-1-4,18.0,2.25,0.89,2-2-2-2-2-3-4,,,,4.0,4.16,0.0,0.5,-0.05,-4.0,4-4-4-3-2-1-0,0-0-1-1-1-1,0.22,4-4-3-3-3-2-1,0-1-1-1-0-0-0,7,0.88,7-6-5-4-2-1-0,1-1-1-2-1-1,0.14, 
Jeff Skinner,SJS,L,17,31-31-29-26-24,29-29-28-25-24,0-1-3-1,29.0,1.71,1.19,2-2-2-2-2,35,24,16,4.0,3.17,0.2,0.24,0.18,12.0,4-4-4-4-4,0,0.0,3-3-3-3-3,0-0-0-0-0,7,0.41,7-7-7-7-7,0,0.0, 
Jesper Bratt,NJD,L,23,54-52-52-48-44-41-36-34-34-34,51-50-50-44-38-36-32-30-30-30,1-0-6-6-2-4-2-0-0,51.0,2.22,5.33,2-2-2-2-2-2-2-2-2-2,32,27,21,5.0,5.71,0.26,0.22,0.27,16.0,5-5-5-5-5-5-5-5-5-5,0,0.0,6-5-5-5-5-5-4-4-4-4,0-0-0-0-0-0-0-0-0-0,22,0.96,22-22-21-18-18-17-16-16-15-15,0-1-3-0-1-1-0-1-0,0.84, 
Riley Tufte,BOS,L,3,6-5-2,4-4-3,0-1,4.0,1.33,0.25,1-2-3,0,1,0,1.0,0.51,0.0,0.33,-0.01,-1.0,1-1-1,0,0.0,1-0-0,0-0-1,1,0.33,1-1-1,0,0.0, 
Kirby Dach,MTL,C,15,28-24-23-21-19,22-21-20-19-17,1-1-1-2,22.0,1.47,0.19,1-2-2-2-2,14,0,10,5.0,3.39,0.12,0.33,0.07,5.0,5-5-5-5-4,0-0-0-1,0.19,3-3-3-3-2,0-0-0-0-0,7,0.47,7-7-7-7-6,0-0-0-1,0.19, 
Quinton Byfield,LAK,R,23,58-55-53-51-44-43-39-35-32-30,59-57-54-52-45-44-41-36-33-32,2-3-2-7-1-3-5-3-1,59.0,2.57,3.33,3-3-3-3-2-2-2-2-2-2,3,20,23,4.0,7.43,0.29,0.17,0.32,19.0,4-4-4-4-4-4-3-2-2-2,0-0-0-0-0-1-1-0-0,0.17,7-6-6-6-6-6-5-4-4-4,0-0-0-0-0-0-0-0-0-0,17,0.74,17-17-17-17-17-16-14-12-12-11,0-0-0-0-1-2-2-0-1,0.67, 
Justin Sourdif,WSH,R,24,35-34-33-29-25-23-22-19-15-15-14,28-27-26-21-18-17-17-15-12-12-11,1-1-5-3-1-0-2-3-0-1,28.0,1.17,2.21,1-1-1-1-1-1-1-1-1-1-1,,0,1,3.0,3.9,0.01,0.12,-0.03,-2.0,3-3-3-2-2-2-2-2-1-1-1,0-0-1-0-0-0-0-1-0-0,0.16,4-4-4-3-3-3-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0-0,6,0.25,6-6-4-3-3-2-2-2-1-1-1,0-2-1-0-1-0-0-1-0-0,0.45, 
Nicolas Roy,TOR,C,20,24-22-17-14-11-11-11,22-21-16-15-13-13-12,1-5-1-2-0-1,22.0,1.1,2.56,1-1-1-1-1-1-1,14,13,15,1.0,2.87,0.19,0.05,0.23,14.0,1-1-1-1-1-1-1,0,0.0,3-2-2-2-1-1-1,0-0-0-0-0-0-0,4,0.2,4-4-4-4-4-4-3,0-0-0-0-0-1,0.14, 
Brandon Saad,VGK,L,23,34-34-33-30-29-26-24-23-23-20-18,34-34-33-30-29-26-24-23-23-22-20,0-1-3-1-3-2-1-0-1-2,34.0,1.48,1.04,1-2-2-2-2-1-2-2-2-2-2,19,26,13,1.0,4.67,0.16,0.04,0.2,12.0,1-1-1-1-1-1-0-0-0-0-0,0-0-0-0-0-1-0-0-0-0,0.09,5-5-5-4-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,4,0.17,4-4-4-4-4-4-3-2-2-2-2,0-0-0-0-0-1-1-0-0-0,0.16, 
Teuvo Teravainen,CHI,C,23,32-31-30-28-27-25-22-20-19-19,27-27-26-26-24-22-19-17-16-16,0-1-0-2-2-3-2-1-0,27.0,1.17,1.06,1-1-1-1-1-1-1-1-1-1,12,25,15,5.0,3.41,0.19,0.22,0.17,10.0,5-5-5-5-4-4-3-3-2-2,0-0-0-1-0-1-0-1-0,0.22,3-3-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0-0,15,0.65,15-15-15-15-13-13-12-11-9-9,0-0-0-2-0-1-1-2-0,0.67, 
Bryan Rust,PIT,R,20,51-50-46-43-42-38-36-34,46-45-43-40-40-36-35-32,1-2-3-0-4-1-3,46.0,2.3,1.71,2-2-2-2-2-2-2-2,20,28,31,6.0,7.4,0.39,0.3,0.4,25.0,6-5-5-5-5-5-5-5,1-0-0-0-0-0-0,0.12,7-7-7-7-7-6-6-6,0-0-0-0-0-0-0-0,16,0.8,16-15-15-15-15-15-15-14,1-0-0-0-0-0-1,0.2, 
Tom Wilson,WSH,R,24,58-58-55-52-51-50-45-41-39-37-35,52-52-50-48-48-46-41-37-36-34-32,0-2-2-0-2-5-4-1-2-2,52.0,2.17,2.2,2-2-2-2-2-2-2-2-2-2-2,13,18,33,12.0,10.44,0.41,0.5,0.36,21.0,12-12-11-11-11-9-9-9-9-9-9,0-1-0-0-2-0-0-0-0-0,0.41,10-10-10-9-9-8-7-6-6-6-6,0-1-0-1-1-0-0-1-1-1-1,24,1.0,24-23-21-20-20-18-17-17-16-16-16,1-2-1-0-2-1-0-1-0-0,0.56, 
Tomas Hertl,VGK,C,23,68-66-64-61-57-55-49-43-38-31-30,63-62-62-59-53-51-45-41-36-28-27,1-0-3-6-2-6-4-5-8-1,63.0,2.74,6.24,3-3-3-3-3-3-3-3-3-2-2,22,17,32,9.0,11.87,0.4,0.39,0.39,23.0,9-9-9-8-8-8-7-6-5-5-5,0-0-1-0-0-1-1-1-0-0,0.24,12-12-12-11-10-10-9-8-7-6-5,0-0-0-0-0-0-0-0-0-0-0,18,0.78,18-18-18-17-17-15-13-12-11-11-11,0-0-1-0-2-2-1-1-0-0,0.61, 
Filip Forsberg,NSH,L,23,76-71-68-65-62-59-55-53,73-69-65-61-60-57-52-49,4-4-4-1-3-5-3,73.0,3.17,1.39,3-3-3-3-3-3-3-3,19,48,31,9.0,7.36,0.39,0.39,0.37,22.0,9-9-8-8-8-7-7-6,0-1-0-0-1-0-1,0.24,7-7-7-6-6-6-6-6,0-0-0-0-0-0-0-0,17,0.74,17-16-15-15-15-14-13-12,1-1-0-0-1-1-1,0.2, 
Logan Cooley,UTA,C,24,60-57-54-49-46-46-43-39-34-32-32,50-48-43-41-39-38-36-34-29-28-28,2-5-2-2-1-2-2-5-1-0,50.0,2.08,2.36,2-2-2-2-2-2-2-2-2-2-2,,20,25,13.0,9.77,0.31,0.54,0.21,12.0,13-13-9-9-9-9-8-8-8-8-8,0-4-0-0-0-1-0-0-0-0,1.45,10-10-8-8-8-8-7-7-6-6-6,1-1-0-0-0-0-0-0-0-1-1,22,0.92,22-21-16-16-16-15-14-14-13-12-12,1-5-0-0-1-1-0-1-1-0,2.0, 
Jacob Trouba,ANA,D,23,42-40-38-38-36-34-31-31-29-28-25,37-37-35-35-33-32-29-29-26-24-21,0-2-0-2-1-3-0-3-2-3,37.0,1.61,1.44,2-2-2-2-2-2-2-2-2-2-2,8,3,1,4.0,2.23,0.01,0.17,-0.05,-3.0,4-4-4-4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0-1,0.09,2-2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,13,0.57,13-13-12-12-12-12-12-11-10-10-8,0-1-0-0-0-0-1-1-0-2,0.45, 
Josh Anderson,MTL,R,22,27-26-24-23-20-20-20-19-19,24-22-20-20-17-17-17-15-15,2-2-0-3-0-0-2-0,24.0,1.09,1.36,1-1-1-1-1-1-1-1-1,21,9,15,5.0,3.88,0.19,0.23,0.17,10.0,5-5-3-3-2-2-2-1-1,0-2-0-1-0-0-1-0,0.5,4-4-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0,8,0.36,8-8-6-6-5-4-4-3-3,0-2-0-1-1-0-1-0,0.48, 
