name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Luke Hughes,NJD,D,68,8.95,0.09,0.09,1.0,0.07,1,9,7,6.0,0-0-0-0-0-0-0-0-0-0-0-0-0-1,0.07,0.51,35,0-0-0-0-1-1-0-0-1-0-0-0-1-2,0.39,151,2.21,150.0,3-0-3-1-4-1-0-3-1-3-3-1-1-5,2.21, , , 
Steven Stamkos,NSH,C,78,27.08,0.34,0.5,-12.0,-3.0,34,40,27,39.0,0-1-1-1-0-0-1-1-3-0-0-0-0,0.7,0.78,61,0-1-1-1-0-0-1-1-4-1-0-0-0,1.1,209,2.41,188.0,3-1-2-3-2-1-6-2-6-0-2-4-1,3.17, , , 
John Carlson,ANA,D,67,11.11,0.06,0.16,-6.0,-0.4,9,10,5,11.0,0-0-0-0-1-0-0-0-0-0-0-0,0.08,0.82,55,0-0-0-0-1-2-2-3-0-1-0-0,1.02,164,2.21,148.0,0-6-3-2-4-4-3-2-2-2-3-1,2.22, , , 
Ryan Hartman,MIN,R,74,21.89,0.14,0.3,-11.0,-1.38,15,21,11,22.0,0-0-2-2-1-1-0-0-0-1-0-0-0,0.56,0.57,42,1-2-2-2-2-1-1-0-0-1-2-0-0,0.69,199,2.22,164.0,3-1-3-5-3-4-1-4-4-4-4-2-1,1.69, , , 
Cole Caufield,MTL,R,78,32.98,0.46,0.64,-13.0,-3.25,26,28,37,50.0,1-0-0-0-2-1-1-1-0-1-3-0-1-1-1,0.65,1.12,87,1-1-0-2-2-2-2-1-0-2-5-1-2-1-1,1.32,281,3.15,246.0,5-2-3-5-7-4-3-4-3-2-3-3-4-4-3,1.56, , , 
Juraj Slafkovsk,MTL,L,79,33.59,0.23,0.38,-12.0,-4.0,,,18,30.0,1-0-0-0-0-1-0-0-0-1-2-1-0-0-0,0.37,0.9,71,2-2-0-0-1-2-1-0-0-2-4-1-1-1-1,1.09,217,2.2,174.0,3-5-2-2-2-1-2-4-0-1-4-5-3-5-1,2.49, , , 
Valeri Nichushkin,COL,R,68,21.62,0.26,0.25,4.0,0.29,17,28,21,17.0,0-2-0-0-0-0-0-0-0-1-0-0-0-0,0.31,0.69,47,0-2-0-2-1-1-0-1-0-2-0-0-0-0,0.66,172,2.29,156.0,3-6-0-2-4-0-5-3-0-1-3-0-7-0,5.39, , , 
Cutter Gauthier,ANA,L,73,28.01,0.25,0.52,-18.0,-2.0,,0,20,38.0,1-1-0-0-0-1-1-1-0-1,0.24,0.89,65,1-1-1-0-0-1-2-1-0-1,0.36,295,3.71,271.0,1-5-5-3-2-2-7-2-0-2,4.09, , , 
Brock Faber,MIN,D,78,8.56,0.12,0.19,-5.0,-1.25,0,8,10,15.0,0-0-0-0-0-0-1-0-0-0-0-0-0,0.07,0.65,51,0-1-0-0-1-1-1-0-1-3-0-0-1,0.67,173,2.19,171.0,1-1-1-3-2-5-2-5-1-5-2-2-2,2.25, , , 
Zach Werenski,CBJ,D,72,15.17,0.29,0.31,1.0,0.1,3,11,23,22.0,0-1-0-0-0-0-0-0-1-0-0-0-0-0,0.12,1.11,80,0-2-0-0-1-0-0-0-2-3-3-1-0-0,1.27,264,3.4,245.0,5-6-0-0-3-2-3-1-3-7-5-3-2-5,4.31, , , 
Kiefer Sherwood,SJS,L,67,20.31,0.24,0.34,-4.0,-0.27,7,10,19,23.0,1-1-0-0-0-0-0-0-0-0-0-1-0-0-0,0.16,0.49,33,1-1-0-1-0-0-0-1-0-0-0-2-0-0-0,0.37,196,2.43,163.0,2-2-1-1-3-5-2-2-1-1-4-2-2-3-3,1.26, , , 
Arseny Gritsyuk,NJD,R,66,12.38,0.0,0.2,-13.0,-0.81,,,,13.0,0-0-1-0-1-0,0.22,0.47,31,1-0-1-0-2-0,0.56,154,2.26,149.0,1-5-2-2-5-3,2.33, , , 
Filip Forsberg,NSH,L,78,27.5,0.39,0.49,-7.0,-1.75,19,48,31,38.0,1-0-2-1-1-0-0-1-2-1-1-0-0,0.49,0.94,73,1-1-3-1-2-0-0-3-4-3-2-0-0,1.79,273,3.04,237.0,2-4-2-1-5-3-1-2-5-2-5-3-0,2.52, , , 
Carter Verhaeghe,FLA,C,77,21.45,0.25,0.32,-5.0,-1.0,42,34,20,25.0,0-1-1-0-0-2-0-0-0-1-0-1-0-0,0.39,0.71,55,0-1-1-0-0-3-0-0-0-1-0-1-2-0,0.8,204,2.43,187.0,1-3-5-2-1-6-2-4-1-1-3-4-0-4,2.94, , , 
Jake Guentzel,TBL,C,79,35.33,0.51,0.47,4.0,1.33,36,30,41,37.0,0-0-1-0-0-1-1-1-1-1-1-1-0-0-2,0.36,1.09,86,0-0-2-1-2-1-3-1-2-2-1-1-1-0-2,0.73,241,2.75,217.0,4-3-6-1-7-2-3-3-3-4-3-3-1-0-5,3.23, , , 
Timo Meier,NJD,R,74,34.33,0.33,0.32,2.0,0.25,40,28,26,24.0,0-0-1-1-0-0-0-1-1-1-0-1-0-1-0,0.25,0.57,42,0-0-1-2-1-0-1-1-1-1-0-1-0-2-0,0.46,311,3.54,262.0,3-3-1-7-0-1-9-3-4-3-2-5-4-2-4,5.04, , , 
Brandon Hagel,TBL,L,69,32.45,0.44,0.51,0.0,0.0,30,26,35,35.0,0-1-1-0-1-0-1-1-0-0,0.25,1.06,73,0-1-2-1-2-2-2-4-0-0,1.44,233,2.97,205.0,5-5-3-5-2-4-4-2-3-1,1.84, , , 
Brayden Point,TBL,C,61,20.19,0.53,0.3,24.0,1.14,51,46,42,18.0,0-0-0-0-1-0-0-0-0-1-0-0-0-0-0,0.12,0.79,48,0-0-1-0-1-0-0-0-0-1-1-0-1-1-2,0.38,141,2.08,127.0,1-4-2-0-3-5-4-0-2-3-4-1-0-1-2,2.52, , , 
Nathan MacKinnon,COL,C,77,37.98,0.4,0.68,-20.0,-4.0,42,51,32,52.0,1-0-0-1-1-1-0-2-1-0-0-0-1-0-1,0.37,1.64,126,3-1-0-1-1-3-0-2-1-0-3-1-1-1-4,1.45,334,4.42,340.0,6-0-5-2-7-5-3-7-2-1-4-5-4-2-4,4.16, , , 
William Eklund,SJS,L,73,21.13,0.21,0.19,3.0,0.33,2,16,17,14.0,0-1-0-1-0-0-0-0-0-0-0-0-0-0-1,0.16,0.67,49,1-2-1-2-0-0-0-1-0-1-0-0-0-1-2,0.6,176,2.3,168.0,2-1-1-2-2-0-2-3-1-0-2-0-2-3-3,1.04, , , 
Gabriel Landeskog,COL,L,57,15.5,0.0,0.23,-13.0,-0.52,,,,13.0,1-0-0-0-1-1-0-0-0-1,0.24,0.6,34,1-0-0-0-1-1-0-1-0-1,0.25,142,2.16,123.0,3-3-0-1-1-3-2-1-3-2,1.09, , , 
Shane Pinto,OTT,C,69,25.08,0.26,0.32,-1.0,-0.08,20,9,21,22.0,0-1-1-0-1-0-0-0-0-1-0-1-0-0-0,0.22,0.62,43,0-1-2-0-1-0-0-0-0-1-1-1-0-0-2,0.51,179,2.17,150.0,0-2-3-2-3-0-0-3-0-4-3-1-2-3-3,1.8, , , 
Sebastian Aho,CAR,C,78,26.64,0.36,0.33,3.0,0.75,36,36,29,26.0,0-0-1-0-0-0-0-0-1-0-0-0-1-0,0.17,1.01,79,1-0-1-2-1-1-1-0-1-2-1-0-2-0,0.49,226,2.44,190.0,3-1-7-1-3-1-3-2-3-2-5-1-2-7,3.92, , , 
Artturi Lehkonen,COL,L,67,26.17,0.34,0.3,7.0,0.47,21,16,27,20.0,0-0-0-0-0-1-0-0,0.11,0.7,47,0-1-0-1-0-2-0-1,0.48,170,2.19,147.0,2-1-0-1-2-3-0-0,1.11, , , 
Kenny Connors,LAK,C,2,0.4,0.0,0.0,0.0,0.0,,,,0.0,0,99,0.0,0,0,99,5,2.5,5.0,0,99, , , 
Jake Sanderson,OTT,D,66,9.92,0.14,0.2,-2.0,-0.12,4,10,11,13.0,0-2-0-0,0.75,0.8,53,2-2-1-0,0.69,169,2.2,145.0,2-5-2-3,1.5, , , 
Sam Reinhart,FLA,C,64,28.65,0.49,0.45,10.0,0.56,31,57,39,29.0,1,0.0,0.95,61,2,0.0,205,2.59,166.0,3,0.0, , , 
Vince Dunn,SEA,D,76,8.8,0.14,0.14,0.0,0.0,14,11,11,11.0,0-0-0-0-0-0-0-0-1-0-0-0-0,0.07,0.54,41,0-0-0-0-0-0-0-0-1-0-0-1-0,0.13,159,2.17,165.0,1-1-1-4-5-1-2-4-2-3-1-6-4,2.83, , , 
Roman Josi,NSH,D,66,12.18,0.11,0.2,-4.0,-0.25,18,23,9,13.0,0-1-0-0-0-0-0-1-0-0-0-0-0,0.13,0.82,54,1-2-2-1-0-0-0-1-2-0-1-0-1,0.59,174,2.67,176.0,2-2-4-4-4-1-2-3-2-2-2-4-1,1.17, , , 
Erik Karlsson,PIT,D,74,11.34,0.14,0.2,-4.0,-0.5,25,11,11,15.0,1-0-1-0-0-0-1-1-0-0-2-2-1-0-0,0.51,0.89,66,2-0-4-0-0-0-3-3-0-0-2-3-3-2-0,2.12,202,2.38,176.0,2-2-2-3-4-2-1-8-1-2-5-4-4-1-4,3.33, , , 
Brock Boeser,VAN,R,70,21.92,0.31,0.3,4.0,0.33,18,40,25,21.0,0-0-0-3-1-0-0-1-0-0-0-0-1,0.71,0.63,44,0-1-0-4-1-1-0-1-0-1-3-1-2,1.36,170,2.23,156.0,0-2-3-4-3-4-0-3-2-1-2-3-4,1.78, , , 
Wyatt Johnston,DAL,C,78,34.7,0.41,0.55,-10.0,-2.5,24,32,33,43.0,2-0-0-1-0-0-0-2-1-0-1-1-1,0.52,1.05,82,2-0-0-2-0-0-0-3-1-0-1-2-3,1.3,221,2.54,198.0,5-3-1-1-2-0-2-3-5-3-3-2-2,1.94, , , 
Dylan Cozens,OTT,C,79,28.35,0.2,0.34,-11.0,-3.67,31,18,16,27.0,0-0-1-0-1-0-1-0-0-0-0-0-0-1-0,0.2,0.72,57,1-1-2-0-1-0-1-0-0-0-1-0-0-1-0,0.38,213,2.47,195.0,2-4-4-2-6-1-1-3-2-4-2-6-1-1-1,2.89, , , 
Darren Raddysh,TBL,D,72,13.55,0.07,0.31,-16.0,-1.6,1,6,6,22.0,1-0-0-1-0-0-0-0-0-1-1-1-0-0-0,0.22,0.97,70,1-0-2-1-0-0-1-0-1-3-1-2-0-0-0,0.83,218,2.88,207.0,5-3-4-1-2-2-1-4-5-5-8-7-5-0-2,4.91, , , 
Mats Zuccarello,MIN,R,58,14.72,0.24,0.26,4.0,0.17,22,12,19,15.0,0-0-0-0-1-0-1-0-0-1-0-0-0,0.18,0.88,51,0-2-2-2-2-0-1-0-0-1-2-0-1,0.77,143,2.09,121.0,1-0-3-3-4-1-1-1-4-2-5-6-2,3.02, , , 
Jordan Eberle,SEA,R,75,27.64,0.11,0.33,-16.0,-2.29,20,17,9,25.0,0-1-0-1-0-0-0-1-0-0-0-0-0,0.18,0.71,53,0-1-0-1-0-0-0-2-0-0-1-4-0,1.29,192,2.16,162.0,0-4-1-2-3-1-0-3-2-2-1-3-3,1.46, , , 
Adam Fantilli,CBJ,C,79,26.45,0.39,0.29,8.0,2.67,,12,31,23.0,0-1-0-0-1-0-0-0-0-0-2-0-0-1,0.37,0.71,56,0-1-0-0-1-0-1-0-1-1-2-2-1-1,0.45,231,2.66,210.0,5-3-3-0-5-1-2-4-0-3-9-1-3-2,5.21, , , 
Trevor Zegras,PHI,C,79,20.47,0.15,0.32,-13.0,-4.33,23,6,12,25.0,0-2-0-0-0-0-1-0-0-0-0-0-0-0-0,0.29,0.84,66,1-3-1-0-1-1-1-1-1-1-1-0-0-0-1,0.52,195,2.06,163.0,1-2-2-0-2-0-2-0-7-1-3-1-1-4-1,3.09, , , 
Seth Jarvis,CAR,C,70,30.36,0.4,0.46,0.0,0.0,14,33,32,32.0,0-0-2-0-0-0-1-0-1-0-0-0-0-0,0.35,0.94,66,0-0-3-1-0-1-1-1-3-2-1-0-0-0,1.07,246,3.17,222.0,2-2-6-2-1-5-3-5-4-2-5-1-2-2,2.57, , , 
Andrei Svechnikov,CAR,R,78,27.76,0.25,0.38,-10.0,-2.5,23,19,20,30.0,1-1-0-1-1-1-0-0-0-0-0-1-1-0,0.25,0.88,69,2-1-1-1-2-1-0-1-1-0-0-1-2-0,0.49,235,2.54,198.0,5-4-2-1-1-4-2-1-5-0-0-1-6-1,3.8, , , 
Macklin Celebrini,SJS,C,77,29.86,0.31,0.55,-17.0,-3.4,,,25,42.0,1-0-1-0-2-2-1-0-0-0-0-0-0-2-0,0.64,1.4,108,1-1-1-0-4-3-2-0-0-1-0-0-1-3-1,1.49,283,3.53,272.0,4-3-5-3-4-5-6-3-3-6-1-2-2-3-5,2.09, , , 
Beckett Sennecke,ANA,R,78,27.76,0.0,0.29,-23.0,-5.75,,,,23.0,0-1-0-0-0-1-0-0-1-0-0-0-0-0,0.17,0.74,58,0-1-0-0-1-1-0-1-2-1-0-0-0-0,0.39,230,2.44,190.0,6-3-1-2-3-2-1-2-3-3-1-3-5-5,2.27, , , 
Brandon Montour,SEA,D,59,8.29,0.23,0.19,7.0,0.3,16,8,18,11.0,1-0-0-0-0-0-2-0-0-0-0-0-0,0.33,0.54,32,1-0-0-0-0-0-2-1-1-0-0-3-0,0.85,163,2.69,159.0,3-2-4-5-3-7-5-3-1-3-3-4-2,2.25, , , 
Kyle Connor,WPG,L,78,30.11,0.51,0.49,3.0,0.75,31,34,41,38.0,0-2-2-0-1-1-0-1-0-0-0-0-1-1-1,0.49,1.14,89,0-2-2-0-2-1-1-2-1-0-0-3-1-2-1,0.83,272,3.28,256.0,6-3-2-4-4-3-2-2-4-5-1-7-1-2-5,3.04, , , 
Nico Hischier,NJD,C,79,29.51,0.44,0.33,9.0,3.0,31,27,35,26.0,0-0-0-0-0-0-0-0-2-0-0-1-0-2-0,0.49,0.78,62,0-0-0-1-2-1-2-1-2-1-0-2-0-4-0,1.26,219,2.57,203.0,0-3-3-3-0-1-2-5-3-4-2-3-2-4-1,1.97, , , 
Alex DeBrincat,DET,R,79,36.07,0.49,0.51,-1.0,-0.33,27,27,39,40.0,1-0-0-0-2-0-1-1-0-1-1-0-0-0,0.39,1.05,83,1-1-1-0-2-0-1-3-1-1-3-3-1-1,0.94,321,3.53,279.0,3-5-1-1-4-4-8-4-4-7-4-6-2-2,4.07, , , 
Evgeni Malkin,PIT,C,55,18.56,0.2,0.35,-3.0,-0.11,27,27,16,19.0,1-0-3-0-0-0-0-0-2,1.11,1.11,61,2-2-4-0-1-0-1-1-3,1.58,144,2.65,146.0,2-2-6-2-5-0-1-0-3,3.78, , , 
Ross Colton,COL,C,69,17.94,0.2,0.13,7.0,0.54,16,17,16,9.0,0-0-0-0-0-0-0-0-1,0.1,0.35,24,0-0-0-0-0-0-0-0-1,0.1,166,2.17,150.0,3-2-4-1-0-0-0-2-1,1.8, , , 
William Nylander,TOR,R,62,19.29,0.56,0.42,19.0,0.95,40,40,45,26.0,0-0-0-0-1-0-0-1-0-1-0-0-0-1,0.2,1.18,73,0-0-1-1-4-0-0-2-1-1-0-0-1-2,1.21,168,2.34,145.0,2-1-3-3-8-0-1-6-1-4-2-2-2-3,4.2, , , 
Martin Necas,COL,C,75,25.47,0.34,0.51,-11.0,-1.57,28,24,27,38.0,1-1-0-1-0-1-0-0-2-0-1-0-0-1-1,0.37,1.31,98,3-1-0-2-0-3-0-1-2-2-3-0-1-1-2,1.17,212,2.61,196.0,4-4-4-3-4-3-1-0-2-2-5-2-2-4-1,1.93, , , 
Brad Marchand,FLA,L,52,19.63,0.29,0.52,-4.0,-0.13,21,29,23,27.0,0,99,1.04,54,0,99,163,2.65,138.0,0,99, , , 
Anton Lundell,FLA,C,64,18.2,0.21,0.28,-1.0,-0.06,12,13,17,18.0,1-0-0,0.22,0.69,44,1-0-0,0.22,164,2.16,138.0,2-2-0,0.89, , , 
Dylan Guenther,UTA,R,75,25.97,0.34,0.51,-11.0,-1.57,6,18,27,38.0,0-1-1-0-2-0-0-1-0-0-2-1,0.56,0.92,69,2-2-3-1-2-0-0-1-0-0-2-1,0.97,281,3.11,233.0,4-2-3-2-8-1-1-3-1-1-5-4,4.08, , , 
Kirill Marchenko,CBJ,R,73,24.13,0.39,0.36,5.0,0.56,21,23,31,26.0,0-0-0-0-1-0-0-0-0-0-0-0-1-0,0.12,0.89,65,0-1-1-0-2-2-0-0-1-0-1-0-1-0,0.52,233,2.85,208.0,3-3-0-1-5-1-4-2-1-4-3-1-5-2,2.39, , , 
Roope Hintz,DAL,C,53,20.3,0.35,0.28,13.0,0.45,37,30,28,15.0,0,99,0.83,44,0,99,134,2.38,126.0,0,99, , , 
Jared McCann,SEA,L,50,16.43,0.28,0.38,3.0,0.09,40,29,22,19.0,0-1-0-0-0-0-0-1-1-0,0.21,0.76,38,0-1-0-1-0-0-0-1-1-0,0.24,127,2.26,113.0,4-3-0-0-1-2-3-1-2-2,1.56, , , 
