name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Ondrej Palat,NJD,L,23,31-30-27-25-25-25-25-24-22-20-18,26-26-23-22-22-22-20-19-17-16-15,0-3-1-0-0-2-1-2-1-1,26.0,1.13,0.89,1-1-1-1-1-1-1-1-1-1-1,8,11,15,1.0,3.27,0.19,0.04,0.24,14.0,1-1-1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0-1,0.09,3-3-3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,2,0.09,2-2-2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-1,0.09, 
Tommy Novak,PIT,C,22,35-35-33-30-28-26-25-24-21,29-29-26-24-23-22-21-20-19,0-3-2-1-1-1-1-1,29.0,1.32,0.69,1-1-1-1-1-1-1-1-1,17,18,13,2.0,4.29,0.16,0.09,0.18,11.0,2-2-2-2-2-2-1-1-1,0-0-0-0-0-1-0-0,0.11,4-4-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0,7,0.32,7-7-7-7-7-7-6-6-5,0-0-0-0-0-1-0-1,0.19, 
Martin Fehrvry,WSH,D,24,28-26-26-25-24-23-23-21-19-17-15-15,29-28-27-26-25-23-23-21-19-18-17-17,1-1-1-1-2-0-2-2-1-1-0,29.0,1.21,0.45,1-1-1-1-1-1-1-1-1-1-1-1,,,5,2.0,1.64,0.06,0.08,0.05,3.0,2-2-1-1-1-1-1-1-1-1-1-1,0-1-0-0-0-0-0-0-0-0-0,0.08,2-2-2-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0-0,8,0.33,8-8-7-6-6-6-6-6-6-6-6-6,0-1-1-0-0-0-0-0-0-0-0,0.15, 
Brendan Gallagher,MTL,R,21,36-31-30-28-23-21-19-19-19,34-30-28-28-23-20-19-19-19,4-2-0-5-3-1-0-0,34.0,1.62,3.36,2-2-1-2-1-1-1-1-1,8,16,21,1.0,4.91,0.26,0.05,0.33,20.0,1-1-0-0-0-0-0-0-0,0-1-0-0-0-0-0-0,0.11,5-4-4-4-3-3-2-2-2,0-0-0-0-0-0-0-0-0,9,0.43,9-9-7-7-7-7-7-7-7,0-2-0-0-0-0-0-0,0.44, 
Fraser Minten,BOS,C,25,38-36-35-34-32-30-29-29-28-26-25,31-30-30-29-28-25-23-23-23-21-21,1-0-1-1-3-2-0-0-2-0,31.0,1.24,1.0,1-1-1-1-1-1-1-1-1-1-1,,0,3,3.0,5.21,0.04,0.12,0.0,0.0,3-3-3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-1-0,0.09,5-5-5-5-5-5-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0-0,8,0.32,8-6-6-6-6-6-6-6-6-5-5,2-0-0-0-0-0-0-0-1-0,0.41, 
Tyler Toffoli,SJS,C,23,49-48-47-46-43-41-40-39-37-35-33,44-43-42-41-38-36-35-35-33-33-30,1-1-1-3-2-1-0-2-0-3,44.0,1.91,1.04,2-2-2-2-2-2-2-2-2-2-2,34,33,30,5.0,7.03,0.38,0.22,0.42,25.0,5-5-5-5-5-5-5-5-5-5-4,0-0-0-0-0-0-0-0-0-1,0.09,7-7-7-6-6-6-6-6-5-5-5,0-0-0-0-0-0-0-0-0-0-0,12,0.52,12-11-11-11-11-11-11-10-10-9-7,1-0-0-0-0-0-1-0-1-2,0.45, 
Jonathan Huberdeau,CGY,L,20,41-38-37-37-36-35-31-31-28-25-21-18,35-32-32-31-30-30-28-28-24-21-17-15,3-0-1-1-0-2-0-4-3-4-2,35.0,1.75,2.15,2-2-2-2-2-2-2-2-2-2-2-2,15,12,28,4.0,6.31,0.35,0.2,0.39,24.0,4-4-4-4-4-4-4-4-4-4-4-4,0,0.0,6-6-5-5-5-5-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0-0-0-0,12,0.6,12-12-12-11-9-9-8-8-8-8-8-7,0-0-1-2-0-1-0-0-0-0-1,0.43, 
Shane Pinto,OTT,C,22,66-64-63-59-59-58-56-54-51-46,55-53-52-48-47-46-43-42-42-38,2-1-4-1-1-3-1-0-4,55.0,2.5,1.88,2-3-3-3-3-3-3-3-3-3,20,9,21,10.0,8.64,0.26,0.45,0.18,11.0,10-10-10-9-9-8-8-8-8-8,0-0-1-0-1-0-0-0-0,0.17,9-8-8-7-7-7-7-6-6-5,0-0-0-0-0-0-0-1-1-1,16,0.73,16-16-16-15-15-14-14-14-13-12,0-0-1-0-1-0-0-1-1,0.25, 
Brent Burns,COL,D,22,49-47-44-41-38-37-33-33-32,44-43-40-39-38-37-34-34-34,1-3-1-1-1-3-0-0,44.0,2.0,1.19,2-2-2-2-2-2-2-2-2,18,10,6,2.0,1.82,0.07,0.09,0.07,4.0,2-2-1-1-1-1-1-1-1,0-1-0-0-0-0-0-0,0.11,2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0,11,0.5,11-11-10-10-9-8-8-7-6,0-1-0-1-1-0-1-1,0.23, 
Philip Broberg,STL,D,24,34-33-33-31-30-30-29-28-27-24-24,32-31-31-30-28-28-26-26-25-23-23,1-0-1-2-0-2-0-1-2-0,32.0,1.33,0.69,1-1-1-1-1-1-1-2-2-2-2,1,0,8,2.0,2.19,0.1,0.08,0.1,6.0,2-2-2-2-2-2-1-1-1-1-1,0-0-0-0-0-1-0-0-0-0,0.09,2-2-2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0-0,8,0.33,8-8-7-7-7-7-6-6-6-5-5,0-1-0-0-0-1-0-0-1-0,0.21, 
Alex Ovechkin,WSH,L,24,73-71-68-63-60-58-56-51-48-46-42-37,57-54-53-49-46-44-43-40-37-36-33-30,3-1-4-3-2-1-3-3-1-3-3,57.0,2.38,0.98,2-2-2-2-2-2-2-2-2-2-2-2,42,31,44,11.0,9.56,0.55,0.46,0.57,33.0,11-10-10-10-7-6-5-4-4-3-3-3,1-0-0-3-1-1-1-0-1-0-0,0.74,10-9-9-9-7-7-7-6-6-5-5-4,0-0-0-0-0-0-0-0-0-0-0-0,22,0.92,22-21-20-20-16-15-14-12-12-10-10-8,1-1-0-4-1-1-2-0-2-0-2,1.29, 
Pontus Holmberg,TBL,R,16,20-19-18-17,17-15-14-14,2-1-0,17.0,1.06,0.67,1-1-1-1,5,7,7,1.0,2.4,0.09,0.06,0.09,6.0,1-1-1-1,0,0.0,2-2-2-2,0-0-0-0,6,0.38,6-5-5-5,1-0-0,0.22, 
David Perron,OTT,L,22,23-23-21-20-18-17-17-15-14-13,24-24-21-21-20-19-18-16-15-14,0-3-0-1-1-1-2-1-1,24.0,1.09,0.77,1-1-1-1-1-1-1-1-1-1,24,17,9,2.0,2.44,0.11,0.09,0.12,7.0,2-2-2-2-2-2-2-2-2-2,0,0.0,2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,10,0.45,10-10-10-9-9-9-9-8-7-6,0-0-1-0-0-0-1-1-1,0.25, 
Danila Yurov,MIN,R,19,22-19-17-15-14-13-12-11-9,22-19-15-13-12-10-10-9-7,3-4-2-1-2-0-1-2,22.0,1.16,1.36,1-1-1-1-1-1-1-1-1,,,,3.0,2.95,0.0,0.16,-0.05,-3.0,3-3-2-2-2-2-2-2-1,0-1-0-0-0-0-0-1,0.19,3-3-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0,6,0.32,6-6-5-5-3-2-2-2-1,0-1-0-2-1-0-0-1,0.48, 
Ben Kindel,PIT,C,19,41-38-38-36-34-32-29-28,37-34-34-32-31-29-26-26,3-0-2-1-2-3-0,37.0,1.95,1.39,2-2-2-2-2-2-2-2,,,,5.0,6.08,0.0,0.26,-0.08,-5.0,5-5-5-5-5-5-5-5,0,0.0,6-5-5-5-5-5-5-5,0-0-0-0-0-0-0-0,8,0.42,8-7-7-7-7-7-7-5,1-0-0-0-0-0-2,0.53, 
Jonatan Berggren,DET,R,14,22-21-20-19-16,20-20-19-19-17,0-1-0-2,20.0,1.43,0.69,1-2-2-2-2,15,2,12,2.0,3.01,0.15,0.14,0.15,10.0,2-2-2-2-2,0,0.0,3-3-3-3-3,0-0-0-0-0,6,0.43,6-6-6-6-4,0-0-0-2,0.75, 
Mikko Rantanen,DAL,R,22,60-59-56-55-52-49-47-42-40-37,58-57-55-53-51-48-45-39-37-32,1-2-2-2-3-3-6-2-5,58.0,2.64,2.32,3-3-3-3-3-3-3-3-3-2,55,42,32,10.0,9.16,0.4,0.45,0.37,22.0,10-10-9-9-9-9-8-8-8-7,0-1-0-0-0-1-0-0-1,0.22,9-9-8-8-7-7-7-6-6-6,0-0-0-0-0-1-0-1-1-1,28,1.27,28-28-27-26-25-23-21-21-20-17,0-1-1-1-2-2-0-1-3,0.84, 
Jordan Spence,OTT,D,13,22-20-19-18-15-14-11-9-9,20-17-17-17-15-15-14-10-10,3-0-0-2-0-1-4-0,20.0,1.54,2.19,2-1-2-2-2-2-2-2-2,0,2,4,1.0,1.59,0.05,0.08,0.04,3.0,1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-1-0,0.11,2-2-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,8,0.62,8-8-8-7-7-7-7-5-5,0-0-1-0-0-0-2-0,0.48, 
Yakov Trenin,MIN,C,24,37-35-34-33-31-29-27-25-23-22,27-27-25-25-24-22-21-21-20-19,0-2-0-1-2-1-0-1-1,27.0,1.12,0.54,1-1-1-1-1-1-1-1-1-1,12,12,7,1.0,4.86,0.09,0.04,0.1,6.0,1-1-1-1-1-0-0-0-0-0,0-0-0-0-1-0-0-0-0,0.1,5-5-4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0,5,0.21,5-5-4-4-4-3-3-3-2-2,0-1-0-0-1-0-0-1-0,0.22, 
Noah Cates,PHI,L,22,46-45-45-41-40-40-39-33-32-31,42-41-41-37-35-35-34-31-29-28,1-0-4-2-0-1-3-2-1,42.0,1.91,1.58,2-2-2-2-2-2-2-2-2-2,13,6,16,5.0,8.42,0.2,0.23,0.18,11.0,5-5-5-4-4-4-4-4-4-3,0-0-1-0-0-0-0-0-1,0.17,8-8-8-7-7-7-7-6-6-5,0-0-0-0-0-0-0-0-0-0,13,0.59,13-13-13-10-10-10-10-10-10-9,0-0-3-0-0-0-0-0-1,0.91, 
Charles Alexis Legault,CAR,D,8,11-10-9,10-10-8,0-2,10.0,1.25,1.0,1-1-1,,,,1.0,1.0,0.0,0.12,-0.01,-1.0,1-1-0,0-1,0.25,1-0-0,0-0-0,2,0.25,2-2-0,0-2,1.0, 
Mats Zuccarello,MIN,R,9,16-15-12-11-9-4-4-2,12-12-10-10-8-4-3-1,0-2-0-2-4-1-2,12.0,1.33,1.67,1-2-1-2-2-1-2-1,22,12,19,1.0,1.4,0.24,0.11,0.25,18.0,1-1-1-1-0-0-0-0,0-0-0-1-0-0-0,0.12,1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0,8,0.89,8-8-7-6-4-2-1-1,0-1-1-2-2-1-0,0.57, 
Domenick Fensore,CAR,D,1,2,2,0,2.0,2.0,99,2,,,0,0.0,0.04,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
Damon Severson,CBJ,D,24,33-30-30-28-28-27-26-26-23-20-20-18-17,25-25-25-24-24-21-21-21-19-18-17-16-15,0-0-1-0-3-0-0-2-1-1-1-1,25.0,1.04,0.81,1-1-1-1-1-1-1-1-1-1-1-1-1,7,9,6,1.0,1.65,0.07,0.04,0.09,5.0,1-1-1-1-1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0-0-0,7,0.29,7-7-7-6-6-5-5-5-4-4-3-3-3,0-0-1-0-1-0-0-1-0-1-0-0,0.22, 
Kent Johnson,CBJ,C,23,41-39-39-36-35-34-32-30-30-29-26-23,40-40-40-39-37-34-32-30-30-29-26-23,0-0-1-2-3-2-2-0-1-3-3,40.0,1.74,1.34,2-2-2-2-2-2-2-2-2-2-2-2,16,6,24,2.0,3.79,0.3,0.09,0.37,22.0,2-2-2-2-2-2-2-2-2-2-2-2,0,0.0,4-4-4-3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0-0-0,5,0.22,5-5-5-5-5-5-5-5-5-4-4-4,0-0-0-0-0-0-0-0-1-0-0,0.08, 
Sam Reinhart,FLA,C,23,87-86-82-81-75-73-69-66-63-55-55,64-63-59-57-54-51-50-48-46-39-38,1-4-2-3-3-1-2-2-7-1,64.0,2.78,3.04,3-3-3-3-3-3-3-3-3-3-3,31,57,39,13.0,13.43,0.49,0.57,0.44,26.0,13-13-12-11-10-10-10-8-7-7-6,0-1-1-1-0-0-2-1-0-1,0.41,13-13-13-12-12-11-11-10-10-9-9,1-1-1-1-1-1-1-0-0-0-0,21,0.91,21-21-18-17-16-13-12-9-8-8-7,0-3-1-1-3-1-3-1-0-1,1.24, 
Noah Dobson,MTL,D,21,39-37-37-34-32-30-26-25-23,38-36-35-32-31-29-26-25-23,2-1-3-1-2-3-1-2,38.0,1.81,0.61,2-2-2-2-2-2-2-2-2,13,10,10,3.0,1.71,0.12,0.14,0.11,7.0,3-1-1-1-1-1-1-1-1,2-0-0-0-0-0-0-0,0.44,2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,15,0.71,15-13-12-11-11-11-11-10-8,2-1-1-0-0-0-1-2,0.61, 
Ethen Frank,WSH,C,13,18-17-16-13-10-9-7-6-4-4-3,20-18-17-14-10-9-6-5-3-3-3,2-1-3-4-1-3-1-2-0-0,20.0,1.54,1.61,2-2-2-1-1-1-1-1-1-1-1,,,4,3.0,2.79,0.05,0.23,0.01,1.0,3-3-3-2-0-0-0-0-0-0-0,0-0-1-2-0-0-0-0-0-0,0.41,3-3-3-2-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,9,0.69,9-8-8-7-3-3-3-3-3-2-1,1-0-1-4-0-0-0-0-1-1,1.36, 
Nick Seeler,PHI,D,22,29-29-28-28-26-24-23-21-20-17,24-24-24-23-22-21-21-20-20-18,0-0-1-1-1-0-1-0-2,24.0,1.09,0.44,1-1-1-1-1-1-1-1-1-1,4,1,3,0.0,0.99,0.04,0.0,0.05,3.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,3,0.14,3-3-3-2-2-2-2-2-2-2,0-0-1-0-0-0-0-0-0,0.1, 
Michael McCarron,NSH,C,23,32-29-27-23-21-20-20-20-18,29-26-24-19-18-18-18-18-16,3-2-5-1-0-0-0-2,29.0,1.26,2.73,1-1-1-1-1-1-1-1-1,2,12,5,1.0,3.01,0.06,0.04,0.07,4.0,1-1-1-1-1-1-1-1-1,0,0.0,3-3-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,5,0.22,5-4-4-4-4-4-4-4-4,1-0-0-0-0-0-0-0,0.11, 
Jordan Harris,BOS,D,5,8,9,0,9.0,1.8,99,2,4,3,1,1.0,0.28,0.01,0.2,0.0,0.0,1,0,99,0,0,2,0.4,2,0,99, 
Mario Ferraro,SJS,D,23,25-23-22-20-20-17-17-16-14-14-13,24-22-21-20-20-18-18-18-15-15-14,2-1-1-0-2-0-0-3-0-1,24.0,1.04,1.0,1-1-1-1-1-1-1-1-1-1-1,4,3,5,1.0,1.06,0.06,0.04,0.07,4.0,1-1-1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,6,0.26,6-5-4-4-4-4-4-4-4-4-3,1-1-0-0-0-0-0-0-0-1,0.21, 
Chris Kreider,ANA,L,18,45-42-41-38-37-37-35-32-31-29-26,41-39-37-34-33-33-31-28-28-27-23,2-2-3-1-0-2-3-0-1-4,41.0,2.28,1.56,2-2-2-2-2-3-3-3-3-3-3,36,39,22,10.0,7.74,0.28,0.56,0.19,12.0,10-10-10-10-10-10-9-9-9-9-7,0-0-0-0-0-1-0-0-0-2,0.41,8-7-7-7-7-7-7-6-6-6-5,1-1-1-1-1-1-1-1-1-1-1,15,0.83,15-15-14-14-13-13-12-12-10-10-8,0-1-0-1-0-1-0-2-0-2,0.61, 
Gustav Forsling,FLA,D,23,30-28-28-28-26-23-22-22-21-18-18,30-29-28-28-26-23-22-21-21-17-17,1-1-0-2-3-1-1-0-4-0,30.0,1.3,1.61,1-1-1-1-1-1-1-1-1-1-1,13,10,11,1.0,1.23,0.14,0.04,0.17,10.0,1-1-0-0-0-0-0-0-0-0-0,0-1-0-0-0-0-0-0-0-0,0.09,1-1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,12,0.52,12-12-10-10-9-8-8-7-6-6-6,0-2-0-1-1-0-1-1-0-0,0.44, 
Ty Dellandrea,SJS,C,23,26-25-23-21-21-17-15-14-13-10-8,25-24-22-20-20-17-17-16-14-11-9,1-2-2-0-3-0-1-2-3-2,25.0,1.09,1.04,1-1-1-1-1-1-1-1-1-1-1,9,2,1,2.0,3.22,0.01,0.09,-0.02,-1.0,2-2-2-1-1-1-1-1-1-1-0,0-0-1-0-0-0-0-0-0-1,0.16,3-3-3-3-3-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0-0,8,0.35,8-8-8-6-6-6-6-6-6-6-5,0-0-2-0-0-0-0-0-0-1,0.41, 
Mathew Barzal,NYI,C,23,64-60-53-52-50-48-41-38-33-32-28-28,58-56-49-48-45-43-37-35-30-29-27-27,2-7-1-3-2-6-2-5-1-2-0,58.0,2.52,4.51,3-3-2-2-2-2-2-2-2-2-2-2,14,23,6,7.0,6.13,0.07,0.3,-0.02,-1.0,7-6-6-6-5-5-5-5-4-3-3-3,1-0-0-1-0-0-0-1-1-0-0,0.23,6-6-4-4-4-4-4-4-3-3-2-2,0-0-0-0-0-0-0-0-0-0-0-0,18,0.78,18-17-17-16-15-15-15-14-13-12-11-10,1-0-1-1-0-0-1-1-1-1-1,0.2, 
Mike Reilly,CAR,D,19,37-36-36-33-28-26-24-24-23-22-20,32-31-31-28-24-21-20-20-19-18-17,1-0-3-4-3-1-0-1-1-1,32.0,1.68,1.65,2-2-2-2-2-2-2-2-2-2-2,0,6,0,1.0,1.42,0.0,0.05,-0.02,-1.0,1-1-1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,5,0.26,5-5-5-5-5-5-5-5-5-5-5,0,0.0, 
Morgan Barron,WPG,C,16,25-23-21-21-20,20-18-15-15-15,2-3-0-0,20.0,1.25,1.69,1-1-1-1-1,8,11,8,3.0,2.77,0.1,0.19,0.08,5.0,3-3-3-3-3,0,0.0,3-3-3-3-3,0-0-0-0-0,6,0.38,6-6-6-6-6,0,0.0, 
Moritz Seider,DET,D,24,64-62-58-56-53-51-44-41-37-34,61-59-56-53-49-47-41-37-35-32,2-3-3-4-2-6-4-2-3,61.0,2.54,1.51,3-3-3-3-2-2-2-2-2-2,5,9,8,3.0,2.09,0.1,0.12,0.09,5.0,3-3-3-2-2-2-2-1-1-1,0-0-1-0-0-0-1-0-0,0.17,2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0,16,0.67,16-16-14-12-12-11-8-6-6-6,0-2-2-0-1-3-2-0-0,1.21, 
Juraj Slafkovsk,MTL,L,21,54-51-48-47-44-40-38-36-31,46-44-42-40-39-35-34-32-28,2-2-2-1-4-1-2-4,46.0,2.19,1.19,2-2-2-2-2-2-2-2-2,,,18,6.0,8.89,0.23,0.29,0.2,12.0,6-6-6-6-6-6-6-6-6,0,0.0,9-8-8-8-7-7-7-6-6,0-0-0-0-0-0-0-0-0,10,0.48,10-9-9-9-9-9-9-8-8,1-0-0-0-0-0-1-0,0.19, 
Dominic James,TBL,C,14,22-20-18-16-16-15-15-14,16-16-13-12-12-12-12-11,0-3-1-0-0-0-1,16.0,1.14,1.06,1-1-1-1-1-1-2-2,,,,1.0,2.04,0.0,0.07,-0.01,-1.0,1-1-1-1-1-1-1-0,0-0-0-0-0-0-1,0.12,2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0,4,0.29,4-4-4-4-4-4-3-0,0-0-0-0-0-1-3,1.1, 
Jonny Brodzinski,NYR,C,14,23-20-17-16-16-14-11-10-6,16-14-11-10-10-9-7-6-5,2-3-1-0-1-2-1-1,16.0,1.14,0.73,1-1-1-1-1-1-1-1-1,1,6,12,2.0,2.7,0.15,0.14,0.15,10.0,2-2-2-2-2-1-1-1-1,0-0-0-0-1-0-0-0,0.11,3-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0,4,0.29,4-4-3-3-3-2-2-2-2,0-1-0-0-1-0-0-0,0.19, 
Bo Horvat,NYI,C,24,83-79-76-72-68-67-61-58-56-54-50-47,81-79-74-70-67-65-59-57-55-54-49-45,2-5-4-3-2-6-2-2-1-5-4,81.0,3.38,2.38,3-3-3-3-3-3-3-3-3-4-4-3,38,33,28,14.0,10.55,0.35,0.58,0.24,14.0,14-14-14-14-13-12-12-12-12-11-9-9,0-0-0-1-1-0-0-0-1-2-0,0.43,11-10-10-9-9-9-8-8-8-8-7-7,1-1-1-1-1-1-1-1-1-1-1-1,25,1.04,25-25-25-25-24-23-23-22-20-18-16-15,0-0-0-1-1-0-1-2-2-2-1,0.63, 
Tyler Seguin,DAL,C,23,38-38-37-36-35-33-32-29-28-27-24,28-28-27-26-26-24-23-21-20-20-18,0-1-1-0-2-1-2-1-0-2,28.0,1.22,0.6,1-1-1-1-1-1-1-1-1-1-1,21,25,9,7.0,4.75,0.11,0.3,0.03,2.0,7-7-7-7-7-6-5-5-4-4-3,0-0-0-0-1-1-0-1-0-1,0.24,5-5-5-5-5-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0-0-0,15,0.65,15-13-12-12-10-8-7-7-6-6-5,2-1-0-2-2-1-0-1-0-1,0.6, 
Taylor Hall,CAR,L,23,45-44-42-42-40-37-36-33-32-25-22-20,37-36-34-34-32-29-28-26-25-19-16-15,1-2-0-2-3-1-2-1-6-3-1,37.0,1.61,2.36,2-2-2-2-2-2-2-2-2-1-1-1,16,2,18,5.0,5.6,0.23,0.22,0.22,13.0,5-5-5-5-5-4-4-3-3-2-2-2,0-0-0-0-1-0-1-0-1-0-0,0.2,6-6-5-5-5-5-5-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0-0-0,12,0.52,12-12-12-12-12-10-9-8-8-7-6-6,0-0-0-0-2-1-1-0-1-1-0,0.43, 
Nikita Zadorov,BOS,D,25,33-31-29-28-22-20-19-17-16-12-11,32-31-30-28-21-19-19-17-15-12-11,1-1-2-7-2-0-2-2-3-1,32.0,1.28,3.29,1-1-1-1-1-1-1-1-1-1-1,14,6,4,1.0,1.97,0.05,0.04,0.05,3.0,1-1-1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0-0-0,8,0.32,8-8-8-6-5-5-4-4-4-4-4,0-0-2-1-0-1-0-0-0-0,0.44, 
Linus Karlsson,VAN,C,20,37-36-35-33-32-30-27-21-21-19,30-28-26-25-23-21-17-14-14-11,2-2-1-2-2-4-3-0-3,30.0,1.5,1.21,2-1-1-1-1-1-1-1-1-1,,0,3,3.0,5.66,0.04,0.15,0.0,0.0,3-3-2-2-1-1-1-0-0-0,0-1-0-1-0-0-1-0-0,0.22,6-6-5-5-5-5-5-3-3-3,0-0-0-0-0-0-0-0-0-0,7,0.35,7-7-6-6-5-4-4-3-3-3,0-1-0-1-1-0-1-0-0,0.25, 
John Beecher,CGY,C,10,11-11-7-7-5-5,11-11-8-8-6-6,0-3-0-2-0,11.0,1.1,1.6,1-1-1-1-1-1,,7,3,1.0,1.77,0.04,0.1,0.03,2.0,1-1-1-1-1-1,0,0.0,2-2-1-1-1-1,0-0-0-0-0-0,2,0.2,2-1-1-1-1-1,1-0-0-0-0,0.16, 
Jacob Bernard-Docker,DET,D,12,14-10-10-9-8,15-11-10-10-10,4-1-0-0,15.0,1.25,2.69,1-1-1-1-1,0,4,2,0.0,0.72,0.03,0.0,0.03,2.0,0-0-0-0-0,0,0.0,1-0-0-0-0,0-0-0-0-0,1,0.08,1-1-1-1-1,0,0.0, 
Aliaksei Protas,WSH,C,24,62-59-56-56-53-49-47-44-44-43-38-36,50-47-45-45-43-40-39-37-37-36-31-30,3-2-0-2-3-1-2-0-1-5-1,50.0,2.08,1.97,2-2-2-2-2-2-2-2-2-2-2-2,4,6,30,6.0,6.61,0.38,0.25,0.41,24.0,6-6-6-6-6-5-5-5-5-5-5-5,0-0-0-0-1-0-0-0-0-0-0,0.08,7-6-6-6-6-5-5-5-5-5-4-4,0-0-0-0-0-0-0-0-0-0-0-0,14,0.58,14-14-13-13-12-11-10-10-10-10-10-10,0-1-0-1-1-1-0-0-0-0-0,0.23, 
Jaden Schwartz,SEA,L,22,46-41-39-38-37-33-31-30-28-25-23,46-42-40-39-38-32-30-29-26-24-22,4-2-1-1-6-2-1-3-2-2,46.0,2.09,2.24,2-2-2-2-2-2-2-2-2-2-2,21,13,26,8.0,8.07,0.33,0.36,0.3,18.0,8-8-8-7-7-5-5-5-4-4-4,0-0-1-0-2-0-0-1-0-0,0.44,8-8-7-7-7-6-6-6-5-5-5,0-0-0-0-0-0-0-0-0-0-0,15,0.68,15-15-15-14-14-12-11-11-10-10-10,0-0-1-0-2-1-0-1-0-0,0.45, 
Cutter Gauthier,ANA,L,22,96-87-85-81-77-74-70-65-59-56-52,97-91-89-85-80-77-74-69-64-62-58,6-2-4-5-3-3-5-5-2-4,97.0,4.41,1.69,4-4-4-4-4-5-5-5-5-5-5,,0,20,13.0,6.9,0.25,0.59,0.12,7.0,13-12-12-12-12-12-11-11-11-11-10,1-0-0-0-0-1-0-0-0-1,0.21,7-6-6-6-5-5-5-5-4-4-4,1-1-1-1-1-1-1-1-1-1-1,26,1.18,26-24-23-22-21-21-20-20-18-18-16,2-1-1-1-0-1-0-2-0-2,0.6, 
Kevin Hayes,PIT,R,7,9-7-6-5-3-2-0,11-8-6-5-3-2-0,3-2-1-2-1-2,11.0,1.57,0.47,2-1-1-1-1-1-0,18,13,13,1.0,1.05,0.16,0.14,0.16,12.0,1-0-0-0-0-0-0,1-0-0-0-0-0,0.14,1-1-1-1-0-0-0,0-0-0-0-0-0-0,2,0.29,2-1-1-1-0-0-0,1-0-0-1-0-0,0.22, 
Michael Bunting,NSH,L,23,45-42-39-37-36-34-33-32-31,30-28-24-23-22-21-20-20-20,2-4-1-1-1-1-0-0,30.0,1.3,1.44,1-1-1-1-1-1-1-1-1,23,19,19,5.0,5.74,0.24,0.22,0.24,14.0,5-4-4-4-4-4-4-4-4,1-0-0-0-0-0-0-0,0.11,6-5-5-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0,13,0.57,13-11-10-10-10-10-9-9-9,2-1-0-0-0-1-0-0,0.5, 
Liam O'Brien,UTA,C,8,15-13-13,12-10-10,2-0,12.0,1.5,1.0,2-1-2,3,5,0,1.0,1.86,0.0,0.12,-0.01,-1.0,1-1-1,0,0.0,2-2-2,0-0-0,1,0.12,1-1-1,0,0.0, 
Jared Davidson,MTL,C,4,5-5-4-3,6-6-5-4,0-1-1,6.0,1.5,0.22,2-2-2-4,,,,0.0,0.85,0.0,0.0,0.0,0.0,0-0-0-0,0,0.0,1-1-1-0,0-0-0-0,0,0.0,0-0-0-0,0,0.0, 
