name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Fabian Zetterlund,OTT,L,41,9.26,0.24,0.24,9.0,0.22,6,24,19,10.0,0-0-1-0-0-0-2-1-0-0-0-0-0,0.37,0.46,19,1-0-1-0-1-1-3-2-0-0-0-0-0,0.83,86,1.78,73.0,1-0-2-4-0-2-3-6-1-0-7-1-1,4.75, , , 
Will Smith,SJS,C,33,9.82,0.23,0.36,6.0,0.12,,,18,12.0,0,0.0,0.88,29,0-0-1,0.22,89,2.42,80.0,4-1-1,2.0, , , 
Mikael Backlund,CGY,C,42,9.61,0.19,0.24,5.0,0.12,19,15,15,10.0,0-0-1-0-0-0-2-2-0-0-0-1,0.58,0.62,26,0-1-1-1-1-1-3-2-0-0-0-1,0.74,103,2.43,102.0,7-1-2-2-6-4-5-4-3-3-3-2,2.92, , , 
Tyler Kleven,OTT,D,36,2.08,0.05,0.0,4.0,0.09,0,0,4,0.0,0-1-0-0-1-0-0-0-0-0,0.2,0.14,5,0-0-0-0-1-0-0-0-0-0,0.09,47,1.19,43.0,2-1-0-0-1-2-1-2-1-4,1.24, , , 
Anze Kopitar,LAK,C,37,7.94,0.26,0.16,15.0,0.33,28,26,21,6.0,0-0-0-0-0-0-0-0-0-0-0-0-1,0.07,0.57,21,0-1-0-0-3-0-0-1-0-0-0-1-1,0.71,62,1.32,49.0,0-0-0-1-1-3-0-0-0-0-0-2-3,1.25, , , 
Mike Matheson,MTL,D,39,3.93,0.07,0.1,2.0,0.05,8,11,6,4.0,0,0.0,0.46,18,0-0-0-1-0-1-0-0-0-0-0,0.15,55,1.26,49.0,0-0-1-2-3-3-1-0-0-2-2,1.29, , , 
Nick Foligno,CHI,L,20,2.31,0.19,0.05,14.0,0.23,10,17,15,1.0,0-0-0-0-1,0.16,0.35,7,0-0-0-0-1,0.16,24,1.1,22.0,0-0-1-2-3,1.36, , , 
Connor McMichael,WSH,C,43,10.53,0.33,0.12,21.0,0.54,0,18,26,5.0,0-0-0-0-0-0-0-0-0-0-0-0-1,0.07,0.58,25,4-0-0-2-0-0-1-0-0-1-0-0-2,1.41,91,1.91,82.0,2-3-0-3-0-1-4-2-0-2-1-0-1,1.63, , , 
Dmitry Orlov,SJS,D,41,1.81,0.07,0.02,5.0,0.12,7,6,6,1.0,0-0-0-0-0-0-0-0-0-1-0,0.08,0.49,20,0-1-0-1-0-0-0-1-0-1-0,0.23,48,1.1,45.0,1-1-1-0-1-1-1-0-2-1-0,0.33, , , 
Corey Perry,LAK,R,35,10.52,0.24,0.26,10.0,0.21,12,12,19,9.0,0-1-0-1-0-0-0-0-0-0-0-0-0,0.13,0.6,21,0-1-3-1-1-0-0-1-0-0-0-0-0,0.71,75,1.86,65.0,0-4-2-1-1-0-1-2-2-1-1-1-0,1.1, , , 
Yegor Sharangovich,CGY,C,38,8.71,0.21,0.21,9.0,0.2,13,31,17,8.0,0-0-1-0-1-0-0-0-0-0-0-2,0.39,0.34,13,0-0-1-0-1-0-0-0-0-0-0-3,0.74,78,1.89,72.0,5-3-3-1-4-2-1-5-0-3-3-2,2.22, , , 
Joel Edmundson,LAK,D,41,2.26,0.07,0.05,4.0,0.1,2,1,6,2.0,0,0.0,0.34,14,0-0-0-1-0-0-0-0-0-0-1-0-1,0.18,58,1.39,57.0,1-1-2-0-4-2-2-1-1-3-0-0-1,1.31, , , 
Connor Zary,CGY,C,40,7.94,0.16,0.15,7.0,0.17,,14,13,6.0,0-0-1-1-0-0-0-0-0-0-0-0,0.14,0.33,13,0-0-2-1-0-0-3-0-1-0-0-0,0.91,58,1.27,51.0,1-1-1-2-0-0-1-1-0-2-2-1,0.5, , , 
Ethen Frank,WSH,C,32,5.18,0.05,0.19,-2.0,-0.04,,,4,6.0,0-0-0-0-0-0-0-2-0-0-0-0-0,0.28,0.44,14,0-1-0-0-0-0-0-2-0-1-0-0-0,0.37,48,1.47,47.0,3-4-2-1-0-0-2-3-3-0-2-0-0,1.94, , , 
Alexander Petrovic,DAL,D,41,2.09,0.0,0.05,-2.0,-0.05,,0,0,2.0,0-0-0-0-0-0-0-0-0-0-0-0-1,0.07,0.22,9,0-0-0-0-0-0-0-0-0-0-0-0-1,0.07,39,1.12,46.0,1-0-2-1-0-1-1-1-0-0-1-1-2,0.44, , , 
Noah Dobson,MTL,D,42,4.93,0.12,0.17,3.0,0.07,13,10,10,7.0,0-0-0-0-1-0-1-0-1-0-0-0-0-0,0.17,0.64,27,0-0-0-2-2-3-1-0-1-0-0-0-0-0,0.94,90,1.95,82.0,3-3-1-4-5-0-3-2-2-0-1-1-2-4,2.17, , , 
Tyler Tucker,STL,D,38,1.13,0.04,0.03,2.0,0.05,1,1,3,1.0,0,0.0,0.18,7,0-1-0-0-0-1-0-0-0-1-0-0,0.19,38,1.05,40.0,0-2-1-0-0-3-6-1-2-1-1-0,2.74, , , 
Ethan Del Mastro,CHI,D,2,0.06,0.03,0.0,2.0,0.03,,0,2,0.0,0,0.0,0.0,0,0,0.0,2,1.5,3.0,2,0.0, , , 
Mikko Rantanen,DAL,R,42,15.45,0.4,0.4,15.0,0.38,55,42,32,17.0,1-0-1-0-1-0-0-0-0-1-0-0-0,0.21,1.4,59,2-1-2-0-3-2-1-2-2-2-0-0-3,1.02,115,2.45,103.0,3-1-2-1-8-0-0-1-1-3-0-3-0,4.49, , , 
Tim Sttzle,OTT,C,41,15.56,0.3,0.46,5.0,0.12,39,18,24,19.0,0-0-0-0-1-1-1-1-0-0-1-2-1,0.39,1.1,45,2-1-1-1-1-1-1-3-1-3-2-2-2,0.54,110,2.54,104.0,2-3-2-1-3-3-5-1-2-6-3-4-1,2.18, , , 
Jakob Chychrun,WSH,D,43,12.13,0.25,0.35,5.0,0.13,9,14,20,15.0,0-0-0-0-0-1-0-0-0-2-0-1-0,0.37,0.72,31,0-0-1-0-1-1-0-0-0-2-0-1-0,0.4,160,3.33,143.0,1-2-2-3-4-5-1-4-8-3-4-3-1,3.51, , , 
Jason Dickinson,CHI,C,29,2.97,0.09,0.14,3.0,0.06,9,22,7,4.0,0-0-0-0-0-1-0-0-0-1-0-0-0,0.13,0.28,8,0-0-0-0-1-1-0-0-0-1-0-0-1,0.21,43,1.21,35.0,0-1-0-0-2-1-1-2-1-2-1-3-0,0.84, , , 
Drake Batherson,OTT,R,38,11.67,0.33,0.42,10.0,0.23,22,28,26,16.0,0-1-0-0-1-0-1-0-0-0-0-1-2,0.4,1.03,39,1-1-0-0-1-1-3-0-2-0-1-3-2,1.05,103,2.16,82.0,1-3-1-1-4-4-1-2-1-1-1-2-3,1.3, , , 
Brady Tkachuk,OTT,L,21,10.55,0.36,0.33,22.0,0.36,35,37,29,7.0,1-1-0-0-0-0-0-1-2-1-0-0-0,0.4,0.95,20,1-2-0-1-1-0-1-1-2-1-1-0-2,0.46,91,4.1,86.0,2-4-3-2-3-6-3-9-5-5-5-2-6,3.87, , , 
Juraj Slafkovsk,MTL,L,42,14.89,0.23,0.36,3.0,0.07,,,18,15.0,1-0-1-0-2-1-0-1-0-0-0-0-0-0,0.39,0.76,32,2-0-2-0-3-2-2-1-0-0-2-0-2-0,1.12,100,2.02,85.0,4-1-2-0-5-2-0-2-5-1-3-0-0-2,2.92, , , 
Jake Neighbours,STL,L,31,6.72,0.28,0.32,12.0,0.24,6,27,22,10.0,0-0-0-0-0-0-2-0-0-0-0-0-0,0.28,0.55,17,0-0-0-0-0-0-2-0-0-1-1-1-0,0.39,52,1.39,43.0,2-3-0-1-1-2-2-1-1-0-0-2-1,0.79, , , 
Nazem Kadri,CGY,C,42,11.38,0.44,0.19,27.0,0.68,24,29,35,8.0,0-0-0-0-0-0-0-1-1-0-0-1,0.19,0.76,32,0-0-1-0-0-0-0-2-1-0-2-3,1.02,138,3.0,126.0,4-1-1-2-3-2-0-5-2-2-3-2,1.69, , , 
Thomas Chabot,OTT,D,26,2.77,0.11,0.15,5.0,0.09,11,9,9,4.0,0-2-0-0-0-0-0-0,0.44,0.58,15,0-2-1-0-0-0-1-1,0.48,46,1.54,40.0,5-2-0-3-3-1-2-2,1.94, , , 
Matt Grzelcyk,CHI,D,42,1.56,0.01,0.0,1.0,0.03,4,2,1,0.0,0,0.0,0.19,8,0-0-1-0-0-0-1-0-1-0-0-0-1,0.21,56,1.14,48.0,1-3-0-2-0-1-2-0-1-0-2-4-0,1.56, , , 
Oliver Moore,CHI,C,30,3.91,0.0,0.1,-3.0,-0.06,,,0,3.0,0,0.0,0.37,11,0-0-0-2-0-0-0-1-0-0-0-0-0,0.33,42,1.23,37.0,0-2-1-1-2-1-2-0-0-2-1-2-0,0.69, , , 
Jeff Skinner,SJS,L,28,4.44,0.2,0.18,11.0,0.2,35,24,16,5.0,0-1-0-0-0-0-0-0-0,0.1,0.36,10,2-1-0-0-0-0-0-0-0,0.44,52,1.75,49.0,3-1-0-2-0-3-0-2-4,2.0, , , 
Josh Anderson,MTL,R,40,7.47,0.19,0.23,6.0,0.14,21,9,15,9.0,1-0-0-0-0-2-0-0-0-1-0-0,0.39,0.33,13,1-0-0-0-0-2-0-1-0-1-0-0,0.41,52,1.3,52.0,1-1-2-3-1-4-1-1-1-1-2-1,0.91, , , 
Pavel Buchnevich,STL,L,43,9.1,0.25,0.16,13.0,0.33,26,27,20,7.0,0-0-0-0-2-0-0-0-0-0-0-0-0,0.28,0.53,23,0-2-0-0-2-0-2-0-0-1-0-0-2,0.83,85,1.67,72.0,3-1-0-1-3-2-2-3-1-2-1-2-2,0.79, , , 
Hugh McGing,STL,L,3,0.33,0.0,0.33,-1.0,-0.01,0,0,,1.0,0,0.0,0.67,2,1-0,0.25,3,1.33,4.0,2-1,0.25, , , 
Jordan Kyrou,STL,R,33,7.84,0.45,0.24,28.0,0.57,37,31,36,8.0,0,0.0,0.52,17,0-0-0-1-0,0.16,88,2.39,79.0,3-1-2-0-4,2.0, , , 
Miro Heiskanen,DAL,D,43,5.76,0.06,0.16,-2.0,-0.05,11,9,5,7.0,0-0-0-0-0-0-0-0-0-0-0-1-0,0.07,0.84,36,0-1-0-1-0-1-1-2-1-0-0-2-1,0.49,87,2.09,90.0,0-5-1-2-2-2-1-1-1-1-1-2-1,1.33, , , 
Ty Dellandrea,SJS,C,41,4.98,0.01,0.05,-1.0,-0.02,9,2,1,2.0,0,0.0,0.27,11,0-0-0-0-0-0-1-1-0-0-0,0.15,48,1.05,43.0,1-0-1-0-0-0-0-0-2-2-4,1.54, , , 
Michael Carcone,UTA,L,41,7.54,0.09,0.2,-1.0,-0.02,2,21,7,8.0,1-1-0-0-0-0-0-0-0-2-0-0-0,0.37,0.37,15,1-1-0-0-0-0-0-1-0-2-0-0-0,0.39,95,2.0,82.0,1-3-1-2-2-1-1-1-2-5-2-2-2,1.15, , , 
Martin Fehrvry,WSH,D,43,3.35,0.06,0.07,2.0,0.05,,,5,3.0,0-0-0-0-0-0-0-0-1-0-0-0-0,0.07,0.33,14,2-0-0-0-1-0-0-0-1-0-0-0-0,0.37,51,1.16,50.0,2-0-3-2-1-2-0-1-1-1-1-1-2,0.67, , , 
Alex Newhook,MTL,C,17,3.16,0.19,0.35,9.0,0.14,14,15,15,6.0,0,99,0.71,12,0,99,25,1.41,24.0,0,99, , , 
David Perron,OTT,L,41,6.04,0.11,0.2,1.0,0.02,24,17,9,8.0,0-0-1-0-0-0-0-2-1-0-0-1-0,0.39,0.51,21,0-0-1-0-0-0-2-2-1-0-0-2-0,0.7,61,1.51,62.0,3-1-5-2-1-2-2-2-1-0-3-5-1,2.13, , , 
Jack McBain,UTA,C,43,8.41,0.16,0.09,9.0,0.23,12,8,13,4.0,0-0-0-0-0-0-0-1-0-0-0-1-0,0.13,0.23,10,0-0-0-0-0-0-0-1-0-0-0-1-0,0.13,64,1.3,56.0,2-0-0-0-4-1-3-2-2-0-1-3-0,1.78, , , 
Jordan Spence,OTT,D,32,2.79,0.05,0.06,2.0,0.04,0,2,4,2.0,0-0-0-0-1-0-0-0-0-0-0-0-0,0.07,0.44,14,1-0-0-0-2-0-0-0-1-0-0-0-0,0.37,55,1.38,44.0,2-0-1-2-3-0-0-3-1-0-1-1-4,1.62, , , 
Jason Robertson,DAL,L,43,21.04,0.44,0.58,10.0,0.26,46,29,35,25.0,1-0-1-0-0-0-1-2-0-0-0-1-1,0.4,1.21,52,3-1-2-1-0-1-1-3-0-0-0-1-1,0.99,171,3.81,164.0,3-2-3-8-2-5-2-4-5-1-0-5-4,4.08, , , 
Robert Thomas,STL,C,39,6.73,0.26,0.26,11.0,0.26,18,26,21,10.0,1-0-0-0-0-0-2-0-0-0-0-1-2,0.56,0.77,30,1-0-0-0-2-0-3-0-1-0-2-1-2,0.99,59,1.46,57.0,2-0-0-1-1-0-4-6-1-0-1-4-2,3.29, , , 
Morgan Frost,CGY,C,42,9.7,0.17,0.19,6.0,0.15,19,13,14,8.0,0-0-0-0-0-0-0-0-0-1-0-0,0.08,0.45,19,0-0-0-0-0-0-0-1-0-1-0-1,0.19,79,1.83,77.0,2-1-2-3-2-3-2-4-2-1-1-0,1.08, , , 
Dominic Toninato,CHI,C,5,0.68,0.0,0.0,0.0,0.0,0,1,0,0.0,0,0.0,0.2,1,0-0-0-1,0.19,8,1.2,6.0,3-0-1-1,1.19, , , 
Dylan Holloway,STL,L,33,6.46,0.33,0.24,18.0,0.37,3,6,26,8.0,0,0.0,0.52,17,0,0.0,75,2.3,76.0,3-3-3,0.0, , , 
Michael Misa,SJS,C,7,2.9,0.0,0.14,-1.0,-0.01,,,,1.0,0,99,0.43,3,0,99,14,1.86,13.0,0,99, , , 
Andre Burakovsky,CHI,L,37,7.9,0.12,0.24,1.0,0.02,13,7,10,9.0,0-0-0-0-0-0-0-1-0-0-0-1-0,0.13,0.76,28,2-1-2-0-0-0-0-1-1-0-0-2-1,0.64,55,1.32,49.0,1-4-0-1-2-1-0-4-0-1-1-1-1,1.6, , , 
Cole Caufield,MTL,R,42,16.98,0.46,0.48,17.0,0.42,26,28,37,20.0,0-0-1-1-0-1-0-0-0-0-0-0-1-0,0.2,0.95,40,0-0-1-2-1-1-0-1-1-0-0-1-1-0,0.37,147,2.81,118.0,1-4-3-5-2-5-0-1-4-3-3-2-4-2,2.17, , , 
Jimmy Snuggerud,STL,R,31,6.72,0.01,0.19,-5.0,-0.1,,,1,6.0,0-0-0-1-0,0.16,0.42,13,0-1-0-1-0,0.24,70,1.74,54.0,1-2-1-3-0,1.04, , , 
Igor Chernyshov,SJS,L,8,3.81,0.0,0.38,-3.0,-0.04,,,,3.0,0-1-1-1-0-0-0,0.24,1.0,8,0-2-1-2-0-1-1,0.57,23,2.12,17.0,1-1-2-2-2-5-3,1.63, , , 
Matt Roy,WSH,D,43,2.32,0.04,0.02,2.0,0.05,9,5,3,1.0,0,0.0,0.3,13,1-1-0-1-0-0-0-0-0-0-0-0-0,0.18,57,1.3,56.0,2-2-0-0-0-3-2-1-1-1-1-0-2,0.9, , , 
Alexander Wennberg,SJS,C,41,9.8,0.12,0.17,3.0,0.07,,,10,7.0,0-0-0-0-0-0-0-0-0-1-0,0.08,0.63,26,0-0-2-1-1-0-0-1-3-3-0,1.27,49,1.15,47.0,0-0-0-1-1-1-2-2-3-3-2,1.14, , , 
Dalibor Dvorsky,STL,R,33,4.56,0.0,0.18,-6.0,-0.12,,,0,6.0,0-0-1-0-0-0-0-0-0-2-0-0-0,0.33,0.27,9,0-0-1-0-1-0-0-1-0-2-0-0-0,0.39,47,1.3,43.0,1-1-2-0-0-3-1-1-2-3-2-1-0,0.98, , , 
Adam Gaudette,SJS,R,33,5.2,0.24,0.24,11.0,0.22,,0,19,8.0,0-0-1-0-0-0-0,0.12,0.42,14,1-1-1-0-1-0-0,0.24,52,1.48,49.0,0-5-2-1-1-1-0,2.53, , , 
Oliver Kapanen,MTL,C,42,8.84,0.0,0.31,-13.0,-0.33,,,0,13.0,1-0-1-0-0-0-1-0-0-0-0-0-1-1,0.23,0.52,22,1-0-1-0-1-0-2-1-0-0-0-0-1-1,0.39,79,1.76,74.0,3-0-1-1-5-2-7-0-3-1-1-2-4-3,3.66, , , 
Nick Lardis,CHI,L,11,2.15,0.0,0.18,-2.0,-0.03,,,,2.0,0-0-0-1-0-0-0-1-0-0,0.16,0.18,2,0-0-0-1-0-0-0-1-0-0,0.16,21,1.64,18.0,1-3-0-5-3-2-0-1-0-1,2.44, , , 
Kaiden Guhle,MTL,D,5,0.29,0.07,0.2,5.0,0.06,4,6,6,1.0,0,99,0.4,2,0,99,6,1.4,7.0,0,99, , , 
Jamie Benn,DAL,L,23,5.6,0.2,0.3,9.0,0.15,33,21,16,7.0,0-0-0-0-1-1-0-1-0-0-0-0,0.19,0.61,14,0-0-0-0-1-2-1-1-0-0-0-0,0.41,34,1.52,35.0,0-2-0-4-1-4-2-3-2-1-0-0,2.08, , , 
Claude Giroux,OTT,R,41,7.43,0.19,0.22,6.0,0.15,35,21,15,9.0,1-1-0-0-0-0-1-0-1-0-0-1-0,0.24,0.71,29,1-2-0-0-2-1-2-1-1-0-0-2-0,0.69,73,1.73,71.0,3-3-2-2-3-0-1-2-3-0-4-1-2,1.38, , , 
