name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Eeli Tolvanen,SEA,R,14,18-14-12-12-10-9-8-7-7,15-11-11-11-9-8-7-7-7,4-0-0-2-1-1-0-0,15.0,1.07,1.75,1-1-1-1-1-1-1-1-1,18,16,23,1.0,2.34,0.29,0.07,0.32,22.0,1-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0,0.11,2-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,7,0.5,7-4-4-3-2-1-1-1-1,3-0-1-1-1-0-0-0,0.94, 
Ilya Mikheyev,CHI,R,13,24-23-22-21-20-19-17,23-22-20-20-19-18-16,1-2-0-1-1-2,23.0,1.77,0.47,2-2-2-2-2-2-2,13,11,20,4.0,3.36,0.25,0.31,0.23,16.0,4-4-3-3-3-3-3,0-1-0-0-0-0,0.14,3-3-3-3-3-3-2,0-0-0-0-0-0-0,6,0.46,6-6-5-5-5-4-4,0-1-0-0-1-0,0.22, 
Axel Sandin-Pellikka,DET,D,15,24-21-21-19-17-16-14-12-10-9,18-17-17-16-16-14-13-10-9-9,1-0-1-0-2-1-3-1-0,18.0,1.2,0.89,1-1-1-1-1-1-1-1-1-2,,,,1.0,0.9,0.0,0.07,-0.01,-1.0,1-1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-0-0-0-0,0-0-0-0-0-0-0-0-0-0,4,0.27,4-4-4-3-3-2-2-1-1-1,0-0-1-0-1-0-1-0-0,0.22, 
Adam Lowry,WPG,C,2,3-1,3-1,2,3.0,1.5,0.0,2-1,13,12,16,0.0,0.22,0.2,0.0,0.2,16.0,0-0,0,0.0,0-0,0-0,0,0.0,0-0,0,0.0, 
Joel Farabee,CGY,L,16,31-30-30-29-28-26-24-23-19-17,29-28-28-27-25-23-21-19-14-13,1-0-1-2-2-2-2-5-1,29.0,1.81,1.73,2-2-2-2-2-2-2-2-2-2,15,22,11,2.0,3.99,0.14,0.12,0.14,9.0,2-2-2-2-1-1-0-0-0-0,0-0-0-1-0-1-0-0-0,0.17,4-4-4-4-4-4-3-3-2-2,0-0-0-0-0-0-0-0-0-0,7,0.44,7-7-6-6-5-4-3-2-2-2,0-1-0-1-1-1-1-0-0,0.25, 
Shane Pinto,OTT,C,15,54-51-46-42-40-36-32-28-23-22,42-42-38-35-33-32-30-26-22-21,0-4-3-2-1-2-4-4-1,42.0,2.8,2.0,3-3-3-3-3-3-3-3-3-4,20,9,21,8.0,6.22,0.26,0.53,0.19,13.0,8-8-8-8-8-8-8-7-7-7,0-0-0-0-0-0-1-0-0,0.1,6-6-5-5-4-4-4-3-2-2,1-1-1-1-1-1-1-1-1-1,14,0.93,14-13-12-11-10-10-9-8-8-8,1-1-1-1-0-1-1-0-0,0.22, 
Brent Burns,COL,D,14,32-30-28-26-23-21-19-17-14,34-33-30-28-26-23-21-19-16,1-3-2-2-3-2-2-3,34.0,2.43,0.44,2-3-2-3-3-3-3-3-3,18,10,6,1.0,1.07,0.07,0.07,0.07,5.0,1-1-1-0-0-0-0-0-0,0-0-1-0-0-0-0-0,0.11,1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0,6,0.43,6-6-6-5-4-4-4-4-4,0-0-1-1-0-0-0-0,0.19, 
Gabriel Vilardi,WPG,C,14,41-35-32-29-24-23-18-17-15,36-29-29-26-21-20-16-14-12,7-0-3-5-1-4-2-2,36.0,2.57,4.5,3-2-2-2-2-2-2-2-2,23,22,27,5.0,5.65,0.34,0.36,0.32,22.0,5-5-5-4-2-1-1-0-0,0-0-1-2-1-0-1-0,0.48,6-5-4-4-3-3-2-2-1,0-0-0-0-0-0-0-0-0,13,0.93,13-13-13-11-8-7-6-4-4,0-0-2-3-1-1-2-0,1.11, 
Jack McBain,UTA,C,15,27-25-24-21-20-20-18-13-13-13,25-24-23-20-20-19-18-14-14-14,1-1-3-0-1-1-4-0-0,25.0,1.67,1.73,2-2-2-2-2-2-2-2-2-2,12,8,13,1.0,4.42,0.16,0.07,0.18,12.0,1-1-1-1-1-1-1-1-1-1,0,0.0,4-4-4-4-4-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,2,0.13,2-1-1-1-1-1-1-1-1-1,1-0-0-0-0-0-0-0-0,0.1, 
Ben Kindel,PIT,C,14,32-29-28-21-20-18-15-14-10-10,29-26-26-19-17-16-14-13-11-11,3-0-7-2-1-2-1-2-0,29.0,2.07,4.0,2-2-2-2-2-2-2-2-2-2,,,,5.0,4.94,0.0,0.36,-0.07,-5.0,5-5-5-3-3-2-2-2-1-1,0-0-2-0-1-0-0-1-0,0.47,5-5-5-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,7,0.5,7-7-5-3-3-2-2-2-1-1,0-2-2-0-1-0-0-1-0,0.67, 
Mikko Rantanen,DAL,R,15,42-40-37-31-28-28-25-20-18-18-17,39-37-32-28-26-26-23-19-18-17-16,2-5-4-2-0-3-4-1-1-1,39.0,2.6,2.41,3-3-2-2-2-3-3-2-3-3-3,55,42,32,8.0,6.43,0.4,0.53,0.36,24.0,8-8-7-5-4-4-4-3-3-3-3,0-1-2-1-0-0-1-0-0-0,0.45,6-6-6-5-4-4-4-3-2-2-2,1-1-1-0-0-0-0-0-0-0-1,21,1.4,21-20-17-14-12-12-11-10-8-7-7,1-3-3-2-0-1-1-2-1-0,1.04, 
Sebastian Aho,CAR,C,14,42-36-33-32-30-26-25-22-21,32-26-24-23-23-20-19-16-15,6-2-1-0-3-1-3-1,32.0,2.29,3.11,2-2-2-2-2-2-2-2-2,36,36,29,5.0,5.05,0.36,0.36,0.35,24.0,5-4-4-4-4-4-4-3-2,1-0-0-0-0-0-1-1,0.23,5-5-4-4-4-3-3-3-2,0-0-0-0-0-0-0-0-0,14,1.0,14-13-12-11-11-11-10-9-8,1-1-1-0-0-1-1-1,0.19, 
Brady Tkachuk,OTT,L,3,11,10,0,10.0,3.33,99,3,35,37,29,0.0,1.15,0.36,0.0,0.37,29.0,0,0,99,1,0,3,1.0,3,0,99, 
Sidney Crosby,PIT,C,16,39-35-31-29-27-25-23-20-16-13-12,38-35-29-27-24-22-18-15-12-10-9,3-6-2-3-2-4-3-3-2-1,38.0,2.38,1.69,2-2-2-2-2-2-2-2-2-1-2,33,42,33,11.0,6.83,0.41,0.69,0.33,22.0,11-11-9-9-8-8-7-6-6-4-3,0-2-0-1-0-1-1-0-2-1,0.56,7-7-6-6-5-5-5-4-3-2-2,1-1-1-1-1-1-1-1-1-1-0,20,1.25,20-19-17-16-15-15-14-11-11-8-7,1-2-1-1-0-1-3-0-3-1,1.01, 
Jared McCann,SEA,L,5,16,14,0,14.0,2.8,99,3,40,29,22,3.0,2.2,0.28,0.6,0.25,19.0,3,0,99,2,1,4,0.8,4,0,99, 
Drew Helleson,ANA,D,13,12-12-11-11-10-10-9-7-5,14-14-12-12-12-12-10-8-6,0-2-0-0-0-2-2-2,14.0,1.08,1.0,1-1-1-1-1-2-1-1-1,1,,4,2.0,0.32,0.05,0.15,0.03,2.0,2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-1-0,0.11,0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0,7,0.54,7-6-6-6-5-4-3-2-2,1-0-0-1-1-1-1-0,0.23, 
Domenick Fensore,CAR,D,1,2,2,0,2.0,2.0,99,2,,,0,0.0,0.04,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
Simon Edvinsson,DET,D,15,21-19-17-16-15-14-13-10-9-9,18-15-14-13-12-11-11-7-7-7,3-1-1-1-1-0-4-0-0,18.0,1.2,1.73,1-1-1-1-1-1-1-1-1-1,2,1,7,3.0,1.5,0.09,0.2,0.06,4.0,3-3-3-3-3-3-3-1-1-1,0-0-0-0-0-0-2-0-0,0.4,2-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,5,0.33,5-5-5-4-4-4-3-1-1-1,0-0-1-0-0-1-2-0-0,0.47, 
Easton Cowan,TOR,R,10,16-16-11-8-8-8-7,15-15-11-8-8-7-6,0-4-3-0-1-1,15.0,1.5,2.25,2-2-1-1-1-1-2,,,,1.0,1.52,0.0,0.1,-0.01,-1.0,1-1-0-0-0-0-0,0-1-0-0-0-0,0.14,2-1-1-1-1-1-1,0-0-0-0-0-0-0,4,0.4,4-4-3-3-3-2-1,0-1-0-0-1-1,0.25, 
Andre Burakovsky,CHI,L,14,25-20-19-16-12-10-10-10,21-17-17-15-10-9-9-9,4-0-2-5-1-0-0,21.0,1.5,3.63,2-1-1-1-1-1-1-1,13,7,10,6.0,3.83,0.12,0.43,0.06,4.0,6-5-5-4-3-2-2-2,1-0-1-1-1-0-0,0.24,4-3-3-3-2-1-1-1,0-0-0-0-0-0-0-0,12,0.86,12-10-10-9-7-6-4-4,2-0-1-2-1-2-0,0.69, 
Ridly Greig,OTT,C,15,24-22-21-19-17-13-11-11-11-10,23-22-20-19-17-14-12-11-11-10,1-2-1-2-3-2-1-0-1,23.0,1.53,0.69,2-2-2-2-2-1-1-1-2-2,2,13,13,1.0,2.69,0.16,0.07,0.18,12.0,1-1-1-1-1-1-1-1-1-1,0,0.0,3-3-3-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0,5,0.33,5-4-4-4-4-4-3-3-3-3,1-0-0-0-0-1-0-0-0,0.17, 
Miro Heiskanen,DAL,D,15,35-35-32-28-27-25-23-22-19-14-11,36-36-34-30-28-26-24-22-19-15-11,0-2-4-2-2-2-2-3-4-4,36.0,2.4,1.45,2-3-3-2-3-3-3-3-3-2-2,11,9,5,3.0,2.48,0.06,0.2,0.03,2.0,3-3-3-2-2-2-2-2-0-0-0,0-0-1-0-0-0-0-2-0-0,0.41,2-2-2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0-0,12,0.8,12-10-6-5-5-5-4-4-2-2-2,2-4-1-0-0-1-0-2-0-0,1.6, 
Blake Lizotte,PIT,C,16,20-18-15-14-11-9-9-8-7-6-6,20-18-16-14-11-10-10-9-9-8-8,2-2-2-3-1-0-1-0-1-0,20.0,1.25,0.96,1-1-1-1-1-1-1-1-1-1-1,11,7,11,2.0,2.79,0.14,0.12,0.14,9.0,2-2-2-2-1-1-1-1-1-1-1,0-0-0-1-0-0-0-0-0-0,0.09,3-3-2-2-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,3,0.19,3-3-2-2-1-1-1-1-1-1-1,0-1-0-1-0-0-0-0-0-0,0.16, 
Ville Koivunen,PIT,R,9,10-8-7-4-3-2-2-2,10-8-7-4-3-2-2-2,2-1-3-1-1-0-0,10.0,1.11,0.98,1-1-1-1-1-0-1-1,,,0,0.0,1.58,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0-0,0,0.0,2-1-1-0-0-0-0-0,0-0-0-0-0-0-0-0,1,0.11,1-1-1-0-0-0-0-0,0-0-1-0-0-0-0,0.12, 
Marco Kasper,DET,C,15,29-29-27-23-21-18-16-14-11-9,25-25-24-20-17-14-12-11-7-6,0-1-4-3-3-2-1-4-1,25.0,1.67,1.88,2-2-2-2-2-1-1-1-1-1,0,,19,3.0,3.38,0.24,0.2,0.24,16.0,3-3-3-3-3-1-1-1-1-1,0-0-0-0-2-0-0-0-0,0.4,3-3-3-3-3-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0,3,0.2,3-3-3-3-3-1-1-1-1-1,0-0-0-0-2-0-0-0-0,0.4, 
Dakota Joshua,TOR,C,15,18-15-15-14-14-11-11-10-8-7,16-14-14-13-13-11-10-9-7-6,2-0-1-0-2-1-1-2-1,16.0,1.07,0.54,1-1-1-1-1-1-1-1-1-1,11,18,7,2.0,2.13,0.09,0.13,0.07,5.0,2-2-2-2-2-2-2-1-0-0,0-0-0-0-0-0-1-1-0,0.17,2-2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,5,0.33,5-5-4-4-3-3-3-2-1-1,0-1-0-1-0-0-1-1-0,0.25, 
Erik Karlsson,PIT,D,16,41-38-35-29-26-23-18-17-13-12-9,32-29-26-23-20-18-13-12-9-8-8,3-3-3-3-2-5-1-3-1-0,32.0,2.0,1.84,2-2-2-2-2-2-1-1-1-1-1,25,11,11,1.0,1.83,0.14,0.06,0.15,10.0,1-1-1-0-0-0-0-0-0-0-0,0-0-1-0-0-0-0-0-0-0,0.09,2-2-2-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,12,0.75,12-12-11-10-9-9-9-6-5-3-3,0-1-1-1-0-0-3-1-2-0,0.89, 
Frank Vatrano,ANA,R,13,25-23-23-22-20-18-15-13-10,25-24-23-22-19-19-16-13-11,1-1-1-3-0-3-3-2,25.0,1.92,1.19,2-2-2-2-2-2-2-2-2,22,37,21,1.0,2.81,0.26,0.08,0.29,20.0,1-1-1-0-0-0-0-0-0,0-0-1-0-0-0-0-0,0.11,3-3-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0,2,0.15,2-2-2-1-1-1-1-0-0,0-0-1-0-0-0-1-0,0.19, 
Jake DeBrusk,VAN,L,15,49-44-38-35-35-32-29-24-22-21,46-42-36-33-33-31-27-22-19-18,4-6-3-0-2-4-5-3-1,46.0,3.07,3.21,3-3-3-3-3-3-3-3-3-3,27,19,28,3.0,4.78,0.35,0.2,0.37,25.0,3-3-2-2-2-2-2-1-1-1,0-1-0-0-0-0-1-0-0,0.17,5-4-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0,5,0.33,5-5-4-4-4-4-4-3-3-3,0-1-0-0-0-0-1-0-0,0.17, 
Jake Sanderson,OTT,D,15,41-40-37-33-26-24-21-21-18-17,34-34-31-29-21-20-17-17-15-14,0-3-2-8-1-3-0-2-1,34.0,2.27,5.28,2-2-2-2-2-2-2-2-2-2,4,10,11,3.0,2.54,0.14,0.2,0.12,8.0,3-3-3-3-2-1-1-1-1-1,0-0-0-1-1-0-0-0-0,0.17,3-3-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,11,0.73,11-11-11-11-10-9-6-5-5-5,0-0-0-1-1-3-1-0-0,0.89, 
Tyler Seguin,DAL,C,15,28-27-24-19-19-18-15-13-12-11-9,20-20-18-15-15-15-13-12-10-10-8,0-2-3-0-0-2-1-2-0-2,20.0,1.33,1.16,1-1-1-1-1-2-1-2-1-2-2,21,25,9,4.0,3.82,0.11,0.27,0.07,5.0,4-4-3-3-3-3-2-2-2-2-1,0-1-0-0-0-1-0-0-0-1,0.21,4-4-3-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0-0,6,0.4,6-6-5-5-5-5-4-4-4-4-3,0-1-0-0-0-1-0-0-0-1,0.21, 
Michael Carcone,UTA,L,13,34-30-28-25-23-21-19-16-13-9,26-25-23-20-18-17-15-12-10-7,1-2-3-2-1-2-3-2-3,26.0,2.0,0.54,2-2-2-2-2-2-2-2-2-2,2,21,7,3.0,2.58,0.09,0.23,0.06,4.0,3-3-2-2-2-2-1-1-1-1,0-1-0-0-0-1-0-0-0,0.17,3-2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0,5,0.38,5-4-3-3-3-3-2-2-2-1,1-1-0-0-0-1-0-0-1,0.25, 
Linus Karlsson,VAN,C,12,21-19-17-14-13-13-13-13-11-4,14-11-9-7-6-6-6-6-6-4,3-2-2-1-0-0-0-0-2,14.0,1.17,1.21,1-1-1-1-1-1-1-1-2-1,,0,3,0.0,3.24,0.04,0.0,0.04,3.0,0-0-0-0-0-0-0-0-0-0,0,0.0,3-3-3-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0,3,0.25,3-3-2-2-2-2-2-2-1-1,0-1-0-0-0-0-0-1-0,0.17, 
Jacob Bernard-Docker,DET,D,8,8-8-6-4,10-10-8-5,0-2-3,10.0,1.25,1.56,1-1-1-1,0,4,2,0.0,0.33,0.03,0.0,0.03,2.0,0-0-0-0,0,0.0,0-0-0-0,0-0-0-0,1,0.12,1-1-1-1,0,0.0, 
Jaden Schwartz,SEA,L,14,28-25-23-22-19-16-14-12-10,26-24-22-21-19-16-15-13-9,2-2-1-2-3-1-2-4,26.0,1.86,0.86,2-2-2-2-2-2-2-2-2,21,13,26,4.0,5.33,0.33,0.29,0.32,22.0,4-4-4-4-4-4-4-2-1,0-0-0-0-0-0-2-1,0.48,5-5-5-5-5-4-3-2-2,0-0-0-0-0-0-0-0-0,10,0.71,10-10-10-10-9-8-8-5-4,0-0-0-1-1-0-3-1,0.94, 
Bobby McMann,TOR,C,15,26-25-23-21-20-16-14-13-13-10,23-22-21-20-19-15-12-11-11-10,1-1-1-1-4-3-1-0-1,23.0,1.53,1.36,2-2-2-2-2-2-1-1-2-2,0,15,20,3.0,2.43,0.25,0.2,0.25,17.0,3-3-3-2-2-2-2-2-2-2,0-0-1-0-0-0-0-0-0,0.1,2-2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,5,0.33,5-5-4-3-3-3-3-3-3-3,0-1-1-0-0-0-0-0-0,0.17, 
Matt Grzelcyk,CHI,D,15,19-16-15-15-14-14-11-9-9,21-17-15-15-14-14-10-8-7,4-2-0-1-0-4-2-1,21.0,1.4,2.19,1-1-1-1-1-1-1-1-1,4,2,1,0.0,0.47,0.01,0.0,0.01,1.0,0-0-0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0,3,0.2,3-3-2-2-2-2-1-1-1,0-1-0-0-0-1-0-0,0.19, 
Rickard Rakell,PIT,R,9,21-19-17-16,17-15-13-12,2-2-1,17.0,1.89,0.22,2-2-2-2,28,15,35,3.0,2.57,0.44,0.33,0.44,32.0,3-3-2-2,0-1-0,0.22,3-2-2-2,0-0-0-0,8,0.89,8-8-6-5,0-2-1,0.67, 
Vladislav Namestnikov,WPG,C,14,24-19-17-15-12-11-10-8-8,26-21-18-14-11-10-9-6-6,5-3-4-3-1-1-3-0,26.0,1.86,2.5,2-2-2-1-1-1-1-1-1,8,11,11,6.0,4.13,0.14,0.43,0.07,5.0,6-6-6-5-4-3-3-2-2,0-0-1-1-1-0-1-0,0.25,4-3-3-3-2-2-2-1-1,0-0-0-0-0-0-0-0-0,7,0.5,7-7-7-6-5-4-4-3-3,0-0-1-1-1-0-1-0,0.25, 
Jake Bean,CGY,D,10,12-11-9-8-8-6-5,11-9-7-6-6-4-3,2-2-1-0-2-1,11.0,1.1,0.56,1-1-1-1-1-1-1,1,4,2,0.0,0.37,0.03,0.0,0.03,2.0,0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0,0-0-0-0-0-0-0,1,0.1,1-0-0-0-0-0-0,1-0-0-0-0-0,0.14, 
Jared Spurgeon,MIN,D,16,22-22-20-19-17-17-14-11-10-10,19-18-17-16-15-14-12-10-9-9,1-1-1-1-1-2-2-1-0,19.0,1.19,0.32,1-1-1-1-1-1-1-1-1-1,11,0,7,1.0,1.1,0.09,0.06,0.09,6.0,1-1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0-0,4,0.25,4-4-3-2-2-2-1-1-1-1,0-1-1-0-0-1-0-0-0,0.22, 
Ryan Graves,PIT,D,2,3-1,3-0,3,3.0,1.5,0.0,2-0,8,3,1,1.0,0.08,0.01,0.5,0.0,0.0,1-0,1,0.0,0-0,0-0,1,0.5,1-0,1,0.0, 
Matthew Knies,TOR,L,15,29-26-25-25-25-24-20-20-17-14,32-29-28-28-28-27-21-21-18-15,3-1-0-0-1-6-0-3-3,32.0,2.13,3.65,2-2-2-2-3-3-2-3-3-2,0,15,29,5.0,6.49,0.36,0.33,0.36,24.0,5-5-4-4-4-4-2-2-2-2,0-1-0-0-0-2-0-0-0,0.44,6-6-5-5-5-5-4-4-3-2,0-0-0-0-0-0-0-0-0-0,18,1.2,18-18-16-15-14-13-10-8-8-8,0-2-1-1-1-3-2-0-0,0.99, 
Quinton Byfield,LAK,R,15,32-30-29-27-24-22-21-18-17-15,33-32-31-28-26-24-23-20-19-16,1-1-3-2-2-1-3-1-3,33.0,2.2,0.77,2-2-2-2-2-2-3-2-3-3,3,20,23,2.0,3.98,0.29,0.13,0.31,21.0,2-2-2-2-2-2-2-2-2-2,0,0.0,4-4-4-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0-0,12,0.8,12-11-10-10-8-8-8-8-6-6,1-1-0-2-0-0-0-2-0,0.67, 
Thomas Chabot,OTT,D,15,25-24-24-24-22-18-17-14-13-12,18-18-17-17-17-14-13-12-10-8,0-1-0-0-3-1-1-2-2,18.0,1.2,0.99,1-1-1-1-2-1-1-2-1-1,11,9,9,2.0,1.47,0.11,0.13,0.1,7.0,2-2-2-2-2-2-2-1-1-0,0-0-0-0-0-0-1-0-1,0.17,1-1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0-0,9,0.6,9-8-7-7-6-6-5-4-4-3,1-1-0-1-0-1-1-0-1,0.22, 
Jesperi Kotkaniemi,CAR,C,12,14-12-10-8-8-7-6-5-4,13-11-10-7-7-6-5-4-3,2-1-3-0-1-1-1-1,13.0,1.08,0.69,1-1-1-1-1-1-1-1-1,18,12,12,2.0,1.53,0.15,0.17,0.14,10.0,2-1-1-1-1-1-1-1-1,1-0-0-0-0-0-0-0,0.11,2-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0,5,0.42,5-3-3-3-3-3-3-3-2,2-0-0-0-0-0-0-1,0.48, 
Samuel Honzek,CGY,L,14,22-22-19-19-15-14-13-11-10-10,20-20-18-18-14-13-12-11-10-9,0-2-0-4-1-1-1-1-1,20.0,1.43,1.28,1-2-2-2-1-1-2-2-2-2,,,0,1.0,2.5,0.0,0.07,-0.01,-1.0,1-1-1-1-1-1-0-0-0-0,0-0-0-0-0-1-0-0-0,0.1,2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0,3,0.21,3-3-2-2-2-2-1-1-0-0,0-1-0-0-0-1-0-1-0,0.22, 
Kirill Kaprizov,MIN,L,16,55-53-52-49-47-42-39-35-32-31,50-48-47-43-41-37-34-31-28-28,2-1-4-2-4-3-3-3-0,50.0,3.12,1.58,3-3-3-3-3-3-3-3-4-4,40,46,25,9.0,6.38,0.31,0.56,0.24,16.0,9-8-8-7-7-6-5-5-5-5,1-0-1-0-1-1-0-0-0,0.25,6-6-6-6-6-5-5-4-4-4,1-1-1-1-1-1-0-1-1-1,21,1.31,21-19-18-16-16-15-14-11-10-10,2-1-2-0-1-1-3-1-0,0.84, 
Neal Pionk,WPG,D,14,30-28-25-24-23-22-19-15-10,32-30-27-26-24-23-19-15-10,2-3-1-2-1-4-4-5,32.0,2.29,1.94,2-2-2-2-2-3-2-2-2,10,5,10,0.0,0.92,0.12,0.0,0.15,10.0,0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0,2,0.14,2-2-2-2-2-1-1-1-1,0-0-0-0-1-0-0-0,0.11, 
Alex Laferriere,LAK,R,15,34-32-31-28-25-25-19-14-14-11,30-29-28-26-23-23-17-14-14-12,1-1-2-3-0-6-3-0-2,30.0,2.0,3.11,2-2-2-2-2-2-2-2-2-2,,12,19,3.0,3.34,0.24,0.2,0.24,16.0,3-3-3-3-2-2-1-1-1-0,0-0-0-1-0-1-0-0-1,0.22,3-3-3-3-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0,6,0.4,6-6-6-5-4-3-2-2-1-0,0-0-1-1-1-1-0-1-1,0.22, 
Kris Letang,PIT,D,16,24-22-21-20-18-16-13-12-11-10-8,23-20-18-17-17-14-11-10-8-8-6,3-2-1-0-3-3-1-2-0-2,23.0,1.44,1.21,1-1-1-1-1-1-1-1-1-1-1,12,10,9,1.0,1.26,0.11,0.06,0.12,8.0,1-1-1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-1-0-0,0.09,1-1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,7,0.44,7-7-6-6-6-4-4-4-3-3-1,0-1-0-0-2-0-0-1-0-2,0.64, 
Andrei Svechnikov,CAR,R,14,36-32-28-26-23-20-16-15-14,33-31-26-25-22-19-15-14-12,2-5-1-3-3-4-1-2,33.0,2.36,1.73,2-2-2-2-2-2-2-2-2,23,19,20,4.0,3.98,0.25,0.29,0.24,16.0,4-3-2-2-2-1-0-0-0,1-1-0-0-1-1-0-0,0.25,4-4-3-3-3-2-2-1-1,0-0-0-0-0-0-0-0-0,6,0.43,6-4-3-3-3-1-0-0-0,2-1-0-0-2-1-0-0,0.69, 
Jack Drury,COL,C,14,25-23-21-20-17-16-15-13-10,19-17-16-15-13-12-10-9-7,2-1-1-2-1-2-1-2,19.0,1.36,0.25,1-1-1-1-1-1-1-1-1,2,8,8,1.0,3.09,0.1,0.07,0.1,7.0,1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-1,0.11,3-3-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0,5,0.36,5-4-4-3-2-2-2-2-1,1-0-1-1-0-0-0-1,0.25, 
Brandon Montour,SEA,D,10,31-28-23-20-18-15-11,28-27-25-20-18-14-11,1-2-5-2-4-3,28.0,2.8,1.81,3-3-3-3-3-3-3,16,8,18,3.0,1.69,0.23,0.3,0.21,15.0,3-3-3-3-2-0-0,0-0-0-1-2-0,0.58,2-2-1-1-1-1-0,0-0-0-0-0-0-0,9,0.9,9-8-8-8-7-4-4,1-0-0-1-3-0,1.14, 
Logan Cooley,UTA,C,15,32-32-31-29-28-26-22-19-15-13,28-28-28-27-26-25-22-17-13-11,0-0-1-1-1-3-5-4-2,28.0,1.87,2.77,2-2-2-2-2-2-2-2-2-2,,20,25,8.0,5.93,0.31,0.53,0.25,17.0,8-8-8-8-8-7-7-5-2-2,0-0-0-0-1-0-2-3-0,1.11,6-6-6-6-6-6-5-4-3-3,1-1-1-1-1-1-1-1-0-0,12,0.8,12-12-12-12-12-11-10-7-3-3,0-0-0-0-1-1-3-4-0,2.0, 
Eric Robinson,CAR,L,8,14-11-9,12-9-7,3-2,12.0,1.5,0.25,2-1-1,12,3,14,4.0,1.21,0.17,0.5,0.14,10.0,4-3-2,1-1,0.0,1-1-1,0-0-0,5,0.62,5-4-3,1-1,0.0, 
Mavrik Bourque,DAL,C,15,26-23-22-20-18-18-17-12-9-5-5,26-23-22-20-18-18-17-14-10-6-6,3-1-2-2-0-1-3-4-4-0,26.0,1.73,2.0,2-2-2-2-2-2-2-2-1-1-1,,0,11,2.0,3.24,0.14,0.13,0.13,9.0,2-1-1-1-1-1-1-1-1-1-1,1-0-0-0-0-0-0-0-0-0,0.09,3-3-3-3-2-2-2-1-1-0-0,0-0-0-0-0-0-0-0-0-0-0,5,0.33,5-3-3-3-3-3-3-2-2-2-2,2-0-0-0-0-0-1-0-0-0,0.41, 
Michael Brandsegg-Nygrd,DET,R,9,16-16-14-11,14-14-13-10,0-1-3,14.0,1.56,1.56,2-2-2-2,,,,0.0,1.54,0.0,0.0,0.0,0.0,0-0-0-0,0,0.0,2-2-1-1,0-0-0-0,1,0.11,1-1-0-0,0-1-0,0.22, 
