name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Ryan Leonard,WSH,R,28,65-60-58-56-54-51-49-46-45-43-40-40,60-54-51-50-48-46-43-40-39-37-35-35,6-3-1-2-2-3-3-1-2-2-0,60.0,2.14,2.2,2-2-2-2-2-2-2-2-2-2-2-2,,,1,7.0,6.14,0.01,0.25,-0.11,-6.0,7-5-5-5-5-5-5-5-5-3-3-3,2-0-0-0-0-0-0-0-2-0-0,0.6,6-6-6-6-6-5-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0-0-0-0,18,0.64,18-14-13-12-11-11-10-10-10-8-8-8,4-1-1-1-0-1-0-0-2-0-0,1.36, 
Josh Norris,BUF,C,3,9-5-3,9-7-4,2-3,9.0,3.0,0.25,3-4-4,2,16,21,2.0,1.78,0.26,0.67,0.24,19.0,2-2-0,0-2,1.0,2-1-0,1-1-0,4,1.33,4-3-0,1-3,1.0, 
Arseny Gritsyuk,NJD,R,27,66-63-60-59-54-51-49-46-44-41-39,66-63-60-58-52-48-47-45-43-39-37,3-3-2-6-4-1-2-2-4-2,66.0,2.44,1.89,2-2-2-2-2-2-2-2-2-2-2,,,,6.0,5.78,0.0,0.22,-0.11,-6.0,6-6-6-6-4-4-4-4-4-4-3,0-0-0-2-0-0-0-0-0-1,0.41,6-6-5-5-5-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0-0,13,0.48,13-13-12-12-10-10-10-10-10-9-8,0-1-0-2-0-0-0-0-1-1,0.45, 
Pavol Regenda,SJS,L,2,5-4,4-3,1,4.0,2.0,0.0,2-3,1,0,,2.0,1.43,0.0,1.0,-0.03,-2.0,2-1,1,0.0,1-1,1-1,2,1.0,2-1,1,0.0, 
Frank Vatrano,ANA,R,27,47-43-39-39-38-36-35-34-30-29-27,46-43-40-40-39-37-36-35-31-30-28,3-3-0-1-2-1-1-4-1-2,46.0,1.7,1.36,2-2-2-2-2-2-2-2-2-2-2,22,37,21,2.0,5.92,0.26,0.07,0.35,19.0,2-2-2-2-2-2-2-2-2-2-2,0,0.0,6-6-5-5-5-5-5-4-3-3-3,0-0-0-0-0-0-0-0-0-0-0,3,0.11,3-3-3-3-3-3-3-3-3-3-3,0,0.0, 
Dougie Hamilton,NJD,D,23,60-59-57-53-52-47-46-42-39-37,57-56-53-50-48-45-45-42-38-35,1-3-3-2-3-0-3-4-3,57.0,2.48,1.36,2-3-3-2-3-2-3-3-3-2,22,5,9,4.0,3.39,0.11,0.17,0.08,5.0,4-4-4-4-4-4-4-4-4-4,0,0.0,3-3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0,8,0.35,8-8-8-8-8-7-7-7-7-7,0-0-0-0-1-0-0-0-0,0.1, 
Macklin Celebrini,SJS,C,28,80-78-77-74-72-67-63-61-58-56-53,77-75-75-71-70-67-62-60-57-53-52,2-0-4-1-3-5-2-3-4-1,77.0,2.75,2.25,3-3-3-3-3-3-3-3-3-3-3,,,25,14.0,9.13,0.31,0.5,0.2,11.0,14-14-14-14-14-14-13-13-13-10-10,0-0-0-0-0-1-0-0-3-0,0.84,9-9-9-9-8-8-8-7-7-7-7,0-1-1-1-1-1-1-1-1-1-1,40,1.43,40-40-37-36-34-34-32-31-30-27-26,0-3-1-2-0-2-1-1-3-1,1.04, 
Tyler Toffoli,SJS,C,28,62-60-54-53-50-49-48-47-46-43-41,57-55-50-49-45-44-43-42-41-38-36,2-5-1-4-1-1-1-1-3-2,57.0,2.04,1.89,2-2-2-2-2-2-2-2-2-2-2,34,33,30,7.0,8.34,0.38,0.25,0.43,23.0,7-7-5-5-5-5-5-5-5-5-5,0-2-0-0-0-0-0-0-0-0,0.36,8-8-8-8-7-7-7-7-6-6-6,0-0-0-0-0-0-0-0-0-0-0,18,0.64,18-18-14-13-12-12-11-11-11-11-11,0-4-1-1-0-1-0-0-0-0,1.41, 
Tage Thompson,BUF,C,27,106-103-102-99-97-95-91-87-85-81-75,98-96-93-90-87-85-82-78-75-72-66,2-3-3-3-2-3-4-3-3-6,98.0,3.63,1.16,4-4-4-4-4-4-4-4-4-4-4,47,29,44,12.0,11.08,0.55,0.44,0.58,32.0,12-12-12-12-12-12-11-10-9-8-7,0-0-0-0-0-1-1-1-1-1,0.25,11-11-11-11-11-10-9-9-8-8-7,0-0-0-0-1-1-1-0-0-0-0,22,0.81,22-22-21-21-21-21-20-18-17-16-14,0-1-0-0-0-1-2-1-1-2,0.56, 
Alex Killorn,ANA,L,27,50-49-48-47-44-42-41-38-36-33-32,43-42-41-40-38-36-36-34-33-32-31,1-1-1-2-2-0-2-1-1-1,43.0,1.59,0.36,2-2-2-2-2-2-2-2-2-2-2,27,18,19,1.0,4.77,0.24,0.04,0.33,18.0,1-1-1-1-1-1-1-1-1-1-1,0,0.0,5-5-5-5-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,8,0.3,8-8-8-8-7-7-7-7-7-5-5,0-0-0-1-0-0-0-0-2-0,0.41, 
Nate Schmidt,UTA,D,28,42-42-41-40-38-37-36-33-31-29-29-26,36-36-35-35-33-32-32-29-27-27-26-24,0-1-0-2-1-0-3-2-0-1-2,36.0,1.29,0.99,1-1-1-1-1-1-1-1-1-1-1-1,7,2,5,1.0,1.79,0.06,0.04,0.07,4.0,1-1-1-1-1-1-1-1-0-0-0-0,0-0-0-0-0-0-0-1-0-0-0,0.08,2-2-2-2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0-0,11,0.39,11-11-10-10-10-10-8-7-6-5-4-4,0-1-0-0-0-2-1-1-1-1-0,0.41, 
Barrett Hayton,UTA,C,24,40-37-37-35-32-31-30-29-28-26,36-33-33-31-29-28-27-25-25-23,3-0-2-2-1-1-2-0-2,36.0,1.5,0.91,2-1-2-1-1-1-2-1-2-2,19,3,20,3.0,6.43,0.25,0.12,0.29,17.0,3-3-3-2-2-2-2-2-2-2,0-0-1-0-0-0-0-0-0,0.1,6-6-6-6-5-5-5-5-5-4,0-0-0-0-0-0-0-0-0-0,5,0.21,5-5-5-4-4-4-4-4-4-4,0-0-1-0-0-0-0-0-0,0.1, 
William Karlsson,VGK,C,14,29,30,0,30.0,2.14,99,2,14,30,9,4.0,4.06,0.11,0.29,0.07,5.0,4,0,99,4,0,7,0.5,7,0,99, 
Owen Power,BUF,D,26,40-36-35-34-30-29-28-26-26-25-25,36-33-32-30-25-24-23-21-21-21-21,3-1-2-5-1-1-2-0-0-0,36.0,1.38,2.25,1-1-1-1-1-1-1-1-1-1-1,4,6,7,2.0,1.77,0.09,0.08,0.09,5.0,2-2-2-2-2-2-2-2-2-2-2,0,0.0,2-2-2-2-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,7,0.27,7-7-7-7-7-7-7-7-7-7-7,0,0.0, 
Quinn Hughes,VAN,D,22,68-64-63-60-58-53-49-48-45,60-57-57-53-52-46-45-44-40,3-0-4-1-6-1-1-4,60.0,2.73,3.75,3-3-3-3-3-3-3-3-3,7,17,16,2.0,3.61,0.2,0.09,0.23,14.0,2-2-2-2-2-1-1-1-1,0-0-0-0-1-0-0-0,0.11,4-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0,22,1.0,22-22-22-22-21-20-20-17-13,0-0-0-1-1-0-3-4,2.11, 
Michael Carcone,UTA,L,26,63-59-58-56-56-52-49-47-43-39-37-35,53-49-48-46-46-42-40-39-34-31-30-28,4-1-2-0-4-2-1-5-3-1-2,53.0,2.04,2.2,2-2-2-2-2-2-2-2-2-2-2-2,2,21,7,4.0,5.31,0.09,0.15,0.05,3.0,4-4-4-4-4-3-3-3-3-3-3-3,0-0-0-0-1-0-0-0-0-0-0,0.08,5-5-5-5-5-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0-0,10,0.38,10-9-8-8-7-6-6-6-6-6-6-6,1-1-0-1-1-0-0-0-0-0-0,0.23, 
Ethen Frank,WSH,C,17,20-20-19-19-18-17-16-13-10-9-7-6,23-22-21-21-20-18-17-14-10-9-6-5,1-1-0-1-2-1-3-4-1-3-1,23.0,1.35,1.32,1-1-1-2-2-2-2-1-1-1-1-1,,,4,3.0,2.96,0.05,0.18,0.02,1.0,3-3-3-3-3-3-3-2-0-0-0-0,0-0-0-0-0-0-1-2-0-0-0,0.38,3-3-3-3-3-3-3-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0-0,9,0.53,9-9-9-9-9-8-8-7-3-3-3-3,0-0-0-0-1-0-1-4-0-0-0,1.34, 
Brandon Saad,VGK,L,25,38-36-34-34-33-30-29-26-24,36-34-34-34-33-30-29-26-24,2-0-0-1-3-1-3-2,36.0,1.44,1.25,1-1-1-2-2-2-2-1-2,19,26,13,1.0,5.15,0.16,0.04,0.21,12.0,1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-1,0.11,5-5-5-5-5-4-4-4-4,0-0-0-0-0-0-0-0-0,4,0.16,4-4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-1,0.11, 
Reilly Smith,VGK,R,24,31-31-28-28-26-24-23-22,29-29-26-25-23-21-20-19,0-3-1-2-2-1-1,29.0,1.21,0.82,1-1-1-1-1-1-1-1,26,13,13,3.0,3.03,0.16,0.12,0.17,10.0,3-3-3-3-3-3-3-2,0-0-0-0-0-0-1,0.12,3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0,6,0.25,6-6-6-6-6-6-6-3,0-0-0-0-0-0-3,1.1, 
Shea Theodore,VGK,D,26,61-56-55-54-49-46-43-41-39-35,61-56-55-55-51-49-45-42-40-35,5-1-0-4-2-4-3-2-5,61.0,2.35,2.77,2-2-2-2-2-2-2-2-2-2,8,5,7,3.0,3.97,0.09,0.12,0.07,4.0,3-3-3-3-3-3-2-2-1-1,0-0-0-0-0-1-0-1-0,0.17,4-4-4-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,16,0.62,16-14-14-14-13-13-12-9-8-7,2-0-0-1-0-1-3-1-1,0.89, 
Connor Brown,NJD,R,20,27-25-24-24-23-22-21-20-19-18,25-24-24-24-23-22-20-19-18-17,1-0-0-1-1-2-1-1-1,25.0,1.25,0.32,1-1-1-1-1-1-1-1-2-2,0,4,13,6.0,2.91,0.16,0.3,0.11,7.0,6-6-6-6-6-6-5-5-5-5,0-0-0-0-0-1-0-0-0,0.1,3-3-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0-0,9,0.45,9-9-9-10-8-8-6-6-6-6,0-0-1-2-0-2-0-0-0,0.89, 
Jack Quinn,BUF,R,27,63-60-58-55-53-48-41-39-36-34-30,51-50-48-46-45-43-37-34-31-29-26,1-2-2-1-2-6-3-3-2-3,51.0,1.89,1.85,2-2-2-2-2-2-2-2-2-2-2,14,9,15,6.0,6.54,0.19,0.22,0.16,9.0,6-6-6-6-6-5-4-3-3-3-3,0-0-0-0-1-1-1-0-0-0,0.21,7-6-6-6-6-5-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0-0,15,0.56,15-14-13-13-13-11-10-8-8-8-8,1-1-0-0-2-1-2-0-0-0,0.61, 
Noah Ostlund,BUF,C,19,21-21-20-20-17-16-15-14-13-10-10,20-20-19-19-19-18-17-16-15-12-11,0-1-0-0-1-1-1-1-3-1,20.0,1.05,0.69,1-1-1-1-1-1-1-1-1-1-1,,,0,3.0,2.05,0.0,0.16,-0.05,-3.0,3-3-3-3-3-3-3-3-3-1-1,0-0-0-0-0-0-0-0-2-0,0.36,2-2-2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,6,0.32,6-6-6-5-5-5-5-5-5-3-3,0-0-1-0-0-0-0-0-2-0,0.41, 
Roope Hintz,DAL,C,23,64-62-61-59-55-52-51-49-48-45-42,64-61-60-58-53-50-49-47-46-43-40,3-1-2-5-3-1-2-1-3-3,64.0,2.78,1.44,3-3-3-3-3-3-3-3-3-3-3,37,30,28,8.0,10.38,0.35,0.35,0.34,20.0,8-8-8-8-7-6-5-4-4-4-4,0-0-0-1-1-1-1-0-0-0,0.24,10-10-10-10-9-9-8-8-8-7-7,0-0-0-0-0-0-0-0-0-0-0,23,1.0,23-22-22-20-19-18-17-16-16-16-13,1-0-2-1-1-1-1-0-0-3,0.8, 
Ryan McLeod,BUF,C,27,38-38-37-36-34-31-30-28-25-22-21,35-35-34-34-32-31-30-27-24-22-20,0-1-0-2-1-1-3-3-2-2,35.0,1.3,1.05,1-1-1-1-1-1-1-1-1-1-1,11,12,20,5.0,3.87,0.25,0.19,0.27,15.0,5-5-5-5-5-5-5-4-4-4-3,0-0-0-0-0-0-1-0-0-1,0.16,4-4-4-4-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0-0,14,0.52,14-14-14-14-14-13-11-9-9-9-8,0-0-0-0-1-2-2-0-0-1,0.64, 
Joseph LaBate,VAN,C,1,2,2,0,2.0,2.0,99,2,,,0,0.0,0.41,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
Nino Niederreiter,WPG,R,26,44-41-41-37-36-35-34-30-29-28,41-40-39-35-34-33-31-27-27-27,1-1-4-1-1-2-4-0-0,41.0,1.58,2.02,2-2-2-2-2-2-2-1-2-2,24,18,17,6.0,8.55,0.21,0.23,0.2,11.0,6-6-6-4-4-4-4-4-4-4,0-0-2-0-0-0-0-0-0,0.4,9-8-8-7-7-7-7-7-6-6,0-0-0-0-0-0-0-0-0-0,15,0.58,15-15-15-13-13-13-13-13-11-11,0-0-2-0-0-0-0-2-0,0.69, 
Aliaksei Protas,WSH,C,28,72-71-68-66-62-59-56-56-53-49-47-44,61-60-55-54-50-47-45-45-43-40-39-37,1-5-1-4-3-2-0-2-3-1-2,61.0,2.18,1.97,2-2-2-2-2-2-2-2-2-2-2-2,4,6,30,8.0,8.26,0.38,0.29,0.41,22.0,8-8-7-6-6-6-6-6-6-5-5-5,0-1-1-0-0-0-0-0-1-0-0,0.2,8-8-7-7-7-6-6-6-6-5-5-5,0-0-0-0-0-0-0-0-0-0-0-0,18,0.64,18-17-16-15-14-14-13-13-12-11-10-10,1-1-1-1-0-1-0-1-1-1-0,0.2, 
Jack Hughes,NJD,C,17,68,69,0,69.0,4.06,99,4,43,27,27,10.0,8.71,0.34,0.59,0.26,17.0,10,0,99,9,1,20,1.18,20,0,99, 
Troy Terry,ANA,R,27,80-79-76-74-71-65-60-58-56-52-49,64-63-60-58-54-53-50-48-46-43-42,1-3-2-4-1-3-2-2-3-1,64.0,2.37,0.96,2-2-2-2-2-2-2-2-2-2-2,23,20,21,7.0,9.04,0.26,0.26,0.25,14.0,7-7-7-7-7-7-6-6-6-5-5,0-0-0-0-0-1-0-0-1-0,0.16,9-9-9-9-8-7-7-6-6-6-6,0-0-0-0-0-0-0-0-0-0-0,29,1.07,29-29-29-27-26-25-23-22-21-20-20,0-0-2-1-1-2-1-1-1-0,0.49, 
Vladislav Namestnikov,WPG,C,26,42-37-34-31-31-31-30-30-27-26,42-37-35-33-33-33-31-31-27-26,5-2-2-0-0-2-0-4-1,42.0,1.62,2.84,2-1-1-1-2-2-2-2-2-2,8,11,11,6.0,6.08,0.14,0.23,0.09,5.0,6-6-6-6-6-6-6-6-6-6,0,0.0,6-5-5-5-5-5-5-5-5-4,0-0-0-0-0-0-0-0-0-0,8,0.31,8-8-8-7-7-7-7-7-7-7,0-0-1-0-0-0-0-0-0,0.1, 
Jeff Skinner,SJS,L,17,31,29,0,29.0,1.71,99,2,35,24,16,4.0,3.17,0.2,0.24,0.18,12.0,4,0,99,3,0,7,0.41,7,0,99, 
Peyton Krebs,BUF,C,27,32-31-28-25-24-23-23-21-19-16-16,31-30-27-23-21-21-21-19-17-15-15,1-3-4-2-0-0-2-2-2-0,31.0,1.15,1.64,1-1-1-1-1-1-1-1-1-1-1,9,4,10,0.0,4.01,0.12,0.0,0.18,10.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,4-4-4-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0-0,7,0.26,7-7-7-6-6-6-5-5-5-4-4,0-0-1-0-0-1-0-0-1-0,0.21, 
Justin Sourdif,WSH,R,27,42-41-37-35-34-33-29-25-23-22-19,32-30-28-28-27-26-21-18-17-17-15,2-2-0-1-1-5-3-1-0-2,32.0,1.19,2.01,1-1-1-1-1-1-1-1-1-1-1,,0,1,3.0,4.09,0.01,0.11,-0.04,-2.0,3-3-3-3-3-3-2-2-2-2-2,0-0-0-0-0-1-0-0-0-0,0.09,4-4-4-4-4-4-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0-0,6,0.22,6-6-6-6-6-4-3-3-2-2-2,0-0-0-0-2-1-0-1-0-0,0.44, 
Anthony Beauvillier,WSH,L,28,61-60-58-55-52-49-47-47-46-45-43-42,59-58-56-54-50-48-46-46-46-45-43-41,1-2-2-4-2-2-0-0-1-2-2,59.0,2.11,1.14,2-2-2-2-2-2-2-2-2-2-2-2,18,5,15,6.0,7.82,0.19,0.21,0.17,9.0,6-6-5-5-4-4-4-4-4-3-3-3,0-1-0-1-0-0-0-0-1-0-0,0.2,8-8-8-7-7-6-6-6-6-6-6-5,0-0-0-0-0-0-0-0-0-0-0-0,10,0.36,10-10-9-8-7-6-6-6-6-5-5-5,0-1-1-1-1-0-0-0-1-0-0,0.25, 
Logan Cooley,UTA,C,28,67-66-63-61-60-57-54-49-46-46-43-39,57-57-53-51-50-48-43-41-39-38-36-34,0-4-2-1-2-5-2-2-1-2-2,57.0,2.04,1.72,2-2-2-2-2-2-2-2-2-2-2-2,,20,25,14.0,10.3,0.31,0.5,0.2,11.0,14-14-14-14-13-13-9-9-9-9-8-8,0-0-0-1-0-4-0-0-0-1-0,1.34,10-10-10-10-10-10-8-8-8-8-7-7,0-1-1-1-1-1-0-0-0-0-0-0,23,0.82,23-23-23-23-22-21-16-16-16-15-14-14,0-0-0-1-1-5-0-0-1-1-0,1.97, 
JJ Peterka,UTA,R,28,58-53-50-48-46-45-43-39-36-35-34-31,60-54-50-49-47-46-43-39-38-36-36-33,6-4-1-2-1-3-4-1-2-0-3,60.0,2.14,2.79,2-2-2-2-2-2-2-2-2-2-2-2,12,28,27,12.0,5.35,0.34,0.43,0.28,15.0,12-10-9-9-9-9-9-8-8-6-6-5,2-1-0-0-0-0-1-0-2-0-1,0.6,5-4-4-4-4-4-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0-0-0,21,0.75,21-17-16-16-16-16-16-15-15-13-13-12,4-1-0-0-0-0-1-0-2-0-1,1.42, 
Josh Doan,BUF,R,27,70-64-63-59-56-56-55-52-49-48-45,73-67-66-61-58-57-57-53-50-49-45,6-1-5-3-1-0-4-3-1-4,73.0,2.7,3.56,3-3-3-3-3-3-3-3-3-3-3,,5,7,8.0,12.34,0.09,0.3,-0.02,-1.0,8-8-8-7-7-7-7-5-5-5-4,0-0-1-0-0-0-2-0-0-1,0.44,12-10-10-9-8-8-8-8-7-7-7,0-0-0-0-0-0-0-0-0-0-0,19,0.7,19-18-16-15-15-15-14-12-12-12-10,1-2-1-0-0-1-2-0-0-2,0.69, 
Nick DeSimone,UTA,D,10,13-10-10-10-8-7-5-4-4,13-12-12-11-9-8-5-5-5,1-0-1-2-1-3-0-0,13.0,1.3,1.0,1-1-2-2-2-2-1-2-2,0,2,1,2.0,0.71,0.01,0.2,-0.01,-1.0,2-2-2-2-1-1-1-1-1,0-0-0-1-0-0-0-0,0.11,1-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0,3,0.3,3-3-3-3-2-2-2-2-2,0-0-0-1-0-0-0-0,0.11, 
Mavrik Bourque,DAL,C,28,47-46-43-42-39-38-36-35-33-32-31,46-45-42-40-37-36-33-32-30-30-30,1-3-2-3-1-3-1-2-0-0,46.0,1.64,1.24,2-2-2-2-2-2-2-2-2-2-2,,0,11,4.0,5.37,0.14,0.14,0.13,7.0,4-4-4-3-3-3-3-3-2-2-2,0-0-1-0-0-0-0-1-0-0,0.16,5-5-5-5-4-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0-0,9,0.32,9-9-9-8-8-8-7-7-6-6-6,0-0-1-0-0-1-0-1-0-0,0.21, 
Thomas Harley,DAL,D,18,22,21,0,21.0,1.17,99,1,0,15,16,1.0,1.09,0.2,0.06,0.23,15.0,1,0,99,1,0,10,0.56,10,0,99, 
Simon Nemec,NJD,D,27,40-39-36-33-32-30-29-25-22-20-18,40-39-38-35-34-32-31-28-27-24-22,1-1-3-1-2-1-3-1-3-2,40.0,1.48,0.76,1-2-2-1-1-1-1-1-1-1-1,,3,2,6.0,2.45,0.03,0.22,-0.07,-4.0,6-6-6-5-5-4-4-4-4-4-4,0-0-1-0-1-0-0-0-0-0,0.16,2-2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,15,0.56,15-15-15-14-14-13-13-12-12-12-12,0-0-1-0-1-0-1-0-0-0,0.21, 
Ty Dellandrea,SJS,C,28,33-31-30-29-28-26-25-23-21-21-17,30-30-29-28-27-25-24-22-20-20-17,0-1-1-1-2-1-2-2-0-3,30.0,1.07,0.81,1-1-1-1-1-1-1-1-1-1-1,9,2,1,2.0,4.17,0.01,0.07,-0.02,-1.0,2-2-2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-1-0-0,0.09,4-4-4-4-4-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0-0-0,8,0.29,8-8-8-8-8-8-8-8-6-6-6,0-0-0-0-0-0-0-2-0-0,0.36, 
Martin Fehrvry,WSH,D,28,31-31-28-28-28-26-26-25-24-23-23-21,29-29-29-29-29-28-27-26-25-23-23-21,0-0-0-0-1-1-1-1-2-0-2,29.0,1.04,0.56,1-1-1-1-1-1-1-1-1-1-1-1,,,5,2.0,1.79,0.06,0.07,0.06,3.0,2-2-2-2-2-2-1-1-1-1-1-1,0-0-0-0-0-1-0-0-0-0-0,0.08,2-2-2-2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0-0,9,0.32,9-9-8-8-8-8-7-6-6-6-6-6,0-1-0-0-0-1-1-0-0-0-0,0.2, 
Conor Garland,VAN,R,21,59-56-52-49-44-44,54-51-46-44-40-40,3-5-2-4-0,54.0,2.57,2.96,3-3-2-2-2-2,17,20,19,6.0,6.57,0.24,0.29,0.21,13.0,6-6-5-5-5-5,0-1-0-0-0,0.16,7-7-6-6-6-6,0-0-0-0-0-0,15,0.71,15-14-13-13-13-13,1-1-0-0-0,0.24, 
Jason Robertson,DAL,L,28,117-113-112-110-106-105-100-94-91-85-79,114-110-109-107-102-100-96-90-87-82-76,4-1-2-5-2-4-6-3-5-6,114.0,4.07,2.76,4-4-4-4-4-4-4-4-4-4-4,46,29,35,17.0,15.04,0.44,0.61,0.33,18.0,17-16-16-15-14-14-13-12-11-9-6,1-0-1-1-0-1-1-1-2-3,0.69,15-15-15-14-14-13-12-12-12-11-10,1-1-1-1-1-1-1-1-1-0-0,36,1.29,36-35-35-32-31-31-28-26-25-23-20,1-0-3-1-0-3-2-1-2-3,1.24, 
Jackson LaCombe,ANA,D,27,57-56-55-54-52-50-45-45-43-39-36,55-54-53-51-50-48-44-44-42-37-35,1-1-2-1-2-4-0-2-5-2,55.0,2.04,2.0,2-2-2-2-2-2-2-2-2-2-2,0,2,14,3.0,3.31,0.17,0.11,0.2,11.0,3-3-3-3-3-2-1-1-1-0-0,0-0-0-0-1-1-0-0-1-0,0.21,3-3-3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0-0,14,0.52,14-14-14-14-13-10-8-8-8-7-7,0-0-0-1-3-2-0-0-1-0,1.01, 
Cody Glass,NJD,C,16,24-23-21-21-20-19-17,27-25-24-24-22-21-19,2-1-0-2-1-2,27.0,1.69,0.56,2-2-2-2-2-2-2,14,6,6,4.0,3.07,0.07,0.25,0.03,2.0,4-4-4-4-4-4-3,0-0-0-0-0-1,0.14,3-3-3-3-3-3-2,0-0-0-0-0-0-0,4,0.25,4-4-4-4-4-4-3,0-0-0-0-0-1,0.14, 
Mikko Rantanen,DAL,R,27,78-74-71-68-63-60-59-56-55-52,74-70-66-63-60-58-57-55-53-51,4-4-3-3-2-1-2-2-2,74.0,2.74,0.91,3-3-3-3-3-3-3-3-3-3,55,42,32,12.0,11.85,0.4,0.44,0.36,20.0,12-11-10-10-10-10-10-9-9-9,1-1-0-0-0-0-1-0-0,0.22,12-11-11-11-9-9-9-8-8-7,0-0-0-0-0-0-0-0-0-0,35,1.3,35-34-33-30-28-28-28-27-26-25,1-1-3-2-0-0-1-1-1,0.77, 
Miro Heiskanen,DAL,D,28,58-56-54-53-51-49-46-46-45-41-39,64-61-59-57-54-52-50-49-48-43-41,3-2-2-3-2-2-1-1-5-2,64.0,2.29,1.21,2-2-2-2-2-2-2-2-2-2-2,11,9,5,4.0,3.64,0.06,0.14,0.02,1.0,4-3-3-3-3-3-3-3-3-3-3,1-0-0-0-0-0-0-0-0-0,0.09,4-4-4-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,24,0.86,24-22-22-22-20-20-19-19-18-17-17,2-0-0-2-0-1-0-1-1-0,0.61, 
Dawson Mercer,NJD,C,27,63-60-58-51-48-46-44-41-40-38-36,56-54-51-46-43-41-40-39-37-35-33,2-3-5-3-2-1-1-2-2-2,56.0,2.07,1.21,2-2-2-2-2-2-2-2-2-2-2,27,20,19,10.0,9.69,0.24,0.37,0.16,9.0,10-10-10-9-9-9-9-9-9-9-9,0-0-1-0-0-0-0-0-0-0,0.09,10-9-9-8-7-7-7-7-7-7-6,0-0-0-0-0-0-0-0-0-0-1,21,0.78,21-21-20-18-17-17-16-16-16-16-16,0-1-2-1-0-1-0-0-0-0,0.45, 
Dylan Guenther,UTA,R,28,105-101-98-95-89-85-83-80-76-72-68-65,97-92-90-87-81-78-76-74-70-66-61-58,5-2-3-6-3-2-2-4-4-5-3,97.0,3.46,1.7,3-3-3-3-3-3-3-4-4-3-3-3,6,18,27,10.0,10.05,0.34,0.36,0.31,17.0,10-9-9-9-9-9-8-8-8-8-7-6,1-0-0-0-0-1-0-0-0-1-1,0.23,10-10-9-9-8-8-8-7-7-7-6-6,0-0-0-0-0-0-0-0-0-0-0-0,21,0.75,21-19-19-19-18-17-15-15-15-15-14-13,2-0-0-1-1-2-0-0-0-1-1,0.56, 
Chris Kreider,ANA,L,23,55-53-51-49-48-45-42-41-38-37-37,50-48-46-45-44-41-39-37-34-33-33,2-2-1-1-3-2-2-3-1-0,50.0,2.17,0.81,2-2-2-2-2-2-2-2-2-2-3,36,39,22,13.0,10.08,0.28,0.57,0.15,9.0,13-13-12-11-10-10-10-10-10-10-10,0-1-1-1-0-0-0-0-0-0,0.21,10-10-9-8-8-8-7-7-7-7-7,1-1-1-1-1-1-1-1-1-1-1,19,0.83,19-19-18-17-16-15-15-14-14-13-13,0-1-1-1-1-0-1-0-1-0,0.24, 
Jakob Chychrun,WSH,D,28,108-104-101-101-97-92-87-81-76-76-74-67,95-91-87-87-83-75-71-69-64-64-61-55,4-4-0-4-8-4-2-5-0-3-6,95.0,3.39,5.14,3-3-3-3-3-3-3-3-3-3-3-3,9,14,20,10.0,8.14,0.25,0.36,0.19,10.0,10-10-10-10-9-8-6-5-4-4-4-4,0-0-0-1-1-2-1-1-0-0-0,0.43,8-8-8-8-8-8-7-6-6-6-5-5,0-0-0-0-0-0-0-0-0-0-0-0,24,0.86,24-23-23-23-22-21-19-17-15-14-13-12,1-0-0-1-1-2-2-2-1-1-1,0.45, 
