name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Jackson Blake,CAR,R,25,70-69-68-63-60-60-56-56-55-53,58-58-58-52-49-49-45-45-44-43,0-0-6-3-0-4-0-1-1,58.0,2.32,4.22,2-2-3-2-2-2-2-2-3-3,,0,17,6.0,9.84,0.21,0.24,0.19,11.0,6-6-6-6-6-6-4-4-4-4,0-0-0-0-0-2-0-0-0,0.4,10-10-10-9-8-8-8-8-8-7,0-0-0-0-0-0-0-0-0-0,15,0.6,15-15-15-15-15-15-13-13-12-12,0-0-0-0-0-2-0-1-0,0.44, 
Michael McCarron,NSH,C,25,34-33-32-29-27-23-21-20,32-30-29-26-24-19-18-18,2-1-3-2-5-1-0,32.0,1.28,2.29,1-1-1-1-1-1-1-1,2,12,5,1.0,3.14,0.06,0.04,0.07,4.0,1-1-1-1-1-1-1-1,0,0.0,3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0,5,0.2,5-5-5-4-4-4-4-4,0-0-1-0-0-0-0,0.12, 
Charlie Coyle,CBJ,C,26,44-43-42-41-38-36-34-32-31-28-26,39-38-38-38-35-33-30-28-28-26-24,1-0-0-3-2-3-2-0-2-2,39.0,1.5,1.25,2-2-2-2-2-2-2-1-2-2-2,16,25,17,4.0,6.59,0.21,0.15,0.23,13.0,4-3-3-3-3-3-3-3-3-3-2,1-0-0-0-0-0-0-0-0-1,0.16,7-6-6-6-5-5-5-5-5-4-4,0-0-0-0-0-0-0-0-0-0-0,18,0.69,18-15-14-14-14-14-14-13-12-12-9,3-1-0-0-0-0-1-1-0-3,1.29, 
Ben Chiarot,DET,D,27,34-32-32-28-26-26-23-23-21-21-20,34-30-30-26-23-22-20-20-18-17-16,4-0-4-3-1-2-0-2-1-1,34.0,1.26,1.96,1-1-1-1-1-1-1-1-1-1-1,5,5,4,4.0,1.12,0.05,0.15,0.0,0.0,4-3-3-3-2-2-1-1-1-1-1,1-0-0-1-0-1-0-0-0-0,0.21,1-1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,8,0.3,8-7-7-7-6-6-4-4-5-4-3,1-0-0-1-0-2-0-1-1-1,0.65, 
Gustav Forsling,FLA,D,25,33-32-30-28-28-28-26-23-22-22,32-31-30-29-28-28-26-23-22-21,1-1-1-1-0-2-3-1-1,32.0,1.28,0.62,1-1-1-1-1-1-1-1-1-1,13,10,11,1.0,1.36,0.14,0.04,0.18,10.0,1-1-1-1-0-0-0-0-0-0,0-0-0-1-0-0-0-0-0,0.1,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,12,0.48,12-12-12-12-10-10-9-8-8-7,0-0-0-2-0-1-1-0-1,0.47, 
Jason Dickinson,CHI,C,13,23-20-18-17-13-13,18-16-16-15-11-10,2-0-1-4-1,18.0,1.38,1.84,1-1-1-2-1-1,9,22,7,2.0,1.96,0.09,0.15,0.07,5.0,2-2-2-2-1-1,0-0-0-1-0,0.16,2-2-2-1-1-1,0-0-0-0-0-0,4,0.31,4-4-4-4-3-3,0-0-0-1-0,0.16, 
Mathieu Olivier,CBJ,R,23,36-36-35-34-32-31-30-26,29-29-28-27-26-25-25-22,0-1-1-1-1-0-3,29.0,1.26,0.86,1-1-1-1-1-1-1-1,5,5,18,3.0,4.13,0.23,0.13,0.25,15.0,3-3-3-3-3-3-3-1,0-0-0-0-0-0-2,0.49,4-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0,9,0.39,9-9-9-9-9-8-8-5,0-0-0-0-1-0-3,1.1, 
Jared McCann,SEA,L,7,22-19-16,20-16-14,4-2,20.0,2.86,1.0,3-3-3,40,29,22,3.0,2.95,0.28,0.43,0.25,19.0,3-3-3,0,0.0,3-3-2,0-0-1,5,0.71,5-5-4,0-1,0.25, 
Moritz Seider,DET,D,27,69-68-66-64-62-58-56-53-51-44-41,67-66-64-61-59-56-53-49-47-41-37,1-2-3-2-3-3-4-2-6-4,67.0,2.48,1.8,2-3-3-3-3-3-3-2-2-2-2,5,9,8,4.0,2.29,0.1,0.15,0.07,4.0,4-3-3-3-3-3-2-2-2-2-1,1-0-0-0-0-1-0-0-0-1,0.21,2-2-2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0-0,19,0.7,19-16-16-16-16-14-12-12-11-8-6,3-0-0-0-2-2-0-1-3-2,1.41, 
Brendan Smith,CBJ,D,3,3-3-1,4-4-2,0-2,4.0,1.33,1.0,1-2-2,0,5,1,0.0,0.1,0.01,0.0,0.01,1.0,0-0-0,0,0.0,0-0-0,0-0-0,1,0.33,1-1-0,0-1,0.25, 
Jonny Brodzinski,NYR,C,17,30-29-29-23-20-17-16-16-14-11,21-20-20-16-14-11-10-10-9-7,1-0-4-2-3-1-0-1-2,21.0,1.24,1.58,1-1-1-1-1-1-1-1-1-1,1,6,12,2.0,3.06,0.15,0.12,0.15,10.0,2-2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-1-0,0.1,3-3-3-3-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0,4,0.24,4-4-4-4-4-3-3-3-2-2,0-0-0-0-1-0-0-1-0,0.17, 
Oliver Ekman-Larsson,TOR,D,26,44-40-38-38-36-31-29-28-23-22,41-36-34-34-32-29-27-26-21-21,5-2-0-2-3-2-1-5-0,41.0,1.58,3.06,2-1-1-1-1-1-1-1-1-1,2,9,4,4.0,2.11,0.05,0.15,0.0,0.0,4-4-3-3-3-2-2-2-2-2,0-1-0-0-1-0-0-0-0,0.17,2-2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0,20,0.77,20-20-18-17-16-15-14-13-12-11,0-2-1-1-1-1-1-1-1,0.22, 
Tyson Jost,NSH,C,20,21-20-19-19-17-17,21-19-19-19-17-17,2-0-0-2-0,21.0,1.05,0.96,1-1-1-1-1-1,7,3,4,1.0,1.72,0.05,0.05,0.05,3.0,1-1-1-1-1-1,0,0.0,2-1-1-1-1-1,0-0-0-0-0-0,4,0.2,4-3-3-3-2-2,1-0-0-1-0,0.24, 
Brandt Clarke,LAK,D,26,51-49-46-43-41-38-34-33-32-31,52-50-47-45-42-40-38-37-36-35,2-3-2-3-2-2-1-1-1,52.0,2.0,0.54,2-2-2-2-2-2-2-2-2-2,0,2,5,3.0,2.8,0.06,0.12,0.04,2.0,3-3-3-3-2-2-2-2-2-2,0-0-0-1-0-0-0-0-0,0.1,3-3-3-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,12,0.46,12-12-12-10-9-9-9-9-9-8,0-0-2-1-0-0-0-0-1,0.47, 
Brett Berard,NYR,L,5,10-9-9-7-2,8-6-6-5-2,2-0-1-3,8.0,1.6,1.25,2-2-2-2-2,,,6,0.0,1.49,0.07,0.0,0.08,6.0,0-0-0-0-0,0,0.0,1-1-1-1-0,0-0-0-0-0,0,0.0,0-0-0-0-0,0,0.0, 
Cam Fowler,STL,D,27,39-37-36-34-33-31-30-29-28-26-25,42-40-39-35-34-32-31-30-29-27-25,2-1-4-1-2-1-1-1-2-2,42.0,1.56,0.81,2-2-2-1-1-1-1-2-2-2-1,10,5,9,1.0,1.85,0.11,0.04,0.15,8.0,1-1-1-1-0-0-0-0-0-0-0,0-0-0-1-0-0-0-0-0-0,0.09,2-2-2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0-0,11,0.41,11-11-11-11-9-9-9-9-8-8-6,0-0-0-2-0-0-0-1-0-2,0.65, 
Vladimir Tarasenko,MIN,R,20,38-35-34,35-32-30,3-2,35.0,1.75,0.25,2-2-2,18,23,11,2.0,5.22,0.14,0.1,0.15,9.0,2-2-2,0,0.0,5-5-5,0-0-0,10,0.5,10-10-10,0,0.0, 
Matt Grzelcyk,CHI,D,26,34-33-33-33-32-31-28-26-24-22-20,31-31-31-31-29-29-27-24-23-22-21,0-0-0-2-0-2-3-1-1-1,31.0,1.19,1.0,1-1-1-1-1-1-1-1-1-1-1,4,2,1,0.0,1.01,0.01,0.0,0.02,1.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0-0-0,4,0.15,4-4-4-4-4-4-4-4-4-4-4,0,0.0, 
Luca Pinelli,CBJ,C,3,6-5-2,6-4-2,2-2,6.0,2.0,0.0,2-2-2,,,,0.0,0.58,0.0,0.0,0.0,0.0,0-0-0,0,0.0,1-0-0,0-0-0,0,0.0,0-0-0,0,0.0, 
John Tavares,TOR,C,26,89-84-79-74-72-70-65-61-59-53,80-77-72-69-66-65-60-56-53-49,3-5-3-3-1-5-4-3-4,80.0,3.08,1.36,3-3-3-3-3-3-3-3-3-3,36,29,38,13.0,12.92,0.47,0.5,0.45,25.0,13-12-12-12-12-12-11-11-11-9,1-0-0-0-0-1-0-0-2,0.47,13-11-11-10-10-10-9-8-8-7,0-0-0-1-1-1-1-1-1-1,29,1.12,29-28-28-28-27-27-25-24-23-21,1-0-0-1-0-2-1-1-2,0.54, 
Rickard Rakell,PIT,R,9,21,17,0,17.0,1.89,99,2,28,15,35,3.0,2.57,0.44,0.33,0.44,32.0,3,0,99,3,0,8,0.89,8,0,99, 
Anders Lee,NYI,L,27,79-79-72-70-64-63-57-56-54-52-51-49,70-70-64-62-56-56-51-50-48-47-46-44,0-6-2-6-0-5-1-2-1-1-2,70.0,2.59,4.6,3-3-3-3-2-3-2-2-3-3-3-3,28,20,29,5.0,13.5,0.36,0.19,0.44,24.0,5-5-5-4-4-4-3-3-3-3-3-3,0-0-1-0-0-1-0-0-0-0-0,0.15,14-13-12-12-10-10-9-9-8-8-8-8,0-0-0-0-0-0-0-0-0-0-0-0,13,0.48,13-13-13-12-12-12-11-11-11-11-11-11,0-0-1-0-0-1-0-0-0-0-0,0.15, 
Quinton Byfield,LAK,R,26,62-60-59-58-55-53-51-44-43-39,61-59-59-59-57-54-52-45-44-41,2-0-0-2-3-2-7-1-3,61.0,2.35,3.95,2-2-2-3-3-3-3-2-2-2,3,20,23,4.0,7.81,0.29,0.15,0.34,19.0,4-4-4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-1,0.1,8-8-7-7-6-6-6-6-6-5,0-0-0-0-0-0-0-0-0-0,19,0.73,19-19-18-17-17-17-17-17-16-14,0-1-1-0-0-0-0-1-2,0.47, 
Brock Faber,MIN,D,27,60-60-58-55-52-50-49-48-43,62-62-60-56-52-48-47-45-40,0-2-4-4-4-1-2-5,62.0,2.3,2.69,2-2-2-2-2-2-2-2-2,0,8,10,6.0,3.11,0.12,0.22,0.07,4.0,6-6-6-6-5-4-4-3-3,0-0-0-1-1-0-1-0,0.23,3-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0,15,0.56,15-15-15-15-13-12-10-9-9,0-0-0-2-1-2-1-0,0.69, 
Dylan Cozens,OTT,C,26,59-57-55-53-50-49-45-39-38-35,56-54-53-52-48-47-43-37-37-35,2-1-1-4-1-4-6-0-2,56.0,2.15,3.33,2-2-2-2-2-2-2-2-2-2,31,18,16,8.0,8.42,0.2,0.31,0.14,8.0,8-8-8-8-8-8-7-7-7-6,0-0-0-0-0-1-0-0-1,0.17,8-8-8-8-7-7-6-5-5-5,0-0-0-0-0-0-0-0-0-0,16,0.62,16-16-16-16-16-16-15-14-14-12,0-0-0-0-0-1-1-0-2,0.47, 
Zach Werenski,CBJ,D,26,103-102-100-96-91-85-78-76-73-69-65,98-97-95-89-85-78-72-70-66-61-57,1-2-6-4-7-6-2-4-5-4,98.0,3.77,3.49,4-4-4-4-4-4-4-4-4-4-4,3,11,23,9.0,5.93,0.29,0.35,0.25,14.0,9-9-8-7-7-6-6-5-4-4-4,0-1-1-0-1-0-1-1-0-0,0.25,6-6-6-6-6-5-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0-0,26,1.0,26-24-22-21-21-19-16-15-13-12-11,2-2-1-0-2-3-1-2-1-1,0.65, 
Darren Raddysh,TBL,D,20,46-43-38-35-32-32-32-28-25-22,43-41-36-32-30-29-29-25-23-20,2-5-4-2-1-0-4-2-3,43.0,2.15,2.25,2-2-2-2-2-2-2-2-2-2,1,6,6,3.0,3.03,0.07,0.15,0.05,3.0,3-3-3-2-2-2-2-2-1-1,0-0-1-0-0-0-0-1-0,0.17,3-3-3-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0,16,0.8,16-16-13-10-9-9-8-7-4-3,0-3-3-1-0-1-1-3-1,1.36, 
Ryan O'Reilly,NSH,C,26,46-46-43-42-41-41-38-38-36,40-40-40-39-38-37-34-34-30,0-0-1-1-1-3-0-4,40.0,1.54,1.94,2-2-2-2-2-2-2-2-2,16,26,21,8.0,7.87,0.26,0.31,0.23,13.0,8-8-8-7-6-6-6-6-6,0-0-1-1-0-0-0-0,0.19,8-8-8-7-7-7-7-7-7,0-0-0-0-0-0-0-0-0,19,0.73,19-18-18-16-13-13-13-13-13,1-0-2-3-0-0-0-0,1.19, 
Artyom Levshunov,CHI,D,25,31-29-26-26-21-20-19-18-17-13-11,30-27-26-26-23-22-21-19-18-14-12,3-1-0-3-1-1-2-1-4-2,30.0,1.2,1.36,1-1-1-1-1-1-1-1-1-1-1,,,0,1.0,1.58,0.0,0.04,-0.02,-1.0,1-1-1-1-0-0-0-0-0-0-0,0-0-0-1-0-0-0-0-0-0,0.09,2-2-1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0-0-0,13,0.52,13-13-12-12-11-11-11-10-10-9-9,0-1-0-1-0-0-1-0-1-0,0.24, 
Kyle Palmieri,NYI,C,25,77-76-70-68-66-62-60-57-55-52,71-71-65-63-61-58-55-52-49-47,0-6-2-2-3-3-3-3-2,71.0,2.84,2.22,3-3-3-3-3-3-3-3-3-3,16,30,24,6.0,9.18,0.3,0.24,0.32,18.0,6-6-6-6-6-6-5-5-5-5,0-0-0-0-0-1-0-0-0,0.1,9-9-8-7-7-7-7-7-7-6,0-0-0-0-0-0-0-0-0-0,18,0.72,18-17-17-17-16-16-14-13-13-13,1-0-0-1-0-2-1-0-0,0.47, 
Matthew Wood,NSH,R,19,37-35-35-34-33-32-31-28-28,35-34-34-33-32-31-30-29-28,1-0-1-1-1-1-1-1,35.0,1.84,0.11,2-2-2-2-2-2-2-2-3,,,0,7.0,7.03,0.0,0.37,-0.11,-7.0,7-7-7-6-6-6-6-6-6,0-0-1-0-0-0-0-0,0.11,7-7-7-7-7-6-6-6-6,0-0-0-0-0-0-0-0-1,11,0.58,11-11-11-10-10-10-10-10-10,0-0-1-0-0-0-0-0,0.11, 
Artemi Panarin,NYR,L,28,88-84-82-80-79-76-75-73-72-64,75-70-68-66-65-63-62-61-60-53,5-2-2-1-2-1-1-1-7,75.0,2.68,4.02,3-3-3-3-3-3-3-3-3-3,29,49,37,8.0,5.8,0.46,0.29,0.54,29.0,8-8-8-7-6-6-5-5-5-5,0-0-1-1-0-1-0-0-0,0.22,6-6-5-5-5-5-5-5-5-4,0-0-0-0-0-0-0-0-0-0,28,1.0,28-26-26-22-20-20-19-19-18-16,2-0-4-2-0-1-0-1-2,1.56, 
Nate Danielson,DET,C,12,20-16-14-12-12-11-10-9-7-4-3,18-13-12-12-12-11-11-9-7-4-4,5-1-0-0-1-0-2-2-3-0,18.0,1.5,2.44,2-1-1-1-2-2-2-2-2-2-4,,,,1.0,2.96,0.0,0.08,-0.01,-1.0,1-1-1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-1-0-0,0.09,3-2-2-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0-0-0,4,0.33,4-4-4-4-3-3-2-2-0-0-0,0-0-0-1-0-1-0-2-0-0,0.44, 
Mackie Samoskevich,FLA,R,25,64-61-56-54-51-44-44-40-39-37,54-50-47-46-43-39-39-35-35-33,4-3-1-3-4-0-4-0-2,54.0,2.16,2.44,2-2-2-2-2-2-2-2-2-2,,0,15,3.0,7.19,0.19,0.12,0.21,12.0,3-3-3-3-3-2-2-2-2-2,0-0-0-0-1-0-0-0-0,0.1,7-7-6-6-6-5-5-5-5-4,0-0-0-0-0-0-0-0-0-0,12,0.48,12-12-12-12-11-9-9-9-9-9,0-0-0-1-2-0-0-0-0,0.44, 
Andrei Svechnikov,CAR,R,25,84-80-77-71-66-62-59-54-50-48,73-71-69-65-60-55-52-48-46-44,2-2-4-5-5-3-4-2-2,73.0,2.92,1.51,3-3-3-3-3-3-3-3-3-3,23,19,20,7.0,9.34,0.25,0.28,0.23,13.0,7-7-7-7-7-6-6-6-6-4,0-0-0-0-1-0-0-0-2,0.44,9-9-9-8-8-7-7-6-6-6,0-0-0-0-0-0-0-0-0-0,14,0.56,14-14-12-12-12-11-10-10-10-7,0-2-0-0-1-1-0-0-3,1.06, 
Mason Appleton,DET,C,26,26-26-26-25-24-23-20-19-15-15,28-28-28-26-26-25-21-20-17-17,0-0-2-0-1-4-1-3-0,28.0,1.08,1.95,1-1-1-1-1-1-1-1-1-1,5,14,10,3.0,3.42,0.12,0.12,0.12,7.0,3-3-3-3-3-3-3-3-3-3,0,0.0,3-3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0,9,0.35,9-9-9-8-8-8-8-7-7-7,0-0-1-0-0-0-1-0-0,0.17, 
Brandon Hagel,TBL,L,25,93-92-85-81-78-72-68-65-64-59,75-75-70-65-62-58-53-50-49-44,0-5-5-3-4-5-3-1-5,75.0,3.0,3.14,3-3-3-3-3-3-3-3-3-3,30,26,35,15.0,16.53,0.44,0.6,0.35,20.0,15-15-13-12-11-9-7-7-7-7,0-2-1-1-2-2-0-0-0,0.77,17-16-15-13-13-12-11-11-11-10,1-1-1-1-1-0-0-0-0-0,27,1.08,27-27-25-24-22-19-15-15-15-14,0-2-1-2-3-4-0-0-1,1.8, 
Luke Evangelista,NSH,R,25,63-62-59-56-53-49-43-40-37,56-55-54-51-49-45-38-36-33,1-1-3-2-4-7-2-3,56.0,2.24,3.36,2-2-2-2-2-2-2-2-2,7,16,10,4.0,6.81,0.12,0.16,0.11,6.0,4-4-3-2-2-2-2-2-2,0-1-1-0-0-0-0-0,0.19,7-7-6-6-5-5-4-4-4,0-0-0-0-0-0-0-0-0,18,0.72,18-17-15-13-11-10-10-10-10,1-2-2-2-1-0-0-0,0.75, 
Logan Stankoven,CAR,C,25,54-53-51-49-45-44-38-37-36-33,52-52-49-47-43-41-35-35-33-31,0-3-2-4-2-6-0-2-2,52.0,2.08,3.11,2-2-2-2-2-2-2-2-2-2,,6,14,5.0,6.62,0.17,0.2,0.16,9.0,5-5-5-5-5-5-5-5-5-5,0,0.0,7-6-6-6-6-5-5-5-5-4,0-0-0-0-0-0-0-0-0-0,11,0.44,11-11-11-11-11-11-10-10-9-9,0-0-0-0-0-1-0-1-0,0.17, 
Ryan Nugent-Hopkins,EDM,C,18,31-29-27,28-25-23,3-2,28.0,1.56,0.25,2-1-1,37,18,20,6.0,4.18,0.25,0.33,0.22,14.0,6-6-5,0-1,0.25,4-4-3,0-0-0,18,1.0,18-18-16,0-2,1.0, 
Nikita Kucherov,TBL,R,24,89-85-82-76-72-71-69-63-59-51,71-70-67-63-60-60-58-52-48-41,1-3-4-3-0-2-6-4-7,71.0,2.96,4.44,3-3-3-3-3-3-3-3-3-3,30,44,37,11.0,10.83,0.46,0.46,0.45,26.0,11-11-11-11-10-10-9-9-8-7,0-0-0-1-0-1-0-1-1,0.25,11-11-10-10-9-9-9-8-8-8,0-0-0-1-0-1-0-1-0-0,32,1.33,32-32-29-27-25-22-19-18-16-14,0-3-2-2-3-3-1-2-2,0.89, 
Cole Sillinger,CBJ,C,25,47-46-44-41-40-37-37-35-30-30-28,43-43-41-36-35-33-33-32-27-26-25,0-2-5-1-2-0-1-5-1-1,43.0,1.72,2.96,2-2-2-2-2-2-2-2-2-2-2,3,13,11,2.0,4.58,0.14,0.08,0.16,9.0,2-2-2-2-2-2-2-2-2-2-2,0,0.0,5-4-4-4-4-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,10,0.4,10-9-9-9-9-8-8-7-7-7-6,1-0-0-0-1-0-1-0-0-1,0.24, 
Eeli Tolvanen,SEA,R,24,42-40-36-34-31-30-27-24-22,34-33-31-30-27-26-22-19-18,1-2-1-3-1-4-3-1,34.0,1.42,1.25,1-1-1-1-1-1-1-1-1,18,16,23,3.0,4.2,0.29,0.12,0.34,20.0,3-3-3-3-3-3-3-2-1,0-0-0-0-0-0-1-1,0.19,4-4-4-4-3-3-3-3-3,0-0-0-0-0-0-0-0-0,11,0.46,11-11-11-11-11-11-9-8-7,0-0-0-0-0-2-1-1,0.5, 
Vincent Trocheck,NYR,C,14,26-24-21-18-17-15-12-11-9-5,21-19-17-14-12-11-9-9-7-3,2-2-3-2-1-2-0-2-4,21.0,1.5,1.11,2-1-1-1-1-1-1-1-1-1,22,25,26,5.0,3.14,0.33,0.36,0.31,21.0,5-5-5-5-4-3-3-3-2-2,0-0-0-1-1-0-0-1-0,0.22,3-3-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0,12,0.86,12-11-11-9-8-7-6-6-5-5,1-0-2-1-1-1-0-1-0,0.4, 
Tommy Novak,PIT,C,25,39-38-35-35-35-33-30-28-26,33-32-30-29-29-26-24-23-22,1-2-1-0-3-2-1-1,33.0,1.32,0.73,1-1-1-1-1-1-1-1-1,17,18,13,3.0,5.13,0.16,0.12,0.18,10.0,3-2-2-2-2-2-2-2-2,1-0-0-0-0-0-0-0,0.11,5-5-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0,10,0.4,10-9-9-7-7-7-7-7-7,1-0-2-0-0-0-0-0,0.48, 
Rutger McGroarty,PIT,R,1,3,2,0,2.0,2.0,99,2,,,1,0.0,0.48,0.01,0.0,0.01,1.0,0,0,99,0,0,0,0.0,0,0,99, 
Ryan Graves,PIT,D,11,13-11-10-8-8-8-7-7-6,13-11-9-9-9-9-9-9-8,2-2-0-0-0-0-0-1,13.0,1.18,0.73,1-1-1-1-1-2-2-2-3,8,3,1,1.0,0.41,0.01,0.09,0.0,0.0,1-1-1-1-1-1-1-1-1,0,0.0,0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0,1,0.09,1-1-1-1-1-1-1-1-1,0,0.0, 
Alex DeBrincat,DET,R,27,113-111-108-104-98-93-91-88-83-74-69,102-99-96-92-88-86-84-80-77-68-62,3-3-4-4-2-2-4-3-9-6,102.0,3.78,4.0,4-4-4-4-4-4-4-4-4-4-4,27,27,39,13.0,15.08,0.49,0.48,0.47,26.0,13-12-12-12-11-10-9-9-9-6-4,1-0-0-1-1-1-0-0-3-2,0.89,15-15-14-14-13-13-12-12-12-10-9,0-0-0-0-0-0-0-0-0-0-0,28,1.04,28-26-26-26-25-24-23-23-21-18-15,2-0-0-1-1-1-0-2-3-3,1.21, 
Pontus Holmberg,TBL,R,19,24-23-21-20-19,20-19-18-17-15,1-1-1-2,20.0,1.05,0.19,1-1-1-1-1,5,7,7,1.0,3.56,0.09,0.05,0.1,6.0,1-1-1-1-1,0,0.0,4-4-3-2-2,0-0-0-0-0,6,0.32,6-6-6-6-5,0-0-0-1,0.19, 
Adam Pelech,NYI,D,27,51-48-45-43-42-40-37-35-34-32-30-29,40-35-33-31-30-30-26-25-24-22-20-18,5-2-2-1-0-4-1-1-2-2-2,40.0,1.48,1.82,1-1-1-1-1-1-1-1-1-1-1-1,6,1,0,0.0,2.23,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0-0-0-0-0-0,0,0.0,2-2-2-2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0-0,2,0.07,2-2-2-2-2-2-2-2-2-2-2-2,0,0.0, 
Evgeni Malkin,PIT,C,25,62-58-52-51-50-48-47-45-43,63-61-55-53-52-50-48-46-43,2-6-2-1-2-2-2-3,63.0,2.52,2.0,3-3-2-2-2-2-3-3-3,27,27,16,6.0,8.99,0.2,0.24,0.18,10.0,6-6-6-6-6-5-5-4-3,0-0-0-0-1-0-1-1,0.23,9-9-8-8-8-8-8-7-7,0-0-0-0-0-0-0-0-0,26,1.04,26-24-24-24-24-23-23-22-21,2-0-0-0-1-0-1-1,0.48, 
Connor Zary,CGY,C,26,38-37-36-35-32-32-29-27-25-25-22,34-33-32-31-29-28-25-24-22-22-19,1-1-1-2-1-3-1-2-0-3,34.0,1.31,0.85,1-1-1-1-1-1-1-1-1-1-1,,14,13,2.0,5.08,0.16,0.08,0.2,11.0,2-2-2-2-2-1-1-1-1-1-1,0-0-0-0-1-0-0-0-0-0,0.09,5-5-4-4-4-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,4,0.15,4-4-4-3-3-2-2-2-2-2-2,0-0-1-0-1-0-0-0-0-0,0.16, 
Ross Colton,COL,C,26,69-62-62-59-56-52-48-44-41-38,62-57-57-55-53-49-44-39-35-34,5-0-2-2-4-5-5-4-1,62.0,2.38,3.21,2-2-2-2-2-2-2-2-2-2,16,17,16,5.0,9.52,0.2,0.19,0.2,11.0,5-5-5-5-4-4-4-3-2-2,0-0-0-1-0-0-1-1-0,0.22,10-8-8-8-7-6-6-5-4-4,0-0-0-0-0-0-0-0-0-0,14,0.54,14-13-12-12-11-11-11-10-9-8,1-1-0-1-0-0-1-1-1,0.22, 
Tyler Bertuzzi,CHI,L,23,55-53-50-49-47-45-40-38-34,49-48-46-46-44-42-37-36-32,1-2-0-2-2-5-1-4,49.0,2.13,2.36,2-2-2-2-2-2-2-2-2,8,21,23,14.0,11.45,0.29,0.61,0.15,9.0,14-13-12-12-12-12-10-9-9,1-1-0-0-0-2-1-0,0.48,11-11-11-11-10-10-9-8-7,1-1-1-1-1-1-1-1-1,23,1.0,23-21-20-20-19-19-17-15-14,2-1-0-1-0-2-2-1,0.61, 
Justin Faulk,STL,D,27,48-46-44-43-39-37-35-33-32-30-28,54-51-49-48-44-41-38-35-33-32-31,3-2-1-4-3-3-3-2-1-1,54.0,2.0,1.01,2-2-2-2-2-2-2-2-2-2-2,11,2,4,6.0,3.01,0.05,0.22,-0.04,-2.0,6-6-6-6-6-6-6-4-4-4-3,0-0-0-0-0-0-2-0-0-1,0.41,3-3-3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,13,0.48,13-13-13-13-13-12-12-10-10-10-9,0-0-0-0-1-0-2-0-0-1,0.44, 
Andrew Mangiapane,EDM,L,27,37-34-32-30-30-28-25-25-25-24,30-27-26-25-25-24-21-20-20-19,3-1-1-0-1-3-1-0-1,30.0,1.11,1.06,1-1-1-1-1-1-1-1-1-1,17,14,14,4.0,5.12,0.17,0.15,0.18,10.0,4-4-4-4-4-4-4-4-4-4,0,0.0,5-5-4-4-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0,9,0.33,9-9-8-8-8-8-7-6-6-6,0-1-0-0-0-1-1-0-0,0.22, 
Jordan Martinook,CAR,L,25,48-47-42-39-38-35-31-31-28-24,37-35-31-30-30-28-25-25-24-22,2-4-1-0-2-3-0-1-2,37.0,1.48,1.56,1-1-1-1-1-1-1-1-1-1,13,14,15,3.0,5.96,0.19,0.12,0.21,12.0,3-3-2-2-2-2-2-2-2-2,0-1-0-0-0-0-0-0-0,0.1,6-6-5-5-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0-0,9,0.36,9-9-8-8-8-7-7-7-7-7,0-1-0-0-1-0-0-0-0,0.17, 
