name,team,POS,GP,G,P,SOG,past_e_shot,past_sog,sog_diff,SOG,aSOG,SOGvar,past_a_sog,past_e_goals,past_goals,goals_diff,G24,aG24,xG,G,aG25,24-25,24a-25a,Gvar,past_a_goals,P,avgP,past_points,points_diff,points_var
Sam Carrick,NYR,C,11,1.0,5,20.0,21-20-20-17-16-15-13-9-6-1,20-19-18-15-14-12-10-7-5-1,1-1-3-1-2-2-3-2-4,1.82,0.99,2-2-2-2-2-2-2-2-2-0,2-2-2-2-2-2-1-1-1-0,1-0-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0,6,0.07,2.33,0.09,-5.0,0.02,0.1,0-0-0-0-0-0-0-0-0-0,0.45,5-4-4-3-3-3-3-3-3-1,1-0-1-0-0-0-0-0-2,0.47
J.T. Miller,NYR,C,11,2.0,6,24.0,31-29-26-25-18-16-12-10-5-3,24-22-21-20-14-10-8-6-3-1,2-1-1-6-4-2-2-3-2,2.18,2.25,2-2-2-2-2-2-2-2-1-0,4-4-4-4-3-2-2-1-0-0,2-2-2-2-2-1-1-1-1-1,0-0-0-0-1-0-0-0-0,22,0.28,4.48,0.18,-20.0,-0.09,0.1,0-0-0-0-0-0-0-0-0-0,0.55,6-6-6-4-4-3-3-3-3-2,0-0-2-0-1-0-0-0-1,0.47
Seth Jarvis,CAR,C,9,7.0,11,33.0,34-32-29-24-21-15-10-9-4,33-31-29-24-22-16-9-8-3,2-2-5-2-6-7-1-5,3.67,4.44,4-4-4-4-4-4-3-4-3,6-6-6-5-4-3-2-2-1,7-7-7-6-6-5-3-3-2,0-0-1-0-1-2-0-1,32,0.4,6.29,0.78,-25.0,0.38,0.48,1-1-1-1-1-1-1-2-2,1.22,11-11-11-9-8-7-4-3-2,0-0-2-1-1-3-1-1,0.86
Josh Doan,BUF,R,10,3.0,7,29.0,29-25-25-22-18-15-11-8-4-2,29-25-25-22-20-18-12-9-5-2,4-0-3-2-2-6-3-4-3,2.9,2.44,3-3-3-3-3-4-3-3-2-2,5-4-4-4-2-2-1-1-1-0,3-3-3-3-2-2-0-0-0-0,0-0-0-1-0-2-0-0-0,7,0.09,4.61,0.3,-4.0,0.21,0.44,0-0-0-0-0-0-0-0-0-0,0.7,7-6-6-6-5-5-3-0-0-0,1-0-0-1-0-2-3-0-0,1.06
Adrian Kempe,LAK,R,11,5.0,14,34.0,33-32-30-26-24-22-22-16-11-4,34-32-31-27-24-22-22-17-12-6,2-1-4-3-2-0-5-5-6,3.09,3.65,3-3-3-3-3-4-4-4-4-3,3-3-3-3-2-2-2-1-1-0,5-5-5-4-3-2-2-2-1-0,0-0-1-1-1-0-0-1-1,35,0.44,3.29,0.45,-30.0,0.02,0.25,0-0-1-0-0-0-0-0-0-0,1.27,14-13-12-11-9-7-5-5-3-1,1-1-1-2-2-2-0-2-2,0.47
Joel Farabee,CGY,L,11,1.0,4,23.0,26-24-23-19-17-13-11-7-5-2,23-21-19-14-13-10-8-4-3-1,2-2-5-1-3-2-4-1-2,2.09,1.58,2-2-2-2-2-2-2-1-1-0,4-3-3-2-2-2-1-1-1-0,1-0-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0,11,0.14,3.71,0.09,-10.0,-0.05,0.1,0-0-0-0-0-0-0-0-0-0,0.36,4-3-2-2-2-2-2-2-2-1,1-1-0-0-0-0-0-0-1,0.22
Sebastian Aho,CAR,C,9,4.0,11,20.0,26-25-22-21-18-15-12-9-5,20-19-16-15-12-9-7-4-3,1-3-1-3-3-2-3-1,2.22,0.86,2-2-2-2-2-2-2-2-3,3-3-3-2-2-2-1-1-1,4-4-3-2-1-1-0-0-0,0-1-1-1-0-1-0-0,29,0.36,2.91,0.44,-25.0,0.08,0.25,0-0-0-0-0-0-0-0-0,1.22,11-10-9-8-7-6-4-3-2,1-1-1-1-1-2-1-1,0.11
Michael Misa,SJS,C,6,1.0,3,12.0,13-5-4-4-2-1,12-4-3-3-2-0,8-1-0-1-2,2.0,8.24,2-1-1-1-1-0,3-1-1-1-0-0,1-1-0-0-0-0,0-1-0-0-0,,0.0,3.11,0.17,1.0,0.17,0.16,0-0-0-0-0-0,0.5,3-3-2-1-0-0,0-1-1-1-0,0.24
Jonathan Marchessault,NSH,R,8,3.0,5,23.0,22-18-14-13-10-8-5-1,23-20-17-15-13-9-6-1,3-3-2-2-4-3-5,2.88,0.98,3-3-3-3-3-3-3-1,3-3-2-2-1-1-0-0,3-3-2-2-2-2-0-0,0-1-0-0-0-2-0,21,0.26,3.43,0.38,-18.0,0.11,0.53,0-0-0-0-0-1-0-0,0.62,5-5-4-4-4-3-1-0,0-1-0-0-1-2-1,0.49
Tyler Seguin,DAL,C,10,3.0,5,15.0,18-15-13-12-11-9-8-6-4-4,15-13-12-10-10-8-8-6-5-5,2-1-2-0-2-0-2-1-0,1.5,0.77,2-1-2-1-2-2-2-2-2-5,2-2-2-1-1-1-1-1-1-1,3-2-2-2-2-1-1-1-1-1,1-0-0-0-1-0-0-0-0,9,0.11,2.13,0.3,-6.0,0.19,0.17,0-0-0-0-0-0-0-0-0-1,0.5,5-4-4-4-4-3-3-2-1-1,1-0-0-0-1-0-1-1-0,0.25
Tyson Jost,NSH,C,10,1.0,1,15.0,11-11-11-11-9-9-7-5-4-1,15-15-15-14-12-12-9-7-5-2,0-0-1-2-0-3-2-2-3,1.5,1.36,2-2-2-2-2-2-2-2-2-2,1-1-1-1-1-1-0-0-0-0,1-1-1-1-0-0-0-0-0-0,0-0-0-1-0-0-0-0-0,4,0.05,0.81,0.1,-3.0,0.05,0.1,0-0-0-0-0-0-0-0-0-0,0.1,1-1-1-1-0-0-0-0-0-0,0-0-0-1-0-0-0-0-0,0.1
Filip Chytil,VAN,C,6,3.0,3,15.0,16-14-10-9-6-5,15-14-11-9-6-5,1-3-2-3-1,2.5,0.8,2-3-3-3-3-5,2-2-2-1-1-1,3-3-3-2-2-2,0-0-1-0-0,13,0.16,2.34,0.5,-10.0,0.34,0.16,0-1-1-1-1-2,0.5,3-3-3-2-2-2,0-0-1-0-0,0.16
Jordan Kyrou,STL,R,10,4.0,8,22.0,26-21-18-13-12-10-7-5-5-3,22-19-16-12-10-9-5-4-4-2,3-3-4-2-1-4-1-0-2,2.2,1.73,2-2-2-2-2-2-1-1-2-2,3-2-2-1-1-1-1-1-1-0,4-3-2-1-1-1-0-0-0-0,1-1-1-0-0-1-0-0-0,36,0.45,2.72,0.4,-32.0,-0.05,0.25,0-0-0-0-0-0-0-0-0-0,0.8,8-7-6-5-4-3-2-1-0-0,1-1-1-1-1-1-1-1-0,0.1
Travis Konecny,PHI,R,9,2.0,5,20.0,21-17-16-13-9-8-4-3-1,20-15-14-11-7-5-2-2-0,5-1-3-4-2-3-0-2,2.22,2.25,2-2-2-2-1-1-1-1-0,3-2-2-1-1-1-1-1-0,2-1-1-1-0-0-0-0-0,1-0-0-1-0-0-0-0,24,0.3,2.71,0.22,-22.0,-0.08,0.19,0-0-0-0-0-0-0-0-0,0.56,5-4-4-3-2-2-2-1-0,1-0-1-1-0-0-1-1,0.23
Cody Glass,NJD,C,6,2.0,2,9.0,9-7-5-4-2-2,9-6-5-5-2-2,3-1-0-3-0,1.5,1.84,2-1-1-2-1-2,2-1-0-0-0-0,2-1-1-1-1-1,1-0-0-0-0,6,0.07,1.54,0.33,-4.0,0.26,0.16,0-0-0-0-0-1,0.33,2-1-1-1-1-1,1-0-0-0-0,0.16
Brock Boeser,VAN,R,9,4.0,6,20.0,22-21-19-17-13-10-7-6-3,20-20-17-15-10-7-5-4-2,0-3-2-5-3-2-1-2,2.22,1.94,2-2-2-2-2-2-2-2-2,4-3-3-3-2-2-1-1-0,4-4-3-3-3-3-2-2-1,0-1-0-0-0-1-0-1,25,0.31,3.54,0.44,-21.0,0.13,0.23,0-0-0-0-1-1-1-1-1,0.67,6-6-3-3-3-3-2-2-1,0-3-0-0-0-1-0-1,0.98
Nazem Kadri,CGY,C,11,2.0,8,32.0,34-27-24-21-18-15-12-11-7-4,32-27-23-20-17-14-11-10-6-3,5-4-3-3-3-3-1-4-3,2.91,1.06,3-3-3-2-2-2-2-2-2-2,3-3-3-2-2-1-1-1-1-0,2-2-1-0-0-0-0-0-0-0,0-1-1-0-0-0-0-0-0,35,0.44,3.43,0.18,-33.0,-0.26,0.17,0-0-0-0-0-0-0-0-0-0,0.73,8-7-5-4-4-4-3-2-2-1,1-2-1-0-0-1-1-0-1,0.4
Matt Boldy,MIN,L,11,5.0,12,42.0,54-50-44-42-35-31-28-24-13-10-3,42-39-36-33-27-23-21-19-9-6-1,3-3-3-6-4-2-2-10-3-5,3.82,5.29,4-4-4-4-4-4-4-5-3-3-1,7-6-6-5-4-4-4-4-1-1-0,5-5-5-5-4-4-4-4-3-2-1,0-0-0-1-0-0-0-1-1-1,27,0.34,6.71,0.45,-22.0,0.12,0.24,0-0-1-1-1-1-1-1-1-1-1,1.09,12-11-11-11-10-9-9-8-7-6-3,1-0-0-1-1-0-1-1-1-3,0.69
Dylan Larkin,DET,C,10,8.0,16,30.0,37-32-29-25-24-20-17-13-9-4,30-27-26-21-20-18-14-12-9-5,3-1-5-1-2-4-2-3-4,3.0,1.73,3-3-3-3-3-4-4-4-4-5,5-5-4-3-3-3-3-2-1-0,8-6-6-5-5-3-2-2-1-1,2-0-1-0-2-1-0-1-0,30,0.38,5.26,0.8,-22.0,0.43,0.62,1-1-1-1-1-1-0-1-0-1,1.6,16-13-13-12-11-7-5-3-2-1,3-0-1-1-4-2-2-1-1,1.33
Anze Kopitar,LAK,C,7,0.0,4,11.0,14-14-13-8-6-3,11-11-10-6-4-1,0-1-4-2-3,1.57,2.0,2-2-2-2-1-0,2-2-1-1-1-0,0-0-0-0-0-0,0,21,0.26,1.88,0.0,-21.0,-0.26,0.0,0-0-0-0-0-0,0.57,4-4-4-4-3-2,0-0-0-1-1,0.24
Seamus Casey,NJD,D,1,0.0,0,2.0,3,2,0,2.0,99,2,0,0,0,4,0.05,0.1,0.0,-4.0,-0.05,99,0,0.0,0,0,99
Charlie McAvoy,BOS,D,12,0.0,8,18.0,24-23-22-20-19-15-13-11-10-6-5,18-17-17-17-16-14-11-10-9-6-5,1-0-0-1-2-3-1-1-3-1,1.5,1.01,2-2-2-2-2-2-2-2-2-2-2,2-2-2-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0-0-0,0,7,0.09,1.56,0.0,-7.0,-0.09,0.0,0-0-0-0-0-0-0-0-0-0-0,0.67,8-6-6-6-4-4-3-2-1-1-0,2-0-0-2-0-1-1-1-0-1,0.56
Yakov Trenin,MIN,C,11,0.0,2,17.0,18-18-15-14-12-9-7-7-5-4-1,17-16-15-13-11-8-6-6-5-3-1,1-1-2-2-3-2-0-1-2-2,1.55,0.64,2-2-2-2-2-1-1-2-2-2-1,3-3-2-2-2-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0-0-0,0,7,0.09,2.81,0.0,-7.0,-0.09,0.0,0-0-0-0-0-0-0-0-0-0-0,0.18,2-2-1-1-1-1-1-1-1-1-1,0-1-0-0-0-0-0-0-0-0,0.09
Stefan Noesen,NJD,R,4,1.0,1,6.0,4-1-1-0,6-2-1-0,4-1-1,1.5,2.0,2-1-0-0,1-0-0-0,1-0-0-0,1-0-0,22,0.28,0.83,0.25,-21.0,-0.03,0.22,0-0-0-0,0.25,1-0-0-0,1-0-0,0.22
Ryan Hartman,MIN,R,11,3.0,5,34.0,38-36-32-28-23-18-15-13-10-8-3,34-33-30-27-23-20-19-18-13-11-4,1-3-3-4-3-1-1-5-2-7,3.09,3.4,3-3-3-3-3-3-4-4-4-6-4,3-3-2-2-1-1-1-1-1-1-0,3-3-2-2-2-2-2-2-2-2-2,0-1-0-0-0-0-0-0-0-0,11,0.14,2.8,0.27,-8.0,0.14,0.09,0-0-0-0-0-0-0-0-1-1-2,0.45,5-5-3-3-3-2-2-2-2-2-2,0-2-0-0-1-0-0-0-0-0,0.41
Brady Tkachuk,OTT,L,3,0.0,3,10.0,11-9-6,10-8-5,2-3,3.33,0.25,3-4-5,1-1-1,0-0-0,0,29,0.36,1.15,0.0,-29.0,-0.36,0.0,0-0-0,1.0,3-3-3,0,0.0
Viktor Arvidsson,BOS,L,12,2.0,5,27.0,30-26-22-19-17-16-16-13-12-9-5,27-23-20-17-15-14-14-10-9-5-3,4-3-3-2-1-0-4-1-4-2,2.25,1.84,2-2-2-2-2-2-2-2-2-2-2,2-2-2-1-1-1-1-1-1-1-0,2-2-1-0-0-0-0-0-0-0-0,0-1-1-0-0-0-0-0-0-0,15,0.19,2.42,0.17,-13.0,-0.02,0.16,0-0-0-0-0-0-0-0-0-0-0,0.42,5-5-4-3-2-1-1-1-1-0-0,0-1-1-1-1-0-0-0-1-0,0.25
Filip Forsberg,NSH,L,11,4.0,8,33.0,35-35-30-29-26-24-21-17-13-10-5,33-32-28-26-22-19-16-14-9-7-2,1-4-2-4-3-3-2-5-2-5,3.0,1.69,3-3-3-3-3-3-3-4-3-4-2,3-3-3-2-2-2-2-1-1-1-1,4-3-3-2-2-1-1-1-1-1-0,1-0-1-0-1-0-0-0-0-1,31,0.39,2.94,0.36,-27.0,-0.02,0.24,0-0-0-0-0-0-0-0-0-0-0,0.73,8-7-6-4-4-3-3-3-3-2-1,1-1-2-0-1-0-0-0-1-1,0.41
Kyle Palmieri,NYI,C,9,4.0,7,30.0,36-30-25-23-20-18-14-9-6,30-25-22-19-17-15-13-10-8,5-3-3-2-2-2-3-2,3.33,0.94,3-3-3-3-3-4-4-5-8,4-4-3-3-2-2-1-1-0,4-3-3-2-2-1-1-1-1,1-0-1-0-1-0-0-0,24,0.3,4.27,0.44,-20.0,0.14,0.23,0-0-0-0-0-0-0-0-1,0.78,7-6-6-5-4-3-3-3-1,1-0-1-1-1-0-0-2,0.44
Sean Couturier,PHI,C,9,2.0,9,16.0,16-14-11-11-8-8-8-3-1,16-14-11-10-7-6-6-2-1,2-3-1-3-1-0-4-1,1.78,1.61,2-2-2-2-1-2-2-1-1,2-2-1-1-1-1-1-0-0,2-2-2-2-2-2-2-0-0,0-0-0-0-0-0-2-0,15,0.19,1.68,0.22,-13.0,0.03,0.44,0-0-0-0-0-0-1-0-0,1.0,9-8-8-7-5-5-4-0-0,1-0-1-2-0-1-4-0,1.61
Will Cuylle,NYR,L,11,1.0,3,24.0,29-27-27-23-20-18-12-11-7-4,24-21-21-18-18-17-12-10-6-3,3-0-3-0-1-5-2-4-3,2.18,2.67,2-2-2-2-3-3-2-2-2-2,4-3-3-3-3-2-2-2-1-0,1-1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-1,20,0.25,3.69,0.09,-19.0,-0.16,0.1,0-0-0-0-0-0-0-0-0-0,0.27,3-2-1-1-1-1-1-1-1-0,1-1-0-0-0-0-0-0-1,0.22
Jonathan Huberdeau,CGY,L,6,1.0,3,10.0,14-12-11-9-7-3,10-7-7-5-5-3,3-0-2-0-2,1.67,1.44,2-1-2-2-2-3,3-2-2-2-2-1,1-1-1-1-1-1,0,28,0.35,2.89,0.17,-27.0,-0.18,0.0,0-0-0-0-0-1,0.5,3-2-1-1-1-1,1-1-0-0-0,0.24
Jake DeBrusk,VAN,L,11,2.0,4,33.0,35-32-29-24-22-21-18-8-6-4-2,33-31-27-22-19-18-16-6-6-4-2,2-4-5-3-1-2-10-0-2-2,3.0,7.09,3-3-3-3-3-3-3-2-2-2-2,3-3-3-2-2-2-2-1-1-0-0,2-2-2-1-1-1-1-0-0-0-0,0-0-1-0-0-0-1-0-0-0,28,0.35,3.24,0.18,-26.0,-0.17,0.16,0-0-0-0-0-0-0-0-0-0-0,0.36,4-4-4-3-3-3-3-2-2-2-1,0-0-1-0-0-0-1-0-0-1,0.21
Jonatan Berggren,DET,R,6,2.0,4,10.0,10-10-7-4-1-0,10-10-6-3-1-0,0-4-3-2-1,1.67,2.0,2-2-2-1-0-0,1-1-1-0-0-0,2-2-1-0-0-0,0-1-1-0-0,12,0.15,1.47,0.33,-10.0,0.18,0.24,0-0-0-0-0-0,0.67,4-4-2-1-0-0,0-2-1-1-0,0.56
Jason Robertson,DAL,L,10,3.0,9,41.0,44-41-34-28-25-21-18-14-11-6,41-39-35-30-26-23-21-16-13-8,2-4-5-4-3-2-5-3-5,4.1,1.33,4-4-4-4-4-5-5-5-6-8,8-6-5-5-4-4-3-3-3-2,3-3-3-3-2-2-2-2-2-1,0-0-0-1-0-0-0-0-1,35,0.44,7.55,0.3,-32.0,-0.14,0.17,0-0-0-0-0-0-0-1-1-1,0.9,9-9-7-7-6-6-6-4-3-2,0-2-0-1-0-0-2-1-1,0.62
Roman Josi,NSH,D,8,1.0,5,19.0,16-15-14-11-10-6-3-2,19-17-15-12-10-6-2-2,2-2-3-2-4-4-0,2.38,1.67,2-2-2-2-2-2-1-2,1-1-1-1-1-0-0-0,1-1-1-1-1-0-0-0,0-0-0-0-1-0-0,9,0.11,1.44,0.12,-8.0,0.01,0.12,0-0-0-0-0-0-0-0,0.62,5-5-4-4-3-2-1-1,0-1-0-1-1-1-0,0.24
Moritz Seider,DET,D,10,0.0,3,22.0,22-21-20-18-12-11-7-7-4-4,22-20-19-17-12-10-7-7-6-5,2-1-2-5-2-3-0-1-1,2.2,1.88,2-2-2-2-2-2-2-2-3-5,1-1-1-1-1-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0,8,0.1,0.81,0.0,-8.0,-0.1,0.0,0-0-0-0-0-0-0-0-0-0,0.3,3-2-2-2-2-2-2-1-1-1,1-0-0-0-0-0-1-0-0,0.17
Domenick Fensore,CAR,D,1,0.0,0,2.0,2,2,0,2.0,99,2,0,0,0,0,0.0,0.04,0.0,0.0,0.0,99,0,0.0,0,0,99
Colton Parayko,STL,D,10,0.0,5,16.0,21-21-19-17-14-13-12-6-2-1,16-16-15-13-12-11-11-6-1-0,0-1-2-1-1-0-5-5-1,1.6,3.28,2-2-2-2-2-2-3-2-0-0,1-1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0-0,0,16,0.2,1.3,0.0,-16.0,-0.2,0.0,0-0-0-0-0-0-0-0-0-0,0.5,5-4-4-4-2-2-2-1-1-0,1-0-0-2-0-0-1-0-1,0.47
Quinton Byfield,LAK,R,11,2.0,8,26.0,24-22-21-18-17-15-14-8-6-5,26-24-23-20-19-16-15-9-8-7,2-1-3-1-3-1-6-1-1,2.36,2.54,2-2-3-2-3-3-3-2-3-4,3-3-3-3-3-2-2-2-1-1,2-2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-1-0,23,0.29,3.25,0.18,-21.0,-0.11,0.1,0-0-0-0-0-0-0-0-0-0,0.73,8-8-8-8-6-6-5-4-2-2,0-0-0-2-0-1-1-2-0,0.67
Jake Neighbours,STL,L,8,6.0,7,12.0,14-12-11-9-8-4-3-1,12-10-9-8-6-5-3-0,2-1-1-2-1-2-3,1.5,0.49,2-1-2-2-2-2-2-0,3-2-2-2-2-1-0-0,6-4-4-4-4-3-2-0,2-0-0-0-1-1-2,22,0.28,2.79,0.75,-16.0,0.47,0.69,1-1-1-1-1-1-1-0,0.88,7-5-5-5-5-3-2-0,2-0-0-0-2-1-2,0.86
Matthew Schaefer,NYI,D,9,2.0,7,28.0,24-21-18-17-13-11-10-7-1,28-23-20-19-15-13-13-9-1,5-3-1-4-2-0-4-8,3.11,5.48,3-3-3-3-3-3-4-4-1,2-1-1-1-1-1-1-0-0,2-2-2-2-1-1-1-1-0,0-0-0-1-0-0-0-1,,0.0,1.51,0.22,2.0,0.22,0.19,0-0-0-0-0-0-0-0-0,0.78,7-7-7-7-5-4-3-2-1,0-0-0-2-1-1-1-1,0.44
Tage Thompson,BUF,C,10,4.0,8,43.0,49-43-38-34-28-23-20-19-14-6,43-37-32-27-22-19-17-17-13-5,6-5-5-5-3-2-0-4-8,4.3,4.84,4-4-4-4-4-4-4-6-6-5,4-4-3-3-2-2-1-1-1-1,4-4-2-1-1-1-1-1-0-0,0-2-1-0-0-0-0-1-0,44,0.55,4.22,0.4,-40.0,-0.15,0.47,0-0-0-0-0-0-0-0-0-0,0.8,8-8-6-4-4-4-3-1-0-0,0-2-2-0-0-1-2-1-0,0.77
Nikita Kucherov,TBL,R,8,4.0,10,23.0,32-29-27-19-14-10-8-5,23-19-17-11-8-6-5-4,4-2-6-3-2-1-1,2.88,2.78,3-3-3-2-2-2-2-4,5-4-3-3-2-2-1-1,4-3-2-2-2-2-2-2,1-1-0-0-0-0-0,37,0.46,4.57,0.5,-33.0,0.04,0.2,0-0-0-0-0-1-1-2,1.25,10-8-7-5-3-2-2-2,2-1-2-2-1-0-0,0.69
Mika Zibanejad,NYR,C,11,4.0,6,39.0,42-38-34-31-27-23-20-16-11-8,39-36-33-31-27-24-22-19-12-8,3-3-2-4-3-2-3-7-4,3.55,2.02,4-4-4-4-4-4-4-5-4-4,5-5-4-4-3-2-2-2-1-1,4-3-3-2-2-1-1-1-1-0,1-0-1-0-1-0-0-0-1,20,0.25,5.44,0.36,-16.0,0.11,0.25,0-0-0-0-0-0-0-0-0-0,0.55,6-5-5-4-3-1-1-1-1-0,1-0-1-1-2-0-0-0-1,0.44
Filip Hallander,PIT,C,10,1.0,4,17.0,18-14-11-10-8-5-5-4-3-0,17-14-12-10-9-6-6-4-3-0,3-2-2-1-3-0-2-1-3,1.7,0.99,2-2-2-1-2-1-2-1-2-0,2-2-2-1-1-1-1-1-1-0,1-1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-1-0-0,,0.0,2.39,0.1,1.0,0.1,0.1,0-0-0-0-0-0-0-0-0-0,0.4,4-3-2-2-2-2-2-1-1-1,1-1-0-0-0-0-1-0-0,0.22
Philipp Kurashev,SJS,C,8,2.0,4,14.0,13-9-8-7-5-4-4-2,14-10-8-7-5-4-4-3,4-2-1-2-1-0-1,1.75,1.39,2-1-1-1-1-1-2-3,1-1-1-1-1-1-1-0,2-1-1-1-1-1-1-1,1-0-0-0-0-0-0,7,0.09,1.49,0.25,-5.0,0.16,0.12,0-0-0-0-0-0-0-1,0.5,4-2-1-1-1-1-1-1,2-1-0-0-0-0-0,0.53
Justin Faulk,STL,D,10,1.0,4,18.0,17-15-14-13-11-8-7-6-4-3,18-16-14-13-11-8-7-5-4-3,2-2-1-2-3-1-2-1-1,1.8,0.44,2-2-2-2-2-2-2-2-2-3,1-1-1-1-0-0-0-0-0-0,1-1-1-1-1-0-0-0-0-0,0-0-0-0-1-0-0-0-0,4,0.05,0.71,0.1,-3.0,0.05,0.1,0-0-0-0-0-0-0-0-0-0,0.4,4-4-4-2-2-1-1-1-1-0,0-0-2-0-1-0-0-0-1,0.47
Alexis Lafrenire,NYR,L,11,1.0,4,27.0,28-26-24-21-20-20-16-13-10-8,27-26-24-22-21-21-19-16-12-11,1-2-2-1-0-2-3-4-1,2.45,1.28,2-3-3-3-3-4-4-4-4-6,3-3-3-2-2-2-2-2-1-1,1-1-1-1-1-1-1-1-1-1,0,17,0.21,3.02,0.09,-16.0,-0.12,0.0,0-0-0-0-0-0-0-0-0-0,0.36,4-3-3-2-2-2-2-2-2-2,1-0-1-0-0-0-0-0-0,0.17
Anders Lee,NYI,L,9,2.0,8,27.0,29-26-25-18-13-9-8-7-4,27-23-23-17-12-8-7-6-4,4-0-6-5-4-1-1-2,3.0,4.11,3-3-3-3-2-2-2-3-4,5-5-5-4-3-2-1-1-1,2-2-2-2-2-0-0-0-0,0-0-0-0-2-0-0-0,29,0.36,5.16,0.22,-27.0,-0.14,0.44,0-0-0-0-0-0-0-0-0,0.89,8-8-7-4-3-0-0-0-0,0-1-3-1-3-0-0-0,1.5
Ryan Donato,CHI,C,10,6.0,8,25.0,31-28-27-23-20-18-12-10-4,25-23-21-17-15-12-8-8-2,2-2-4-2-3-4-0-6,2.5,2.86,2-3-3-2-2-2-2-3-1,4-3-3-3-2-2-1-1-0,6-5-5-3-2-1-0-0-0,1-0-2-1-1-1-0-0,31,0.39,3.5,0.6,-25.0,0.21,0.44,1-1-1-0-0-0-0-0-0,0.8,8-7-7-5-3-2-1-0-0,1-0-2-2-1-1-1-0,0.5
Justin Brazeau,PIT,R,11,6.0,12,21.0,24-22-18-17-17-15-15-12-11-8,21-18-15-15-14-12-12-10-8-7,3-3-0-1-2-0-2-2-1,1.91,1.14,2-2-2-2-2-2-2-2-3-4,4-4-3-3-3-3-3-3-3-2,6-5-5-5-5-4-4-4-3-3,1-0-0-0-1-0-0-1-0,11,0.14,4.4,0.55,-5.0,0.41,0.22,1-0-1-1-1-1-1-1-1-2,1.09,12-11-9-8-8-5-4-4-3-3,1-2-1-0-3-1-0-1-0,0.89
Darnell Nurse,EDM,D,11,1.0,5,25.0,27-27-23-19-18-15-12-10-8-6-2,25-24-20-17-16-14-11-9-7-6-1,1-4-3-1-2-3-2-2-1-5,2.27,1.64,2-2-2-2-2-2-2-2-2-3-1,1-1-1-1-0-0-0-0-0-0-0,1-1-1-0-0-0-0-0-0-0-0,0-0-1-0-0-0-0-0-0-0,5,0.06,0.83,0.09,-4.0,0.03,0.09,0-0-0-0-0-0-0-0-0-0-0,0.45,5-5-5-4-2-2-2-1-1-1-0,0-0-1-2-0-0-1-0-0-1,0.45
Will Smith,SJS,C,10,3.0,9,22.0,26-20-17-14-13-10-7-7-5-2,22-19-17-15-13-9-8-8-5-2,3-2-2-2-4-1-0-3-3,2.2,1.28,2-2-2-2-2-2-2-3-2-2,3-2-1-1-1-1-1-1-0-0,3-2-2-2-0-0-0-0-0-0,1-0-0-2-0-0-0-0-0,18,0.23,2.72,0.3,-15.0,0.07,0.44,0-0-0-0-0-0-0-0-0-0,0.9,9-8-8-8-4-4-4-3-3-0,1-0-0-4-0-0-1-0-3,2.0
Matt Coronato,CGY,R,10,2.0,3,20.0,25-25-22-19-17-16-12-10-6,20-20-16-14-12-10-7-6-2,0-4-2-2-2-3-1-4,2.0,1.69,2-2-2-2-2-2-2-2-1,2-2-2-1-1-1-1-1-0,2-2-2-2-2-2-2-2-0,0-0-0-0-0-0-0-2,24,0.3,2.11,0.2,-22.0,-0.1,0.44,0-0-0-0-0-0-0-1-0,0.3,3-3-3-3-3-3-3-3-1,0-0-0-0-0-0-0-2,0.44
Blake Coleman,CGY,L,11,5.0,6,31.0,32-30-23-20-20-16-14-11-8-6,31-28-21-18-18-15-13-11-8-5,3-7-3-0-3-2-2-3-3,2.82,2.99,3-3-2-2-3-2-3-3-3-2,4-4-3-3-3-3-3-2-2-1,5-5-3-2-2-2-2-2-1-1,0-2-1-0-0-0-0-1-0,15,0.19,4.29,0.45,-10.0,0.27,0.47,0-0-0-0-0-0-0-0-0-0,0.55,6-6-4-2-2-2-2-2-1-1,0-2-2-0-0-0-0-1-0,0.69
Mikko Rantanen,DAL,R,10,4.0,12,26.0,28-25-20-18-18-17-14-11-7-3,26-23-19-18-17-16-12-10-5-3,3-4-1-1-1-4-2-5-2,2.6,2.02,3-3-2-3-3-3-3-3-2-3,4-4-3-2-2-2-1-1-1-1,4-4-3-3-3-3-2-1-1-1,0-1-0-0-0-1-1-0-0,32,0.4,4.33,0.4,-28.0,0.0,0.22,0-0-0-0-0-1-0-0-0-1,1.2,12-11-10-8-7-7-6-5-4-3,1-1-2-1-0-1-1-1-1,0.22
Connor Dewar,PIT,C,11,3.0,4,18.0,16-14-14-12-10-8-7-6-5-2,18-16-15-13-11-8-7-5-4-2,2-1-2-2-3-1-2-1-2,1.64,0.4,2-2-2-2-2-1-1-1-1-1,2-2-2-1-1-1-1-1-0-0,3-3-3-3-2-1-1-0-0-0,0-0-0-1-1-0-1-0-0,4,0.05,1.99,0.27,-1.0,0.22,0.22,0-0-0-0-0-0-0-0-0-0,0.36,4-4-4-4-3-2-2-1-1-1,0-0-0-1-1-0-1-0-0,0.22
