name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Vladislav Namestnikov,WPG,C,15,24-24-19-17-15-12-11-10-8-8,26-26-21-18-14-11-10-9-6-6,0-5-3-4-3-1-1-3-0,26.0,1.73,2.84,2-2-2-2-1-1-1-1-1-1,8,11,11,6.0,4.2,0.14,0.4,0.07,5.0,6-6-6-6-5-4-3-3-2-2,0-0-0-1-1-1-0-1-0,0.25,4-4-3-3-3-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0,7,0.47,7-7-7-7-6-5-4-4-3-3,0-0-0-1-1-1-0-1-0,0.25, 
Pierre-Luc Dubois,WSH,L,6,11-10-7-5,9-9-7-5,0-2-2,9.0,1.5,0.89,2-2-2-2,27,16,20,0.0,0.91,0.25,0.0,0.26,20.0,0-0-0-0,0,0.0,1-1-0-0,0-0-0-0,0,0.0,0-0-0-0,0,0.0, 
Anthony Beauvillier,WSH,L,15,36-35-30-29-26-22-20-19-19,35-34-30-28-24-19-18-17-17,1-4-2-4-5-1-1-0,35.0,2.33,2.94,2-2-2-2-2-2-2-2-2,18,5,15,3.0,5.28,0.19,0.2,0.18,12.0,3-3-3-1-1-1-1-1-1,0-0-2-0-0-0-0-0,0.44,5-5-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0,4,0.27,4-4-4-2-2-2-2-2-2,0-0-2-0-0-0-0-0,0.44, 
Mikael Backlund,CGY,C,17,41-39-34-31-29-26-21-20-20-14,42-39-35-31-29-25-19-18-17-13,3-4-4-2-4-6-1-1-4,42.0,2.47,2.4,2-2-2-2-2-2-2-2-2-2,19,15,15,3.0,3.39,0.19,0.18,0.18,12.0,3-3-3-2-2-2-2-2-2-1,0-0-1-0-0-0-0-0-1,0.17,3-3-3-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0,7,0.41,7-7-7-6-6-6-6-5-3-1,0-0-1-0-0-0-1-2-2,0.67, 
Samuel Honzek,CGY,L,15,24-22-22-19-19-15-14-13-11-10,21-20-20-18-18-14-13-12-11-10,1-0-2-0-4-1-1-1-1,21.0,1.4,1.28,1-1-2-2-2-1-1-2-2-2,,,0,1.0,2.57,0.0,0.07,-0.01,-1.0,1-1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-1-0-0,0.1,3-2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0,3,0.2,3-3-3-2-2-2-2-1-1-0,0-0-1-0-0-0-1-0-1,0.22, 
Jake Evans,MTL,C,15,21-21-20-19-17-17-15-14,17-17-16-16-16-15-13-12,0-1-0-0-1-2-1,17.0,1.13,0.49,1-1-1-1-1-2-1-2,2,7,13,2.0,3.02,0.16,0.13,0.16,11.0,2-2-1-1-1-1-1-1,0-1-0-0-0-0-0,0.12,3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0,3,0.2,3-3-2-2-2-2-2-1,0-1-0-0-0-0-1,0.2, 
Neal Pionk,WPG,D,15,31-30-28-25-24-23-22-19-15-10,32-32-30-27-26-24-23-19-15-10,0-2-3-1-2-1-4-4-5,32.0,2.13,2.47,2-2-2-2-2-2-3-2-2-2,10,5,10,0.0,0.94,0.12,0.0,0.15,10.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0-0,2,0.13,2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-1-0-0-0,0.1, 
Warren Foegele,LAK,L,11,16-15-15-13-12,14-13-13-12-12,1-0-1-0,14.0,1.27,0.25,1-1-1-2-2,13,20,24,1.0,1.49,0.3,0.09,0.32,23.0,1-1-1-1-1,0,0.0,1-1-1-1-1,0-0-0-0-0,1,0.09,1-1-1-1-1,0,0.0, 
Andrei Svechnikov,CAR,R,15,41-36-32-28-26-23-20-16-15-14,39-33-31-26-25-22-19-15-14-12,6-2-5-1-3-3-4-1-2,39.0,2.6,2.67,3-2-2-2-2-2-2-2-2-2,23,19,20,4.0,4.95,0.25,0.27,0.24,16.0,4-4-3-2-2-2-1-0-0-0,0-1-1-0-0-1-1-0-0,0.25,5-4-4-3-3-3-2-2-1-1,0-0-0-0-0-0-0-0-0-0,7,0.47,7-6-4-3-3-3-1-0-0-0,1-2-1-0-0-2-1-0-0,0.62, 
Jack Drury,COL,C,16,29-28-25-23-21-20-17-16-15-13,24-23-19-17-16-15-13-12-10-9,1-4-2-1-1-2-1-2-1,24.0,1.5,0.89,2-2-1-1-1-1-1-1-1-1,2,8,8,3.0,3.37,0.1,0.19,0.08,5.0,3-3-1-1-1-1-1-1-1-1,0-2-0-0-0-0-0-0-0,0.4,3-3-3-3-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,7,0.44,7-7-5-4-4-3-2-2-2-2,0-2-1-0-1-1-0-0-0,0.47, 
Boone Jenner,CBJ,C,14,30-26-26-25-22-21-18-14-11,26-23-23-22-19-18-14-11-10,3-0-1-3-1-4-3-1,26.0,1.86,1.75,2-2-2-2-2-2-2-2-2,26,22,7,2.0,4.21,0.09,0.14,0.07,5.0,2-2-2-2-2-2-2-2-2,0,0.0,4-4-4-4-4-4-3-3-2,0-0-0-0-0-0-0-0-0,8,0.57,8-8-7-6-6-6-6-6-6,0-1-1-0-0-0-0-0,0.19, 
Lars Eller,OTT,C,16,18-15-15-15-14-13-11-11-10-10,18-15-15-15-14-13-12-12-12-12,3-0-0-1-1-1-0-0-0,18.0,1.12,0.89,1-1-1-1-1-1-1-1-2-2,10,15,10,2.0,2.31,0.12,0.12,0.12,8.0,2-2-2-2-2-1-1-1-1-1,0-0-0-0-1-0-0-0-0,0.1,2-2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,6,0.38,6-6-6-6-6-4-4-3-3-2,0-0-0-0-2-0-1-0-1,0.47, 
Brandon Montour,SEA,D,11,33-31-28-23-20-18-15-11,31-28-27-25-20-18-14-11,3-1-2-5-2-4-3,31.0,2.82,1.55,3-3-3-3-3-3-3-3,16,8,18,3.0,2.27,0.23,0.27,0.21,15.0,3-3-3-3-3-2-0-0,0-0-0-0-1-2-0,0.53,2-2-2-1-1-1-1-0,0-0-0-0-0-0-0-0,9,0.82,9-9-8-8-8-7-4-4,0-1-0-0-1-3-0,1.06, 
Kyle Connor,WPG,L,15,54-48-45-42-36-34-30-27-22-17,58-52-49-47-39-37-33-30-24-18,6-3-2-8-2-4-3-6-6,58.0,3.87,4.02,4-4-4-4-4-4-4-4-3-3,31,34,41,9.0,5.34,0.51,0.6,0.48,32.0,9-8-8-8-6-5-4-4-3-3,1-0-0-2-1-1-0-1-0,0.44,5-5-5-4-3-3-3-2-2-1,1-1-1-1-1-0-0-0-0-0,18,1.2,18-17-17-17-15-12-11-10-9-9,1-0-0-2-3-1-1-1-0,0.89, 
Pavel Zacha,BOS,C,17,29-27-24-21-21-19-18-16-13-10,25-24-22-19-19-18-17-13-11-8,1-2-3-0-1-1-4-2-3,25.0,1.47,1.43,1-2-1-1-1-2-2-1-1-1,21,21,14,4.0,4.81,0.17,0.24,0.15,10.0,4-4-3-2-2-2-2-2-2-2,0-1-1-0-0-0-0-0-0,0.17,5-4-4-3-3-3-3-3-2-1,0-0-0-0-0-0-0-0-0-0,14,0.82,14-14-13-12-11-10-9-9-9-8,0-1-1-1-1-1-0-0-1,0.22, 
Eeli Tolvanen,SEA,R,15,21-18-14-12-12-10-9-8-7,18-15-11-11-11-9-8-7-7,3-4-0-0-2-1-1-0,18.0,1.2,1.98,1-1-1-1-1-1-1-1-1,18,16,23,1.0,2.48,0.29,0.07,0.33,22.0,1-1-0-0-0-0-0-0-0,0-1-0-0-0-0-0-0,0.11,2-2-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,7,0.47,7-7-4-4-3-2-1-1-1,0-3-0-1-1-1-0-0,0.94, 
Domenick Fensore,CAR,D,1,2,2,0,2.0,2.0,99,2,,,0,0.0,0.04,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
Philippe Myers,TOR,D,8,16-16-16-14-11-8-5-4,12-12-12-11-9-7-4-3,0-0-1-2-2-3-1,12.0,1.5,1.06,2-2-2-2-2-2-2-3,1,0,2,0.0,0.53,0.03,0.0,0.03,2.0,0-0-0-0-0-0-0-0,0,0.0,1-1-1-0-0-0-0-0,0-0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0-0,0,0.0, 
Cutter Gauthier,ANA,L,15,65-59-56-52-47-47-41-35-29-26,69-64-62-58-52-51-45-39-32-29,5-2-4-6-1-6-6-7-3,69.0,4.6,3.8,5-5-5-5-5-5-5-5-5-5,,0,20,11.0,4.8,0.25,0.73,0.13,9.0,11-11-11-10-7-6-6-5-5-4,0-0-1-3-1-0-1-0-1,0.84,5-4-4-4-4-4-3-2-2-2,1-1-1-1-1-1-1-1-1-1,20,1.33,20-18-18-16-12-10-8-7-6-5,2-0-2-4-2-2-1-1-1,1.11, 
William Eklund,SJS,L,12,35-34-32-29-25-22-16,31-31-29-26-22-19-15,0-2-3-4-3-4,31.0,2.58,1.89,3-3-3-3-3-3-2,2,16,17,5.0,5.29,0.21,0.42,0.17,12.0,5-5-4-4-2-1-1,0-1-0-2-1-0,0.56,5-5-5-5-4-3-2,0-0-0-0-0-0-0,11,0.92,11-11-10-9-6-5-2,0-1-1-3-1-3,1.25, 
Joel Eriksson Ek,MIN,C,17,51-47-46-43-39-36-33-28-24-21,51-48-45-42-39-37-35-31-26-21,3-3-3-3-2-2-4-5-5,51.0,3.0,1.11,3-3-3-3-3-3-3-3-3-3,23,30,14,2.0,5.13,0.17,0.12,0.18,12.0,2-2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-1-0,0.1,5-5-5-5-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0,11,0.65,11-9-9-9-9-7-7-7-6-6,2-0-0-0-2-0-0-1-0,0.69, 
Patrik Laine,MTL,L,5,9,6,0,6.0,1.2,99,1,22,6,20,0.0,0.43,0.25,0.0,0.26,20.0,0,0,99,0,0,1,0.2,1,0,99, 
Philipp Kurashev,SJS,C,14,29-29-25-22-20-15-13-9-8-7,30-30-26-25-22-17-14-10-8-7,0-4-1-3-5-3-4-2-1,30.0,2.14,2.47,2-2-2-2-2-2-2-1-1-1,9,18,7,5.0,3.04,0.09,0.36,0.03,2.0,5-5-5-5-5-3-2-1-1-1,0-0-0-0-2-1-1-0-0,0.47,3-3-3-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0,10,0.71,10-10-9-9-8-6-4-2-1-1,0-1-0-1-2-2-2-1-0,0.67, 
Joel Farabee,CGY,L,17,31-31-30-30-29-28-26-24-23-19,29-29-28-28-27-25-23-21-19-14,0-1-0-1-2-2-2-2-5,29.0,1.71,2.0,2-2-2-2-2-2-2-2-2-2,15,22,11,2.0,3.99,0.14,0.12,0.14,9.0,2-2-2-2-2-1-1-0-0-0,0-0-0-0-1-0-1-0-0,0.17,4-4-4-4-4-4-4-3-3-2,0-0-0-0-0-0-0-0-0-0,7,0.41,7-7-7-6-6-5-4-3-2-2,0-0-1-0-1-1-1-1-0,0.25, 
Jackson Blake,CAR,R,15,47-43-41-39-38-35-30-28-24-22,39-36-35-34-32-30-29-28-25-23,3-1-1-2-2-1-1-3-2,39.0,2.6,0.62,3-3-3-3-3-3-3-4-4-4,,0,17,4.0,6.17,0.21,0.27,0.19,13.0,4-4-4-3-3-3-2-2-1-1,0-0-1-0-0-1-0-1-0,0.22,6-5-5-5-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0,11,0.73,11-10-10-8-8-8-7-6-5-4,1-0-2-0-0-1-1-1-1,0.4, 
Nick Suzuki,MTL,C,15,42-38-38-36-36-32-30-24,33-30-29-27-26-23-21-15,3-1-2-1-3-2-6,33.0,2.2,2.53,2-2-2-2-2-2-2-2,26,33,30,4.0,5.09,0.38,0.27,0.39,26.0,4-3-3-2-2-2-1-1,1-0-1-0-0-1-0,0.24,5-5-5-4-4-4-4-3,0-0-0-0-0-0-0-0,20,1.33,20-19-19-18-16-13-12-11,1-0-1-2-3-1-1,0.78, 
Alex Newhook,MTL,C,15,24-20-19-16-13-12-10-8,23-18-17-15-12-11-11-8,5-1-2-3-1-0-3,23.0,1.53,2.41,2-1-1-1-1-1-1-1,14,15,15,6.0,3.38,0.19,0.4,0.13,9.0,6-5-5-5-4-3-3-1,1-0-0-1-1-0-2,0.49,3-3-3-2-2-2-1-1,0-0-0-0-0-0-0-0,12,0.8,12-10-9-9-8-7-7-5,2-1-0-1-1-0-2,0.57, 
Shane Pinto,OTT,C,16,56-54-51-46-42-40-36-32-28-23,43-42-42-38-35-33-32-30-26-22,1-0-4-3-2-1-2-4-4,43.0,2.69,2.0,3-3-3-3-3-3-3-3-3-3,20,9,21,8.0,7.02,0.26,0.5,0.2,13.0,8-8-8-8-8-8-8-8-7-7,0-0-0-0-0-0-0-1-0,0.1,7-6-6-5-5-4-4-4-3-2,0-1-1-1-1-1-1-1-1-1,14,0.88,14-14-13-12-11-10-10-9-8-8,0-1-1-1-1-0-1-1-0,0.22, 
Elias Pettersson,VAN,C,17,40-34-9-9-9-28,28-24-6-6-6-20,4-18-0-0-14,28.0,1.65,104.64,2-2-0-0-0-2,39,34,1,3.0,4.69,0.01,0.18,-0.03,-2.0,3-3-0-0-0-3,0-3-0-0-3,3.6,5-4-0-0-0-3,0-0-0-0-0-0,11,0.65,11-11-2-2-1-8,0-9-0-1-7,25.84, 
Dylan Holloway,STL,L,16,33-31-31-29-27-23-19-18-17-14-14,35-33-33-30-28-22-19-18-16-14-13,2-0-3-2-6-3-1-2-2-1,35.0,2.19,2.36,2-2-2-2-2-2-2-2-2-2-2,3,6,26,3.0,3.11,0.33,0.19,0.35,23.0,3-2-2-2-2-2-1-1-1-1-1,1-0-0-0-0-1-0-0-0-0,0.16,3-3-3-3-3-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,7,0.44,7-6-6-6-6-5-4-4-3-2-1,1-0-0-0-1-1-0-1-1-1,0.24, 
Marco Rossi,MIN,C,16,31-30-28-27-25-21-20-17-14-12,27-25-23-23-22-19-18-16-14-11,2-2-0-1-3-1-2-2-3,27.0,1.69,0.84,2-2-2-2-2-2-2-2-2-2,0,21,24,4.0,4.21,0.3,0.25,0.3,20.0,4-4-3-3-3-2-2-2-1-1,0-1-0-0-1-0-0-1-0,0.22,4-4-4-4-4-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0,13,0.81,13-13-12-12-12-11-10-8-6-5,0-1-0-0-1-1-2-2-1,0.54, 
Brady Tkachuk,OTT,L,3,11,10,0,10.0,3.33,99,3,35,37,29,0.0,1.15,0.36,0.0,0.37,29.0,0,0,99,1,0,3,1.0,3,0,99, 
Drew Helleson,ANA,D,15,15-13-12-12-11-11-10-10-9-7,16-14-14-14-12-12-12-12-10-8,2-0-0-2-0-0-0-2-2,16.0,1.07,0.99,1-1-1-1-1-1-1-2-1-1,1,,4,2.0,0.37,0.05,0.13,0.03,2.0,2-2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-1,0.1,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,8,0.53,8-7-7-6-6-6-5-4-3-2,1-0-1-0-0-1-1-1-1,0.22, 
William Nylander,TOR,R,13,33-29-24-22-17-17-15,25-22-20-19-14-14-12,3-2-1-5-0-2,25.0,1.92,2.47,2-2-2-2-2-2-2,40,40,45,8.0,4.84,0.56,0.62,0.54,37.0,8-6-6-5-3-3-2,2-0-1-2-0-1,0.67,5-4-4-3-3-3-2,1-0-1-0-0-0-0,23,1.77,23-21-20-18-15-14-13,2-1-2-3-1-1,0.56, 
Kent Johnson,CBJ,C,14,29-26-23-21-20-20-16-14-11,29-26-23-20-18-18-16-14-12,3-3-3-2-0-2-2-2,29.0,2.07,0.86,2-2-2-2-2-2-2-2-2,16,6,24,2.0,2.54,0.3,0.14,0.32,22.0,2-2-2-2-2-2-2-2-2,0,0.0,3-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0,4,0.29,4-4-4-4-4-4-4-3-3,0-0-0-0-0-0-1-0,0.11, 
Drew Doughty,LAK,D,16,24-24-23-21-17-17-15-14-13-11,23-23-20-19-16-15-14-13-12-11,0-3-1-3-1-1-1-1-1,23.0,1.44,0.89,1-2-1-1-1-1-1-1-2-2,9,15,4,2.0,1.49,0.05,0.12,0.03,2.0,2-2-2-1-1-1-0-0-0-0,0-0-1-0-0-1-0-0-0,0.17,1-1-1-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,6,0.38,6-5-5-4-4-4-3-3-3-3,1-0-1-0-0-1-0-0-0,0.22, 
Michael Amadio,OTT,R,16,22-20-19-17-15-14-13-12-11-8,19-17-16-13-11-11-10-10-8-5,2-1-3-2-0-1-0-2-3,19.0,1.19,1.14,1-1-1-1-1-1-1-1-1-1,16,14,11,6.0,2.75,0.14,0.38,0.08,5.0,6-5-4-3-2-2-1-1-1-0,1-1-1-1-0-1-0-0-1,0.22,3-3-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0,7,0.44,7-6-5-4-3-3-2-1-1-0,1-1-1-1-0-1-1-0-1,0.17, 
Morgan Geekie,BOS,C,17,40-37-33-30-29-27-23-21-17-14,39-36-32-28-27-25-22-19-13-9,3-4-4-1-2-3-3-6-4,39.0,2.29,1.78,2-2-2-2-2-2-2-2-1-1,9,17,33,11.0,5.51,0.41,0.65,0.34,22.0,11-10-9-9-9-8-7-6-5-3,1-1-0-0-1-1-1-1-2,0.32,6-5-4-4-4-4-3-3-3-3,1-1-1-1-1-1-1-1-1-0,15,0.88,15-13-12-11-11-10-9-8-7-5,2-1-1-0-1-1-1-1-2,0.32, 
Mario Ferraro,SJS,D,16,16-14-14-13-12-12-12-11-10-9-7,18-15-15-14-13-13-13-12-11-10-9,3-0-1-1-0-0-1-1-1-1,18.0,1.12,0.69,1-1-1-1-1-1-1-1-1-1-2,4,3,5,1.0,0.7,0.06,0.06,0.06,4.0,1-1-1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0-0-0,4,0.25,4-4-4-3-3-3-2-2-2-2-2,0-0-1-0-0-1-0-0-0-0,0.16, 
Jimmy Snuggerud,STL,R,16,39-39-36-34-32-29-25-25-20-14-13,31-31-30-28-28-24-20-20-18-14-13,0-1-2-0-4-4-0-2-4-1,31.0,1.94,2.56,2-2-2-2-2-2-2-2-2-2-2,,,1,4.0,4.21,0.01,0.25,-0.05,-3.0,4-4-4-4-4-4-3-3-3-3-3,0-0-0-0-0-1-0-0-0-0,0.09,4-4-4-4-4-4-4-3-3-2-2,0-0-0-0-0-0-0-0-0-0-0,8,0.5,8-8-8-8-7-7-6-6-6-4-4,0-0-0-1-0-1-0-0-2-0,0.44, 
Mike Reilly,CAR,D,12,24-23-22-20-20-18-15-12-10,20-19-18-17-17-15-13-12-11,1-1-1-0-2-2-1-1,20.0,1.67,0.36,2-2-2-2-2-2-2-2-3,0,6,0,1.0,0.97,0.0,0.08,-0.01,-1.0,1-1-1-1-1-1-0-0-0,0-0-0-0-0-1-0-0,0.11,1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0,5,0.42,5-5-5-5-4-4-3-3-2,0-0-0-1-0-1-0-1,0.23, 
Tyler Myers,VAN,D,17,26-26-26-23-21-18-15-14-13-11-10,24-24-23-19-18-15-12-10-10-9-9,0-1-4-1-3-3-2-0-1-0,24.0,1.41,1.85,1-2-2-1-1-1-1-1-1-1-1,1,5,6,1.0,1.13,0.07,0.06,0.08,5.0,1-1-1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,4,0.24,4-4-3-3-3-3-3-3-3-3-3,0-1-0-0-0-0-0-0-0-0,0.09, 
Mathieu Olivier,CBJ,R,14,23-23-21-19-19-18-15-14-11,20-20-18-17-16-15-13-12-9,0-2-1-1-1-2-1-3,20.0,1.43,0.73,1-2-2-2-2-2-2-2-2,5,5,18,1.0,2.4,0.23,0.07,0.25,17.0,1-1-1-1-1-0-0-0-0,0-0-0-0-1-0-0-0,0.11,2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0,5,0.36,5-5-5-5-5-1-1-1-1,0-0-0-0-4-0-0-0,1.75, 
Charlie Coyle,CBJ,C,14,22-21-17-17-15-14-12-11-9,20-20-17-17-14-14-12-10-8,0-3-0-3-0-2-2-2,20.0,1.43,1.5,1-2-1-2-1-2-2-1-1,16,25,17,2.0,3.42,0.21,0.14,0.22,15.0,2-2-2-2-1-1-1-0-0,0-0-0-1-0-0-1-0,0.19,3-3-3-3-2-2-2-1-1,0-0-0-0-0-0-0-0-0,9,0.64,9-9-9-9-8-4-4-3-3,0-0-0-1-4-0-1-0,1.69, 
Morgan Barron,WPG,C,12,20-17-15-12-10-9-5,15-13-10-9-8-7-5,2-3-1-1-1-2,15.0,1.25,0.56,1-1-1-1-1-1-1,8,11,8,3.0,2.51,0.1,0.25,0.07,5.0,3-3-3-3-3-3-3,0,0.0,3-2-2-2-1-1-1,0-0-0-0-0-0-0,6,0.5,6-6-6-5-5-5-5,0-0-1-0-0-0,0.14, 
Jackson LaCombe,ANA,D,15,33-32-28-25-25-23-23-22-19-16,31-29-25-22-21-19-18-17-13-11,2-4-3-1-2-1-1-4-2,31.0,2.07,1.28,2-2-2-2-2-2-2-2-2-2,0,2,14,0.0,1.74,0.17,0.0,0.21,14.0,0-0-0-0-0-0-0-0-0-0,0,0.0,2-2-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,6,0.4,6-5-5-5-4-3-3-2-2-1,1-0-0-1-1-0-1-0-1,0.25, 
Oliver Ekman-Larsson,TOR,D,16,19-18-17-17-16-16-14-13-11-8,18-17-16-16-15-15-14-12-12-8,1-1-0-1-0-1-2-0-4,18.0,1.12,1.43,1-1-1-1-1-1-1-1-2-1,2,9,4,1.0,0.95,0.05,0.06,0.05,3.0,1-1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,10,0.62,10-10-9-8-7-7-7-7-7-5,0-1-1-1-0-0-0-0-2,0.47, 
Josh Morrissey,WPG,D,15,29-26-24-22-21-20-16-13-9-6,29-25-23-20-19-18-16-13-11-7,4-2-3-1-1-2-3-2-4,29.0,1.93,1.14,2-2-2-2-2-2-2-2-2-1,16,10,14,2.0,1.61,0.17,0.13,0.18,12.0,2-2-1-1-1-0-0-0-0-0,0-1-0-0-1-0-0-0-0,0.17,2-1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0-0,13,0.87,13-12-11-11-10-8-7-5-2-2,1-1-0-1-2-1-2-3-0,0.84, 
Taylor Hall,CAR,L,15,32-25-22-20-18-18-17-16-12-10,25-19-16-15-13-12-12-12-10-8,6-3-1-2-1-0-0-2-2,25.0,1.67,2.99,2-1-1-1-1-1-1-2-1-1,16,2,18,3.0,4.15,0.23,0.2,0.22,15.0,3-2-2-2-2-2-2-2-2-2,1-0-0-0-0-0-0-0-0,0.1,4-3-3-3-3-3-3-2-2-1,0-0-0-0-0-0-0-0-0-0,8,0.53,8-7-6-6-6-6-5-5-5-4,1-1-0-0-0-1-0-0-1,0.25, 
Linus Karlsson,VAN,C,14,27-21-21-19-17-14-13-13-13-13-11,17-14-14-11-9-7-6-6-6-6-6,3-0-3-2-2-1-0-0-0-0,17.0,1.21,1.49,1-1-1-1-1-1-1-1-1-1-2,,0,3,1.0,4.61,0.04,0.07,0.03,2.0,1-0-0-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0-0,0.09,5-3-3-3-3-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0-0,4,0.29,4-3-3-3-2-2-2-2-2-2-1,1-0-0-1-0-0-0-0-0-1,0.21, 
Max Domi,TOR,C,16,27-27-24-23-23-20-19-17-15-12,30-30-27-26-26-23-22-19-17-13,0-3-1-0-3-1-3-2-4,30.0,1.88,1.88,2-2-2-2-2-2-2-2-2-2,20,9,8,3.0,2.55,0.1,0.19,0.08,5.0,3-3-3-3-3-3-3-1-1-1,0-0-0-0-0-0-2-0-0,0.4,3-3-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0,5,0.31,5-5-4-4-4-4-3-1-1-1,0-1-0-0-0-1-2-0-0,0.47, 
Macklin Celebrini,SJS,C,16,49-47-41-39-38-34-31-25-23-20-14,49-46-40-38-37-31-28-24-21-17-12,3-6-2-1-6-3-4-3-4-5,49.0,3.06,2.41,3-3-3-3-3-3-3-3-3-2-2,,,25,10.0,5.99,0.31,0.62,0.23,15.0,10-9-8-7-7-6-6-6-5-5-2,1-1-1-0-1-0-0-1-0-3,0.76,6-5-4-4-4-4-4-3-3-3-2,1-1-1-1-1-1-1-1-1-1-0,24,1.5,24-23-21-18-18-17-16-15-12-11-6,1-2-3-0-1-1-1-3-1-5,1.96, 
Miles Wood,CBJ,L,9,15-14-12-11-8-7-5,15-15-12-11-7-7-4,0-3-1-4-0-3,15.0,1.67,2.47,2-2-2-2-1-2-1,13,9,4,4.0,2.96,0.05,0.44,0.0,0.0,4-4-4-3-3-3-1,0-0-1-0-0-2,0.58,3-3-2-2-1-1-1,0-0-1-0-1-1-0,4,0.44,4-4-4-3-3-3-1,0-0-1-0-0-2,0.58, 
Aliaksei Protas,WSH,C,15,43-38-36-34-30-29-23-22-21,36-31-30-28-26-25-19-18-18,5-1-2-2-1-6-1-0,36.0,2.4,3.94,2-2-2-2-2-2-2-2-3,4,6,30,5.0,4.65,0.38,0.33,0.37,25.0,5-5-5-5-4-4-4-4-4,0-0-0-1-0-0-0-0,0.11,5-4-4-4-4-3-3-3-2,0-0-0-0-0-0-0-0-1,10,0.67,10-10-10-10-9-9-9-9-8,0-0-0-1-0-0-0-1,0.19, 
Sonny Milano,WSH,L,8,11-10-8-7-6,14-13-10-9-7,1-3-1-2,14.0,1.75,0.69,2-2-2-2-2,11,15,0,1.0,1.16,0.0,0.12,-0.01,-1.0,1-1-1-0-0,0-0-1-0,0.19,1-1-1-1-1,0-0-0-0-0,1,0.12,1-1-1-0-0,0-0-1-0,0.19, 
Dmitri Voronkov,CBJ,L,14,42-36-31-29-27-25-22-17-15,33-28-25-23-21-20-17-12-11,5-3-2-2-1-3-5-1,33.0,2.36,2.19,2-2-2-2-2-2-2-2-2,,18,23,6.0,5.94,0.29,0.43,0.25,17.0,6-5-5-5-5-5-5-3-3,1-0-0-0-0-0-2-0,0.48,6-5-4-4-4-4-3-3-2,0-0-0-0-0-1-1-0-0,13,0.93,13-10-10-10-10-9-9-7-6,3-0-0-0-1-0-2-1,1.11, 
Cam Fowler,STL,D,16,25-23-22-21-20-18-17-15-13-11-11,25-24-24-23-22-21-19-17-15-13-12,1-0-1-1-1-2-2-2-2-1,25.0,1.56,0.41,2-2-2-2-2-2-2-2-2-2-2,10,5,9,0.0,1.01,0.11,0.0,0.14,9.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0-0-0,6,0.38,6-5-5-4-4-4-2-2-2-1-1,1-0-1-0-0-2-0-0-1-0,0.45, 
