name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Logan Stankoven,CAR,C,77,22.74,0.17,0.23,-4.0,-0.8,,6,14,18.0,1-0-2-1-0-0-0-0-0-1-0-1-0-1,0.39,0.49,38,1-1-2-1-0-0-0-1-0-2-0-1-0-1,0.49,179,2.03,156.0,3-1-4-1-3-6-2-1-3-5-1-1-1-2,2.53, , , 
Gabriel Landeskog,COL,L,55,14.57,0.0,0.22,-12.0,-0.44,,,,12.0,0-0-1-1-0-0-0-1,0.23,0.6,33,0-0-1-1-0-1-0-1,0.25,135,2.13,117.0,0-1-1-3-2-1-3-2,0.98, , , 
Alex DeBrincat,DET,R,77,35.37,0.49,0.51,0.0,0.0,27,27,39,39.0,0-0-2-0-1-1-0-1-1-0-0-0-0,0.4,1.05,81,1-0-2-0-1-3-1-1-3-3-1-1-1,1.01,313,3.52,271.0,1-1-4-4-8-4-4-7-4-6-2-2-3,4.28, , , 
Rasmus Andersson,VGK,D,76,12.37,0.14,0.21,-5.0,-0.83,11,9,11,16.0,1-0-1-1-0-1-0-0-0-1-0-0,0.24,0.57,43,1-1-1-2-0-1-0-0-0-1-0-0,0.41,182,2.16,164.0,1-2-3-2-1-2-7-1-0-3-0-1,3.24, , , 
Mikko Rantanen,DAL,R,59,21.43,0.4,0.36,11.0,0.48,55,42,32,21.0,0-0-0-0-1,0.16,1.24,73,0-1-1-0-2,0.56,154,2.22,131.0,0-0-0-2-3,1.6, , , 
Nick Schmaltz,UTA,C,76,25.88,0.25,0.37,-8.0,-1.33,22,22,20,28.0,0-1-1-0-0-2-0-0-0-0-0-0-0,0.37,0.89,68,1-2-1-1-0-2-0-1-1-0-0-0-1,0.49,199,2.43,185.0,3-4-1-4-0-7-5-1-1-4-4-3-2,3.54, , , 
Steven Stamkos,NSH,C,76,26.1,0.34,0.5,-11.0,-1.83,34,40,27,38.0,1-1-0-0-1-1-3-0-0-0-0-1,0.72,0.79,60,1-1-0-0-1-1-4-1-0-0-0-1,1.14,205,2.42,184.0,2-3-2-1-6-2-6-0-2-4-1-3,3.22, , , 
Brad Marchand,FLA,L,52,19.63,0.29,0.52,-4.0,-0.13,21,29,23,27.0,0,99,1.04,54,0,99,163,2.65,138.0,0,99, , , 
John Carlson,ANA,D,66,11.08,0.06,0.17,-6.0,-0.38,9,10,5,11.0,0-0-0-1-0-0-0-0-0-0-0,0.08,0.83,55,0-0-0-1-2-2-3-0-1-0-0,1.06,162,2.24,148.0,6-3-2-4-4-3-2-2-2-3-1,1.72, , , 
Anton Lundell,FLA,C,64,18.2,0.21,0.28,-1.0,-0.06,12,13,17,18.0,1-0-0-0,0.19,0.69,44,1-0-0-0,0.19,164,2.16,138.0,2-2-0-1,0.69, , , 
Dylan Guenther,UTA,R,74,25.62,0.34,0.51,-11.0,-1.38,6,18,27,38.0,1-1-0-2-0-0-1-0-0-2-1-0-1,0.52,0.91,67,2-3-1-2-0-0-1-0-0-2-1-0-1,0.92,274,3.09,229.0,2-3-2-8-1-1-3-1-1-5-4-2-3,3.72, , , 
Kirill Marchenko,CBJ,R,71,23.68,0.39,0.37,5.0,0.45,21,23,31,26.0,0-0-1-0-0-0-0-0-0-0-1-0-1-1,0.2,0.9,64,1-0-2-2-0-0-1-0-1-0-1-0-1-1,0.49,227,2.85,202.0,0-1-5-1-4-2-1-4-3-1-5-2-2-6,3.23, , , 
Wyatt Johnston,DAL,C,77,33.43,0.41,0.53,-8.0,-1.6,24,32,33,41.0,0-0-1-0-0-0-2-1-0-1-1-1-0,0.4,1.04,80,0-0-2-0-0-0-3-1-0-1-2-3-1,1.23,215,2.51,193.0,3-1-1-2-0-2-3-5-3-3-2-2-1,1.51, , , 
Viktor Arvidsson,BOS,L,66,21.93,0.19,0.36,-9.0,-0.56,26,6,15,24.0,0-0-0-3-0-1-1-0-0-1-0-0-0-0-0,0.64,0.77,51,0-1-0-3-3-2-1-0-0-2-1-1-1-0-1,1.0,196,2.55,168.0,1-3-1-4-3-2-3-1-4-2-2-0-0-3-2,1.53, , , 
Troy Terry,ANA,R,56,17.58,0.26,0.32,3.0,0.12,23,20,21,18.0,0-0-1-0-0-1-2-0-0-1,0.45,0.96,54,0-0-1-1-0-1-2-0-1-3,0.89,162,2.48,139.0,3-4-6-2-2-2-3-1-6-3,2.56, , , 
Dylan Cozens,OTT,C,77,27.67,0.2,0.35,-11.0,-2.2,31,18,16,27.0,1-0-1-0-1-0-0-0-0-0-0-1-0-0-0,0.2,0.71,55,2-0-1-0-1-0-0-0-1-0-0-1-0-0-0,0.37,208,2.45,189.0,4-2-6-1-1-3-2-4-2-6-1-1-1-5-4,3.18, , , 
Tyson Foerster,PHI,R,24,5.06,0.31,0.46,14.0,0.24,3,20,25,11.0,0-0-1,0.22,0.58,14,0-0-1,0.22,50,2.04,49.0,2-2-4,0.89, , , 
Timo Meier,NJD,R,72,33.51,0.33,0.33,2.0,0.2,40,28,26,24.0,1-1-0-0-0-1-1-1-0-1-0-1-0,0.25,0.58,42,1-2-1-0-1-1-1-1-0-1-0-2-0,0.44,305,3.56,256.0,1-7-0-1-9-3-4-3-2-5-4-2-4,5.79, , , 
Roope Hintz,DAL,C,53,20.3,0.35,0.28,13.0,0.45,37,30,28,15.0,0,99,0.83,44,0,99,134,2.38,126.0,0,99, , , 
Evan Bouchard,EDM,D,77,14.24,0.17,0.27,-7.0,-1.4,8,18,14,21.0,1-0-0-0-1-0-0-0-0-0-0-1-0,0.18,1.14,88,1-1-0-2-2-3-1-0-1-1-0-1-2,0.75,203,2.79,215.0,4-2-1-5-2-3-3-3-3-2-3-6-4,1.67, , , 
Artturi Lehkonen,COL,L,65,25.8,0.34,0.31,7.0,0.41,21,16,27,20.0,0-0-0-1-0-0,0.14,0.71,46,0-1-0-2-0-1,0.56,168,2.22,144.0,0-1-2-3-0-0,1.33, , , 
Jordan Eberle,SEA,R,74,27.62,0.11,0.34,-16.0,-2.0,20,17,9,25.0,1-0-1-0-0-0-1-0-0-0-0-0-0,0.18,0.72,53,1-0-1-0-0-0-2-0-0-1-4-0-0,1.29,192,2.19,162.0,4-1-2-3-1-0-3-2-2-1-3-3-3,1.21, , , 
Drake Batherson,OTT,R,74,22.95,0.33,0.42,-5.0,-0.62,22,28,26,31.0,0-1-0-1-0-2-0-0-0-0-0-2-0-2-0,0.65,0.89,66,1-1-0-1-0-2-0-0-1-1-0-2-0-2-0,0.6,200,2.18,161.0,2-1-0-1-2-4-3-2-1-2-2-2-5-4-3,1.66, , , 
Brady Tkachuk,OTT,L,57,28.89,0.36,0.39,7.0,0.28,35,37,29,22.0,2-0-0-0-0-0-1-0-0-1-0-1-0-0-1,0.37,0.95,54,2-0-1-0-1-1-2-0-0-1-0-2-0-1-1,0.56,229,3.79,216.0,5-7-0-4-3-4-3-3-2-6-3-2-3-5-4,2.77, , , 
Cole Caufield,MTL,R,76,32.3,0.46,0.64,-12.0,-2.0,26,28,37,49.0,0-0-2-1-1-1-0-1-3-0-1-1-1-0,0.69,1.12,85,0-2-2-2-2-1-0-2-5-1-2-1-1-0,1.54,273,3.14,239.0,3-5-7-4-3-4-3-2-3-3-4-4-3-1,1.82, , , 
