name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Cale Makar,COL,D,45,10.28,0.38,0.31,16.0,0.43,17,21,30,14.0,1-0-1-0-0-0-0-1-0-0-1-0,0.22,1.18,53,2-0-3-1-0-2-1-1-0-0-3-0,1.24,132,2.69,121.0,2-0-1-1-2-2-2-4-0-2-7-2,3.24, , , 
Pavol Regenda,SJS,L,9,4.27,0.0,0.78,-7.0,-0.1,1,0,,7.0,1-0-0-0-1-3-0,1.06,0.89,8,2-0-0-0-1-3-0,1.27,26,2.56,23.0,1-0-3-2-3-6-4,3.35, , , 
Simon Edvinsson,DET,D,45,3.97,0.09,0.11,2.0,0.05,2,1,7,5.0,0-0-0-0-0-0-0-0-1-0-0-0-0,0.07,0.36,16,0-0-0-0-1-0-1-0-1-0-1-0-2,0.4,58,1.2,54.0,1-0-0-0-1-0-3-1-4-1-0-1-2,1.46, , , 
Alex Laferriere,LAK,R,46,10.66,0.24,0.26,7.0,0.19,,12,19,12.0,0-0-1-0-1-0-0-0-0-3-0-0-0,0.7,0.48,22,0-0-1-0-1-1-1-0-0-3-0-0-0,0.71,123,2.39,110.0,3-1-5-1-3-3-2-1-3-5-9-2-1,4.77, , , 
Joel Armia,LAK,R,41,7.04,0.14,0.22,2.0,0.05,7,17,11,9.0,0-0-0-1-0-0-0-0,0.11,0.39,16,0-0-0-1-0-0-0-0,0.11,59,1.24,51.0,0-1-3-1-0-1-1-1,0.75, , , 
Parker Kelly,COL,C,45,7.22,0.1,0.18,0.0,0.0,1,8,8,8.0,0-0-0-1-0-0-0-0-0-0-0-1,0.14,0.36,16,0-2-0-1-0-0-0-0-0-0-0-1,0.39,62,1.33,60.0,1-1-2-2-1-0-3-0-0-0-0-1,0.91, , , 
Macklin Celebrini,SJS,C,46,18.24,0.31,0.52,1.0,0.03,,,25,24.0,0-0-0-1-1-0-1-1-1-1-0-0,0.25,1.54,71,1-0-3-3-1-1-2-3-2-1-1-2,0.89,161,3.35,154.0,6-1-4-7-5-5-4-1-8-2-1-8,6.39, , , 
Nick Perbix,NSH,D,43,2.24,0.07,0.07,3.0,0.08,5,2,6,3.0,0-0-0-0-0-0-0-1-0-0-0-0-0,0.07,0.19,8,0-0-0-0-0-0-0-1-1-0-0-0-0,0.13,47,1.02,44.0,0-1-1-0-0-3-0-2-0-1-0-2-1,0.9, , , 
Luke Evangelista,NSH,R,45,10.61,0.12,0.13,4.0,0.11,7,16,10,6.0,0-0-0-0-0-0-0-0-1-0-0-0-1,0.13,0.69,31,0-0-0-0-1-0-1-2-2-0-1-0-1,0.54,115,2.29,103.0,2-2-6-0-2-1-1-2-3-3-4-4-4,2.39, , , 
Nikita Nesterenko,ANA,C,29,3.47,0.05,0.03,3.0,0.06,1,1,4,1.0,0,0.0,0.31,9,0-0-0-0-0-1,0.14,36,1.07,31.0,1-1-3-0-1-3,1.25, , , 
Brent Burns,COL,D,45,4.16,0.07,0.18,-2.0,-0.05,18,10,6,8.0,0-2-1-0-0-0-0-0-0-0-0-1,0.39,0.51,23,0-2-1-0-0-0-1-0-0-0-0-1,0.41,107,2.22,100.0,3-4-5-4-2-2-3-2-0-3-3-1,1.72, , , 
Lucas Raymond,DET,L,46,10.34,0.34,0.3,13.0,0.36,17,31,27,14.0,0-0-1-1-1-0-0-0-0-0-0-1-0,0.21,1.07,49,0-1-1-2-1-0-1-1-1-0-3-1-0,0.69,107,2.07,95.0,1-0-1-2-3-0-2-1-3-2-3-5-1,1.82, , , 
Devon Toews,COL,D,40,4.11,0.12,0.03,9.0,0.21,7,12,10,1.0,0,0.0,0.33,13,0-1-0-0-0-1-0,0.2,70,1.7,68.0,1-4-0-3-0-4-0,3.06, , , 
Brock Nelson,COL,C,45,15.16,0.33,0.49,4.0,0.11,36,34,26,22.0,1-0-2-1-0-2-1-1-0-0-1-0,0.52,0.84,38,1-0-3-1-1-2-2-2-1-0-3-0,1.06,100,2.18,98.0,4-1-2-4-4-7-1-1-3-1-2-5,3.41, , , 
Steven Stamkos,NSH,C,46,16.67,0.34,0.43,7.0,0.19,34,40,27,20.0,1-1-0-0-0-0-0-1-2-0-1-2,0.56,0.67,31,1-2-0-0-0-2-0-1-3-0-2-3,1.31,123,2.39,110.0,3-2-3-4-2-2-2-1-3-1-4-6,1.85, , , 
Drew Doughty,LAK,D,39,4.59,0.05,0.08,1.0,0.02,9,15,4,3.0,0-0-0-0-0-0-0-0-0-1-0-0-0,0.07,0.33,13,0-0-0-0-0-0-0-0-0-1-1-1-0,0.18,65,1.56,61.0,2-2-3-1-1-5-4-0-1-2-2-2-0,1.92, , , 
Michael McCarron,NSH,C,45,5.84,0.06,0.02,4.0,0.11,2,12,5,1.0,0,0.0,0.18,8,0-0-0-0-0-1-0-1-0-0-0-1-0,0.18,71,1.44,65.0,2-3-1-1-4-2-4-1-4-0-2-2-1,1.61, , , 
Martin Necas,COL,C,45,14.32,0.34,0.47,6.0,0.16,28,24,27,21.0,1-0-1-0-0-0-0-1-2-0-1-1,0.41,1.27,57,2-0-2-0-1-1-1-1-2-0-1-1,0.5,120,2.33,105.0,5-3-2-3-0-0-5-4-4-2-3-4,2.58, , , 
Chris Kreider,ANA,L,42,14.18,0.28,0.36,7.0,0.17,36,39,22,15.0,1-0-0-0-1-0-0-0-0-0-0-0,0.14,0.6,25,1-0-1-0-1-0-0-0-0-0-0-1,0.22,99,1.9,80.0,2-0-0-2-1-1-0-3-2-0-0-3,1.31, , , 
Igor Chernyshov,SJS,L,13,4.52,0.0,0.23,-3.0,-0.04,,,,3.0,0-0-0-0-0-0-1-1-1-0-0-0,0.19,0.69,9,0-0-1-0-0-0-2-1-2-0-1-1,0.56,29,1.69,22.0,0-1-3-1-0-1-1-2-2-2-5-3,1.85, , , 
Brandt Clarke,LAK,D,46,4.33,0.06,0.13,-1.0,-0.03,0,2,5,6.0,1-0-0-0-0-0-0-0-0-0-0-0-0,0.07,0.5,23,1-1-2-0-0-0-1-0-0-2-1-0-0,0.54,88,2.0,92.0,3-2-3-2-2-1-3-4-0-1-5-3-2,1.62, , , 
Victor Hedman,TBL,D,18,1.52,0.19,0.0,15.0,0.23,9,13,15,0.0,0,99,0.67,12,0,99,34,1.39,25.0,0,99, , , 
Jeff Skinner,SJS,L,32,5.24,0.2,0.19,10.0,0.2,35,24,16,6.0,0-1-0-0-0-1-0-0-0-0,0.16,0.41,13,1-1-1-0-2-1-0-0-0-0,0.44,60,1.75,56.0,3-1-2-1-3-1-0-2-0-3,1.24, , , 
Jacob Trouba,ANA,D,45,4.38,0.01,0.18,-7.0,-0.19,8,3,1,8.0,1-0-0-1-0-0-0-0-0-1-0,0.2,0.42,19,1-0-0-1-0-0-0-0-1-1-0,0.23,89,1.93,87.0,2-0-2-3-6-3-2-2-3-1-0,2.51, , , 
Dalibor Dvorsky,STL,R,37,4.91,0.0,0.19,-7.0,-0.16,,,0,7.0,1-0-0-0-0-0-1-0-0-0-0-0,0.14,0.27,10,1-0-0-0-0-0-1-0-1-0-0-1,0.22,53,1.3,48.0,2-0-2-1-1-1-2-0-0-3-1-1,0.81, , , 
Alex Turcotte,LAK,C,45,9.2,0.11,0.07,6.0,0.16,0,1,9,3.0,0-0-0-0-1-0-0-0-0-0-0-0-0,0.07,0.24,11,1-0-0-0-2-1-1-0-0-0-0-0-0,0.39,56,1.11,50.0,2-4-2-1-4-0-1-0-1-1-1-1-1,1.48, , , 
John Klingberg,SJS,D,33,3.52,0.01,0.27,-8.0,-0.16,10,0,1,9.0,0-0-0-0-1-0-0-0,0.11,0.48,16,0-0-0-0-1-0-0-0,0.11,59,1.55,51.0,2-1-3-1-1-3-1-3,0.86, , , 
Joel Nystrom,CAR,D,33,1.8,0.0,0.0,0.0,0.0,,,,0.0,0,0.0,0.24,8,0-0-0-0-1-1-0-0-1,0.22,40,1.15,38.0,0-1-1-0-0-1-2-1-1,0.4, , , 
Pavel Buchnevich,STL,L,47,9.54,0.25,0.17,12.0,0.34,26,27,20,8.0,0-0-1-0-0-0-0-0-2-0-0-0,0.35,0.51,24,0-0-1-0-0-2-0-0-2-0-2-0,0.74,92,1.7,80.0,1-1-2-4-3-1-0-1-3-2-2-3,1.24, , , 
Olen Zellweger,ANA,D,45,5.9,0.09,0.13,1.0,0.03,,2,7,6.0,0-1-0-0-0-0-0-0-0-0-0,0.08,0.38,17,0-1-0-0-1-0-0-0-0-0-1,0.2,91,1.73,78.0,4-4-0-0-4-0-0-1-2-2-1,2.6, , , 
Oliver Bjorkstrand,TBL,R,45,8.81,0.26,0.13,15.0,0.41,20,20,21,6.0,0-0-0-0-0-0-0-0-0-1-0-1,0.14,0.47,21,0-1-0-0-2-0-0-2-0-1-0-1,0.58,88,1.56,70.0,1-1-0-2-3-2-1-1-0-1-0-5,1.91, , , 
Brandon Hagel,TBL,L,40,20.0,0.44,0.55,13.0,0.31,30,26,35,22.0,0-1-1-1-1-0-0-0,0.25,1.02,41,0-2-1-2-1-1-3-0,0.94,139,2.92,117.0,3-3-2-2-2-3-6-1,1.94, , , 
Ryan Strome,ANA,C,25,4.84,0.12,0.08,8.0,0.14,15,11,10,2.0,0,0.0,0.24,6,0,0.0,36,1.16,29.0,1-0-2-1-1-1-0-1-1,0.32, , , 
Gabriel Landeskog,COL,L,41,11.61,0.0,0.17,-7.0,-0.17,,,,7.0,0-1-0-0-0-0-0-0,0.11,0.54,22,0-1-1-1-1-0-2-0,0.44,104,2.12,87.0,1-2-0-1-3-5-4-1,2.61, , , 
Nikita Kucherov,TBL,R,41,20.59,0.46,0.56,14.0,0.34,30,44,37,23.0,0-1-2-0-1-1-1-2-2-0-0,0.63,1.63,67,0-2-4-2-5-3-2-2-2-2-1,1.65,149,3.02,124.0,4-6-2-0-2-3-2-3-3-1-2,2.25, , , 
Brayden Point,TBL,C,37,10.89,0.53,0.3,31.0,0.69,51,46,42,11.0,1-0-0-1-2-1-0-0-0-1-0,0.43,0.81,30,1-3-0-2-2-1-1-1-0-1-0,0.81,85,2.22,82.0,5-0-1-2-5-2-0-2-2-3-3,2.56, , , 
James van Riemsdyk,DET,L,39,11.94,0.2,0.31,4.0,0.09,12,11,16,12.0,0-1-0-0-1-0-1-0-1-0-1,0.25,0.49,19,0-1-1-2-3-0-1-0-2-0-1,0.91,84,1.77,69.0,1-3-1-2-2-1-2-1-1-0-6,2.33, , , 
Alex Killorn,ANA,L,46,7.82,0.24,0.09,15.0,0.42,27,18,19,4.0,0-0-0-1-1-0-0-0-0-0-0-0,0.14,0.28,13,0-0-0-1-1-0-0-0-0-0-1-0,0.19,87,1.76,81.0,3-4-1-2-5-0-2-2-1-1-0-2,2.08, , , 
Cole Smith,NSH,R,27,6.35,0.05,0.19,-1.0,-0.02,4,9,4,5.0,0-1-0-0-0-0-0-0-0-0-0-0-1,0.13,0.26,7,0-1-0-1-0-0-0-0-0-0-0-1-1,0.21,46,1.41,38.0,3-2-2-2-2-1-2-0-0-3-1-0-1,1.02, , , 
Josh Manson,COL,D,45,3.54,0.01,0.09,-3.0,-0.08,2,8,1,4.0,0-0-2-0-0-0-0-0-0-0-0-0,0.31,0.42,19,0-0-4-0-1-0-2-0-0-0-0-2,1.52,66,1.42,64.0,2-0-5-0-2-3-3-1-0-2-1-0,2.24, , , 
Will Smith,SJS,C,33,9.82,0.23,0.36,6.0,0.12,,,18,12.0,0,99,0.88,29,0,99,89,2.42,80.0,0,99, , , 
Philipp Kurashev,SJS,C,31,3.77,0.09,0.19,1.0,0.02,9,18,7,6.0,0,99,0.48,15,0,99,46,1.58,49.0,0,99, , , 
Pontus Holmberg,TBL,R,38,6.84,0.09,0.18,0.0,0.0,5,7,7,7.0,0-1-0-0-0-0-0-1-1-1-0-0,0.22,0.37,14,0-1-0-1-0-0-0-1-1-1-1-0,0.25,58,1.32,50.0,1-1-3-1-2-1-1-2-1-2-2-1,0.42, , , 
Robert Thomas,STL,C,42,7.19,0.26,0.26,10.0,0.25,18,26,21,11.0,1-0-0-1-0-0-0-0-0-2-0,0.41,0.79,33,2-1-0-1-0-0-0-2-0-3-0,1.06,62,1.43,60.0,2-0-1-2-0-0-1-1-0-4-6,3.34, , , 
Nathan Walker,STL,L,29,3.61,0.1,0.14,4.0,0.08,2,7,8,4.0,0-0-0-1,0.19,0.38,11,0-0-1-1,0.25,34,1.07,31.0,1-0-0-2,0.69, , , 
Jordan Martinook,CAR,L,44,9.14,0.19,0.16,8.0,0.21,13,14,15,7.0,0-0-1-0-0-0-0-0-0-1-1,0.2,0.32,14,0-0-1-0-0-0-0-0-0-1-1,0.2,78,1.36,60.0,1-2-4-0-0-1-5-0-1-2-1,2.96, , , 
Collin Graf,SJS,R,45,9.72,0.06,0.29,-8.0,-0.22,,0,5,13.0,1-1-0-0-0-0-0-0-1-1-1-2,0.41,0.58,26,2-1-1-0-1-0-0-0-1-1-1-2,0.47,57,1.16,52.0,3-2-0-0-1-0-1-1-2-1-3-4,1.58, , , 
Dylan Holloway,STL,L,33,6.46,0.33,0.24,18.0,0.37,3,6,26,8.0,0,99,0.52,17,0,99,75,2.3,76.0,0,99, , , 
Roman Josi,NSH,D,34,5.93,0.11,0.24,1.0,0.02,18,23,9,8.0,2-1-0-0-0-0-1-0-1-0-1-0-0,0.4,0.68,23,2-3-0-0-0-0-1-0-1-0-1-0-1,0.83,80,2.59,88.0,3-2-3-4-0-3-3-2-3-5-4-1-1,1.78, , , 
Brad Marchand,FLA,L,41,15.74,0.29,0.56,0.0,0.0,21,29,23,23.0,0-0-0-1-1-1-0-0-1,0.25,1.12,46,0-0-1-1-2-1-1-1-2,0.44,138,2.8,115.0,1-4-5-4-2-3-0-2-4,2.4, , , 
Mario Ferraro,SJS,D,46,2.97,0.06,0.07,2.0,0.06,4,3,5,3.0,0-0-0-0-1-0-0-1-0-0-0-0,0.14,0.24,11,0-0-0-0-2-0-0-1-1-0-0-0,0.39,57,1.2,55.0,4-0-2-0-2-0-3-2-2-1-4-2,1.81, , , 
Ben Chiarot,DET,D,48,2.49,0.05,0.08,0.0,0.0,5,5,4,4.0,0,0.0,0.21,10,0-1-0-0-0-0-1-0-0-0-0-0-0,0.13,57,1.08,52.0,0-2-0-1-1-0-0-1-3-1-0-0-1,0.79, , , 
Marco Kasper,DET,C,47,6.75,0.24,0.06,16.0,0.46,0,,19,3.0,0,0.0,0.13,6,0-0-0-0-0-0-1-0-0-0-0-1,0.14,75,1.43,67.0,1-0-3-1-1-0-0-0-1-2-1-4,1.47, , , 
J.T. Compher,DET,L,48,5.92,0.14,0.1,6.0,0.18,17,19,11,5.0,0-0-0-1-0-0-0-0-0-0-0-0-0,0.07,0.33,16,0-0-0-2-1-0-0-1-0-1-0-0-0,0.39,58,1.08,52.0,1-1-0-4-0-0-1-1-0-1-1-1-1,0.99, , , 
Carter Verhaeghe,FLA,C,44,11.37,0.25,0.3,7.0,0.18,42,34,20,13.0,0-1-0-1-0-0-0-0-0-0-0-0,0.14,0.77,34,3-2-0-1-0-0-0-0-0-0-0-1,0.91,110,2.25,99.0,1-2-1-2-0-2-1-3-1-1-2-1,0.58, , , 
Frank Vatrano,ANA,R,38,7.81,0.26,0.08,18.0,0.41,22,37,21,3.0,0,0.0,0.16,6,0-0-1-0,0.19,71,1.79,68.0,1-2-2-0,0.69, , , 
Joel Edmundson,LAK,D,46,2.92,0.07,0.04,4.0,0.11,2,1,6,2.0,0,0.0,0.35,16,0-0-0-0-2-0-0-0-1-0-0-0-0,0.33,64,1.37,63.0,0-1-2-1-2-1-1-2-0-4-2-2-1,1.02, , , 
Max Crozier,TBL,D,27,1.12,0.0,0.04,-1.0,-0.02,,,,1.0,0,0.0,0.37,10,0-0-0-1-1-0-1-0-1-0-1-0,0.24,33,1.26,34.0,0-1-2-2-1-0-0-1-1-1-0-0,0.52, , , 
Anton Lundell,FLA,C,45,12.88,0.21,0.31,3.0,0.08,12,13,17,14.0,1-0-0-0-0-0-0-1-0-1-0-0,0.19,0.73,33,1-1-0-0-0-0-1-2-0-1-0-0,0.42,120,2.31,104.0,4-1-5-3-2-1-3-3-1-4-2-1,1.75, , , 
Jack Drury,COL,C,45,8.24,0.1,0.16,1.0,0.03,2,8,8,7.0,0-0-0-0-0-1-0-1-0-0-0-0,0.14,0.33,15,0-1-1-0-0-1-0-1-0-0-0-0,0.22,65,1.13,51.0,1-1-2-1-2-1-0-2-1-0-0-0,0.58, , , 
Radko Gudas,ANA,D,33,1.25,0.01,0.03,0.0,0.0,2,6,1,1.0,0,0.0,0.27,9,1-0-0-0-0-0-0-0-1-1,0.21,43,1.24,41.0,0-3-1-1-0-1-0-0-1-2,0.89, , , 
Beckett Sennecke,ANA,R,46,13.94,0.0,0.33,-15.0,-0.42,,,,15.0,1-0-0-0-1-1-1-0-0-0-0-1,0.24,0.76,35,1-1-1-0-1-1-1-0-1-0-0-1,0.22,113,2.02,93.0,1-2-0-2-5-6-2-1-3-1-0-2,3.08, , , 
Mason Appleton,DET,C,38,3.53,0.12,0.13,5.0,0.11,5,14,10,5.0,0-0-0-0-0-0-0-1-1-0-0-0,0.14,0.29,11,0-0-0-0-0-0-0-1-1-0-0-0,0.14,36,1.03,39.0,0-1-0-0-1-2-0-2-3-1-0-1,0.91, , , 
Eetu Luostarinen,FLA,C,37,7.95,0.11,0.11,5.0,0.11,17,12,9,4.0,0-0-0-0-0-0-0-0-1-0-0-0,0.08,0.51,19,1-0-0-0-0-0-1-1-1-2-0-0,0.42,64,1.54,57.0,1-0-1-2-1-1-3-0-5-0-0-0,2.14, , , 
Aleksanteri Kaskimaki,STL,C,5,0.17,0.0,0.0,0.0,0.0,,,,0.0,0,99,0.0,0,0,99,5,1.2,6.0,0,99, , , 
Darren Raddysh,TBL,D,39,7.36,0.07,0.31,-6.0,-0.14,1,6,6,12.0,0-0-0-0-3-0-1-0-0-1-0-0,0.74,1.0,39,0-2-1-2-3-2-2-0-0-3-0-0,1.35,99,2.33,91.0,2-3-1-4-3-0-6-0-5-1-3-3,3.24, , , 
William Eklund,SJS,L,42,15.99,0.21,0.26,6.0,0.15,2,16,17,11.0,0-0-0-1-0-0-0-1-1-0-0-0,0.19,0.71,30,1-0-1-1-1-0-1-1-2-0-0-0,0.39,125,2.64,111.0,1-3-1-5-6-2-0-1-5-5-8-6,6.08, , , 
