name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Lucas Raymond,DET,L,15,35-33-28-27-23-19-17-14-10,30-28-23-21-19-15-12-9-7,2-5-2-2-4-3-3-2,30.0,2.0,1.11,2-2-2-2-2-2-1-1-1,17,31,27,4.0,3.46,0.34,0.27,0.34,23.0,4-4-4-4-4-3-2-2-2,0-0-0-0-1-1-0-0,0.19,3-3-3-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0,15,1.0,15-13-12-12-12-11-9-8-6,2-1-0-0-1-2-1-2,0.61, 
Jonatan Berggren,DET,R,11,19-16-15-15-14-10-10,19-17-16-16-14-10-10,2-1-0-2-4-0,19.0,1.73,1.92,2-2-2-2-2-2-2,15,2,12,2.0,2.88,0.15,0.18,0.14,10.0,2-2-2-2-2-2-2,0,0.0,3-3-3-3-2-1-1,0-0-0-0-0-0-0,6,0.55,6-4-4-4-4-4-4,2-0-0-0-0-0,0.56, 
Jordan Spence,OTT,D,9,15-14-11-9-9-7,15-15-14-10-10-8,0-1-4-0-2,15.0,1.67,2.24,2-2-2-2-2-2,0,2,4,1.0,1.17,0.05,0.11,0.04,3.0,1-1-1-0-0-0,0-0-1-0-0,0.16,1-1-1-1-1-1,0-0-0-0-0-0,7,0.78,7-7-7-5-5-4,0-0-2-0-1,0.64, 
Yakov Trenin,MIN,C,18,29-27-25-23-22-22-20-18-18-15,22-21-21-20-19-19-18-17-16-15,1-0-1-1-0-1-1-1-1,22.0,1.22,0.17,1-1-1-1-1-1-2-2-2-2,12,12,7,0.0,3.88,0.09,0.0,0.11,7.0,0-0-0-0-0-0-0-0-0-0,0,0.0,4-4-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0-0,3,0.17,3-3-3-2-2-2-2-2-2-1,0-0-1-0-0-0-0-0-1,0.17, 
Noah Cates,PHI,L,17,40-39-33-32-31-28-27-23-23-20,35-34-31-29-28-24-23-18-18-17,1-3-2-1-4-1-5-0-1,35.0,2.06,2.44,2-2-2-2-2-2-2-2-2-2,13,6,16,4.0,7.33,0.2,0.24,0.18,12.0,4-4-4-4-3-3-3-3-3-3,0-0-0-1-0-0-0-0-0,0.1,7-7-6-6-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0-0,10,0.59,10-10-10-10-9-8-7-7-6-5,0-0-0-1-1-1-0-1-1,0.25, 
Mark Scheifele,WPG,C,17,42-40-38-38-35-31-28-25-24-22,41-39-37-36-34-30-29-27-25-23,2-2-1-2-4-1-2-2-2,41.0,2.41,0.67,2-2-2-3-3-2-3-3-3-3,42,25,39,10.0,7.82,0.49,0.59,0.45,29.0,10-9-9-9-9-9-9-8-8-7,1-0-0-0-0-0-1-0-1,0.22,8-8-7-7-7-6-6-5-5-5,1-1-1-1-1-1-1-1-1-1,23,1.35,23-21-21-20-20-20-18-15-13-12,2-0-1-0-0-2-3-2-1,1.06, 
Andrew Mangiapane,EDM,L,19,25-24-22-20-18-18-16-15-15-13-11,20-19-17-14-13-13-10-9-9-8-6,1-2-3-1-0-3-1-0-1-2,20.0,1.05,1.04,1-1-1-1-1-1-1-1-1-1-1,17,14,14,4.0,3.77,0.17,0.21,0.16,10.0,4-4-4-4-4-4-3-3-3-3-3,0-0-0-0-0-1-0-0-0-0,0.09,4-4-3-3-3-3-3-2-2-2-1,0-0-0-0-0-0-0-0-0-0-0,6,0.32,6-6-6-6-6-5-4-4-4-4-4,0-0-0-0-1-1-0-0-0-0,0.16, 
Charles Alexis Legault,CAR,D,8,11-10-9-7-5-2,10-10-8-7-6-4,0-2-1-1-2,10.0,1.25,0.56,1-1-1-1-2-1,,,,1.0,1.0,0.0,0.12,-0.01,-1.0,1-1-0-0-0-0,0-1-0-0-0,0.16,1-0-0-0-0-0,0-0-0-0-0-0,2,0.25,2-2-0-0-0-0,0-2-0-0-0,0.64, 
Alex Vlasic,CHI,D,16,17-16-16-15-11-9-7-5-4-2,17-17-16-15-10-10-7-6-4-2,0-1-1-5-0-3-1-2-2,17.0,1.06,2.22,1-1-1-1-1-1-1-1-0-0,0,2,4,1.0,0.61,0.05,0.06,0.05,3.0,1-1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-1-0-0,0.1,1-1-1-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,4,0.25,4-4-4-4-4-4-4-3-2-2,0-0-0-0-0-0-1-1-0,0.17, 
Mats Zuccarello,MIN,R,3,4-4-2,4-3-1,1-2,4.0,1.33,0.25,1-2-1,22,12,19,0.0,0.59,0.24,0.0,0.24,19.0,0-0-0,0,0.0,1-0-0,0-0-0,2,0.67,2-1-1,1-0,0.25, 
Drew Helleson,ANA,D,17,16-16-15-13-12-12-11-11-10-10,18-17-16-14-14-14-12-12-12-12,1-1-2-0-0-2-0-0-0,18.0,1.06,0.67,1-1-1-1-1-1-1-1-1-2,1,,4,2.0,0.4,0.05,0.12,0.03,2.0,2-2-2-2-2-2-2-2-2-2,0,0.0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,9,0.53,9-8-8-7-7-6-6-6-5-4,1-0-1-0-1-0-0-1-1,0.25, 
Boone Jenner,CBJ,C,16,38-35-30-26-26-25-22-21-18,32-30-26-23-23-22-19-18-14,2-4-3-0-1-3-1-4,32.0,2.0,1.94,2-2-2-2-2-2-2-2-2,26,22,7,3.0,5.11,0.09,0.19,0.06,4.0,3-3-2-2-2-2-2-2-2,0-1-0-0-0-0-0-0,0.11,5-5-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0,10,0.62,10-10-8-8-7-6-6-6-6,0-2-0-1-1-0-0-0,0.5, 
William Nylander,TOR,R,15,41-40-33-29-24-22-17-17,33-33-25-22-20-19-14-14,0-8-3-2-1-5-0,33.0,2.2,7.35,2-2-2-2-2-2-2-2,40,40,45,8.0,5.72,0.56,0.53,0.55,37.0,8-8-8-6-6-5-3-3,0-0-2-0-1-2-0,0.78,6-6-5-4-4-3-3-3,1-1-1-0-1-0-0-0,25,1.67,25-24-23-21-20-18-15-14,1-1-2-1-2-3-1,0.53, 
Drew Doughty,LAK,D,18,25-24-24-24-23-21-17-17-15-14,23-23-23-23-20-19-16-15-14-13,0-0-0-3-1-3-1-1-1,23.0,1.28,1.21,1-1-1-2-1-1-1-1-1-1,9,15,4,2.0,1.51,0.05,0.11,0.03,2.0,2-2-2-2-2-1-1-1-0-0,0-0-0-0-1-0-0-1-0,0.17,2-1-1-1-1-1-0-0-0-0,0-0-0-0-0-0-0-0-0-0,8,0.44,8-6-6-5-5-4-4-4-3-3,2-0-1-0-1-0-0-1-0,0.47, 
Andre Burakovsky,CHI,L,15,27-25-20-19-16-12-10-10-10,25-21-17-17-15-10-9-9-9,4-4-0-2-5-1-0-0,25.0,1.67,3.75,2-2-1-1-1-1-1-1-1,13,7,10,7.0,4.57,0.12,0.47,0.04,3.0,7-6-5-5-4-3-2-2-2,1-1-0-1-1-1-0-0,0.23,5-4-3-3-3-2-1-1-1,0-0-0-0-0-0-0-0-0,14,0.93,14-12-10-10-9-7-6-4-4,2-2-0-1-2-1-2-0,0.69, 
Sammy Blais,TOR,L,6,6-6-4-4-4-2,7-7-5-4-4-3,0-2-1-0-1,7.0,1.17,0.56,1-1-1-1-2-3,9,1,,1.0,0.81,0.0,0.17,-0.01,-1.0,1-1-1-1-1-1,0,0.0,1-1-1-1-1-0,0-0-0-0-0-1,2,0.33,2-2-2-2-2-2,0,0.0, 
Ben Hutton,VGK,D,10,16-16-15-14,15-15-13-12,0-2-1,15.0,1.5,0.67,2-2-2-2,3,2,0,0.0,0.43,0.0,0.0,0.0,0.0,0-0-0-0,0,0.0,0-0-0-0,0-0-0-0,3,0.3,3-2-2-2,1-0-0,0.22, 
Kirby Dach,MTL,C,14,24-23-21-19-17-14-11-10,21-20-19-17-15-11-10-9,1-1-2-2-4-1-1,21.0,1.5,1.06,2-2-2-2-2-1-1-1,14,0,10,5.0,2.92,0.12,0.36,0.07,5.0,5-5-5-4-3-1-1-1,0-0-1-1-2-0-0,0.53,3-3-3-2-2-2-1-1,0-0-0-0-0-0-0-0,7,0.5,7-7-7-6-5-3-3-2,0-0-1-1-2-0-1,0.49, 
Marco Kasper,DET,C,17,35-32-29-29-27-23-21-18-16,30-26-25-25-24-20-17-14-12,4-1-0-1-4-3-3-2,30.0,1.76,1.94,2-2-2-2-2-2-2-1-1,0,,19,3.0,4.15,0.24,0.18,0.25,16.0,3-3-3-3-3-3-3-1-1,0-0-0-0-0-0-2-0,0.44,4-4-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0,3,0.18,3-3-3-3-3-3-3-1-1,0-0-0-0-0-0-2-0,0.44, 
Wyatt Johnston,DAL,C,18,57-55-53-50-48-45-41-37-33-32-28,53-52-50-48-46-43-40-35-31-30-26,1-2-2-2-3-3-5-4-1-4,53.0,2.94,1.61,3-3-3-3-3-3-3-3-3-3-3,24,32,33,11.0,9.39,0.41,0.61,0.34,22.0,11-10-10-9-9-7-7-6-6-6-5,1-0-1-0-2-0-1-0-0-1,0.44,9-8-8-7-7-7-6-5-5-4-4,1-1-1-1-1-1-1-1-1-1-1,21,1.17,21-20-20-19-17-14-11-10-10-10-9,1-0-1-2-3-3-1-0-0-1,1.16, 
Corey Perry,LAK,R,12,31-26-25-23-21-18-13-9-8-6,31-26-25-24-22-19-12-8-6-5,5-1-1-2-3-7-4-2-1,31.0,2.58,3.88,3-2-2-3-3-3-2-2-2-2,12,12,19,7.0,6.23,0.24,0.58,0.17,12.0,7-7-7-6-5-5-5-3-2-2,0-0-1-1-0-0-2-1-0,0.47,6-6-6-5-4-4-3-2-1-1,1-1-1-1-1-1-1-1-0-1,11,0.92,11-11-11-9-8-7-7-5-3-2,0-0-2-1-1-0-2-2-1,0.67, 
Brady Tkachuk,OTT,L,3,11,10,0,10.0,3.33,99,3,35,37,29,0.0,1.15,0.36,0.0,0.37,29.0,0,0,99,1,0,3,1.0,3,0,99, 
Mike Reilly,CAR,D,14,26-24-24-23-22-20-20-18-15,21-20-20-19-18-17-17-15-13,1-0-1-1-1-0-2-2,21.0,1.5,0.5,2-2-2-2-2-2-2-2-2,0,6,0,1.0,1.04,0.0,0.07,-0.01,-1.0,1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-1,0.11,1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0,5,0.36,5-5-5-5-5-5-4-4-3,0-0-0-0-0-1-0-1,0.19, 
Mattias Samuelsson,BUF,D,15,17-16-15-15-13-9-8-7,19-18-16-16-14-9-9-7,1-2-0-2-5-0-2,19.0,1.27,2.49,1-1-1-1-1-1-1-1,2,1,4,2.0,1.02,0.05,0.13,0.03,2.0,2-2-2-2-2-2-2-2,0,0.0,1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0,6,0.4,6-6-6-6-6-6-6-5,0-0-0-0-0-0-1,0.12, 
Cole Caufield,MTL,R,17,48-46-43-40-39-36-34-30,40-40-39-37-35-34-31-26,0-1-2-2-1-3-5,40.0,2.35,2.29,2-2-3-3-3-3-3-3,26,28,37,12.0,6.37,0.46,0.71,0.38,25.0,12-12-12-10-10-10-9-7,0-0-2-0-0-1-2,0.78,6-6-6-5-5-4-4-4,1-1-1-1-1-1-1-1,18,1.06,18-18-18-16-16-15-13-10,0-0-2-0-1-2-3,1.27, 
Juraj Slafkovsk,MTL,L,17,44-40-38-36-31-30-29-26,39-35-34-32-28-27-26-23,4-1-2-4-1-1-3,39.0,2.29,1.63,2-2-2-2-2-2-2-2,,,18,6.0,7.36,0.23,0.35,0.18,12.0,6-6-6-6-6-6-5-4,0-0-0-0-0-1-1,0.2,7-7-7-6-6-6-6-5,0-0-0-0-0-0-0-0,9,0.53,9-9-9-8-8-7-6-5,0-0-1-0-1-1-1,0.24, 
Matt Savoie,EDM,C,19,27-24-23-21-21-19-18-15-14-14-13,24-21-20-18-18-17-15-13-12-12-12,3-1-2-0-1-2-2-1-0-0,24.0,1.26,0.96,1-1-1-1-1-1-1-1-1-1-1,,0,0,2.0,3.79,0.0,0.11,-0.03,-2.0,2-1-1-1-1-1-1-1-0-0-0,1-0-0-0-0-0-0-1-0-0,0.16,4-3-3-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,5,0.26,5-4-2-2-2-2-2-2-1-1-1,1-2-0-0-0-0-0-1-0-0,0.44, 
Shane Wright,SEA,C,17,28-25-22-22-20-18-18-17-16,26-25-22-22-20-18-17-16-15,1-3-0-2-2-1-1-1,26.0,1.53,0.73,2-2-1-2-2-2-2-2-2,1,4,19,4.0,4.4,0.24,0.24,0.23,15.0,4-4-4-4-3-3-3-3-2,0-0-0-1-0-0-0-1,0.19,4-4-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0,8,0.47,8-8-8-8-7-6-6-6-5,0-0-0-1-1-0-0-1,0.23, 
Oliver Ekman-Larsson,TOR,D,18,23-22-19-18-17-17-16-16-14-13,21-21-18-17-16-16-15-15-14-12,0-3-1-1-0-1-0-1-2,21.0,1.17,0.89,1-1-1-1-1-1-1-1-1-1,2,9,4,2.0,1.42,0.05,0.11,0.03,2.0,2-2-1-1-1-1-1-1-1-1,0-1-0-0-0-0-0-0-0,0.1,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,12,0.67,12-11-10-10-9-8-7-7-7-7,1-1-0-1-1-1-0-0-0,0.25, 
Brayden Schenn,STL,C,18,24-24-24-23-20-20-19-18-16-15-13,19-19-18-17-14-14-14-14-13-11-10,0-1-1-3-0-0-0-1-2-1,19.0,1.06,0.89,1-1-1-1-1-1-1-1-1-1-1,21,20,18,2.0,3.07,0.23,0.11,0.25,16.0,2-2-2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-1-0,0.09,3-3-3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0-0,6,0.33,6-6-6-6-6-6-5-5-5-4-3,0-0-0-0-0-1-0-0-1-1,0.21, 
Viktor Arvidsson,BOS,L,19,54-53-47-43-41-36-32-30-26-22,49-48-44-39-37-31-29-27-23-20,1-4-5-2-6-2-2-4-3,49.0,2.58,2.4,3-3-3-2-2-2-2-2-2-2,26,6,15,5.0,4.42,0.19,0.26,0.16,10.0,5-5-5-4-4-3-2-2-2-1,0-0-1-0-1-1-0-0-1,0.25,4-4-4-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0,9,0.47,9-8-8-7-7-6-5-5-5-4,1-0-1-0-1-1-0-0-1,0.25, 
Mark Stone,VGK,R,6,19,19,0,19.0,3.17,99,3,17,16,19,2.0,2.56,0.24,0.33,0.22,17.0,2,0,99,3,0,13,2.17,13,0,99, 
Dante Fabbro,CBJ,D,17,18-18-14-13-13-12-11-11-8-5,19-18-14-14-14-13-11-10-8-6,1-4-0-0-1-2-1-2-2,19.0,1.12,1.36,1-1-1-1-1-1-1-1-1-1,2,3,9,1.0,0.43,0.11,0.06,0.12,8.0,1-1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-1-0,0.1,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,4,0.24,4-4-4-3-3-3-3-3-2-1,0-0-1-0-0-0-0-1-1,0.22, 
Brandt Clarke,LAK,D,18,32-31-29-27-25-24-20-16-15-14,36-35-33-30-28-27-22-18-17-15,1-2-3-2-1-5-4-1-2,36.0,2.0,1.78,2-2-2-2-2-2-2-2-2-2,0,2,5,2.0,1.58,0.06,0.11,0.05,3.0,2-2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-1-0,0.1,2-2-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,9,0.5,9-8-7-7-7-7-7-7-5-4,1-1-0-0-0-0-0-2-1,0.47, 
Alex Iafallo,WPG,L,17,36-35-33-31-30-27-23-23-22-19,30-28-26-24-24-22-19-19-19-17,2-2-2-0-2-3-0-0-2,30.0,1.76,1.14,2-2-2-2-2-2-2-2-2-2,14,11,15,4.0,5.68,0.19,0.24,0.17,11.0,4-3-2-2-2-2-2-2-2-2,1-1-0-0-0-0-0-0-0,0.17,6-5-4-4-4-4-3-3-3-2,0-0-0-0-0-0-0-0-0-0,8,0.47,8-7-5-5-5-5-4-4-4-4,1-2-0-0-0-1-0-0-0,0.47, 
Marcus Johansson,MIN,L,18,30-29-29-28-26-24-21-17-14-12,29-28-28-26-25-24-21-18-16-13,1-0-2-1-1-3-3-2-3,29.0,1.61,1.06,2-2-2-2-2-2-2-2-2-1,19,11,11,6.0,3.8,0.14,0.33,0.08,5.0,6-6-6-6-6-5-5-5-4-3,0-0-0-0-1-0-0-1-1,0.22,4-4-4-4-3-3-2-2-2-1,0-0-0-0-0-0-0-0-0-0,15,0.83,15-15-14-13-12-10-9-8-7-6,0-1-1-1-2-1-1-1-1,0.22, 
Patrick Kane,DET,R,8,22-20-14-10,21-20-15-9,1-5-6,21.0,2.62,4.67,3-3-2-2,21,20,21,2.0,1.86,0.26,0.25,0.26,19.0,2-2-2-2,0,0.0,2-2-1-1,0-0-0-0,7,0.88,7-5-5-5,2-0-0,0.89, 
Ondrej Palat,NJD,L,17,25-24-22-20-18-14-12-10-10,20-19-17-16-15-12-9-7-7,1-2-1-1-3-3-2-0,20.0,1.18,0.98,1-1-1-1-1-1-1-1-1,8,11,15,1.0,2.5,0.19,0.06,0.22,14.0,1-1-1-1-0-0-0-0-0,0-0-0-1-0-0-0-0,0.11,2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0,2,0.12,2-2-2-2-1-1-1-1-1,0-0-0-1-0-0-0-0,0.11, 
Colton Parayko,STL,D,18,27-27-27-27-25-25-24-23-21-21-19,21-21-21-21-21-21-20-18-16-16-15,0-0-0-0-0-1-2-2-0-1,21.0,1.17,0.64,1-1-1-1-2-2-2-2-2-2-2,4,10,16,0.0,1.46,0.2,0.0,0.25,16.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,6,0.33,6-6-6-6-6-6-5-5-5-4-4,0-0-0-0-0-1-0-0-1-0,0.16, 
Oliver Moore,CHI,C,5,13-11-6-4-4,10-10-5-3-3,0-5-2-0,10.0,2.0,4.19,2-2-2-2-3,,,0,1.0,1.45,0.0,0.2,-0.01,-1.0,1-1-0-0-0,0-1-0-0,0.19,1-1-1-1-1,0-0-0-0-0,2,0.4,2-2-1-1-0,0-1-0-1,0.25, 
Jeff Skinner,SJS,L,17,31-31-29-26-24-23-22-22-22-20,29-29-28-25-24-24-23-23-22-20,0-1-3-1-0-1-0-1-2,29.0,1.71,0.89,2-2-2-2-2-2-2-2-2-2,35,24,16,4.0,3.17,0.2,0.24,0.18,12.0,4-4-4-4-4-4-3-3-3-3,0-0-0-0-0-1-0-0-0,0.1,3-3-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0-0,7,0.41,7-7-7-7-7-6-5-5-5-4,0-0-0-0-1-1-0-0-1,0.22, 
Alexander Holtz,VGK,R,7,14-14-13-7-6,12-12-11-6-5,0-1-5-1,12.0,1.71,3.69,2-2-2-2-2,3,16,4,0.0,2.08,0.05,0.0,0.05,4.0,0-0-0-0-0,0,0.0,2-2-2-0-0,0-0-0-0-0,0,0.0,0-0-0-0-0,0,0.0, 
Jake Neighbours,STL,L,8,14,12,0,12.0,1.5,99,2,6,27,22,6.0,2.79,0.28,0.75,0.22,16.0,6,0,99,3,1,7,0.88,7,0,99, 
Jesperi Kotkaniemi,CAR,C,15,17-17-16-14-12-10-8-8-7-6,17-16-15-13-11-10-7-7-6-5,1-1-2-2-1-3-0-1-1,17.0,1.13,0.67,1-1-1-1-1-1-1-1-1-1,18,12,12,2.0,1.97,0.15,0.13,0.15,10.0,2-2-2-2-1-1-1-1-1-1,0-0-0-1-0-0-0-0-0,0.1,2-2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,5,0.33,5-5-5-5-3-3-3-3-3-3,0-0-0-2-0-0-0-0-0,0.4, 
Tom Wilson,WSH,R,17,41-39-37-35-31-26-25-25-24,37-36-34-32-29-24-23-22-21,1-2-2-3-5-1-1-1,37.0,2.18,1.75,2-2-2-2-2-2-2-2-2,13,18,33,9.0,6.48,0.41,0.53,0.37,24.0,9-9-9-9-8-6-6-5-5,0-0-0-1-2-0-1-0,0.5,6-6-6-6-5-4-4-4-4,1-1-1-1-1-0-1-0-1,17,1.0,17-16-16-16-15-13-12-11-11,1-0-0-1-2-1-1-0,0.44, 
Tomas Hertl,VGK,C,16,49-43-38-31-30-28-24-22-19,45-41-36-28-27-25-23-21-17,4-5-8-1-2-2-2-4,45.0,2.81,4.5,3-3-3-2-2-2-2-2-2,22,17,32,7.0,9.13,0.4,0.44,0.38,25.0,7-6-5-5-5-5-4-3-3,1-1-0-0-0-1-1-0,0.25,9-8-7-6-5-5-4-4-4,0-0-0-0-0-0-0-0-0,13,0.81,13-12-11-11-11-11-9-7-7,1-1-0-0-0-2-2-0,0.69, 
Jonathan Toews,WPG,C,17,27-26-24-23-21-19-18-11-11-11,22-21-20-19-17-15-14-8-8-8,1-1-1-2-2-1-6-0-0,22.0,1.29,2.91,1-1-1-1-1-1-1-1-1-1,15,,,3.0,3.87,0.0,0.18,-0.05,-3.0,3-3-2-2-2-2-2-2-2-2,0-1-0-0-0-0-0-0-0,0.1,4-4-4-4-4-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0,8,0.47,8-8-7-7-7-7-6-5-5-5,0-1-0-0-0-1-1-0-0,0.22, 
Artemi Panarin,NYR,L,18,64-62-59-54-50-48-42-38-36-30,53-52-48-43-41-39-35-30-28-21,1-4-5-2-2-4-5-2-7,53.0,2.94,3.36,3-3-3-3-3-3-3-3-3-2,29,49,37,5.0,4.08,0.46,0.28,0.5,32.0,5-5-3-3-2-2-2-2-2-2,0-2-0-1-0-0-0-0-0,0.44,4-4-4-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0-0,16,0.89,16-12-10-10-7-7-7-7-7-7,4-2-0-3-0-0-0-0-0,2.22, 
Neal Pionk,WPG,D,17,33-32-31-30-28-25-24-23-22-19,35-33-32-32-30-27-26-24-23-19,2-1-0-2-3-1-2-1-4,35.0,2.06,1.28,2-2-2-2-2-2-2-2-3-2,10,5,10,0.0,1.0,0.12,0.0,0.15,10.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,3,0.18,3-2-2-2-2-2-2-2-1-1,1-0-0-0-0-0-0-1-0,0.17, 
Alex Laferriere,LAK,R,18,43-39-36-34-32-31-28-25-25-19,39-34-32-30-29-28-26-23-23-17,5-2-2-1-1-2-3-0-6,39.0,2.17,3.36,2-2-2-2-2-2-2-2-2-2,,12,19,4.0,4.06,0.24,0.22,0.23,15.0,4-3-3-3-3-3-3-2-2-1,1-0-0-0-0-0-1-0-1,0.22,4-4-4-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0,9,0.5,9-8-7-6-6-6-5-4-3-2,1-1-1-0-0-1-1-1-1,0.17, 
Seth Jarvis,CAR,C,17,59-58-56-51-50-46-43-38-34-32,55-54-52-47-46-44-40-35-33-31,1-2-5-1-2-4-5-2-2,55.0,3.24,2.22,3-3-3-3-4-4-4-4-4-4,14,33,32,10.0,10.73,0.4,0.59,0.34,22.0,10-10-10-9-8-8-7-7-7-7,0-0-1-1-0-1-0-0-0,0.22,11-11-10-10-9-9-8-7-6-6,1-1-1-1-1-1-1-1-1-1,16,0.94,16-15-15-14-13-12-11-11-11-11,1-0-1-1-1-1-0-0-0,0.25, 
Rasmus Dahlin,BUF,D,14,41-36-35-34-30-26,38-35-33-33-29-23,3-2-0-4-6,38.0,2.71,4.0,3-3-3-3-3-3,15,20,17,1.0,2.85,0.21,0.07,0.24,16.0,1-1-1-1-0-0,0-0-0-1-0,0.16,3-2-2-2-2-2,0-0-0-0-0-0,9,0.64,9-9-9-9-7-7,0-0-0-2-0,0.64, 
Sam Dickinson,SJS,D,14,14-12-11-11-9-7-7-6-5,15-14-14-13-11-8-8-7-6,1-0-1-2-3-0-1-1,15.0,1.07,0.86,1-1-1-1-1-1-1-1-1,,,,1.0,0.73,0.0,0.07,-0.01,-1.0,1-1-1-1-1-0-0-0-0,0-0-0-0-1-0-0-0,0.11,1-1-1-1-0-0-0-0-0,0-0-0-0-0-0-0-0-0,2,0.14,2-2-1-1-1-0-0-0-0,0-1-0-0-1-0-0-0,0.19, 
Andrei Svechnikov,CAR,R,17,50-48-41-36-32-28-26-23-20-16,46-44-39-33-31-26-25-22-19-15,2-5-6-2-5-1-3-3-4,46.0,2.71,2.47,3-3-3-2-2-2-2-2-2-2,23,19,20,6.0,6.07,0.25,0.35,0.22,14.0,6-4-4-4-3-2-2-2-1-0,2-0-0-1-1-0-0-1-1,0.44,6-6-5-4-4-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0,10,0.59,10-7-7-6-4-3-3-3-1-0,3-0-1-2-1-0-0-2-1,0.99, 
Anze Kopitar,LAK,C,14,26-25-25-25-22-20-19-14-14-13,19-18-18-17-14-14-13-11-11-10,1-0-1-3-0-1-2-0-1,19.0,1.36,0.89,1-1-2-2-1-2-2-2-2-2,28,26,21,2.0,4.29,0.26,0.14,0.28,19.0,2-2-2-1-0-0-0-0-0-0,0-0-1-1-0-0-0-0-0,0.17,4-4-4-4-4-3-3-2-2-1,0-0-0-0-0-0-0-0-0-0,9,0.64,9-9-8-7-6-6-5-4-4-4,0-1-1-1-0-1-1-0-0,0.25, 
Luca Del Bel Belluz,CBJ,C,4,3-1-1-1,5-2-1-1,3-1-0,5.0,1.25,1.56,1-1-0-1,,1,2,0.0,0.42,0.03,0.0,0.03,2.0,0-0-0-0,0,0.0,0-0-0-0,0-0-0-0,1,0.25,1-0-0-0,1-0-0,0.22, 
Brandon Montour,SEA,D,13,39-38-33-31-28-23-20-18-15,34-33-31-28-27-25-20-18-14,1-2-3-1-2-5-2-4,34.0,2.62,1.75,3-3-3-3-3-3-3-3-3,16,8,18,3.0,2.53,0.23,0.23,0.22,15.0,3-3-3-3-3-3-3-2-0,0-0-0-0-0-0-1-2,0.48,3-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0,9,0.69,9-9-9-9-8-8-8-7-4,0-0-0-1-0-0-1-3,0.98, 
Jacob Trouba,ANA,D,17,31-31-29-28-25-21-18-15-13-13,29-29-26-24-21-17-15-13-11-11,0-3-2-3-4-2-2-2-0,29.0,1.71,1.56,2-2-2-2-2-1-1-1-1-1,8,3,1,4.0,1.88,0.01,0.24,-0.05,-3.0,4-4-4-4-3-3-2-2-2-2,0-0-0-1-0-1-0-0-0,0.17,2-2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,12,0.71,12-11-10-10-8-8-7-6-5-5,1-1-0-2-0-1-1-1-0,0.4, 
Ryker Evans,SEA,D,4,5-5-4-2,6-6-5-2,0-1-3,6.0,1.5,1.56,2-2-2-2,,1,5,1.0,0.2,0.06,0.25,0.05,4.0,1-1-1-1,0,0.0,0-0-0-0,0-0-0-1,2,0.5,2-2-2-2,0,0.0, 
