name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Jason Zucker,BUF,L,57,20.29,0.26,0.39,-1.0,-0.04,27,14,21,22.0,0-0-0-0-2-0-0-0-0-0-1-2-1,0.56,0.68,39,0-0-0-0-2-0-1-0-0-0-2-3-1,0.98,138,2.05,117.0,0-2-2-2-4-1-2-1-1-3-1-6-5,2.83, , , 
Blake Coleman,CGY,L,63,17.4,0.19,0.3,-4.0,-0.21,18,30,15,19.0,2-0-0-1-0-0-0-0-0-1-0-0-1-1-0,0.37,0.51,32,2-0-0-1-0-1-2-0-0-1-0-0-1-2-0,0.62,162,2.57,162.0,3-6-2-3-5-2-1-5-2-4-4-1-6-2-3,2.6, , , 
Artturi Lehkonen,COL,L,63,25.02,0.34,0.32,7.0,0.37,21,16,27,20.0,0-1-0-0,0.19,0.71,45,0-2-0-1,0.69,163,2.27,143.0,2-3-0-0,1.69, , , 
Jonathan Marchessault,NSH,R,56,14.59,0.26,0.21,9.0,0.35,28,42,21,12.0,1-0-0-0-0-0-0-0-0-0-0-0,0.08,0.54,30,2-0-0-0-3-2-0-2-0-0-2-1,1.17,137,2.2,123.0,4-1-1-0-2-2-3-3-4-2-1-0,1.74, , , 
Connor Bedard,CHI,C,63,24.45,0.29,0.48,-7.0,-0.37,,22,23,30.0,0-0-0-0-1-0-1-0-1-0-0-1-0-1-0,0.22,1.1,69,1-0-1-0-1-0-1-0-1-2-0-2-2-1-0,0.56,229,3.3,208.0,3-0-6-3-4-4-3-1-6-4-2-2-5-3-4,2.62, , , 
Ben Kindel,PIT,C,73,20.74,0.0,0.23,-17.0,-1.89,,,,17.0,0-0-0-0-0-0-0-0-1-0-0-1-0-0-0,0.12,0.47,34,0-0-1-0-1-0-0-0-1-0-0-1-0-0-0,0.2,158,2.03,148.0,1-2-2-1-1-5-2-3-2-0-0-2-1-1-1,1.44, , , 
Noah Dobson,MTL,D,75,8.71,0.12,0.16,-2.0,-0.29,13,10,10,12.0,0,0.0,0.61,46,0-0-0-0-0-1-0-0-0-1-2-0-0-2,0.53,168,2.03,152.0,1-0-4-2-1-2-3-3-3-1-1-2-3-5,1.74, , , 
Anton Frondell,CHI,C,6,1.16,0.0,0.17,-1.0,-0.01,,,,1.0,0-1-0-0-0,0.16,0.83,5,0-1-2-0-1,0.56,17,2.33,14.0,1-3-3-1-4,1.44, , , 
Roman Josi,NSH,D,63,11.91,0.11,0.19,-3.0,-0.16,18,23,9,12.0,0-0-0-0-1-0-0-0-0-0-0-0,0.08,0.78,49,1-0-0-0-1-2-0-1-0-1-0-1,0.41,166,2.67,168.0,4-4-1-2-3-2-2-2-4-1-4-2,1.24, , , 
Brad Marchand,FLA,L,52,19.63,0.29,0.52,-4.0,-0.13,21,29,23,27.0,0,0.0,1.04,54,1,0.0,163,2.65,138.0,1,0.0, , , 
John Carlson,ANA,D,64,10.54,0.06,0.17,-6.0,-0.33,9,10,5,11.0,0-1-0-0-0-0-0-0-0,0.1,0.86,55,0-1-2-2-3-0-1-0-0,1.11,151,2.17,139.0,2-4-4-3-2-2-2-3-1,0.91, , , 
Jakob Chychrun,WSH,D,74,17.64,0.25,0.32,-4.0,-0.5,9,14,20,24.0,0-1-0-0-0-0-0-0-0-1-0-0-0,0.13,0.77,57,1-3-0-2-0-0-0-0-0-1-0-0-1,0.85,242,2.86,212.0,2-2-0-0-4-1-2-0-0-1-1-1-5,2.25, , , 
Ryan Hartman,MIN,R,71,20.94,0.14,0.28,-9.0,-0.82,15,21,11,20.0,2-1-1-0-0-0-1-0-0-0-1-0-0,0.4,0.52,37,2-2-1-1-0-0-1-2-0-0-1-0-0,0.64,190,2.21,157.0,5-3-4-1-4-4-4-4-2-1-3-2-4,1.51, , , 
Trevor Moore,LAK,L,62,14.12,0.23,0.18,7.0,0.35,10,31,18,11.0,0-1-0-1-0-0-0-0-1-0-1-0-0-0-0,0.2,0.4,25,0-1-0-2-1-0-0-1-1-0-1-1-0-1-0,0.37,156,2.24,139.0,1-6-1-5-3-5-5-3-2-3-3-4-4-2-5,2.25, , , 
Jared McCann,SEA,L,47,15.21,0.28,0.38,4.0,0.11,40,29,22,18.0,0-0-0-0-1-1-0-0-0,0.17,0.79,37,1-0-0-0-1-1-0-1-0,0.25,120,2.26,106.0,0-1-2-3-1-2-2-4-1,1.28, , , 
Moritz Seider,DET,D,75,6.69,0.1,0.12,-1.0,-0.14,5,9,8,9.0,0-0-0-0-0-0-0-1-0-0-0-1-0,0.13,0.72,54,1-0-2-2-1-1-0-1-1-0-1-3-0,0.77,184,2.31,173.0,1-2-5-1-7-3-4-2-6-2-3-5-3,3.31, , , 
Viktor Arvidsson,BOS,L,64,21.29,0.19,0.38,-9.0,-0.5,26,6,15,24.0,0-3-0-1-1-0-0-1-0-0-0-0-0-0-1,0.65,0.78,50,0-3-3-2-1-0-0-2-1-1-1-0-1-2-1,0.96,189,2.56,164.0,1-4-3-2-3-1-4-2-2-0-0-3-2-1-3,1.53, , , 
Cutter Gauthier,ANA,L,73,28.01,0.25,0.52,-18.0,-2.0,,0,20,38.0,1-1-0-0-0-1-1-1-0-1-0-0-1,0.25,0.89,65,1-1-1-0-0-1-2-1-0-1-0-0-2,0.49,295,3.71,271.0,1-5-5-3-2-2-7-2-0-2-6-0-5,4.84, , , 
Troy Terry,ANA,R,54,16.01,0.26,0.33,3.0,0.11,23,20,21,18.0,1-0-0-1-2-0-0-1,0.48,1.0,54,1-1-0-1-2-0-1-3,0.86,152,2.44,132.0,6-2-2-2-3-1-6-3,3.11, , , 
Anders Lee,NYI,L,77,30.81,0.36,0.23,11.0,2.2,28,20,29,18.0,0-1-1-0-0-1-0-0-0-0-0-0-0,0.18,0.53,41,0-1-1-1-0-2-2-0-1-0-0-0-0,0.71,224,2.42,186.0,3-2-1-2-1-3-3-1-4-3-5-2-6,2.18, , , 
Jesper Bratt,NJD,L,75,19.69,0.26,0.27,1.0,0.14,32,27,21,20.0,1-0-0-0-1-1-1-1-1-0-0-0-1,0.25,0.88,66,5-0-1-0-3-2-1-2-1-1-2-0-3,1.93,179,2.16,162.0,2-2-1-1-1-2-2-2-2-0-1-2-5,1.25, , , 
Brock Faber,MIN,D,75,8.43,0.12,0.2,-5.0,-0.71,0,8,10,15.0,0-0-0-1-0-0-0-0-0-0-0-0-0,0.07,0.67,50,0-1-1-1-0-1-3-0-0-1-0-1-1,0.64,168,2.24,168.0,3-2-5-2-5-1-5-2-2-2-5-1-0,2.83, , , 
Arseny Gritsyuk,NJD,R,66,12.38,0.0,0.2,-13.0,-0.81,,,,13.0,0-0-1-0-1-0-0-0,0.19,0.47,31,1-0-1-0-2-0-0-1,0.48,154,2.26,149.0,1-5-2-2-5-3-3-1,2.19, , , 
Tom Wilson,WSH,R,66,24.09,0.41,0.42,5.0,0.31,13,18,33,28.0,1-2-0-0-0-0-0-1-0-0-0-1-0,0.39,0.85,56,2-2-0-0-0-0-1-1-0-0-0-1-0,0.56,160,2.17,143.0,3-3-1-1-3-2-2-5-1-4-2-2-2,1.31, , , 
Filip Forsberg,NSH,L,75,25.21,0.39,0.47,-4.0,-0.57,19,48,31,35.0,1-1-0-0-1-2-1-1-0-0-0-0,0.41,0.91,68,1-2-0-0-3-4-3-2-0-0-0-0,2.02,263,3.05,229.0,1-5-3-1-2-5-2-5-3-0-2-4,2.69, , , 
Jacob Trouba,ANA,D,74,7.15,0.01,0.14,-9.0,-1.12,8,3,1,10.0,0,0.0,0.45,33,0-1-0-0-0-0-0-0-0-0-1-1-0-2,0.37,151,2.07,153.0,2-2-2-3-1-2-0-2-0-2-6-2-3-1,2.0, , , 
Artemi Panarin,LAK,L,71,21.99,0.46,0.37,11.0,1.0,29,49,37,26.0,0-0-0-1-0-1-1-1-0-1-0-0-1-0-1,0.25,1.08,77,1-1-0-1-0-1-1-2-1-3-1-0-2-1-2,0.65,240,2.94,209.0,2-0-3-4-3-4-3-4-2-2-4-2-2-5-2,1.49, , , 
Mark Scheifele,WPG,C,75,26.59,0.49,0.45,5.0,0.71,42,25,39,34.0,0-0-0-2-1-0-0-0-0-1-0-0-0-1,0.37,1.23,92,0-3-1-2-3-0-0-0-1-1-2-1-0-3,1.31,184,2.16,162.0,2-1-2-4-3-3-0-1-4-4-1-1-0-6,2.92, , , 
J.T. Miller,NYR,C,62,20.8,0.28,0.26,6.0,0.3,32,37,22,16.0,0-1-0-1-0-0-0-0-0-0-0,0.15,0.76,47,0-1-1-3-1-0-2-0-1-0-0,0.88,159,2.11,131.0,1-1-0-5-4-0-2-2-0-5-1,3.36, , , 
Timo Meier,NJD,R,70,32.25,0.33,0.31,4.0,0.33,40,28,26,22.0,0-0-0-1-1-1-0-1-0-1-0-0-0,0.24,0.56,39,1-0-1-1-1-1-0-1-0-2-0-0-0,0.39,296,3.54,248.0,0-1-9-3-4-3-2-5-4-2-4-2-6,5.02, , , 
Josh Doan,BUF,R,76,25.01,0.09,0.3,-16.0,-2.67,,5,7,23.0,0-0-0-0-0-1-0-1-0-0-0-2-1,0.39,0.62,47,0-0-0-0-0-1-1-1-0-0-0-2-1,0.4,180,2.13,162.0,2-1-0-1-1-5-2-3-3-3-2-4-3,1.75, , , 
Shayne Gostisbehere,CAR,D,49,8.78,0.09,0.27,-6.0,-0.18,13,10,7,13.0,0-1-0-1-1,0.24,0.96,47,1-1-0-2-1,0.4,128,2.16,106.0,1-2-3-2-1,0.56, , , 
Frank Nazar,CHI,C,60,17.5,0.15,0.23,-2.0,-0.09,,1,12,14.0,0-0-2-0-0-1-0-0-0-1-0-1-1-0-1,0.38,0.63,38,0-0-2-0-0-2-0-0-0-2-0-2-1-2-2,0.92,147,2.17,130.0,3-4-7-2-1-1-2-1-2-1-1-3-2-3-3,2.37, , , 
Cole Perfetti,WPG,C,61,19.27,0.23,0.2,6.0,0.29,8,19,18,12.0,0-1-1-0-1-0-0-0-0-0-1-0-0-0,0.2,0.51,31,0-1-1-1-1-1-0-0-1-0-1-1-1-0,0.23,153,2.1,128.0,2-4-1-1-2-1-3-2-6-1-3-1-0-3,2.27, , , 
Brent Burns,COL,D,74,6.4,0.07,0.15,-5.0,-0.62,18,10,6,11.0,1-0-0-0-0-0-0-0-1-0-0-0-0-0,0.12,0.42,31,2-0-0-0-0-0-0-0-1-0-0-0-0-0,0.31,166,2.11,156.0,1-3-2-3-2-3-4-2-5-2-1-0-0-1,1.92, , , 
Leo Carlsson,ANA,C,63,19.21,0.25,0.41,-6.0,-0.32,,12,20,26.0,0-2-0-0-0-0-0-1-2-0-0-0-0-1,0.53,1.0,63,0-2-0-1-2-2-0-1-3-0-0-0-0-2,1.07,178,2.6,164.0,5-4-1-1-3-3-2-3-5-2-4-2-2-4,1.64, , , 
Mikko Rantanen,DAL,R,58,21.36,0.4,0.36,11.0,0.46,55,42,32,21.0,0-0-0-1,0.19,1.26,73,1-1-0-2,0.5,153,2.26,131.0,0-0-2-3,1.69, , , 
Pavel Dorofeyev,VGK,R,76,29.06,0.44,0.46,0.0,0.0,7,13,35,35.0,1-0-0-0-0-0-0-0-2-2-0-0-1,0.56,0.8,61,1-0-1-1-0-1-0-0-3-3-0-0-2,1.15,235,2.82,214.0,5-3-2-1-5-4-2-3-5-3-3-5-3,1.62, , , 
Kenny Connors,LAK,C,2,0.4,0.0,0.0,0.0,0.0,,,,0.0,0,0.0,0.0,0,0,0.0,5,2.5,5.0,1,0.0, , , 
Bryan Rust,PIT,R,68,28.16,0.39,0.4,4.0,0.29,20,28,31,27.0,0-1-0-0-0-0-0-1-1-1-0-2-0-0,0.39,0.91,62,1-2-0-1-1-1-2-1-2-1-1-3-0-1,0.6,213,2.6,177.0,1-2-2-3-3-4-4-5-3-2-0-4-4-2,1.74, , , 
Jake Sanderson,OTT,D,62,8.81,0.14,0.18,0.0,0.0,4,10,11,11.0,0,0.0,0.77,48,0,0.0,154,2.15,133.0,3-4,0.25, , , 
Jackson Blake,CAR,R,75,26.23,0.21,0.28,-4.0,-0.57,,0,17,21.0,0-0-0-1-0-0-0-1-0-0-0-0-0-2,0.35,0.61,46,1-0-0-1-0-1-0-3-0-0-0-1-0-2,0.8,192,2.16,162.0,1-3-3-1-4-1-4-3-3-4-0-6-2-2,2.37, , , 
Anton Lundell,FLA,C,64,18.2,0.21,0.28,-1.0,-0.06,12,13,17,18.0,1-0-0-0-0,0.16,0.69,44,1-0-0-0-0,0.16,164,2.16,138.0,2-2-0-1-3,1.04, , , 
Jordan Eberle,SEA,R,72,26.97,0.11,0.33,-15.0,-1.5,20,17,9,24.0,1-0-0-0-1-0-0-0-0-0-0-0,0.14,0.72,52,1-0-0-0-2-0-0-1-4-0-0-2,1.47,187,2.18,157.0,2-3-1-0-3-2-2-1-3-3-3-4,1.19, , , 
Drake Batherson,OTT,R,72,22.23,0.33,0.42,-4.0,-0.4,22,28,26,30.0,0-1-0-2-0-0-0-0-0-2-0-2-0-0-0,0.65,0.89,64,0-1-0-2-0-0-1-1-0-2-0-2-0-1-1,0.6,194,2.19,158.0,0-1-2-4-3-2-1-2-2-2-5-4-3-3-1,1.69, , , 
Roope Hintz,DAL,C,53,20.3,0.35,0.28,13.0,0.45,37,30,28,15.0,0,0.0,0.83,44,0,0.0,134,2.38,126.0,1,0.0, , , 
Evan Bouchard,EDM,D,76,13.81,0.17,0.26,-6.0,-1.0,8,18,14,20.0,0-0-0-1-0-0-0-0-0-0-1-0-0-0,0.12,1.14,87,1-0-2-2-3-1-0-1-1-0-1-2-1-1,0.69,198,2.78,211.0,2-1-5-2-3-3-3-3-2-3-6-4-1-1,2.03, , , 
Mark Stone,VGK,R,54,19.78,0.24,0.43,-4.0,-0.14,17,16,19,23.0,0-0-0-2-0-0-0-0-0-0,0.36,1.22,66,1-1-0-2-0-0-0-0-2-0,0.64,141,2.09,113.0,2-0-1-4-2-3-1-3-4-0,2.0, , , 
Darren Raddysh,TBL,D,68,13.15,0.07,0.29,-14.0,-1.0,1,6,6,20.0,0-0-0-0-0-1-1-1-0-0-0-0-0,0.18,0.97,66,0-0-1-0-1-3-1-2-0-0-0-3-0,1.21,206,2.85,194.0,2-2-1-4-5-5-8-7-5-0-2-4-5,5.05, , , 
Emil Heineman,NYI,L,77,19.99,0.12,0.27,-11.0,-2.2,,0,10,21.0,0-0-0-1-0-0-1-0-1-2-0-0-1,0.4,0.39,30,0-0-0-1-1-0-1-0-1-2-0-0-1,0.4,180,2.19,169.0,1-1-0-3-4-0-5-2-9-2-5-1-4,5.98, , , 
Carter Verhaeghe,FLA,C,73,20.52,0.25,0.32,-3.0,-0.33,42,34,20,23.0,0-2-0-0-0-1-0-1-0-0-2-0,0.58,0.73,53,0-3-0-0-0-1-0-1-2-0-2-1,0.97,196,2.41,176.0,1-6-2-4-1-1-3-4-0-4-4-2,2.89, , , 
Logan Stankoven,CAR,C,75,21.82,0.17,0.23,-3.0,-0.43,,6,14,17.0,2-1-0-0-0-0-0-1-0-1-0-1-0-0,0.39,0.48,36,2-1-0-0-0-1-0-2-0-1-0-1-0-1,0.52,176,2.03,152.0,4-1-3-6-2-1-3-5-1-1-1-2-0-2,2.78, , , 
Connor McDavid,EDM,C,76,40.6,0.33,0.57,-17.0,-2.83,64,32,26,43.0,0-1-1-1-2-1-0-0-0-1-0-1-0-0,0.39,1.66,126,1-1-3-3-2-1-0-1-3-1-0-2-2-1,0.96,294,3.68,280.0,7-3-6-2-4-4-1-5-2-4-1-5-1-2,3.52, , , 
Vince Dunn,SEA,D,73,8.67,0.14,0.15,0.0,0.0,14,11,11,11.0,0-0-0-0-0-1-0-0-0-0-0-0,0.08,0.56,41,0-0-0-0-0-1-0-0-1-0-1-1,0.22,155,2.22,162.0,4-5-1-2-4-2-3-1-6-4-2-1,2.58, , , 
Jake DeBrusk,VAN,L,74,30.94,0.35,0.24,10.0,1.25,27,19,28,18.0,1-1-0-1-0-1-0-0-0-0-0-0-0-1,0.23,0.5,37,1-1-1-1-0-1-0-0-0-0-0-0-0-2,0.39,228,2.62,194.0,5-3-1-3-3-4-0-5-2-2-1-0-1-3,2.52, , , 
Will Smith,SJS,C,61,18.88,0.23,0.36,-4.0,-0.19,,,18,22.0,0-1-0-0-0-2-0-0-0-0-0-0-0-0,0.31,0.89,54,0-3-2-2-0-2-0-0-0-0-0-0-1-1,1.03,161,2.44,149.0,1-2-3-3-0-6-5-3-1-1-0-3-2-6,3.67, , , 
Ross Colton,COL,C,65,16.75,0.2,0.14,7.0,0.41,16,17,16,9.0,0-0-0-0-1-1-0-0,0.19,0.37,24,0-0-0-0-1-1-0-0,0.19,155,2.15,140.0,0-0-0-2-1-1-2-2,0.75, , , 
Jason Robertson,DAL,L,76,33.89,0.44,0.53,-5.0,-0.83,46,29,35,40.0,0-0-0-1-0-1-1-1-0-0-2-0-0-0,0.39,1.17,89,0-2-0-2-0-3-1-1-1-1-4-0-0-2,1.45,296,3.62,275.0,4-2-5-5-4-10-5-5-3-5-3-1-2-3,4.35, , , 
Brock Nelson,COL,C,74,28.65,0.33,0.45,-7.0,-0.88,36,34,26,33.0,0-0-1-0-0-1-1-0-0-0-0-0-0-0,0.17,0.84,62,1-2-1-0-1-1-1-0-0-0-1-1-0-1,0.35,184,2.36,175.0,2-1-3-2-1-2-5-4-4-3-4-2-0-2,1.82, , , 
William Nylander,TOR,R,59,18.92,0.56,0.44,19.0,0.83,40,40,45,26.0,0-1-0-0-1-0-1-0-0-0-1-1-0,0.24,1.22,72,1-4-0-0-2-1-1-0-0-1-2-1-1,1.15,160,2.36,139.0,3-8-0-1-6-1-4-2-2-2-3-3-2,4.28, , , 
Sam Reinhart,FLA,C,64,28.65,0.49,0.45,10.0,0.56,31,57,39,29.0,1-0,0.25,0.95,61,2-1,0.25,205,2.59,166.0,3-2,0.25, , , 
Sam Bennett,FLA,C,72,29.42,0.31,0.36,-1.0,-0.1,16,20,25,26.0,1-0-0-0-0-0-1-1-0-0,0.21,0.79,57,1-2-1-0-0-2-1-1-1-0,0.49,223,2.65,191.0,7-3-0-3-0-3-4-2-4-1,4.01, , , 
Zach Hyman,EDM,L,57,34.93,0.34,0.54,-4.0,-0.16,36,54,27,31.0,0-0-1-1-0-0-0-1-1-0-0-0-0-2,0.39,0.89,51,0-1-2-1-1-0-0-1-1-0-0-1-0-2,0.49,194,2.77,158.0,1-0-3-2-0-1-1-3-5-2-6-0-1-2,3.07, , , 
Dylan Guenther,UTA,R,73,25.43,0.34,0.51,-10.0,-1.11,6,18,27,37.0,1-0-2-0-0-1-0-0-2-1-0-1-1,0.52,0.89,65,3-1-2-0-0-1-0-0-2-1-0-1-1,0.84,271,3.11,227.0,3-2-8-1-1-3-1-1-5-4-2-3-3,3.67, , , 
Wyatt Johnston,DAL,C,76,32.85,0.41,0.54,-8.0,-1.33,24,32,33,41.0,0-1-0-0-0-2-1-0-1-1-1-0-0-1,0.39,1.05,80,0-2-0-0-0-3-1-0-1-2-3-1-0-2,1.21,211,2.5,190.0,1-1-2-0-2-3-5-3-3-2-2-1-2-1,1.43, , , 
