name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Sidney Crosby,PIT,C,56,16.88,0.41,0.48,6.0,0.23,33,42,33,27.0,0,99,1.05,59,0,99,139,2.36,132.0,0,99, , , 
Moritz Seider,DET,D,65,5.23,0.1,0.12,0.0,0.0,5,9,8,8.0,0-1-0-0-0-0-0,0.12,0.69,45,1-3-0-1-0-1-1,0.86,151,2.15,140.0,3-5-3-3-1-2-1,1.67, , , 
Brock Nelson,COL,C,63,23.24,0.33,0.48,-4.0,-0.21,36,34,26,30.0,0-0-0-0-0-0-0-1,0.11,0.86,54,1-0-1-2-0-0-0-1,0.48,147,2.29,144.0,2-0-2-3-3-1-4-4,1.73, , , 
Brad Marchand,FLA,L,52,19.63,0.29,0.52,-4.0,-0.13,21,29,23,27.0,0-0-0-0-0-2,0.56,1.04,54,1-0-0-0-1-2,0.56,163,2.65,138.0,1-1-1-1-4-3,1.47, , , 
Brock Faber,MIN,D,65,6.87,0.12,0.22,-4.0,-0.24,0,8,10,14.0,0-0-0-1-0-0-0,0.12,0.65,42,0-1-1-2-0-0-1,0.49,140,2.14,139.0,5-1-0-2-2-0-4,3.14, , , 
Jack Quinn,BUF,R,65,15.72,0.19,0.23,0.0,0.0,14,9,15,15.0,3-0-0-0-0-0-0-0,0.98,0.66,43,4-0-1-0-0-1-0-0,1.69,164,2.17,141.0,4-3-2-2-5-2-2-3,1.11, , , 
Cutter Gauthier,ANA,L,63,22.29,0.25,0.51,-12.0,-0.63,,0,20,32.0,0-0-1-2-1-2-0-1,0.61,0.9,57,0-0-2-2-1-2-0-1,0.75,259,3.84,242.0,6-0-5-4-5-9-2-3,6.44, , , 
Travis Konecny,PHI,R,60,16.92,0.3,0.4,0.0,0.0,31,33,24,24.0,1-0-1-0-0,0.24,0.97,58,1-0-2-1-0,0.56,152,2.23,134.0,1-2-4-1-1,1.36, , , 
Dylan Guenther,UTA,R,63,21.33,0.34,0.48,-3.0,-0.16,6,18,27,30.0,0-1-1-0-1-0-0-2,0.48,0.87,55,0-1-1-2-2-0-0-2,0.75,231,3.14,198.0,2-3-3-0-3-2-4-3,1.25, , , 
Jakob Chychrun,WSH,D,64,16.71,0.25,0.34,-2.0,-0.11,9,14,20,22.0,0-0-0-0-0-1-0,0.12,0.78,50,0-0-1-1-0-1-1,0.24,228,3.12,200.0,1-1-5-2-3-5-1,2.82, , , 
Jack Hughes,NJD,C,43,15.06,0.34,0.35,12.0,0.31,43,27,27,15.0,0-3-0-0-0-0-0,1.1,1.05,45,0-4-0-2-1-1-1,1.63,143,3.49,150.0,4-5-5-1-5-1-2,3.06, , , 
Bobby McMann,TOR,C,60,14.34,0.25,0.32,1.0,0.05,0,15,20,19.0,0,0.0,0.53,32,0,0.0,132,2.08,125.0,1-3-3-2,0.69, , , 
Clayton Keller,UTA,R,65,19.79,0.38,0.29,11.0,0.65,37,33,30,19.0,0-0-0-1-0-0-1-0,0.19,0.98,64,0-1-2-1-2-0-3-1,0.94,193,2.68,174.0,3-3-1-4-2-2-2-5,1.44, , , 
Matthew Tkachuk,FLA,L,17,9.43,0.28,0.47,14.0,0.22,40,26,22,8.0,0-3-0-0-0-1-1,1.06,1.12,19,2-3-1-0-3-1-1,1.1,58,3.12,53.0,4-5-2-2-3-5-3,1.39, , , 
Erik Karlsson,PIT,D,59,7.54,0.14,0.1,5.0,0.22,25,11,11,6.0,0-0-1-0-1-0-0-0,0.19,0.75,44,2-2-1-0-1-2-1-0,0.61,156,2.22,131.0,2-6-1-3-6-1-3-1,3.86, , , 
William Nylander,TOR,R,48,15.28,0.56,0.46,23.0,0.68,40,40,45,22.0,1-0-0-1-1-1-0-0,0.25,1.25,60,1-1-1-1-1-1-0-2,0.25,125,2.23,107.0,3-2-2-2-4-3-1-4,0.98, , , 
Timo Meier,NJD,R,59,26.77,0.33,0.29,9.0,0.39,40,28,26,17.0,0-0-1-0-1-0-1,0.24,0.53,31,0-0-1-0-1-0-1,0.24,251,3.58,211.0,2-6-7-2-8-5-5,4.57, , , 
Jimmy Snuggerud,STL,R,52,13.18,0.01,0.25,-12.0,-0.4,,,1,13.0,1-1-1-0-0-0-0,0.24,0.62,32,3-2-2-0-1-0-0,1.27,141,2.23,116.0,8-3-2-2-2-3-1,4.57, , , 
Mark Stone,VGK,R,43,15.38,0.24,0.49,-2.0,-0.05,17,16,19,21.0,0,0.0,1.4,60,0,0.0,108,2.16,93.0,0-1,0.25, , , 
Joel Eriksson Ek,MIN,C,59,19.61,0.17,0.29,-3.0,-0.13,23,30,14,17.0,0-0-0-0-0-0-2,0.49,0.75,44,1-1-0-0-0-0-2,0.53,170,2.69,159.0,1-1-4-0-3-0-5,3.43, , , 
Ryan Hartman,MIN,R,61,15.68,0.14,0.25,-4.0,-0.19,15,21,11,15.0,1-0-0-0-0-0-0,0.12,0.46,28,1-0-0-0-0-0-1,0.2,153,2.05,125.0,3-2-4-0-1-4-1,2.12, , , 
Darnell Nurse,EDM,D,65,5.2,0.06,0.11,-2.0,-0.12,12,10,5,7.0,0,0.0,0.32,21,1-0-0-0-0-1-1,0.24,138,2.02,131.0,0-1-1-1-1-2-0,0.41, , , 
Nathan MacKinnon,COL,C,62,30.28,0.4,0.69,-11.0,-0.55,42,51,32,43.0,0-1-1-0-1-0-0,0.24,1.68,104,0-1-3-1-2-2-2,0.82,273,4.56,283.0,1-9-2-3-8-6-8,9.06, , , 
Sam Bennett,FLA,C,64,26.15,0.31,0.36,2.0,0.11,16,20,25,23.0,0-0-1-0-2-1-0,0.53,0.77,49,1-0-1-0-2-2-1,0.57,197,2.64,169.0,4-1-4-3-4-3-3,0.98, , , 
Wyatt Johnston,DAL,C,64,28.21,0.41,0.53,-1.0,-0.06,24,32,33,34.0,0-0-1-1-0-1-2,0.49,1.06,68,1-0-2-2-0-2-2,0.78,178,2.59,166.0,1-2-1-2-3-5-4,1.96, , , 
