name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Filip Chytil,VAN,C,6,99,2.34,0.16,0.5,10.0,0.13,22,0,13,3.0,0,99,0.5,3,0,99,16,2.5,15.0,0, , , 
Eeli Tolvanen,SEA,R,38,0.35,8.73,0.29,0.18,16.0,0.36,18,16,23,7.0,0-0-2-0-0-1-0-0-0-0-0-0-0-1,0.86,0.66,25,0-0-3-2-1-2-1-1-0-0-2-0-1-1,2.6,72,1.71,65.0,1-6-4-2-2-1-1-2-1-5-1-1-1-3, , , 
Mikael Granlund,ANA,C,22,0.21,5.82,0.28,0.32,15.0,0.25,10,12,22,7.0,0-0-0-1-1-1-1-0-0-0-0-0-0,0.71,0.68,15,0-1-1-1-2-1-2-0-0-0-0-0-0,1.23,49,2.14,47.0,1-2-3-2-4-3-3-1-0-1-2-3-1, , , 
Logan Mailloux,STL,D,27,0.07,1.09,0.03,0.04,1.0,0.02,,0,2,1.0,0-0-0-0-0-0-0-1-0-0-0-0-0,0.07,0.07,2,0-0-0-0-0-0-0-1-0-0-0-0-0,0.86,30,1.07,29.0,0-0-1-1-2-2-2-2-1-1-1-3-3, , , 
Adam Larsson,SEA,D,38,0.07,1.2,0.09,0.05,5.0,0.11,8,4,7,2.0,0-0-0-0-0-0-0-0-0-0-0-0-1-0,0.31,0.21,8,0-0-0-0-0-0-0-1-0-0-0-0-2-0,0.92,37,1.08,41.0,2-2-3-0-1-2-0-1-0-2-1-0-2-2, , , 
Jonny Brodzinski,NYR,C,27,0.16,4.67,0.15,0.15,8.0,0.15,1,6,12,4.0,0-1-0-0-1-0-0-0-0-0,0.45,0.33,9,0-1-0-2-1-0-0-0-0-1,2.49,43,1.19,32.0,0-1-1-3-5-0-0-0-1-0, , , 
Adam Fox,NYR,D,28,0.0,3.91,0.12,0.14,6.0,0.11,12,17,10,4.0,1,0.0,1.0,28,2,0.0,57,1.86,52.0,1, , , 
Jared McCann,SEA,L,14,0.24,5.11,0.28,0.5,15.0,0.22,40,29,22,7.0,1-1-0-1-0-0-1,0.2,0.71,10,1-1-0-1-1-0-1,1.06,40,2.57,36.0,4-3-2-3-2-1-1, , , 
Philip Broberg,STL,D,41,0.0,3.79,0.1,0.05,6.0,0.15,1,0,8,2.0,0,0.31,0.32,13,0-0-1-0-0-0-0-0-0-2-0-0-0-0,2.49,57,1.27,52.0,0-1-0-2-0-0-0-1-1-3-1-0-4-5, , , 
Conor Garland,VAN,R,33,0.08,9.17,0.24,0.21,12.0,0.24,17,20,19,7.0,0-0-0-0-0-0-1-0-0-0-0-0,0.58,0.67,22,0-0-2-1-0-0-1-2-1-0-0-0,0.5,87,2.36,78.0,2-2-1-2-1-2-3-1-2-2-3-3, , , 
Nathan Walker,STL,L,25,99,3.9,0.1,0.12,5.0,0.09,2,7,8,3.0,0,99,0.36,9,0,99,31,1.12,28.0,0, , , 
Brandon Saad,VGK,L,35,0.0,7.9,0.16,0.03,12.0,0.26,19,26,13,1.0,0,0.1,0.14,5,0-0-0-1-0-0-0-0-0,2.44,61,1.71,60.0,5-3-1-1-5-4-1-2-2, , , 
Brandon Montour,SEA,D,27,0.12,4.6,0.23,0.22,12.0,0.22,16,8,18,6.0,0-0-0-0-0-1-0,0.24,0.59,16,0-0-1-0-0-1-1,2.49,74,2.52,68.0,1-1-1-5-1-4-3, , , 
Pavel Mintyukov,ANA,D,35,0.19,2.92,0.06,0.14,0.0,0.0,,4,5,5.0,0-1-0-1-0-0-1-0-0-0-0-0,0.24,0.31,11,1-1-0-1-0-0-1-0-0-1-0-0,1.39,45,1.03,36.0,2-3-3-1-0-0-1-2-0-3-1-0, , , 
