name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Dylan Strome,WSH,C,36,63-60-57-55-53-51-49-48-46,62-59-57-55-53-51-49-48-46,3-2-2-2-2-2-1-2,62.0,1.72,0.25,2-2-2-2-2-2-2-2-2,23,27,29,7.0,8.46,0.36,0.19,0.48,22.0,7-7-6-6-6-6-6-6-6,0-1-0-0-0-0-0-0,0.11,8-8-7-7-7-6-6-6-6,0-0-0-0-0-0-0-0-0,28,0.78,28-27-26-24-23-23-23-23-23,1-1-2-1-0-0-0-0,0.48, 
Vladimir Tarasenko,MIN,R,32,67-67-67-63-59-56-51-49-47-43,59-59-59-58-54-51-47-45-43-40,0-0-1-4-3-4-2-2-3,59.0,1.84,2.1,2-2-2-2-2-2-2-2-2-2,18,23,11,7.0,8.92,0.14,0.22,0.08,4.0,7-7-7-7-6-5-3-3-3-3,0-0-0-1-1-2-0-0-0,0.47,9-9-9-9-8-8-7-7-7-6,0-0-0-0-0-0-0-0-0-0,19,0.59,19-19-19-19-17-16-13-13-13-11,0-0-0-2-1-3-0-0-2,1.21, 
Matt Savoie,EDM,C,39,60-60-59-58-57-57-56-54-51-49-49,52-52-51-51-50-50-49-47-44-42-42,0-1-0-1-0-1-2-3-2-0,52.0,1.33,1.0,1-1-1-1-1-1-1-1-1-1-1,,0,0,7.0,9.17,0.0,0.18,-0.16,-7.0,7-7-7-7-7-7-6-6-6-6-6,0-0-0-0-0-1-0-0-0-0,0.09,9-9-9-9-9-9-9-8-8-8-8,0-0-0-0-0-0-0-0-0-0-0,12,0.31,12-12-12-12-12-12-11-11-10-10-10,0-0-0-0-0-1-0-1-0-0,0.16, 
Joseph LaBate,VAN,C,1,2,2,0,2.0,2.0,99,2,,,0,0.0,0.41,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
Andrei Kuzmenko,LAK,L,32,52-50-46-44-43-43-38,42-42-39-36-35-35-33,0-3-3-1-0-2,42.0,1.31,1.58,1-1-1-1-1-1-1,39,22,11,7.0,6.83,0.14,0.22,0.08,4.0,7-7-6-5-5-5-4,0-1-1-0-0-1,0.25,7-7-6-6-6-6-5,0-0-0-0-0-0-0,12,0.38,12-11-10-9-9-9-8,1-1-1-0-0-1,0.22, 
Linus Karlsson,VAN,C,34,58-58-58-54-49-49-49-48,49-48-48-45-41-41-41-40,1-0-3-4-0-0-1,49.0,1.44,2.2,1-1-2-1-1-1-1-1,,0,3,8.0,9.64,0.04,0.24,-0.1,-5.0,8-7-7-5-5-5-5-5,1-0-2-0-0-0-0,0.53,10-9-9-9-7-7-7-7,0-0-0-0-0-0-0-0,15,0.44,15-14-14-11-11-10-10-10,1-0-3-0-1-0-0,1.06, 
Logan Mailloux,STL,D,26,30-28-27-27-25-24-22-20-20,29-29-28-27-25-23-21-19-18,0-1-1-2-2-2-2-1,29.0,1.12,0.48,1-1-1-1-1-1-1-1-1,,0,2,1.0,1.09,0.03,0.04,0.02,1.0,1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-1-0,0.11,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,2,0.08,2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-1-0,0.11, 
Kaapo Kakko,SEA,R,20,29-29-28-27-24-22-20-18-17-15,29-29-28-26-23-21-19-17-16-14,0-1-2-3-2-2-2-1-2,29.0,1.45,0.67,1-2-2-2-1-1-1-1-1-1,18,13,14,2.0,3.1,0.17,0.1,0.19,12.0,2-2-2-2-2-1-1-1-1-1,0-0-0-0-1-0-0-0-0,0.1,3-3-3-3-3-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0,8,0.4,8-7-7-5-5-4-3-3-3-3,1-0-2-0-1-1-0-0-0,0.47, 
Frank Vatrano,ANA,R,38,71-71-68-65-64-63-61-58-55,68-67-65-63-63-61-59-57-55,1-2-2-0-2-2-2-2,68.0,1.79,0.48,2-2-2-2-2-2-2-2-2,22,37,21,3.0,8.65,0.26,0.08,0.41,18.0,3-3-3-3-3-3-3-3-3,0,0.0,9-9-8-8-8-8-8-8-7,0-0-0-0-0-0-0-0-0,6,0.16,6-6-6-5-5-4-4-4-4,0-0-1-0-1-0-0-0,0.19, 
Alex Iafallo,WPG,L,36,60-60-59-58-57-56-55-53,53-53-52-50-49-49-47-46,0-1-2-1-0-2-1,53.0,1.47,0.57,1-2-2-2-2-2-2-2,14,11,15,6.0,8.34,0.19,0.17,0.2,9.0,6-6-6-6-6-6-5-4,0-0-0-0-0-1-1,0.2,8-8-8-8-8-8-8-8,0-0-0-0-0-0-0-0,13,0.36,13-13-13-12-12-12-10-9,0-0-1-0-0-2-1,0.53, 
Miles Wood,CBJ,L,30,53-51-49-46-46-45-42,50-49-47-44-44-43-40,1-2-3-0-1-3,50.0,1.67,1.22,2-2-2-2-2-2-2,13,9,4,8.0,7.73,0.05,0.27,-0.08,-4.0,8-8-8-8-8-8-8,0,0.0,8-7-7-7-7-7-6,0-0-0-0-0-0-0,12,0.4,12-12-12-12-12-12-12,0,0.0, 
Cam Fowler,STL,D,39,53-52-50-50-49-47-46-43-42,56-55-54-54-51-49-49-46-46,1-1-0-3-2-0-3-0,56.0,1.44,1.44,1-1-1-2-1-1-1-1-1,10,5,9,1.0,2.48,0.11,0.03,0.19,8.0,1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,14,0.36,14-13-13-12-12-12-12-12-12,1-0-1-0-0-0-0-0,0.19, 
Andrew Peeke,BOS,D,39,49-49-49-48-45-45-43-41-40,45-45-44-44-40-40-39-37-36,0-1-0-4-0-1-2-1,45.0,1.15,1.61,1-1-1-1-1-1-1-1-1,6,1,1,3.0,2.14,0.01,0.08,-0.05,-2.0,3-3-3-3-2-2-2-1-1,0-0-0-1-0-0-1-0,0.19,2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,8,0.21,8-8-8-8-7-7-6-5-5,0-0-0-1-0-1-1-0,0.23, 
Charlie McAvoy,BOS,D,27,57-53-52-49-46-43-43-41-38,43-42-41-37-33-30-29-29-25,1-1-4-4-3-1-0-4,43.0,1.59,2.44,2-2-2-2-1-1-1-1-1,7,12,7,1.0,3.88,0.09,0.04,0.11,6.0,1-1-1-0-0-0-0-0-0,0-0-1-0-0-0-0-0,0.11,4-4-4-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0,19,0.7,19-19-19-17-16-15-15-15-14,0-0-2-1-1-0-0-1,0.48, 
Eetu Luostarinen,FLA,C,29,56-50-50-50-49-48-48-47-45-38,48-43-43-43-43-42-41-41-39-34,5-0-0-0-1-1-0-2-5,48.0,1.66,3.8,2-2-2-2-2-2-2-2-2-2,17,12,9,4.0,8.47,0.11,0.14,0.09,5.0,4-3-3-3-3-3-3-3-3-3,1-0-0-0-0-0-0-0-0,0.1,8-7-7-7-7-7-7-7-6-6,0-0-0-0-0-0-0-0-0-0,16,0.55,16-15-13-13-13-13-13-12-12-11,1-2-0-0-0-0-1-0-1,0.47, 
Quinton Byfield,LAK,R,36,88-83-80-77-73-72-69-68,81-78-75-72-68-68-66-65,3-3-3-4-0-2-1,81.0,2.25,1.63,2-2-2-2-2-2-2-2,3,20,23,5.0,10.95,0.29,0.14,0.39,18.0,5-4-4-4-4-4-4-4,1-0-0-0-0-0-0,0.12,11-10-10-9-9-9-9-8,0-0-0-0-0-0-0-0,21,0.58,21-19-19-19-19-19-19-19,2-0-0-0-0-0-0,0.49, 
Jesperi Kotkaniemi,CAR,C,21,24-22-20-20-20,22-20-20-20-20,2-0-0-0,22.0,1.05,0.75,1-1-1-1-1,18,12,12,2.0,2.56,0.15,0.1,0.16,10.0,2-2-2-2-2,0,0.0,3-2-2-2-2,0-0-0-0-0,6,0.29,6-6-6-5-5,0-0-1-0,0.19, 
Josh Norris,BUF,C,11,22-20-18-17-16-14-13,19-17-17-16-14-12-11,2-0-1-2-2-1,19.0,1.73,0.56,2-2-2-2-2-2-2,2,16,21,5.0,4.33,0.26,0.45,0.23,16.0,5-4-4-3-3-2-2,1-0-1-0-1-0,0.25,4-3-3-3-3-3-3,0-0-0-0-0-0-0,11,1.0,11-10-10-9-9-8-7,1-0-1-0-1-1,0.22, 
Ryan O'Reilly,NSH,C,37,70-69-65-65-61-56-54-53-52-52,62-61-59-58-55-51-50-49-48-47,1-2-1-3-4-1-1-1-1,62.0,1.68,1.11,2-2-2-2-2-2-2-2-2-2,16,26,21,11.0,11.4,0.26,0.3,0.22,10.0,11-11-10-10-10-10-10-10-9-9,0-1-0-0-0-0-0-1-0,0.17,11-11-10-10-10-9-9-9-9-9,0-0-0-0-0-0-0-0-0-0,32,0.86,32-32-30-28-27-26-24-23-22-21,0-2-2-1-1-2-1-1-1,0.4, 
Carter Verhaeghe,FLA,C,36,91-90-88-86-84-81-79-76-74-69,87-86-85-83-82-78-75-75-72-68,1-1-2-1-4-3-0-3-4,87.0,2.42,1.88,2-2-2-3-3-3-2-3-3-3,42,34,20,11.0,10.24,0.25,0.31,0.2,9.0,11-11-11-11-11-10-9-9-9-8,0-0-0-0-1-1-0-0-1,0.22,10-10-10-10-10-9-9-8-8-8,0-0-0-0-0-0-0-0-0-0,28,0.78,28-28-28-28-27-26-24-23-23-21,0-0-0-1-1-2-1-0-2,0.62, 
John Klingberg,SJS,D,29,51-49-46-43-39-38-34-33,44-43-40-39-36-35-33-32,1-3-1-3-1-2-1,44.0,1.52,0.78,2-2-1-2-1-1-1-1,10,0,1,9.0,3.22,0.01,0.31,-0.15,-8.0,9-8-8-8-8-7-5-4,1-0-0-0-1-2-1,0.49,3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0,16,0.55,16-15-15-15-15-14-12-10,1-0-0-0-1-2-2,0.69, 
Jamie Oleksiak,SEA,D,34,38-37-34-33-32-31-30-28-27-27,37-37-34-34-32-31-31-30-28-28,0-3-0-2-1-0-1-2-0,37.0,1.09,1.11,1-1-1-1-1-1-1-1-1-1,9,2,4,2.0,1.35,0.05,0.06,0.04,2.0,2-2-2-2-2-2-2-2-2-2,0,0.0,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,6,0.18,6-6-5-5-5-5-5-5-5-5,0-1-0-0-0-0-0-0-0,0.1, 
Seth Jarvis,CAR,C,34,116-112-109-106-102-96,110-106-102-100-97-92,4-4-2-3-5,110.0,3.24,1.04,3-3-3-3-3-3,14,33,32,19.0,17.08,0.4,0.56,0.27,13.0,19-19-18-18-17-17,0-1-0-1-0,0.24,17-17-17-16-16-15,1-1-1-1-1-1,29,0.85,29-27-26-26-25-25,2-1-0-1-0,0.56, 
Filip Chytil,VAN,C,6,16,15,0,15.0,2.5,99,2,22,0,13,3.0,2.34,0.16,0.5,0.13,10.0,3,0,99,2,0,3,0.5,3,0,99, 
Macklin Celebrini,SJS,C,38,125-114-111-108-102-95-90-85,121-113-111-110-102-95-89-83,8-2-1-8-7-6-6,121.0,3.18,6.82,3-3-3-3-3-3-3-3,,,25,20.0,15.0,0.31,0.53,0.11,5.0,20-19-18-18-18-16-15-15,1-1-0-0-2-1-0,0.49,15-14-14-14-13-12-11-10,1-1-0-1-1-0-0-0,57,1.5,57-55-54-53-51-47-44-43,2-1-1-2-4-3-1,1.14, 
Anze Kopitar,LAK,C,33,59-58-54-52-52-52-52-51-49,48-47-44-44-44-44-44-44-42,1-3-0-0-0-0-0-2,48.0,1.45,1.19,1-1-1-1-2-2-2-2-2,28,26,21,6.0,8.99,0.26,0.18,0.31,15.0,6-6-6-6-6-6-6-6-6,0,0.0,9-9-8-8-8-8-8-8-8,0-0-0-0-0-0-0-0-0,20,0.61,20-17-17-17-16-16-16-16-15,3-0-0-1-0-0-0-1,0.98, 
Beckett Sennecke,ANA,R,38,83-81-77-77-76-76-74-69-68,74-71-70-70-68-68-67-62-60,3-1-0-2-0-1-5-2,74.0,1.95,2.44,2-2-2-2-2-2-2-2-2,,,,11.0,11.27,0.0,0.29,-0.25,-11.0,11-11-11-11-10-10-10-10-10,0-0-0-1-0-0-0-0,0.11,11-11-11-11-11-11-11-10-10,0-0-0-0-0-0-0-0-0,29,0.76,29-28-28-28-27-27-26-26-26,1-0-0-1-0-1-0-0,0.23, 
Sam Malinski,COL,D,37,68-65-64-62-61-59-58-54-53,64-61-59-58-56-55-55-52-50,3-2-1-2-1-0-3-2,64.0,1.73,0.94,2-2-2-2-2-2-2-2-2,,3,5,3.0,2.16,0.06,0.08,0.04,2.0,3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-1-0,0.11,2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,21,0.57,21-18-18-18-18-18-17-15-15,3-0-0-0-0-1-2-0,1.19, 
Nick DeSimone,UTA,D,14,18-18-16-14-13,18-18-17-14-13,0-1-3-1,18.0,1.29,1.19,1-1-1-1-1,0,2,1,2.0,0.88,0.01,0.14,-0.01,-1.0,2-2-2-2-2,0,0.0,1-1-1-1-1,0-0-0-0-0,3,0.21,3-3-3-3-3,0,0.0, 
Filip Hronek,VAN,D,37,59-58-57-54-53-52-51-48,53-52-50-46-45-43-43-41,1-2-4-1-2-0-2,53.0,1.43,1.35,1-1-1-1-1-1-1-1,9,5,5,2.0,3.24,0.06,0.05,0.07,3.0,2-2-2-2-2-2-2-2,0,0.0,3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0,22,0.59,22-20-20-19-17-16-16-16,2-0-1-2-1-0-0,0.69, 
Nico Sturm,MIN,C,17,19-19-19-18-15-14-13-11-11-11,19-19-18-18-15-14-13-11-10-10,0-1-0-3-1-1-2-1-0,19.0,1.12,0.89,1-1-1-1-1-1-1-1-1-1,14,5,7,2.0,3.58,0.09,0.12,0.08,5.0,2-2-2-2-1-1-1-1-1-1,0-0-0-1-0-0-0-0-0,0.1,4-4-4-3-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,6,0.35,6-6-5-5-4-4-4-4-3-3,0-1-0-1-0-0-0-1-0,0.22, 
Mika Zibanejad,NYR,C,39,126-125-123-122-119-116-113-107-104,107-107-107-107-104-101-99-97-94,0-0-0-3-3-2-2-3,107.0,2.74,1.73,3-3-3-3-3-3-3-3-3,39,26,20,12.0,15.43,0.25,0.31,0.19,8.0,12-12-12-12-11-11-11-11-11,0-0-0-1-0-0-0-0,0.11,15-15-15-15-15-15-14-14-13,0-0-0-0-0-0-0-0-0,29,0.74,29-29-27-27-25-25-25-24-24,0-2-0-2-0-0-1-0,0.73, 
Rasmus Andersson,CGY,D,38,103-102-101-100-96-91-88-83,93-92-91-90-87-82-78-74,1-1-1-3-5-4-4,93.0,2.45,2.49,2-2-3-3-3-2-2-2,11,9,11,7.0,7.15,0.14,0.18,0.09,4.0,7-7-7-7-7-7-7-7,0,0.0,7-7-7-7-7-6-6-6,0-0-0-0-0-0-0-0,25,0.66,25-25-25-25-22-22-22-21,0-0-0-3-0-0-1,1.1, 
Michael Misa,SJS,C,7,14,13,0,13.0,1.86,99,2,,,,1.0,3.17,0.0,0.14,-0.01,-1.0,1,0,99,3,0,3,0.43,3,0,99, 
Vince Dunn,SEA,D,35,72-72-72-72-68-65-64-59-56,81-81-80-80-76-72-71-65-62,0-1-0-4-4-1-6-3,81.0,2.31,4.23,2-2-2-2-2-2-2-2-2,14,11,11,5.0,3.35,0.14,0.14,0.13,6.0,5-5-5-5-5-5-5-5-4,0-0-0-0-0-0-0-1,0.11,3-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0,19,0.54,19-19-19-19-19-18-17-17-14,0-0-0-0-1-1-0-3,0.98, 
Eeli Tolvanen,SEA,R,36,65-62-59-57-56-56-54-53-48-47,58-54-52-50-49-48-46-45-40-39,4-2-2-1-1-2-1-5-1,58.0,1.61,1.88,2-2-2-2-2-2-2-2-1-1,18,16,23,7.0,6.58,0.29,0.19,0.35,16.0,7-5-5-5-4-4-4-4-4-4,2-0-0-1-0-0-0-0-0,0.44,7-6-6-6-6-6-6-6-5-5,0-0-0-0-0-0-0-0-0-0,25,0.69,25-22-20-19-17-16-15-15-15-13,3-2-1-2-1-1-0-0-2,0.89, 
Ivan Miroshnichenko,WSH,L,2,4-1,3-2,1,3.0,1.5,0.0,2-2,,2,1,0.0,0.36,0.01,0.0,0.01,1.0,0-0,0,0.0,0-0,0-0,0,0.0,0-0,0,0.0, 
Kent Johnson,CBJ,C,36,54-53-53-52-52-52-52-50,56-55-55-54-54-54-54-53,1-0-1-0-0-0-1,56.0,1.56,0.24,2-2-2-2-2-2-2-2,16,6,24,3.0,4.9,0.3,0.08,0.46,21.0,3-3-3-3-3-3-3-3,0,0.0,5-5-5-5-5-5-5-4,0-0-0-0-0-0-0-0,11,0.31,11-11-11-10-10-8-7-6,0-0-1-0-2-1-1,0.49, 
Nathan MacKinnon,COL,C,37,165-157-156-153-152-147-145-139-132,172-163-162-157-156-151-148-141-134,9-1-5-1-5-3-7-7,172.0,4.65,7.44,5-5-5-5-5-5-5-5-5,42,51,32,31.0,20.2,0.4,0.84,0.02,1.0,31-30-30-28-28-26-25-24-24,1-0-2-0-2-1-1-0,0.61,20-19-19-18-18-17-17-16-16,1-1-1-1-1-1-1-1-1,64,1.73,64-61-61-59-58-55-53-51-49,3-0-2-1-3-2-2-2,0.86, 
Alexander Kerfoot,UTA,C,3,3-2-1,4-2-1,2-1,4.0,1.33,0.25,1-1-1,10,,11,1.0,0.22,0.14,0.33,0.13,10.0,1-1-0,0-1,0.25,0-0-0,0-0-0,1,0.33,1-1-0,0-1,0.25, 
Dmitry Orlov,SJS,D,38,44-44-43-41-40-40-37-35,42-42-41-40-39-39-37-36,0-1-1-1-0-2-1,42.0,1.11,0.41,1-1-1-1-1-1-1-1,7,6,6,1.0,1.69,0.07,0.03,0.11,5.0,1-1-1-1-1-1-1-0,0-0-0-0-0-0-1,0.12,2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0,19,0.5,19-18-18-18-18-17-17-16,1-0-0-0-1-0-1,0.24, 
Jordan Staal,CAR,C,34,57-54-53-53-51-49-48-46-45,47-45-44-44-42-40-39-37-37,2-1-0-2-2-1-2-0,47.0,1.38,0.69,1-1-1-1-1-1-1-1-1,17,10,13,10.0,8.81,0.16,0.29,0.06,3.0,10-10-10-10-9-9-9-9-9,0-0-0-1-0-0-0-0,0.11,9-9-8-8-8-8-7-7-7,0-0-0-0-0-0-0-0-0,16,0.47,16-16-15-14-13-13-12-12-12,0-1-1-1-0-1-0-0,0.25, 
Barrett Hayton,UTA,C,34,59-58-57-55-52-51-51-49-42,56-55-54-52-50-48-48-46-38,1-1-2-2-2-0-2-8,56.0,1.65,5.19,2-2-2-2-2-2-2-2-1,19,3,20,4.0,10.25,0.25,0.12,0.33,16.0,4-4-4-4-4-3-3-3-3,0-0-0-0-1-0-0-0,0.11,10-10-10-9-9-8-8-8-7,0-0-0-0-0-0-0-0-0,8,0.24,8-8-7-7-7-6-5-5-5,0-1-0-0-1-1-0-0,0.23, 
William Karlsson,VGK,C,14,29,30,0,30.0,2.14,99,2,14,30,9,4.0,4.06,0.11,0.29,0.07,5.0,4,0,99,4,0,7,0.5,7,0,99, 
Xavier Bourgault,OTT,R,1,4,3,0,3.0,3.0,99,3,,,,0.0,0.5,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
Owen Power,BUF,D,36,57-54-53-51-49-48-46-44-43,56-51-50-48-46-45-43-42-40,5-1-2-2-1-2-1-2,56.0,1.56,1.5,2-1-1-1-1-1-1-1-1,4,6,7,3.0,2.81,0.09,0.08,0.09,4.0,3-3-3-3-3-3-3-3-3,0,0.0,3-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,10,0.28,10-10-10-9-9-8-8-8-8,0-0-1-0-1-0-0-0,0.19, 
Sean Kuraly,BOS,C,39,63-61-59-56-56-55-55-54-52,57-54-52-49-49-47-47-47-45,3-2-3-0-2-0-0-2,57.0,1.46,1.5,1-1-1-1-1-1-1-1-1,11,9,6,3.0,6.18,0.07,0.08,0.07,3.0,3-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-1,0.11,6-6-6-5-5-5-5-5-5,0-0-0-0-0-0-0-0-0,10,0.26,10-10-10-10-10-10-10-9-8,0-0-0-0-0-0-1-1,0.19, 
Nick Blankenburg,NSH,D,27,45-45-44-43-43-40-39-38-37-37,41-40-39-37-37-34-33-32-31-31,1-1-2-0-3-1-1-1-0,41.0,1.52,0.77,2-2-2-2-2-2-2-2-2-2,4,1,4,4.0,4.42,0.05,0.15,0.0,0.0,4-4-4-4-4-4-4-4-4-4,0,0.0,4-4-4-4-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0,15,0.56,15-15-14-14-14-14-14-14-12-12,0-1-0-0-0-0-0-2-0,0.44, 
Philip Broberg,STL,D,39,55-54-52-51-50-50-50-48-45,51-51-49-49-49-49-48-47-44,0-2-0-0-0-1-1-3,51.0,1.31,1.11,1-1-1-1-1-1-1-1-1,1,0,8,2.0,3.73,0.1,0.05,0.14,6.0,2-2-2-2-2-2-2-2-2,0,0.0,4-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0,13,0.33,13-12-12-12-12-12-12-12-10,1-0-0-0-0-0-0-2,0.48, 
Colin Miller,WPG,D,11,14-10,12-8,4,12.0,1.09,0.0,1-1,6,4,4,0.0,0.4,0.05,0.0,0.06,4.0,0-0,0,0.0,0-0,0-0,0,0.0,0-0,0,0.0, 
Alex Ovechkin,WSH,L,38,125-121-119-114-111-106-104-102-99,99-96-95-90-88-84-84-83-80,3-1-5-2-4-0-1-3,99.0,2.61,2.48,3-3-3-3-3-3-3-3-3,42,31,44,15.0,16.45,0.55,0.39,0.66,29.0,15-14-14-14-14-14-14-14-14,1-0-0-0-0-0-0-0,0.11,16-16-16-16-15-15-14-14-14,0-0-0-0-0-0-0-0-0,33,0.87,33-31-31-31-31-31-31-30-29,2-0-0-0-0-0-1-1,0.5, 
Mattias Ekholm,EDM,D,39,77-75-75-75-73-72-71-69-68-66-62,72-71-70-70-68-67-66-64-63-61-58,1-1-0-2-1-1-2-1-2-3,72.0,1.85,0.64,2-2-2-2-2-2-2-2-2-2-2,9,11,9,3.0,4.45,0.11,0.08,0.14,6.0,3-3-3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-1-0,0.09,4-4-4-4-4-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0-0,17,0.44,17-17-17-17-17-17-16-16-16-15-14,0-0-0-0-0-1-0-0-1-1,0.21, 
Braden Schneider,NYR,D,40,50-50-49-48-47-47-45-42-39-37,46-46-45-44-44-43-41-37-33-32,0-1-1-0-1-2-4-4-1,46.0,1.15,2.02,1-1-1-1-1-1-1-1-1-1,5,5,6,1.0,1.56,0.07,0.03,0.12,5.0,1-1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,7,0.17,7-7-6-6-6-6-6-6-6-6,0-1-0-0-0-0-0-0-0,0.1, 
Jack McBain,UTA,C,39,60-57-55-53-51-49-48-47-44,54-50-49-46-44-42-42-41-38,4-1-3-2-2-0-1-3,54.0,1.38,1.5,1-1-1-1-1-1-1-1-1,12,8,13,4.0,9.29,0.16,0.1,0.21,9.0,4-4-4-4-3-3-3-3-2,0-0-0-1-0-0-0-1,0.19,9-8-8-8-8-7-7-7-6,0-0-0-0-0-0-0-0-0,10,0.26,10-10-10-10-9-9-9-9-8,0-0-0-1-0-0-0-1,0.19, 
A.J. Greer,FLA,L,37,50-49-47-46-42-42-39-38-37-36,45-45-43-41-38-38-36-35-35-35,0-2-2-3-0-2-1-0-0,45.0,1.22,1.21,1-1-1-1-1-1-1-1-1-1,5,6,6,7.0,6.36,0.07,0.19,-0.02,-1.0,7-7-7-6-6-6-6-6-6-6,0-0-1-0-0-0-0-0-0,0.1,6-6-6-6-5-5-5-5-5-5,0-0-0-0-0-0-0-0-0-0,15,0.41,15-15-14-13-13-13-13-13-12-12,0-1-1-0-0-0-0-1-0,0.22, 
Brady Tkachuk,OTT,L,17,78-73-68-66-57-52-46-39-37,75-72-66-63-54-49-44-39-37,3-6-3-9-5-5-5-2,75.0,4.41,4.19,4-4-4-4-4-4-4-4-4,35,37,29,5.0,10.19,0.36,0.29,0.37,24.0,5-5-5-5-4-2-1-1-1,0-0-0-1-2-1-0-0,0.5,10-10-9-8-7-6-6-6-5,0-0-0-0-0-0-0-0-0,16,0.94,16-15-15-14-13-11-10-9-9,1-0-1-1-2-1-1-0,0.36, 
Ivan Provorov,CBJ,D,37,77-74-71-70-69-68-66-64,72-70-67-66-66-64-62-60,2-3-1-0-2-2-2,72.0,1.95,0.78,2-2-2-2-2-2-2-2,6,5,7,5.0,3.89,0.09,0.14,0.04,2.0,5-4-4-4-4-4-4-4,1-0-0-0-0-0-0,0.12,4-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0,14,0.38,14-13-13-12-12-11-11-11,1-0-1-0-1-0-0,0.24, 
Jonathan Marchessault,NSH,R,28,65-64-61-58-58-56,60-59-58-54-54-52,1-1-4-0-2,60.0,2.14,1.84,2-2-2-2-2-2,28,42,21,7.0,7.2,0.26,0.25,0.26,14.0,7-7-7-6-6-5,0-0-1-0-1,0.24,7-7-7-7-7-6,0-0-0-0-0-0,10,0.36,10-10-10-9-9-8,0-0-1-0-1,0.24, 
Justin Faulk,STL,D,39,69-69-65-61-58-58-58-55-54,73-73-69-65-63-62-62-60-59,0-4-4-2-1-0-2-1,73.0,1.87,2.19,2-2-2-2-2-2-2-2-2,11,2,4,10.0,4.16,0.05,0.26,-0.14,-6.0,10-10-9-8-8-7-7-6-6,0-1-1-0-1-0-1-0,0.25,4-4-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0,20,0.51,20-20-19-18-18-17-16-15-15,0-1-1-0-1-1-1-0,0.23, 
Elias Pettersson,VAN,C,29,74-27-71-25-23-23,57-20-54-18-17-17,37-34-36-1-0,57.0,1.97,700.4,2-1-2-1-1-1,39,34,1,8.0,8.43,0.01,0.28,-0.13,-7.0,8-1-8-1-1-1,7-7-7-0-0,27.44,8-1-8-1-1-1,0-0-0-0-0-0,22,0.76,22-6-22-5-5-5,16-16-17-0-0,148.64, 
Charles Alexis Legault,CAR,D,8,11,10,0,10.0,1.25,99,1,,,,1.0,1.0,0.0,0.12,-0.01,-1.0,1,0,99,1,0,2,0.25,2,0,99, 
Arthur Kaliyev,OTT,R,2,4,4,0,4.0,2.0,99,2,13,7,3,0.0,0.39,0.04,0.0,0.04,3.0,0,0,99,0,0,1,0.5,1,0,99, 
Nic Dowd,WSH,C,30,33-32-32-29-29-28-27-24-24,31-31-31-30-30-30-29-25-24,0-0-1-0-0-1-4-1,31.0,1.03,1.61,1-1-1-1-1-1-1-1-1,13,12,14,2.0,4.09,0.17,0.07,0.23,12.0,2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-1,0.11,4-4-4-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0,8,0.27,8-7-7-7-7-6-6-6-5,1-0-0-0-1-0-0-1,0.23, 
Dylan Holloway,STL,L,33,75-72-69,76-73-70,3-3,76.0,2.3,0.0,2-2-2,3,6,26,8.0,7.22,0.33,0.24,0.37,18.0,8-8-8,0,0.0,7-7-7,0-0-0,17,0.52,17-17-17,0,0.0, 
