name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Troy Terry,ANA,R,36,106-105-102-99-98-93-89-88-83-80-79,88-87-85-81-81-75-73-71-68-64-63,1-2-4-0-6-2-2-3-4-1,88.0,2.44,2.85,2-2-2-2-3-2-2-2-2-2-2,23,20,21,10.0,12.32,0.26,0.28,0.24,11.0,10-10-10-10-10-9-8-7-7-7-7,0-0-0-0-1-1-1-0-0-0,0.21,12-12-12-11-11-11-10-10-9-9-9,0-0-0-0-0-0-0-0-0-0-0,35,0.97,35-35-34-34-34-33-31-30-29-29-29,0-1-0-0-1-2-1-1-0-0,0.44, 
Victor Hedman,TBL,D,18,34-33-32-32,25-24-23-23,1-1-0,25.0,1.39,0.22,1-1-1-2,9,13,15,0.0,1.53,0.19,0.0,0.23,15.0,0-0-0-0,0,0.0,2-1-1-1,0-0-0-0,12,0.67,12-12-12-12,0,0.0, 
Jordan Eberle,SEA,R,33,98-96-96-87-85-82-78-75-73-70,81-79-79-72-70-69-68-65-64-61,2-0-7-2-1-1-3-1-3,81.0,2.45,3.73,2-2-3-2-2-2-3-2-3-3,20,17,9,10.0,14.66,0.11,0.3,-0.02,-1.0,10-10-10-9-9-9-9-8-8-8,0-0-1-0-0-0-1-0-0,0.17,15-15-15-13-12-12-11-11-11-11,0-0-0-0-0-0-0-0-0-0,20,0.61,20-20-20-19-18-18-17-16-15-14,0-0-1-1-0-1-1-1-1,0.22, 
Warren Foegele,LAK,L,26,44-44-42-40-37-35-33-28-28,37-36-36-34-30-29-28-22-22,1-0-2-4-1-1-6-0,37.0,1.42,3.86,1-1-2-1-1-1-1-1-1,13,20,24,5.0,5.06,0.3,0.19,0.34,19.0,5-5-5-5-5-5-5-4-4,0-0-0-0-0-0-1-0,0.11,5-5-5-5-5-5-4-3-3,0-0-0-0-0-0-0-0-0,6,0.23,6-6-6-6-6-6-6-5-4,0-0-0-0-0-0-1-1,0.19, 
Jamie Oleksiak,SEA,D,31,33-32-31-30-28-27-27-26,34-32-31-31-30-28-28-27,2-1-0-1-2-0-1,34.0,1.1,0.57,1-1-1-1-1-1-1-1,9,2,4,2.0,1.24,0.05,0.06,0.04,2.0,2-2-2-2-2-2-2-2,0,0.0,1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0,5,0.16,5-5-5-5-5-5-5-5,0,0.0, 
Joel Edmundson,LAK,D,34,47-47-44-42-42-42-40-40-37-37,45-44-43-40-40-40-39-38-36-36,1-1-3-0-0-1-1-2-0,45.0,1.32,0.89,1-1-1-1-1-1-1-1-1-1,2,1,6,2.0,1.78,0.07,0.06,0.08,4.0,2-2-2-2-2-2-2-2-2-2,0,0.0,2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0,13,0.38,13-13-13-13-12-12-11-11-11-11,0-0-0-1-0-1-0-0-0,0.17, 
Dalibor Dvorsky,STL,R,27,41-40-39-35-32-29-28-28-28-26-26,36-35-34-32-29-27-26-26-26-22-22,1-1-2-3-2-1-0-0-4-0,36.0,1.33,1.64,1-1-1-1-1-1-1-1-1-1-1,,,0,5.0,4.13,0.0,0.19,-0.09,-5.0,5-5-5-5-3-3-3-3-3-3-3,0-0-0-2-0-0-0-0-0-0,0.36,4-4-4-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,7,0.26,7-7-6-6-4-4-4-4-4-4-4,0-1-0-2-0-0-0-0-0-0,0.41, 
Oliver Bjorkstrand,TBL,R,35,74-74-69-68-66-64-63-62-60-58,58-58-53-52-51-48-47-47-46-44,0-5-1-1-3-1-0-1-2,58.0,1.66,2.25,2-2-2-2-2-2-2-2-2-2,20,20,21,5.0,7.59,0.26,0.14,0.34,16.0,5-5-4-4-4-2-2-2-2-2,0-1-0-0-2-0-0-0-0,0.44,8-8-7-7-7-6-6-6-6-6,0-0-0-0-0-0-0-0-0-0,15,0.43,15-15-14-13-13-10-9-9-9-9,0-1-1-0-3-1-0-0-0,0.89, 
Jamie Drysdale,PHI,D,34,45-43-41-41-39-38-38-35-34-33,37-36-34-33-32-32-32-28-27-27,1-2-1-1-0-0-4-1-0,37.0,1.09,1.43,1-1-1-1-1-1-1-1-1-1,0,3,7,3.0,2.65,0.09,0.09,0.08,4.0,3-3-3-3-2-2-2-2-2-2,0-0-0-1-0-0-0-0-0,0.1,3-3-3-3-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,16,0.47,16-15-14-14-13-12-12-11-11-10,1-1-0-1-1-0-1-0-1,0.22, 
Pius Suter,STL,C,35,68-67-66-59-57-57-56-52-50-49-44,59-59-58-52-50-50-48-46-45-44-39,0-1-6-2-0-2-2-1-1-5,59.0,1.69,3.6,2-2-2-2-2-2-2-2-2-2-2,14,14,25,7.0,10.2,0.31,0.2,0.38,18.0,7-7-7-7-7-7-7-7-7-7-6,0-0-0-0-0-0-0-0-0-1,0.09,10-10-10-9-9-9-8-8-8-8-7,0-0-0-0-0-0-0-0-0-0-0,14,0.4,14-14-14-14-14-14-14-14-14-13-12,0-0-0-0-0-0-0-0-1-1,0.16, 
Sean Monahan,CBJ,C,35,65-62-62-61-59-58-56-56-55-55,62-61-61-60-58-56-55-54-53-53,1-0-1-2-2-1-1-1-0,62.0,1.77,0.44,2-2-2-2-2-2-2-2-2-2,6,26,19,5.0,7.07,0.24,0.14,0.3,14.0,5-5-5-5-5-5-5-5-5-5,0,0.0,7-7-7-7-6-6-6-6-6-6,0-0-0-0-0-0-0-0-0-0,17,0.49,17-17-17-17-17-17-16-16-16-13,0-0-0-0-0-1-0-0-3,0.91, 
Brian Dumoulin,LAK,D,34,38-37-37-34-34-33-30-29-29-27,36-35-34-31-31-30-27-25-25-24,1-1-3-0-1-3-2-0-1,36.0,1.06,1.11,1-1-1-1-1-1-1-1-1-1,1,6,3,0.0,1.41,0.04,0.0,0.06,3.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,6,0.18,6-6-6-6-6-6-6-6-6-6,0,0.0, 
Ryan Strome,ANA,C,18,26-24-22-19-19-19-19-18-13-13,23-22-21-20-20-20-20-19-14-14,1-1-1-0-0-0-1-5-0,23.0,1.28,2.22,1-1-1-1-1-2-2-2-1-2,15,11,10,2.0,3.48,0.12,0.11,0.12,8.0,2-2-2-1-1-1-1-1-1-1,0-0-1-0-0-0-0-0-0,0.1,3-3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0,6,0.33,6-6-6-5-5-5-5-5-3-3,0-0-1-0-0-0-0-2-0,0.44, 
Denton Mateychuk,CBJ,D,34,41-40-39-36-35-34-32-30-28-28,38-38-36-33-32-31-29-27-26-26,0-2-3-1-1-2-2-1-0,38.0,1.12,0.89,1-1-1-1-1-1-1-1-1-1,,,4,6.0,2.55,0.05,0.18,-0.04,-2.0,6-6-6-6-6-6-6-6-6-6,0,0.0,3-3-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,13,0.38,13-12-12-12-12-12-12-12-11-10,1-0-0-0-0-0-0-1-1,0.22, 
Marco Rossi,VAN,C,21,35-35-33-32-31,30-30-28-28-27,0-2-0-1,30.0,1.43,0.69,1-2-1-2-2,0,21,24,4.0,4.9,0.3,0.19,0.33,20.0,4-4-4-4-4,0,0.0,5-5-4-4-4,0-0-0-0-0,14,0.67,14-13-13-13-13,1-0-0-0,0.19, 
Olen Zellweger,ANA,D,35,70-69-68-68-64-64-62-60-59-58,61-60-58-58-57-57-56-55-55-53,1-2-0-1-0-1-1-0-2,61.0,1.74,0.54,2-2-2-2-2-2-2-2-2-2,,2,7,5.0,4.96,0.09,0.14,0.04,2.0,5-5-5-5-5-5-5-5-5-5,0,0.0,5-5-4-4-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0,15,0.43,15-14-14-13-13-12-12-11-10-10,1-0-1-0-1-0-1-1-0,0.25, 
Chris Kreider,ANA,L,32,80-77-74-74-72-69-64-62-60-55-53,69-69-66-66-66-64-60-58-55-50-48,0-3-0-0-2-4-2-3-5-2,69.0,2.16,2.69,2-2-2-2-2-2-2-2-2-2-2,36,39,22,13.0,14.55,0.28,0.41,0.18,9.0,13-13-13-13-13-13-13-13-13-13-13,0,0.0,15-14-13-13-13-13-12-11-11-10-10,0-0-0-0-0-0-0-1-1-1-1,22,0.69,22-22-21-21-21-21-21-21-19-19-19,0-1-0-0-0-0-0-2-0-0,0.41, 
Mathieu Olivier,CBJ,R,23,36,29,0,29.0,1.26,99,1,5,5,18,3.0,4.13,0.23,0.13,0.25,15.0,3,0,99,4,0,9,0.39,9,0,99, 
Corey Perry,LAK,R,28,66-63-60-60-58-56-56-56-50-46,56-54-52-51-50-49-49-48-43-39,2-2-1-1-1-0-1-5-4,56.0,2.0,2.32,2-2-2-2-2-2-2-2-2-2,12,12,19,7.0,10.81,0.24,0.25,0.22,12.0,7-7-7-7-7-7-7-7-7-7,0,0.0,11-10-10-10-10-10-10-10-9-8,0-0-0-0-0-0-0-0-0-0,15,0.54,15-14-14-14-14-14-14-13-13-13,1-0-0-0-0-0-1-0-0,0.17, 
Andrei Kuzmenko,LAK,L,29,44-43-43-38-38-38-37-35,36-35-35-33-33-32-32-30,1-0-2-0-1-0-2,36.0,1.24,0.69,1-1-1-1-1-1-1-1,39,22,11,5.0,5.82,0.14,0.17,0.11,6.0,5-5-5-4-4-3-3-3,0-0-1-0-1-0-0,0.2,6-6-6-5-5-4-4-4,0-0-0-0-0-0-0-0,9,0.31,9-9-9-8-8-7-7-7,0-0-1-0-1-0-0,0.2, 
Kaapo Kakko,SEA,R,17,27-24-22-20-18-17-15-13-11-10,26-23-21-19-17-16-14-12-10-9,3-2-2-2-1-2-2-2-1,26.0,1.53,0.32,2-1-1-1-1-1-1-1-1-1,18,13,14,2.0,2.99,0.17,0.12,0.18,12.0,2-2-1-1-1-1-1-1-1-1,0-1-0-0-0-0-0-0-0,0.1,3-3-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0,5,0.29,5-5-4-3-3-3-3-3-3-1,0-1-1-0-0-0-0-0-2,0.47, 
Cam Fowler,STL,D,37,50-50-49-47-46-43-42-41-41-41-39,54-54-51-49-49-46-46-45-45-44-42,0-3-2-0-3-0-1-0-1-2,54.0,1.46,1.36,1-2-1-1-1-1-1-2-2-2-2,10,5,9,1.0,2.39,0.11,0.03,0.18,8.0,1-1-1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,13,0.35,13-12-12-12-12-12-12-12-11-11-11,1-0-0-0-0-0-0-1-0-0,0.16, 
Phillip Danault,LAK,C,30,47-45-45-43-40-39,42-42-42-42-39-38,0-0-0-3-1,42.0,1.4,1.36,1-1-2-2-2-2,18,17,8,0.0,4.26,0.1,0.0,0.15,8.0,0-0-0-0-0-0,0,0.0,4-4-4-4-3-3,0-0-0-0-0-0,5,0.17,5-5-5-4-4-4,0-0-1-0-0,0.16, 
Zach Werenski,CBJ,D,35,133-130-123-120-117-116-112-109-106-103,132-128-120-116-114-112-106-104-100-98,4-8-4-2-2-6-2-4-2,132.0,3.77,3.95,4-4-4-4-4-4-4-4-4-4,3,11,23,14.0,7.5,0.29,0.4,0.19,9.0,14-13-11-9-9-9-9-9-9-9,1-2-2-0-0-0-0-0-0,0.69,8-7-7-7-7-7-6-6-6-6,0-0-0-0-0-0-0-0-0-0,40,1.14,40-38-36-33-32-30-30-30-29-26,2-2-3-1-2-0-0-1-3,1.14, 
Darren Raddysh,TBL,D,29,72-70-66-60-57-56-53-51-48-46,66-63-60-55-52-51-48-46-45-43,3-3-5-3-1-3-2-1-2,66.0,2.28,1.36,2-2-2-2-2-2-2-2-2-2,1,6,6,7.0,5.35,0.07,0.24,-0.02,-1.0,7-7-7-7-6-5-3-3-3-3,0-0-0-1-1-2-0-0-0,0.47,5-5-5-5-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0,24,0.83,24-24-24-23-22-20-18-18-18-16,0-0-1-1-2-2-0-0-2,0.77, 
Dysin Mayo,CBJ,D,1,2,3,0,3.0,3.0,99,3,0,,,0.0,0.05,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
Trevor Zegras,PHI,C,34,96-94-92-91-87-86-84-79-76-73,80-78-77-76-74-73-72-67-65-61,2-1-1-2-1-1-5-2-4,80.0,2.35,1.88,2-2-2-2-2-3-3-2-2-2,23,6,12,15.0,11.23,0.15,0.44,-0.06,-3.0,15-14-14-13-12-11-10-10-10-9,1-0-1-1-1-1-0-0-1,0.22,11-10-10-10-10-10-9-9-8-8,0-0-0-0-0-0-0-0-0-0,35,1.03,35-34-33-32-30-28-27-26-26-25,1-1-1-2-2-1-1-0-1,0.32, 
Tyson Foerster,PHI,R,21,42,41,0,41.0,1.95,99,2,3,20,25,10.0,4.19,0.31,0.48,0.25,15.0,10,0,99,4,0,13,0.62,13,0,99, 
Anze Kopitar,LAK,C,30,52-52-52-52-51-49-47-45-44-42,44-44-44-44-44-42-39-37-35-33,0-0-0-0-2-3-2-2-2,44.0,1.47,1.28,1-2-2-2-2-2-2-2-2-2,28,26,21,6.0,8.25,0.26,0.2,0.29,15.0,6-6-6-6-6-6-5-5-5-5,0-0-0-0-0-1-0-0-0,0.1,8-8-8-8-8-8-8-7-7-7,0-0-0-0-0-0-0-0-0-0,17,0.57,17-16-16-16-16-15-14-14-14-13,1-0-0-0-1-1-0-0-1,0.25, 
Beckett Sennecke,ANA,R,36,77-77-76-76-74-69-68-64-59-55-53,70-70-68-68-67-62-60-55-50-46-46,0-2-0-1-5-2-5-5-4-0,70.0,1.94,4.24,2-2-2-2-2-2-2-2-2-2-2,,,,11.0,10.89,0.0,0.31,-0.24,-11.0,11-11-10-10-10-10-10-9-8-7-7,0-1-0-0-0-0-1-1-1-0,0.24,11-11-11-11-11-10-10-10-9-8-8,0-0-0-0-0-0-0-0-0-0-0,28,0.78,28-28-27-27-26-26-26-24-22-20-20,0-1-0-1-0-0-2-2-2-0,0.76, 
Brandon Hagel,TBL,L,32,115-113-111-107-106-105-99-93,95-93-92-88-88-87-82-75,2-1-4-0-1-5-7,95.0,2.97,5.55,3-3-3-3-3-3-3-3,30,26,35,18.0,18.43,0.44,0.56,0.34,17.0,18-18-18-17-17-17-17-15,0-0-1-0-0-0-2,0.53,18-18-18-18-18-18-17-17,1-1-1-1-1-1-1-1,31,0.97,31-31-31-29-29-29-29-27,0-0-2-0-0-0-2,0.82, 
Brayden Point,TBL,C,28,64-61-57-55-53-52-50-48,63-60-57-55-52-50-48-44,3-3-2-3-2-2-4,63.0,2.25,0.49,2-2-2-2-2-2-2-2,51,46,42,6.0,7.6,0.53,0.21,0.67,36.0,6-5-5-5-5-4-3-3,1-0-0-0-1-1-0,0.24,8-7-7-6-6-6-6-6,0-0-0-0-0-0-0-0,19,0.68,19-18-18-16-15-13-11-11,1-0-2-1-2-2-0,0.69, 
Liam Ohgren,VAN,L,22,23-20-18-17-16-11-10-9-9-9,25-22-21-19-18-16-14-13-13-13,3-1-2-1-2-2-1-0-0,25.0,1.14,0.89,1-1-1-1-1-1-1-1-1-1,,1,2,2.0,1.88,0.03,0.09,0.0,0.0,2-1-1-0-0-0-0-0-0-0,1-0-1-0-0-0-0-0-0,0.17,2-2-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,3,0.14,3-1-1-0-0-0-0-0-0-0,2-0-1-0-0-0-0-0-0,0.44, 
Jordan Kyrou,STL,R,28,78-78-74,69-69-66,0-3,69.0,2.46,2.25,2-3-3,37,31,36,8.0,7.24,0.45,0.29,0.52,28.0,8-8-8,0,0.0,7-7-7,0-0-0,16,0.57,16-16-15,0-1,0.25, 
Elias Pettersson,VAN,C,28,71-25-23-23-23,54-18-17-17-17,36-1-0-0,54.0,1.93,238.69,2-1-1-1-1,39,34,1,8.0,8.12,0.01,0.29,-0.13,-7.0,8-1-1-1-1,7-0-0-0,9.19,8-1-1-1-1,0-0-0-0-0,22,0.79,22-5-5-5-4,17-0-0-1,52.25, 
Owen Tippett,PHI,R,34,88-86-84-81-79-78-76-75-75-69,74-72-70-70-69-68-68-68-67-62,2-2-0-1-1-0-0-1-5,74.0,2.18,2.22,2-2-2-2-2-2-2-3-3-2,27,28,20,10.0,10.3,0.25,0.29,0.21,10.0,10-9-9-9-9-9-9-9-9-8,1-0-0-0-0-0-0-0-1,0.17,10-10-10-10-9-9-9-9-9-8,0-0-0-0-0-0-0-0-0-0,21,0.62,21-20-20-19-19-19-19-19-18-17,1-0-1-0-0-0-0-1-1,0.25, 
Leo Carlsson,ANA,C,36,102-97-97-97-93-91-88-87-82-76-75,89-85-85-85-82-80-77-76-72-65-64,4-0-0-3-2-3-1-4-7-1,89.0,2.47,4.25,2-2-2-3-3-3-3-3-3-2-2,,12,20,17.0,11.35,0.25,0.47,0.07,3.0,17-17-17-17-17-17-16-16-14-14-14,0-0-0-0-0-1-0-2-0-0,0.41,11-11-11-11-10-10-10-10-9-9-9,0-0-0-1-1-1-1-1-0-1-1,41,1.14,41-41-41-41-40-39-38-38-36-36-36,0-0-0-1-1-1-0-2-0-0,0.45, 
Jared McCann,SEA,L,11,32-29-27-25-22,27-24-22-21-20,3-2-1-1,27.0,2.45,0.69,2-2-2-3-3,40,29,22,5.0,3.94,0.28,0.45,0.24,17.0,5-4-4-4-3,1-0-0-1,0.25,4-4-4-3-3,0-0-0-0-0,8,0.73,8-7-6-6-5,1-1-0-1,0.19, 
Kirill Marchenko,CBJ,R,31,110-109-105-103-100-97-95-90-87-81,92-91-88-86-83-81-79-73-69-65,1-3-2-3-2-2-6-4-4,92.0,2.97,2.0,3-3-3-3-3-3-3-3-3-3,21,23,31,10.0,11.3,0.39,0.32,0.41,21.0,10-10-10-10-10-10-10-10-9-8,0-0-0-0-0-0-0-1-1,0.17,11-11-11-11-10-10-10-10-9-9,0-0-0-0-0-0-0-0-0-0,26,0.84,26-26-26-26-26-25-24-24-23-22,0-0-0-0-1-1-0-1-1,0.25, 
Yanni Gourde,TBL,C,35,60-56-54-54-51-50-48-47-45-42,54-52-50-50-48-47-46-45-44-42,2-2-0-2-1-1-1-1-2,54.0,1.54,0.44,2-2-2-2-2-2-2-2-2-2,14,11,7,5.0,8.21,0.09,0.14,0.04,2.0,5-5-5-5-5-5-5-5-5-5,0,0.0,8-7-7-7-6-6-6-6-6-6,0-0-0-0-0-0-0-0-0-0,12,0.34,12-11-11-11-11-10-10-10-10-10,1-0-0-0-1-0-0-0-0,0.17, 
Logan Mailloux,STL,D,24,27-27-25-24-22-20-20-18-17-14-12,28-27-25-23-21-19-18-17-16-13-10,1-2-2-2-2-1-1-1-3-3,28.0,1.17,0.56,1-1-1-1-1-1-1-1-1-1-1,,0,2,1.0,0.85,0.03,0.04,0.02,1.0,1-1-1-1-1-0-0-0-0-0-0,0-0-0-0-1-0-0-0-0-0,0.09,1-1-1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0-0-0,2,0.08,2-2-2-2-2-1-1-1-1-1-1,0-0-0-0-1-0-0-0-0-0,0.09, 
Brandt Clarke,LAK,D,34,61-59-59-58-57-57-55-52-51-49,63-61-60-59-59-59-57-53-52-50,2-1-1-0-0-2-4-1-2,63.0,1.85,1.36,2-2-2-2-2-2-2-2-2-2,0,2,5,5.0,3.23,0.06,0.15,0.0,0.0,5-5-5-5-5-5-5-3-3-3,0-0-0-0-0-0-2-0-0,0.4,3-3-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,15,0.44,15-15-14-14-14-14-14-12-12-12,0-1-0-0-0-0-2-0-0,0.44, 
Miles Wood,CBJ,L,28,49-46-46-45-42-41-41-40-37,47-44-44-43-40-39-39-38-36,3-0-1-3-1-0-1-2,47.0,1.68,1.23,2-2-2-2-2-2-2-2-2,13,9,4,8.0,7.03,0.05,0.29,-0.07,-4.0,8-8-8-8-8-8-8-7-7,0-0-0-0-0-0-1-0,0.11,7-7-7-7-6-6-6-6-6,0-0-0-0-0-0-0-0-0,12,0.43,12-12-12-12-12-12-12-10-10,0-0-0-0-0-0-2-0,0.44, 
Max Crozier,TBL,D,17,22-22-22-20-19-18-17-17-14-12,25-25-25-23-22-21-19-19-16-14,0-0-2-1-1-2-0-3-2,25.0,1.47,1.06,1-2-2-2-2-2-2-2-2-2,,,,1.0,0.87,0.0,0.06,-0.02,-1.0,1-1-1-0-0-0-0-0-0-0,0-0-1-0-0-0-0-0-0,0.1,1-1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0-0,6,0.35,6-5-5-4-4-4-3-3-3-3,1-0-1-0-0-1-0-0-0,0.22, 
Nick Bjugstad,STL,C,25,43-41-40-40-37,39-38-37-37-34,1-1-0-3,39.0,1.56,1.19,2-2-2-2-2,17,22,8,4.0,4.76,0.1,0.16,0.07,4.0,4-4-4-4-4,0,0.0,5-5-5-5-4,0-0-0-0-0,5,0.2,5-5-5-5-5,0,0.0, 
Luca Pinelli,CBJ,C,3,6,6,0,6.0,2.0,99,2,,,,0.0,0.58,0.0,0.0,0.0,0.0,0,0,99,1,0,0,0.0,0,0,99, 
Sean Couturier,PHI,C,33,53-49-47-43-42-40-39-38-36-36,50-47-45-41-40-38-38-36-35-34,3-2-4-1-2-0-2-1-1,50.0,1.52,1.28,2-1-1-1-1-1-1-1-1-1,,11,15,5.0,5.29,0.19,0.15,0.2,10.0,5-5-5-5-5-5-5-5-4-4,0-0-0-0-0-0-0-1-0,0.1,5-5-5-5-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0-0,19,0.58,19-19-19-17-17-17-17-17-16-15,0-0-2-0-0-0-0-1-1,0.47, 
Pavel Buchnevich,STL,L,37,76-73-68-66-64-62-61-59-58-58-54,62-60-57-56-54-53-51-49-48-48-45,2-3-1-2-1-2-2-1-0-3,62.0,1.68,0.81,2-2-2-2-2-2-2-2-2-2-2,26,27,20,5.0,9.6,0.25,0.14,0.33,15.0,5-5-5-5-5-5-5-5-4-4-3,0-0-0-0-0-0-0-1-0-1,0.16,10-9-8-8-8-8-8-8-7-7-7,0-0-0-0-0-0-0-0-0-0-0,19,0.51,19-17-17-17-16-16-16-14-13-12-11,2-0-0-1-0-0-2-1-1-1,0.56, 
Filip Chytil,VAN,C,6,16,15,0,15.0,2.5,99,2,22,0,13,3.0,2.34,0.16,0.5,0.13,10.0,3,0,99,2,0,3,0.5,3,0,99, 
Cole Sillinger,CBJ,C,34,71-70-68-63-62-60-59-56-52-47,67-67-66-60-58-57-55-52-47-43,0-1-6-2-1-2-3-5-4,67.0,1.97,3.56,2-2-2-2-2-2-2-2-2-2,3,13,11,3.0,6.93,0.14,0.09,0.17,8.0,3-3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-1-0,0.1,7-7-7-6-6-6-6-5-5-5,0-0-0-0-0-0-0-0-0-0,15,0.44,15-15-14-14-13-13-13-13-11-10,0-1-0-1-0-0-0-2-1,0.47, 
Eeli Tolvanen,SEA,R,33,57-56-56-54-53-48-47-46-44-42,50-49-48-46-45-40-39-38-37-34,1-1-2-1-5-1-1-1-3,50.0,1.52,1.73,2-2-2-2-2-1-1-1-1-1,18,16,23,5.0,6.21,0.29,0.15,0.37,18.0,5-4-4-4-4-4-4-4-4-3,1-0-0-0-0-0-0-0-1,0.17,6-6-6-6-6-5-5-5-4-4,0-0-0-0-0-0-0-0-0-0,19,0.58,19-17-16-15-15-15-13-13-12-11,2-1-1-0-0-2-0-1-1,0.54, 
Matty Beniers,SEA,C,33,76-74-73-70-67-63-58-56-54-52,58-55-54-51-47-44-39-38-37-37,3-1-3-4-3-5-1-1-0,58.0,1.76,2.44,2-2-2-2-2-2-1-1-1-2,24,15,20,4.0,9.3,0.25,0.12,0.33,16.0,4-4-4-4-4-4-3-3-3-3,0-0-0-0-0-1-0-0-0,0.1,9-9-9-9-9-8-7-7-7-6,0-0-0-0-0-0-0-0-0-0,18,0.55,18-18-18-17-17-17-16-16-15-14,0-0-1-0-0-1-0-1-1,0.25, 
Hugh McGing,STL,L,3,3-2-1,4-2-1,2-1,4.0,1.33,0.25,1-1-1,0,0,,1.0,0.44,0.0,0.33,-0.01,-1.0,1-1-1,0,0.0,0-0-0,0-0-1,2,0.67,2-1-1,1-0,0.25, 
Carl Grundstrom,PHI,R,8,9-8-7-4-4-2-1-0,10-9-8-5-4-2-1-0,1-1-3-1-2-1-1,10.0,1.25,0.53,1-1-1-1-1-1-0-0,12,8,3,3.0,1.0,0.04,0.38,0.0,0.0,3-3-3-2-2-1-1-0,0-0-1-0-1-0-1,0.24,1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0,4,0.5,4-4-4-3-3-2-1-0,0-0-1-0-1-1-1,0.24, 
Philip Broberg,STL,D,37,52-51-50-50-50-48-45-45-44-41-38,49-49-49-49-48-47-44-43-43-39-34,0-0-0-1-1-3-1-0-4-5,49.0,1.32,3.05,1-1-1-1-1-1-1-1-1-1-1,1,0,8,2.0,3.0,0.1,0.05,0.13,6.0,2-2-2-2-2-2-2-2-2-2-2,0,0.0,3-3-3-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0-0-0,12,0.32,12-12-12-12-12-12-10-10-10-10-10,0-0-0-0-0-2-0-0-0-0,0.36, 
Pontus Holmberg,TBL,R,28,40-38-36-34-34-32-28-27-27-24,35-33-32-31-30-28-25-24-23-20,2-1-1-1-2-3-1-1-3,35.0,1.25,0.67,1-1-1-1-1-1-1-1-1-1,5,7,7,3.0,5.17,0.09,0.11,0.07,4.0,3-3-3-3-3-2-1-1-1-1,0-0-0-0-1-1-0-0-0,0.17,5-5-5-5-5-5-4-4-4-4,0-0-0-0-0-0-0-0-0-0,9,0.32,9-8-8-8-8-7-6-6-6-6,1-0-0-0-1-1-0-0-0,0.22, 
J.J. Moser,TBL,D,33,52-49-47-44-40-36-35-33-33-32,49-45-43-41-38-34-34-33-32-31,4-2-2-3-4-0-1-1-1,49.0,1.48,1.78,1-1-1-1-1-1-1-1-1-1,7,5,2,3.0,2.9,0.03,0.09,-0.02,-1.0,3-3-3-2-1-1-1-1-1-1,0-0-1-1-0-0-0-0-0,0.17,3-3-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,12,0.36,12-11-11-10-9-7-7-7-7-7,1-0-1-1-2-0-0-0-0,0.47, 
Conor Garland,VAN,R,29,80-79-78-75-75-72-68-63-59,71-70-68-65-64-62-60-57-54,1-2-3-1-2-2-3-3,71.0,2.45,0.61,2-2-3-2-3-3-3-3-3,17,20,19,7.0,8.83,0.24,0.24,0.23,12.0,7-7-7-6-6-6-6-6-6,0-0-1-0-0-0-0-0,0.11,9-9-9-8-8-8-7-7-7,0-0-0-0-0-0-0-0-0,19,0.66,19-19-19-18-16-15-15-15-15,0-0-1-2-1-0-0-0,0.5, 
Robert Thomas,STL,C,33,53-50-45-43-42-41-38-37-36-34-33,53-49-43-42-42-41-37-35-34-33-31,4-6-1-0-1-4-2-1-1-2,53.0,1.61,3.16,2-2-1-1-1-1-1-1-1-1-1,18,26,21,9.0,6.46,0.26,0.27,0.24,12.0,9-7-7-7-7-7-6-4-4-4-4,2-0-0-0-0-1-2-0-0-0,0.65,6-6-5-5-5-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0-0-0,27,0.82,27-24-24-23-23-21-20-18-17-17-17,3-0-1-0-2-1-2-1-0-0,1.0, 
