name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Clayton Keller,UTA,R,78,25.26,0.38,0.33,4.0,1.0,37,33,30,26.0,0-1-3-0-0-0-0-0-0-2-1-0-0,0.86,1.06,83,3-2-4-1-2-3-0-1-0-2-1-0-0,1.63,242,2.82,220.0,2-3-3-3-2-4-4-4-1-6-3-4-7,2.4, , , 
Ryan Hartman,MIN,R,75,22.31,0.14,0.31,-12.0,-1.71,15,21,11,23.0,1-0-0-2-2-1-1-0-0-0-1-0-0,0.54,0.57,43,1-1-2-2-2-2-1-1-0-0-1-2-0,0.59,201,2.21,166.0,2-3-1-3-5-3-4-1-4-4-4-4-2,1.46, , , 
Brady Tkachuk,OTT,L,59,29.7,0.36,0.37,7.0,0.3,35,37,29,22.0,0-0-2-0-0-0-0-0-1-0-0-1-0-1-0,0.36,1.0,59,1-4-2-0-1-0-1-1-2-0-0-1-0-2-0,1.2,236,3.73,220.0,1-3-5-7-0-4-3-4-3-3-2-6-3-2-3,3.0, , , 
Quinn Hughes,MIN,D,73,11.21,0.2,0.1,9.0,1.0,7,17,16,7.0,1-0-0-0-0-0-0-0-0-0-0-0-0,0.07,1.04,76,2-0-0-1-1-2-0-1-2-0-0-0-1,0.64,197,2.56,187.0,2-1-2-2-4-3-5-0-1-3-1-2-2,1.67, , , 
Jared McCann,SEA,L,51,16.65,0.28,0.39,2.0,0.06,40,29,22,20.0,1-0-1-0-0-0-0-0-1-1-0,0.23,0.76,39,1-0-1-0-1-0-0-0-1-1-0,0.25,129,2.25,115.0,2-4-3-0-0-1-2-3-1-2-2,1.42, , , 
Moritz Seider,DET,D,79,7.09,0.1,0.13,-2.0,-0.67,5,9,8,10.0,1-0-0-0-0-0-0-0-0-0-0-1-0,0.13,0.76,60,5-1-0-0-1-0-2-2-1-1-0-1-1,1.67,192,2.28,180.0,3-0-2-2-1-2-5-1-7-3-4-2-6,3.92, , , 
Bo Horvat,NYI,C,65,24.0,0.35,0.46,-2.0,-0.12,38,33,28,30.0,0-0-0-0-0-0-1-0-1-0-0-0,0.14,0.86,56,1-0-0-3-0-0-1-1-2-1-0-2,0.91,221,3.37,219.0,2-1-4-3-3-4-3-10-6-1-5-1,6.08, , , 
Zach Hyman,EDM,L,57,34.93,0.34,0.54,-4.0,-0.16,36,54,27,31.0,0-0-1-1-0-0-0-1-1-0,0.24,0.89,51,0-1-2-1-1-0-0-1-1-0,0.41,194,2.77,158.0,1-0-3-2-0-1-1-3-5-2,2.16, , , 
Brock Faber,MIN,D,79,8.64,0.12,0.19,-5.0,-1.67,0,8,10,15.0,0-0-0-0-0-0-0-1-0-0-0-0-0,0.07,0.65,51,0-0-1-0-0-1-1-1-0-1-3-0-0,0.7,175,2.18,172.0,1-1-1-1-3-2-5-2-5-1-5-2-2,2.39, , , 
Mark Stone,VGK,R,57,21.56,0.24,0.46,-7.0,-0.28,17,16,19,26.0,2-0-1-0-0-0-2-0-0-0-0-0-0,0.54,1.21,69,2-0-1-1-1-0-2-0-0-0-0-2-0,0.67,150,2.16,123.0,4-2-4-2-0-1-4-2-3-1-3-4-0,2.06, , , 
Ryan Leonard,WSH,R,72,15.32,0.01,0.25,-17.0,-1.7,,,1,18.0,1-0-1-0-1-0-0-0-0-1-0-0,0.22,0.58,42,1-0-1-1-2-1-0-0-0-1-0-0,0.41,169,2.03,146.0,4-2-2-4-2-4-3-0-2-3-2-1,1.41, , , 
Cale Makar,COL,D,73,17.54,0.38,0.27,10.0,1.11,17,21,30,20.0,0-0-0-0-0-0-1-0-0-0,0.09,1.03,75,3-1-0-1-0-1-1-1-1-0,0.69,223,2.63,192.0,2-3-0-2-2-4-4-4-3-2,1.44, , , 
Adam Fantilli,CBJ,C,79,26.45,0.39,0.29,8.0,2.67,,12,31,23.0,0-1-0-0-1-0-0-0-0-0-2-0-0,0.37,0.71,56,0-1-0-0-1-0-1-0-1-1-2-2-1,0.49,231,2.66,210.0,5-3-3-0-5-1-2-4-0-3-9-1-3,5.54, , , 
Tyson Foerster,PHI,R,26,5.98,0.31,0.5,12.0,0.21,3,20,25,13.0,0-2-0-0-1,0.64,0.62,16,0-2-0-0-1,0.64,57,2.19,57.0,4-4-2-2-4,0.96, , , 
Timo Meier,NJD,R,74,34.33,0.33,0.32,2.0,0.25,40,28,26,24.0,0-0-1-1-0-0-0-1-1-1-0-1-0-1,0.25,0.57,42,0-0-1-2-1-0-1-1-1-1-0-1-0-2,0.45,311,3.54,262.0,3-3-1-7-0-1-9-3-4-3-2-5-4-2,5.37, , , 
Kiefer Sherwood,SJS,L,68,20.37,0.24,0.34,-4.0,-0.29,7,10,19,23.0,0-1-1-0-0-0-0-0-0-0-0-0-1-0-0,0.16,0.49,33,0-1-1-0-1-0-0-0-1-0-0-0-2-0-0,0.37,197,2.41,164.0,1-2-2-1-1-3-5-2-2-1-1-4-2-2-3,1.32, , , 
Connor Bedard,CHI,C,66,25.16,0.29,0.45,-7.0,-0.44,,22,23,30.0,0-0-0-0-0-0-0-1-0-1-0-1-0-0-1,0.2,1.09,72,0-1-2-1-0-1-0-1-0-1-0-1-2-0-2,0.56,241,3.33,220.0,3-7-2-3-0-6-3-4-4-3-1-6-4-2-2,3.42, , , 
Logan Stankoven,CAR,C,79,23.58,0.17,0.27,-7.0,-2.33,,6,14,21.0,2-1-1-0-2-1-0-0-0-0-0-1-0-1,0.52,0.53,42,3-1-1-1-2-1-0-0-0-1-0-2-0-1,0.78,183,2.04,161.0,2-3-3-1-4-1-3-6-2-1-3-5-1-1,2.39, , , 
Connor McDavid,EDM,C,79,42.82,0.33,0.59,-21.0,-7.0,64,32,26,47.0,3-1-0-0-1-1-1-2-1-0-0-0-1,0.75,1.68,133,5-2-0-1-1-3-3-2-1-0-1-3-1,1.87,310,3.77,298.0,8-4-6-7-3-6-2-4-4-1-5-2-4,3.91, , , 
Jordan Kyrou,STL,R,68,17.61,0.45,0.25,19.0,1.36,37,31,36,17.0,0-0-0-0-0-0-0-0-1-1-0-0-0,0.13,0.62,42,1-0-0-1-0-1-2-0-1-1-0-0-1,0.39,181,2.44,166.0,1-2-2-5-3-0-1-0-2-3-2-1-5,2.38, , , 
Joel Eriksson Ek,MIN,C,70,26.07,0.17,0.27,-5.0,-0.42,23,30,14,19.0,0-1-0-0-0-0-1-0-0-0,0.16,0.73,51,0-3-1-1-1-0-1-0-0-0,0.81,207,2.77,194.0,6-3-0-3-1-0-5-3-4-5,4.0, , , 
Jake DeBrusk,VAN,L,77,31.89,0.35,0.25,9.0,1.8,27,19,28,19.0,0-0-1-1-1-0-1-0-1-0-0-0-0-0,0.23,0.49,38,0-0-1-1-1-1-1-0-1-0-0-0-0-0,0.24,235,2.61,201.0,2-1-4-5-3-1-3-3-4-0-5-2-2-1,2.24, , , 
Travis Konecny,PHI,R,75,21.86,0.3,0.36,-3.0,-0.43,31,33,24,27.0,0-0-0-0-1-0-1-0-0-0-0-1-0-0,0.17,0.89,67,1-0-0-0-1-2-1-2-0-0-1-1-0-0,0.52,188,2.24,168.0,3-0-2-1-5-3-4-3-0-2-3-1-2-2,1.88, , , 
Nick Suzuki,MTL,C,79,28.58,0.38,0.35,2.0,0.67,26,33,30,28.0,0-1-0-0-0-1-2-0-0-0-0-0-1-1-1,0.38,1.24,98,2-1-0-1-2-1-3-2-0-1-4-1-2-2-1,1.05,221,2.23,176.0,1-3-1-1-1-5-5-4-1-2-3-0-3-3-2,2.22, , , 
Shane Pinto,OTT,C,69,25.11,0.26,0.32,-1.0,-0.08,20,9,21,22.0,0-1-1-0-1-0-0-0-0-1-0-1-0-0-0,0.22,0.62,43,0-1-2-0-1-0-0-0-0-1-1-1-0-0-2,0.51,179,2.17,150.0,0-2-3-2-3-0-0-3-0-4-3-1-2-3-3,1.8, , , 
Vince Dunn,SEA,D,77,8.88,0.14,0.14,0.0,0.0,14,11,11,11.0,0-0-0-0-0-0-0-0-0-1-0-0-0-0,0.07,0.56,43,2-0-0-0-0-0-0-0-0-1-0-0-1-0,0.35,161,2.17,167.0,2-1-1-1-4-5-1-2-4-2-3-1-6-4,2.66, , , 
Lucas Raymond,DET,L,77,19.02,0.34,0.32,2.0,0.4,17,31,27,25.0,0-0-0-0-1-0-1-1-0-1-0-0-1,0.24,0.97,75,2-0-1-0-1-0-1-1-1-1-0-1-1,0.33,192,2.19,169.0,4-4-2-2-3-1-2-2-1-4-1-1-3,1.29, , , 
Sebastian Aho,CAR,C,78,26.64,0.36,0.33,3.0,0.75,36,36,29,26.0,0-0-1-0-0-0-0-0-1-0-0-0-1,0.18,1.01,79,1-0-1-2-1-1-1-0-1-2-1-0-2,0.46,226,2.44,190.0,3-1-7-1-3-1-3-2-3-2-5-1-2,2.85, , , 
Bryan Rust,PIT,R,71,28.98,0.39,0.41,2.0,0.18,20,28,31,29.0,1-1-0-0-1-0-0-0-0-0-1-1-1-0,0.24,0.92,65,1-2-0-1-2-0-1-1-1-2-1-2-1-1,0.41,219,2.58,183.0,2-3-1-1-2-2-3-3-4-4-5-3-2-0,1.68, , , 
Dougie Hamilton,NJD,D,74,10.84,0.11,0.16,-3.0,-0.38,22,5,9,12.0,0-0-0-0-1-0-1-0-0-1-0-0-0-0,0.17,0.49,36,1-0-0-1-1-0-1-0-0-2-0-0-1-2,0.52,199,2.65,196.0,3-2-0-3-4-0-4-1-2-2-1-1-3-1,1.64, , , 
Steven Stamkos,NSH,C,79,27.26,0.34,0.49,-12.0,-4.0,34,40,27,39.0,0-0-1-1-1-0-0-1-1-3-0-0-0-0,0.67,0.77,61,0-0-1-1-1-0-0-1-1-4-1-0-0-0,1.06,213,2.42,191.0,3-3-1-2-3-2-1-6-2-6-0-2-4-1,2.96, , , 
Jackson Blake,CAR,R,79,26.89,0.21,0.28,-5.0,-1.67,,0,17,22.0,0-0-0-1-0-0-0-1-0-0-0-1-0-0,0.17,0.66,52,1-2-2-1-1-0-0-1-0-1-0-3-0-0,0.84,200,2.11,167.0,0-2-0-3-1-3-3-1-4-1-4-3-3-4,1.92, , , 
Brad Marchand,FLA,L,52,19.63,0.29,0.52,-4.0,-0.13,21,29,23,27.0,0,99,1.04,54,0,99,163,2.65,138.0,0,99, , , 
Tim Sttzle,OTT,C,79,29.07,0.3,0.43,-10.0,-3.33,39,18,24,34.0,0-1-1-0-0-0-0-0-0-0-1-0-1-0-0,0.2,1.04,82,0-3-2-1-0-1-0-2-1-0-1-0-1-0-0,0.83,210,2.44,193.0,4-4-2-1-2-2-3-3-2-1-3-0-4-2-3,1.31, , , 
Anton Lundell,FLA,C,64,18.2,0.21,0.28,-1.0,-0.06,12,13,17,18.0,1-0-0,0.22,0.69,44,1-0-0,0.22,164,2.16,138.0,2-2-0,0.89, , , 
Mathew Barzal,NYI,C,78,23.59,0.07,0.24,-13.0,-3.25,14,23,6,19.0,0-0-0-0-1-0-0-0-0-0-0-0,0.08,0.91,71,1-1-1-1-2-0-0-1-1-0-3-0,0.74,202,2.26,176.0,4-2-1-3-3-2-1-5-5-0-6-2,3.14, , , 
Cole Caufield,MTL,R,78,32.98,0.46,0.64,-13.0,-3.25,26,28,37,50.0,1-0-0-0-2-1-1-1-0-1-3-0-1-1-1,0.65,1.12,87,1-1-0-2-2-2-2-1-0-2-5-1-2-1-1,1.32,281,3.15,246.0,5-2-3-5-7-4-3-4-3-2-3-3-4-4-3,1.56, , , 
Viktor Arvidsson,BOS,L,67,21.99,0.19,0.36,-9.0,-0.6,26,6,15,24.0,0-0-0-0-3-0-1-1-0-0-1-0-0-0,0.67,0.79,53,2-0-1-0-3-3-2-1-0-0-2-1-1-1,1.03,196,2.54,170.0,2-1-3-1-4-3-2-3-1-4-2-2-0-0,1.57, , , 
Jack Hughes,NJD,C,58,22.87,0.34,0.45,1.0,0.04,43,27,27,26.0,1-0-0-1-2-0-2-0-0-2-0-1-0-1,0.63,1.26,73,1-0-2-2-5-0-4-0-2-2-1-3-3-1,2.12,214,3.79,220.0,5-5-6-5-5-4-8-3-7-2-4-5-4-2,2.66, , , 
Patrick Kane,DET,R,64,16.01,0.26,0.25,5.0,0.28,21,20,21,16.0,1-0-1-0-1-0-0-1-0-0-0-2-0,0.4,0.88,56,3-1-2-0-3-1-2-2-0-1-1-2-0,1.01,174,2.58,165.0,3-1-6-1-1-2-3-2-4-6-3-3-2,2.59, , , 
Anders Lee,NYI,L,79,31.53,0.36,0.24,10.0,3.33,28,20,29,19.0,0-1-0-1-1-0-0-1-0-0-0-0,0.22,0.53,42,0-1-0-1-1-1-0-2-2-0-1-0,0.74,229,2.43,192.0,2-4-3-2-1-2-1-3-3-1-4-3,1.08, , , 
Dylan Cozens,OTT,C,79,28.35,0.2,0.34,-11.0,-3.67,31,18,16,27.0,0-0-1-0-1-0-1-0-0-0-0-0-0-1-0,0.2,0.72,57,1-1-2-0-1-0-1-0-0-0-1-0-0-1-0,0.38,213,2.47,195.0,2-4-4-2-6-1-1-3-2-4-2-6-1-1-1,2.89, , , 
Tom Wilson,WSH,R,69,24.61,0.41,0.42,4.0,0.31,13,18,33,29.0,0-0-1-1-2-0-0-0-0-0-1-0,0.41,0.86,59,1-1-1-2-2-0-0-0-0-1-1-0,0.52,164,2.1,145.0,0-1-1-3-3-1-1-3-2-2-5-1,1.74, , , 
Kyle Palmieri,NYI,C,25,8.43,0.3,0.24,18.0,0.32,16,30,24,6.0,0,99,0.72,18,0,99,77,2.84,71.0,0,99, , , 
Carter Verhaeghe,FLA,C,77,21.45,0.25,0.32,-5.0,-1.0,42,34,20,25.0,0-1-1-0-0-2-0-0-0-1-0-1-0-0,0.39,0.71,55,0-1-1-0-0-3-0-0-0-1-0-1-2-0,0.8,204,2.43,187.0,1-3-5-2-1-6-2-4-1-1-3-4-0-4,2.94, , , 
Jack Eichel,VGK,C,71,24.02,0.35,0.35,3.0,0.27,27,31,28,25.0,0-0-0-0-0-1-0-0-0-0-0-0-1,0.13,1.17,83,1-0-3-1-0-3-1-0-0-0-0-0-2,1.21,258,3.48,247.0,2-3-2-3-3-2-4-4-5-5-2-2-2,1.23, , , 
Tyler Toffoli,SJS,C,76,22.51,0.38,0.24,12.0,2.0,34,33,30,18.0,0-0-0-0-0-0-0-0-0-0-0-1-0,0.07,0.63,48,1-0-0-0-1-0-2-0-0-0-0-2-0,0.56,180,2.2,167.0,2-1-2-2-1-1-3-2-2-1-3-2-0,0.67, , , 
Rasmus Andersson,VGK,D,78,12.55,0.14,0.21,-5.0,-1.25,11,9,11,16.0,0-0-1-0-1-1-0-1-0-0-0-1-0,0.24,0.56,44,1-0-1-1-1-2-0-1-0-0-0-1-0,0.39,185,2.13,166.0,2-0-1-2-3-2-1-2-7-1-0-3-0,3.21, , , 
Brent Burns,COL,D,78,6.74,0.07,0.15,-6.0,-1.5,18,10,6,12.0,0-0-1-0-1-0-0-0-0-0-0-0-1-0-0,0.16,0.44,34,1-0-2-0-2-0-0-0-0-0-0-0-1-0-0,0.51,178,2.14,167.0,3-3-3-2-1-3-2-3-2-3-4-2-5-2-1,1.04, , , 
Evgeni Malkin,PIT,C,55,18.56,0.2,0.35,-3.0,-0.11,27,27,16,19.0,1-0-3-0-0-0-0-0-2,1.11,1.11,61,2-2-4-0-1-0-1-1-3,1.58,144,2.65,146.0,2-2-6-2-5-0-1-0-3,3.78, , , 
Jason Robertson,DAL,L,79,35.73,0.44,0.53,-7.0,-2.33,46,29,35,42.0,1-1-0-0-0-0-1-0-1-1-1-0-0,0.25,1.16,92,1-2-0-0-2-0-2-0-3-1-1-1-1,0.84,308,3.63,287.0,2-6-4-4-2-5-5-4-10-5-5-3-5,3.78, , , 
Kenny Connors,LAK,C,2,0.4,0.0,0.0,0.0,0.0,,,,0.0,0,99,0.0,0,0,99,5,2.5,5.0,0,99, , , 
Jonathan Marchessault,NSH,R,60,15.61,0.26,0.2,9.0,0.41,28,42,21,12.0,0-0-0-0-1-0-0-0-0-0-0-0-0-0,0.07,0.52,31,0-0-0-1-2-0-0-0-3-2-0-2-0-0,1.06,149,2.18,131.0,2-2-1-3-4-1-1-0-2-2-3-3-4-2,1.27, , , 
Sam Reinhart,FLA,C,64,28.65,0.49,0.45,10.0,0.56,31,57,39,29.0,0,99,0.95,61,0,99,205,2.59,166.0,0,99, , , 
Alexis Lafrenire,NYR,L,79,23.09,0.21,0.3,-7.0,-2.33,16,28,17,24.0,2-0-0-0-0-0-1-1-0-0-1-0-0-0,0.37,0.7,55,2-1-0-0-1-0-1-3-0-0-2-1-0-0,0.88,194,2.04,161.0,2-2-2-4-2-1-2-7-0-1-1-5-3-3,3.11, , , 
Wyatt Johnston,DAL,C,79,34.94,0.41,0.56,-11.0,-3.67,24,32,33,44.0,1-2-0-0-1-0-0-0-2-1-0-1-1,0.52,1.06,84,2-2-0-0-2-0-0-0-3-1-0-1-2,1.08,224,2.54,201.0,3-5-3-1-1-2-0-2-3-5-3-3-2,1.94, , , 
Trevor Moore,LAK,L,65,14.88,0.23,0.18,6.0,0.35,10,31,18,12.0,1-0-0-0-1-0-1-0-0-0-0-1-0-1,0.23,0.43,28,1-0-2-0-1-0-2-1-0-0-1-1-0-1,0.49,162,2.26,147.0,5-0-3-1-6-1-5-3-5-5-3-2-3-3,3.03, , , 
Jake Sanderson,OTT,D,66,9.92,0.14,0.2,-2.0,-0.12,4,10,11,13.0,0-2-0-0,0.75,0.8,53,2-2-1-0,0.69,169,2.2,145.0,2-5-2-3,1.5, , , 
Jimmy Snuggerud,STL,R,66,17.54,0.01,0.26,-16.0,-1.0,,,1,17.0,0-0-0-0-0-0-1-0-1-0-0-0-0,0.13,0.65,43,0-1-3-0-0-0-1-1-1-0-1-1-0,0.67,184,2.39,158.0,2-2-8-2-0-3-4-2-5-5-1-4-1,4.31, , , 
