name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Matthew Knies,TOR,L,36,79-76-73-68-68-67-65-65-59-56,79-76-73-67-67-67-66-66-60-57,3-3-6-0-0-1-0-6-3,79.0,2.19,5.14,2-2-2-2-2-2-2-2-2-2,0,15,29,11.0,14.89,0.36,0.31,0.39,18.0,11-10-9-7-7-7-7-7-7-7,1-1-2-0-0-0-0-0-0,0.47,15-14-13-12-12-12-12-12-11-10,0-0-0-0-0-0-0-0-0-0,35,0.97,35-34-33-30-29-29-29-29-29-28,1-1-3-1-0-0-0-0-1,0.84, 
Dylan Cozens,OTT,C,38,91-89-87-84-83-80-78-74-69,86-83-83-81-79-77-74-70-65,3-0-2-2-2-3-4-5,86.0,2.26,1.98,2-2-2-2-2-2-2-2-2,31,18,16,11.0,12.84,0.2,0.29,0.11,5.0,11-11-11-11-10-10-10-10-9,0-0-0-1-0-0-0-1,0.19,13-13-12-12-12-11-11-11-9,0-0-0-0-0-0-0-0-0,29,0.76,29-29-28-27-24-24-24-24-22,0-1-1-3-0-0-0-2,1.11, 
Ryan Leonard,WSH,R,33,78-75-71-70-67,69-67-66-63-61,2-1-3-2,69.0,2.09,0.5,2-2-2-2-2,,,1,7.0,8.44,0.01,0.21,-0.12,-6.0,7-7-7-7-7,0,0.0,8-8-7-7-6,0-0-0-0-0,21,0.64,21-20-20-20-18,1-0-0-2,0.69, 
Elmer Soderblom,DET,L,25,35-35-34-32-31-30-30,26-26-25-24-24-24-24,0-1-1-0-0-0,26.0,1.04,0.22,1-1-1-1-1-1-1,5,,4,2.0,4.11,0.05,0.08,0.04,2.0,2-2-2-1-1-1-1,0-0-1-0-0-0,0.14,4-4-4-4-4-4-4,0-0-0-0-0-0-0,3,0.12,3-3-3-2-2-2-2,0-0-1-0-0-0,0.14, 
Logan Cooley,UTA,C,29,69,59,0,59.0,2.03,99,2,,20,25,14.0,10.6,0.31,0.48,0.21,11.0,14,0,99,11,0,23,0.79,23,0,99, 
Matthew Wood,NSH,R,32,55-55-53-51-50-48-47-47-45-44,54-54-53-51-49-47-46-45-44-42,0-1-2-2-2-1-1-1-2,54.0,1.69,0.44,2-2-2-2-2-2-2-2-2-2,,,0,8.0,8.83,0.0,0.25,-0.16,-8.0,8-8-8-8-8-8-8-8-8-8,0,0.0,9-9-9-8-8-8-8-8-8-8,0-0-0-0-0-0-0-0-0-0,14,0.44,14-14-14-14-14-14-14-14-14-14,0,0.0, 
Ridly Greig,OTT,C,33,58-57-55-53-51-51-49-48-47,55-53-51-50-47-47-46-44-43,2-2-1-3-0-1-2-1,55.0,1.67,0.75,2-2-2-2-2-2-2-2-2,2,13,13,4.0,6.74,0.16,0.12,0.18,9.0,4-4-3-2-2-2-2-2-2,0-1-1-0-0-0-0-0,0.19,7-6-6-6-6-6-6-5-5,0-0-0-0-0-0-0-0-0,13,0.39,13-13-12-11-11-10-9-9-9,0-1-1-0-1-1-0-0,0.25, 
Andrei Svechnikov,CAR,R,39,130-127-121-117-113-109-108-103-101-100,108-106-103-99-96-94-92-89-87-87,2-3-4-3-2-2-3-2-0,108.0,2.77,1.11,3-3-3-3-3-3-3-3-3-3,23,19,20,10.0,14.5,0.25,0.26,0.23,10.0,10-10-10-9-8-7-7-7-7-7,0-0-1-1-1-0-0-0-0,0.22,14-14-13-13-12-11-11-11-11-11,0-0-0-0-0-0-0-0-0-0,27,0.69,27-27-27-24-23-22-20-18-18-17,0-0-3-1-1-2-2-0-1,0.99, 
Erik Gustafsson,DET,D,1,2,2,0,2.0,2.0,99,2,7,6,2,0.0,0.03,0.03,0.0,0.02,2.0,0,0,99,0,0,0,0.0,0,0,99, 
Anze Kopitar,LAK,C,34,60-59-58-54-52-52-52-52-51,49-48-47-44-44-44-44-44-44,1-1-3-0-0-0-0-0,49.0,1.44,0.98,1-1-1-1-1-2-2-2-2,28,26,21,6.0,9.04,0.26,0.18,0.31,15.0,6-6-6-6-6-6-6-6-6,0,0.0,9-9-9-8-8-8-8-8-8,0-0-0-0-0-0-0-0-0,20,0.59,20-20-17-17-17-16-16-16-16,0-3-0-0-1-0-0-0,1.0, 
J.J. Moser,TBL,D,37,56-55-54-53-52-49-47-44-40,52-51-51-50-49-45-43-41-38,1-0-1-1-4-2-2-3,52.0,1.41,1.44,1-1-1-1-1-1-1-1-1,7,5,2,4.0,3.06,0.03,0.11,-0.04,-2.0,4-3-3-3-3-3-3-2-1,1-0-0-0-0-0-1-1,0.23,3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0,13,0.35,13-12-12-12-12-11-11-10-9,1-0-0-0-1-0-1-1,0.25, 
Kyle Connor,WPG,L,38,130-127-120-118-114-111-108-106-102,133-130-121-119-113-110-107-106-103,3-9-2-6-3-3-1-3,133.0,3.5,5.69,4-4-3-3-3-3-3-3-3,31,34,41,18.0,13.87,0.51,0.47,0.52,23.0,18-18-18-17-15-15-15-15-15,0-0-1-2-0-0-0-0,0.48,14-14-13-13-12-12-12-11-11,0-0-0-0-0-0-0-0-0,45,1.18,45-45-45-43-41-41-41-40-38,0-0-2-2-0-0-1-2,0.86, 
John Leonard,DET,L,7,13-10-9-8-5-3-3,8-7-7-5-3-2-2,1-0-2-2-1-0,8.0,1.14,0.67,1-1-1-1-1-1-2,1,1,,2.0,1.29,0.0,0.29,-0.03,-2.0,2-2-2-2-1-0-0,0-0-0-1-1-0,0.22,1-1-1-1-1-0-0,0-0-0-0-0-0-0,4,0.57,4-4-3-3-2-1-0,0-1-0-1-1-1,0.22, 
Chandler Stephenson,SEA,C,37,52-52-51-51-50-47-46-43-42-39,59-58-57-57-56-53-52-47-45-41,1-1-0-1-3-1-5-2-4,59.0,1.59,2.44,2-2-2-2-2-2-2-2-2-1,16,16,13,10.0,6.34,0.16,0.27,0.07,3.0,10-10-9-9-9-8-7-6-5-5,0-1-0-0-1-1-1-1-0,0.25,6-6-6-6-6-5-5-4-4-4,0-0-0-0-0-0-0-0-0-0,24,0.65,24-24-22-21-21-19-18-17-16-15,0-2-1-0-2-1-1-1-1,0.44, 
Philippe Myers,TOR,D,20,27-25-25-24-21-19-19,21-19-19-18-15-14-14,2-0-1-3-1-0,21.0,1.05,1.14,1-1-1-1-1-1-1,1,0,2,0.0,0.81,0.03,0.0,0.03,2.0,0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1,0-0-0-0-0-0-0,2,0.1,2-2-2-2-1-1-1,0-0-0-1-0-0,0.14, 
Alexander Kerfoot,UTA,C,4,4-3-2-1,7-4-2-1,3-2-1,7.0,1.75,0.67,2-1-1-1,10,,11,1.0,0.41,0.14,0.25,0.13,10.0,1-1-1-0,0-0-1,0.22,0-0-0-0,0-0-0-0,1,0.25,1-1-1-0,0-0-1,0.22, 
Jani Nyman,SEA,R,24,40-39-37-37-33-32-31,31-31-30-29-26-26-25,0-1-1-3-0-1,31.0,1.29,1.0,1-1-1-1-1-1-1,,,3,4.0,4.41,0.04,0.17,-0.02,-1.0,4-4-4-4-4-4-4,0,0.0,4-4-4-4-3-3-3,0-0-0-0-0-0-0,6,0.25,6-6-6-5-4-4-4,0-0-1-1-0-0,0.22, 
Calum Ritchie,NYI,C,29,36-34-34-34-33-30-30-29,32-30-30-30-29-28-28-27,2-0-0-1-1-0-1,32.0,1.1,0.49,1-1-1-1-1-1-1-1,,,1,5.0,5.46,0.01,0.17,-0.08,-4.0,5-4-4-4-4-4-4-3,1-0-0-0-0-0-1,0.2,5-5-5-5-5-5-5-4,0-0-0-0-0-0-0-0,9,0.31,9-8-8-8-8-7-7-6,1-0-0-0-1-0-1,0.24, 
Tommy Novak,PIT,C,38,63-61-60-58-55-53-52-50-48-47,57-55-54-52-50-47-47-46-44-42,2-1-2-2-3-0-1-2-2,57.0,1.5,0.67,2-1-2-1-1-1-1-1-1-1,17,18,13,7.0,8.11,0.16,0.18,0.14,6.0,7-6-6-6-6-6-6-5-5-5,1-0-0-0-0-0-1-0-0,0.17,8-8-8-8-7-7-7-6-6-6,0-0-0-0-0-0-0-0-0-0,20,0.53,20-18-17-17-17-17-17-15-15-15,2-1-0-0-0-0-2-0-0,0.69, 
Patrik Laine,MTL,L,5,9,6,0,6.0,1.2,99,1,22,6,20,0.0,0.43,0.25,0.0,0.26,20.0,0,0,99,0,0,1,0.2,1,0,99, 
Alex DeBrincat,DET,R,41,164-161-157-155-150-146-140-138-131-129,143-140-139-139-135-132-124-122-116-113,3-1-0-4-3-8-2-6-3,143.0,3.49,5.33,3-4-4-4-4-4-4-4-4-4,27,27,39,20.0,20.36,0.49,0.49,0.46,19.0,20-20-20-20-20-20-20-20-18-16,0-0-0-0-0-0-0-2-2,0.69,20-20-20-20-19-19-18-18-17-17,0-0-1-1-1-1-1-1-1-0,40,0.98,40-40-40-40-40-39-39-39-37-34,0-0-0-0-1-0-0-2-3,1.11, 
Adam Pelech,NYI,D,40,73-71-69-69-65-63-63-62-62,59-57-55-54-53-52-52-51-50,2-2-1-1-1-0-1-1,59.0,1.48,0.36,1-1-1-1-1-1-2-2-2,6,1,0,2.0,3.09,0.0,0.05,-0.05,-2.0,2-2-2-2-1-1-1-1-1,0-0-0-1-0-0-0-0,0.11,3-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0,5,0.12,5-5-5-5-4-4-4-4-4,0-0-0-1-0-0-0-0,0.11, 
Evgeni Malkin,PIT,C,26,65,66,0,66.0,2.54,99,3,27,27,16,8.0,9.37,0.2,0.31,0.14,8.0,8,0,99,9,0,29,1.12,29,0,99, 
Matty Beniers,SEA,C,37,81-81-81-78-76-74-73-70-67-63,65-65-64-61-58-55-54-51-47-44,0-1-3-3-3-1-3-4-3,65.0,1.76,1.56,2-2-2-2-2-2-2-2-2-2,24,15,20,4.0,10.32,0.25,0.11,0.36,16.0,4-4-4-4-4-4-4-4-4-4,0,0.0,10-10-10-10-9-9-9-9-9-8,0-0-0-0-0-0-0-0-0-0,21,0.57,21-21-20-19-18-18-18-17-17-17,0-1-1-1-0-0-1-0-0,0.25, 
Mikko Rantanen,DAL,R,39,106-104-97-95-93-92-90-86-85,97-96-88-88-88-87-86-83-83,1-8-0-0-1-1-3-0,97.0,2.49,6.44,2-3-2-2-3-3-3-3-3,55,42,32,15.0,15.88,0.4,0.38,0.4,17.0,15-15-14-14-14-14-14-13-13,0-1-0-0-0-0-1-0,0.19,16-16-15-15-14-14-14-13-13,0-0-0-0-0-0-0-0-0,54,1.38,54-54-51-49-48-46-44-42-42,0-3-2-1-2-2-2-0,1.0, 
Sebastian Aho,CAR,C,39,114-112-109-109-107-106-100-95-92-91,88-86-84-84-84-83-81-77-74-74,2-2-0-0-1-2-4-3-0,88.0,2.26,1.8,2-2-2-2-2-2-2-2-2-2,36,36,29,14.0,14.6,0.36,0.36,0.35,15.0,14-14-13-13-13-13-11-9-9-9,0-1-0-0-0-2-2-0-0,0.69,15-14-14-14-14-14-12-11-11-11,0-0-0-0-0-0-0-0-0-0,35,0.9,35-35-33-32-31-31-29-26-26-26,0-2-1-1-0-2-3-0-0,1.11, 
Bryan Rust,PIT,R,36,109-107-106-102-101-97-94-86-85-82,91-90-88-85-83-80-78-72-70-67,1-2-3-2-3-2-6-2-3,91.0,2.53,1.78,3-3-3-3-3-3-3-2-2-2,20,28,31,15.0,16.35,0.39,0.42,0.35,16.0,15-15-13-12-12-12-12-11-10-9,0-2-1-0-0-0-1-1-1,0.44,16-16-16-15-15-15-15-14-14-13,0-0-0-0-0-0-0-0-0-0,34,0.94,34-32-30-29-28-28-28-27-26-23,2-2-1-1-0-0-1-1-3,0.84, 
Jordan Eberle,SEA,R,37,109-106-104-100-98-96-96-87-85-82,93-89-87-83-81-79-79-72-70-69,4-2-4-2-2-0-7-2-1,93.0,2.51,3.78,3-2-2-2-2-2-3-2-2-2,20,17,9,14.0,16.94,0.11,0.38,-0.11,-5.0,14-14-13-12-10-10-10-9-9-9,0-1-1-2-0-0-1-0-0,0.47,17-16-16-15-15-15-15-13-12-12,0-0-0-0-0-0-0-0-0-0,25,0.68,25-24-23-22-20-20-20-19-18-18,1-1-1-2-0-0-1-1-0,0.4, 
Simon Edvinsson,DET,D,38,52-51-48-48-47-46-45-43-41-39,49-48-44-43-43-42-40-39-37-34,1-4-1-0-1-2-1-2-3,49.0,1.29,1.33,1-1-1-1-1-1-1-1-1-1,2,1,7,5.0,3.75,0.09,0.13,0.05,2.0,5-5-4-4-4-4-4-4-4-4,0-1-0-0-0-0-0-0-0,0.1,4-4-4-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0-0,14,0.37,14-14-13-13-12-12-10-10-10-10,0-1-0-1-0-2-0-0-0,0.47, 
Connor Dewar,PIT,C,38,65-62-61-60-59-56-55-54-52-50,57-55-54-53-52-50-49-48-47-45,2-1-1-1-2-1-1-1-2,57.0,1.5,0.22,2-1-2-2-2-2-2-2-2-2,6,11,4,6.0,7.09,0.05,0.16,-0.05,-2.0,6-6-6-6-6-6-6-6-6-6,0,0.0,7-7-7-7-7-6-6-6-6-6,0-0-0-0-0-0-0-0-0-0,12,0.32,12-12-11-11-11-11-11-11-11-10,0-1-0-0-0-0-0-0-1,0.17, 
Noah Dobson,MTL,D,39,81-78-74-72-70-68-65-63-61-59,75-71-66-66-63-61-59-59-58-57,4-5-0-3-2-2-0-1-1,75.0,1.92,2.67,2-2-2-2-2-2-2-2-2-2,13,10,10,7.0,4.65,0.12,0.18,0.07,3.0,7-7-6-6-5-5-4-4-4-4,0-1-0-1-0-1-0-0-0,0.22,5-4-4-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0,27,0.69,27-25-23-20-19-19-18-18-18-18,2-2-3-1-0-1-0-0-0,1.11, 
Scott Mayfield,NYI,D,38,45-45-45-43-41-40-40-38-38,39-39-38-38-34-33-33-32-31,0-1-0-4-1-0-1-1,39.0,1.03,1.5,1-1-1-1-1-1-1-1-1,6,0,3,1.0,1.69,0.04,0.03,0.05,2.0,1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-1-0,0.11,2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0,5,0.13,5-5-5-5-5-5-5-4-4,0-0-0-0-0-0-1-0,0.11, 
John Carlson,WSH,D,36,83-82-81-80-77-75-72-70-69-67,72-72-71-71-67-67-66-64-63-61,0-1-0-4-0-1-2-1-2,72.0,2.0,1.51,2-2-2-2-2-2-2-2-2-2,9,10,5,8.0,6.52,0.06,0.22,-0.07,-3.0,8-8-8-8-7-7-7-6-6-6,0-0-0-1-0-0-1-0-0,0.17,7-6-6-6-6-6-6-6-6-6,0-0-0-0-0-0-0-0-0-0,29,0.81,29-29-29-29-28-27-27-24-24-23,0-0-0-1-1-0-3-0-1,0.89, 
Mike Reilly,CAR,D,26,46-45-42-41-41-40,43-41-38-36-36-36,2-3-2-0-0,43.0,1.65,1.44,2-2-2-2-2-2,0,6,0,1.0,1.8,0.0,0.04,-0.02,-1.0,1-1-1-1-1-1,0,0.0,2-2-2-2-2-2,0-0-0-0-0-0,6,0.23,6-5-5-5-5-5,1-0-0-0-0,0.16, 
Cole Koepke,WPG,L,24,33-32-32-31,29-29-28-27,0-1-1,29.0,1.21,0.22,1-1-1-1,1,0,10,2.0,2.98,0.12,0.08,0.14,8.0,2-2-2-2,0,0.0,3-3-3-3,0-0-0-0,6,0.25,6-6-6-6,0,0.0, 
Sam Steel,DAL,C,40,49-49-48-48-47-46-46-45-44,41-41-40-40-39-38-38-36-35,0-1-0-1-1-0-2-1,41.0,1.02,0.44,1-1-1-1-1-1-1-1-1,10,9,6,6.0,7.67,0.07,0.15,0.0,0.0,6-6-6-6-5-4-4-4-4,0-0-0-1-1-0-0-0,0.19,8-8-8-8-7-7-7-7-7,0-0-0-0-0-0-0-0-0,13,0.33,13-13-12-12-11-10-10-10-10,0-1-0-1-1-0-0-0,0.23, 
Clayton Keller,UTA,R,40,116-115-111-108-105-102-99-97-93,112-111-106-104-102-99-95-93-91,1-5-2-2-3-4-2-2,112.0,2.8,1.48,3-3-3-3-3-3-3-3-3,37,33,30,12.0,13.33,0.38,0.3,0.43,18.0,12-12-12-11-11-10-10-10-10,0-0-1-0-1-0-0-0,0.19,13-13-13-12-12-12-12-12-11,0-0-0-0-0-0-0-0-0,33,0.82,33-32-32-30-30-28-28-28-28,1-0-2-0-2-0-0-0,0.73, 
Drake Batherson,OTT,R,35,97-95-90-84-83-80-78-76-73,77-76-72-68-67-65-64-63-62,1-4-4-1-2-1-1-1,77.0,2.2,1.61,2-2-2-2-2-2-2-2-2,22,28,26,15.0,12.12,0.33,0.43,0.23,11.0,15-15-14-14-13-13-13-13-13,0-1-0-1-0-0-0-0,0.19,12-12-12-11-11-9-9-9-8,0-0-0-0-0-0-0-0-0,37,1.06,37-37-36-35-32-32-30-30-29,0-1-1-3-0-2-0-1,1.0, 
Tony DeAngelo,NYI,D,40,71-71-67-66-65-61-57-55-55,67-66-61-60-60-57-56-54-54,1-5-1-0-3-1-2-0,67.0,1.68,2.48,2-2-2-2-2-2-2-2-2,11,3,4,1.0,3.26,0.05,0.03,0.07,3.0,1-1-1-1-1-1-1-1-1,0,0.0,3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0,13,0.33,13-13-13-13-13-13-13-13-13,0,0.0, 
Taylor Hall,CAR,L,39,74-72-72-71-67-66-66-65-60-58,61-60-60-59-56-54-54-53-49-49,1-0-1-3-2-0-1-4-0,61.0,1.56,1.78,2-2-2-2-2-2-2-2-2-2,16,2,18,7.0,8.63,0.23,0.18,0.26,11.0,7-7-7-7-7-7-7-7-6-6,0-0-0-0-0-0-0-1-0,0.1,9-9-9-9-8-8-8-8-7-7,0-0-0-0-0-0-0-0-0-0,17,0.44,17-17-17-17-17-17-17-17-16-15,0-0-0-0-0-0-0-1-1,0.17, 
Andrei Kuzmenko,LAK,L,33,52-52-50-46-44-43-43-38,43-42-42-39-36-35-35-33,1-0-3-3-1-0-2,43.0,1.3,1.39,1-1-1-1-1-1-1-1,39,22,11,7.0,6.87,0.14,0.21,0.08,4.0,7-7-7-6-5-5-5-4,0-0-1-1-0-0-1,0.24,7-7-7-6-6-6-6-5,0-0-0-0-0-0-0-0,12,0.36,12-12-11-10-9-9-9-8,0-1-1-1-0-0-1,0.24, 
Tyson Jost,NSH,C,29,32-31-30-28-27-24-23-23-22,30-29-28-27-26-23-23-23-22,1-1-1-1-3-0-0-1,30.0,1.03,0.75,1-1-1-1-1-1-1-1-1,7,3,4,3.0,2.95,0.05,0.1,0.02,1.0,3-3-3-2-2-2-2-2-1,0-0-1-0-0-0-0-1,0.19,3-3-3-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,7,0.24,7-7-6-5-5-5-5-5-4,0-1-1-0-0-0-0-1,0.23, 
Nino Niederreiter,WPG,R,38,60-58-57-55-53-53-51-48-48,52-50-50-47-46-46-45-43-43,2-0-3-1-0-1-2-0,52.0,1.37,1.11,1-1-1-1-1-1-1-1-1,24,18,17,6.0,11.03,0.21,0.16,0.25,11.0,6-6-6-6-6-6-6-6-6,0,0.0,11-11-11-11-10-10-10-9-9,0-0-0-0-0-0-0-0-0,15,0.39,15-15-15-15-15-15-15-15-15,0,0.0, 
Patrick Kane,DET,R,26,79-79-76-71,74-74-70-65,0-4-5,74.0,2.85,4.67,3-3-3-3,21,20,21,6.0,6.8,0.26,0.23,0.27,15.0,6-6-6-5,0-0-1,0.22,7-7-7-6,0-0-0-0,23,0.88,23-23-23-21,0-0-2,0.89, 
Victor Hedman,TBL,D,18,34,25,0,25.0,1.39,99,1,9,13,15,0.0,1.53,0.19,0.0,0.23,15.0,0,0,99,2,0,12,0.67,12,0,99, 
Dominic Toninato,CHI,C,5,8-5-5-2-1,6-3-3-2-1,3-0-1-1,6.0,1.2,1.19,1-1-1-1-1,0,1,0,0.0,0.79,0.0,0.0,0.0,0.0,0-0-0-0-0,0,0.0,1-1-0-0-0,0-0-0-0-0,1,0.2,1-1-1-1-0,0-0-0-1,0.19, 
Sean Durzi,UTA,D,19,35-33-32-31-28-24-23-22-19,35-34-32-31-27-22-20-18-16,1-2-1-4-5-2-2-2,35.0,1.84,1.73,2-2-2-2-2-2-2-2-1,9,9,4,1.0,1.81,0.05,0.05,0.05,3.0,1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-1-0,0.11,2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0,9,0.47,9-8-8-7-6-5-4-3-3,1-0-1-1-1-1-1-0,0.19, 
Justin Sourdif,WSH,R,39,60-58-58-56-55-54-53-51-51-49,47-45-45-43-41-40-40-40-39-38,2-0-2-2-1-0-0-1-1,47.0,1.21,0.67,1-1-1-1-1-1-1-1-1-1,,0,1,5.0,6.63,0.01,0.13,-0.09,-4.0,5-3-3-3-3-3-3-3-3-3,2-0-0-0-0-0-0-0-0,0.4,7-6-6-6-6-6-6-5-5-5,0-0-0-0-0-0-0-0-0-0,11,0.28,11-9-9-9-9-9-9-7-7-7,2-0-0-0-0-0-2-0-0,0.69, 
Ryan Graves,PIT,D,17,24-24-21,19-19-17,0-2,19.0,1.12,1.0,1-1-1,8,3,1,1.0,0.9,0.01,0.06,0.0,0.0,1-1-1,0,0.0,1-1-1,0-0-0,1,0.06,1-1-1,0,0.0, 
Phillip Danault,MTL,C,33,50-49-47-47,44-44-43-42,0-1-1,44.0,1.33,0.22,1-1-1-1,18,17,8,0.0,4.47,0.1,0.0,0.16,8.0,0-0-0-0,0,0.0,4-4-4-4,0-0-0-0,5,0.15,5-5-5-5,0,0.0, 
Nick Lardis,CHI,L,8,18-13-9-8-7-6-5-4,14-9-6-4-4-3-3-2,5-3-2-0-1-0-1,14.0,1.75,2.78,2-1-1-1-1-1-2-2,,,,2.0,1.98,0.0,0.25,-0.03,-2.0,2-1-1-1-1-0-0-0,1-0-0-0-1-0-0,0.2,2-2-1-1-1-1-1-0,0-0-0-0-0-0-0-0,2,0.25,2-1-1-1-1-0-0-0,1-0-0-0-1-0-0,0.2, 
Tom Wilson,WSH,R,39,101-97-91-91-91-86-82-78-76,94-90-84-84-83-79-74-70-68,4-6-0-1-4-5-4-2,94.0,2.41,3.69,2-2-2-2-2-2-2-2-2,13,18,33,21.0,18.84,0.41,0.54,0.28,12.0,21-19-17-17-17-17-17-17-17,2-2-0-0-0-0-0-0,0.75,19-18-17-17-17-16-16-15-15,1-0-0-0-0-0-1-1-1,40,1.03,40-37-34-34-34-33-32-32-32,3-3-0-0-1-1-0-0,1.5, 
Nate Danielson,DET,C,26,37-37-35-35-33-32-30-30-30-29,31-31-30-29-29-27-25-25-25-24,0-1-1-0-2-2-0-0-1,31.0,1.19,0.62,1-1-1-1-1-1-1-1-1-1,,,,2.0,4.49,0.0,0.08,-0.04,-2.0,2-2-2-2-2-2-2-2-2-2,0,0.0,4-4-4-4-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0,7,0.27,7-7-7-7-7-7-7-7-7-7,0,0.0, 
Jake Guentzel,TBL,C,39,117-115-114-112-109-104-98-97-91,103-101-101-98-97-92-88-87-81,2-0-3-1-5-4-1-6,103.0,2.64,3.94,3-3-3-3-3-3-3-3-3,36,30,41,18.0,22.15,0.51,0.46,0.53,23.0,18-18-18-17-17-15-15-15-15,0-0-1-0-2-0-0-0,0.48,22-22-22-22-21-20-19-18-18,0-0-0-0-0-0-0-0-0,39,1.0,39-39-39-38-36-34-33-33-32,0-0-1-2-2-1-0-1,0.61, 
Tyler Kleven,OTT,D,33,43-42-42-40-39-36,40-40-39-37-36-34,0-1-2-1-2,40.0,1.21,0.56,1-1-1-1-1-1,0,0,4,1.0,1.17,0.05,0.03,0.06,3.0,1-1-0-0-0-0,0-1-0-0-0,0.16,1-1-1-1-1-1,0-0-0-0-0-0,5,0.15,5-5-4-4-4-4,0-1-0-0-0,0.16, 
Adrian Kempe,LAK,R,38,119-114-111-109-108-106-104-102-98,109-104-102-100-99-97-95-94-91,5-2-2-1-2-2-1-3,109.0,2.87,1.44,3-3-3-3-3-3-3-3-3,41,28,35,13.0,12.45,0.44,0.34,0.5,22.0,13-13-13-13-13-11-11-11-10,0-0-0-0-2-0-0-1,0.48,12-12-12-12-12-11-11-11-10,0-0-0-0-0-0-0-0-0,32,0.84,32-31-30-30-30-28-28-28-27,1-1-0-0-2-0-0-1,0.48, 
Bobby McMann,TOR,C,38,82-77-75-72-68-66-63-63-60-59,75-69-66-63-59-58-55-54-53-53,6-3-3-4-1-3-1-1-0,75.0,1.97,3.14,2-2-2-2-2-2-2-2-2-2,0,15,20,12.0,8.76,0.25,0.32,0.18,8.0,12-11-11-10-9-9-8-8-8-8,1-0-1-1-0-1-0-0-0,0.25,9-8-8-8-6-6-6-6-6-6,0-0-0-0-0-0-0-0-0-0,20,0.53,20-18-18-17-16-16-14-14-14-14,2-0-1-1-0-2-0-0-0,0.67, 
Ryan Donato,CHI,C,39,92-89-88-85-80-78-77-77-75,67-67-66-64-59-57-57-57-57,0-1-2-5-2-0-0-0,67.0,1.72,2.69,2-2-2-2-2-2-2-2-2,14,12,31,9.0,9.58,0.39,0.23,0.51,22.0,9-9-9-9-8-8-8-8-8,0-0-0-1-0-0-0-0,0.11,10-10-9-9-9-8-8-8-8,0-0-0-0-0-0-0-0-0,15,0.38,15-15-15-15-14-13-13-13-13,0-0-0-1-1-0-0-0,0.19, 
Brandon Hagel,TBL,L,34,122-116-115-113-111,102-96-95-93-92,6-1-2-1,102.0,3.0,4.25,3-3-3-3-3,30,26,35,18.0,19.09,0.44,0.53,0.35,17.0,18-18-18-18-18,0,0.0,19-19-18-18-18,1-1-1-1-1,34,1.0,34-31-31-31-31,3-0-0-0,1.69, 
Nick Perbix,NSH,D,36,40-39-39-38-38-36-35-32-32-32,39-37-37-36-36-34-33-31-30-30,2-0-1-0-2-1-2-1-0,39.0,1.08,0.67,1-1-1-1-1-1-1-1-1-1,5,2,6,3.0,2.19,0.07,0.08,0.07,3.0,3-2-2-2-2-2-2-2-2-2,1-0-0-0-0-0-0-0-0,0.1,2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,8,0.22,8-7-6-6-6-6-6-6-5-5,1-1-0-0-0-0-0-1-0,0.22, 
Mavrik Bourque,DAL,C,40,69-65-64-61-57-57-53-51-50,68-65-65-61-57-57-52-50-49,3-0-4-4-0-5-2-1,68.0,1.7,3.23,2-2-2-2-2-2-2-2-2,,0,11,6.0,9.6,0.14,0.15,0.12,5.0,6-5-5-5-4-4-4-4-4,1-0-0-1-0-0-0-0,0.19,10-9-9-8-7-7-6-6-6,0-0-0-0-0-0-0-0-0,13,0.33,13-12-12-12-11-10-10-10-10,1-0-0-1-1-0-0-0,0.23, 
Shane Pinto,OTT,C,28,80-79,67-65,2,67.0,2.39,0.0,2-2,20,9,21,12.0,10.67,0.26,0.43,0.17,9.0,12-12,0,0.0,11-11,0-0,18,0.64,18-18,0,0.0, 
Nikita Kucherov,TBL,R,35,129-125-121-117-116-115-111-106,107-105-102-99-98-96-93-89,2-3-3-1-2-3-4,107.0,3.06,0.82,3-3-3-3-3-3-3-3,30,44,37,18.0,17.12,0.46,0.51,0.4,19.0,18-17-15-13-13-13-13-13,1-2-2-0-0-0-0,0.78,17-16-15-13-13-13-13-12,1-0-0-0-0-0-0-0,51,1.46,51-49-47-45-43-42-42-40,2-2-2-2-1-0-2,0.53, 
