name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Brady Tkachuk,OTT,L,34,17.16,0.36,0.41,15.0,0.31,35,37,29,14.0,1-1-0-0-1-1-0-1-1-0-0-1-0-1-1,0.24,1.06,36,3-1-3-0-1-1-1-1-4-0-0-1-0-1-2,1.4,137,3.88,132.0,3-3-4-1-1-1-3-8-6-4-3-7-2-2-4,4.25, , , 
Jimmy Snuggerud,STL,R,43,11.47,0.01,0.21,-8.0,-0.21,,,1,9.0,1-1-0-0-0-0-0-0-1-0-0-0-0,0.18,0.49,21,2-1-2-1-0-0-0-0-1-0-1-0-0,0.54,118,2.16,93.0,2-5-2-2-0-3-3-4-5-4-5-4-1,2.38, , , 
Matt Boldy,MIN,L,51,21.73,0.34,0.57,-2.0,-0.06,31,29,27,29.0,1-0-1-0-0-1-0-0-1-0,0.24,1.08,55,1-1-2-1-0-1-1-0-1-0,0.36,195,3.2,163.0,2-1-3-4-1-6-1-3-5-2,2.76, , , 
Evander Kane,VAN,L,54,12.97,0.0,0.17,-9.0,-0.32,16,24,,9.0,0-0-0-0-0-1-1-0-0-0-1-0-0-0-0-0,0.15,0.46,25,1-0-0-1-0-1-1-0-0-0-1-0-0-1-0-0,0.23,151,2.41,130.0,2-3-1-3-1-2-5-1-5-1-1-3-0-3-1-0,2.25, , , 
Evan Rodrigues,FLA,C,54,10.84,0.19,0.17,6.0,0.21,16,12,15,9.0,0-0-0-0-0-0-0-0-0-1-0-0-0,0.07,0.44,24,1-0-0-2-0-0-0-0-0-1-1-0-0,0.39,135,2.26,122.0,1-1-3-6-5-0-3-1-4-2-2-4-2,2.85, , , 
Rasmus Dahlin,BUF,D,50,9.56,0.21,0.22,6.0,0.19,15,20,17,11.0,0-0-3-1-0-0-1-0-0-2-0-0-0-0-0,0.78,0.88,44,1-1-5-1-0-1-1-1-1-2-1-0-1-0-0,1.4,136,2.68,134.0,4-2-7-3-1-0-3-2-2-4-1-3-3-0-1,3.04, , , 
Matthew Schaefer,NYI,D,55,10.2,0.0,0.27,-15.0,-0.56,,,,15.0,1-1-0-0-0-0-0-0-0-1-0-0-0-2,0.37,0.67,37,1-1-1-0-0-0-2-2-0-1-0-0-1-2,0.6,130,2.44,134.0,3-2-3-1-1-0-2-3-3-1-0-2-0-2,1.23, , , 
Jason Zucker,BUF,L,35,12.68,0.26,0.37,8.0,0.17,27,14,21,13.0,0-0-0-2-1-0-0-0-0-0-0-0-1-0,0.35,0.77,27,0-0-0-2-1-0-1-2-1-0-0-0-2-0,0.66,84,2.17,76.0,4-0-4-3-2-4-0-3-0-1-2-1-3-0,2.35, , , 
Sidney Crosby,PIT,C,53,16.36,0.41,0.51,6.0,0.21,33,42,33,27.0,0-0-0-1-0-0-1-1-0-0-0-0-1-0,0.2,1.09,58,1-0-0-1-1-2-2-2-0-0-0-2-2-2,0.78,131,2.32,123.0,3-2-0-2-1-2-3-3-1-3-3-1-3-1,1.0, , , 
Clayton Keller,UTA,R,54,17.27,0.38,0.3,14.0,0.5,37,33,30,16.0,0-0-0-1-2-0-0-0-0-0-0-0-0,0.33,0.93,50,0-0-0-1-3-2-1-0-2-3-2-0-0,1.3,161,2.69,145.0,1-1-1-4-5-1-3-1-2-4-1-2-4,2.06, , , 
