name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Ben Hutton,VGK,D,33,2.07,0.0,0.18,-6.0,-0.12,3,2,0,6.0,0-0-1-0-1-0-0-0-1-0-0,0.2,0.33,11,0-0-1-0-1-0-0-0-1-0-0,0.2,47,1.52,50.0,1-1-3-0-2-1-2-4-4-1-0,1.83, , , 
Morgan Geekie,BOS,C,42,12.86,0.41,0.6,8.0,0.2,9,17,33,25.0,0-0-0-0-0-0-1-0-2-0-0-0,0.35,0.98,41,0-1-0-1-0-0-2-0-2-0-3-0,1.02,108,2.4,101.0,3-1-1-1-3-2-4-1-3-1-1-0,1.35, , , 
Martin Necas,COL,C,41,12.43,0.34,0.46,8.0,0.2,28,24,27,19.0,0-0-0-1-2-0-1-1-0-0-0-0,0.41,1.29,53,1-1-1-1-2-0-1-1-2-0-2-2,0.47,105,2.24,92.0,0-0-5-4-4-2-3-4-1-3-1-3,2.58, , , 
Victor Olofsson,COL,L,41,8.09,0.19,0.17,8.0,0.2,28,7,15,7.0,0-0-0-0-0-0-0-0-0-1-0-0,0.08,0.46,19,0-0-0-0-0-0-0-0-0-1-0-0,0.08,79,1.93,79.0,1-2-0-2-0-1-3-1-0-2-2-2,0.89, , , 
Brad Marchand,FLA,L,40,15.7,0.29,0.57,0.0,0.0,21,29,23,23.0,0-0-1-1-1-0-0-1-0-1-2-0-0,0.4,1.15,46,0-1-1-2-1-1-1-2-2-1-3-0-0,0.75,136,2.85,114.0,4-5-4-2-3-0-2-4-3-1-2-0-4,2.39, , , 
Anthony Duclair,NYI,L,39,5.19,0.09,0.1,3.0,0.07,2,24,7,4.0,0,0.0,0.33,13,0-1-0-0-0-0-2-0-1,0.47,50,1.21,47.0,1-0-1-0-1-1-0-3-0,0.84, , , 
Chris Kreider,ANA,L,38,13.21,0.28,0.37,8.0,0.18,36,39,22,14.0,1-0-0-0-0-0-0-0-0-0-0-0-0,0.07,0.61,23,1-0-0-0-0-0-0-1-0-0-0-0-0,0.13,92,2.0,76.0,1-1-0-3-2-0-0-3-0-0-2-4-2,1.78, , , 
Radko Gudas,ANA,D,29,1.07,0.01,0.03,0.0,0.0,2,6,1,1.0,0,0.0,0.28,8,0-0-0-0-1-1-0-0-0-0-0,0.15,38,1.24,36.0,0-1-0-0-1-2-0-2-0-1-1,0.56, , , 
Cole Koepke,WPG,L,26,2.91,0.12,0.08,8.0,0.14,1,0,10,2.0,0,0.0,0.23,6,0-0-0-0-0-1-0,0.12,37,1.31,34.0,1-4-0-1-1-5-1,2.98, , , 
Gustav Forsling,FLA,D,41,1.97,0.14,0.02,10.0,0.24,13,10,11,1.0,0,0.0,0.34,14,0,0.0,48,1.15,47.0,0-2-1-1-1-1-2-0-0-0-0-0-3,0.9, , , 
Zack MacEwen,NJD,R,3,0.57,0.03,0.0,2.0,0.03,4,2,2,0.0,0,99,0.0,0,0,99,5,1.33,4.0,0,99, , , 
Brandon Carlo,TOR,D,18,1.4,0.01,0.0,1.0,0.02,3,4,1,0.0,0,99,0.11,2,0,99,25,1.28,23.0,0,99, , , 
Matt Savoie,EDM,C,42,8.45,0.0,0.17,-7.0,-0.17,,0,0,7.0,0-0-0-0-0-0-0-0-1-0-0-0-0,0.07,0.31,13,0-0-1-0-0-0-0-0-1-0-1-0-0,0.18,60,1.24,52.0,0-0-0-0-1-0-1-0-1-2-3-2-0,0.95, , , 
Valeri Nichushkin,COL,R,33,12.16,0.26,0.33,10.0,0.2,17,28,21,11.0,0-0-3-0-0-0-0-0-0-1-0-0,0.72,0.79,26,0-0-3-1-1-0-2-1-2-1-1-0,0.83,95,2.73,90.0,3-3-6-3-6-2-3-1-1-8-3-1,4.56, , , 
Alexander Wennberg,SJS,C,41,9.8,0.12,0.17,3.0,0.07,,,10,7.0,0-0-0-0-0-0-0-0-0-1-0,0.08,0.63,26,0-0-2-1-1-0-0-1-3-3-0,1.27,49,1.15,47.0,0-0-0-1-1-1-2-2-3-3-2,1.14, , , 
Nikita Zadorov,BOS,D,42,4.36,0.05,0.02,3.0,0.07,14,6,4,1.0,0,0.0,0.31,13,0-0-0-0-0-0-1-0-1-0-1-1,0.22,57,1.19,50.0,0-1-2-0-2-2-1-2-0-0-1-1,0.67, , , 
Jack Hughes,NJD,C,24,9.38,0.34,0.46,16.0,0.28,43,27,27,11.0,0-0-0-0-0-0-1,0.12,1.0,24,0-2-1-0-0-0-1,0.53,86,3.75,90.0,5-2-6-2-3-1-2,2.86, , , 
Ondrej Palat,NJD,L,42,6.49,0.19,0.05,13.0,0.33,8,11,15,2.0,0,0.0,0.19,8,0-0-1-0-0-0-0-0-0-0-2-0-0,0.33,58,1.17,49.0,0-0-1-3-1-0-1-1-2-2-3-2-2,1.01, , , 
Dmitri Voronkov,CBJ,L,41,13.91,0.29,0.37,8.0,0.2,,18,23,15.0,1-1-0-0-0-0-1-0-0-0-1-1,0.24,0.66,27,1-1-0-1-0-1-1-0-0-0-1-1,0.24,98,2.0,82.0,2-3-0-1-5-3-4-1-1-0-3-3,2.31, , , 
Michael Bunting,NSH,L,41,9.07,0.24,0.27,8.0,0.2,23,19,19,11.0,1-0-1-0-0-0-0-0-0-1-0-1-0,0.21,0.59,24,4-0-1-0-0-0-0-0-0-1-0-1-0,1.17,94,1.68,69.0,2-1-2-2-0-1-4-6-0-3-4-2-2,2.64, , , 
Zach Werenski,CBJ,D,37,7.68,0.29,0.41,8.0,0.18,3,11,23,15.0,1-0-1-2-2-0-0-0,0.69,1.19,44,2-2-2-2-3-1-2-0,0.69,138,3.76,139.0,2-5-4-8-4-2-2-6,4.11, , , 
Ryan O'Reilly,NSH,C,41,10.23,0.26,0.27,10.0,0.24,16,26,21,11.0,0-0-0-0-0-1-0-0-0-0-0-1-0,0.13,0.85,35,0-1-0-2-0-2-2-1-1-2-1-1-1,0.53,79,1.73,71.0,4-3-1-1-1-2-1-3-4-1-1-1-1,1.36, , , 
Jamie Oleksiak,SEA,D,37,1.83,0.05,0.08,1.0,0.02,9,2,4,3.0,0-1-0-0-0-0-0-0-0-0-0-0,0.08,0.22,8,1-1-0-0-1-0-0-0-0-0-0-0,0.19,43,1.11,41.0,2-1-1-0-3-0-2-1-0-1-2-0,0.91, , , 
Seth Jarvis,CAR,C,34,15.62,0.4,0.56,13.0,0.27,14,33,32,19.0,0-1-0-1-0-1,0.25,0.85,29,2-1-0-1-0-1,0.47,116,3.24,110.0,4-4-2-3-5-3,0.92, , , 
Tyson Foerster,PHI,R,21,3.67,0.31,0.48,15.0,0.25,3,20,25,10.0,0,99,0.62,13,0,99,42,1.95,41.0,0,99, , , 
Rasmus Dahlin,BUF,D,36,6.33,0.21,0.11,13.0,0.28,15,20,17,4.0,0-0-0-0-0-1-0-0-1-0-1,0.2,0.78,28,0-0-0-0-1-1-1-0-2-3-2,0.99,101,2.75,99.0,1-5-5-1-1-5-1-5-3-4-2,3.09, , , 
Josh Doan,BUF,R,40,14.76,0.09,0.3,-5.0,-0.12,,5,7,12.0,1-1-0-0-0-0-0-0-0-0-2-0,0.39,0.68,27,1-2-0-0-0-0-1-0-0-1-2-1,0.56,104,2.48,99.0,1-3-3-2-1-2-2-3-1-1-5-1,1.41, , , 
Filip Chytil,VAN,C,6,2.22,0.16,0.5,10.0,0.13,22,0,13,3.0,0,99,0.5,3,0,99,16,2.5,15.0,0,99, , , 
Ivan Barbashev,VGK,L,40,9.35,0.29,0.3,11.0,0.26,16,19,23,12.0,0-0-0-0-1-0-0-0-0-0-1,0.15,0.75,30,0-0-0-2-1-2-0-0-0-1-1,0.6,73,1.55,62.0,1-1-1-1-3-0-4-1-0-1-2,1.32, , , 
Zemgus Girgensons,TBL,C,34,7.66,0.03,0.15,-3.0,-0.06,10,8,2,5.0,0,0.0,0.21,7,0-0-0-0-0-1-0-0-0-0-0-0-0,0.07,51,1.41,48.0,2-0-0-2-3-1-1-4-0-1-0-5-2,2.39, , , 
Oliver Bjorkstrand,TBL,R,41,8.64,0.26,0.15,15.0,0.37,20,20,21,6.0,0-0-0-0-0-1-0-1-0-0-2-0-0,0.37,0.49,20,2-0-0-2-0-1-0-1-1-0-3-1-0,0.9,84,1.61,66.0,3-2-1-1-0-1-0-5-1-1-3-1-0,1.94, , , 
Brandon Montour,SEA,D,27,4.42,0.23,0.22,12.0,0.22,16,8,18,6.0,0,0.0,0.59,16,0-0-1-0-0,0.16,74,2.52,68.0,1-1-1-5-1,2.56, , , 
Brandon Hagel,TBL,L,36,18.75,0.44,0.53,16.0,0.35,30,26,35,19.0,1-0-0-0-0-0-1-0-0,0.17,1.0,36,1-1-3-0-0-0-2-0-0,1.06,127,2.97,107.0,2-3-6-1-2-1-4-0-1,3.06, , , 
Nick Perbix,NSH,D,38,2.17,0.07,0.08,3.0,0.07,5,2,6,3.0,0-0-1-0-0-0-0-0-0-0-0-0-0,0.07,0.21,8,0-0-1-1-0-0-0-0-0-1-0-1-0,0.21,43,1.11,42.0,3-0-2-0-1-0-2-1-2-1-0-0-0,0.99, , , 
Mavrik Bourque,DAL,C,42,8.92,0.14,0.17,4.0,0.1,,0,11,7.0,1-0-1-0-0-1-0-0-0-0-0-0,0.19,0.33,14,1-0-1-0-0-1-1-0-0-0-0-1,0.24,73,1.74,73.0,5-0-3-0-4-4-0-5-2-1-1-1,3.47, , , 
Jake Walman,EDM,D,17,1.27,0.09,0.18,4.0,0.06,9,12,7,3.0,0,99,0.59,10,0,99,24,1.35,23.0,0,99, , , 
Brayden Point,TBL,C,34,9.21,0.53,0.29,32.0,0.67,51,46,42,10.0,1-2-1-0-0-0-1-0-0-0-1-1-0,0.4,0.76,26,2-2-1-1-1-0-1-0-2-1-2-2-0,0.59,77,2.24,76.0,2-5-2-0-2-2-3-3-2-3-2-2-4,1.33, , , 
Jordan Staal,CAR,C,39,7.82,0.16,0.26,3.0,0.07,17,10,13,10.0,0-0-0-0-0-0-0-0-1-0-0-0-0-1,0.12,0.41,16,0-0-0-0-0-0-1-1-1-0-1-0-0-1,0.23,60,1.26,49.0,0-0-0-1-1-2-1-0-2-2-1-2-0-4,1.27, , , 
Adam Henrique,EDM,C,42,7.21,0.15,0.05,10.0,0.25,22,24,12,2.0,0,0.0,0.24,10,0-0-1-0-0-0-0-0-0-0-0-0-0,0.07,65,1.5,63.0,1-1-0-1-3-0-1-3-1-2-1-1-1,0.79, , , 
Cole Smith,NSH,R,22,5.28,0.05,0.18,0.0,0.0,4,9,4,4.0,0-0-0-0-0-0-0-1-0,0.1,0.23,5,0-0-0-0-0-0-1-1-0,0.17,35,1.23,27.0,1-2-0-0-3-1-0-1-1,0.89, , , 
Elias Pettersson,VAN,C,33,9.07,0.01,0.3,-9.0,-0.18,39,34,1,10.0,9-8-8-8-0-1-7-7,46.44,0.76,25,19-18-18-17-0-1-16-16,226.23,84,2.0,66.0,46-42-42-41-2-2-37-34,1230.0, , , 
Matthew Wood,NSH,R,33,8.17,0.0,0.24,-8.0,-0.16,,,0,8.0,0,0.0,0.42,14,0-0-0-0-0-0-0-0-0-0-2-0,0.31,55,1.64,54.0,0-0-1-2-2-2-1-1-1-2-0-1,0.58, , , 
Will Smith,SJS,C,33,9.82,0.23,0.36,6.0,0.12,,,18,12.0,0,0.0,0.88,29,0-0-1,0.22,89,2.42,80.0,4-1-1,2.0, , , 
David Tomasek,EDM,R,22,3.68,0.0,0.14,-3.0,-0.05,,,,3.0,0,0.0,0.23,5,0,0.0,35,1.36,30.0,3-3-0,2.0, , , 
Nikita Nesterenko,ANA,C,27,3.45,0.05,0.04,3.0,0.05,1,1,4,1.0,0,0.0,0.33,9,0-0-0-1,0.19,34,1.07,29.0,3-0-1-3,1.69, , , 
Max Shabanov,NYI,R,29,4.25,0.0,0.14,-4.0,-0.08,,,,4.0,0-0-0-1-0-0-0-0-0-0-0,0.08,0.48,14,0-2-1-1-0-0-0-0-0-0-1,0.43,42,1.24,36.0,2-0-0-1-2-1-0-0-0-2-2,0.81, , , 
Leo Carlsson,ANA,C,41,11.61,0.25,0.41,3.0,0.07,,12,20,17.0,0-0-0-0-0-0-0-0-0-0-1-0,0.08,1.02,42,0-0-0-1-0-0-0-0-1-1-1-0,0.22,113,2.41,99.0,1-0-3-4-2-4-0-0-3-2-3-1,2.08, , , 
Mattias Ekholm,EDM,D,42,4.57,0.11,0.07,6.0,0.15,9,11,9,3.0,0-0-0-0-0-0-0-0-0-0-0-1-0,0.07,0.43,18,1-0-0-0-0-0-0-0-1-0-0-1-1,0.21,82,1.86,78.0,3-1-2-1-1-0-2-1-1-2-1-2-3,0.71, , , 
Vince Dunn,SEA,D,38,3.84,0.14,0.13,6.0,0.14,14,11,11,5.0,0-0-0-0-0-0-0-0-0-0-1-0,0.08,0.53,20,0-0-1-0-0-0-0-1-1-0-3-0,0.75,77,2.24,85.0,1-0-3-0-1-0-4-4-1-6-3-0,3.74, , , 
Isaac Howard,EDM,L,18,1.93,0.0,0.11,-2.0,-0.03,,,,2.0,0,0.0,0.17,3,0,0.0,22,1.06,19.0,0,0.0, , , 
Mikko Rantanen,DAL,R,41,15.07,0.4,0.39,16.0,0.39,55,42,32,16.0,0-1-0-1-0-0-0-0-1-0-0-0,0.19,1.39,57,1-2-0-3-2-1-2-2-2-0-0-3,1.08,110,2.44,100.0,1-2-1-8-0-0-1-1-3-0-3-0,4.72, , , 
Sebastian Aho,CAR,C,42,15.31,0.36,0.4,12.0,0.3,36,36,29,17.0,0-1-2-0-1-0-0-0-2-2-0-0-0-0,0.67,1.0,42,0-2-5-0-2-1-1-0-2-3-0-0-0-0,2.12,125,2.38,100.0,2-7-3-2-2-0-0-1-2-4-3-0-3-1,3.27, , , 
Artturi Lehkonen,COL,L,41,18.43,0.34,0.37,12.0,0.29,21,16,27,15.0,1-0-0-0-1-0-0-0-1-0-1-1,0.24,0.83,34,2-0-1-1-1-0-0-1-1-0-1-1,0.35,117,2.49,102.0,2-4-0-3-2-2-2-3-4-0-5-3,2.08, , , 
Casey Mittelstadt,BOS,C,32,4.98,0.19,0.28,6.0,0.12,15,18,15,9.0,0-1-0-0-0-0-0-0-1-0-1-0,0.19,0.5,16,0-1-0-0-0-0-1-0-1-0-1-0,0.22,47,1.12,36.0,1-3-2-0-1-0-2-2-1-0-1-0,0.91, , , 
Darnell Nurse,EDM,D,42,3.4,0.06,0.14,-1.0,-0.03,12,10,5,6.0,0-0-0-0-0-0-0-0-0-0-1-0-0,0.07,0.36,15,0-1-0-0-0-1-0-1-0-0-1-1-0,0.24,90,2.02,85.0,1-1-1-4-0-1-0-1-0-1-1-4-3,1.78, , , 
Brandon Saad,VGK,L,37,7.19,0.16,0.05,11.0,0.24,19,26,13,2.0,1-0-0-0-0-0-0-0-0,0.1,0.16,6,1-0-0-0-0-1-0-0-0,0.17,62,1.68,62.0,1-1-5-3-1-1-5-4-1,2.91, , , 
Neal Pionk,WPG,D,36,2.21,0.12,0.06,8.0,0.17,10,5,10,2.0,0-0-0-0-0-0-0-0-1-0-0-0,0.08,0.19,7,0-1-0-0-0-0-0-0-1-0-0-0,0.14,73,2.06,74.0,3-2-0-1-0-5-1-4-3-3-3-1,2.31, , , 
Elias Lindholm,BOS,C,32,7.52,0.21,0.22,10.0,0.2,22,15,17,7.0,1-1-0-0-0-0-0-0-0-0-1-0,0.19,0.81,26,1-2-0-0-0-0-1-1-1-0-2-1,0.52,60,1.69,54.0,3-2-1-2-7-0-3-2-1-1-1-1,3.0, , , 
John Klingberg,SJS,D,31,3.36,0.01,0.29,-8.0,-0.16,10,0,1,9.0,0-0-1-0-0-0-1-2-1-0,0.45,0.52,16,0-0-1-0-0-0-1-2-2-1,0.61,55,1.55,48.0,3-1-1-3-1-3-1-2-1-0,1.04, , , 
Michael Misa,SJS,C,7,2.9,0.0,0.14,-1.0,-0.01,,,,1.0,0,99,0.43,3,0,99,14,1.86,13.0,0,99, , , 
Leon Draisaitl,EDM,C,42,14.56,0.65,0.48,32.0,0.8,52,41,52,20.0,0-0-0-0-3-0-0-0-0-0-0-0-0,0.64,1.36,57,0-1-0-1-3-2-2-1-4-0-3-2-1,1.48,139,2.79,117.0,1-8-1-2-4-3-5-4-3-4-3-1-7,4.4, , , 
Brett Howden,VGK,C,36,5.01,0.29,0.19,16.0,0.35,6,8,23,7.0,0-0-0-0-1-1-0-0-0-0-0,0.15,0.36,13,1-1-0-0-1-1-0-0-0-0-0,0.23,47,1.08,39.0,0-1-0-0-2-1-2-0-1-1-3,0.91, , , 
Olen Zellweger,ANA,D,41,5.25,0.09,0.12,2.0,0.05,,2,7,5.0,0,0.0,0.39,16,1-0-0-0-0-0-1-0-1-0-1-0,0.22,80,1.71,70.0,4-0-0-1-2-2-1-2-0-1-0-1,1.31, , , 
Joseph LaBate,VAN,C,1,0.36,0.0,0.0,0.0,0.0,,,0,0.0,0,99,0.0,0,0,99,2,2.0,2.0,0,99, , , 
Anton Lundell,FLA,C,41,11.14,0.21,0.32,4.0,0.1,12,13,17,13.0,0-0-0-1-0-1-0-0-1-1-1-0-1,0.25,0.76,31,0-0-1-2-0-1-0-0-1-1-2-0-1,0.52,103,2.22,91.0,2-1-3-3-1-4-2-1-3-1-3-2-3,0.95, , , 
Mike Reilly,CAR,D,27,1.6,0.0,0.04,-1.0,-0.02,0,6,0,1.0,0,0.0,0.22,6,0-1-0-0-0-0,0.14,46,1.59,43.0,0-2-3-2-0-0,1.47, , , 
Jiri Kulich,BUF,C,12,2.56,0.19,0.25,12.0,0.17,,0,15,3.0,0,99,0.42,5,0,99,22,1.67,20.0,0,99, , , 
Tyler Myers,VAN,D,41,2.2,0.07,0.02,5.0,0.12,1,5,6,1.0,0,0.0,0.2,8,0-0-0-0-0-1-0-0-0-0-0-0,0.08,55,1.1,45.0,2-1-4-1-0-1-1-1-0-0-1-1,1.08, , , 
Kirill Marchenko,CBJ,R,37,13.43,0.39,0.41,16.0,0.36,21,23,31,15.0,1-0-0-1-2-1-0-0-0-0-0-0,0.41,0.89,33,2-0-1-1-2-1-0-0-0-0-1-1,0.52,134,3.11,115.0,4-2-5-5-5-2-1-3-2-3-2-2,1.83, , , 
Brock Boeser,VAN,R,39,11.18,0.31,0.23,16.0,0.37,18,40,25,9.0,0,0.0,0.46,18,0-1-0-0-0-0-0-0-1-0-0-0,0.14,95,2.15,84.0,3-1-0-1-2-2-0-3-1-2-1-3,1.08, , , 
Wyatt Johnston,DAL,C,42,17.28,0.41,0.52,11.0,0.28,24,32,33,22.0,2-0-0-0-1-0-0-2-1-0-0-0,0.58,1.14,48,2-1-0-3-1-0-0-2-2-0-1-2,0.97,107,2.45,103.0,3-1-1-2-3-2-0-4-1-1-1-0,1.41, , , 
Ryan McLeod,BUF,C,40,5.58,0.25,0.17,13.0,0.31,11,12,20,7.0,0-0-0-1-0-0-0-1-0-0-0-0,0.14,0.55,22,0-0-1-1-1-1-0-1-1-1-1-0,0.22,53,1.27,51.0,2-1-3-2-1-2-0-1-0-0-2-2,0.89, , , 
Tony DeAngelo,NYI,D,42,3.49,0.05,0.02,3.0,0.07,11,3,4,1.0,0,0.0,0.33,14,1-0-0-0-0-0-0-0-0-0-2-0-0,0.33,77,1.69,71.0,2-2-1-5-1-0-3-1-2-0-1-4-2,1.98, , , 
David Pastrnak,BOS,R,37,16.33,0.54,0.46,26.0,0.58,61,47,43,17.0,0-2-0-1-0-1-0-0-0-0-2-0,0.58,1.24,46,2-3-0-1-1-1-0-0-2-0-4-3,1.74,139,3.41,126.0,2-6-4-1-2-3-4-1-5-2-7-3,3.39, , , 
Jared McCann,SEA,L,15,4.97,0.28,0.47,15.0,0.22,40,29,22,7.0,0-1-1-0-1-0,0.25,0.73,11,1-1-1-0-1-1,0.14,42,2.47,37.0,1-4-3-2-3-2,0.92, , , 
Collin Graf,SJS,R,40,8.86,0.06,0.28,-6.0,-0.14,,0,5,11.0,0-0-0-1-1-1-2-0-0-0-1,0.43,0.53,21,0-0-0-1-1-1-2-1-2-0-1,0.51,51,1.15,46.0,0-1-1-2-1-3-4-1-0-4-3,1.97, , , 
Alexander Nikishin,CAR,D,41,4.41,0.0,0.12,-5.0,-0.12,,,,5.0,0-0-1-0-0-0-0-0-0-0-0-1-0-0,0.12,0.39,16,0-0-2-0-1-0-0-0-0-1-1-1-1-0,0.39,77,1.56,64.0,0-0-2-0-0-2-3-0-1-3-2-1-0-0,1.29, , , 
Dylan Samberg,WPG,D,24,1.37,0.07,0.0,6.0,0.1,2,1,6,0.0,0,0.0,0.21,5,0-0-0-0-0-0-0-0-0-0-1-0,0.08,36,1.46,35.0,1-0-4-3-2-1-2-2-0-3-2-0,1.56, , , 
Max Domi,TOR,C,39,4.54,0.1,0.1,4.0,0.09,20,9,8,4.0,0-0-0-0-0-1-0-0-0-0-0-0,0.08,0.49,19,1-1-0-0-3-2-0-0-0-1-0-0,0.89,63,1.54,60.0,0-3-3-1-1-2-2-0-0-2-1-1,1.06, , , 
Tyson Jost,NSH,C,31,3.3,0.05,0.1,1.0,0.02,7,3,4,3.0,0-0-0-0-1-0-0-0-0-1,0.16,0.23,7,0-0-0-1-1-0-0-0-0-1,0.21,36,1.03,32.0,1-1-1-1-1-1-3-0-0-1,0.6, , , 
Nino Niederreiter,WPG,R,39,9.76,0.21,0.15,11.0,0.26,24,18,17,6.0,0,0.0,0.38,15,0,0.0,61,1.36,53.0,1-2-0-3-1-0-1-2-0-0-1,0.91, , , 
Alex Iafallo,WPG,L,40,8.33,0.19,0.17,8.0,0.19,14,11,15,7.0,0-1-0-0-0-0-0-0-0-1-1-0,0.19,0.35,14,0-1-0-0-0-0-1-0-0-2-1-0,0.41,66,1.45,58.0,2-2-1-0-0-1-2-1-0-2-1-3,0.85, , , 
Adam Gaudette,SJS,R,33,5.2,0.24,0.24,11.0,0.22,,0,19,8.0,0-0-1-0-0-0-0,0.12,0.42,14,1-1-1-0-1-0-0,0.24,52,1.48,49.0,0-5-2-1-1-1-0,2.53, , , 
Matt Duchene,DAL,C,17,3.42,0.38,0.18,27.0,0.42,22,25,30,3.0,0-1-0-0-0-0-0-0-1-0-0-0,0.14,0.47,8,1-2-0-0-1-0-0-0-2-0-0-0,0.58,26,1.41,24.0,4-4-1-3-2-1-1-0-2-3-0-0,2.02, , , 
Andrew Peeke,BOS,D,42,2.3,0.01,0.1,-3.0,-0.07,6,1,1,4.0,0-0-1-0-0-0-1-0-0-1-0-0,0.19,0.21,9,0-0-1-0-0-0-1-0-1-1-0-0,0.22,52,1.14,48.0,1-0-2-0-1-0-4-0-1-2-1-3,1.52, , , 
Jesper Bratt,NJD,L,42,11.12,0.26,0.21,12.0,0.3,32,27,21,9.0,0-1-0-0-2-0-0-0-0-0-0-1-0,0.37,0.79,33,0-2-0-0-2-0-0-0-0-1-1-1-0,0.56,112,2.38,100.0,3-4-3-4-6-1-3-0-2-4-0-4-0,3.31, , , 
Matthew Knies,TOR,L,38,13.41,0.36,0.29,18.0,0.41,0,15,29,11.0,0-0-1-1-2-0-0-0-0-0-0-0-0,0.37,0.95,36,0-1-1-1-3-1-0-0-0-0-1-0-0,0.7,85,2.18,83.0,0-4-3-3-6-0-0-1-0-6-3-1-1,5.08, , , 
Peyton Krebs,BUF,C,40,7.11,0.12,0.07,7.0,0.17,9,4,10,3.0,0-0-1-1-0-1-0-0-0-0-0-0,0.19,0.35,14,0-0-1-2-0-1-1-0-1-0-0-1,0.41,54,1.2,48.0,1-2-2-1-0-3-0-2-1-1-1-0,0.81, , , 
Alexander Holtz,VGK,R,13,2.27,0.05,0.08,3.0,0.04,3,16,4,1.0,0-0-0-1-0,0.16,0.23,3,1-0-0-2-0,0.64,19,1.23,16.0,1-0-0-2-1,0.56, , , 
Tomas Hertl,VGK,C,40,19.14,0.4,0.38,17.0,0.4,22,17,32,15.0,0-0-0-0-0-1-1-0-0-0-0,0.15,0.75,30,0-0-1-0-1-1-4-1-0-0-0,1.29,124,2.62,105.0,1-1-2-0-1-3-11-4-0-1-4,8.98, , , 
Mark Scheifele,WPG,C,40,14.88,0.49,0.5,19.0,0.45,42,25,39,20.0,0-2-0-0-1-0-1-0-0-0-0-2,0.58,1.2,48,0-3-0-0-2-2-1-0-0-2-0-2,1.17,100,2.25,90.0,3-8-0-2-5-1-2-0-2-1-1-3,4.72, , , 
Auston Matthews,TOR,C,35,17.42,0.41,0.57,13.0,0.28,40,69,33,20.0,2-3-0-1-0-0-0-0-1-0-1-1,0.85,0.94,33,2-4-1-3-0-0-0-0-2-0-1-1,1.64,144,3.97,139.0,6-5-5-9-3-4-3-2-1-2-6-8,5.58, , , 
Jake Guentzel,TBL,C,41,19.82,0.51,0.44,23.0,0.56,36,30,41,18.0,0-0-0-0-1-0-2-0-0-0-1-0-0,0.37,1.05,43,2-2-0-0-1-2-2-1-0-1-3-1-0,0.9,120,2.59,106.0,1-2-2-0-3-1-5-4-1-6-2-1-4,3.02, , , 
J.J. Moser,TBL,D,39,2.93,0.03,0.1,-2.0,-0.05,7,5,2,4.0,0-0-1-0-0-0-0-0-1-1-0-0-0,0.18,0.36,14,0-1-1-0-0-0-1-0-1-1-2-0-0,0.4,58,1.36,53.0,0-1-1-0-1-1-4-2-2-3-4-0-1,1.79, , , 
Macklin Celebrini,SJS,C,41,15.05,0.31,0.54,3.0,0.07,,,25,22.0,0-1-1-1-1-0-0-2-1-0-0,0.41,1.54,63,1-2-3-2-1-1-2-4-3-1-0,1.24,134,3.2,131.0,5-4-1-8-2-1-8-7-6-6-2,6.61, , , 
Alex Steeves,BOS,C,25,4.77,0.01,0.32,-7.0,-0.12,0,0,1,8.0,0-0-0-0-1-0-0-0-1-0-0,0.15,0.48,12,1-1-0-0-1-0-0-0-1-0-0,0.23,39,1.32,33.0,0-0-2-1-2-1-1-2-3-0-0,0.99, , , 
Sam Malinski,COL,D,41,2.31,0.06,0.07,2.0,0.05,,3,5,3.0,0-0-0-0-0-0-0-0-0-0-1-0,0.08,0.54,22,0-0-1-0-3-0-0-0-0-1-2-0,0.91,74,1.63,67.0,0-0-3-0-3-2-1-2-1-0-3-2,1.41, , , 
Filip Hronek,VAN,D,41,3.82,0.06,0.07,2.0,0.05,9,5,5,3.0,1-0-0-0-0-0-0-0-0-0-0-0,0.08,0.61,25,2-1-0-0-2-0-1-2-1-0-0-0,0.69,67,1.44,59.0,1-3-2-0-1-2-4-1-2-0-2-2,1.22, , , 
Zach Benson,BUF,L,27,7.62,0.12,0.15,6.0,0.11,,11,10,4.0,0-0-1-0-0-1-0-0-1-1-0-0,0.22,0.63,17,0-0-1-0-0-1-0-2-1-1-0-0,0.42,57,1.93,52.0,3-1-5-0-2-1-2-4-2-1-2-3,1.81, , , 
Christian Dvorak,PHI,C,39,11.04,0.15,0.23,3.0,0.07,10,5,12,9.0,0-0-1-0-0-1-0-0-0-0-0-1,0.19,0.64,25,0-0-1-0-0-1-0-1-1-0-2-2,0.56,78,1.92,75.0,1-4-5-3-2-1-4-1-5-0-0-4,3.25, , , 
Eric Robinson,CAR,L,36,6.05,0.17,0.25,5.0,0.11,12,3,14,9.0,0-0-0-0-0-1-1-1-0-0-0-0-0-1,0.2,0.36,13,0-1-0-0-0-1-1-1-1-0-0-0-0-1,0.24,60,1.42,51.0,1-0-0-3-4-5-2-3-0-5-0-0-1-3,3.35, , , 
Ryan Nugent-Hopkins,EDM,C,33,7.8,0.25,0.33,9.0,0.18,37,18,20,11.0,0-0-0-0-1-2-0-1-0-0-0-0-0,0.37,1.0,33,1-0-0-1-1-3-0-2-0-0-1-1-1,0.75,65,1.76,58.0,3-2-0-3-4-2-3-3-2-1-2-1-2,1.05, , , 
