name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Mats Zuccarello,MIN,R,15,34-32-29-26-21-19-16-15,29-27-26-22-16-16-12-12,2-1-4-6-0-4-0,29.0,1.93,4.53,2-2-2-2-1-2-1-2,22,12,19,2.0,2.77,0.24,0.13,0.25,17.0,2-2-1-1-1-1-1-1,0-1-0-0-0-0-0,0.12,3-3-2-2-2-2-1-1,0-0-0-0-0-0-0-0,12,0.8,12-12-10-10-10-9-8-8,0-2-0-0-1-1-0,0.53, 
Neal Pionk,WPG,D,26,51-49-48-46-43-41,52-49-48-48-45-43,3-1-0-3-2,52.0,2.0,1.36,2-2-2-2-2-2,10,5,10,1.0,1.55,0.12,0.04,0.16,9.0,1-1-1-1-1-1,0,0.0,2-1-1-1-1-1,0-0-0-0-0-0,5,0.19,5-5-5-5-5-5,0,0.0, 
Luke Hughes,NJD,D,31,70-68-65-63-61-60-55-51-51-51-49,70-69-65-62-60-58-52-48-48-48-47,1-4-3-2-2-6-4-0-0-1,70.0,2.26,3.41,2-2-2-2-2-2-2-2-2-2-2,1,9,7,2.0,3.64,0.09,0.06,0.1,5.0,2-1-1-1-1-1-1-1-1-1-1,1-0-0-0-0-0-0-0-0-0,0.09,4-4-3-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,17,0.55,17-15-15-14-14-14-14-14-14-13-12,2-0-1-0-0-0-0-0-1-1,0.45, 
Drew Doughty,LAK,D,23,34-30-28-27-26,31-29-26-25-24,2-3-1-1,31.0,1.35,0.69,1-1-1-1-1,9,15,4,2.0,2.25,0.05,0.09,0.03,2.0,2-2-2-2-2,0,0.0,2-2-2-2-2,0-0-0-0-0,10,0.43,10-10-10-8-8,0-0-2-0,0.75, 
Andre Burakovsky,CHI,L,26,39-37-36-35-33-33-31-29,34-33-32-30-29-29-28-26,1-1-2-1-0-1-2,34.0,1.31,0.41,1-1-1-1-1-1-1-1,13,7,10,8.0,6.39,0.12,0.31,0.04,2.0,8-7-7-7-7-7-7-7,1-0-0-0-0-0-0,0.12,6-6-6-6-5-5-5-5,0-0-0-0-0-0-0-0,21,0.81,21-19-18-18-18-17-16-15,2-1-0-0-1-1-1,0.41, 
Anthony Cirelli,TBL,C,27,62-60-59-56-50-48-41-38-36-34-32,52-51-51-47-41-40-34-31-30-30-28,1-0-4-6-1-6-3-1-0-2,52.0,1.93,4.64,2-2-2-2-2-2-2-2-2-2-2,11,20,27,9.0,10.82,0.34,0.33,0.33,18.0,9-9-9-9-9-9-9-9-9-9-8,0-0-0-0-0-0-0-0-0-1,0.09,11-10-10-10-9-9-7-6-6-6-5,0-0-0-0-0-0-0-0-0-0-0,18,0.67,18-18-17-17-17-17-17-17-17-16-14,0-1-0-0-0-0-0-0-1-2,0.44, 
Olen Zellweger,ANA,D,31,64-64-62-60-59-58-57-55-52-49,57-57-56-55-55-53-53-51-49-46,0-1-1-0-2-0-2-2-3,57.0,1.84,1.06,2-2-2-2-2-2-2-2-2-2,,2,7,5.0,4.15,0.09,0.16,0.04,2.0,5-5-5-5-5-5-5-4-3-3,0-0-0-0-0-0-1-1-0,0.17,4-4-4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0-0,13,0.42,13-12-12-11-10-10-10-9-8-7,1-0-1-1-0-0-1-1-1,0.22, 
J.T. Miller,NYR,C,30,78-77-73-70-69-65-63-63-62,63-63-60-57-56-52-51-51-51,0-3-3-1-4-1-0-0,63.0,2.1,2.25,2-2-2-2-2-2-2-2-2,32,37,22,7.0,11.96,0.28,0.23,0.29,15.0,7-7-7-7-7-7-6-6-6,0-0-0-0-0-1-0-0,0.11,12-12-11-11-10-10-9-9-9,0-0-0-0-0-0-0-0-0,18,0.6,18-18-18-17-14-14-13-13-12,0-0-1-3-0-1-0-1,0.94, 
Jesper Bratt,NJD,L,31,77-73-72-70-69-66-61-56-54-52-52,70-66-66-64-63-59-55-53-51-50-50,4-0-2-1-4-4-2-2-1-0,70.0,2.26,2.2,2-2-2-2-2-2-2-2-2-2-2,32,27,21,6.0,8.58,0.26,0.19,0.29,15.0,6-5-5-5-5-5-5-5-5-5-5,1-0-0-0-0-0-0-0-0-0,0.09,9-7-7-7-7-7-7-6-6-5-5,0-0-0-0-0-0-0-0-0-0-0,27,0.87,27-26-26-26-26-26-24-22-22-22-21,1-0-0-0-0-2-2-0-0-1,0.64, 
Ville Koivunen,PIT,R,19,23-23-19-17-15-13-13-13-13,22-22-18-16-14-13-13-13-13,0-4-2-2-1-0-0-0,22.0,1.16,1.86,1-1-1-1-1-1-1-1-1,,,0,1.0,3.48,0.0,0.05,-0.02,-1.0,1-1-1-1-0-0-0-0-0,0-0-0-1-0-0-0-0,0.11,3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0,3,0.16,3-3-3-3-2-2-2-2-2,0-0-0-1-0-0-0-0,0.11, 
Charlie Coyle,CBJ,C,31,48-47-45-45-45-44-43-42-41-38,41-40-40-40-40-39-38-38-38-35,1-0-0-0-1-1-0-0-3,41.0,1.32,0.89,1-1-1-1-1-2-2-2-2-2,16,25,17,4.0,7.0,0.21,0.13,0.25,13.0,4-4-4-4-4-4-3-3-3-3,0-0-0-0-0-1-0-0-0,0.1,7-7-7-7-7-7-6-6-6-5,0-0-0-0-0-0-0-0-0-0,19,0.61,19-19-19-19-18-18-15-14-14-14,0-0-0-1-0-3-1-0-0,0.91, 
Tim Sttzle,OTT,C,30,76-71-69-64-62-61-58-58-58-54,73-69-68-64-62-60-59-59-59-55,4-1-4-2-2-1-0-0-4,73.0,2.43,2.44,2-2-2-2-2-2-2-3-3-3,39,18,24,14.0,11.97,0.3,0.47,0.19,10.0,14-12-11-11-11-11-11-11-11-11,2-1-0-0-0-0-0-0-0,0.44,12-11-11-10-10-10-10-10-10-9,0-0-0-0-0-0-0-0-0-1,28,0.93,28-26-24-24-24-23-23-23-21-21,2-2-0-0-1-0-0-2-0,0.84, 
Mike Reilly,CAR,D,21,40-39-37,36-33-32,3-1,36.0,1.71,1.0,2-2-2,0,6,0,1.0,1.54,0.0,0.05,-0.02,-1.0,1-1-1,0,0.0,2-1-1,0-0-0,5,0.24,5-5-5,0,0.0, 
Frank Vatrano,ANA,R,31,58-55-54-49-47-43-39-39-38-36,57-55-54-48-46-43-40-40-39-37,2-1-6-2-3-3-0-1-2,57.0,1.84,2.62,2-2-2-2-2-2-2-2-2-2,22,37,21,3.0,7.67,0.26,0.1,0.35,18.0,3-3-3-2-2-2-2-2-2-2,0-0-1-0-0-0-0-0-0,0.1,8-7-7-6-6-6-5-5-5-5,0-0-0-0-0-0-0-0-0-0,4,0.13,4-4-4-3-3-3-3-3-3-3,0-0-1-0-0-0-0-0-0,0.1, 
Mason McTavish,ANA,C,31,80-77-74-71-71-65-62-61-59-54,56-53-52-49-48-45-41-41-39-34,3-1-3-1-3-4-0-2-5,56.0,1.81,2.25,2-2-2-2-2-2-2-2-2-2,17,19,22,7.0,10.96,0.28,0.23,0.29,15.0,7-7-7-6-6-6-5-5-5-4,0-0-1-0-0-1-0-0-1,0.22,11-11-11-10-10-9-9-9-9-8,0-0-0-0-0-0-0-0-0-0,20,0.65,20-20-20-19-19-19-18-17-15-14,0-0-1-0-0-1-1-2-1,0.44, 
Roope Hintz,DAL,C,27,69-68-66-65-64-62-61-59-55-52-51,67-67-65-64-64-61-60-58-53-50-49,0-2-1-0-3-1-2-5-3-1,67.0,2.48,2.16,2-3-3-3-3-3-3-3-3-3-3,37,30,28,9.0,11.54,0.35,0.33,0.35,19.0,9-9-8-8-8-8-8-8-7-6-5,0-1-0-0-0-0-0-1-1-1,0.24,12-11-11-11-10-10-10-10-9-9-8,0-0-0-0-0-0-0-0-0-0-0,26,0.96,26-26-25-24-23-22-22-20-19-18-17,0-1-1-1-1-0-2-1-1-1,0.29, 
Bo Horvat,NYI,C,32,112-111-106-103-102-97-94-91-84-79,111-109-104-101-100-94-91-87-81-79,2-5-3-1-6-3-4-6-2,111.0,3.47,2.91,3-4-3-3-4-3-4-3-3-3,38,33,28,19.0,13.1,0.35,0.59,0.18,9.0,19-19-17-17-17-16-15-14-14-14,0-2-0-0-1-1-1-0-0,0.47,13-13-13-13-13-12-12-11-11-10,1-1-1-1-1-1-1-1-1-1,31,0.97,31-31-29-29-29-27-26-25-25-25,0-2-0-0-2-1-1-0-0,0.67, 
Ryan Pulock,NYI,D,32,41-37-36-35-33-32-32-29-29-27,41-37-36-35-34-32-32-28-28-26,4-1-1-1-2-0-4-0-2,41.0,1.28,2.0,1-1-1-1-1-1-1-1-1-1,5,5,5,1.0,1.33,0.06,0.03,0.08,4.0,1-0-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0,0.1,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,16,0.5,16-15-14-13-13-11-11-10-9-9,1-1-1-0-2-0-1-1-0,0.4, 
Michael Bunting,NSH,L,30,61-60-58-58-54-50-48-45-42-39,44-42-40-39-37-33-33-30-28-24,2-2-1-2-4-0-3-2-4,44.0,1.47,1.51,1-1-1-1-1-1-1-1-1-1,23,19,19,8.0,7.89,0.24,0.27,0.21,11.0,8-7-7-6-6-5-5-5-4-4,1-0-1-0-1-0-0-1-0,0.25,8-8-8-7-7-6-6-6-5-5,0-0-0-0-0-0-0-0-0-0,18,0.6,18-17-17-16-15-13-13-13-11-10,1-0-1-1-2-0-0-2-1,0.54, 
Dante Fabbro,CBJ,D,31,30-29-28-28-28-27-26-23-23-22,32-30-29-29-28-28-26-23-23-22,2-1-0-1-0-2-3-0-1,32.0,1.03,0.99,1-1-1-1-1-1-1-1-1-1,2,3,9,2.0,0.78,0.11,0.06,0.14,7.0,2-1-1-1-1-1-1-1-1-1,1-0-0-0-0-0-0-0-0,0.1,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,5,0.16,5-4-4-4-4-4-4-4-4-4,1-0-0-0-0-0-0-0-0,0.1, 
Nino Niederreiter,WPG,R,30,48-46-45-45-44-41-41-37-36-35,43-43-42-42-41-40-39-35-34-33,0-1-0-1-1-1-4-1-1,43.0,1.43,1.21,1-1-2-2-2-2-2-2-2-2,24,18,17,6.0,9.0,0.21,0.2,0.21,11.0,6-6-6-6-6-6-6-4-4-4,0-0-0-0-0-0-2-0-0,0.4,9-9-9-9-9-8-8-7-7-7,0-0-0-0-0-0-0-0-0-0,15,0.5,15-15-15-15-15-15-15-13-13-13,0-0-0-0-0-0-2-0-0,0.4, 
Matt Boldy,MIN,L,31,122-118-114-110-108-106-103-97-91,103-98-96-91-89-88-84-81-75,5-2-5-2-1-4-3-6,103.0,3.32,2.75,3-3-3-3-3-3-3-3-3,31,29,27,17.0,15.52,0.34,0.55,0.2,10.0,17-16-16-15-15-15-14-14-13,1-0-1-0-0-1-0-1,0.25,16-14-14-14-13-13-13-12-11,1-1-1-1-1-1-1-1-1,35,1.13,35-32-31-29-29-29-28-28-25,3-1-2-0-0-1-0-3,1.44, 
Bobby Brink,PHI,R,29,54-53-50-49-47-44-41-39-39-38,54-54-51-50-47-43-40-39-39-38,0-3-1-3-4-3-1-0-1,54.0,1.86,1.95,2-2-2-2-2-2-2-2-2-2,,11,12,7.0,7.89,0.15,0.24,0.09,5.0,7-7-7-7-6-6-6-6-6-6,0-0-0-1-0-0-0-0-0,0.1,8-8-8-8-7-6-6-6-6-6,0-0-0-0-0-0-0-0-0-0,13,0.45,13-13-12-12-10-10-10-10-10-10,0-1-0-2-0-0-0-0-0,0.44, 
Miles Wood,CBJ,L,25,45-42-41-41-40-37-35-33-30-29,43-40-39-39-38-36-34-31-28-28,3-1-0-1-2-2-3-3-0,43.0,1.72,1.33,2-2-2-2-2-2-2-2-2-2,13,9,4,8.0,6.55,0.05,0.32,-0.07,-4.0,8-8-8-8-7-7-6-6-6-6,0-0-0-1-0-1-0-0-0,0.17,7-6-6-6-6-6-6-5-5-5,0-0-0-0-0-0-0-0-0-0,12,0.48,12-12-12-12-10-10-8-7-6-6,0-0-0-2-0-2-1-1-0,0.67, 
Aliaksei Protas,WSH,C,31,80-77-74-72-71-68-66-62-59-56,66-64-62-61-60-55-54-50-47-45,2-2-1-1-5-1-4-3-2,66.0,2.13,1.78,2-2-2-2-2-2-2-2-2-2,4,6,30,10.0,10.04,0.38,0.32,0.39,20.0,10-10-9-8-8-7-6-6-6-6,0-1-1-0-1-1-0-0-0,0.25,10-10-9-8-8-7-7-7-6-6,0-0-0-0-0-0-0-0-0-0,20,0.65,20-20-19-18-17-16-15-14-14-13,0-1-1-1-1-1-1-0-1,0.17, 
Jack Hughes,NJD,C,17,68,69,0,69.0,4.06,99,4,43,27,27,10.0,8.71,0.34,0.59,0.26,17.0,10,0,99,9,1,20,1.18,20,0,99, 
Dylan Cozens,OTT,C,30,69-66-63-61-59-57-55-53-50-49,65-62-61-59-56-54-53-52-48-47,3-1-2-3-2-1-1-4-1,65.0,2.17,1.11,2-2-2-2-2-2-2-2-2-2,31,18,16,9.0,9.45,0.2,0.3,0.13,7.0,9-9-9-9-8-8-8-8-8-8,0-0-0-1-0-0-0-0-0,0.1,9-9-9-9-8-8-8-8-7-7,0-0-0-0-0-0-0-0-0-0,22,0.73,22-19-17-17-16-16-16-16-16-16,3-2-0-1-0-0-0-0-0,1.11, 
Kevin Hayes,PIT,R,14,25-23-22-18-16-15-12-9-7,27-25-24-20-17-16-13-11-8,2-1-4-3-1-3-2-3,27.0,1.93,0.98,2-2-2-2-2-2-2-2-1,18,13,13,2.0,2.97,0.16,0.14,0.16,11.0,2-2-2-2-2-1-1-1-0,0-0-0-0-1-0-0-1,0.19,3-3-3-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0,4,0.29,4-4-4-4-4-3-2-2-1,0-0-0-0-1-1-0-1,0.23, 
Evgenii Dadonov,NJD,L,5,7-5,7-5,2,7.0,1.4,0.0,1-1,7,12,20,0.0,0.45,0.25,0.0,0.26,20.0,0-0,0,0.0,0-0,0-0,0,0.0,0-0,0,0.0, 
Victor Hedman,TBL,D,18,34-33-32-32,25-24-23-23,1-1-0,25.0,1.39,0.22,1-1-1-2,9,13,15,0.0,1.53,0.19,0.0,0.23,15.0,0-0-0-0,0,0.0,2-1-1-1,0-0-0-0,12,0.67,12-12-12-12,0,0.0, 
Rickard Rakell,PIT,R,9,21,17,0,17.0,1.89,99,2,28,15,35,3.0,2.57,0.44,0.33,0.44,32.0,3,0,99,3,0,8,0.89,8,0,99, 
Vladislav Namestnikov,WPG,C,30,46-44-44-43-42-37-34-31-31-31,45-45-45-44-42-37-35-33-33-33,0-0-1-2-5-2-2-0-0,45.0,1.5,2.44,2-2-2-2-2-1-1-1-2-2,8,11,11,6.0,6.45,0.14,0.2,0.1,5.0,6-6-6-6-6-6-6-6-6-6,0,0.0,6-6-6-6-6-5-5-5-5-5,0-0-0-0-0-0-0-0-0-0,8,0.27,8-8-8-8-8-8-8-7-7-7,0-0-0-0-0-0-1-0-0,0.1, 
Pierre-Luc Dubois,WSH,L,6,11,9,0,9.0,1.5,99,2,27,16,20,0.0,0.91,0.25,0.0,0.26,20.0,0,0,99,1,0,0,0.0,0,0,99, 
Eetu Luostarinen,FLA,C,22,47-45-38-36-35,41-39-34-33-32,2-5-1-1,41.0,1.86,2.69,2-2-2-2-2,17,12,9,3.0,6.81,0.11,0.14,0.1,6.0,3-3-3-3-3,0,0.0,7-6-6-6-5,0-0-0-0-0,12,0.55,12-12-11-11-10,0-1-0-1,0.25, 
Thomas Chabot,OTT,D,18,29,22,0,22.0,1.22,99,1,11,9,9,2.0,1.63,0.11,0.11,0.11,7.0,2,0,99,2,0,10,0.56,10,0,99, 
Kaiden Guhle,MTL,D,5,6,7,0,7.0,1.4,99,1,4,6,6,1.0,0.29,0.07,0.2,0.06,5.0,1,0,99,0,0,2,0.4,2,0,99, 
Anthony Beauvillier,WSH,L,31,65-63-61-61-60-58-55-52-49-47,64-61-60-59-58-56-54-50-48-46,3-1-1-1-2-2-4-2-2,64.0,2.06,0.89,2-2-2-2-2-2-2-2-2-2,18,5,15,6.0,8.35,0.19,0.19,0.18,9.0,6-6-6-6-6-5-5-4-4-4,0-0-0-0-1-0-1-0-0,0.17,8-8-8-8-8-8-7-7-6-6,0-0-0-0-0-0-0-0-0-0,11,0.35,11-11-10-10-10-9-8-7-6-6,0-1-0-0-1-1-1-1-0,0.25, 
Tomas Hertl,VGK,C,30,94-89-85-82-81-79-75-68-66-64,82-81-77-75-74-73-70-63-62-62,1-4-2-1-1-3-7-1-0,82.0,2.73,4.17,3-3-3-3-3-3-3-3-3-3,22,17,32,13.0,17.51,0.4,0.43,0.37,19.0,13-13-13-12-11-11-9-9-9-9,0-0-1-1-0-2-0-0-0,0.47,18-17-16-15-14-14-13-12-12-12,0-0-0-0-0-0-0-0-0-0,22,0.73,22-22-22-21-20-20-18-18-18-18,0-0-1-1-0-2-0-0-0,0.47, 
Claude Giroux,OTT,R,30,48-48-46-45-44-45-44-44-42-40,48-47-45-43-43-44-43-43-41-41,1-2-2-0-1-1-0-2-0,48.0,1.6,1.06,2-2-2-2-2-2-2-2-2-2,35,21,15,5.0,6.15,0.19,0.17,0.19,10.0,5-4-4-4-4-4-4-4-4-4,1-0-0-0-0-0-0-0-0,0.1,6-6-5-5-5-5-5-5-5-5,0-0-0-0-0-0-0-0-0-0,19,0.63,19-17-17-16-16-16-16-16-14-14,2-0-1-0-0-0-0-2-0,0.69, 
Jacob Trouba,ANA,D,31,61-55-55-52-50-45-44-44-42-40,55-48-48-44-44-40-39-39-37-37,7-0-4-0-4-1-0-2-0,55.0,1.77,5.56,2-2-2-2-2-2-2-2-2-2,8,3,1,5.0,2.84,0.01,0.16,-0.08,-4.0,5-5-5-4-4-4-4-4-4-4,0-0-1-0-0-0-0-0-0,0.1,3-3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,14,0.45,14-14-14-13-13-13-13-13-13-13,0-0-1-0-0-0-0-0-0,0.1, 
Artem Zub,OTT,D,29,38-37-36-35-34-32-32-31-28,33-31-30-29-28-27-27-27-25,2-1-1-1-1-0-0-2,33.0,1.14,0.5,1-1-1-1-1-1-1-1-1,3,5,2,3.0,1.43,0.03,0.1,-0.02,-1.0,3-3-3-3-2-2-2-2-2,0-0-0-1-0-0-0-0,0.11,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,12,0.41,12-11-11-11-10-10-10-10-10,1-0-0-1-0-0-0-0,0.19, 
Mark Scheifele,WPG,C,30,75-74-69-66-63-62-61-58-57-52,66-65-62-59-58-57-57-54-52-49,1-3-3-1-1-0-3-2-3,66.0,2.2,1.21,2-2-2-2-2-2-2-2-2-2,42,25,39,16.0,12.6,0.49,0.53,0.44,23.0,16-16-14-14-14-13-13-13-12-11,0-2-0-0-1-0-0-1-1,0.47,13-12-12-12-11-11-11-11-10-10,1-1-0-1-1-1-1-1-1-1,38,1.27,38-38-36-35-34-32-31-30-29-28,0-2-1-1-2-1-1-1-1,0.32, 
Will Cuylle,NYR,L,32,78-78-76-75-75-70-69-65-62-60,68-68-67-67-66-61-59-56-53-52,0-1-0-1-5-2-3-3-1,68.0,2.12,2.4,2-2-2-2-2-2-2-2-2-2,0,13,20,8.0,11.17,0.25,0.25,0.24,12.0,8-8-8-8-8-7-7-7-6-6,0-0-0-0-1-0-0-1-0,0.17,11-11-11-11-11-10-10-10-9-9,0-0-0-0-0-0-0-0-0-0,16,0.5,16-16-16-16-16-15-15-14-13-12,0-0-0-0-1-0-1-1-1,0.25, 
Timo Meier,NJD,R,30,111-107-103-101-98-92-88-86-82-78,93-89-86-85-84-80-75-75-69-65,4-3-1-1-4-5-0-6-4,93.0,3.1,3.65,3-3-3-3-3-3-3-3-3-3,40,28,26,11.0,14.27,0.33,0.37,0.29,15.0,11-11-10-10-10-9-8-8-7-6,0-1-0-0-1-1-0-1-1,0.25,14-14-14-14-13-12-12-12-11-11,0-0-0-0-0-0-0-0-0-0,23,0.77,23-23-22-22-22-21-20-19-17-15,0-1-0-0-1-1-1-2-2,0.54, 
Matthew Schaefer,NYI,D,32,84-81-78-76-73-71-70-68-66-61,90-87-83-81-77-74-73-72-71-64,3-4-2-4-3-1-1-1-7,90.0,2.81,3.43,3-3-3-3-3-3-3-3-3-3,,,,8.0,6.09,0.0,0.25,-0.16,-8.0,8-8-8-8-8-8-8-8-7-7,0-0-0-0-0-0-0-1-0,0.1,6-6-6-6-5-5-5-5-5-5,0-0-0-0-0-0-0-0-0-0,22,0.69,22-22-21-20-20-19-19-18-16-15,0-1-1-0-1-0-1-2-1,0.4, 
Brandon Hagel,TBL,L,30,111-107-106-105-99-93-92-85-81-78-72,92-88-88-87-82-75-75-70-65-62-58,4-0-1-5-7-0-5-5-3-4,92.0,3.07,5.04,3-3-3-3-3-3-3-3-3-3-3,30,26,35,18.0,18.2,0.44,0.6,0.33,17.0,18-17-17-17-17-15-15-13-12-11-9,1-0-0-0-2-0-2-1-1-2,0.69,18-18-18-18-17-17-16-15-13-13-12,1-1-1-1-1-1-1-1-1-1-0,31,1.03,31-29-29-29-29-27-27-25-24-22-19,2-0-0-0-2-0-2-1-2-3,1.16, 
Eric Robinson,CAR,L,24,32-31-28-28-27-26-25-24-24,28-27-24-24-23-22-21-20-20,1-3-0-1-1-1-1-0,28.0,1.17,0.75,1-1-1-1-1-1-1-1-1,12,3,14,6.0,3.3,0.17,0.25,0.14,8.0,6-6-5-5-5-5-5-5-5,0-1-0-0-0-0-0-0,0.11,3-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0,8,0.33,8-8-7-7-7-7-7-6-6,0-1-0-0-0-0-1-0,0.19, 
Kyle Connor,WPG,L,30,102-100-93-90-87-81-80-78-76-73,103-101-94-92-88-84-82-79-78-76,2-7-2-4-4-2-3-1-2,103.0,3.43,2.89,3-3-3-3-3-3-3-3-4-4,31,34,41,15.0,10.73,0.51,0.5,0.5,26.0,15-15-15-15-14-13-12-11-11-11,0-0-0-1-1-1-1-0-0,0.25,11-10-10-9-9-8-8-8-8-7,0-1-1-1-1-1-0-0-0-1,38,1.27,38-37-35-34-32-30-29-28-28-25,1-2-1-2-2-1-1-0-3,0.69, 
Logan Stankoven,CAR,C,30,69-65-64-60-57-54-53-51-49,67-63-62-58-55-52-52-49-47,4-1-4-3-3-0-3-2,67.0,2.23,1.75,2-2-2-2-2-2-2-2-2,,6,14,6.0,8.56,0.17,0.2,0.15,8.0,6-5-5-5-5-5-5-5-5,1-0-0-0-0-0-0-0,0.11,9-8-8-8-7-7-6-6-6,0-0-0-0-0-0-0-0-0,14,0.47,14-12-12-12-11-11-11-11-11,2-0-0-1-0-0-0-0,0.48, 
Ryan Nugent-Hopkins,EDM,C,22,37-36-34-32-31-29-27,33-32-30-28-28-25-23,1-2-2-0-3-2,33.0,1.5,0.89,2-2-2-1-2-1-1,37,18,20,7.0,4.92,0.25,0.32,0.22,13.0,7-7-7-6-6-6-5,0-0-1-0-0-1,0.22,5-5-5-4-4-4-3,0-0-0-0-0-0-0,24,1.09,24-23-22-21-18-18-16,1-1-1-3-0-2,0.89, 
Connor McDavid,EDM,C,31,111-108-103-98-93-92-90-88,97-93-87-82-75-74-73-72,4-6-5-7-1-1-1,97.0,3.13,5.67,3-3-3-3-3-3-3-3,64,32,26,16.0,13.59,0.33,0.52,0.2,10.0,16-16-14-14-11-11-10-10,0-2-0-3-0-1-0,1.27,14-13-13-12-11-11-11-11,1-1-0-0-0-0-0-0,48,1.55,48-44-42-40-36-36-34-33,4-2-2-4-0-2-1,1.84, 
Jack Eichel,VGK,C,30,113-110-106-104-102-99-97-92-90-84,116-114-110-108-105-103-101-94-91-86,2-4-2-3-2-2-7-3-5,116.0,3.87,2.67,4-4-4-4-4-4-4-4-4-4,27,31,28,12.0,10.91,0.35,0.4,0.31,16.0,12-12-12-11-11-11-11-11-10-10,0-0-1-0-0-0-0-1-0,0.17,11-11-10-10-9-9-9-9-8-8,0-0-0-0-0-0-0-0-0-0,40,1.33,40-38-36-34-32-32-31-31-30-29,2-2-2-2-0-1-0-1-1,0.62, 
Justin Brazeau,PIT,R,15,28-27-26-25,25-24-23-22,1-1-1,25.0,1.67,0.0,2-2-2-2,,5,11,6.0,5.36,0.14,0.4,0.07,5.0,6-6-6-6,0,0.0,5-5-5-5,0-0-0-0,12,0.8,12-12-12-12,0,0.0, 
Brayden Point,TBL,C,24,53-52-50-48,52-50-48-44,2-2-4,52.0,2.17,0.89,2-2-2-2,51,46,42,5.0,6.27,0.53,0.21,0.64,37.0,5-4-3-3,1-1-0,0.22,6-6-6-6,0-0-0-0,15,0.62,15-13-11-11,2-2-0,0.89, 
Sam Bennett,FLA,C,30,79-78-74-71-68-63-63-59-57-55,68-68-64-60-57-53-53-47-44-42,0-4-4-3-4-0-6-3-2,68.0,2.27,3.43,2-2-2-2-2-2-2-2-2-2,16,20,25,9.0,10.04,0.31,0.3,0.31,16.0,9-9-7-7-6-6-6-5-5-4,0-2-0-1-0-0-1-0-1,0.47,10-10-10-9-9-8-8-7-7-7,0-0-0-0-0-0-0-0-0-0,20,0.67,20-20-17-17-13-12-12-11-9-8,0-3-0-4-1-0-1-2-1,1.78, 
Sonny Milano,WSH,L,19,24-23-21-20-20-19-19-18-18,24-22-22-21-21-19-19-19-18,2-0-1-0-2-0-0-1,24.0,1.26,0.69,1-1-1-1-1-1-1-2-2,11,15,0,4.0,2.67,0.0,0.21,-0.06,-4.0,4-4-4-3-3-3-3-3-3,0-0-1-0-0-0-0-0,0.11,3-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,6,0.32,6-6-6-5-5-5-5-4-4,0-0-1-0-0-0-1-0,0.19, 
Brett Kulak,EDM,D,31,34-33-32-31-31-29-26-26,33-33-33-32-31-30-27-27,0-0-1-1-1-3-0,33.0,1.06,0.98,1-1-1-1-1-1-1-1,3,3,7,0.0,0.9,0.09,0.0,0.14,7.0,0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0,2,0.06,2-2-2-2-2-2-2-2,0,0.0, 
Ryan Strome,ANA,C,13,19-19-18-13-13-12-11-9,20-20-19-14-14-12-11-10,0-1-5-0-2-1-1,20.0,1.54,2.53,2-2-2-1-2-2-2-2,15,11,10,1.0,2.7,0.12,0.08,0.13,9.0,1-1-1-1-1-1-1-1,0,0.0,3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0,5,0.38,5-5-5-3-3-3-3-3,0-0-2-0-0-0-0,0.49, 
Josh Manson,COL,D,31,41-39-39-37-36-33-32-31-29-27,42-41-41-38-37-33-32-31-29-26,1-0-3-1-4-1-1-2-3,42.0,1.35,1.51,1-1-1-1-1-1-1-1-1-1,2,8,1,2.0,2.38,0.01,0.06,-0.02,-1.0,2-2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-1,0.1,2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,9,0.29,9-7-6-6-5-5-4-4-4-3,2-1-0-1-0-1-0-0-1,0.44, 
Tommy Novak,PIT,C,29,47-44-40-39-39-38-35-35-35,42-40-34-33-33-32-30-29-29,2-6-1-0-1-2-1-0,42.0,1.45,3.23,1-1-1-1-1-1-1-1-1,17,18,13,5.0,6.04,0.16,0.17,0.15,8.0,5-5-4-3-3-2-2-2-2,0-1-1-0-1-0-0-0,0.23,6-6-5-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0,15,0.52,15-14-13-12-10-9-9-7-7,1-1-1-2-1-0-2-0,0.5, 
