name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Seamus Casey,NJD,D,2,0.14,0.05,0.0,4.0,0.05,,,4,0.0,0,99,0.0,0,0,99,4,2.0,4.0,0,99, , , 
Mason Appleton,DET,C,34,3.31,0.12,0.15,5.0,0.1,5,14,10,5.0,0-0-0-1-1-0-0-0,0.19,0.32,11,0-0-0-1-1-0-0-0,0.19,34,1.12,38.0,1-2-0-2-3-1-0-1,0.94, , , 
Nick Blankenburg,NSH,D,32,4.3,0.05,0.16,-1.0,-0.02,4,1,4,5.0,1-0-0-0-0-0-0-0-0-0-0-0-0-0,0.07,0.56,18,1-0-0-1-1-0-1-0-0-0-0-0-2-0,0.39,52,1.41,45.0,1-3-0-0-0-1-1-2-0-3-1-1-1-0,1.0, , , 
Kirill Marchenko,CBJ,R,38,13.72,0.39,0.39,16.0,0.36,21,23,31,15.0,0-1-0-0-1-2-1-0-0-0-0-0,0.41,0.89,34,1-2-0-1-1-2-1-0-0-0-0-1,0.52,137,3.13,119.0,4-4-2-5-5-5-2-1-3-2-3-2,1.81, , , 
Mika Zibanejad,NYR,C,43,17.31,0.25,0.35,5.0,0.13,39,26,20,15.0,0-3-0-0-0-0-0-1-0-0-0-0,0.72,0.86,37,2-5-1-0-0-2-0-2-0-0-1-0,2.08,138,2.67,115.0,1-6-0-1-0-0-0-3-3-2-2-3,3.02, , , 
Justin Brazeau,PIT,R,27,7.87,0.14,0.44,-1.0,-0.02,,5,11,12.0,0-0-0-1-3-0-0-0-0-0-2-0-0,0.86,0.74,20,0-0-0-2-3-1-0-0-0-0-2-0-0,1.01,55,1.78,48.0,3-0-3-3-3-3-1-0-2-0-2-3-1,1.51, , , 
Rodrigo Abols,PHI,C,36,3.79,0.03,0.06,0.0,0.0,,,2,2.0,0-0-0-0-0-0-0-1-0-0-0-0-0,0.07,0.22,8,0-1-0-1-1-0-2-1-0-0-0-1-0,0.4,41,1.06,38.0,1-2-2-1-1-2-1-2-2-0-2-0-0,0.64, , , 
Darnell Nurse,EDM,D,43,3.42,0.06,0.14,-1.0,-0.03,12,10,5,6.0,0-0-0-0-0-0-0-0-0-0-0-1-0-0,0.07,0.35,15,0-0-1-0-0-0-1-0-1-0-0-1-1-0,0.23,91,2.0,86.0,1-1-1-1-4-0-1-0-1-0-1-1-4-3,1.66, , , 
Philippe Myers,TOR,D,22,0.86,0.03,0.0,2.0,0.03,1,0,2,0.0,0,0.0,0.09,2,0-0-0-0-0-1-0-0,0.11,30,1.05,23.0,2-0-2-0-1-3-1-0,1.11, , , 
Seth Jones,FLA,D,40,5.68,0.11,0.15,3.0,0.07,12,8,9,6.0,0-0-0-0-1-0-0-0-0-0-0-0,0.08,0.6,24,0-1-2-0-1-1-0-0-1-1-1-0,0.39,90,1.95,78.0,0-4-1-2-4-8-2-0-2-1-1-1,4.64, , , 
Arthur Kaliyev,OTT,R,2,0.39,0.04,0.0,3.0,0.04,13,7,3,0.0,0,99,0.5,1,0,99,4,2.0,4.0,0,99, , , 
Zack MacEwen,NJD,R,3,0.57,0.03,0.0,2.0,0.03,4,2,2,0.0,0,99,0.0,0,0,99,5,1.33,4.0,0,99, , , 
Frederick Gaudreau,SEA,C,28,4.24,0.23,0.14,14.0,0.26,19,5,18,4.0,0-1-0-0-0-0-1-1-0-0-0-0-0-0,0.17,0.39,11,2-1-0-0-0-0-1-1-1-1-0-0-1-0,0.39,38,1.07,30.0,2-2-1-0-3-0-2-2-5-1-1-0-0-0,1.94, , , 
Filip Hallander,PIT,C,13,3.38,0.0,0.08,-1.0,-0.01,0,,,1.0,0,99,0.31,4,0,99,26,1.69,22.0,0,99, , , 
Conor Sheary,NYR,L,37,6.33,0.0,0.03,-1.0,-0.02,15,4,0,1.0,0,0.0,0.24,9,0-0-0-0-0-0-0-2-0,0.4,60,1.49,55.0,2-0-1-1-1-1-1-0-3,0.77, , , 
Matvei Michkov,PHI,R,40,8.21,0.33,0.23,17.0,0.4,,,26,9.0,0-0-0-0-0-1-0-0-0-0-0-0,0.08,0.57,23,1-0-2-0-0-1-1-0-1-1-0-0,0.41,81,1.95,78.0,1-0-3-4-1-4-2-2-1-1-1-3,1.58, , , 
Axel Sandin-Pellikka,DET,D,44,2.28,0.0,0.09,-4.0,-0.11,,,,4.0,0-0-0-0-0-0-0-0-0-0-1-0-0-1,0.12,0.34,15,0-0-0-0-0-1-0-1-0-0-1-1-0-1,0.23,54,1.02,45.0,0-1-0-0-1-1-1-0-2-3-1-1-1-2,0.71, , , 
Alex DeBrincat,DET,R,44,20.32,0.49,0.5,17.0,0.45,27,27,39,22.0,0-1-1-0-0-0-0-0-0-0-2-2-0-2,0.67,0.98,43,1-1-1-0-0-0-0-1-0-0-2-3-0-3,1.12,173,3.45,152.0,2-4-3-3-1-0-4-3-8-2-6-3-3-4,3.63, , , 
Nick Suzuki,MTL,C,43,16.85,0.38,0.33,16.0,0.41,26,33,30,14.0,0-0-0-1-2-0-1-0-0-1-0-1-0-0,0.39,1.09,47,1-1-0-1-2-0-2-0-1-2-0-1-2-1,0.57,128,2.16,93.0,1-3-3-3-7-0-2-1-2-2-1-2-1-4,2.78, , , 
Blake Coleman,CGY,L,43,11.72,0.19,0.3,2.0,0.05,18,30,15,13.0,0-0-1-0-1-1-0-0-0-1-1-0,0.24,0.49,21,0-0-1-1-1-1-0-2-0-1-1-0,0.39,107,2.44,105.0,4-5-2-3-4-3-1-2-3-4-2-1,1.47, , , 
Oliver Kapanen,MTL,C,43,9.28,0.0,0.33,-14.0,-0.36,,,0,14.0,1-1-0-1-0-0-0-1-0-0-0-0-0-1,0.23,0.53,23,1-1-0-1-0-1-0-2-1-0-0-0-0-1,0.39,82,1.79,77.0,3-3-0-1-1-5-2-7-0-3-1-1-2-4,3.66, , , 
Owen Tippett,PHI,R,41,14.22,0.25,0.32,7.0,0.17,27,28,20,13.0,0-1-0-1-0-0-1-1-0-0-0-0-0,0.21,0.61,25,0-2-0-1-0-0-1-1-0-1-0-0-0,0.4,118,2.46,101.0,4-2-5-1-4-1-10-2-2-0-1-1-0,6.86, , , 
John Leonard,DET,L,8,1.4,0.0,0.25,-2.0,-0.03,1,1,,2.0,0-0-0-0-1-1-0,0.2,0.5,4,0-0-1-0-1-1-1,0.24,14,1.12,9.0,1-1-0-2-2-1-0,0.57, , , 
Braden Schneider,NYR,D,44,1.81,0.07,0.05,4.0,0.11,5,5,6,2.0,0-0-1-0-0-0-0-0-0-0-0-0-0,0.07,0.18,8,0-0-1-0-0-1-0-0-0-0-0-0-0,0.13,55,1.2,53.0,1-2-1-3-0-1-1-0-1-2-4-4-1,1.62, , , 
Morgan Rielly,TOR,D,41,5.03,0.09,0.12,2.0,0.05,4,7,7,5.0,0,0.0,0.63,26,0-0-1-0-0-1-0-1-0-0-0-0-1,0.21,92,1.85,76.0,0-1-1-0-1-2-1-5-2-2-2-3-0,1.79, , , 
Hampus Lindholm,BOS,D,34,2.24,0.04,0.09,0.0,0.0,10,3,3,3.0,0-1-0-0-0-0-0-0-0-0-1,0.15,0.41,14,1-2-0-0-0-0-0-0-0-0-1,0.41,59,1.76,60.0,2-5-2-3-0-0-6-3-1-3-2,3.16, , , 
Charlie McAvoy,BOS,D,31,4.77,0.09,0.03,6.0,0.12,7,12,7,1.0,0-0-0-0-0-0-1-0-0-0-0-0,0.08,0.71,22,1-1-1-0-0-0-2-1-1-0-0-1,0.39,64,1.58,49.0,3-0-1-2-1-1-4-4-3-1-0-4,2.17, , , 
Artturi Lehkonen,COL,L,42,18.83,0.34,0.36,12.0,0.3,21,16,27,15.0,0-1-0-0-0-1-0-0-0-1-0-1-1,0.24,0.81,34,0-2-0-1-1-1-0-0-1-1-0-1-1,0.37,118,2.48,104.0,2-2-4-0-3-2-2-2-3-4-0-5-3,1.94, , , 
Pavel Dorofeyev,VGK,R,41,16.34,0.44,0.39,19.0,0.46,7,13,35,16.0,0-0-1-0-0-0-0-1-1-1-0,0.23,0.73,30,1-0-1-2-1-0-2-1-1-1-1,0.36,127,2.66,109.0,0-0-2-3-3-2-5-7-4-3-1,4.02, , , 
Alex Killorn,ANA,L,43,6.94,0.24,0.09,15.0,0.38,27,18,19,4.0,1-1-0-0-0-0-0-0-0-0-0-0-0,0.13,0.3,13,1-1-0-0-0-0-0-1-0-0-1-0-0,0.21,80,1.7,73.0,2-5-0-2-2-1-1-0-2-3-1-1-0,1.79, , , 
Brandon Saad,VGK,L,38,7.38,0.16,0.05,11.0,0.25,19,26,13,2.0,0-1-0-0-0-0-0-0-0-0,0.09,0.18,7,1-1-0-0-0-0-1-0-0-0,0.21,65,1.68,64.0,2-1-1-5-3-1-1-5-4-1,2.64, , , 
Jordan Eberle,SEA,R,41,16.75,0.11,0.37,-6.0,-0.15,20,17,9,15.0,1-0-0-0-0-1-1-2-0-0-1-0-0-0,0.39,0.68,28,1-0-1-1-1-1-1-2-0-0-1-1-0-1,0.31,115,2.39,98.0,2-2-0-1-4-2-4-2-2-0-7-2-1-1,3.12, , , 
Simon Edvinsson,DET,D,41,3.66,0.09,0.12,2.0,0.05,2,1,7,5.0,0-0-0-0-1-0-0-0-0-0-0-0-1-0,0.12,0.39,16,1-0-1-0-1-0-1-0-2-0-0-0-1-0,0.39,56,1.29,53.0,1-0-3-1-4-1-0-1-2-1-2-3-1-1,1.25, , , 
Denver Barkey,PHI,C,8,1.23,0.0,0.12,-1.0,-0.01,,,,1.0,0-1-0-0-0-0-0,0.12,0.38,3,0-1-0-0-0-0-0,0.12,10,1.25,10.0,1-1-1-2-1-0-2,0.41, , , 
Zach Benson,BUF,L,28,7.74,0.12,0.14,6.0,0.11,,11,10,4.0,0-0-0-1-0-0-1-0-0-1-1-0,0.22,0.61,17,0-0-0-1-0-0-1-0-2-1-1-0,0.42,59,1.93,54.0,2-3-1-5-0-2-1-2-4-2-1-2,1.74, , , 
Aaron Ekblad,FLA,D,41,3.46,0.04,0.07,0.0,0.0,14,4,3,3.0,0-1-0-0-1-0-0-0-0-0-0-0-0-0,0.12,0.39,16,0-1-0-0-2-0-2-0-0-1-2-0-0-1,0.66,67,1.46,60.0,0-2-5-0-2-0-0-1-3-1-0-1-3-1,2.09, , , 
Noah Dobson,MTL,D,43,4.96,0.12,0.16,3.0,0.08,13,10,10,7.0,0-0-0-0-0-1-0-1-0-1-0-0-0-0,0.17,0.63,27,0-0-0-0-2-2-3-1-0-1-0-0-0-0,0.94,91,1.91,82.0,0-3-3-1-4-5-0-3-2-2-0-1-1-2,2.21, , , 
Luke Hughes,NJD,D,43,5.26,0.09,0.09,3.0,0.08,1,9,7,4.0,0-0-0-1-0-0-0-0-0-0-1-0-1,0.18,0.49,21,0-0-0-2-0-0-0-0-1-0-1-0-2,0.56,97,2.21,95.0,3-0-2-1-3-3-1-0-1-4-5-2-1,2.15, , , 
Dmitri Voronkov,CBJ,L,42,14.39,0.29,0.36,8.0,0.2,,18,23,15.0,0-1-1-0-0-0-0-1-0-0-0-1,0.22,0.67,28,1-1-1-0-1-0-1-1-0-0-0-1,0.24,100,2.02,85.0,3-2-3-0-1-5-3-4-1-1-0-3,2.31, , , 
Jackson Blake,CAR,R,43,15.01,0.21,0.28,5.0,0.13,,0,17,12.0,0-0-0-0-0-1-1-0-1-0-1-0-0-0,0.2,0.56,24,0-0-0-0-0-1-1-0-1-0-2-1-0-0,0.39,109,2.12,91.0,3-2-2-0-0-5-4-0-1-0-4-1-2-0,2.78, , , 
Easton Cowan,TOR,R,31,4.76,0.0,0.16,-5.0,-0.1,,,,5.0,1-0-0-0-0-0-0-0-1-0,0.16,0.39,12,1-0-0-0-0-1-0-0-1-0,0.21,53,1.65,51.0,1-1-3-3-2-0-0-2-2-2,1.04, , , 
Jordan Harris,BOS,D,5,0.28,0.01,0.2,0.0,0.0,4,3,1,1.0,0,99,0.4,2,0,99,8,1.8,9.0,0,99, , , 
Jiri Kulich,BUF,C,12,2.56,0.19,0.25,12.0,0.17,,0,15,3.0,0,99,0.42,5,0,99,22,1.67,20.0,0,99, , , 
Steven Lorentz,TOR,C,35,3.81,0.1,0.11,4.0,0.09,10,1,8,4.0,0-0-0-0-0-0-1-0-0-0-1-0,0.14,0.31,11,0-0-0-1-0-0-1-0-0-0-2-0,0.39,36,1.03,36.0,4-2-0-0-1-0-3-0-1-0-3-1,1.85, , , 
Drew O'Connor,VAN,L,42,8.4,0.12,0.24,0.0,0.0,5,16,10,10.0,0-0-0-1-0-1-1-0-0-0-0-0,0.19,0.38,16,0-0-0-2-0-1-1-0-0-0-0-0,0.39,68,1.26,53.0,2-1-2-2-1-3-1-0-2-1-1-2,0.58, , , 
Gustav Forsling,FLA,D,42,2.18,0.14,0.02,10.0,0.25,13,10,11,1.0,0,0.0,0.33,14,0,0.0,50,1.19,50.0,3-0-2-1-1-1-1-2-0-0-0-0-0-3,1.14, , , 
Ryan Hartman,MIN,R,40,9.09,0.14,0.25,1.0,0.02,15,21,11,10.0,1-0-0-0-0-0-0-1-1-1-0-1-1-0,0.24,0.42,17,1-0-0-1-0-0-0-1-1-1-0-3-1-0,0.66,90,1.9,76.0,1-0-1-0-1-0-2-3-6-3-2-2-2-1,2.35, , , 
J.T. Compher,DET,L,44,5.05,0.14,0.09,7.0,0.18,17,19,11,4.0,0,0.0,0.32,14,1-0-0-1-0-1-0-0-0-0-0-0-0-0,0.17,50,1.05,46.0,0-0-1-1-0-1-1-1-1-0-0-1-0-0,0.25, , , 
Jack St. Ivany,PIT,D,9,1.23,0.0,0.0,0.0,0.0,,0,0,0.0,0,0.0,0.33,3,1-0-0-0-2-0-0-0,0.48,14,1.56,14.0,2-2-1-0-4-2-2-1,1.19, , , 
Juraj Slafkovsk,MTL,L,43,15.46,0.23,0.35,3.0,0.08,,,18,15.0,0-1-0-1-0-2-1-0-1-0-0-0-0-0,0.39,0.77,33,1-2-0-2-0-3-2-2-1-0-0-2-0-2,1.03,106,2.05,88.0,3-4-1-2-0-5-2-0-2-5-1-3-0-0,3.0, , , 
Bo Horvat,NYI,C,36,14.23,0.35,0.58,7.0,0.15,38,33,28,21.0,0-1-1-0-0,0.24,0.92,33,0-1-1-0-0,0.24,123,3.39,122.0,2-3-2-4-2,0.64, , , 
Valeri Nichushkin,COL,R,34,12.16,0.26,0.32,10.0,0.21,17,28,21,11.0,0-0-0-3-0-0-0-0-0-0-1-0-0,0.67,0.76,26,0-0-0-3-1-1-0-2-1-2-1-1-0,0.84,95,2.65,90.0,0-3-3-6-3-6-2-3-1-1-8-3-1,4.99, , , 
Taylor Hall,CAR,L,43,8.61,0.23,0.19,10.0,0.26,16,2,18,8.0,0-1-0-0-0-0-0-0-0-0-0-1-0-0,0.12,0.47,20,0-2-1-0-0-0-0-0-0-0-0-1-1-0,0.37,82,1.63,70.0,2-4-1-2-1-0-1-3-2-0-1-4-0-3,1.78, , , 
Nino Niederreiter,WPG,R,40,10.3,0.21,0.15,11.0,0.26,24,18,17,6.0,0,0.0,0.38,15,0,0.0,63,1.38,55.0,2-1-2-0-3-1-0-1-2-0-0,0.99, , , 
Xavier Bourgault,OTT,R,1,0.4,0.0,0.0,0.0,0.0,,,,0.0,0,99,0.0,0,0,99,4,3.0,3.0,0,99, , , 
Bobby Brink,PHI,R,41,9.13,0.15,0.27,1.0,0.02,,11,12,11.0,0-1-0-1-0-0-0-0-0-1-0-1-0,0.21,0.49,20,0-1-0-2-0-0-0-0-2-1-0-1-0,0.56,70,1.73,71.0,0-2-0-1-1-1-3-1-1-2-3-2-0,0.98, , , 
Jaden Schwartz,SEA,L,23,7.64,0.33,0.35,18.0,0.31,21,13,26,8.0,0,99,0.65,15,0,99,47,2.09,48.0,0,99, , , 
Cutter Gauthier,ANA,L,43,14.65,0.25,0.47,0.0,0.0,,0,20,20.0,1-0-0-0-1-0-0-0-0-0-2-0-0,0.37,0.93,40,1-1-0-0-2-0-0-0-0-0-2-0-0,0.56,173,3.84,165.0,3-4-2-3-9-3-8-2-4-1-5-1-2,5.62, , , 
Luca Pinelli,CBJ,C,3,0.52,0.0,0.0,0.0,0.0,,,,0.0,0,99,0.0,0,0,99,6,2.0,6.0,0,99, , , 
Jared Spurgeon,MIN,D,44,3.32,0.09,0.09,3.0,0.08,11,0,7,4.0,1-0-0-0-1-0-0-0-0-0-0-1-0-0,0.17,0.3,13,2-0-0-0-2-1-0-0-0-0-0-1-1-1,0.53,55,1.14,50.0,1-1-1-2-1-2-1-1-0-1-4-1-1-1,0.78, , , 
Bowen Byram,BUF,D,41,6.11,0.09,0.22,-2.0,-0.05,10,11,7,9.0,0-0-1-0-0-2-0-0-0-0-0-0,0.35,0.54,22,2-0-2-0-1-3-1-0-0-0-0-0,1.02,71,1.37,56.0,2-3-2-0-1-2-1-1-1-0-0-0,0.91, , , 
Phillip Danault,MTL,C,37,4.65,0.1,0.0,8.0,0.18,18,17,8,0.0,0,0.0,0.22,8,1-2-0-0-0-0-0-0,0.48,56,1.38,51.0,2-2-2-1-0-1-1-0,0.61, , , 
Nicolas Roy,TOR,C,39,5.42,0.19,0.1,11.0,0.26,14,13,15,4.0,0-0-0-1-0-0-0-0-1-0-0-0-0,0.13,0.44,17,2-1-0-2-0-1-0-0-1-0-0-0-0,0.56,45,1.05,41.0,0-2-1-2-0-0-0-1-2-2-0-1-2,0.77, , , 
Rutger McGroarty,PIT,R,16,2.88,0.01,0.12,-1.0,-0.02,,,1,2.0,0-0-0-0-1-0-0-0-0-0-1-0,0.14,0.19,3,0-0-0-0-1-0-0-0-0-1-1-0,0.19,27,1.75,28.0,1-0-1-0-3-4-1-1-0-0-4-3,2.25, , , 
Filip Forsberg,NSH,L,42,13.81,0.39,0.38,15.0,0.38,19,48,31,16.0,0-0-0-0-0-0-0-1-0-1-3-0-1-0,0.67,0.74,31,0-0-0-1-1-0-1-1-1-1-3-1-1-1,0.55,143,2.98,125.0,3-1-1-2-1-2-3-5-2-4-4-2-5-0,2.25, , , 
Artemi Panarin,NYR,L,43,12.02,0.46,0.37,21.0,0.54,29,49,37,16.0,0-2-0-0-0-1-0-2-0-0-1-0,0.58,1.07,46,2-3-2-1-0-2-0-2-0-1-1-0,0.97,148,3.09,133.0,3-5-3-1-4-4-1-7-8-5-8-1,5.97, , , 
Dryden Hunt,CGY,L,2,0.4,0.0,0.0,0.0,0.0,3,3,0,0.0,0,99,0.0,0,0,99,3,1.5,3.0,0,99, , , 
Carter Verhaeghe,FLA,C,41,10.49,0.25,0.29,8.0,0.2,42,34,20,12.0,1-0-0-0-0-0-0-0-0-1-1-0-0-1,0.2,0.71,29,1-0-0-0-0-0-0-0-1-1-2-1-0-2,0.53,101,2.32,95.0,2-0-2-1-3-1-1-2-1-4-3-0-3-4,1.64, , , 
Dougie Hamilton,NJD,D,39,5.33,0.11,0.13,4.0,0.09,22,5,9,5.0,0-0-1-0-0-0-0-0-0-0-0-0-0,0.07,0.23,9,0-0-1-0-0-0-0-0-0-0-0-0-0,0.07,109,2.69,105.0,7-3-3-4-3-4-2-0-5-2-1-1-4,3.23, , , 
Joel Nystrom,CAR,D,32,1.8,0.0,0.0,0.0,0.0,,,,0.0,0,0.0,0.25,8,0-0-0-1-1-0-0-1-1-0,0.24,40,1.19,38.0,1-1-0-0-1-2-1-1-1-2,0.4, , , 
Auston Matthews,TOR,C,36,18.28,0.41,0.58,12.0,0.26,40,69,33,21.0,1-2-3-0-1-0-0-0-0-1-0-1,0.85,0.94,34,1-2-4-1-3-0-0-0-0-2-0-1,1.64,150,3.97,143.0,4-6-5-5-9-3-4-3-2-1-2-6,4.47, , , 
Mackie Samoskevich,FLA,R,40,11.0,0.19,0.1,11.0,0.26,,0,15,4.0,0-0-0-0-0-0-0-0-0-0-1-0,0.08,0.45,18,0-0-0-0-0-1-0-1-1-0-1-0,0.22,102,2.25,90.0,3-6-0-1-3-2-2-2-1-3-2-6,3.08, , , 
Tyler Kleven,OTT,D,36,2.08,0.05,0.0,4.0,0.09,0,0,4,0.0,0-1-0-0-1-0-0-0-0,0.22,0.14,5,0-0-0-0-1-0-0-0-0,0.1,47,1.19,43.0,2-1-0-0-1-2-1-2-1,0.54, , , 
Josh Doan,BUF,R,41,15.4,0.09,0.32,-6.0,-0.15,,5,7,13.0,1-1-1-0-0-0-0-0-0-0-0-2,0.41,0.68,28,1-1-2-0-0-0-0-1-0-0-1-2,0.56,106,2.46,101.0,2-1-3-3-2-1-2-2-3-1-1-5,1.31, , , 
Brett Pesce,NJD,D,19,1.22,0.04,0.05,2.0,0.03,5,3,3,1.0,0-0-0-0-0-0-1-0-0-0,0.09,0.32,6,0-0-2-0-0-0-1-0-0-0,0.41,25,1.37,26.0,2-0-3-3-2-0-5-0-0-3,2.76, , , 
Andrei Svechnikov,CAR,R,43,15.52,0.25,0.28,8.0,0.21,23,19,20,12.0,0-0-1-1-0-0-1-1-1-0-0-0-0-0,0.23,0.81,35,4-0-1-3-0-0-3-1-1-2-2-0-1-0,1.63,144,2.81,121.0,2-2-4-5-2-3-4-3-2-2-3-2-0-3,1.37, , , 
Ivan Barbashev,VGK,L,41,9.39,0.29,0.29,11.0,0.27,16,19,23,12.0,0-0-0-0-0-1-0-0-0-0-0,0.08,0.73,30,0-0-0-0-2-1-2-0-0-0-1,0.61,73,1.51,62.0,0-1-1-1-1-3-0-4-1-0-1,1.42, , , 
Max Shabanov,NYI,R,30,4.3,0.0,0.13,-4.0,-0.08,,,,4.0,0-0-0-0-1-0-0-0-0-0-0,0.08,0.5,15,1-0-2-1-1-0-0-0-0-0-0,0.43,44,1.23,37.0,1-2-0-0-1-2-1-0-0-0-2,0.69, , , 
Tage Thompson,BUF,C,41,17.75,0.55,0.51,23.0,0.56,47,29,44,21.0,1-0-2-0-0-0-0-1-1-1-1-1,0.39,0.93,38,1-0-3-0-2-0-1-1-1-1-2-3,1.02,155,3.51,144.0,1-4-7-3-4-2-0-4-2-4-5-4,3.22, , , 
Christian Dvorak,PHI,C,40,11.33,0.15,0.23,3.0,0.07,10,5,12,9.0,0-0-0-1-0-0-1-0-0-0-0-0,0.14,0.65,26,1-0-0-1-0-0-1-0-1-1-0-2,0.41,80,1.95,78.0,3-1-4-5-3-2-1-4-1-5-0-0,3.08, , , 
Luke Evangelista,NSH,R,41,8.85,0.12,0.15,4.0,0.1,7,16,10,6.0,0-0-0-0-1-0-0-0-1-0-0-0-0-0,0.12,0.76,31,1-0-1-2-2-0-1-0-1-0-0-0-3-1,0.84,102,2.27,93.0,2-1-1-2-3-3-4-4-4-2-2-1-3-3,1.11, , , 
Michael Brandsegg-Nygrd,DET,R,9,1.39,0.0,0.0,0.0,0.0,,,,0.0,0,99,0.11,1,0,99,16,1.56,14.0,0,99, , , 
Logan Stankoven,CAR,C,43,11.84,0.17,0.19,6.0,0.15,,6,14,8.0,1-1-0-0-0-0-0-0-0-0-0-0-0-1,0.17,0.44,19,1-1-1-0-0-0-0-0-1-0-1-0-0-2,0.39,98,2.09,90.0,1-4-0-1-2-2-0-2-2-3-2-1-3-4,1.49, , , 
Rasmus Andersson,CGY,D,43,7.58,0.14,0.21,2.0,0.05,11,9,11,9.0,0-0-1-1-0-0-0-0-0-0-0-0,0.14,0.63,27,0-0-1-1-0-0-0-0-3-0-0-1,0.75,116,2.4,103.0,1-2-4-2-1-1-1-1-3-5-4-4,2.08, , , 
James van Riemsdyk,DET,L,35,11.37,0.2,0.31,5.0,0.11,12,11,16,11.0,1-0-1-0-1-0-1-0-0-0-0,0.23,0.43,15,3-0-1-0-2-0-1-0-0-0-0,0.96,78,1.77,62.0,2-1-2-1-1-0-6-6-0-0-1,4.33, , , 
Nico Hischier,NJD,C,43,15.82,0.44,0.28,23.0,0.59,31,27,35,12.0,0-0-1-1-0-0-0-0-0-0-0-0-0,0.13,0.74,32,0-0-1-1-0-1-1-0-2-0-0-0-0,0.4,122,2.67,115.0,6-6-2-3-4-2-3-3-5-5-2-2-3,2.09, , , 
Nathan MacKinnon,COL,C,42,21.93,0.4,0.83,-3.0,-0.07,42,51,32,35.0,0-0-1-2-1-1-0-2-0-2-1-1-0,0.59,1.76,74,0-0-4-4-2-3-0-2-1-3-2-2-2,1.76,186,4.62,194.0,5-5-3-7-2-9-1-5-1-5-3-7-7,5.78, , , 
Jani Nyman,SEA,R,24,4.17,0.04,0.17,-1.0,-0.02,,,3,4.0,0,0.0,0.25,6,0-0-1-1-0-0-0,0.2,40,1.29,31.0,0-1-1-3-0-1-3,1.35, , , 
Jordan Staal,CAR,C,40,7.92,0.16,0.25,3.0,0.07,17,10,13,10.0,0-0-0-0-0-0-0-0-0-1-0-0-0-0,0.07,0.4,16,0-0-0-0-0-0-0-1-1-1-0-1-0-0,0.2,62,1.23,49.0,0-0-0-0-1-1-2-1-0-2-2-1-2-0,0.69, , , 
Adam Henrique,EDM,C,43,7.21,0.15,0.05,10.0,0.26,22,24,12,2.0,0,0.0,0.23,10,0-0-0-1-0-0-0-0-0-0-0-0-0-0,0.07,65,1.47,63.0,0-1-1-0-1-3-0-1-3-1-2-1-1-1,0.84, , , 
Cole Smith,NSH,R,23,5.62,0.05,0.17,0.0,0.0,4,9,4,4.0,0-0-0-0-0-0-0-0-1-0,0.09,0.22,5,0-0-0-0-0-0-0-1-1-0,0.16,37,1.26,29.0,2-1-2-0-0-3-1-0-1-1,0.89, , , 
Kevin Hayes,PIT,R,21,3.47,0.16,0.14,10.0,0.16,18,13,13,3.0,0-0-0-0-0-0-1-0,0.11,0.24,5,0-0-0-0-0-0-1-0,0.11,35,1.76,37.0,0-2-2-2-2-0-2-2,0.75, , , 
Marc Gatcomb,NYI,C,16,2.21,0.1,0.06,7.0,0.11,,,8,1.0,0,0.0,0.12,2,0,0.0,20,1.38,22.0,2-1-2-1-1-0-2-4-0-0-3,1.52, , , 
Adam Lowry,WPG,C,29,5.61,0.2,0.1,13.0,0.25,13,12,16,3.0,0-1-0-0-1-0-0-0-0-0-0-0,0.14,0.31,9,1-1-1-0-1-0-0-0-0-0-2-0,0.42,39,1.07,31.0,1-2-2-2-3-0-0-1-1-0-1-0,0.91, , , 
Denton Mateychuk,CBJ,D,41,2.95,0.05,0.2,-4.0,-0.1,,,4,8.0,0-0-1-0-1-0-0-0-0-0-0-0,0.14,0.51,21,0-2-2-0-1-2-1-1-0-0-0-0,0.69,54,1.22,50.0,2-2-1-2-2-2-1-0-2-3-1-1,0.58, , , 
Nikita Nesterenko,ANA,C,27,3.45,0.05,0.04,3.0,0.05,1,1,4,1.0,0,0.0,0.33,9,0-0-0-1,0.19,34,1.07,29.0,3-0-1-3,1.69, , , 
Matt Coronato,CGY,R,42,11.38,0.3,0.26,13.0,0.33,0,3,24,11.0,0-0-0-0-0-0-0-0-1-0-0-1,0.14,0.57,24,0-0-2-2-0-0-0-0-1-0-0-1,0.58,108,2.36,99.0,1-1-0-0-0-0-1-1-2-0-2-7,3.52, , , 
Alex Newhook,MTL,C,17,3.16,0.19,0.35,9.0,0.14,14,15,15,6.0,0,99,0.71,12,0,99,25,1.41,24.0,0,99, , , 
Brent Burns,COL,D,42,3.78,0.07,0.12,1.0,0.03,18,10,6,5.0,0-0-0-0-0-0-0-0-1-0-0-0-0,0.07,0.48,20,0-0-0-1-0-0-0-0-1-1-1-1-1,0.25,97,2.1,88.0,4-2-2-3-2-0-3-3-1-0-1-4-0,1.92, , , 
Colin Miller,WPG,D,13,0.47,0.05,0.0,4.0,0.06,6,4,4,0.0,0,0.0,0.0,0,0,0.0,15,1.08,14.0,1-1-4,2.0, , , 
