name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Max Shabanov,NYI,R,11,18-15-14-12-11-9,15-14-12-10-10-8,1-2-2-0-2,15.0,1.36,0.64,1-1-1-1-1-1,,,,3.0,2.08,0.0,0.27,-0.04,-3.0,3-3-3-1-1-1,0-0-2-0-0,0.64,2-2-2-1-1-1,0-0-0-0-0-0,6,0.55,6-6-6-3-3-3,0-0-3-0-0,1.44, 
Alex Ovechkin,WSH,L,23,71-68-63-60-58-56-51-48-46-42-37-34,54-53-49-46-44-43-40-37-36-33-30-27,1-4-3-2-1-3-3-1-3-3-3,54.0,2.35,0.98,2-2-2-2-2-2-2-2-2-2-2-2,42,31,44,10.0,9.43,0.55,0.43,0.58,34.0,10-10-10-7-6-5-4-4-3-3-3-2,0-0-3-1-1-1-0-1-0-0-1,0.74,9-9-9-7-7-7-6-6-5-5-4-4,0-0-0-0-0-0-0-0-0-0-0-0,21,0.91,21-20-20-16-15-14-12-12-10-10-8-7,1-0-4-1-1-2-0-2-0-2-1,1.29, 
Lucas Raymond,DET,L,21,57-52-49-46-44-35-33-28-27-23,53-49-45-43-40-30-28-23-21-19,4-4-2-3-10-2-5-2-2,53.0,2.52,5.95,3-2-2-2-2-2-2-2-2-2,17,31,27,7.0,5.0,0.34,0.33,0.33,20.0,7-7-6-6-5-4-4-4-4-4,0-1-0-1-1-0-0-0-0,0.22,5-5-4-4-4-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0,24,1.14,24-23-22-22-20-15-13-12-12-12,1-1-0-2-5-2-1-0-0,2.22, 
Robert Thomas,STL,C,19,28-27-24-24-21-20-19-14-13-11-11,27-26-24-23-22-20-19-16-15-13-12,1-2-1-1-2-1-3-1-2-1,27.0,1.42,0.45,1-1-1-1-1-1-1-1-1-1-1,18,26,21,3.0,2.65,0.26,0.16,0.29,18.0,3-3-3-3-3-3-2-2-2-2-2,0-0-0-0-0-1-0-0-0-0,0.09,3-3-3-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0-0,13,0.68,13-13-13-13-12-11-9-9-8-8-8,0-0-0-1-1-2-0-1-0-0,0.45, 
Yakov Trenin,MIN,C,23,35-34-33-31-29-27-25-23-22,27-25-25-24-22-21-21-20-19,2-0-1-2-1-0-1-1,27.0,1.17,0.5,1-1-1-1-1-1-1-1-1,12,12,7,1.0,4.51,0.09,0.04,0.1,6.0,1-1-1-1-0-0-0-0-0,0-0-0-1-0-0-0-0,0.11,5-4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0,5,0.22,5-4-4-4-3-3-3-2-2,1-0-0-1-0-0-1-0,0.23, 
Morgan Frost,CGY,C,24,44-42-38-37-35-31-29-27-26-25-22,45-44-38-37-35-32-30-28-27-25-23,1-6-1-2-3-2-2-1-2-2,45.0,1.88,1.96,2-2-2-2-2-2-2-2-2-2-2,19,13,14,5.0,5.14,0.17,0.21,0.16,9.0,5-4-4-3-3-3-3-3-3-3-2,1-0-1-0-0-0-0-0-0-1,0.21,5-5-4-4-4-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,13,0.54,13-12-12-10-10-8-8-8-8-8-7,1-0-2-0-2-0-0-0-0-1,0.64, 
Noah Cates,PHI,L,21,45-45-41-40-40-39-33-32-31,41-41-37-35-35-34-31-29-28,0-4-2-0-1-3-2-1,41.0,1.95,1.73,2-2-2-2-2-2-2-2-2,13,6,16,5.0,8.35,0.2,0.24,0.18,11.0,5-5-4-4-4-4-4-4-3,0-1-0-0-0-0-0-1,0.19,8-8-7-7-7-7-6-6-5,0-0-0-0-0-0-0-0-0,13,0.62,13-13-10-10-10-10-10-10-9,0-3-0-0-0-0-0-1,1.0, 
Stefan Noesen,NJD,R,16,23-22-22-20-17-15-12-12-10-10,19-18-18-16-13-12-11-11-9-8,1-0-2-3-1-1-0-2-1,19.0,1.19,0.84,1-1-1-1-1-1-1-1-1-1,13,14,22,1.0,2.84,0.28,0.06,0.32,21.0,1-1-1-1-1-1-1-1-1-1,0,0.0,3-3-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0,3,0.19,3-2-2-2-2-2-1-1-1-1,1-0-0-0-0-1-0-0-0,0.17, 
Mats Zuccarello,MIN,R,8,15-12-11-9-4-4-2,12-10-10-8-4-3-1,2-0-2-4-1-2,12.0,1.5,1.47,2-1-2-2-1-2-1,22,12,19,1.0,1.39,0.24,0.12,0.24,18.0,1-1-1-0-0-0-0,0-0-1-0-0-0,0.14,1-1-1-1-1-0-0,0-0-0-0-0-0-0,8,1.0,8-7-6-4-2-1-1,1-1-2-2-1-0,0.47, 
Jake Evans,MTL,C,21,27-27-27-25-23-22-21-21-20,24-24-24-22-21-19-17-17-16,0-0-2-1-2-2-0-1,24.0,1.14,0.75,1-1-1-1-1-1-1-1-1,2,7,13,3.0,4.05,0.16,0.14,0.16,10.0,3-3-3-3-2-2-2-2-1,0-0-0-1-0-0-0-1,0.19,4-4-4-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0,7,0.33,7-6-6-5-4-4-3-3-2,1-0-1-1-0-1-0-1,0.23, 
Simon Edvinsson,DET,D,21,31-28-28-25-24-21-19-17,25-24-24-22-21-18-15-14,1-0-2-1-3-3-1,25.0,1.19,1.1,1-1-1-1-1-1-1-1,2,1,7,3.0,2.49,0.09,0.14,0.07,4.0,3-3-3-3-3-3-3-3,0,0.0,2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0,6,0.29,6-6-6-6-6-5-5-5,0-0-0-0-1-0-0,0.12, 
Connor Dewar,PIT,C,21,39-38-35-33-33-31-27-23,38-37-34-33-33-31-29-25,1-3-1-0-2-2-4,38.0,1.81,1.55,2-2-2-2-2-2-2-2,6,11,4,4.0,4.02,0.05,0.19,0.0,0.0,4-4-4-4-4-4-4-3,0-0-0-0-0-0-1,0.12,4-4-4-4-4-4-3-2,0-0-0-0-0-0-0-0,7,0.33,7-6-6-6-6-6-6-5,1-0-0-0-0-0-1,0.2, 
Nic Dowd,WSH,C,19,21-19-18-17-16-14-13-12,21-19-19-17-16-16-15-13,2-0-2-1-0-1-2,21.0,1.11,0.69,1-1-1-1-1-1-1-1,13,12,14,1.0,2.72,0.17,0.05,0.21,13.0,1-1-1-1-1-1-1-1,0,0.0,3-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0,5,0.26,5-5-5-5-4-3-3-3,0-0-0-1-1-0-0,0.2, 
Michael Misa,SJS,C,7,14,13,0,13.0,1.86,99,2,,,,1.0,3.17,0.0,0.14,-0.01,-1.0,1,0,99,3,0,3,0.43,3,0,99, 
Sam Bennett,FLA,C,22,57-55-51-49-45-42-39-37-34-31-31,44-42-39-38-34-32-31-30-27-25-25,2-3-1-4-2-1-1-3-2-0,44.0,2.0,1.29,2-2-2-2-2-2-2-2-2-2-2,16,20,25,5.0,7.07,0.31,0.23,0.33,20.0,5-4-4-4-3-3-3-3-3-2-2,1-0-0-1-0-0-0-0-1-0,0.21,7-7-6-6-6-6-5-5-4-4-4,0-0-0-0-0-0-0-0-0-0-0,9,0.41,9-8-7-7-5-5-5-5-5-4-3,1-1-0-2-0-0-0-0-1-1,0.44, 
Michael McCarron,NSH,C,22,29-27-23-21-20-20-20-18,26-24-19-18-18-18-18-16,2-5-1-0-0-0-2,26.0,1.18,2.82,1-1-1-1-1-1-1-1,2,12,5,1.0,2.61,0.06,0.05,0.07,4.0,1-1-1-1-1-1-1-1,0,0.0,3-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0,4,0.18,4-4-4-4-4-4-4-4,0,0.0, 
Ben Hutton,VGK,D,15,23-21-21-17-17-16,25-22-21-17-16-15,3-1-4-1-1,25.0,1.67,1.6,2-2-2-1-1-2,3,2,0,2.0,0.82,0.0,0.13,-0.03,-2.0,2-2-2-1-0-0,0-0-1-1-0,0.24,1-1-1-1-0-0,0-0-0-0-0-0,5,0.33,5-5-5-4-3-3,0-0-1-1-0,0.24, 
Anthony Cirelli,TBL,C,18,34-32-30-26-24-23-23,30-28-26-22-21-21-20,2-2-4-1-0-1,30.0,1.67,1.56,2-2-2-1-2-2-2,11,20,27,9.0,5.83,0.34,0.5,0.28,18.0,9-8-7-7-7-7-7,1-1-0-0-0-0,0.22,6-5-5-4-4-4-4,0-0-0-0-0-1-1,16,0.89,16-14-12-12-11-11-11,2-2-0-1-0-0,0.81, 
Connor Brown,NJD,R,15,22-21-20-19-18,22-20-19-18-17,2-1-1-1,22.0,1.47,0.19,1-1-1-2-2,0,4,13,6.0,2.69,0.16,0.4,0.1,7.0,6-5-5-5-5,1-0-0-0,0.19,3-3-3-3-2,0-0-0-0-0,8,0.53,8-6-6-6-6,2-0-0-0,0.75, 
Anton Lundell,FLA,C,22,54-53-46-45-41-38-36-34-33-31-30,45-44-39-38-33-31-31-28-27-26-25,1-5-1-5-2-0-3-1-1-1,45.0,2.05,2.8,2-2-2-2-2-2-2-2-2-2-2,12,13,17,6.0,6.1,0.21,0.27,0.18,11.0,6-6-5-5-4-4-4-4-4-3-3,0-1-0-1-0-0-0-0-1-0,0.21,6-6-5-5-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,18,0.82,18-18-16-16-15-14-11-11-10-9-9,0-2-0-1-1-3-0-1-1-0,0.89, 
Dawson Mercer,NJD,C,22,46-44-41-40-38-36-31-30-29-28,41-40-39-37-35-33-28-27-25-24,1-1-2-2-2-5-1-2-1,41.0,1.86,1.43,2-2-2-2-2-2-2-2-2-2,27,20,19,9.0,7.02,0.24,0.41,0.17,10.0,9-9-9-9-9-9-8-8-8-8,0-0-0-0-0-1-0-0-0,0.1,7-7-7-7-7-6-6-6-6-6,0-0-0-0-0-1-0-1-1-1,17,0.77,17-16-16-16-16-16-15-14-14-14,1-0-0-0-0-1-1-0-0,0.22, 
Noah Ostlund,BUF,C,14,16-15-14-13-10-10-6-6-6,18-17-16-15-12-11-7-7-7,1-1-1-3-1-4-0-0,18.0,1.29,1.73,1-1-1-1-1-1-1-1-1,,,0,3.0,1.28,0.0,0.21,-0.04,-3.0,3-3-3-3-1-1-1-1-1,0-0-0-2-0-0-0-0,0.44,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,5,0.36,5-5-5-5-3-3-2-1-1,0-0-0-2-0-1-1-0,0.5, 
Drew O'Connor,VAN,L,23,35-34-33-31-30-30-27-25-22-18,28-28-27-25-24-24-22-20-18-16,0-1-2-1-0-2-2-2-2,28.0,1.22,0.67,1-1-1-1-1-1-1-1-1-1,5,16,10,6.0,4.32,0.12,0.26,0.07,4.0,6-6-6-5-4-4-4-3-2-2,0-0-1-1-0-0-1-1-0,0.25,4-4-4-4-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0,10,0.43,10-10-10-9-8-8-8-7-5-5,0-0-1-1-0-0-1-2-0,0.47, 
Gustav Nyquist,WPG,R,16,21-18-18-15-14-13,21-17-17-15-15-14,4-0-2-0-1,21.0,1.31,2.24,1-1-1-1-1-1,11,23,11,0.0,1.51,0.14,0.0,0.17,11.0,0-0-0-0-0-0,0,0.0,2-1-1-1-1-1,0-0-0-0-0-0,6,0.38,6-6-6-5-5-5,0-0-1-0-0,0.16, 
Dylan Strome,WSH,C,21,36-35-33-32-31-31-30-29-28-26-22-21,38-37-35-34-33-33-32-31-30-28-23-22,1-2-1-1-0-1-1-1-2-5-1,38.0,1.81,1.52,2-2-2-2-2-2-2-2-2-2-2-2,23,27,29,5.0,4.66,0.36,0.24,0.39,24.0,5-5-5-5-5-5-5-5-4-4-3-3,0-0-0-0-0-0-0-1-0-1-0,0.15,5-5-4-4-4-4-4-4-4-3-2-2,0-0-0-0-0-0-0-0-0-0-0-0,20,0.95,20-20-20-17-16-16-15-15-14-14-11-11,0-0-3-1-0-1-0-1-0-3-0,1.24, 
Tony DeAngelo,NYI,D,23,40-40-38-35-35-34-31-30-29-28-27,41-41-38-35-35-34-32-32-31-30-28,0-3-3-0-1-2-0-1-1-2,41.0,1.78,1.21,2-2-2-2-2-2-2-2-2-2-2,11,3,4,1.0,1.49,0.05,0.04,0.05,3.0,1-1-1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,8,0.35,8-8-8-8-8-7-6-5-5-5-5,0-0-0-0-1-1-1-0-0-0,0.21, 
Alexis Lafrenire,NYR,L,24,55-54-49-47-45-42-40-38-37-35,48-47-45-44-43-40-37-35-33-32,1-2-1-1-3-3-2-2-1,48.0,2.0,0.62,2-2-2-2-2-2-2-2-2-2,16,28,17,5.0,6.01,0.21,0.21,0.21,12.0,5-4-4-4-4-4-3-2-2-1,1-0-0-0-0-1-1-0-1,0.25,6-6-5-5-5-5-4-4-4-4,0-0-0-0-0-0-0-0-0-0,13,0.54,13-12-12-12-12-12-11-8-8-6,1-0-0-0-0-1-3-0-2,1.06, 
Yanni Gourde,TBL,C,22,35-35-35-34-33-29-28-27-24-20,34-33-33-33-33-29-27-26-23-20,1-0-0-0-4-2-1-3-3,34.0,1.55,2.02,2-2-2-2-2-2-2-2-2-2,14,11,7,3.0,4.61,0.09,0.14,0.07,4.0,3-3-3-3-3-3-3-3-3-3,0,0.0,5-5-5-5-5-4-3-3-2-2,0-0-0-0-0-0-0-0-0-0,6,0.27,6-6-6-6-6-5-4-4-4-4,0-0-0-0-1-1-0-0-0,0.17, 
Jake Sanderson,OTT,D,22,59-56-52-51-47-45-44-41-40-37,47-47-45-43-41-38-37-34-34-31,0-2-2-2-3-1-3-0-3,47.0,2.14,1.28,2-2-2-2-2-2-2-2-2-2,4,10,11,3.0,3.46,0.14,0.14,0.13,8.0,3-3-3-3-3-3-3-3-3-3,0,0.0,3-3-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0-0,15,0.68,15-15-14-13-13-12-11-11-11-11,0-1-1-0-1-1-0-0-0,0.25, 
Jimmy Snuggerud,STL,R,23,55-54-53-52-46-43-41-39-39-36-34,45-44-44-43-38-36-34-31-31-30-28,1-0-1-5-2-2-3-0-1-2,45.0,1.96,2.01,2-2-2-2-2-2-2-2-2-2-2,,,1,5.0,6.16,0.01,0.22,-0.07,-4.0,5-5-5-5-5-5-4-4-4-4-4,0-0-0-0-0-1-0-0-0-0,0.09,6-6-6-6-5-5-5-4-4-4-4,0-0-0-0-0-0-0-0-0-0-0,11,0.48,11-11-11-11-11-10-8-8-8-8-8,0-0-0-0-1-2-0-0-0-0,0.41, 
Matt Roy,WSH,D,23,32-29-28-27-26-25-23-23-22-19-19-18,33-31-30-28-28-27-25-24-23-20-20-18,2-1-2-0-1-2-1-1-3-0-2,33.0,1.43,0.78,1-1-1-1-1-2-1-2-2-1-2-2,9,5,3,1.0,1.33,0.04,0.04,0.03,2.0,1-1-1-1-1-0-0-0-0-0-0-0,0-0-0-0-1-0-0-0-0-0-0,0.08,1-1-1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0-0,4,0.17,4-4-4-4-3-2-2-2-2-2-2-2,0-0-0-1-1-0-0-0-0-0-0,0.15, 
Bo Horvat,NYI,C,23,79-76-72-68-67-61-58-56-54-50-47,79-74-70-67-65-59-57-55-54-49-45,5-4-3-2-6-2-2-1-5-4,79.0,3.43,2.44,3-3-3-3-3-3-3-3-4-4-3,38,33,28,14.0,10.14,0.35,0.61,0.24,14.0,14-14-14-13-12-12-12-12-11-9-9,0-0-1-1-0-0-0-1-2-0,0.45,10-10-9-9-9-8-8-8-8-7-7,1-1-1-1-1-1-1-1-1-1-1,25,1.09,25-25-25-24-23-23-22-20-18-16-15,0-0-1-1-0-1-2-2-2-1,0.6, 
Josh Morrissey,WPG,D,21,36-36-34-32-32-30-29-26-24-22,37-36-33-32-32-30-29-25-23-20,1-3-1-0-2-1-4-2-3,37.0,1.76,1.43,2-2-2-2-2-2-2-2-2-2,16,10,14,5.0,2.38,0.17,0.24,0.15,9.0,5-5-4-3-3-3-2-2-1-1,0-1-1-0-0-1-0-1-0,0.25,2-2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0,22,1.05,22-22-21-19-17-16-13-12-11-11,0-1-2-2-1-3-1-1-0,0.84, 
John Beecher,CGY,C,9,11-7-7-5-5,11-8-8-6-6,3-0-2-0,11.0,1.22,1.69,1-1-1-1-1,,7,3,1.0,1.77,0.04,0.11,0.03,2.0,1-1-1-1-1,0,0.0,2-1-1-1-1,0-0-0-0-0,1,0.11,1-1-1-1-1,0,0.0, 
Macklin Celebrini,SJS,C,23,67-63-61-58-56-53-50-49-47-41-39,67-62-60-57-53-52-49-49-46-40-38,5-2-3-4-1-3-0-3-6-2,67.0,2.91,2.89,3-3-3-3-3-3-3-3-3-3-3,,,25,14.0,8.07,0.31,0.61,0.19,11.0,14-13-13-13-10-10-10-10-9-8-7,1-0-0-3-0-0-0-1-1-1,0.81,8-8-7-7-7-7-6-6-5-4-4,1-1-1-1-1-1-1-1-1-1-1,34,1.48,34-32-31-30-27-26-26-24-23-21-18,2-1-1-3-1-0-2-1-2-3,0.84, 
Ross Colton,COL,C,22,56-52-48-44-41-38-38-33-30-27,53-49-44-39-35-34-33-29-26-23,4-5-5-4-1-1-4-3-3,53.0,2.41,2.0,2-2-2-2-2-2-2-2-2-2,16,17,16,4.0,7.34,0.2,0.18,0.2,12.0,4-4-4-3-2-2-2-2-2-1,0-0-1-1-0-0-0-0-1,0.22,7-6-6-5-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0,11,0.5,11-11-11-10-9-8-8-8-6-5,0-0-1-1-1-0-0-2-1,0.44, 
Miles Wood,CBJ,L,17,30-29-27-26-23-23-20-18-15-14-12,28-28-27-26-24-24-20-19-15-15-12,0-1-1-2-0-4-1-4-0-3,28.0,1.65,2.24,2-2-2-2-2-2-2-2-2-2-2,13,9,4,6.0,4.87,0.05,0.35,-0.03,-2.0,6-6-5-5-4-4-4-4-4-4-4,0-1-0-1-0-0-0-0-0-0,0.16,5-5-4-4-4-4-3-3-3-3-2,0-0-0-0-0-0-0-0-0-0-1,6,0.35,6-6-5-5-4-4-4-4-4-4-4,0-1-0-1-0-0-0-0-0-0,0.16, 
Alex Steeves,BOS,C,8,12-11-10-8-5-5-4-2,11-10-9-8-4-4-3-1,1-1-1-4-0-1-2,11.0,1.38,1.39,1-1-2-2-1-1-2-1,0,0,1,1.0,0.96,0.01,0.12,0.0,0.0,1-1-1-1-1-1-1-0,0-0-0-0-0-0-1,0.12,1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0,2,0.25,2-2-1-1-1-1-1-0,0-1-0-0-0-0-1,0.2, 
Evgenii Dadonov,NJD,L,5,7-5-5-4-1,7-5-4-3-2,2-1-1-1,7.0,1.4,0.19,1-1-1-2-2,7,12,20,0.0,0.45,0.25,0.0,0.26,20.0,0-0-0-0-0,0,0.0,0-0-0-0-0,0-0-0-0-0,0,0.0,0-0-0-0-0,0,0.0, 
Troy Terry,ANA,R,22,65-60-58-56-52-49-45-42-41-40-37-34,53-50-48-46-43-42-38-34-33-32-30-26,3-2-2-3-1-4-4-1-1-2-4,53.0,2.41,1.34,2-2-2-2-2-2-2-2-2-2-2-2,23,20,21,7.0,7.26,0.26,0.32,0.23,14.0,7-6-6-6-5-5-5-5-5-5-5-5,1-0-0-1-0-0-0-0-0-0-0,0.15,7-7-6-6-6-6-5-5-5-5-4-4,0-0-0-0-0-0-0-0-0-0-0-0,25,1.14,25-23-22-21-20-20-20-19-18-17-15-13,2-1-1-1-0-0-1-1-1-2-2,0.45, 
Colton Parayko,STL,D,23,32-31-30-30-28-27-27-27-27-25-25,26-25-25-24-22-21-21-21-21-21-21,1-0-1-2-1-0-0-0-0-0,26.0,1.13,0.45,1-1-1-1-1-1-1-1-1-2-2,4,10,16,0.0,1.61,0.2,0.0,0.27,16.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,2-2-2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,7,0.3,7-6-6-6-6-6-6-6-6-6-6,1-0-0-0-0-0-0-0-0-0,0.09, 
Rickard Rakell,PIT,R,9,21,17,0,17.0,1.89,99,2,28,15,35,3.0,2.57,0.44,0.33,0.44,32.0,3,0,99,3,0,8,0.89,8,0,99, 
Oliver Moore,CHI,C,10,17-16-16-16-15-13-11-6-4-4,13-13-13-13-12-10-10-5-3-3,0-0-0-1-2-0-5-2-0,13.0,1.3,2.54,1-1-2-2-2-2-2-2-2-3,,,0,2.0,1.92,0.0,0.2,-0.03,-2.0,2-2-2-2-1-1-1-0-0-0,0-0-0-1-0-0-1-0-0,0.17,2-2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,5,0.5,5-5-5-5-3-2-2-1-1-0,0-0-0-2-1-0-1-0-1,0.47, 
Pierre-Luc Dubois,WSH,L,6,11,9,0,9.0,1.5,99,2,27,16,20,0.0,0.91,0.25,0.0,0.26,20.0,0,0,99,1,0,0,0.0,0,0,99, 
Jesper Bratt,NJD,L,22,52-52-48-44-41-36-34-34-34-30,50-50-44-38-36-32-30-30-30-27,0-6-6-2-4-2-0-0-3,50.0,2.27,5.14,2-2-2-2-2-2-2-2-2-2,32,27,21,5.0,5.48,0.26,0.23,0.27,16.0,5-5-5-5-5-5-5-5-5-4,0-0-0-0-0-0-0-0-1,0.1,5-5-5-5-5-4-4-4-4-3,0-0-0-0-0-0-0-0-0-0,22,1.0,22-21-18-18-17-16-16-15-15-13,1-3-0-1-1-0-1-0-2,0.89, 
Kiefer Sherwood,VAN,L,23,55-53-51-49-47-47-42-40-39-37,42-40-39-38-37-37-33-31-30-29,2-1-1-1-0-4-2-1-1,42.0,1.83,1.14,2-2-2-2-2-2-2-2-2-2,7,10,19,12.0,7.06,0.24,0.52,0.12,7.0,12-12-12-12-11-11-10-9-9-9,0-0-0-1-0-1-1-0-0,0.22,7-7-6-6-6-6-5-5-5-5,1-1-1-1-1-1-1-1-1-1,16,0.7,16-16-15-13-12-12-11-10-9-9,0-1-2-1-0-1-1-1-0,0.4, 
Samuel Honzek,CGY,L,18,24-24-24-24-22-22-19,22-22-21-21-20-20-18,0-1-0-1-0-2,22.0,1.22,0.56,1-1-1-1-1-2-2,,,0,2.0,3.15,0.0,0.11,-0.03,-2.0,2-2-1-1-1-1-1,0-1-0-0-0-0,0.14,3-3-3-3-2-2-2,0-0-0-0-0-0-0,4,0.22,4-4-3-3-3-3-2,0-1-0-0-0-1,0.22, 
Darren Raddysh,TBL,D,16,32-32-32-28-25-22-15-14-13,30-29-29-25-23-20-15-14-12,1-0-4-2-3-5-1-2,30.0,1.88,2.44,2-2-2-2-2-2-2-2-2,1,6,6,2.0,1.96,0.07,0.12,0.06,4.0,2-2-2-2-1-1-1-1-1,0-0-0-1-0-0-0-0,0.11,2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0,9,0.56,9-9-8-7-4-3-3-3-3,0-1-1-3-1-0-0-0,0.94, 
Teuvo Teravainen,CHI,C,22,31-30-28-27-25-22-20-19-19-18,27-26-26-24-22-19-17-16-16-16,1-0-2-2-3-2-1-0-0,27.0,1.23,1.06,1-1-1-1-1-1-1-1-1-1,12,25,15,5.0,3.31,0.19,0.23,0.17,10.0,5-5-5-4-4-3-3-2-2-2,0-0-1-0-1-0-1-0-0,0.22,3-3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,15,0.68,15-15-15-13-13-12-11-9-9-9,0-0-2-0-1-1-2-0-0,0.67, 
Sean Walker,CAR,D,22,59-56-52-47-44-42-39-36-33-31-29,54-52-48-44-41-39-35-32-30-29-28,2-4-4-3-2-4-3-2-1-1,54.0,2.45,1.24,2-2-2-2-2-2-2-2-2-2-2,3,10,5,4.0,3.39,0.06,0.18,0.02,1.0,4-4-4-4-4-4-4-4-3-3-2,0-0-0-0-0-0-0-1-0-1,0.16,3-3-3-3-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0-0,8,0.36,8-8-8-7-6-6-6-6-5-5-3,0-0-1-1-0-0-0-1-0-2,0.45, 
Mikhail Sergachev,UTA,D,23,49-44-41-39-37-37-35-30-28-27-22,48-44-42-39-36-36-33-28-27-26-23,4-2-3-3-0-3-5-1-1-3,48.0,2.09,2.05,2-2-2-2-2-2-2-2-2-2-2,10,2,15,3.0,2.54,0.19,0.13,0.2,12.0,3-3-3-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0-1,0.09,3-2-2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0-0,15,0.65,15-15-15-15-15-14-13-12-11-11-10,0-0-0-0-1-1-1-1-0-1,0.25, 
Philipp Kurashev,SJS,C,21,39-37-36-34-34-33-32-29-29-25-22,41-39-38-35-35-35-33-30-30-26-25,2-1-3-0-0-2-3-0-4-1,41.0,1.95,1.84,2-2-2-2-2-2-2-2-2-2-2,9,18,7,6.0,3.87,0.09,0.29,0.02,1.0,6-6-6-5-5-5-5-5-5-5-5,0-0-1-0-0-0-0-0-0-0,0.09,4-4-4-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0-0-0,12,0.57,12-12-12-11-10-10-10-10-10-9-9,0-0-1-1-0-0-0-0-1-0,0.21, 
Carter Verhaeghe,FLA,C,22,52-50-50-49-48-45-43-42-40-37-33,49-47-46-45-44-41-39-38-36-33-30,2-1-1-1-3-2-1-2-3-3,49.0,2.23,0.69,2-2-2-2-2-2-2-3-3-3-2,42,34,20,3.0,5.97,0.25,0.14,0.28,17.0,3-2-2-2-2-2-2-2-2-2-2,1-0-0-0-0-0-0-0-0-0,0.09,6-6-6-6-6-6-5-5-5-5-5,0-0-0-0-0-0-0-0-0-0-0,13,0.59,13-10-10-10-8-8-7-7-7-6-6,3-0-0-2-0-1-0-0-1-0,1.01, 
Pavel Buchnevich,STL,L,23,43-42-42-39-39-37-35-32-32-29-27,37-37-37-34-34-32-31-28-28-26-25,0-0-3-0-2-1-3-0-2-1,37.0,1.61,1.36,2-2-2-2-2-2-2-2-2-2-2,26,27,20,2.0,5.79,0.25,0.09,0.31,18.0,2-2-2-2-2-2-2-2-2-2-2,0,0.0,6-6-6-5-5-5-5-4-4-4-4,0-0-0-0-0-0-0-0-0-0-0,9,0.39,9-8-7-7-7-7-7-7-6-6-6,1-1-0-0-0-0-0-1-0-0,0.21, 
Jeffrey Viel,BOS,L,8,12-8-8-5-5-5,11-5-5-4-4-4,6-0-1-0-0,11.0,1.38,5.44,1-1-1-1-1-1,0,,0,0.0,1.6,0.0,0.0,0.0,0.0,0-0-0-0-0-0,0,0.0,2-1-1-1-1-1,0-0-0-0-0-0,0,0.0,0-0-0-0-0-0,0,0.0, 
Mackie Samoskevich,FLA,R,22,54-51-44-44-40-39-37-36-35-34-32,46-43-39-39-35-35-33-32-32-31-29,3-4-0-4-0-2-1-0-1-2,46.0,2.09,2.21,2-2-2-2-2-2-2-2-2-2-2,,0,15,3.0,5.9,0.19,0.14,0.2,12.0,3-3-2-2-2-2-2-2-2-2-2,0-1-0-0-0-0-0-0-0-0,0.09,6-6-5-5-5-5-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0-0,12,0.55,12-11-9-9-9-9-9-9-9-9-8,1-2-0-0-0-0-0-0-0-1,0.44, 
