name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Alex Laferriere,LAK,R,79,22.67,0.24,0.24,0.0,0.0,,12,19,19.0,0-0-0-1-0-0-0-0-0-1-0-0-1,0.18,0.49,39,0-1-0-1-0-1-0-1-1-1-0-1-3,0.64,236,2.52,199.0,4-2-2-6-5-3-2-3-1-1-2-3-3,1.98, , , 
Seth Jarvis,CAR,C,71,31.21,0.4,0.45,0.0,0.0,14,33,32,32.0,0-0-0-2-0-0-0-1-0-1-0-0-0,0.37,0.93,66,0-0-0-3-1-0-1-1-1-3-2-1-0,1.08,249,3.15,224.0,2-2-2-6-2-1-5-3-5-4-2-5-1,2.69, , , 
Brandon Montour,SEA,D,61,8.35,0.23,0.18,7.0,0.33,16,8,18,11.0,0-0-1-0-0-0-0-0-2-0-0-0-0-0,0.31,0.52,32,0-0-1-0-0-0-0-0-2-1-1-0-0-3,0.82,167,2.66,162.0,1-2-3-2-4-5-3-7-5-3-1-3-3-4,2.49, , , 
Connor Bedard,CHI,C,67,25.95,0.29,0.45,-7.0,-0.47,,22,23,30.0,0-0-0-0-0-0-0-0-1-0-1-0-1-0-0,0.16,1.09,73,1-0-1-2-1-0-1-0-1-0-1-0-1-2-0,0.46,246,3.37,226.0,6-3-7-2-3-0-6-3-4-4-3-1-6-4-2,3.71, , , 
Cole Perfetti,WPG,C,65,19.97,0.23,0.18,6.0,0.35,8,19,18,12.0,0-0-0-0-0-1-1-0-1-0-0-0-0-0,0.17,0.49,32,0-1-0-0-0-1-1-1-1-1-0-0-1-0,0.25,158,2.06,134.0,1-2-1-2-2-4-1-1-2-1-3-2-6-1,1.92, , , 
Alex DeBrincat,DET,R,80,36.21,0.49,0.5,-1.0,-0.5,27,27,39,40.0,0-1-0-0-0-2-0-1-1-0-1-1-0,0.4,1.04,83,0-1-1-1-0-2-0-1-3-1-1-3-3,1.14,323,3.5,280.0,1-3-5-1-1-4-4-8-4-4-7-4-6,4.46, , , 
Sebastian Aho,CAR,C,79,27.03,0.36,0.34,2.0,0.67,36,36,29,27.0,1-0-0-1-0-0-0-0-0-1-0-0-0,0.18,1.01,80,1-1-0-1-2-1-1-1-0-1-2-1-0,0.38,230,2.47,195.0,5-3-1-7-1-3-1-3-2-3-2-5-1,3.21, , , 
Artturi Lehkonen,COL,L,68,26.38,0.34,0.29,7.0,0.5,21,16,27,20.0,0-0-0-0-0-0-1-0-0,0.1,0.69,47,0-0-1-0-1-0-2-0-1,0.47,171,2.18,148.0,1-2-1-0-1-2-3-0-0,0.99, , , 
Pavel Dorofeyev,VGK,R,80,30.33,0.44,0.45,-1.0,-0.5,7,13,35,36.0,1-0-0-0-1-0-0-0-0-0-0-0-2,0.37,0.79,63,1-1-0-0-1-0-1-1-0-1-0-0-3,0.67,246,2.81,225.0,4-2-2-3-5-3-2-1-5-4-2-3-5,1.67, , , 
Brock Nelson,COL,C,79,30.23,0.33,0.42,-7.0,-2.33,36,34,26,33.0,0-0-0-0-0-0-0-1-0-0-1-1-0-0,0.17,0.82,65,1-0-1-1-0-1-2-1-0-1-1-1-0-0,0.35,197,2.34,185.0,2-3-2-0-3-2-1-3-2-1-2-5-4-4,1.67, , , 
Sam Reinhart,FLA,C,64,28.65,0.49,0.45,10.0,0.56,31,57,39,29.0,0,99,0.95,61,0,99,205,2.59,166.0,0,99, , , 
Anton Frondell,CHI,C,10,2.51,0.0,0.3,-3.0,-0.04,,,,3.0,0-2-0-0-0-1-0-0-0,0.44,0.9,9,1-2-1-0-0-1-2-0-1,0.54,33,3.0,30.0,6-5-4-1-1-3-3-1-4,2.99, , , 
Jackson Blake,CAR,R,79,26.89,0.21,0.28,-5.0,-1.67,,0,17,22.0,0-0-0-1-0-0-0-1-0-0-0-1-0,0.18,0.66,52,1-2-2-1-1-0-0-1-0-1-0-3-0,0.84,200,2.11,167.0,0-2-0-3-1-3-3-1-4-1-4-3-3,1.82, , , 
Sean Walker,CAR,D,80,9.69,0.06,0.11,-4.0,-2.0,3,10,5,9.0,1-1-0-0-0-0-0-0-0-0-0-0-1-0,0.17,0.38,30,1-1-2-1-1-0-0-0-1-0-0-0-2-0,0.52,187,2.23,178.0,2-3-2-3-0-5-3-2-3-4-0-5-7-1,3.55, , , 
Zach Hyman,EDM,L,57,34.93,0.34,0.54,-4.0,-0.16,36,54,27,31.0,0-0-1-1-0-0-0-1-1,0.25,0.89,51,0-1-2-1-1-0-0-1-1,0.4,194,2.77,158.0,1-0-3-2-0-1-1-3-5,2.4, , , 
Ryan Hartman,MIN,R,76,22.73,0.14,0.3,-12.0,-2.0,15,21,11,23.0,0-1-0-0-2-2-1-1-0-0-0-1-0,0.54,0.57,43,0-1-1-2-2-2-2-1-1-0-0-1-2,0.59,203,2.2,167.0,1-2-3-1-3-5-3-4-1-4-4-4-4,1.69, , , 
