name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Nic Dowd,WSH,C,19,21-19-18-17,21-19-19-17,2-0-2,21.0,1.11,0.89,1-1-1-1,13,12,14,1.0,2.72,0.17,0.05,0.21,13.0,1-1-1-1,0,0.0,3-2-2-2,0-0-0-0,5,0.26,5-5-5-5,0,0.0, 
Miro Heiskanen,DAL,D,27,56-54-53-51-49-46-46-45-41-39-38,61-59-57-54-52-50-49-48-43-41-40,2-2-3-2-2-1-1-5-2-1,61.0,2.26,1.29,2-2-2-2-2-2-2-2-2-2-2,11,9,5,3.0,3.54,0.06,0.11,0.04,2.0,3-3-3-3-3-3-3-3-3-3-3,0,0.0,4-4-3-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,22,0.81,22-22-22-20-20-19-19-18-17-17-16,0-0-2-0-1-0-1-1-0-1,0.44, 
Dawson Mercer,NJD,C,26,60-58-51-48-46-44-41-40-38-36-31,54-51-46-43-41-40-39-37-35-33-28,3-5-3-2-1-1-2-2-2-5,54.0,2.08,1.84,2-2-2-2-2-2-2-2-2-2-2,27,20,19,10.0,9.42,0.24,0.38,0.16,9.0,10-10-9-9-9-9-9-9-9-9-8,0-1-0-0-0-0-0-0-0-1,0.16,9-9-8-7-7-7-7-7-7-6-6,0-0-0-0-0-0-0-0-0-1-0,21,0.81,21-20-18-17-17-16-16-16-16-16-15,1-2-1-0-1-0-0-0-0-1,0.44, 
Noah Ostlund,BUF,C,18,21-20-20-17-16-15-14-13-10-10-6,20-19-19-19-18-17-16-15-12-11-7,1-0-0-1-1-1-1-3-1-4,20.0,1.11,1.41,1-1-1-1-1-1-1-1-1-1-1,,,0,3.0,2.05,0.0,0.17,-0.05,-3.0,3-3-3-3-3-3-3-3-1-1-1,0-0-0-0-0-0-0-2-0-0,0.36,2-2-2-2-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,6,0.33,6-6-5-5-5-5-5-5-3-3-2,0-1-0-0-0-0-0-2-0-1,0.44, 
Gustav Nyquist,WPG,R,20,24-22-22-22-21-18-18-15-14-13,25-22-22-22-21-17-17-15-15-14,3-0-0-1-4-0-2-0-1,25.0,1.25,1.95,1-1-1-1-1-1-1-1-1-1,11,23,11,0.0,1.99,0.14,0.0,0.18,11.0,0-0-0-0-0-0-0-0-0-0,0,0.0,2-2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,6,0.3,6-6-6-6-6-6-6-5-5-5,0-0-0-0-0-0-1-0-0,0.1, 
Clayton Keller,UTA,R,27,85-81-76-72-68-65-57-56-53-50-46-44,81-77-73-68-64-63-55-53-52-51-48-46,4-4-5-4-1-8-2-1-1-3-2,81.0,3.0,4.15,3-3-3-3-3-3-3-3-3-3-3-3,37,33,30,8.0,10.55,0.38,0.3,0.4,22.0,8-8-8-8-8-8-7-7-7-7-7-6,0-0-0-0-0-1-0-0-0-0-1,0.15,11-10-10-9-9-9-7-7-7-6-6-5,0-0-0-0-0-0-0-0-0-0-0-0,22,0.81,22-21-21-21-20-20-19-18-18-18-17-15,1-0-0-1-0-1-1-0-0-1-2,0.41, 
Dylan Strome,WSH,C,24,39-37-36-36-35-33-32-31-31-30-29,40-38-38-38-37-35-34-33-33-32-31,2-0-0-1-2-1-1-0-1-1,40.0,1.67,0.49,2-2-2-2-2-2-2-2-2-2-2,23,27,29,5.0,4.99,0.36,0.21,0.41,24.0,5-5-5-5-5-5-5-5-5-5-5,0,0.0,5-5-5-5-5-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0-0,21,0.88,21-21-20-20-20-20-17-16-16-15-15,0-1-0-0-0-3-1-0-1-0,0.84, 
Wyatt Johnston,DAL,C,27,77-76-73-71-67-64-59-57-57-57-55,77-75-71-69-65-62-55-54-53-53-52,2-4-2-4-3-7-1-1-0-1,77.0,2.85,3.85,3-3-3-3-3-3-3-3-3-3-3,24,32,33,16.0,12.38,0.41,0.59,0.31,17.0,16-16-13-12-12-11-11-11-11-11-10,0-3-1-0-1-0-0-0-0-1,0.84,12-12-12-11-11-10-10-10-9-9-8,1-1-1-0-1-0-1-1-1-1-1,31,1.15,31-30-26-25-25-21-21-21-21-21-20,1-4-1-0-4-0-0-0-0-1,2.29, 
Mattias Samuelsson,BUF,D,24,36-33-32-28-23-23-22-19-18-17-16,38-34-33-29-24-24-23-20-20-19-18,4-1-4-5-0-1-3-0-1-1,38.0,1.58,3.0,2-1-2-1-1-1-1-1-1-1-1,2,1,4,5.0,2.06,0.05,0.21,-0.02,-1.0,5-5-5-5-5-5-4-3-3-2-2,0-0-0-0-0-1-1-0-1-0,0.21,2-2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,12,0.5,12-12-12-12-11-11-10-8-7-6-6,0-0-0-1-0-1-2-1-1-0,0.44, 
Morgan Barron,WPG,C,19,29-28-26-25-23-21-21-20,25-23-21-20-18-15-15-15,2-2-1-2-3-0-0,25.0,1.32,1.1,1-1-1-1-1-1-1-1,8,11,8,3.0,3.06,0.1,0.16,0.08,5.0,3-3-3-3-3-3-3-3,0,0.0,3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0,6,0.32,6-6-6-6-6-6-6-6,0,0.0, 
Bobby Brink,PHI,R,25,47-44-41-39-39-38-35-33-32-30-28,47-43-40-39-39-38-35-34-33-30-29,4-3-1-0-1-3-1-1-3-1,47.0,1.88,1.56,2-2-2-2-2-2-2-2-2-2-2,,11,12,6.0,6.69,0.15,0.24,0.11,6.0,6-6-6-6-6-6-5-5-5-5-5,0-0-0-0-0-1-0-0-0-0,0.09,7-6-6-6-6-6-5-5-5-5-5,0-0-0-0-0-0-0-0-0-0-0,10,0.4,10-10-10-10-10-10-9-9-9-9-9,0-0-0-0-0-1-0-0-0-0,0.09, 
Aliaksei Protas,WSH,C,26,68-66-62-59-56-56-53-49-47-44-44,55-54-50-47-45-45-43-40-39-37-37,1-4-3-2-0-2-3-1-2-0,55.0,2.12,1.56,2-2-2-2-2-2-2-2-2-2-2,4,6,30,7.0,7.27,0.38,0.27,0.41,23.0,7-6-6-6-6-6-6-5-5-5-5,1-0-0-0-0-0-1-0-0-0,0.16,7-7-7-6-6-6-6-5-5-5-5,0-0-0-0-0-0-0-0-0-0-0,16,0.62,16-15-14-14-13-13-12-11-10-10-10,1-1-0-1-0-1-1-1-0-0,0.24, 
Evgenii Dadonov,NJD,L,5,7-5-5-4-1,7-5-4-3-2,2-1-1-1,7.0,1.4,0.19,1-1-1-2-2,7,12,20,0.0,0.45,0.25,0.0,0.26,20.0,0-0-0-0-0,0,0.0,0-0-0-0-0,0-0-0-0-0,0,0.0,0-0-0-0-0,0,0.0, 
Kaiden Guhle,MTL,D,5,6,7,0,7.0,1.4,99,1,4,6,6,1.0,0.29,0.07,0.2,0.06,5.0,1,0,99,0,0,2,0.4,2,0,99, 
Mikhail Sergachev,UTA,D,27,59-55-54-53-49-44-41-39-37-37-35-30,60-55-54-52-48-44-42-39-36-36-33-28,5-1-2-4-4-2-3-3-0-3-5,60.0,2.22,2.26,2-2-2-2-2-2-2-2-2-2-2-2,10,2,15,3.0,2.83,0.19,0.11,0.22,12.0,3-3-3-3-3-3-3-3-3-3-3-3,0,0.0,3-3-3-3-3-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0-0,17,0.63,17-16-16-16-15-15-15-15-15-14-13-12,1-0-0-1-0-0-0-0-1-1-1,0.25, 
Rasmus Dahlin,BUF,D,23,64-62-58-53-49-48-46-43-42-41,61-59-55-50-45-45-44-41-38-38,2-4-5-5-0-1-3-3-0,61.0,2.65,3.36,3-3-3-2-2-2-3-3-3-3,15,20,17,1.0,4.41,0.21,0.04,0.27,16.0,1-1-1-1-1-1-1-1-1-1,0,0.0,4-4-4-4-4-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,17,0.74,17-16-16-16-16-16-14-13-11-9,1-0-0-0-0-2-1-2-2,0.77, 
Sam Dickinson,SJS,D,20,20-19-17-16-14-14-14-12,21-20-19-18-16-16-15-14,1-1-1-2-0-1-1,21.0,1.05,0.29,1-1-1-1-1-1-1-1,,,,1.0,1.29,0.0,0.05,-0.02,-1.0,1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0,2,0.1,2-2-2-2-2-2-2-2,0,0.0, 
Esa Lindell,DAL,D,27,31-30-29-27-25-25-25-24-20-18-17,29-28-27-25-23-23-23-22-19-17-16,1-1-2-2-0-0-1-3-2-1,29.0,1.07,0.81,1-1-1-1-1-1-1-1-1-1-1,8,5,5,3.0,2.28,0.06,0.11,0.04,2.0,3-3-3-3-2-2-2-2-2-2-1,0-0-0-1-0-0-0-0-0-1,0.16,2-2-2-2-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,8,0.3,8-8-8-8-7-7-6-6-6-5-4,0-0-0-1-0-1-0-0-1-1,0.24, 
Ty Dellandrea,SJS,C,27,31-30-29-28-26-25-23-21-21-17-15,30-29-28-27-25-24-22-20-20-17-17,1-1-1-2-1-2-2-0-3-0,30.0,1.11,0.81,1-1-1-1-1-1-1-1-1-1-1,9,2,1,2.0,3.83,0.01,0.07,-0.02,-1.0,2-2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-1-0-0-0,0.09,4-4-4-4-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0-0,8,0.3,8-8-8-8-8-8-8-6-6-6-6,0-0-0-0-0-0-2-0-0-0,0.36, 
Matvei Michkov,PHI,R,25,48-45-41-37-35-33-30-29-25-24-24,52-48-42-40-39-38-36-35-30-29-28,4-6-2-1-1-2-1-5-1-1,52.0,2.08,3.24,2-2-2-2-2-2-2-2-2-2-2,,,26,8.0,5.39,0.33,0.32,0.32,18.0,8-8-6-6-5-5-4-4-4-4-3,0-2-0-1-0-1-0-0-0-1,0.45,5-5-4-4-4-4-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,14,0.56,14-14-12-11-10-10-9-9-9-9-8,0-2-1-1-0-1-0-0-0-1,0.44, 
Philipp Kurashev,SJS,C,25,42-40-40-40-39-37-36-34-34-33-32,44-43-42-42-41-39-38-35-35-35-33,1-1-0-1-2-1-3-0-0-2,44.0,1.76,0.89,2-2-2-2-2-2-2-2-2-2-2,9,18,7,6.0,3.98,0.09,0.24,0.02,1.0,6-6-6-6-6-6-6-5-5-5-5,0-0-0-0-0-0-1-0-0-0,0.09,4-4-4-4-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,14,0.56,14-13-13-12-12-12-12-11-10-10-10,1-0-1-0-0-0-1-1-0-0,0.24, 
Nick Suzuki,MTL,C,25,69-66-63-60-58-54-51-48-46-45,51-48-46-46-44-43-41-39-37-36,3-2-0-2-1-2-2-2-1,51.0,2.04,0.67,2-2-2-2-2-2-2-2-2-2,26,33,30,8.0,8.96,0.38,0.32,0.39,22.0,8-7-7-7-5-5-4-4-4-4,1-0-0-2-0-1-0-0-0,0.47,9-9-9-8-6-6-6-6-5-5,0-0-0-0-0-0-0-0-0-0,30,1.2,30-28-27-26-23-22-21-21-20-20,2-1-1-3-1-1-0-1-0,0.77, 
Alex Newhook,MTL,C,17,25-25,24-24,0,24.0,1.41,0.0,1-2,14,15,15,6.0,3.5,0.19,0.35,0.14,9.0,6-6,0,0.0,4-4,0-0,12,0.71,12-12,0,0.0, 
Owen Tippett,PHI,R,25,69-66-62-62-58-57-56-55-52-48-47,62-60-55-54-50-50-50-49-46-42-42,2-5-1-4-0-0-1-3-4-0,62.0,2.48,3.2,2-2-2-2-2-2-3-3-3-3-3,27,28,20,8.0,7.53,0.25,0.32,0.21,12.0,8-8-6-6-6-6-6-6-6-5-5,0-2-0-0-0-0-0-0-1-0,0.41,8-7-6-6-6-6-6-6-6-5-5,0-0-0-0-0-0-0-0-0-0-0,17,0.68,17-17-14-14-13-13-12-11-10-6-6,0-3-0-1-0-1-1-1-4-0,1.69, 
Mikko Rantanen,DAL,R,26,74-71-68-63-60-59-56-55-52-49,70-66-63-60-58-57-55-53-51-48,4-3-3-2-1-2-2-2-3,70.0,2.69,0.69,3-3-3-3-3-3-3-3-3-3,55,42,32,11.0,11.24,0.4,0.42,0.38,21.0,11-10-10-10-10-10-9-9-9-9,1-0-0-0-0-1-0-0-0,0.17,11-11-11-9-9-9-8-8-7-7,0-0-0-0-0-0-0-0-0-1,34,1.31,34-33-30-28-28-28-27-26-25-23,1-3-2-0-0-1-1-1-2,0.84, 
Nick Schmaltz,UTA,C,27,67-67-65-64-59-57-56-55-54-53-49-48,66-66-66-65-59-57-56-56-55-53-52-50,0-0-1-6-2-1-0-1-2-1-2,66.0,2.44,2.61,2-3-3-3-3-3-3-3-3-3-3-3,22,22,20,10.0,8.22,0.25,0.37,0.18,10.0,10-10-10-10-10-10-10-10-10-10-10-9,0-0-0-0-0-0-0-0-0-0-1,0.08,8-8-8-8-7-7-7-7-7-7-6-6,0-0-0-0-0-0-0-0-1-1-1-1,22,0.81,22-22-22-22-22-22-22-22-22-21-21-19,0-0-0-0-0-0-0-0-1-0-2,0.38, 
Michael Carcone,UTA,L,25,59-58-56-56-52-49-47-43-39-37-35-34,49-48-46-46-42-40-39-34-31-30-28-27,1-2-0-4-2-1-5-3-1-2-1,49.0,1.96,2.0,2-2-2-2-2-2-2-2-2-2-2-2,2,21,7,4.0,4.98,0.09,0.16,0.05,3.0,4-4-4-4-3-3-3-3-3-3-3-3,0-0-0-1-0-0-0-0-0-0-0,0.08,5-5-5-5-4-4-4-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0-0,9,0.36,9-8-8-7-6-6-6-6-6-6-6-5,1-0-1-1-0-0-0-0-0-0-1,0.23, 
Nick Seeler,PHI,D,25,34-33-31-29-29-28-28-26-24-23-21,28-28-26-24-24-24-23-22-21-21-20,0-2-2-0-0-1-1-1-0-1,28.0,1.12,0.56,1-1-1-1-1-1-1-1-1-1-1,4,1,3,0.0,1.11,0.04,0.0,0.05,3.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,3,0.12,3-3-3-3-3-3-2-2-2-2-2,0-0-0-0-0-1-0-0-0-0,0.09, 
Rasmus Sandin,WSH,D,21,29-28-26-25-23-22-17-17-16-15-12,26-25-23-21-20-19-14-14-13-13-8,1-2-2-1-1-5-0-1-0-5,26.0,1.24,2.96,1-1-1-1-1-1-1-1-1-1-1,7,3,4,2.0,1.52,0.05,0.1,0.03,2.0,2-2-2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-1,0.09,2-1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,7,0.33,7-7-7-7-7-7-6-6-6-6-4,0-0-0-0-0-1-0-0-0-2,0.41, 
Jakob Chychrun,WSH,D,26,101-101-97-92-87-81-76-76-74-67-62,87-87-83-75-71-69-64-64-61-55-53,0-4-8-4-2-5-0-3-6-2,87.0,3.35,5.84,3-3-3-3-3-3-3-3-3-3-3,9,14,20,10.0,7.91,0.25,0.38,0.18,10.0,10-10-9-8-6-5-4-4-4-4-4,0-1-1-2-1-1-0-0-0-0,0.44,8-8-8-8-7-6-6-6-5-5-5,0-0-0-0-0-0-0-0-0-0-0,23,0.88,23-23-22-21-19-17-15-14-13-12-11,0-1-1-2-2-2-1-1-1-1,0.36, 
Lane Hutson,MTL,D,25,38-37-35-34-32-28-27-23-20-18,40-38-36-36-34-31-30-25-22-20,2-2-0-2-3-1-5-3-2,40.0,1.6,1.73,2-2-2-2-2-2-2-1-1-1,,0,6,4.0,3.06,0.07,0.16,0.04,2.0,4-4-3-3-3-2-2-1-1-1,0-1-0-0-1-0-1-0-0,0.22,3-3-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0,21,0.84,21-20-19-19-18-17-16-14-14-14,1-1-0-1-1-1-2-0-0,0.4, 
Cole Caufield,MTL,R,25,79-78-77-72-69-65-57-54-48-46,66-65-64-62-59-55-47-44-40-40,1-1-2-3-4-8-3-4-0,66.0,2.64,4.99,3-3-3-3-3-3-2-2-2-2,26,28,37,14.0,9.54,0.46,0.56,0.4,23.0,14-14-14-13-13-13-13-13-12-12,0-0-1-0-0-0-0-1-0,0.17,10-10-9-9-9-8-8-7-6-6,1-1-1-1-1-1-1-1-1-1,28,1.12,28-26-25-23-22-21-20-19-18-18,2-1-2-1-1-1-1-1-0,0.32, 
Jason Robertson,DAL,L,27,113-112-110-106-105-100-94-91-85-79-73,110-109-107-102-100-96-90-87-82-76-69,1-2-5-2-4-6-3-5-6-7,110.0,4.07,3.69,4-4-4-4-4-4-4-4-4-4-4,46,29,35,16.0,14.7,0.44,0.59,0.35,19.0,16-16-15-14-14-13-12-11-9-6-4,0-1-1-0-1-1-1-2-3-2,0.76,15-15-14-14-13-12-12-12-11-10-10,1-1-1-1-1-1-1-1-0-0-0,35,1.3,35-35-32-31-31-28-26-25-23-20-17,0-3-1-0-3-2-1-2-3-3,1.36, 
Matt Roy,WSH,D,26,34-32-32-32-29-28-27-26-25-23-23,35-33-33-33-31-30-28-28-27-25-24,2-0-0-2-1-2-0-1-2-1,35.0,1.35,0.69,1-1-1-1-1-1-1-1-2-1-2,9,5,3,1.0,1.65,0.04,0.04,0.04,2.0,1-1-1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-1-0-0,0.09,2-1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,6,0.23,6-5-5-4-4-4-4-3-2-2-2,1-0-1-0-0-0-1-1-0-0,0.24, 
Jack Hughes,NJD,C,17,68-64,69-66,3,69.0,4.06,0.0,4-4,43,27,27,10.0,8.71,0.34,0.59,0.26,17.0,10-10,0,0.0,9-8,1-1,20,1.18,20-18,2,0.0, 
Cutter Gauthier,ANA,L,26,112-110-103-100-96-87-85-81-77-74-70-65,111-109-101-98-97-91-89-85-80-77-74-69,2-8-3-1-6-2-4-5-3-3-5,111.0,4.27,3.79,4-4-4-4-4-4-4-4-4-5-5-5,,0,20,15.0,8.21,0.25,0.58,0.09,5.0,15-15-14-14-13-12-12-12-12-12-11-11,0-1-0-1-1-0-0-0-0-1-0,0.23,8-8-8-7-7-6-6-6-5-5-5-5,1-1-1-1-1-1-1-1-1-1-1-1,30,1.15,30-30-28-28-26-24-23-22-21-21-20-20,0-2-0-2-2-1-1-1-0-1-0,0.63, 
Adam Gaudette,SJS,R,23,37-34-32-26-26-26-25-22-21-19-18,35-31-31-26-26-25-25-21-21-18-17,4-0-5-0-1-0-4-0-3-1,35.0,1.52,3.56,2-1-1-1-1-1-1-1-1-1-1,,0,19,7.0,4.1,0.24,0.3,0.2,12.0,7-6-6-5-5-5-5-4-4-4-4,1-0-1-0-0-0-1-0-0-0,0.21,4-4-3-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,9,0.39,9-8-7-6-6-6-6-5-5-5-5,1-1-1-0-0-0-1-0-0-0,0.24, 
Peyton Krebs,BUF,C,26,31-28-25-24-23-23-21-19-16-16-15,30-27-23-21-21-21-19-17-15-15-15,3-4-2-0-0-2-2-2-0-0,30.0,1.15,1.85,1-1-1-1-1-1-1-1-1-1-1,9,4,10,0.0,3.99,0.12,0.0,0.18,10.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,4-4-3-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,7,0.27,7-7-6-6-6-5-5-5-4-4-3,0-1-0-0-1-0-0-1-0-1,0.24, 
Mikael Granlund,ANA,C,9,24-22,21-19,2,21.0,2.33,0.0,2-2,10,12,22,3.0,2.82,0.28,0.33,0.26,19.0,3-2,1,0.0,3-3,0-0,9,1.0,9-8,1,0.0, 
Timo Meier,NJD,R,26,98-92-88-86-82-78-73-70-69-64-61,84-80-75-75-69-65-62-61-60-55-52,4-5-0-6-4-3-1-1-5-3,84.0,3.23,3.56,3-3-3-3-3-3-3-3-3-3-3,40,28,26,10.0,13.19,0.33,0.38,0.29,16.0,10-9-8-8-7-6-5-5-5-5-5,1-1-0-1-1-1-0-0-0-0,0.25,13-12-12-12-11-11-10-9-9-8-8,0-0-0-0-0-0-0-0-0-0-0,22,0.85,22-21-20-19-17-15-14-14-14-14-13,1-1-1-2-2-1-0-0-0-1,0.49, 
Josh Doan,BUF,R,26,64-63-59-56-56-55-52-49-48-45-40,67-66-61-58-57-57-53-50-49-45-41,1-5-3-1-0-4-3-1-4-4,67.0,2.58,2.64,3-3-3-3-3-3-3-3-3-3-3,,5,7,8.0,9.76,0.09,0.31,-0.02,-1.0,8-8-7-7-7-7-5-5-5-4-4,0-1-0-0-0-2-0-0-1-0,0.44,10-10-9-8-8-8-8-7-7-7-6,0-0-0-0-0-0-0-0-0-0-0,18,0.69,18-16-15-15-15-14-12-12-12-10-9,2-1-0-0-1-2-0-0-2-1,0.69, 
Jacob Trouba,ANA,D,26,45-44-44-42-40-38-38-36-34-31-31-29,40-39-39-37-37-35-35-33-32-29-29-26,1-0-2-0-2-0-2-1-3-0-3,40.0,1.54,1.29,2-2-2-2-2-2-2-2-2-2-2-2,8,3,1,4.0,2.32,0.01,0.15,-0.05,-3.0,4-4-4-4-4-4-4-4-4-4-4-4,0,0.0,2-2-2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0-0,13,0.5,13-13-13-13-13-12-12-12-12-12-11-10,0-0-0-0-1-0-0-0-0-1-1,0.2, 
Tage Thompson,BUF,C,26,103-102-99-97-95-91-87-85-81-75-69,96-93-90-87-85-82-78-75-72-66-61,3-3-3-2-3-4-3-3-6-5,96.0,3.69,1.25,4-4-4-4-4-4-4-4-4-4-4,47,29,44,12.0,10.95,0.55,0.46,0.57,32.0,12-12-12-12-12-11-10-9-8-7-6,0-0-0-0-1-1-1-1-1-1,0.24,11-11-11-11-10-9-9-8-8-7-6,0-0-0-1-1-1-0-0-0-0-0,22,0.85,22-21-21-21-21-20-18-17-16-14-12,1-0-0-0-1-2-1-1-2-2,0.6, 
Kyle Connor,WPG,L,25,81-80-78-76-73-72-70-68-63-59-54,84-82-79-78-76-74-73-70-65-63-58,2-3-1-2-2-1-3-5-2-5,84.0,3.36,1.84,3-3-3-4-4-4-4-4-4-4-4,31,34,41,13.0,8.35,0.51,0.52,0.49,28.0,13-12-11-11-11-11-11-10-10-9-9,1-1-0-0-0-0-1-0-1-0,0.24,8-8-8-8-7-7-7-7-7-5-5,1-0-0-0-1-1-1-1-1-1-1,30,1.2,30-29-28-28-25-25-24-22-20-19-18,1-1-0-3-0-1-2-2-1-1,0.76, 
Mavrik Bourque,DAL,C,27,46-43-42-39-38-36-35-33-32-31-30,45-42-40-37-36-33-32-30-30-30-29,3-2-3-1-3-1-2-0-0-1,45.0,1.67,1.24,2-2-2-2-2-2-2-2-2-2-2,,0,11,4.0,5.37,0.14,0.15,0.13,7.0,4-4-3-3-3-3-3-2-2-2-2,0-1-0-0-0-0-1-0-0-0,0.16,5-5-5-4-4-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0-0,9,0.33,9-9-8-8-8-7-7-6-6-6-5,0-1-0-0-1-0-1-0-0-1,0.24, 
Thomas Harley,DAL,D,18,22-22,21-21,0,21.0,1.17,0.0,1-1,0,15,16,1.0,1.09,0.2,0.06,0.23,15.0,1-1,0,0.0,1-1,0-0,10,0.56,10-9,1,0.0, 
Connor McMichael,WSH,C,26,58-58-51-46-44-41-39-38-36-33-32,57-57-52-46-43-40-38-38-35-31-31,0-5-6-3-3-2-0-3-4-0,57.0,2.19,4.04,2-2-2-2-2-2-2-2-2-2-2,0,18,26,4.0,6.76,0.33,0.15,0.39,22.0,4-4-3-2-2-2-2-2-2-1-1,0-1-1-0-0-0-0-0-1-0,0.21,7-7-6-6-5-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0-0-0,14,0.54,14-14-12-11-10-10-10-7-6-4-4,0-2-1-1-0-0-3-1-2-0,1.0, 
Dmitry Orlov,SJS,D,27,35-34-32-31-28-26-26-25-22-22-21,35-34-33-32-30-29-28-28-25-24-24,1-1-1-2-1-1-0-3-1-0,35.0,1.3,0.69,1-1-1-1-1-1-1-1-1-1-1,7,6,6,0.0,1.21,0.07,0.0,0.11,6.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,15,0.56,15-14-13-13-13-12-12-11-11-11-11,1-1-0-0-1-0-1-0-0-0,0.24, 
Will Smith,SJS,C,27,74-69-64-61-55-50-49-47-47-41-39,69-64-60-57-53-46-44-43-43-38-35,5-4-3-4-7-2-1-0-5-3,69.0,2.56,3.84,3-2-2-2-2-2-2-2-2-2-2,,,18,12.0,8.75,0.23,0.44,0.11,6.0,12-10-8-7-7-7-7-7-7-7-7,2-2-1-0-0-0-0-0-0-0,0.65,9-8-7-7-7-6-6-6-6-5-4,0-0-0-0-0-0-0-0-0-0-0,27,1.0,27-24-22-21-21-21-20-19-17-17-17,3-2-1-0-0-1-1-2-0-0,1.0, 
Cole Perfetti,WPG,C,11,25-24-23-19-17-14-12-10-6-5-3,21-20-20-16-14-12-10-7-4-2-1,1-0-4-2-2-2-3-3-2-1,21.0,1.91,1.2,2-2-2-2-2-2-2-2-1-1-1,8,19,18,2.0,3.49,0.23,0.18,0.23,16.0,2-2-1-1-1-1-1-1-0-0-0,0-1-0-0-0-0-0-1-0-0,0.16,3-3-3-3-2-2-2-2-0-0-0,0-0-0-0-0-0-0-0-0-0-0,4,0.36,4-4-3-3-3-3-2-2-1-1-0,0-1-0-0-0-1-0-1-0-1,0.24, 
Jason Zucker,BUF,L,18,42-41-41-37-32-30-29,39-37-37-33-29-28-27,2-0-4-4-1-1,39.0,2.17,2.33,2-2-2-2-2-2-2,27,14,21,7.0,5.85,0.26,0.39,0.22,14.0,7-6-6-6-5-5-4,1-0-0-1-0-1,0.25,6-5-5-4-3-3-3,0-0-0-0-0-0-0,14,0.78,14-13-13-13-11-10-7,1-0-0-2-1-3,1.14, 
Gabriel Vilardi,WPG,C,25,63-62-60-60-57-53-50-50-50-47-42,58-56-54-54-52-49-45-45-45-42-37,2-2-0-2-3-4-0-0-3-5,58.0,2.32,2.69,2-2-2-2-2-2-2-2-3-3-2,23,22,27,11.0,10.32,0.34,0.44,0.28,16.0,11-11-10-10-8-8-6-6-6-6-5,0-1-0-2-0-2-0-0-0-1,0.64,10-10-10-10-8-8-7-7-7-7-6,0-0-0-0-0-0-0-0-0-0-0,21,0.84,21-21-19-18-16-16-14-14-14-14-13,0-2-1-2-0-2-0-0-0-1,0.76, 
Neal Pionk,WPG,D,21,41-41-39-36-33-32-31,43-43-40-38-35-33-32,0-3-2-3-2-1,43.0,2.05,1.14,2-2-2-2-2-2-2,10,5,10,1.0,1.29,0.12,0.05,0.15,9.0,1-1-1-0-0-0-0,0-0-1-0-0-0,0.14,1-1-1-1-1-1-1,0-0-0-0-0-0-0,5,0.24,5-5-5-3-3-2-2,0-0-2-0-1-0,0.58, 
