name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Alex Laferriere,LAK,R,51,11.98,0.24,0.25,6.0,0.19,,12,19,13.0,0-1-0-0-0-0-0-1-0-1-0-0-0,0.18,0.49,25,1-2-0-0-0-0-0-1-0-1-1-1-0,0.4,137,2.35,120.0,1-4-1-2-2-3-1-5-1-3-3-2-1,1.56, , , 
Filip Chytil,VAN,C,9,2.86,0.16,0.33,10.0,0.14,22,0,13,3.0,0,0.0,0.33,3,0,0.0,22,2.22,20.0,2-1-2,0.22, , , 
Matthew Schaefer,NYI,D,53,10.03,0.0,0.25,-13.0,-0.45,,,,13.0,0-0-0-0-0-0-0-1-0-0-0-2-1,0.37,0.66,35,1-0-0-0-2-2-0-1-0-0-1-2-1,0.64,126,2.43,129.0,3-1-1-0-2-3-3-1-0-2-0-2-3,1.31, , , 
Brandon Montour,SEA,D,34,5.27,0.23,0.18,12.0,0.25,16,8,18,6.0,0,0.0,0.59,20,1-0-0-1-1-0-1,0.24,96,2.56,87.0,1-3-2-2-4-3-4,1.06, , , 
Matvei Michkov,PHI,R,51,11.77,0.33,0.24,14.0,0.45,,,26,12.0,0-0-2-0-0-0-1-0-0-0-0-0-0-0,0.31,0.53,27,0-0-3-0-0-0-1-0-0-0-0-1-0-2,0.82,113,2.16,110.0,3-4-5-7-1-1-4-1-2-2-2-1-0-3,3.39, , , 
Jason Zucker,BUF,L,33,12.03,0.26,0.39,8.0,0.16,27,14,21,13.0,0-2-1-0-0-0-0-0-0-0-1-0,0.39,0.82,27,0-2-1-0-1-2-1-0-0-0-2-0,0.69,80,2.18,72.0,4-3-2-4-0-3-0-1-2-1-3-0,2.08, , , 
Evgeni Malkin,PIT,C,36,12.17,0.2,0.36,3.0,0.07,27,27,16,13.0,1-1-1-0-0-0-1-0-0-1,0.25,1.11,40,1-2-2-0-1-2-1-0-1-1,0.49,93,2.61,94.0,6-1-3-4-6-1-3-0-0-4,4.56, , , 
Sebastian Aho,CAR,C,52,17.92,0.36,0.33,12.0,0.4,36,36,29,17.0,0-0-0-0-0-0-0-0-0-0-0-1-2,0.33,1.0,52,0-0-2-3-2-0-2-0-0-1-0-2-5,2.21,150,2.23,116.0,0-3-0-0-2-3-3-2-1-2-2-7-3,3.21, , , 
Artturi Lehkonen,COL,L,51,21.39,0.34,0.33,10.0,0.32,21,16,27,17.0,0-0-0-1-1-0-0-0-0-0-1-0-0,0.18,0.75,38,0-1-0-1-1-1-0-0-0-0-2-0-1,0.4,138,2.39,122.0,0-2-0-3-3-3-1-2-4-2-2-4-0,1.85, , , 
Pavel Dorofeyev,VGK,R,52,21.01,0.44,0.46,11.0,0.37,7,13,35,24.0,2-0-1-1-0-1-2-0-1-0-0-0-1-0,0.52,0.77,40,2-0-1-1-0-1-2-0-3-0-1-0-1-2,0.86,161,2.79,145.0,8-0-3-4-5-5-4-1-6-0-0-0-2-3,6.07, , , 
Jackson LaCombe,ANA,D,53,7.08,0.17,0.11,8.0,0.28,0,2,14,6.0,0,0.0,0.64,34,1-1-1-0-1-0-1-1-1-1-2-1-0-0,0.31,109,2.02,107.0,1-1-1-1-0-4-1-0-1-1-1-5-2-5,2.63, , , 
Jared McCann,SEA,L,28,10.71,0.28,0.5,8.0,0.15,40,29,22,14.0,2-0-1-1-0-0-0-1-1-0-0-1-0-0-1,0.38,0.93,26,4-0-1-2-0-0-1-2-1-0-1-2-1-1-1,1.05,80,2.46,69.0,4-1-3-3-2-1-3-2-3-0-4-3-3-1-4,1.45, , , 
Dylan Holloway,STL,L,34,6.54,0.33,0.24,18.0,0.38,3,6,26,8.0,0,0.0,0.5,17,0,0.0,77,2.32,79.0,3,0.0, , , 
Luke Hughes,NJD,D,49,6.16,0.09,0.1,2.0,0.06,1,9,7,5.0,0-0-0-0-0-1-0-0-0-1,0.16,0.53,26,0-0-2-0-2-1-0-0-0-2,0.81,107,2.12,104.0,0-2-1-3-2-1-3-0-2-1,1.05, , , 
Steven Stamkos,NSH,C,52,17.88,0.34,0.48,2.0,0.07,34,40,27,25.0,0-1-3-0-0-1-1-1-0-0-0-0-0-1,0.67,0.73,38,1-1-3-0-0-2-1-2-0-0-0-2-0-1,0.92,134,2.38,124.0,3-2-4-1-2-2-3-2-3-4-2-2-2-1,0.8, , , 
Shea Theodore,VGK,D,41,5.08,0.09,0.17,0.0,0.0,8,5,7,7.0,0-0-0-0-0-1-0-0-2,0.44,0.63,26,0-0-0-1-0-2-0-1-2,0.67,86,2.17,89.0,1-1-0-1-1-3-2-2-4,1.33, , , 
Sean Walker,CAR,D,52,6.2,0.06,0.08,1.0,0.03,3,10,5,4.0,0,0.0,0.27,14,0-0-1-1-0-0-0-0-1-0-0-0-0,0.18,127,2.27,118.0,2-3-2-2-2-4-0-3-2-1-3-3-1,1.05, , , 
Morgan Geekie,BOS,C,53,16.63,0.41,0.57,3.0,0.1,9,17,33,30.0,1-1-2-0-1-0-0-0-0-0-0-0-0,0.39,0.92,49,1-1-2-2-1-0-1-0-0-0-0-0-1,0.52,138,2.34,124.0,2-4-3-1-1-2-3-2-1-2-2-3-1,0.84, , , 
Brad Marchand,FLA,L,44,16.6,0.29,0.57,-2.0,-0.05,21,29,23,25.0,0-2-0-0-0,0.64,1.14,50,1-3-0-0-1,1.2,148,2.82,124.0,2-7-1-4-5,4.56, , , 
Anton Lundell,FLA,C,52,15.01,0.21,0.29,2.0,0.07,12,13,17,15.0,0-0-0-0-1-0-1-0-0-0-0-0,0.14,0.69,36,0-1-0-0-2-0-1-1-0-0-0-0,0.41,136,2.29,119.0,2-5-0-6-2-0-4-1-5-3-2-1,3.74, , , 
Jake Guentzel,TBL,C,51,23.99,0.51,0.47,17.0,0.55,36,30,41,24.0,0-2-0-1-1-0-0-1-0-1-0-0-0,0.4,1.08,55,1-3-0-2-2-0-0-2-1-1-2-2-0,0.95,156,2.67,136.0,1-4-3-1-3-8-5-1-1-3-1-2-2,3.91, , , 
Ryan Hartman,MIN,R,50,12.52,0.14,0.28,-3.0,-0.09,15,21,11,14.0,0-0-0-0-1-1-0-1-0-1-1-0-0-0,0.23,0.48,24,0-0-1-0-2-1-1-1-0-1-1-0-0-1,0.37,124,2.04,102.0,3-2-3-1-4-4-3-2-2-2-1-0-1-0,1.57, , , 
Brock Boeser,VAN,R,50,15.79,0.31,0.24,13.0,0.41,18,40,25,12.0,0-1-1-0-0-1-0-0-0-0-0-0-0-0,0.17,0.5,25,0-1-2-0-0-1-0-0-0-1-2-0-1-0,0.53,132,2.28,114.0,5-2-4-3-2-4-1-3-2-1-3-3-1-0,1.82, , , 
Viktor Arvidsson,BOS,L,42,13.44,0.19,0.29,3.0,0.07,26,6,15,12.0,0-0-1-0-0-1-1-0-1-0-0-1-0-0,0.23,0.62,26,0-0-1-0-0-1-1-1-1-1-1-2-0-2,0.45,130,2.74,115.0,4-0-4-4-2-4-3-10-1-3-3-4-1-0,5.78, , , 
Aliaksei Protas,WSH,C,51,15.11,0.38,0.35,12.0,0.39,4,6,30,18.0,0-1-1-0-0-0-0-0-0-0-1-1,0.22,0.67,34,0-1-1-0-0-1-0-0-0-0-1-2,0.42,136,2.22,113.0,1-4-3-3-3-1-3-3-2-1-3-1,1.06, , , 
Troy Terry,ANA,R,43,13.06,0.26,0.3,8.0,0.21,23,20,21,13.0,0-0-1-0,0.19,0.98,42,2-1-1-0,0.5,124,2.4,103.0,1-2-3-1,0.69, , , 
Rickard Rakell,PIT,R,31,11.76,0.44,0.29,26.0,0.51,28,15,35,9.0,0-1-0-1-1-0-0-0-0-0-1-1-0,0.24,0.71,22,0-1-1-1-1-1-0-0-0-2-1-1-0,0.37,95,2.94,91.0,0-3-3-1-7-4-4-4-2-4-5-6-4,3.31, , , 
Anders Lee,NYI,L,53,21.36,0.36,0.21,18.0,0.62,28,20,29,11.0,0-0-0-0-0-1-0-0-0-0-0-0-0,0.07,0.55,29,0-1-0-0-1-1-0-1-0-0-0-0-0,0.21,159,2.51,133.0,5-3-3-0-2-5-3-5-2-3-1-1-2,2.37, , , 
Kiefer Sherwood,VAN,L,44,12.87,0.24,0.39,2.0,0.05,7,10,19,17.0,0-0-0-0-1-0,0.14,0.52,23,0-1-1-0-1-0,0.25,135,2.48,109.0,2-4-6-1-2-5,3.22, , , 
Darren Raddysh,TBL,D,45,8.77,0.07,0.31,-8.0,-0.22,1,6,6,14.0,1-1-0-0-0-0-0-0-0-0-3-0-1,0.71,0.98,44,1-1-0-0-1-2-0-2-1-2-3-2-2,0.83,122,2.49,112.0,3-3-5-0-4-6-2-3-1-4-3-0-6,3.61, , , 
Tom Wilson,WSH,R,45,17.88,0.41,0.49,11.0,0.3,13,18,33,22.0,0-0-0-0-0-1-2,0.53,1.02,46,0-2-1-1-0-2-3,1.06,112,2.24,101.0,0-0-3-1-0-3-4,2.53, , , 
Filip Forsberg,NSH,L,52,16.38,0.39,0.37,12.0,0.4,19,48,31,19.0,0-0-0-1-1-1-0-0-0-0-0-0-0-0,0.17,0.77,40,0-0-1-3-1-3-0-1-0-0-0-0-0-1,1.06,180,3.0,156.0,3-3-4-7-4-5-0-1-2-2-3-1-1-2,3.2, , , 
Kirill Kaprizov,MIN,L,54,23.55,0.31,0.52,-3.0,-0.11,40,46,25,28.0,0-1-2-0-0-0-0-0-1-0-0-0-1-0,0.37,1.19,64,0-2-3-2-2-3-0-0-1-2-0-1-1-0,1.17,206,3.54,191.0,1-7-8-2-5-2-0-1-7-4-5-1-6-4,6.45, , , 
Mikhail Sergachev,UTA,D,53,6.17,0.19,0.15,7.0,0.24,10,2,15,8.0,1-0-0-0-0-0-0-1-0-0-0-0-1,0.18,0.7,37,2-0-3-0-0-0-0-1-1-1-0-0-3,1.21,101,2.04,108.0,2-2-1-0-2-2-2-2-2-3-1-1-2,0.52, , , 
Trevor Zegras,PHI,C,52,14.97,0.15,0.37,-7.0,-0.23,23,6,12,19.0,0-0-0-0-0-1-0-1-0-0-0-2-0-0-0,0.33,0.88,46,0-0-0-2-0-2-0-1-0-0-0-2-0-0-2,0.77,140,2.25,117.0,6-1-1-2-0-3-2-7-2-0-2-3-2-1-2,3.53, , , 
Bobby McMann,TOR,C,52,11.19,0.25,0.33,3.0,0.1,0,15,20,17.0,1-0-1-0-0-1-0-0-1-0-0-1-0-0,0.23,0.56,29,2-1-1-0-0-1-0-0-1-0-0-1-1-1,0.37,114,2.06,107.0,4-3-4-1-0-2-3-0-6-2-2-2-0-3,2.78, , , 
Brandon Hagel,TBL,L,46,23.1,0.44,0.54,10.0,0.28,30,26,35,25.0,0-0-0-2-1-0-0-1-1-1-1-0-0,0.4,1.07,49,0-2-1-3-1-1-0-2-1-2-1-1-3,0.85,162,2.96,136.0,4-2-2-5-3-3-3-3-2-2-2-3-6,1.46, , , 
Connor McDavid,EDM,C,54,31.05,0.33,0.61,-7.0,-0.25,64,32,26,33.0,1-2-0-0-0-0-0-0-1-1-3-1-0,0.83,1.7,92,2-5-0-0-3-0-2-2-1-2-3-2-1,1.87,223,3.78,204.0,3-9-1-4-5-5-4-1-5-5-10-6-9,7.36, , , 
Jack Eichel,VGK,C,45,14.56,0.35,0.42,9.0,0.24,27,31,28,19.0,0-0-1-1-0-0-1-0-3-1-0-0-0,0.71,1.36,61,0-0-2-2-1-1-4-3-3-2-1-1-0,1.48,170,3.76,169.0,3-2-3-4-1-8-5-4-11-4-3-1-3,7.08, , , 
William Eklund,SJS,L,47,16.81,0.21,0.23,6.0,0.17,2,16,17,11.0,0-0-0-0-0-0-0-0-1-0-0-0,0.08,0.68,32,1-0-1-0-0-1-0-1-1-1-0-1,0.24,133,2.6,122.0,3-2-0-4-2-1-3-1-5-6-2-0,3.24, , , 
Wyatt Johnston,DAL,C,53,21.64,0.41,0.51,6.0,0.21,24,32,33,27.0,0-1-0-1-0-0-0-1-0-1-1-2-0-0,0.39,1.08,57,1-2-0-1-0-1-1-1-0-1-1-2-1-0,0.41,140,2.55,135.0,2-4-3-3-2-2-4-2-3-5-2-3-1-1,1.23, , , 
Will Smith,SJS,C,38,11.46,0.23,0.39,3.0,0.07,,,18,15.0,1-0-0-1-1,0.24,0.95,36,3-2-0-1-1,1.04,98,2.34,89.0,1-2-2-1-3,0.56, , , 
Rasmus Andersson,VGK,D,51,8.81,0.14,0.22,0.0,0.0,11,9,11,11.0,0-1-0-0-0-1-0-0-0-0-1-1,0.22,0.63,32,0-1-1-1-0-1-1-0-0-0-1-1,0.24,132,2.37,121.0,5-2-2-2-0-3-2-2-1-2-4-2,1.52, , , 
Brent Burns,COL,D,51,4.46,0.07,0.16,-2.0,-0.06,18,10,6,8.0,0-0-0-0-0-0-0-2-1-0-0-0-0,0.33,0.49,25,0-0-0-1-0-1-0-2-1-0-0-0-1,0.4,118,2.2,112.0,1-0-1-3-3-4-3-4-5-4-2-2-3,1.91, , , 
Evan Bouchard,EDM,D,54,9.73,0.17,0.26,0.0,0.0,8,18,14,14.0,0-3-0-0-0-0-0-2-0-1-0-1-0,0.86,1.04,56,1-6-1-0-2-0-0-3-2-2-1-1-0,2.56,137,2.65,143.0,1-8-4-1-6-6-1-4-0-4-1-4-1,5.82, , , 
Mikko Rantanen,DAL,R,50,18.66,0.4,0.38,13.0,0.41,55,42,32,19.0,0-0-0-1-0-0-1-0-1-0-1-0,0.22,1.28,64,1-0-0-1-0-1-2-0-2-1-2-0,0.64,132,2.38,119.0,1-1-4-3-1-2-3-1-3-1-2-1,1.08, , , 
Brock Nelson,COL,C,51,19.34,0.33,0.53,-1.0,-0.03,36,34,26,27.0,0-3-0-0-0-2-1-0-2-1-0-2-1,0.99,0.9,46,1-3-0-1-1-2-1-0-3-1-1-2-2,0.85,118,2.27,116.0,0-4-1-4-5-4-4-1-2-4-4-7-1,3.67, , , 
Connor Bedard,CHI,C,40,16.79,0.29,0.5,3.0,0.07,,22,23,20.0,0-0-0-0-1-0-0-0-0,0.1,1.23,49,1-0-0-0-1-1-0-2-0,0.47,146,3.4,136.0,8-3-0-3-3-6-3-3-4,4.44, , , 
Martin Necas,COL,C,51,15.91,0.34,0.43,5.0,0.16,28,24,27,22.0,0-0-0-0-0-1-1-0-1-0-0-0-0,0.18,1.22,62,0-0-2-0-2-1-2-0-2-0-1-1-1,0.69,136,2.37,121.0,0-2-9-1-2-2-5-3-2-3-0-0-5,5.93, , , 
John Carlson,WSH,D,50,8.6,0.06,0.18,-4.0,-0.12,9,10,5,9.0,0-0-0-0-0-0-0-0-0-0-0-1-0-0-0,0.06,0.86,43,0-2-1-2-0-2-1-0-1-2-1-2-0-0-0,0.73,116,2.08,104.0,1-0-2-4-0-3-2-7-4-0-0-2-5-2-0,4.25, , , 
Clayton Keller,UTA,R,53,17.22,0.38,0.3,14.0,0.48,37,33,30,16.0,0-0-1-2-0-0-0-0-0-0-0-0-1,0.37,0.94,50,0-0-1-3-2-1-0-2-3-2-0-0-3,1.44,159,2.72,144.0,1-1-4-5-1-3-1-2-4-1-2-4-3,1.94, , , 
Jakob Chychrun,WSH,D,52,13.75,0.25,0.35,2.0,0.07,9,14,20,18.0,0-0-0-0-1-2-0-0-0-0-0-0-0,0.33,0.73,38,1-1-0-0-1-2-1-0-1-0-0-1-0,0.39,189,3.19,166.0,2-1-2-2-3-3-3-1-6-1-2-2-3,1.62, , , 
Matt Boldy,MIN,L,50,21.23,0.34,0.56,-1.0,-0.03,31,29,27,28.0,0-1-0-0-1-0-0-1-0-0,0.21,1.08,54,1-2-1-0-1-1-0-1-0-0,0.41,192,3.22,161.0,1-3-4-1-6-1-3-5-2-4,2.8, , , 
Josh Doan,BUF,R,52,17.18,0.09,0.31,-9.0,-0.3,,5,7,16.0,1-0-0-0-0-0-1-0-0-0-1-1-1-1,0.24,0.69,36,1-0-0-1-0-0-2-2-0-1-1-1-1-2,0.55,122,2.19,114.0,5-0-0-2-0-1-1-1-1-0-2-2-1-3,1.8, , , 
Pavol Regenda,SJS,L,14,5.67,0.0,0.57,-8.0,-0.12,1,0,,8.0,0-1-0-0-0-1-0-0-0-1-3-0,0.75,0.64,9,0-1-0-0-0-2-0-0-0-1-3-0,0.91,35,2.29,32.0,1-3-1-1-3-1-0-3-2-3-6-4,2.56, , , 
Jonathan Marchessault,NSH,R,33,8.22,0.26,0.27,12.0,0.24,28,42,21,9.0,0-1-1-0-0,0.24,0.36,12,0-1-1-0-0,0.24,77,2.21,73.0,4-2-5-1-1,2.64, , , 
Lucas Raymond,DET,L,52,11.51,0.34,0.35,9.0,0.3,17,31,27,18.0,0-1-2-0-1-0-0-0-1-1-1-0-0-0,0.39,1.12,58,0-2-2-1-1-3-0-1-1-2-1-0-1-1,0.69,122,2.1,109.0,2-3-3-2-2-2-1-0-1-2-3-0-2-1,0.92, , , 
Ross Colton,COL,C,48,13.49,0.2,0.1,11.0,0.32,16,17,16,5.0,0,0.0,0.42,20,0-0-0-0-1-3-0-0-1-0,0.85,123,2.4,115.0,5-5-5-5-1-4-4-0-4-2,3.05, , , 
Tyler Bertuzzi,CHI,L,50,22.14,0.29,0.5,-2.0,-0.06,8,21,23,25.0,0-1-0-0-0-0-0-1-1-0-0-3-0-0,0.67,0.78,39,0-1-0-1-0-0-0-1-2-0-0-3-1-1,0.78,137,2.32,116.0,2-5-2-0-1-1-2-4-3-4-6-5-3-4,2.86, , , 
MacKenzie Weegar,CGY,D,52,3.79,0.1,0.06,5.0,0.17,4,20,8,3.0,0,0.0,0.31,16,0-0-0-0-0-0-0-0-0-0-1-1-2,0.37,114,2.23,116.0,4-2-0-1-1-3-2-3-1-2-0-4-4,1.92, , , 
Jordan Kyrou,STL,R,43,11.34,0.45,0.26,25.0,0.64,37,31,36,11.0,0-2-0-1-0-0-0-0-0-0-0-0-0,0.33,0.56,24,0-2-1-1-0-1-1-1-0-0-0-0-0,0.4,117,2.49,107.0,3-4-3-3-0-4-2-2-3-4-3-1-2,1.31, , , 
Moritz Seider,DET,D,54,4.23,0.1,0.13,1.0,0.04,5,9,8,7.0,0,0.0,0.67,36,1-0-1-1-0-0-0-1-1-0-0-0-0-1,0.24,126,2.15,116.0,3-0-3-2-2-1-3-0-1-1-1-0-1-1,1.09, , , 
Emil Heineman,NYI,L,53,14.24,0.12,0.28,-5.0,-0.17,,0,10,15.0,1-0-0-0-0-0-0-1-0-0-0-1-0,0.18,0.43,23,1-0-0-0-0-0-0-2-0-0-0-2-0,0.54,126,2.21,117.0,4-0-6-1-2-3-1-6-3-5-2-2-1,3.56, , , 
William Nylander,TOR,R,37,11.19,0.56,0.46,28.0,0.62,40,40,45,17.0,1-0-1-1,0.19,1.3,48,2-0-2-3,1.19,91,2.03,75.0,1-1-4-1,1.69, , , 
