playerId,season,name,team,I_F_shotsOnGoal,I_F_goals,I_F_xGoals,past_games,past_sog,past_a_sog,past_e_shot,past_goals,past_a_goals,past_e_goals,past_on_ice_goal,past_a_on_ice_goal,past_assists1,past_assists2,past_rebound_goals
8480188,2025,Fabian Zetterlund,OTT,10.0,0.0,1.04,6-5-4-3-2-1,10-9-7-5-2-0,2-2-2-2-1-0,11-10-7-6-2-1,0-0-0-0-0-0,0-0-0-0-0-0,1-1-1-1-0-0,2-2-2-1-1-1,0-0-0-0-0-1,1-1-1-0-0-0,0-0-0-0-0-0,0-0-0-0-0-0
8480078,2025,Filip Chytil,VAN,15.0,3.0,2.34,6-5-4-3-2-1,15-14-11-9-6-5,2-3-3-3-3-5,16-14-10-9-6-5,3-3-3-2-2-2,0-1-1-1-1-2,2-2-2-1-1-1,4-3-3-2-2-2,1-1-1-1-1-2,0-0-0-0-0-0,0-0-0-0-0-0,1-1-1-1-1-1
8476869,2025,Brady Skjei,NSH,9.0,0.0,0.24,6-5-4-3-2-1,9-8-8-5-4-4,2-2-2-2-2-4,9-7-7-5-3-3,0-0-0-0-0-0,0-0-0-0-0-0,0-0-0-0-0-0,7-6-5-3-3-1,1-1-1-1-2-1,1-1-1-0-0-0,1-0-0-0-0-0,0-0-0-0-0-0
8482713,2025,Mackie Samoskevich,FLA,19.0,1.0,1.46,7-6-5-4-3-2-1,19-12-8-8-7-5-0,3-2-2-2-2-2-0,20-11-7-7-6-5-0,1-1-1-1-1-0-0,0-0-0-0-0-0-0,1-1-1-1-1-0-0,6-6-6-6-6-3-2,1-1-1-2-2-2-2,2-2-2-2-2-2-2,0-0-0-0-0-0-0,0-0-0-0-0-0-0
8485414,2025,Ben Kindel,PIT,11.0,1.0,1.62,5-4-3-2-1,11-6-4-3-1,2-2-1-2-1,10-5-3-2-1,1-1-1-0-0,0-0-0-0-0,2-1-0-0-0,2-2-2-1-0,0-0-1-0-0,0-0-0-0-0,0-0-0-0-0,0-0-0-0-0
8477498,2025,Darnell Nurse,EDM,14.0,0.0,0.37,6-5-4-3-2-1,14-11-9-7-6-1,2-2-2-2-3-1,15-12-10-8-6-2,0-0-0-0-0-0,0-0-0-0-0-0,0-0-0-0-0-0,2-2-1-1-1-0,0-0-0-0-0-0,1-1-1-1-1-0,1-1-0-0-0-0,0-0-0-0-0-0
8477939,2025,William Nylander,TOR,11.0,2.0,2.46,6-5-4-3-2-1,11-9-7-3-1-1,2-2-2-1-0-1,13-12-9-5-2-2,2-2-2-1-1-1,0-0-0-0-0-1,2-2-2-1-1-1,12-9-7-4-4-3,2-2-2-1-2-3,8-6-4-2-2-2,1-1-1-1-1-0,0-0-0-0-0-0
8477932,2025,Aaron Ekblad,FLA,14.0,1.0,0.8,7-6-5-4-3-2-1,14-11-10-8-7-5-4,2-2-2-2-2-2-4,13-10-10-7-6-5-4,1-1-1-1-1-0-0,0-0-0-0-0-0-0,1-1-1-1-1-0-0,6-6-6-6-5-2-2,1-1-1-2-2-1-2,1-1-1-1-1-0-0,0-0-0-0-0-0-0,0-0-0-0-0-0-0
8474600,2025,Roman Josi,NSH,15.0,1.0,1.29,6-5-4-3-2-1,15-12-10-6-2-2,2-2-2-2-1-2,14-11-10-6-3-2,1-1-1-0-0-0,0-0-0-0-0-0,1-1-1-0-0-0,6-6-5-4-1-1,1-1-1-1-0-1,2-2-1-1-0-0,1-1-1-1-1-1,0-0-0-0-0-0
8482113,2025,Anton Lundell,FLA,16.0,2.0,1.87,7-6-5-4-3-2-1,16-16-15-13-9-7-1,2-3-3-3-3-4-1,19-18-16-13-10-8-2,2-2-2-2-2-1-0,0-0-0-0-1-0-0,2-2-1-1-1-1-0,7-7-7-6-5-2-1,1-1-1-2-2-1-1,3-3-3-2-1-0-0,0-0-0-0-0-0-0,0-0-0-0-0-0-0
8478444,2025,Brock Boeser,VAN,10.0,3.0,2.21,5-4-3-2-1,10-7-5-4-2,2-2-2-2-2,13-10-7-6-3,3-3-2-2-1,1-1-1-1-1,2-2-1-1-0,6-5-3-3-2,1-1-1-2-2,0-0-0-0-0,0-0-0-0-0,0-0-0-0-0
8476429,2025,Scott Mayfield,NYI,8.0,0.0,0.24,5-4-3-2-1,8-6-4-3-1,2-2-1-2-1,8-6-5-2-1,0-0-0-0-0,0-0-0-0-0,0-0-0-0-0,5-3-3-3-3,1-1-1-2-3,0-0-0-0-0,2-1-1-1-1,0-0-0-0-0
8478460,2025,Zach Werenski,CBJ,22.0,1.0,0.98,5-4-3-2-1,22-22-19-12-5,4-6-6-6-5,22-20-17-11-6,1-1-1-1-0,0-0-0-0-0,1-1-1-0-0,9-7-6-5-0,2-2-2-2-0,1-1-1-1-0,2-1-1-1-0,0-0-0-0-0
8476887,2025,Filip Forsberg,NSH,19.0,1.0,2.07,6-5-4-3-2-1,19-16-14-9-7-2,3-3-4-3-4-2,24-21-17-13-10-5,1-1-1-1-1-0,0-0-0-0-0-0,2-2-1-1-1-1,5-5-4-4-2-1,1-1-1-1-1-1,1-1-1-1-1-1,1-1-1-1-0-0,0-0-0-0-0-0
8482245,2025,Artem Zub,OTT,14.0,1.0,0.36,6-5-4-3-2-1,14-11-9-9-7-5,2-2-2-3-4-5,13-10-8-8-6-4,1-1-1-1-1-1,0-0-0-0-0-1,0-0-0-0-0-0,5-4-4-4-4-4,1-1-1-1-2-4,1-1-1-1-1-1,1-1-1-1-1-1,0-0-0-0-0-0
8476462,2025,Dougie Hamilton,NJD,9.0,1.0,0.98,5-4-3-2-1,9-9-5-3-2,2-2-2-2-2,11-9-6-4-1,1-1-1-1-1,0-0-0-0-1,1-1-1-0-0,5-4-4-4-1,1-1-1-2-1,0-0-0-0-0,0-0-0-0-0,0-0-0-0-0
8481580,2025,Connor McMichael,WSH,16.0,0.0,2.0,6-5-4-3-2-1,16-10-8-6-5-3,3-2-2-2-2-3,17-10-9-8-7-4,0-0-0-0-0-0,0-0-0-0-0-0,2-1-1-1-1-0,4-4-3-2-2-0,1-1-1-1-1-0,1-1-1-0-0-0,0-0-0-0-0-0,0-0-0-0-0-0
8477496,2025,Elias Lindholm,BOS,16.0,2.0,3.23,7-6-5-4-3-2-1,16-15-15-12-10-8-3,2-2-3-3-3-4-3,16-16-16-12-11-8-3,2-2-2-2-2-2-1,0-0-0-0-1-1-1,3-3-3-3-3-2-1,7-6-6-5-5-4-3,1-1-1-1-2-2-3,1-1-1-1-1-0-0,2-2-2-1-1-1-1,0-0-0-0-0-0-0
8477494,2025,Jonathan Drouin,NYI,7.0,1.0,2.14,4-3-2-1,7-5-4-1,2-2-2-1,10-8-7-3,1-1-1-1,0-0-0-1,2-1-1-1,7-5-2-1,2-2-1-1,3-2-1-0,0-0-0-0,0-0-0-0
8481596,2025,Shane Pinto,OTT,21.0,7.0,2.43,6-5-4-3-2-1,21-15-12-9-7-2,4-3-3-3-4-2,22-16-12-9-7-3,7-6-5-4-4-2,1-1-1-1-2-2,2-2-1-1-1-0,12-10-8-7-6-4,2-2-2-2-3-4,1-1-1-1-1-1,0-0-0-0-0-0,1-1-1-1-1-1
8478420,2025,Mikko Rantanen,DAL,16.0,3.0,1.55,5-4-3-2-1,16-12-10-5-3,3-3-3-2-3,17-14-11-7-3,3-2-1-1-1,1-0-0-0-1,2-1-1-1-1,11-10-8-5-3,2-2-3-2-3,3-3-3-3-2,1-1-1-0-0,1-1-1-1-1
8482684,2025,Luke Hughes,NJD,10.0,0.0,0.39,5-4-3-2-1,10-8-6-4-2,2-2-2-2-2,7-6-4-3-2,0-0-0-0-0,0-0-0-0-0,0-0-0-0-0,7-6-5-3-2,1-2-2-2-2,1-1-1-1-1,3-3-3-3-1,0-0-0-0-0
8482803,2025,Olen Zellweger,ANA,13.0,0.0,1.1,5-4-3-2-1,13-7-6-4-3,3-2-2-2-3,14-10-9-7-5,0-0-0-0-0,0-0-0-0-0,1-0-0-0-0,3-3-3-3-0,1-1-1-2-0,0-0-0-0-0,1-1-1-1-0,0-0-0-0-0
8479983,2025,Mario Ferraro,SJS,9.0,1.0,0.49,5-4-3-2-1,9-7-5-4-2,2-2-2-2-2,7-5-3-3-1,1-1-1-1-0,0-0-0-0-0,0-0-0-0-0,1-1-1-1-0,0-0-0-0-0,0-0-0-0-0,0-0-0-0-0,1-1-1-1-0
8480893,2025,Kirill Marchenko,CBJ,22.0,5.0,2.85,5-4-3-2-1,22-17-17-12-8,4-4-6-6-8,22-18-17-11-7,5-4-4-3-0,1-1-1-2-0,3-2-2-2-1,7-6-5-4-1,1-2-2-2-1,1-1-0-0-0,0-0-0-0-0,0-0-0-0-0
8482745,2025,Mason McTavish,ANA,12.0,1.0,3.13,5-4-3-2-1,12-7-7-6-2,2-2-2-3-2,20-14-11-10-3,1-0-0-0-0,0-0-0-0-0,3-2-2-1-0,6-5-5-4-1,1-1-2-2-1,4-4-4-4-1,0-0-0-0-0,0-0-0-0-0
8477950,2025,Tony DeAngelo,NYI,9.0,0.0,0.23,5-4-3-2-1,9-9-7-5-3,2-2-2-2-3,9-8-6-5-2,0-0-0-0-0,0-0-0-0-0,0-0-0-0-0,3-2-2-1-0,1-0-1-0-0,1-1-1-0-0,0-0-0-0-0,0-0-0-0-0
8483808,2025,Andrei Kuzmenko,LAK,9.0,2.0,1.63,6-5-4-3-2-1,9-7-7-6-3-1,2-1-2-2-2-1,11-9-9-7-3-1,2-1-1-1-1-0,0-0-0-0-0-0,2-1-1-1-1-0,8-7-7-5-3-1,1-1-2-2-2-1,0-0-0-0-0-0,2-2-2-2-1-0,0-0-0-0-0-0
8478873,2025,Troy Terry,ANA,8.0,0.0,0.91,5-4-3-2-1,8-8-7-4-1,2-2-2-2-1,12-12-10-6-2,0-0-0-0-0,0-0-0-0-0,1-1-1-0-0,6-5-5-3-0,1-1-2-2-0,2-1-1-0-0,2-2-2-2-0,0-0-0-0-0
8479400,2025,Pierre-Luc Dubois,WSH,5.0,0.0,0.25,3-2-1,5-5-1,2-2-1,5-4-1,0-0-0,0-0-0,0-0-0,3-3-1,1-2-1,0-0-0,0-0-0,0-0-0
8481528,2025,Dylan Cozens,OTT,17.0,3.0,2.06,6-5-4-3-2-1,17-16-14-9-6-2,3-3-4-3-3-2,18-16-12-7-4-1,3-2-1-1-1-1,0-0-0-0-0-1,2-2-2-1-1-1,6-4-3-2-1-1,1-1-1-1-0-1,1-1-1-1-0-0,1-1-1-0-0-0,0-0-0-0-0-0
8479410,2025,Mikhail Sergachev,UTA,11.0,0.0,0.24,6-5-4-3-2-1,11-9-8-7-5-5,2-2-2-2-2-5,10-8-7-6-3-3,0-0-0-0-0-0,0-0-0-0-0-0,0-0-0-0-0-0,8-6-3-2-2-1,1-1-1-1-1-1,0-0-0-0-0-0,0-0-0-0-0-0,0-0-0-0-0-0
8477960,2025,Adrian Kempe,LAK,22.0,2.0,1.86,6-5-4-3-2-1,22-22-17-12-6-2,4-4-4-4-3-2,22-22-16-11-4-1,2-2-2-1-0-0,0-0-0-0-0-0,2-2-1-1-0-0,8-6-6-4-2-1,1-1-2-1-1-1,3-2-2-1-1-1,2-1-1-1-0-0,0-0-0-0-0-0
8477495,2025,Seth Jones,FLA,13.0,0.0,1.29,7-6-5-4-3-2-1,13-9-9-7-5-3-1,2-2-2-2-2-2-1,19-12-9-7-5-3-1,0-0-0-0-0-0-0,0-0-0-0-0-0-0,1-1-0-0-0-0-0,4-4-3-3-2-1-0,1-1-1-1-1-0-0,1-1-1-1-1-0-0,2-2-1-1-1-0-0,0-0-0-0-0-0-0
8482175,2025,JJ Peterka,UTA,11.0,2.0,0.78,6-5-4-3-2-1,11-10-6-4-3-2,2-2-2-1-2-2,9-8-4-3-2-1,2-2-2-1-0-0,0-0-0-0-0-0,1-1-0-0-0-0,4-3-3-2-1-0,1-1-1-1-0-0,1-0-0-0-0-0,1-1-1-1-1-0,0-0-0-0-0-0
8478402,2025,Connor McDavid,EDM,19.0,0.0,2.05,6-5-4-3-2-1,19-17-15-10-8-5,3-3-4-3-4-5,21-19-18-13-11-4,0-0-0-0-0-0,0-0-0-0-0-0,2-2-2-2-1-1,9-8-6-5-4-3,2-2-2-2-2-3,5-5-3-2-1-1,2-2-2-2-2-1,0-0-0-0-0-0
8470613,2025,Brent Burns,COL,16.0,0.0,0.4,6-5-4-3-2-1,16-13-10-9-6-3,3-3-2-3-3-3,14-11-9-8-6-4,0-0-0-0-0-0,0-0-0-0-0-0,0-0-0-0-0-0,9-7-5-4-2-1,2-1-1-1-1-1,2-1-0-0-0-0,2-2-2-1-0-0,0-0-0-0-0-0
8480855,2025,Jack McBain,UTA,14.0,1.0,2.7,6-5-4-3-2-1,14-11-9-8-7-3,2-2-2-3-4-3,13-10-8-7-6-3,1-1-1-1-1-0,0-0-0-0-0-0,3-2-2-2-2-0,4-4-3-2-2-0,1-1-1-1-1-0,0-0-0-0-0-0,0-0-0-0-0-0,0-0-0-0-0-0
8478500,2025,Ivan Provorov,CBJ,12.0,1.0,0.64,5-4-3-2-1,12-8-7-5-4,2-2-2-2-4,12-8-7-4-3,1-1-0-0-0,0-0-0-0-0,1-0-0-0-0,6-5-4-3-0,1-1-1-2-0,1-1-1-0-0,1-1-1-1-0,0-0-0-0-0
8479619,2025,Michael Carcone,UTA,7.0,1.0,0.66,4-3-2-1,7-4-1-0,2-1-0-0,9-5-2-1,1-1-0-0,0-0-0-0,1-0-0-0,1-1-0-0,0-0-0-0,0-0-0-0,0-0-0-0,0-0-0-0
8482155,2025,Alex Laferriere,LAK,12.0,0.0,1.13,6-5-4-3-2-1,12-9-6-5-2-1,2-2-2-2-1-1,11-8-6-5-3-1,0-0-0-0-0-0,0-0-0-0-0-0,1-1-0-0-0-0,1-1-1-1-1-0,0-0-0-0-0-0,0-0-0-0-0-0,0-0-0-0-0-0,0-0-0-0-0-0
8482092,2025,Ridly Greig,OTT,10.0,1.0,1.22,6-5-4-3-2-1,10-7-6-6-4-4,2-1-2-2-2-4,10-8-7-6-5-5,1-1-1-1-0-0,0-0-0-0-0-0,1-1-1-1-0-0,8-7-7-5-4-2,1-1-2-2-2-2,2-2-2-1-1-0,0-0-0-0-0-0,0-0-0-0-0-0
8478414,2025,Timo Meier,NJD,17.0,3.0,2.13,5-4-3-2-1,17-17-11-7-5,3-4-4-4-5,19-17-13-9-5,3-3-2-1-0,1-1-1-0-0,2-2-2-1-0,10-8-5-3-1,2-2-2-2-1,1-1-1-1-0,1-1-0-0-0,1-1-1-1-0
8477955,2025,Jared McCann,SEA,14.0,3.0,2.2,5-4-3-2-1,14-14-9-6-3,3-4-3-3-3,16-16-12-8-5,3-3-3-2-1,1-1-1-1-1,2-2-2-2-1,7-7-6-3-1,1-2-2-2-1,1-1-1-0-0,0-0-0-0-0,1-1-1-1-0
8477501,2025,Valeri Nichushkin,COL,14.0,2.0,2.07,6-5-4-3-2-1,14-12-8-7-5-3,2-2-2-2-2-3,17-15-11-9-5-3,2-2-0-0-0-0,0-0-0-0-0-0,2-2-1-1-0-0,5-4-1-0-0-0,1-1-0-0-0-0,1-1-1-0-0-0,0-0-0-0-0-0,0-0-0-0-0-0
8476483,2025,Rickard Rakell,PIT,12.0,2.0,1.87,6-5-4-3-2-1,12-11-10-8-6-4,2-2-2-3-3-4,16-14-11-9-7-3,2-2-2-1-1-0,0-0-0-0-0-0,2-2-1-1-1-0,7-5-3-2-2-0,1-1-1-1-1-0,1-1-0-0-0-0,2-1-1-1-1-0,1-1-1-1-1-0
8485493,2025,David Tomasek,EDM,10.0,0.0,1.69,5-4-3-2-1,10-10-9-7-3,2-2-3-4-3,11-11-8-7-2,0-0-0-0-0,0-0-0-0-0,2-2-2-1-0,4-3-2-2-2,1-1-1-1-2,1-1-1-1-1,1-1-0-0-0,0-0-0-0-0
8477998,2025,Warren Foegele,LAK,11.0,1.0,0.95,6-5-4-3-2-1,11-8-3-1-0-0,2-2-1-0-0-0,11-9-4-2-1-1,1-1-0-0-0-0,0-0-0-0-0-0,1-1-0-0-0-0,2-1-0-0-0-0,0-0-0-0-0-0,0-0-0-0-0-0,0-0-0-0-0-0,0-0-0-0-0-0
8481582,2025,Nicholas Robertson,TOR,13.0,0.0,0.9,6-5-4-3-2-1,13-11-8-7-5-4,2-2-2-2-2-4,13-11-8-7-6-3,0-0-0-0-0-0,0-0-0-0-0-0,1-1-1-0-0-0,1-1-1-0-0-0,0-0-0-0-0-0,1-1-1-0-0-0,0-0-0-0-0-0,0-0-0-0-0-0
8477476,2025,Artturi Lehkonen,COL,14.0,2.0,3.21,6-5-4-3-2-1,14-11-9-9-5-2,2-2-2-3-2-2,16-13-10-10-5-2,2-2-2-2-1-1,0-0-0-1-0-1,3-3-2-2-1-0,11-8-7-6-3-3,2-2-2-2-2-3,3-0-0-0-0-0,2-2-1-1-1-1,1-1-1-1-1-1
8475810,2025,Bryan Rust,PIT,10.0,0.0,2.09,4-3-2-1,10-9-4-3,2-3-2-3,12-11-5-3,0-0-0-0,0-0-0-0,2-2-1-1,5-4-2-0,1-1-1-0,1-1-0-0,1-1-1-0,0-0-0-0
8477933,2025,Sam Reinhart,FLA,17.0,2.0,4.84,7-6-5-4-3-2-1,17-15-15-13-9-6-3,2-2-3-3-3-3-3,28-22-21-17-13-9-3,2-2-2-2-1-0-0,0-0-0-0-0-0-0,5-3-3-3-2-2-1,4-4-4-4-2-0-0,1-1-1-1-1-0-0,1-1-1-1-0-0-0,0-0-0-0-0-0-0,0-0-0-0-0-0-0
8482740,2025,Wyatt Johnston,DAL,14.0,4.0,1.87,5-4-3-2-1,14-11-9-6-1,3-3-3-3-1,17-12-8-6-1,4-4-3-2-1,1-1-1-1-1,2-1-1-1-0,9-8-6-4-2,2-2-2-2-2,2-1-1-0-0,0-0-0-0-0,0-0-0-0-0
8478911,2025,Matt Roy,WSH,9.0,0.0,0.32,6-5-4-3-2-1,9-6-4-3-2-2,2-1-1-1-1-2,9-5-3-2-1-1,0-0-0-0-0-0,0-0-0-0-0-0,0-0-0-0-0-0,2-2-0-0-0-0,0-0-0-0-0-0,0-0-0-0-0-0,0-0-0-0-0-0,0-0-0-0-0-0
8475794,2025,Tyler Seguin,DAL,8.0,1.0,1.09,5-4-3-2-1,8-8-6-5-5,2-2-2-2-5,9-8-6-4-4,1-1-1-1-1,0-0-0-0-1,1-1-1-1-1,6-6-5-3-2,1-2-2-2-2,1-1-0-0-0,1-1-1-0-0,0-0-0-0-0
8481656,2025,Aliaksei Protas,WSH,16.0,4.0,2.32,6-5-4-3-2-1,16-16-13-10-8-3,3-3-3-3-4-3,20-18-15-11-9-4,4-4-3-2-2-0,1-1-1-1-1-0,2-2-2-1-1-0,7-6-5-4-4-1,1-1-1-1-2-1,0-0-0-0-0-0,2-2-2-2-2-1,0-0-0-0-0-0
8475768,2025,Jaden Schwartz,SEA,9.0,1.0,1.8,6-5-4-3-2-1,9-7-4-2-1-0,2-1-1-1-0-0,10-8-5-2-1-0,1-1-1-1-0-0,0-0-0-0-0-0,2-2-1-1-0-0,5-5-3-2-1-1,1-1-1-1-0-1,2-2-1-0-0-0,1-1-1-1-1-1,0-0-0-0-0-0
8474149,2025,Evgenii Dadonov,NJD,2.0,0.0,0.14,1,2,2,1,0,0,0,0,0,0,0,0
8476892,2025,Colton Parayko,STL,11.0,0.0,0.86,5-4-3-2-1,11-11-6-1-0,2-3-2-0-0,13-12-6-2-1,0-0-0-0-0,0-0-0-0-0,1-1-0-0-0,6-4-3-1-0,1-1-1-0-0,2-2-1-1-0,0-0-0-0-0,0-0-0-0-0
8482720,2025,Matthew Knies,TOR,15.0,2.0,2.35,6-5-4-3-2-1,15-15-11-8-5-2,2-3-3-3-2-2,14-14-10-6-4-2,2-2-1-1-0-0,0-0-0-0-0-0,2-2-1-1-0-0,10-8-7-4-2-1,2-2-2-1-1-1,3-3-3-1-1-1,3-2-2-1-0-0,1-1-0-0-0-0
8482476,2025,Emil Heineman,NYI,8.0,2.0,1.6,5-4-3-2-1,8-6-5-2-0,2-2-2-1-0,12-8-7-3-1,2-1-1-0-0,0-0-0-0-0,2-1-1-0-0,4-3-2-1-1,1-1-1-0-1,0-0-0-0-0,1-1-0-0-0,0-0-0-0-0
8476454,2025,Ryan Nugent-Hopkins,EDM,14.0,4.0,2.3,6-5-4-3-2-1,14-14-11-6-5-3,2-3-3-2-2-3,16-16-13-7-6-3,4-4-2-1-1-1,1-1-0-0-0-1,2-2-2-1-1-0,7-7-5-3-3-2,1-1-1-1-2-2,0-0-0-0-0-0,2-2-2-2-2-2,0-0-0-0-0-0
8477492,2025,Nathan MacKinnon,COL,25.0,6.0,3.78,6-5-4-3-2-1,25-17-15-10-6-2,4-3-4-3-3-2,32-24-20-13-8-3,6-4-4-2-1-0,1-1-1-1-0-0,4-3-2-1-1-0,13-10-9-7-4-3,2-2-2-2-2-3,3-3-3-3-1-1,1-1-1-1-1-1,1-1-1-1-0-0
8471214,2025,Alex Ovechkin,WSH,15.0,1.0,1.85,6-5-4-3-2-1,15-14-11-8-5-3,2-3-3-3-2-3,17-13-10-7-5-3,1-1-0-0-0-0,0-0-0-0-0-0,2-1-1-1-1-0,9-8-4-2-1-0,2-2-1-1-0-0,3-3-2-2-1-0,0-0-0-0-0-0,0-0-0-0-0-0
8482665,2025,Matty Beniers,SEA,11.0,1.0,2.08,6-5-4-3-2-1,11-11-10-6-4-1,2-2-2-2-2-1,20-18-17-11-9-3,1-1-1-1-1-0,0-0-0-0-0-0,2-2-2-1-1-0,8-6-6-5-3-1,1-1-2-2-2-1,3-2-2-2-2-1,0-0-0-0-0-0,0-0-0-0-0-0
8478856,2025,Conor Garland,VAN,19.0,1.0,1.88,6-5-4-3-2-1,19-15-12-9-4-1,3-3-3-3-2-1,18-15-12-9-3-1,1-1-1-0-0-0,0-0-0-0-0-0,2-2-1-1-1-0,9-7-6-2-2-2,2-1-2-1-1-2,4-2-1-0-0-0,1-1-1-1-1-1,0-0-0-0-0-0
8471675,2025,Sidney Crosby,PIT,9.0,3.0,2.11,6-5-4-3-2-1,9-8-7-4-3-2,2-2-2-1-2-2,12-11-11-8-6-3,3-2-1-1-1-0,0-0-0-0-0-0,2-2-2-1-1-0,8-6-4-2-2-0,1-1-1-1-1-0,2-1-1-0-0-0,2-2-2-1-1-0,0-0-0-0-0-0
8480800,2025,Quinn Hughes,VAN,14.0,1.0,1.04,6-5-4-3-2-1,14-13-10-6-1-1,2-3-2-2-0-1,20-18-11-7-3-1,1-1-1-0-0-0,0-0-0-0-0-0,1-1-1-0-0-0,10-7-6-3-3-2,2-1-2-1-2-2,2-2-2-1-1-0,2-1-0-0-0-0,0-0-0-0-0-0
8482105,2025,Jake Sanderson,OTT,14.0,1.0,1.65,6-5-4-3-2-1,14-14-12-9-6-3,2-3-3-3-3-3,17-16-14-10-6-3,1-1-1-0-0-0,0-0-0-0-0-0,2-2-2-0-0-0,9-9-8-5-4-4,2-2-2-2-2-4,1-1-1-1-1-1,3-3-3-2-1-1,1-1-1-0-0-0
8481721,2025,Arseny Gritsyuk,NJD,8.0,0.0,0.47,5-4-3-2-1,8-6-5-3-0,2-2-2-2-0,8-6-4-2-0,0-0-0-0-0,0-0-0-0-0,0-0-0-0-0,3-3-3-2-0,1-1-1-1-0,3-3-3-2-0,0-0-0-0-0,0-0-0-0-0
8483431,2025,Logan Cooley,UTA,11.0,2.0,2.64,6-5-4-3-2-1,11-8-8-4-4-1,2-2-2-1-2-1,13-10-9-5-4-2,2-1-1-1-1-0,0-0-0-0-0-0,3-2-1-1-0-0,7-5-4-3-2-1,1-1-1-1-1-1,1-1-0-0-0-0,0-0-0-0-0-0,0-0-0-0-0-0
8475151,2025,Kyle Palmieri,NYI,17.0,2.0,1.85,5-4-3-2-1,17-15-13-10-8,3-4-4-5-8,20-18-14-9-6,2-1-1-1-1,0-0-0-0-1,2-2-1-1-0,6-4-3-3-1,1-1-1-2-1,1-1-1-1-0,1-1-1-1-0,0-0-0-0-0
8480208,2025,Drake Batherson,OTT,5.0,0.0,0.36,3-2-1,5-4-3,2-2-3,6-5-3,0-0-0,0-0-0,0-0-0,4-2-1,1-1-1,2-1-0,1-0-0,0-0-0
8477951,2025,Nick Schmaltz,UTA,23.0,3.0,3.19,6-5-4-3-2-1,23-22-16-10-7-3,4-4-4-3-4-3,22-22-16-10-7-4,3-3-0-0-0-0,0-1-0-0-0-0,3-3-2-1-1-0,9-7-3-2-2-1,2-1-1-1-1-1,5-3-2-1-1-0,1-1-1-1-1-1,0-0-0-0-0-0
8475169,2025,Evander Kane,VAN,13.0,0.0,0.78,6-5-4-3-2-1,13-11-9-7-5-4,2-2-2-2-2-4,14-13-12-9-6-4,0-0-0-0-0-0,0-0-0-0-0-0,1-1-1-1-0-0,6-4-4-1-1-1,1-1-1-0-0-1,3-2-2-1-1-1,0-0-0-0-0-0,0-0-0-0-0-0
8475714,2025,Calle Jarnkrok,TOR,8.0,3.0,0.68,5-4-3-2-1,8-7-5-2-1,2-2-2-1-1,6-5-4-2-1,3-3-3-2-1,1-1-1-1-1,1-1-1-0-0,4-4-4-3-1,1-1-1-2-1,0-0-0-0-0,0-0-0-0-0,0-0-0-0-0
8484166,2025,Adam Fantilli,CBJ,12.0,1.0,1.99,5-4-3-2-1,12-9-7-3-2,2-2-2-2-2,13-10-7-3-2,1-1-1-1-0,0-0-0-0-0,2-1-1-0-0,4-3-3-2-0,1-1-1-1-0,1-1-1-1-0,1-0-0-0-0,0-0-0-0-0
8481606,2025,Jordan Spence,OTT,8.0,0.0,0.56,4-3-2-1,8-7-5-3,2-2-2-3,7-6-4-3,0-0-0-0,0-0-0-0,1-0-0-0,5-5-3-0,1-2-2-0,1-1-1-0,3-3-2-0,0-0-0-0
8480459,2025,Pius Suter,STL,11.0,2.0,1.93,5-4-3-2-1,11-9-7-6-1,2-2-2-3-1,13-11-8-5-1,2-1-1-1-0,0-0-0-0-0,2-1-1-1-0,4-2-2-1-0,1-0-1-0-0,1-1-1-0-0,0-0-0-0-0,0-0-0-0-0
8478407,2025,Vince Dunn,SEA,15.0,2.0,0.45,6-5-4-3-2-1,15-12-10-8-6-4,2-2-2-3-3-4,14-11-10-9-6-4,2-2-1-1-1-1,0-0-0-0-0-1,0-0-0-0-0-0,8-7-5-5-4-2,1-1-1-2-2-2,0-0-0-0-0-0,3-3-3-3-2-0,0-0-0-0-0-0
8473986,2025,Alex Killorn,ANA,13.0,1.0,0.85,5-4-3-2-1,13-13-12-11-4,3-3-4-6-4,10-10-9-8-3,1-1-1-1-0,0-0-0-0-0,1-1-1-1-0,5-5-4-3-0,1-1-1-2-0,1-1-0-0-0,0-0-0-0-0,0-0-0-0-0
8482667,2025,William Eklund,SJS,11.0,1.0,2.08,5-4-3-2-1,11-8-6-4-1,2-2-2-2-1,12-9-6-3-1,1-1-1-0-0,0-0-0-0-0,2-2-1-1-1,4-4-3-2-1,1-1-1-1-1,1-1-1-1-1,0-0-0-0-0,0-0-0-0-0
8481491,2025,Noah Philp,EDM,5.0,2.0,0.53,3-2-1,5-4-2,2-2-2,5-4-2,2-1-0,1-0-0,1-0-0,2-1-0,1-0-0,0-0-0,0-0-0,0-0-0
8479661,2025,Tanner Jeannot,BOS,12.0,2.0,1.97,7-6-5-4-3-2-1,12-8-6-4-4-3-0,2-1-1-1-1-2-0,11-8-6-4-4-3-1,2-2-2-1-1-1-0,0-0-0-0-0-0-0,2-2-2-1-1-1-0,3-3-3-1-1-1-0,0-0-1-0-0-0-0,0-0-0-0-0-0-0,0-0-0-0-0-0-0,2-2-2-1-1-1-0
