name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Nazem Kadri,CGY,C,14,45-42-38-34-27-24-21-18-15-12,41-40-36-32-27-23-20-17-14-11,1-4-4-5-4-3-3-3-3,41.0,2.93,1.11,3-3-3-3-3-3-2-2-2-2,24,29,35,3.0,4.34,0.44,0.21,0.47,32.0,3-3-3-2-2-1-0-0-0-0,0-0-1-0-1-1-0-0-0,0.22,4-4-4-3-3-3-2-2-1-1,0-0-0-0-0-0-0-0-0-0,10,0.71,10-10-9-8-7-5-4-4-4-3,0-1-1-1-2-1-0-0-1,0.4, 
Oliver Ekman-Larsson,TOR,D,13,17-16-16-14-13-11-8-6-5,16-15-15-14-12-12-8-7-5,1-0-1-2-0-4-1-2,16.0,1.23,1.48,1-1-1-1-1-2-1-1-1,2,9,4,1.0,0.89,0.05,0.08,0.04,3.0,1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0,8,0.62,8-7-7-7-7-7-5-4-4,1-0-0-0-0-2-1-0,0.5, 
Brayden Schenn,STL,C,13,20-19-18-16-15-13-9-9-5-4,14-14-14-13-11-10-8-7-4-3,0-0-1-2-1-2-1-3-1,14.0,1.08,0.84,1-1-1-1-1-1-1-1-1-1,21,20,18,2.0,2.75,0.23,0.15,0.23,16.0,2-2-2-2-1-1-1-1-1-1,0-0-0-1-0-0-0-0-0,0.1,3-3-3-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0,6,0.46,6-5-5-5-4-3-3-3-3-2,1-0-0-1-1-0-0-0-1,0.25, 
Aliaksei Protas,WSH,C,12,34-30-29-23-22-21-20-18-15,28-26-25-19-18-18-16-16-13,2-1-6-1-0-2-0-3,28.0,2.33,3.36,2-2-2-2-2-3-3-3-3,4,6,30,5.0,3.89,0.38,0.42,0.36,25.0,5-4-4-4-4-4-4-4-3,1-0-0-0-0-0-0-1,0.19,4-4-3-3-3-2-2-2-2,0-0-0-0-0-1-1-1-1,10,0.83,10-9-9-9-9-8-6-6-5,1-0-0-0-1-2-0-1,0.48, 
Jeff Skinner,SJS,L,12,23-22-22-22-20-19-19-13-10-9,24-23-23-22-20-20-19-13-10-8,1-0-1-2-0-1-6-3-2,24.0,2.0,3.06,2-2-2-2-2-3-3-3-2-3,35,24,16,4.0,2.73,0.2,0.33,0.17,12.0,4-3-3-3-3-3-3-3-3-2,1-0-0-0-0-0-0-0-1,0.17,3-3-3-3-2-2-2-2-2-1,0-0-0-0-0-0-0-1-1-1,6,0.5,6-5-5-5-4-4-4-4-4-2,1-0-0-1-0-0-0-0-2,0.47, 
Pierre-Luc Dubois,WSH,L,6,11-10-7-5,9-9-7-5,0-2-2,9.0,1.5,0.89,2-2-2-2,27,16,20,0.0,0.91,0.25,0.0,0.26,20.0,0-0-0-0,0,0.0,1-1-0-0,0-0-0-0,0,0.0,0-0-0-0,0,0.0, 
Jake Neighbours,STL,L,8,14-12-11-9-8,12-10-9-8-6,2-1-1-2,12.0,1.5,0.25,2-1-2-2-2,6,27,22,6.0,2.79,0.28,0.75,0.22,16.0,6-4-4-4-4,2-0-0-0,0.75,3-2-2-2-2,1-1-1-1-1,7,0.88,7-5-5-5-5,2-0-0-0,0.75, 
Kiefer Sherwood,VAN,L,14,37-33-32-25-24-19-17-16-15-12-11,29-25-24-19-19-14-13-12-11-10-9,4-1-5-0-5-1-1-1-1-1,29.0,2.07,3.2,2-2-2-2-2-2-2-2-2-2-2,7,10,19,9.0,4.78,0.24,0.64,0.15,10.0,9-9-9-6-6-4-4-4-4-3-3,0-0-3-0-2-0-0-0-1-0,1.04,5-4-4-3-3-2-2-2-2-1-1,1-1-1-1-1-0-0-1-1-1-1,9,0.64,9-9-9-6-6-4-4-4-4-3-3,0-0-3-0-2-0-0-0-1-0,1.04, 
Mikael Backlund,CGY,C,14,31-29-26-21-20-20-14-9-9-8,31-29-25-19-18-17-13-8-8-6,2-4-6-1-1-4-5-0-2,31.0,2.21,3.73,2-2-2-2-2-2-2-1-1-1,19,15,15,2.0,2.22,0.19,0.14,0.19,13.0,2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-1-0-0-0,0.1,2-2-2-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0-0,6,0.43,6-6-6-6-5-3-1-1-1-1,0-0-0-1-2-2-0-0-0,0.69, 
Calle Jarnkrok,TOR,C,10,9-9-7-7-7-6,11-11-10-10-9-8,0-1-0-1-1,11.0,1.1,0.24,1-1-1-1-2-2,20,10,1,4.0,1.28,0.01,0.4,-0.04,-3.0,4-4-3-3-3-3,0-1-0-0-0,0.16,1-1-1-1-1-1,0-0-0-0-0-1,4,0.4,4-4-3-3-3-3,0-1-0-0-0,0.16, 
John Klingberg,SJS,D,7,9-9-8-6-4,11-11-9-7-4,0-2-2-3,11.0,1.57,1.19,2-2-2-2-1,10,0,1,1.0,0.52,0.01,0.14,0.0,0.0,1-1-1-1-1,0,0.0,1-1-0-0-0,0-0-0-0-0,3,0.43,3-3-2-2-2,0-1-0-0,0.19, 
Zayne Parekh,CGY,D,10,12-12-11-10-10-10-10-5,11-11-10-9-9-8-8-5,0-1-1-0-1-0-3,11.0,1.1,0.98,1-1-1-1-2-2-2-2,,,1,0.0,0.62,0.01,0.0,0.01,1.0,0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0,1,0.1,1-1-1-1-0-0-0-0,0-0-0-1-0-0-0,0.12, 
Ryan Donato,CHI,C,13,36-34-32-31-28-27-23-20-18,28-26-25-25-23-21-17-15-12,2-1-0-2-2-4-2-3,28.0,2.15,1.25,2-2-2-2-3-3-2-2-2,14,12,31,6.0,3.91,0.39,0.46,0.36,25.0,6-6-6-6-5-5-3-2-1,0-0-0-1-0-2-1-1,0.48,4-4-4-4-3-3-3-2-2,0-0-1-1-1-1-0-0-0,8,0.62,8-8-8-8-7-7-5-3-2,0-0-0-1-0-2-2-1,0.69, 
Filip Hronek,VAN,D,14,19-17-13-12-8-8-8-7-6-6-6,18-15-10-9-6-6-6-5-5-5-4,3-5-1-3-0-0-1-0-0-1,18.0,1.29,2.64,1-1-1-1-1-1-1-1-1-1-1,9,5,5,0.0,0.69,0.06,0.0,0.07,5.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0-0,7,0.5,7-6-6-6-6-5-4-4-3-3-2,1-0-0-0-1-1-0-1-0-1,0.25, 
Hendrix Lapierre,WSH,C,11,17-16-15-12-11-5-5-4-3,12-11-10-8-7-2-1-0-0,1-1-2-1-5-1-1-0,12.0,1.09,2.0,1-1-1-1-1-0-0-0-0,,8,0,0.0,2.47,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0-0-0,0,0.0,2-2-2-2-2-1-1-0-0,0-0-0-0-0-0-0-0-0,2,0.18,2-2-2-2-2-1-1-0-0,0-0-0-0-1-0-1-0,0.19, 
Cole Sillinger,CBJ,C,12,22-21-19-15-15-12-11-8-5,21-20-18-14-13-10-8-7-4,1-2-4-1-3-2-1-3,21.0,1.75,1.11,2-2-2-2-2-1-1-1-1,3,13,11,2.0,2.01,0.14,0.17,0.13,9.0,2-2-2-0-0-0-0-0-0,0-0-2-0-0-0-0-0,0.44,2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0,6,0.5,6-6-5-2-2-1-1-1-1,0-1-3-0-1-0-0-0,0.98, 
Nick Foligno,CHI,L,10,12-8-7-7-7-4-4,11-7-7-7-7-5-4,4-0-0-0-2-1,11.0,1.1,2.14,1-1-1-1-1-1-1,10,17,15,0.0,1.29,0.19,0.0,0.21,15.0,0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-0,0-0-0-0-0-0-0,4,0.4,4-4-4-4-2-2-2,0-0-0-2-0-0,0.56, 
Matty Beniers,SEA,C,12,32-31-30-26-24-22-20-18-17,21-20-20-16-14-13-11-11-10,1-0-4-2-1-2-0-1,21.0,1.75,1.48,2-2-2-2-2-2-2-2-2,24,15,20,2.0,4.01,0.25,0.17,0.26,18.0,2-1-1-1-1-1-1-1-1,1-0-0-0-0-0-0-0,0.11,4-3-3-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,8,0.67,8-6-6-6-4-4-4-3-3,2-0-0-2-0-0-1-0,0.73, 
Will Smith,SJS,C,13,30-29-29-26-20-17-14-13-10-7-7,25-24-24-22-19-17-15-13-9-8-8,1-0-2-3-2-2-2-4-1-0,25.0,1.92,1.41,2-2-2-2-2-2-2-2-2-2-3,,,18,4.0,3.1,0.23,0.31,0.2,14.0,4-4-4-3-2-2-2-0-0-0-0,0-0-1-1-0-0-2-0-0-0,0.44,3-3-3-3-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,11,0.85,11-10-10-9-8-8-8-4-4-4-3,1-0-1-1-0-0-4-0-0-1,1.36, 
Yegor Sharangovich,CGY,C,12,18-18-16-15-13-12-11-10,18-17-16-14-12-10-9-9,1-1-2-2-2-1-0,18.0,1.5,0.49,2-2-2-2-2-1-2-2,13,31,17,2.0,2.46,0.21,0.17,0.21,15.0,2-2-2-1-1-0-0-0,0-0-1-0-1-0-0,0.2,2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0,4,0.33,4-3-3-2-2-1-1-1,1-0-1-0-1-0-0,0.24, 
Denton Mateychuk,CBJ,D,12,15-12-12-12-12-9-8-7-4,16-13-13-13-13-9-8-6-3,3-0-0-0-4-1-2-3,16.0,1.33,2.23,1-1-1-1-2-1-1-1-1,,,4,3.0,0.97,0.05,0.25,0.01,1.0,3-2-2-2-2-2-1-0-0,1-0-0-0-0-1-1-0,0.23,1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0,5,0.42,5-4-3-3-3-3-2-1-1,1-1-0-0-0-1-1-0,0.25, 
Philipp Kurashev,SJS,C,11,22-20-15-13-9-8-7-5-4,25-22-17-14-10-8-7-5-4,3-5-3-4-2-1-2-1,25.0,2.27,1.73,2-2-2-2-1-1-1-1-1,9,18,7,5.0,2.47,0.09,0.45,0.03,2.0,5-5-3-2-1-1-1-1-1,0-2-1-1-0-0-0-0,0.5,2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,9,0.82,9-8-6-4-2-1-1-1-1,1-2-2-2-1-0-0-0,0.75, 
Joel Farabee,CGY,L,14,30-29-28-26-24-23-19-17-13-11,28-27-25-23-21-19-14-13-10-8,1-2-2-2-2-5-1-3-2,28.0,2.0,1.28,2-2-2-2-2-2-2-2-2-2,15,22,11,2.0,3.79,0.14,0.14,0.13,9.0,2-2-1-1-0-0-0-0-0-0,0-1-0-1-0-0-0-0-0,0.17,4-4-4-4-3-3-2-2-2-1,0-0-0-0-0-0-0-0-0-0,6,0.43,6-6-5-4-3-2-2-2-2-2,0-1-1-1-1-0-0-0-0,0.25, 
Tyler Toffoli,SJS,C,13,33-32-30-28-24-20-19-17-13-11-8,30-29-26-23-20-16-15-13-11-10-6,1-3-3-3-4-1-2-2-1-4,30.0,2.31,1.24,2-2-2-2-2-2-2-2-2-2-2,34,33,30,4.0,5.13,0.38,0.31,0.38,26.0,4-4-4-3-3-2-2-2-2-2-1,0-0-1-0-1-0-0-0-0-1,0.21,5-5-5-4-4-3-3-3-2-2-1,0-0-0-0-0-0-0-0-0-0-0,7,0.54,7-7-6-5-4-3-3-3-3-3-2,0-1-1-1-1-0-0-0-0-1,0.25, 
Blake Coleman,CGY,L,14,39-38-32-32-30-23-20-20-16-14,37-36-31-31-28-21-18-18-15-13,1-5-0-3-7-3-0-3-2,37.0,2.64,4.67,3-3-3-3-3-2-2-3-2-3,18,30,15,5.0,5.02,0.19,0.36,0.15,10.0,5-5-5-5-5-3-2-2-2-2,0-0-0-0-2-1-0-0-0,0.44,5-5-4-4-4-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,6,0.43,6-6-6-6-6-4-2-2-2-2,0-0-0-0-2-2-0-0-0,0.69, 
Connor Zary,CGY,C,12,19-17-16-15-13-12-11-8,16-14-12-11-10-10-10-9,2-2-1-1-0-0-1,16.0,1.33,0.57,1-1-1-1-1-1-2-2,,14,13,1.0,2.57,0.16,0.08,0.17,12.0,1-1-1-1-1-1-1-1,0,0.0,3-3-2-2-2-2-2-1,0-0-0-0-0-0-0-0,2,0.17,2-2-2-1-1-1-1-1,0-0-1-0-0-0-0,0.12, 
Jordan Kyrou,STL,R,13,34-32-28-26-21-18-13-12-10-7,30-28-25-22-19-16-12-10-9-5,2-3-3-3-3-4-2-1-4,30.0,2.31,0.84,2-2-2-2-2-2-2-2-2-1,37,31,36,4.0,3.4,0.45,0.31,0.46,32.0,4-4-4-4-3-2-1-1-1-0,0-0-0-1-1-1-0-0-1,0.25,3-3-3-3-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0,8,0.62,8-8-8-8-7-6-5-4-3-2,0-0-0-1-1-1-1-1-1,0.22, 
Jack McBain,UTA,C,13,24-21-20-20-18-13-13-13-10-8,23-20-20-19-18-14-14-14-11-9,3-0-1-1-4-0-0-3-2,23.0,1.77,2.02,2-2-2-2-2-2-2-2-2-2,12,8,13,1.0,4.17,0.16,0.08,0.17,12.0,1-1-1-1-1-1-1-1-1-1,0,0.0,4-4-4-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0,1,0.08,1-1-1-1-1-1-1-1-1-1,0,0.0, 
Justin Faulk,STL,D,13,22-21-20-17-15-14-13-11-8-7,23-22-21-18-16-14-13-11-8-7,1-1-3-2-2-1-2-3-1,23.0,1.77,0.62,2-2-2-2-2-2-2-2-2-2,11,2,4,2.0,1.02,0.05,0.15,0.03,2.0,2-2-1-1-1-1-1-1-0-0,0-1-0-0-0-0-0-1-0,0.17,1-1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0-0,6,0.46,6-5-4-4-4-4-2-2-1-1,1-1-0-0-0-2-0-1-0,0.47, 
Kent Johnson,CBJ,C,12,23-21-20-20-16-14-11-10-7,23-20-18-18-16-14-12-11-8,3-2-0-2-2-2-1-3,23.0,1.92,0.86,2-2-2-2-2-2-2-2-2,16,6,24,2.0,2.12,0.3,0.17,0.31,22.0,2-2-2-2-2-2-2-1-0,0-0-0-0-0-0-1-1,0.19,2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0,4,0.33,4-4-4-4-4-3-3-1-0,0-0-0-0-1-0-2-1,0.5, 
Michael Misa,SJS,C,7,14-13-5-4-4-2-1,13-12-4-3-3-2-0,1-8-1-0-1-2,13.0,1.86,7.14,2-2-1-1-1-1-0,,,,1.0,3.17,0.0,0.14,-0.01,-1.0,1-1-1-0-0-0-0,0-0-1-0-0-0,0.14,3-3-1-1-1-0-0,0-0-0-0-0-0-0,3,0.43,3-3-3-2-1-0-0,0-0-1-1-1-0,0.25, 
Lukas Reichel,VAN,L,11,17-17-16-14-10-7-6-5-5-4,13-13-13-13-9-7-6-6-5-5,0-0-0-4-2-1-0-1-0,13.0,1.18,1.65,1-1-1-2-1-1-1-2-2-2,7,5,8,2.0,2.06,0.1,0.18,0.08,6.0,2-2-2-2-2-2-2-2-2-2,0,0.0,2-2-2-2-1-1-1-1-1-0,0-0-0-0-0-0-0-0-1-1,4,0.36,4-4-4-4-4-4-4-3-3-3,0-0-0-0-0-0-1-0-0,0.1, 
John Carlson,WSH,D,12,32-30-27-24-22-20-18-16-12,27-26-24-23-22-19-17-14-8,1-2-1-1-3-2-3-6,27.0,2.25,2.48,2-2-2-3-3-3-3-3-2,9,10,5,2.0,3.85,0.06,0.17,0.04,3.0,2-2-2-2-2-1-1-0-0,0-0-0-0-1-0-1-0,0.19,4-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0,7,0.58,7-7-7-7-7-5-4-3-2,0-0-0-0-2-1-1-1,0.48, 
Jimmy Snuggerud,STL,R,13,34-32-29-25-25-20-14-13-13-10,28-28-24-20-20-18-14-13-13-9,0-4-4-0-2-4-1-0-4,28.0,2.15,3.21,2-2-2-2-2-2-2-2-3-2,,,1,4.0,3.95,0.01,0.31,-0.04,-3.0,4-4-4-3-3-3-3-3-3-2,0-0-1-0-0-0-0-0-1,0.17,4-4-4-4-3-3-2-2-2-2,0-0-0-0-0-0-0-0-1-0,8,0.62,8-7-7-6-6-6-4-4-4-3,1-0-1-0-0-2-0-0-1,0.47, 
Drew O'Connor,VAN,L,14,18-17-15-15-11-11-8-7-5-4-3,16-15-13-13-11-11-8-6-5-3-2,1-2-0-2-0-3-2-1-2-1,16.0,1.14,0.84,1-1-1-1-1-1-1-1-1-1-0,5,16,10,2.0,1.85,0.12,0.14,0.12,8.0,2-2-0-0-0-0-0-0-0-0-0,0-2-0-0-0-0-0-0-0-0,0.36,2-2-2-2-1-1-1-0-0-0-0,0-0-0-0-0-0-0-0-0-0-0,5,0.36,5-5-3-1-1-1-1-1-1-1-1,0-2-2-0-0-0-0-0-0-0,0.64, 
Tyler Myers,VAN,D,14,23-21-18-15-14-13-11-10-10-7-7,19-18-15-12-10-10-9-9-9-6-6,1-3-3-2-0-1-0-0-3-0,19.0,1.36,1.61,1-1-1-1-1-1-1-1-2-1-2,1,5,6,1.0,0.94,0.07,0.07,0.07,5.0,1-1-1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-1-0,0.09,1-1-1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0-0-0,3,0.21,3-3-3-3-3-3-3-3-3-1-1,0-0-0-0-0-0-0-0-2-0,0.36, 
Barrett Hayton,UTA,C,11,18-14-14-13-10-9-9-7-6-6,14-10-10-8-7-6-6-5-3-3,4-0-2-1-1-0-1-2-0,14.0,1.27,1.51,1-1-1-1-1-1-1-1-1-2,19,3,20,2.0,2.92,0.25,0.18,0.25,18.0,2-2-2-1-1-1-1-1-1-1,0-0-1-0-0-0-0-0-0,0.1,3-2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,4,0.36,4-4-4-3-3-3-2-2-2-1,0-0-1-0-0-1-0-0-1,0.22, 
Kirill Marchenko,CBJ,R,12,47-45-42-41-36-31-26-22-18,42-40-39-38-32-29-25-22-17,2-1-1-6-3-4-3-5,42.0,3.5,2.86,4-4-4-4-4-4-4-4-4,21,23,31,5.0,5.65,0.39,0.42,0.37,26.0,5-5-5-5-5-5-5-5-4,0-0-0-0-0-0-0-1,0.11,6-5-5-5-4-4-3-3-2,0-0-0-1-1-1-1-1-1,12,1.0,12-11-10-9-8-7-7-6-5,1-1-1-1-1-0-1-1,0.11, 
Mathieu Olivier,CBJ,R,12,21-19-19-18-15-14-11-9-7,18-17-16-15-13-12-9-7-6,1-1-1-2-1-3-2-1,18.0,1.5,0.5,2-2-2-2-2-2-2-1-2,5,5,18,1.0,2.38,0.23,0.08,0.24,17.0,1-1-1-0-0-0-0-0-0,0-0-1-0-0-0-0-0,0.11,2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0,5,0.42,5-5-5-1-1-1-1-1-0,0-0-4-0-0-0-0-1,1.73, 
Matthew Knies,TOR,L,13,25-25-25-24-20-20-17-14-14,28-28-28-27-21-21-18-15-15,0-0-1-6-0-3-3-0,28.0,2.15,4.23,2-2-3-3-2-3-3-2-3,0,15,29,4.0,5.0,0.36,0.31,0.36,25.0,4-4-4-4-2-2-2-2-2,0-0-0-2-0-0-0-0,0.44,5-5-5-5-4-4-3-2-2,0-0-0-0-0-0-0-0-0,16,1.23,16-15-14-13-10-8-8-8-7,1-1-1-3-2-0-0-1,0.86, 
Quinn Hughes,VAN,D,10,33-27-26-24-20-18-11,24-18-18-16-14-13-10,6-0-2-2-1-3,24.0,2.4,3.56,2-2-2-2-2-3-2,7,17,16,1.0,1.42,0.2,0.1,0.21,15.0,1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1,0-0-0-0-0-0-0,7,0.7,7-7-5-5-5-4-3,0-2-0-0-1-1,0.56, 
Ivan Provorov,CBJ,D,12,27-24-22-19-18-17-14-12-8,25-24-22-19-18-17-15-12-8,1-2-3-1-1-2-3-4,25.0,2.08,1.11,2-2-2-2-2-2-2-2-2,6,5,7,2.0,1.51,0.09,0.17,0.07,5.0,2-2-2-1-1-1-1-1-1,0-0-1-0-0-0-0-0,0.11,2-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0,5,0.42,5-5-4-3-3-3-3-3-3,0-1-1-0-0-0-0-0,0.19, 
Dmitri Simashev,UTA,D,13,15-15-14-13-12-12-11-8-7-5,15-15-15-14-12-12-11-8-7-6,0-0-1-2-0-1-3-1-1,15.0,1.15,0.89,1-1-1-1-1-2-2-1-1-2,,,,0.0,0.64,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0-0-0-0,0,0.0, 
Miles Wood,CBJ,L,7,12-11-8-7-5,12-11-7-7-4,1-4-0-3,12.0,1.71,2.5,2-2-1-2-1,13,9,4,4.0,2.26,0.05,0.57,0.0,0.0,4-3-3-3-1,1-0-0-2,0.69,2-2-1-1-1,1-0-1-1-0,4,0.57,4-3-3-3-1,1-0-0-2,0.69, 
Dmitri Voronkov,CBJ,L,12,31-29-27-25-22-17-15-12-12,25-23-21-20-17-12-11-8-8,2-2-1-3-5-1-3-0,25.0,2.08,2.11,2-2-2-2-2-2-2-2-2,,18,23,5.0,4.15,0.29,0.42,0.26,18.0,5-5-5-5-5-3-3-2-2,0-0-0-0-2-0-1-0,0.48,4-4-4-4-3-3-2-2-2,0-0-0-1-1-0-0-0-0,10,0.83,10-10-10-9-9-7-6-5-4,0-0-1-0-2-1-1-1,0.44, 
Colton Parayko,STL,D,13,25-24-23-21-21-19-17-14-13-12,21-20-18-16-16-15-13-12-11-11,1-2-2-0-1-2-1-1-0,21.0,1.62,0.54,2-2-2-2-2-2-2-2-2-3,4,10,16,0.0,1.41,0.2,0.0,0.23,16.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,6,0.46,6-5-5-5-4-4-4-2-2-2,1-0-0-1-0-0-2-0-0,0.47, 
Anthony Beauvillier,WSH,L,12,29-26-22-20-19-19-16-13-11,28-24-19-18-17-17-15-11-9,4-5-1-1-0-2-4-2,28.0,2.33,2.73,2-2-2-2-2-2-2-2-2,18,5,15,1.0,4.31,0.19,0.08,0.2,14.0,1-1-1-1-1-1-1-1-1,0,0.0,4-4-4-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0,2,0.17,2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-1,0.11, 
Teuvo Teravainen,CHI,C,13,18-18-16-13-11-7-6-5-4,16-15-14-11-11-6-5-5-3,1-1-3-0-5-1-0-2,16.0,1.23,2.48,1-1-1-1-1-1-1-1-1,12,25,15,2.0,1.68,0.19,0.15,0.19,13.0,2-2-2-1-1-1-1-1-1,0-0-1-0-0-0-0-0,0.11,2-2-2-1-1-0-0-0-0,0-0-0-0-0-0-0-0-0,9,0.69,9-9-9-8-8-8-6-6-6,0-0-1-0-0-2-0-0,0.48, 
Logan Cooley,UTA,C,13,31-29-28-26-22-19-15-13-10-9,28-27-26-25-22-17-13-11-8-8,1-1-1-3-5-4-2-3-0,28.0,2.15,2.4,2-2-2-2-2-2-2-2-2-2,,20,25,8.0,5.82,0.31,0.62,0.25,17.0,8-8-8-7-7-5-2-2-1-1,0-0-1-0-2-3-0-1-0,1.06,6-6-6-6-5-4-3-3-2-1,1-1-1-1-1-1-0-0-0-0,12,0.92,12-12-12-11-10-7-3-3-2-1,0-0-1-1-3-4-0-1-1,1.73, 
Adam Fantilli,CBJ,C,12,30-30-26-24-23-20-16-13-10,25-25-20-19-18-17-15-12-9,0-5-1-1-1-2-3-3,25.0,2.08,2.25,2-2-2-2-2-2-2-2-2,,12,31,2.0,3.98,0.39,0.17,0.41,29.0,2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-1-0,0.11,4-4-4-4-3-3-2-2-1,0-0-0-0-0-0-0-0-0,6,0.5,6-5-5-5-5-5-5-3-2,1-0-0-0-0-0-2-1,0.5, 
Damon Severson,CBJ,D,12,17-15-13-11-9-8-8-7-6,15-14-12-10-9-8-7-7-6,1-2-2-1-1-1-0-1,15.0,1.25,0.36,1-1-1-1-1-1-1-1-2,7,9,6,1.0,0.79,0.07,0.08,0.07,5.0,1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-1,0.11,1-1-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0,3,0.25,3-3-3-3-3-3-3-2-1,0-0-0-0-0-0-1-1,0.19, 
Jamie Oleksiak,SEA,D,12,10-9-9-9-9-7-7-6-4,13-12-12-12-12-9-9-7-6,1-0-0-0-3-0-2-1,13.0,1.08,1.11,1-1-1-1-2-1-2-1-2,9,2,4,2.0,0.35,0.05,0.17,0.03,2.0,2-1-1-1-1-1-1-1-1,1-0-0-0-0-0-0-0,0.11,0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0,2,0.17,2-1-1-1-1-1-1-1-1,1-0-0-0-0-0-0-0,0.11, 
Connor Bedard,CHI,C,13,47-43-38-34-30-27-24-16-12,41-37-33-30-25-22-19-10-6,4-4-3-5-3-3-9-4,41.0,3.15,3.48,3-3-3-3-3-3-3-2-1,,22,23,6.0,3.99,0.29,0.46,0.25,17.0,6-6-6-6-3-2-2-2-2,0-0-0-3-1-0-0-0,1.0,4-4-3-3-2-2-2-1-1,0-0-1-1-0-0-0-0-0,16,1.23,16-15-14-12-8-7-7-6-6,1-1-2-4-1-0-1-0,1.44, 
Colton Dach,CHI,C,13,22-20-18-17-15-14-10-8-5,18-15-14-13-11-10-9-8-4,3-1-1-2-1-1-1-4,18.0,1.38,1.19,1-1-1-1-1-1-1-1-1,,,2,1.0,2.44,0.03,0.08,0.01,1.0,1-1-1-1-0-0-0-0-0,0-0-0-1-0-0-0-0,0.11,2-2-2-2-2-1-1-1-0,0-0-0-0-0-0-0-0-0,3,0.23,3-3-3-3-2-2-2-2-2,0-0-0-1-0-0-0-0,0.11, 
Rasmus Andersson,CGY,D,14,39-37-33-31-30-28-24-21-16-16,35-33-28-27-26-24-21-16-10-10,2-5-1-1-2-3-5-6-0,35.0,2.5,3.95,2-3-2-2-3-3-3-2-2-2,11,9,11,2.0,3.08,0.14,0.14,0.13,9.0,2-2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-1-0,0.1,3-3-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0-0,4,0.29,4-4-4-3-2-2-2-2-1-1,0-0-1-1-0-0-0-1-0,0.22, 
MacKenzie Weegar,CGY,D,14,25-22-18-17-15-13-12-9-6-6,21-19-17-16-15-13-13-8-5-4,2-2-1-1-2-0-5-3-1,21.0,1.5,1.88,2-1-1-1-2-1-2-1-1-1,4,20,8,0.0,0.94,0.1,0.0,0.12,8.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,4,0.29,4-3-3-2-2-2-2-2-2-1,1-0-1-0-0-0-0-0-1,0.22, 
