name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Brad Marchand,FLA,L,27,96-93-84-82-78-74-71-69-62,80-79-69-67-64-62-60-58-54,1-10-2-3-2-2-2-4,80.0,2.96,7.19,3-3-3-3-3-3-3-3-3,21,29,23,16.0,11.1,0.29,0.59,0.13,7.0,16-16-15-15-15-14-13-13-13,0-1-0-0-1-1-0-0,0.23,11-11-10-10-9-9-8-8-7,1-1-1-1-1-1-1-1-1,31,1.15,31-31-27-27-27-26-25-24-23,0-4-0-0-1-1-1-1,1.5, 
Clayton Keller,UTA,R,31,92-90-87-85-81-76-72-68-65-57-56,90-87-84-81-77-73-68-64-63-55-53,3-3-3-4-4-5-4-1-8-2,90.0,2.9,3.21,3-3-3-3-3-3-3-3-3-3-3,37,33,30,10.0,11.17,0.38,0.32,0.39,20.0,10-9-9-8-8-8-8-8-8-7-7,1-0-1-0-0-0-0-0-1-0,0.21,11-11-11-11-10-10-9-9-9-7-7,0-0-0-0-0-0-0-0-0-0-0,28,0.9,28-26-25-22-21-21-21-20-20-19-18,2-1-3-1-0-0-1-0-1-1,0.8, 
Alexis Lafrenire,NYR,L,31,69-67-63-60-59-58-55-55-54-49-47,61-59-56-53-51-51-48-48-47-45-44,2-3-3-2-0-3-0-1-2-1,61.0,1.97,1.21,2-2-2-2-2-2-2-2-2-2-2,16,28,17,7.0,7.87,0.21,0.23,0.2,10.0,7-6-6-6-6-6-5-5-4-4-4,1-0-0-0-0-1-0-1-0-0,0.21,8-8-7-7-7-7-6-6-6-5-5,0-0-0-0-0-0-0-0-0-0-0,17,0.55,17-15-14-14-14-14-13-13-12-12-12,2-1-0-0-0-1-0-1-0-0,0.45, 
Liam O'Brien,UTA,C,12,20-20-17-15-13,17-17-14-12-10,0-3-2-2,17.0,1.42,1.19,1-2-2-2-1,3,5,0,2.0,2.36,0.0,0.17,-0.03,-2.0,2-2-2-1-1,0-0-1-0,0.19,2-2-2-2-2,0-0-0-0-0,2,0.17,2-2-2-1-1,0-0-1-0,0.19, 
Dryden Hunt,CGY,L,2,3-1,3-1,2,3.0,1.5,0.0,2-1,3,3,0,0.0,0.47,0.0,0.0,0.0,0.0,0-0,0,0.0,0-0,0-0,0,0.0,0-0,0,0.0, 
Quinton Byfield,LAK,R,29,68-67-64-62-60-59-58-55-53-51,65-65-63-61-59-59-59-57-54-52,0-2-2-2-0-0-2-3-2,65.0,2.24,1.14,2-2-2-2-2-2-3-3-3-3,3,20,23,4.0,8.43,0.29,0.14,0.36,19.0,4-4-4-4-4-4-4-4-4-4,0,0.0,8-8-8-8-8-7-7-6-6-6,0-0-0-0-0-0-0-0-0-0,19,0.66,19-19-19-19-19-18-17-17-17-17,0-0-0-0-1-1-0-0-0,0.17, 
Warren Foegele,LAK,L,21,35-33-28-28-27-25-23,29-28-22-22-21-20-19,1-6-0-1-1-1,29.0,1.38,3.89,1-1-1-1-1-1-1,13,20,24,5.0,4.59,0.3,0.24,0.31,19.0,5-5-4-4-3-3-3,0-1-0-1-0-0,0.22,5-4-3-3-3-3-3,0-0-0-0-0-0-0,6,0.29,6-6-5-4-3-3-3,0-1-1-1-0-0,0.25, 
Adrian Kempe,LAK,R,29,94-92-90-89-86-83-82-80-77-72,87-86-84-83-81-78-76-73-71-66,1-2-1-2-3-2-3-2-5,87.0,3.0,1.33,3-3-3-3-3-3-3-3-3-3,41,28,35,10.0,9.52,0.44,0.34,0.47,25.0,10-9-9-9-8-7-7-7-7-6,1-0-0-1-1-0-0-0-1,0.25,10-9-8-8-8-8-8-7-7-6,0-0-0-0-0-0-0-0-0-0,26,0.9,26-24-23-23-22-20-20-20-20-19,2-1-0-1-2-0-0-0-1,0.62, 
Jesper Boqvist,FLA,C,28,33-33-32-31-31-28-26-23-23,29-29-28-28-28-24-21-19-19,0-1-0-0-4-3-2-0,29.0,1.04,2.19,1-1-1-1-1-1-1-1-1,10,6,12,3.0,3.24,0.15,0.11,0.17,9.0,3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-1-0,0.11,3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0,6,0.21,6-6-6-6-6-5-5-4-4,0-0-0-0-1-0-1-0,0.19, 
Frank Nazar,CHI,C,27,62-62-59-54-51-48-45-43-43,54-53-51-48-48-46-43-40-40,1-2-3-0-2-3-3-0,54.0,2.0,1.44,2-2-2-2-2-2-2-2-2,,1,12,5.0,9.26,0.15,0.19,0.13,7.0,5-5-5-5-5-5-5-5-5,0,0.0,9-9-9-8-8-8-7-7-7,0-0-0-0-0-0-0-0-0,20,0.74,20-20-18-17-16-15-15-15-14,0-2-1-1-1-0-0-1,0.44, 
Seth Jones,FLA,D,28,65-64-59-57-56-54-53-52-50,52-50-45-42-40-39-37-36-34,2-5-3-2-1-2-1-2,52.0,1.86,1.44,2-2-2-2-2-2-2-2-2,12,8,9,5.0,3.83,0.11,0.18,0.07,4.0,5-4-3-3-3-3-3-3-3,1-1-0-0-0-0-0-0,0.19,4-4-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0,16,0.57,16-15-13-13-13-13-13-12-11,1-2-0-0-0-0-1-1,0.48, 
Artyom Levshunov,CHI,D,28,36-33-31-29-26-26-21-20-19,36-32-30-27-26-26-23-22-21,4-2-3-1-0-3-1-1,36.0,1.29,1.61,1-1-1-1-1-1-1-1-1,,,0,1.0,1.76,0.0,0.04,-0.02,-1.0,1-1-1-1-1-1-0-0-0,0-0-0-0-0-1-0-0,0.11,2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0,14,0.5,14-13-13-13-12-12-11-11-11,1-0-0-1-0-1-0-0,0.23, 
Erik Gustafsson,DET,D,1,2,2,0,2.0,2.0,99,2,7,6,2,0.0,0.03,0.03,0.0,0.02,2.0,0,0,99,0,0,0,0.0,0,0,99, 
Braden Schneider,NYR,D,31,37-37-34-34-32-31-30-30-28-27-26,32-32-31-31-29-29-28-28-27-26-25,0-1-0-2-0-1-0-1-1-1,32.0,1.03,0.41,1-1-1-1-1-1-1-1-1-1-1,5,5,6,1.0,1.26,0.07,0.03,0.1,5.0,1-1-1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,6,0.19,6-6-6-5-5-5-5-5-5-5-4,0-0-1-0-0-0-0-0-0-1,0.16, 
Lucas Raymond,DET,L,28,69-68-66-63-61-59-58-57-52-49,64-63-62-61-58-55-54-53-49-45,1-1-1-3-3-1-1-4-4,64.0,2.29,1.65,2-2-2-2-2-2-2-3-2-2,17,31,27,10.0,6.29,0.34,0.36,0.31,17.0,10-10-10-9-8-7-7-7-7-6,0-0-1-1-1-0-0-0-1,0.25,6-6-6-6-5-5-5-5-5-4,0-0-0-0-0-0-0-0-0-0,32,1.14,32-31-31-29-27-26-25-24-23-22,1-0-2-2-1-1-1-1-1,0.32, 
Jack Studnicka,FLA,C,4,5-3-3-3,6-4-4-3,2-0-1,6.0,1.5,0.67,2-1-2-3,4,1,,0.0,0.29,0.0,0.0,0.0,0.0,0-0-0-0,0,0.0,0-0-0-0,0-0-0-0,0,0.0,0-0-0-0,0,0.0, 
Jack McBain,UTA,C,31,44-44-41-39-38-38-35-34-33-31-29,38-38-37-35-34-34-32-30-30-28-28,0-1-2-1-0-2-2-0-2-0,38.0,1.23,0.8,1-1-1-1-1-1-1-1-1-1-1,12,8,13,2.0,6.32,0.16,0.06,0.22,11.0,2-2-2-2-2-2-1-1-1-1-1,0-0-0-0-0-1-0-0-0-0,0.09,6-6-6-6-6-6-5-5-5-5-5,0-0-0-0-0-0-0-0-0-0-0,8,0.26,8-8-7-5-5-5-4-4-4-3-3,0-1-2-0-0-1-0-0-1-0,0.45, 
Morgan Frost,CGY,C,31,55-55-53-52-51-49-47-44-42-38,54-54-53-53-52-50-48-45-44-38,0-1-0-1-2-2-3-1-6,54.0,1.74,3.06,2-2-2-2-2-2-2-2-2-2,19,13,14,7.0,7.96,0.17,0.23,0.14,7.0,7-7-7-7-6-6-5-5-4-4,0-0-0-1-0-1-0-1-0,0.22,8-8-8-8-7-7-6-5-5-4,0-0-0-0-0-0-0-0-0-0,17,0.55,17-16-16-15-14-14-13-13-12-12,1-0-1-1-0-1-0-1-0,0.25, 
Connor Bedard,CHI,C,29,110-106-102-96-92-88-82-81-78,98-95-91-85-80-75-72-71-70,3-4-6-5-5-3-1-1,98.0,3.38,3.0,3-4-4-3-3-3-3-3-4,,22,23,18.0,13.2,0.29,0.62,0.09,5.0,18-18-17-16-14-14-13-13-13,0-1-1-2-0-1-0-0,0.48,13-13-12-12-10-10-9-9-9,1-1-1-1-1-1-1-1-1,40,1.38,40-39-38-37-33-33-31-31-29,1-1-1-4-0-2-0-2,1.48, 
Sam Reinhart,FLA,C,28,100-99-97-93-90-87-86-82-81,73-71-70-67-66-64-63-59-57,2-1-3-1-2-1-4-2,73.0,2.61,1.0,3-3-3-3-3-3-3-3-3,31,57,39,15.0,16.36,0.49,0.54,0.44,24.0,15-14-14-14-13-13-13-12-11,1-0-0-1-0-0-1-1,0.25,16-15-15-15-15-13-13-13-12,1-1-1-1-1-1-1-1-1,27,0.96,27-25-24-24-23-21-21-18-17,2-1-0-1-2-0-3-1,0.94, 
Sam Bennett,FLA,C,28,74-71-68-63-63-59-57-55-51,64-60-57-53-53-47-44-42-39,4-3-4-0-6-3-2-3,64.0,2.29,2.61,2-2-2-2-2-2-2-2-2,16,20,25,7.0,9.75,0.31,0.25,0.33,18.0,7-7-6-6-6-5-5-4-4,0-1-0-0-1-0-1-0,0.23,10-9-9-8-8-7-7-7-6,0-0-0-0-0-0-0-0-0,17,0.61,17-17-13-12-12-11-9-8-7,0-4-1-0-1-2-1-1,1.44, 
Jani Nyman,SEA,R,17,29-25-22-20,22-20-19-16,2-1-3,22.0,1.29,0.67,1-1-1-1,,,3,4.0,2.78,0.04,0.24,-0.02,-1.0,4-4-3-3,0-1-0,0.22,3-3-2-2,0-0-0-0,4,0.24,4-4-3-3,0-1-0,0.22, 
Sam Rinzel,CHI,D,28,47-45-43-42-41-37-35-33-32,39-37-34-34-33-32-30-29-28,2-3-0-1-1-2-1-1,39.0,1.39,0.73,1-1-1-1-1-1-1-1-1,,,0,1.0,2.33,0.0,0.04,-0.02,-1.0,1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,8,0.29,8-8-8-8-8-7-6-6-4,0-0-0-0-1-1-0-2,0.5, 
Gustav Forsling,FLA,D,28,35-35-35-33-32-30-28-28-28,36-35-35-32-31-30-29-28-28,1-0-3-1-1-1-1-0,36.0,1.29,0.75,1-1-1-1-1-1-1-1-1,13,10,11,1.0,1.55,0.14,0.04,0.19,10.0,1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-1-0,0.11,2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,14,0.5,14-13-12-12-12-12-12-10-10,1-1-0-0-0-0-2-0,0.5, 
Jason Dickinson,CHI,C,16,26-25-23-20-18-17-13-13,21-20-18-16-16-15-11-10,1-2-2-0-1-4-1,21.0,1.31,1.39,1-1-1-1-1-2-1-1,9,22,7,2.0,2.17,0.09,0.12,0.08,5.0,2-2-2-2-2-2-1-1,0-0-0-0-0-1-0,0.12,2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0,4,0.25,4-4-4-4-4-4-3-3,0-0-0-0-0-1-0,0.12, 
Matthew Robertson,NYR,D,22,27-27-25-22-20-19-18-15-13-13-12,23-22-19-17-14-14-13-12-10-10-9,1-3-2-3-0-1-1-2-0-1,23.0,1.05,1.04,1-1-1-1-1-1-1-1-1-1-1,,,0,1.0,0.9,0.0,0.05,-0.02,-1.0,1-1-1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-0-0-0-0,0-0-0-0-0-0-0-0-0-0-0,3,0.14,3-2-2-2-2-2-2-1-1-1-1,1-0-0-0-0-0-1-0-0-0,0.16, 
Andrei Kuzmenko,LAK,L,26,38-38-38-37-35-34-34-31-30-28,33-33-32-32-30-29-29-27-27-25,0-1-0-2-1-0-2-0-2,33.0,1.27,0.77,1-1-1-1-1-1-1-1-2-1,39,22,11,4.0,4.59,0.14,0.15,0.12,7.0,4-4-3-3-3-3-3-3-3-3,0-1-0-0-0-0-0-0-0,0.1,5-5-4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0-0,8,0.31,8-8-7-7-7-7-7-7-7-7,0-1-0-0-0-0-0-0-0,0.1, 
Patrick Kane,DET,R,21,68-63-62-58-56-54-49-44-39-36,62-58-57-53-50-48-44-41-36-34,4-1-4-3-2-4-3-5-2,62.0,2.95,1.43,3-3-3-3-3-3-3-3-3-3,21,20,21,5.0,6.19,0.26,0.24,0.26,16.0,5-5-4-3-3-3-3-3-3-3,0-1-1-0-0-0-0-0-0,0.17,6-6-6-6-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0-0,19,0.9,19-19-18-16-14-13-13-12-11-9,0-1-2-2-1-0-1-1-2,0.54, 
Matt Grzelcyk,CHI,D,29,37-35-34-33-33-33-32-31-28,32-31-31-31-31-31-29-29-27,1-0-0-0-0-2-0-2,32.0,1.1,0.73,1-1-1-1-1-1-1-1-1,4,2,1,0.0,1.08,0.01,0.0,0.02,1.0,0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,4,0.14,4-4-4-4-4-4-4-4-4,0,0.0, 
Oliver Moore,CHI,C,17,27-23-22-20-19-18-17-16-16,23-18-17-15-15-14-13-13-13,5-1-2-0-1-1-0-0,23.0,1.35,2.44,1-1-1-1-1-1-1-1-2,,,0,3.0,2.84,0.0,0.18,-0.05,-3.0,3-3-3-2-2-2-2-2-2,0-0-1-0-0-0-0-0,0.11,3-3-3-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,8,0.47,8-8-7-6-6-5-5-5-5,0-1-1-0-1-0-0-0,0.23, 
Mikhail Sergachev,UTA,D,31,65-63-60-59-55-54-53-49-44-41-39,69-65-61-60-55-54-52-48-44-42-39,4-4-1-5-1-2-4-4-2-3,69.0,2.23,1.8,2-2-2-2-2-2-2-2-2-2-2,10,2,15,4.0,3.41,0.19,0.13,0.22,11.0,4-4-3-3-3-3-3-3-3-3-3,0-1-0-0-0-0-0-0-0-0,0.09,3-3-3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0-0,20,0.65,20-19-17-17-16-16-16-15-15-15-15,1-2-0-1-0-0-1-0-0-0,0.45, 
Nate Danielson,DET,C,15,27-24-22-20-16-14-12-12-11-10,23-22-20-18-13-12-12-12-11-11,1-2-2-5-1-0-0-1-0,23.0,1.53,2.22,2-2-2-2-1-1-1-2-2-2,,,,2.0,3.58,0.0,0.13,-0.03,-2.0,2-1-1-1-1-1-1-1-1-1,1-0-0-0-0-0-0-0-0,0.1,4-3-3-3-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0,6,0.4,6-5-4-4-4-4-4-3-3-2,1-1-0-0-0-0-1-0-1,0.25, 
Carter Verhaeghe,FLA,C,27,69-67-64-59-55-52-50-50,68-65-62-57-53-49-47-46,3-3-5-4-4-2-1,68.0,2.52,1.55,3-2-2-2-2-2-2-2,42,34,20,8.0,7.7,0.25,0.3,0.22,12.0,8-7-5-4-4-3-2-2,1-2-1-0-1-1-0,0.41,8-8-7-7-6-6-6-6,0-0-0-0-0-0-0-0,21,0.78,21-20-17-16-15-13-10-10,1-3-1-1-2-3-0,1.1, 
Emmitt Finnie,DET,C,30,55-54-52-50-48-46-45-42-39-35,51-50-48-46-45-42-41-38-36-31,1-2-2-1-3-1-3-2-5,51.0,1.7,1.51,2-2-2-2-2-2-2-2-2-1,,,,6.0,8.64,0.0,0.2,-0.12,-6.0,6-6-5-5-5-5-5-5-5-5,0-1-0-0-0-0-0-0-0,0.1,9-8-8-8-7-7-7-6-6-5,0-0-0-0-0-0-0-0-0-0,14,0.47,14-14-13-12-12-11-11-11-10-9,0-1-1-0-1-0-0-1-1,0.25, 
Anze Kopitar,LAK,C,25,49-47-45-44-42-38-36-36-31-29,42-39-37-35-33-30-29-29-25-23,3-2-2-2-3-1-0-4-2,42.0,1.68,1.21,2-2-2-2-2-2-2-2-1-1,28,26,21,6.0,8.09,0.26,0.24,0.26,15.0,6-5-5-5-5-4-4-4-4-3,1-0-0-0-1-0-0-0-1,0.22,8-8-7-7-7-7-7-7-6-5,0-0-0-0-0-0-0-0-0-0,15,0.6,15-14-14-14-13-12-12-12-12-10,1-0-0-1-1-0-0-0-2,0.47, 
Brett Berard,NYR,L,8,13-12-12-10-9-9-7-2,10-9-9-8-6-6-5-2,1-0-1-2-0-1-3,10.0,1.25,0.98,1-1-2-2-2-2-2-2,,,6,0.0,1.8,0.07,0.0,0.08,6.0,0-0-0-0-0-0-0-0,0,0.0,2-2-2-1-1-1-1-0,0-0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0-0,0,0.0, 
Blake Coleman,CGY,L,31,75-72-70-67-63-59-58-57-55-53,71-67-66-62-57-55-54-54-52-50,4-1-4-5-2-1-0-2-2,71.0,2.29,2.44,2-2-2-2-2-2-2-2-2-2,18,30,15,8.0,9.31,0.19,0.26,0.14,7.0,8-8-8-8-8-8-8-8-7-7,0-0-0-0-0-0-0-1-0,0.1,9-9-9-8-8-7-7-7-6-6,0-0-0-0-0-0-0-0-0-0,13,0.42,13-12-12-11-11-11-10-10-8-8,1-0-1-0-0-1-0-2-0,0.47, 
Connor Zary,CGY,C,29,45-44-42-38-37-36-35-32-32-29,40-39-37-34-33-32-31-29-28-25,1-2-3-1-1-1-2-1-3,40.0,1.38,0.67,1-1-1-1-1-1-1-1-1-1,,14,13,4.0,6.77,0.16,0.14,0.17,9.0,4-4-3-2-2-2-2-2-1-1,0-1-1-0-0-0-0-1-0,0.22,7-6-6-5-5-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0,6,0.21,6-6-5-4-4-4-3-3-2-2,0-1-1-0-0-1-0-1-0,0.25, 
A.J. Greer,FLA,L,28,36-34-34-32-30-26-22-19-17,35-35-35-33-30-26-23-20-17,0-0-2-3-4-3-3-3,35.0,1.25,1.94,1-1-1-1-1-1-1-1-1,5,6,6,6.0,4.73,0.07,0.21,0.0,0.0,6-6-6-6-6-6-6-4-4,0-0-0-0-0-0-2-0,0.44,5-5-5-4-4-3-2-2-2,0-0-0-0-0-0-0-0-0,12,0.43,12-11-11-10-10-9-9-6-6,1-0-1-0-1-0-3-0,0.94, 
Mackie Samoskevich,FLA,R,28,69-67-66-64-61-56-54-51-44,59-57-55-54-50-47-46-43-39,2-2-1-4-3-1-3-4,59.0,2.11,1.25,2-2-2-2-2-2-2-2-2,,0,15,3.0,7.76,0.19,0.11,0.22,12.0,3-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-1,0.11,8-8-7-7-7-6-6-6-5,0-0-0-0-0-0-0-0-0,14,0.5,14-13-12-12-12-12-12-11-9,1-1-0-0-0-0-1-2,0.48, 
Kaapo Kakko,SEA,R,11,15-13-11-10-9,14-12-10-9-8,2-2-1-1,14.0,1.27,0.25,1-1-1-1-1,18,13,14,1.0,1.44,0.17,0.09,0.18,13.0,1-1-1-1-1,0,0.0,1-1-1-1-1,0-0-0-0-0,3,0.27,3-3-3-1-1,0-0-2-0,0.75, 
Jaden Schwartz,SEA,L,23,47-46-41-39,48-46-42-40,2-4-2,48.0,2.09,0.89,2-2-2-2,21,13,26,8.0,8.32,0.33,0.35,0.31,18.0,8-8-8-8,0,0.0,8-8-8-7,0-0-0-0,15,0.65,15-15-15-15,0,0.0, 
Dylan Guenther,UTA,R,31,109-108-105-101-98-95-89-85-83-80-76,101-100-97-92-90-87-81-78-76-74-70,1-3-5-2-3-6-3-2-2-4,101.0,3.26,2.09,3-3-3-3-3-3-3-3-3-4-4,6,18,27,11.0,10.23,0.34,0.35,0.31,16.0,11-10-10-9-9-9-9-9-8-8-8,1-0-1-0-0-0-0-1-0-0,0.21,10-10-10-10-9-9-8-8-8-7-7,0-0-0-0-0-0-0-0-0-0-0,23,0.74,23-22-21-19-19-19-18-17-15-15-15,1-1-2-0-0-1-1-2-0-0,0.56, 
Louis Crevier,CHI,D,28,35-29-27-25-24-24-23-22-20,36-29-26-24-23-23-23-23-20,7-3-2-1-0-0-0-3,36.0,1.29,5.0,1-1-1-1-1-1-1-1-1,,0,3,2.0,1.14,0.04,0.07,0.02,1.0,2-2-2-2-2-2-2-2-2,0,0.0,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,10,0.36,10-10-10-10-10-10-10-10-10,0,0.0, 
Mikael Backlund,CGY,C,31,65-62-61-60-58-58-56-54-52-51,62-60-59-58-56-56-55-54-52-52,2-1-1-2-0-1-1-2-0,62.0,2.0,0.54,2-2-2-2-2-2-2-2-2-2,19,15,15,5.0,5.9,0.19,0.16,0.2,10.0,5-4-4-4-4-4-4-4-4-4,1-0-0-0-0-0-0-0-0,0.1,6-5-5-5-5-5-5-5-4-4,0-0-0-0-0-0-0-0-0-0,16,0.52,16-15-15-14-14-14-13-13-11-11,1-0-1-0-0-1-0-2-0,0.47, 
Will Cuylle,NYR,L,31,78-76-75-75-70-69-65-62-60-56-56,68-67-67-66-61-59-56-53-52-50-49,1-0-1-5-2-3-3-1-2-1,68.0,2.19,1.89,2-2-2-2-2-2-2-2-2-2-2,0,13,20,8.0,11.17,0.25,0.26,0.24,12.0,8-8-8-8-7-7-7-6-6-6-6,0-0-0-1-0-0-1-0-0-0,0.16,11-11-11-11-10-10-10-9-9-8-8,0-0-0-0-0-0-0-0-0-0-0,16,0.52,16-16-16-16-15-15-14-13-12-12-12,0-0-0-1-0-1-1-1-0-0,0.24, 
J.T. Miller,NYR,C,29,77-73-70-69-65-63-63-62-58,63-60-57-56-52-51-51-51-48,3-3-1-4-1-0-0-3,63.0,2.17,2.11,2-2-2-2-2-2-2-2-2,32,37,22,7.0,11.76,0.28,0.24,0.28,15.0,7-7-7-7-7-6-6-6-4,0-0-0-0-1-0-0-2,0.48,12-11-11-10-10-9-9-9-7,0-0-0-0-0-0-0-0-0,18,0.62,18-18-17-14-14-13-13-12-10,0-1-3-0-1-0-1-2,1.0, 
Mason Appleton,DET,C,26,26-26-26-25-24-23,28-28-28-26-26-25,0-0-2-0-1,28.0,1.08,0.64,1-1-1-1-1-1,5,14,10,3.0,3.42,0.12,0.12,0.12,7.0,3-3-3-3-3-3,0,0.0,3-3-3-3-3-3,0-0-0-0-0-0,9,0.35,9-9-9-8-8-8,0-0-1-0-0,0.16, 
Ryan Donato,CHI,C,29,71-68-65-62-62-58-56-51-47,53-50-49-46-46-43-41-37-34,3-1-3-0-3-2-4-3,53.0,1.83,1.48,2-2-2-2-2-2-2-2-2,14,12,31,8.0,7.95,0.39,0.28,0.43,23.0,8-8-8-8-8-7-7-7-7,0-0-0-0-1-0-0-0,0.11,8-8-7-7-7-6-6-6-5,0-0-0-0-0-0-0-0-0,13,0.45,13-13-13-13-13-12-12-12-12,0-0-0-0-1-0-0-0,0.11, 
Vladislav Gavrikov,NYR,D,31,41-41-38-38-36-35-34-33-31-31-30,40-40-38-37-36-36-34-34-32-31-30,0-2-1-1-0-2-0-2-1-1,40.0,1.29,0.6,1-1-1-1-1-1-1-1-1-1-1,6,6,5,6.0,1.83,0.06,0.19,-0.02,-1.0,6-6-6-5-4-4-3-3-3-2-2,0-0-1-1-0-1-0-0-1-0,0.24,2-2-2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,13,0.42,13-13-13-12-11-11-10-10-8-6-6,0-0-1-1-0-1-0-2-2-0,0.61, 
Axel Sandin-Pellikka,DET,D,30,42-41-41-40-39-38-36-34-33-32,31-31-31-30-28-28-26-26-26-25,0-0-1-2-0-2-0-0-1,31.0,1.03,0.67,1-1-1-1-1-1-1-1-1-1,,,,2.0,1.8,0.0,0.07,-0.04,-2.0,2-2-2-2-2-2-2-2-2-2,0,0.0,2-2-2-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,10,0.33,10-8-7-6-6-6-6-6-6-6,2-1-1-0-0-0-0-0-0,0.47, 
Nate Schmidt,UTA,D,31,43-43-42-42-41-40-38-37-36-33-31,37-37-36-36-35-35-33-32-32-29-27,0-1-0-1-0-2-1-0-3-2,37.0,1.19,1.0,1-1-1-1-1-1-1-1-1-1-1,7,2,5,1.0,1.85,0.06,0.03,0.08,4.0,1-1-1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0-1,0.09,2-2-2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0-0,11,0.35,11-11-11-11-10-10-10-10-8-7-6,0-0-0-1-0-0-0-2-1-1,0.45, 
Michael Carcone,UTA,L,29,69-67-63-59-58-56-56-52-49-47-43,59-57-53-49-48-46-46-42-40-39-34,2-4-4-1-2-0-4-2-1-5,59.0,2.03,2.45,2-2-2-2-2-2-2-2-2-2-2,2,21,7,4.0,5.66,0.09,0.14,0.06,3.0,4-4-4-4-4-4-4-3-3-3-3,0-0-0-0-0-0-1-0-0-0,0.09,6-6-5-5-5-5-5-4-4-4-3,0-0-0-0-0-0-0-0-0-0-0,10,0.34,10-10-10-9-8-8-7-6-6-6-6,0-0-1-1-0-1-1-0-0-0,0.24, 
Joel Farabee,CGY,L,31,57-55-55-54-52-52-52-46-44-44,58-56-56-55-53-53-51-45-43-42,2-0-1-2-0-2-6-2-1,58.0,1.87,2.84,2-2-2-2-2-2-2-2-2-2,15,22,11,7.0,8.68,0.14,0.23,0.08,4.0,7-7-7-7-7-7-6-5-5-4,0-0-0-0-0-1-1-0-1,0.22,9-8-8-8-8-8-8-6-6-6,0-0-0-0-0-0-0-0-0-0,15,0.48,15-14-13-13-13-13-11-10-10-9,1-1-0-0-0-2-1-0-1,0.44, 
Matt Coronato,CGY,R,30,87-85-83-82-80-77-75-70-69-63,84-83-82-81-78-76-74-68-68-62,1-1-1-3-2-2-6-0-6,84.0,2.8,4.25,3-3-3-3-3-3-3-3-3-3,0,3,24,9.0,10.26,0.3,0.3,0.29,15.0,9-9-9-8-8-8-8-8-8-7,0-0-1-0-0-0-0-0-1,0.17,10-10-10-10-9-9-9-9-9-7,0-0-0-0-0-0-0-0-0-0,18,0.6,18-16-16-14-14-14-14-14-13-12,2-0-2-0-0-0-0-1-1,0.67, 
Jonatan Berggren,DET,R,14,22-21-20,20-20-19,0-1,20.0,1.43,0.25,1-2-2,15,2,12,2.0,3.01,0.15,0.14,0.15,10.0,2-2-2,0,0.0,3-3-3,0-0-0,6,0.43,6-6-6,0,0.0, 
Simon Edvinsson,DET,D,27,36-36-34-33-33-31-31,32-32-29-28-28-26-25,0-3-1-0-2-1,32.0,1.19,1.14,1-1-1-1-1-1-1,2,1,7,3.0,2.98,0.09,0.11,0.07,4.0,3-3-3-3-3-3-3,0,0.0,3-3-3-3-3-2-2,0-0-0-0-0-0-0,9,0.33,9-9-7-7-7-7-6,0-2-0-0-0-1,0.58, 
Andre Burakovsky,CHI,L,24,36-35-33-33-31-29,32-30-29-29-28-26,2-1-0-1-2,32.0,1.33,0.56,1-1-1-1-1-1,13,7,10,7.0,5.79,0.12,0.29,0.05,3.0,7-7-7-7-7-7,0,0.0,6-6-5-5-5-5,0-0-0-0-0-0,18,0.75,18-18-18-17-16-15,0-0-1-1-1,0.24, 
