name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Ryan Donato,CHI,C,20,47-46-45-42-41-39-39-36-34-32,34-34-33-31-30-30-29-28-26-25,0-1-2-1-0-1-1-2-1,34.0,1.7,0.44,2-2-2-2-2-2-2-2-2-2,14,12,31,7.0,5.09,0.39,0.35,0.39,24.0,7-7-6-6-6-6-6-6-6-6,0-1-0-0-0-0-0-0-0,0.1,5-5-5-4-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0-1,12,0.6,12-12-11-11-11-10-10-8-8-8,0-1-0-0-1-0-2-0-0,0.47, 
Zeev Buium,MIN,D,21,28-28-26-23-23-23-19-18-17,26-26-26-22-22-21-19-18-18,0-0-4-0-1-2-1-0,26.0,1.24,1.75,1-1-1-1-1-1-1-1-2,,,,3.0,1.87,0.0,0.14,-0.05,-3.0,3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-1-0,0.11,2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,10,0.48,10-10-10-9-9-9-9-8-8,0-0-1-0-0-0-1-0,0.19, 
Elias Lindholm,BOS,C,13,24,22,0,22.0,1.69,99,2,22,15,17,4.0,4.06,0.21,0.31,0.19,13.0,4,0,99,4,0,9,0.69,9,0,99, 
Artyom Levshunov,CHI,D,19,19-18-17-13-11-11-11-10-9-8,21-19-18-14-12-12-12-11-10-9,2-1-4-2-0-0-1-1-1,21.0,1.11,1.33,1-1-1-1-1-1-1-1-1-1,,,0,0.0,0.94,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,11,0.58,11-10-10-9-9-7-6-5-5-4,1-0-1-0-2-1-1-0-1,0.4, 
Gabriel Vilardi,WPG,C,19,50-50-50-47-42-41-35-32-29,45-45-45-42-37-36-29-29-26,0-0-3-5-1-7-0-3,45.0,2.37,5.98,2-2-3-3-2-3-2-2-2,23,22,27,6.0,7.2,0.34,0.32,0.33,21.0,6-6-6-6-5-5-5-5-4,0-0-0-1-0-0-0-1,0.19,7-7-7-7-6-6-5-4-4,0-0-0-0-0-0-0-0-0,14,0.74,14-14-14-14-13-13-13-13-11,0-0-0-1-0-0-0-2,0.48, 
Evgeni Malkin,PIT,C,19,47-45-43-40-38-37-29-24,48-46-43-39-37-36-28-24,2-3-4-2-1-8-4,48.0,2.53,4.53,3-3-3-2-2-3-2-2,27,27,16,5.0,7.64,0.2,0.26,0.17,11.0,5-4-3-3-3-3-3-3,1-1-0-0-0-0-0,0.2,8-7-7-7-7-6-6-5,0-0-0-0-0-0-0-0,23,1.21,23-22-21-20-20-19-18-17,1-1-1-0-1-1-1,0.12, 
Tyler Bertuzzi,CHI,L,17,40-38-34-33-30-27-25-23,37-36-32-30-27-23-21-20,1-4-2-3-4-2-1,37.0,2.18,1.39,2-2-2-2-2-2-2-2,8,21,23,10.0,8.66,0.29,0.59,0.2,13.0,10-9-9-8-6-3-3-2,1-0-1-2-3-0-1,0.98,9-8-7-7-6-5-5-4,1-1-1-1-0-0-0-0,17,1.0,17-15-14-12-10-7-7-6,2-1-2-2-3-0-1,0.82, 
Sidney Crosby,PIT,C,19,45-44-42-39-35-31-29-27,42-40-39-38-35-29-27-24,2-1-1-3-6-2-3,42.0,2.21,2.53,2-2-2-2-2-2-2-2,33,42,33,12.0,8.09,0.41,0.63,0.33,21.0,12-11-11-11-11-9-9-8,1-0-0-0-2-0-1,0.53,8-8-8-7-7-6-6-5,1-1-1-1-1-1-1-1,21,1.11,21-20-20-20-19-17-16-15,1-0-0-1-2-1-1,0.41, 
Connor Bedard,CHI,C,20,78-73-68-62-59-57-53-47-43-38,70-65-59-54-52-50-46-41-37-33,5-6-5-2-2-4-5-4-4,70.0,3.5,1.65,4-3-3-3-3-3-3-3-3-3,,22,23,13.0,8.99,0.29,0.65,0.16,10.0,13-13-10-10-9-8-7-6-6-6,0-3-0-1-1-1-1-0-0,0.84,9-9-8-7-7-6-6-4-4-3,1-1-1-1-1-1-0-0-0-1,29,1.45,29-29-26-26-25-22-18-16-15-14,0-3-0-1-3-4-2-1-1,1.78, 
Beck Malenstyn,BUF,L,19,23-19-17-17-16-16-14-14-12,23-21-18-18-17-17-15-15-14,2-3-0-1-0-2-0-1,23.0,1.21,1.11,1-1-1-1-1-1-1-1-1,1,6,4,1.0,2.44,0.05,0.05,0.05,3.0,1-1-0-0-0-0-0-0-0,0-1-0-0-0-0-0-0,0.11,2-2-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,2,0.11,2-2-1-1-1-1-1-1-1,0-1-0-0-0-0-0-0,0.11, 
Tanner Jeannot,BOS,L,22,29-27-26-26-25-23-20-18-18-15,28-25-24-24-23-20-18-17-17-15,3-1-0-1-3-2-1-0-2,28.0,1.27,1.14,1-1-1-1-1-1-1-1-1-1,6,7,7,2.0,3.86,0.09,0.09,0.08,5.0,2-2-2-2-2-2-2-2-2-2,0,0.0,4-4-4-4-4-3-3-3-3-2,0-0-0-0-0-0-0-0-0-0,9,0.41,9-9-9-8-7-6-6-5-5-5,0-0-1-1-1-0-1-0-0,0.25, 
Ryan Hartman,MIN,R,20,50-49-48-48-46-43-40-39,41-40-40-40-40-37-36-35,1-0-0-0-3-1-1,41.0,2.05,0.98,2-2-2-2-3-3-3-3,15,21,11,4.0,5.06,0.14,0.2,0.11,7.0,4-4-4-4-4-4-4-3,0-0-0-0-0-0-1,0.12,5-5-5-5-4-4-4-3,0-0-0-0-0-0-0-0,7,0.35,7-6-6-6-6-6-6-5,1-0-0-0-0-0-1,0.2, 
Ryan McLeod,BUF,C,20,28-25-22-21-19-17-16-14-11,27-24-22-20-19-17-16-14-11,3-2-2-1-2-1-2-3,27.0,1.35,0.5,1-1-1-1-1-1-1-1-1,11,12,20,4.0,2.83,0.25,0.2,0.26,16.0,4-4-4-3-3-3-3-3-3,0-0-1-0-0-0-0-0,0.11,3-3-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0,9,0.45,9-9-9-8-8-7-7-7-7,0-0-1-0-1-0-0-0,0.19, 
Mattias Samuelsson,BUF,D,18,22-19-18-17-16-15-15-13-9,23-20-20-19-18-16-16-14-9,3-0-1-1-2-0-2-5,23.0,1.28,2.44,1-1-1-1-1-1-1-1-1,2,1,4,4.0,1.5,0.05,0.22,0.0,0.0,4-3-3-2-2-2-2-2-2,1-0-1-0-0-0-0-0,0.19,2-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,10,0.56,10-8-7-6-6-6-6-6-6,2-1-1-0-0-0-0-0,0.5, 
Alexander Nikishin,CAR,D,20,40-40-37-34-32-27-26-24-22-21-16,36-36-35-33-30-26-24-23-21-21-17,0-1-2-3-4-2-1-2-0-4,36.0,1.8,1.89,2-2-2-2-2-2-2-2-2-2-2,,,,2.0,2.66,0.0,0.1,-0.03,-2.0,2-2-2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-1,0.09,3-3-2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,8,0.4,8-8-8-8-8-8-7-7-6-6-5,0-0-0-0-0-1-0-1-0-1,0.21, 
Taylor Hall,CAR,L,20,42-40-37-36-33-32-25-22-20-18-18,34-32-29-28-26-25-19-16-15-13-12,2-3-1-2-1-6-3-1-2-1,34.0,1.7,2.16,2-2-2-2-2-2-1-1-1-1-1,16,2,18,5.0,5.49,0.23,0.25,0.21,13.0,5-5-4-4-3-3-2-2-2-2-2,0-1-0-1-0-1-0-0-0-0,0.21,5-5-5-5-4-4-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,12,0.6,12-12-10-9-8-8-7-6-6-6-6,0-2-1-1-0-1-1-0-0-0,0.44, 
Vladislav Namestnikov,WPG,C,19,30-27-26-26-24-24-19-17-15,31-27-26-26-26-26-21-18-14,4-1-0-0-0-5-3-4,31.0,1.63,3.86,2-2-2-2-2-2-2-2-1,8,11,11,6.0,5.01,0.14,0.32,0.08,5.0,6-6-6-6-6-6-6-6-5,0-0-0-0-0-0-0-1,0.11,5-5-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0,7,0.37,7-7-7-7-7-7-7-7-6,0-0-0-0-0-0-0-1,0.11, 
Alex Steeves,BOS,C,6,10-8-5-5-4-2,9-8-4-4-3-1,1-4-0-1-2,9.0,1.5,1.84,2-2-1-1-2-1,0,0,1,1.0,0.85,0.01,0.17,0.0,0.0,1-1-1-1-1-0,0-0-0-0-1,0.16,1-1-1-1-1-0,0-0-0-0-0-0,1,0.17,1-1-1-1-1-0,0-0-0-0-1,0.16, 
Riley Tufte,BOS,L,1,2,3,0,3.0,3.0,99,3,0,1,0,1.0,0.33,0.0,1.0,-0.01,-1.0,1,0,99,0,1,1,1.0,1,0,99, 
Brock Faber,MIN,D,21,49-48-43-42-42-39-38-36-33,47-45-40-39-39-36-35-35-32,2-5-1-0-3-1-0-3,47.0,2.24,2.61,2-2-2-2-2-2-2-3-3,0,8,10,4.0,2.65,0.12,0.19,0.1,6.0,4-3-3-3-3-2-1-1-1,1-0-0-0-1-1-0-0,0.23,3-3-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0,10,0.48,10-9-9-9-9-8-7-5-5,1-0-0-0-1-1-2-0,0.48, 
Teuvo Teravainen,CHI,C,20,28-27-25-22-20-19-19-18-18-16,26-24-22-19-17-16-16-16-15-14,2-2-3-2-1-0-0-1-1,26.0,1.3,0.89,1-1-1-1-1-1-1-1-1-1,12,25,15,5.0,3.21,0.19,0.25,0.16,10.0,5-4-4-3-3-2-2-2-2-2,1-0-1-0-1-0-0-0-0,0.22,3-3-3-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,15,0.75,15-13-13-12-11-9-9-9-9-9,2-0-1-1-2-0-0-0-0,0.67, 
Louis Crevier,CHI,D,19,20-19-17-16-15-15-13-11-11-11,20-20-18-16-15-14-13-11-11-10,0-2-2-1-1-1-2-0-1,20.0,1.05,0.54,1-1-1-1-1-1-1-1-1-1,,0,3,2.0,0.76,0.04,0.11,0.02,1.0,2-2-2-2-2-2-2-2-2-2,0,0.0,1-1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0-0,10,0.53,10-10-9-8-6-5-5-4-4-4,0-1-1-2-1-0-1-0-0,0.44, 
Owen Power,BUF,D,19,26-26-25-25-22-19-19-19-18,21-21-21-21-20-18-17-17-17,0-0-0-1-2-1-0-0,21.0,1.11,0.5,1-1-1-1-1-1-1-2-2,4,6,7,2.0,1.24,0.09,0.11,0.08,5.0,2-2-2-2-2-1-1-1-1,0-0-0-0-1-0-0-0,0.11,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,7,0.37,7-7-7-7-6-5-5-5-4,0-0-0-1-1-0-0-1,0.23, 
Warren Foegele,LAK,L,15,23-21-19-17-16-15,19-19-17-15-14-13,0-2-2-1-1,19.0,1.27,0.56,1-1-1-1-1-1,13,20,24,3.0,2.51,0.3,0.2,0.31,21.0,3-3-3-2-1-1,0-0-1-1-0,0.24,3-2-2-2-1-1,0-0-0-0-0-0,3,0.2,3-3-3-2-1-1,0-0-1-1-0,0.24, 
Rasmus Dahlin,BUF,D,17,46-43-42-41-36-35-34,44-41-38-38-35-33-33,3-3-0-3-2-0,44.0,2.59,1.81,3-3-3-3-3-3-3,15,20,17,1.0,3.15,0.21,0.06,0.25,16.0,1-1-1-1-1-1-1,0,0.0,3-3-3-3-2-2-2,0-0-0-0-0-0-0,14,0.82,14-13-11-9-9-9-9,1-2-2-0-0-0,0.81, 
Andrei Svechnikov,CAR,R,20,62-59-54-50-48-41-36-32-28-26-23,55-52-48-46-44-39-33-31-26-25-22,3-4-2-2-5-6-2-5-1-3,55.0,2.75,2.41,3-3-3-3-3-3-2-2-2-2-2,23,19,20,6.0,6.91,0.25,0.3,0.23,14.0,6-6-6-6-4-4-4-3-2-2-2,0-0-0-2-0-0-1-1-0-0,0.44,7-7-6-6-6-5-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0-0,11,0.55,11-10-10-10-7-7-6-4-3-3-3,1-0-0-3-0-1-2-1-0-0,0.96, 
Eric Robinson,CAR,L,14,19-19-17-16-14-14-14-11,18-17-15-14-12-12-12-9,1-2-1-2-0-0-3,18.0,1.29,1.06,1-1-1-1-1-1-2-1,12,3,14,5.0,1.87,0.17,0.36,0.13,9.0,5-5-5-4-4-4-4-3,0-0-1-0-0-0-1,0.2,2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0,6,0.43,6-6-6-5-5-5-5-4,0-0-1-0-0-0-1,0.2, 
Jonathan Toews,WPG,C,19,31-30-27-26-24-23-21-19-18,26-25-22-21-20-19-17-15-14,1-3-1-1-1-2-2-1,26.0,1.37,0.5,1-1-1-1-1-1-1-1-1,15,,,3.0,4.37,0.0,0.16,-0.05,-3.0,3-3-3-3-2-2-2-2-2,0-0-0-1-0-0-0-0,0.11,4-4-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0,8,0.42,8-8-8-8-7-7-7-7-6,0-0-0-1-0-0-0-1,0.19, 
Ilya Mikheyev,CHI,R,18,29-29-28-26-24-24-23-22-21-20,28-28-27-25-23-23-22-20-20-19,0-1-2-2-0-1-2-0-1,28.0,1.56,0.67,2-2-2-2-2-2-2-2-2-2,13,11,20,4.0,3.57,0.25,0.22,0.25,16.0,4-4-4-4-4-4-4-3-3-3,0-0-0-0-0-0-1-0-0,0.1,4-4-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,7,0.39,7-7-7-6-6-6-6-5-5-5,0-0-1-0-0-0-1-0-0,0.17, 
Joel Eriksson Ek,MIN,C,21,65-63-57-51-47-46-43-39-36,65-62-56-51-48-45-42-39-37,3-6-5-3-3-3-3-2,65.0,3.1,1.5,3-3-3-3-3-3-3-3-3,23,30,14,3.0,6.86,0.17,0.14,0.18,11.0,3-3-2-2-2-2-2-2-2,0-1-0-0-0-0-0-0,0.11,7-7-6-5-5-5-5-4-4,0-0-0-0-0-0-0-0-0,13,0.62,13-13-11-11-9-9-9-9-7,0-2-0-2-0-0-0-2,0.94, 
Jordan Staal,CAR,C,20,29-28-25-21-20-17-16-12-12-11-11,25-23-21-18-17-14-14-11-11-11-11,2-2-3-1-3-0-3-0-0-0,25.0,1.25,1.64,1-1-1-1-1-1-1-1-1-1-1,17,10,13,5.0,3.96,0.16,0.25,0.13,8.0,5-5-4-3-3-3-3-3-3-3-3,0-1-1-0-0-0-0-0-0-0,0.16,4-4-3-3-3-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,7,0.35,7-7-6-5-5-5-5-4-4-4-4,0-1-1-0-0-0-1-0-0-0,0.21, 
Corey Perry,LAK,R,14,33-31-31-26-25-23-21-18-13,31-31-31-26-25-24-22-19-12,0-0-5-1-1-2-3-7,31.0,2.21,5.48,2-2-3-2-2-3-3-3-2,12,12,19,7.0,6.38,0.24,0.5,0.18,12.0,7-7-7-7-7-6-5-5-5,0-0-0-0-1-1-0-0,0.19,6-6-6-6-6-5-4-4-3,0-1-1-1-1-1-1-1-1,12,0.86,12-11-11-11-11-9-8-7-7,1-0-0-0-2-1-1-0,0.48, 
Tommy Novak,PIT,C,19,30-28-26-25-24-21-21-20,24-23-22-21-20-19-19-18,1-1-1-1-1-0-1,24.0,1.26,0.12,1-1-1-1-1-1-1-2,17,18,13,2.0,3.9,0.16,0.11,0.17,11.0,2-2-2-1-1-1-1-1,0-0-1-0-0-0-0,0.12,4-4-3-3-3-3-3-3,0-0-0-0-0-0-0-0,7,0.37,7-7-7-6-6-5-5-5,0-0-1-0-1-0-0,0.2, 
Colton Dach,CHI,C,20,29-29-28-27-26-24-22-22-20-18,25-25-24-23-23-21-18-18-15-14,0-1-1-0-2-3-0-3-1,25.0,1.25,1.28,1-1-1-1-1-1-1-1-1-1,,,2,2.0,2.97,0.03,0.1,0.0,0.0,2-2-2-1-1-1-1-1-1-1,0-0-1-0-0-0-0-0-0,0.1,3-3-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0-0,4,0.2,4-4-4-3-3-3-3-3-3-3,0-0-1-0-0-0-0-0-0,0.1, 
Sean Kuraly,BOS,C,22,37-36-33-32-30-28-26-23-23-22,30-30-27-27-26-24-22-21-20-20,0-3-0-1-2-2-1-1-0,30.0,1.36,0.99,1-1-1-1-1-1-1-1-1-2,11,9,6,2.0,3.42,0.07,0.09,0.07,4.0,2-2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-1-0-0,0.1,3-3-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,5,0.23,5-5-5-5-5-5-5-4-4-4,0-0-0-0-0-0-1-0-0,0.1, 
Vladimir Tarasenko,MIN,R,18,34-34-34-30-27-26-24,30-30-30-26-24-22-20,0-0-4-2-2-2,30.0,1.67,1.89,2-2-2-2-2-2-2,18,23,11,2.0,4.98,0.14,0.11,0.14,9.0,2-2-2-2-2-2-1,0-0-0-0-0-1,0.14,5-5-5-5-4-3-3,0-0-0-0-0-0-0,10,0.56,10-10-10-10-9-8-5,0-0-0-1-1-3,1.14, 
Sebastian Aho,CAR,C,20,63-59-56-50-47-45-42-36-33-32-30,55-50-48-41-37-37-32-26-24-23-23,5-2-7-4-0-5-6-2-1-0,55.0,2.75,5.76,3-3-3-2-2-2-2-2-2-2-2,36,36,29,8.0,7.08,0.36,0.4,0.34,21.0,8-7-7-7-6-6-5-4-4-4-4,1-0-0-1-0-1-1-0-0-0,0.24,7-7-7-6-6-6-5-5-4-4-4,0-0-0-0-0-0-0-0-0-0-0,19,0.95,19-18-18-18-16-16-14-13-12-11-11,1-0-0-2-0-2-1-1-1-0,0.56, 
Connor Dewar,PIT,C,19,35-33-33-31-27-23-22-21,34-33-33-31-29-25-25-24,1-0-2-2-4-0-1,34.0,1.79,1.67,2-2-2-2-2-2-2-2,6,11,4,4.0,3.86,0.05,0.21,0.0,0.0,4-4-4-4-4-3-3-3,0-0-0-0-1-0-0,0.12,4-4-4-4-3-2-2-2,0-0-0-0-0-0-0-0,6,0.32,6-6-6-6-6-5-5-4,0-0-0-0-1-0-1,0.2, 
Zach Benson,BUF,L,8,16,16,0,16.0,2.0,99,2,,11,10,0.0,2.3,0.12,0.0,0.14,10.0,0,0,99,2,0,8,1.0,8,0,99, 
Drew Doughty,LAK,D,19,26-25-24-24-24-23-21-17,24-23-23-23-23-20-19-16,1-0-0-0-3-1-3,24.0,1.26,1.55,1-1-1-1-2-1-1-1,9,15,4,2.0,1.55,0.05,0.11,0.03,2.0,2-2-2-2-2-2-1-1,0-0-0-0-0-1-0,0.12,2-2-1-1-1-1-1-0,0-0-0-0-0-0-0-0,8,0.42,8-8-6-6-5-5-4-4,0-2-0-1-0-1-0,0.53, 
Jordan Greenway,BUF,L,10,14-14-12-10-7-4-4-4-4,11-11-11-10-7-3-3-3-3,0-0-1-3-4-0-0-0,11.0,1.1,2.25,1-1-1-1-1-1-1-2-3,6,10,3,1.0,1.96,0.04,0.1,0.03,2.0,1-1-1-1-0-0-0-0-0,0-0-0-1-0-0-0-0,0.11,2-2-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,2,0.2,2-2-2-2-1-1-1-1-0,0-0-0-1-0-0-0-1,0.19, 
Ville Koivunen,PIT,R,11,13-13-10-8-7-4-3,13-13-10-8-7-4-3,0-3-2-1-3-1,13.0,1.18,1.22,1-1-1-1-1-1-1,,,0,0.0,2.13,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0,0,0.0,2-2-2-1-1-0-0,0-0-0-0-0-0-0,2,0.18,2-2-1-1-1-0-0,0-1-0-0-1-0,0.22, 
Jiri Kulich,BUF,C,12,22-20,20-19,1,20.0,1.67,0.0,2-2,,0,15,3.0,2.73,0.19,0.25,0.17,12.0,3-3,0,0.0,3-3,0-0,5,0.42,5-5,0,0.0, 
Sam Rinzel,CHI,D,19,32-30-28-27-27-25-24-21-19,28-27-26-25-24-23-23-20-18,1-1-1-1-1-0-3-2,28.0,1.47,0.69,1-2-2-2-2-2-2-2-2,,,0,1.0,1.72,0.0,0.05,-0.02,-1.0,1-1-1-1-1-1-1-1-1,0,0.0,2-2-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,4,0.21,4-4-3-3-3-3-3-3-3,0-1-0-0-0-0-0-0,0.11, 
Erik Karlsson,PIT,D,19,46-46-44-41-38-35-29-26,36-36-35-32-29-26-23-20,0-1-3-3-3-3-3,36.0,1.89,1.35,2-2-2-2-2-2-2-2,25,11,11,1.0,1.99,0.14,0.05,0.16,10.0,1-1-1-1-1-1-0-0,0-0-0-0-0-1-0,0.12,2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0,13,0.68,13-12-12-12-12-11-10-9,1-0-0-0-1-1-1,0.24, 
Josh Morrissey,WPG,D,19,34-32-32-30-29-26-24-22-21,33-32-32-30-29-25-23-20-19,1-0-2-1-4-2-3-1,33.0,1.74,1.44,2-2-2-2-2-2-2-2-2,16,10,14,4.0,2.28,0.17,0.21,0.16,10.0,4-3-3-3-2-2-1-1-1,1-0-0-1-0-1-0-0,0.23,2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0,21,1.11,21-19-17-16-13-12-11-11-10,2-2-1-3-1-1-0-1,0.73, 
Alex Iafallo,WPG,L,19,38-37-36-35-33-31-30-27-23,32-31-30-28-26-24-24-22-19,1-1-2-2-2-0-2-3,32.0,1.68,0.73,2-2-2-2-2-2-2-2-2,14,11,15,4.0,5.97,0.19,0.21,0.17,11.0,4-4-4-3-2-2-2-2-2,0-0-1-1-0-0-0-0,0.19,6-6-6-5-4-4-4-4-3,0-0-0-0-0-0-0-0-0,8,0.42,8-8-8-7-5-5-5-5-4,0-0-1-2-0-0-0-1,0.5, 
Matt Grzelcyk,CHI,D,20,28-26-24-22-20-19-16-15-15-14,27-24-23-22-21-21-17-15-15-14,3-1-1-1-0-4-2-0-1,27.0,1.35,1.58,1-1-1-1-1-1-1-1-1-1,4,2,1,0.0,0.95,0.01,0.0,0.02,1.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,4,0.2,4-4-4-4-4-3-3-2-2-2,0-0-0-0-1-0-1-0-0,0.17, 
Phillip Danault,LAK,C,20,31-29-28-25-23-22-21-18-14,29-26-26-23-21-21-21-17-13,3-0-3-2-0-0-4-4,29.0,1.45,2.75,1-1-1-1-1-1-2-1-1,18,17,8,0.0,2.72,0.1,0.0,0.13,8.0,0-0-0-0-0-0-0-0-0,0,0.0,3-3-3-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0,4,0.2,4-4-4-4-3-3-3-3-3,0-0-0-1-0-0-0-0,0.11, 
Jesperi Kotkaniemi,CAR,C,15,17-17-16-14-12-10-8-8,17-16-15-13-11-10-7-7,1-1-2-2-1-3-0,17.0,1.13,0.82,1-1-1-1-1-1-1-1,18,12,12,2.0,1.97,0.15,0.13,0.15,10.0,2-2-2-2-1-1-1-1,0-0-0-1-0-0-0,0.12,2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0,5,0.33,5-5-5-5-3-3-3-3,0-0-0-2-0-0-0,0.49, 
Kirill Kaprizov,MIN,L,21,78-76-62-60-55-53-52-49-47,73-71-56-53-50-48-47-43-41,2-15-3-3-2-1-4-2,73.0,3.48,18.0,3-4-3-3-3-3-3-3-3,40,46,25,11.0,9.69,0.31,0.52,0.23,14.0,11-11-10-10-9-8-8-7-7,0-1-0-1-1-0-1-0,0.25,10-10-8-8-6-6-6-6-6,1-1-1-1-1-1-1-1-1,24,1.14,24-23-22-22-21-19-18-16-16,1-1-0-1-2-1-2-0,0.5, 
Mark Scheifele,WPG,C,19,44-44-42-40-38-38-35-31-28,43-42-41-39-37-36-34-30-29,1-1-2-2-1-2-4-1,43.0,2.26,0.94,2-2-2-2-2-3-3-2-3,42,25,39,11.0,8.63,0.49,0.58,0.44,28.0,11-11-10-9-9-9-9-9-9,0-1-1-0-0-0-0-0,0.19,9-9-8-8-7-7-7-6-6,1-1-1-1-1-1-1-1-1,27,1.42,27-24-23-21-21-20-20-20-18,3-1-2-0-1-0-0-2,1.11, 
Jack Quinn,BUF,R,20,39-36-34-30-26-26-23-22-21,34-31-29-26-24-23-20-18-18,3-2-3-2-1-3-2-0,34.0,1.7,1.0,2-2-2-2-2-2-2-2-2,14,9,15,3.0,3.83,0.19,0.15,0.19,12.0,3-3-3-3-3-3-3-3-3,0,0.0,4-4-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0,8,0.4,8-8-8-8-7-7-7-7-6,0-0-0-1-0-0-0-1,0.19, 
Tage Thompson,BUF,C,20,87-85-81-75-69-64-62-60-55,78-75-72-66-61-57-55-54-50,3-3-6-5-4-2-1-4,78.0,3.9,2.25,4-4-4-4-4-4-4-4-5,47,29,44,10.0,8.52,0.55,0.5,0.55,34.0,10-9-8-7-6-5-5-5-4,1-1-1-1-1-0-0-1,0.19,9-8-8-7-6-6-6-5-5,0-0-0-0-0-0-0-0-0,18,0.9,18-17-16-14-12-10-10-10-9,1-1-2-2-2-0-0-1,0.61, 
Logan Stankoven,CAR,C,20,44-38-37-36-33-32-30-29-26-22-21,41-35-35-33-31-31-29-28-26-22-22,6-0-2-2-0-2-1-2-4-0,41.0,2.05,3.29,2-2-2-2-2-2-2-2-2-2-2,,6,14,5.0,5.44,0.17,0.25,0.15,9.0,5-5-5-5-5-5-4-4-4-4-4,0-0-0-0-0-1-0-0-0-0,0.09,5-5-5-5-4-4-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0-0,11,0.55,11-10-10-9-9-9-7-7-7-7-7,1-0-1-0-0-2-0-0-0-0,0.44, 
Frank Nazar,CHI,C,18,43-39-37-35-35-33-32-27,40-36-33-31-31-29-28-23,4-3-2-0-2-1-5,40.0,2.22,2.53,2-2-2-2-2-2-2-2,,1,12,5.0,7.15,0.15,0.28,0.11,7.0,5-5-5-5-5-5-5-5,0,0.0,7-7-6-6-6-6-6-5,0-0-0-0-0-0-0-0,14,0.78,14-13-12-11-11-11-11-11,1-1-1-0-0-0-0,0.24, 
Jason Zucker,BUF,L,12,29-28,27-26,1,27.0,2.25,0.0,2-2,27,14,21,4.0,3.02,0.26,0.33,0.24,17.0,4-4,0,0.0,3-3,0-0,7,0.58,7-6,1,0.0, 
Hampus Lindholm,BOS,D,14,23-22-21-19-19-17-14-12-11-9,19-17-15-14-14-12-10-8-7-6,2-2-1-0-2-2-2-1-1,19.0,1.36,0.47,1-1-1-1-1-1-1-1-1-1,10,3,3,1.0,0.91,0.04,0.07,0.03,2.0,1-1-1-1-1-0-0-0-0-0,0-0-0-0-1-0-0-0-0,0.1,1-1-1-1-1-1-0-0-0-0,0-0-0-0-0-0-0-0-0-0,7,0.5,7-5-5-5-5-3-2-2-1-1,2-0-0-0-2-1-0-1-0,0.67, 
Charlie McAvoy,BOS,D,19,38-38-35-32-31-27-26,25-25-23-21-21-19-18,0-2-2-0-2-1,25.0,1.32,0.81,1-1-1-1-1-1-1,7,12,7,0.0,2.23,0.09,0.0,0.11,7.0,0-0-0-0-0-0-0,0,0.0,2-2-2-2-2-2-2,0-0-0-0-0-0-0,14,0.74,14-14-14-12-11-10-8,0-0-2-1-1-2,0.67, 
