name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Marco Kasper,DET,C,13,27-23-21-18-16-14-11-9-8-6,24-20-17-14-12-11-7-6-6-5,4-3-3-2-1-4-1-0-1,24.0,1.85,1.88,2-2-2-1-1-1-1-1-1-1,0,,19,3.0,3.29,0.24,0.23,0.23,16.0,3-3-3-1-1-1-1-1-1-1,0-0-2-0-0-0-0-0-0,0.4,3-3-3-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0,3,0.23,3-3-3-1-1-1-1-1-1-1,0-0-2-0-0-0-0-0-0,0.4, 
Roope Hintz,DAL,C,8,30-25-22-19-16-12,28-23-19-17-16-12,5-4-2-1-4,28.0,3.5,2.16,4-3-3-3-4-4,37,30,28,1.0,5.35,0.35,0.12,0.36,27.0,1-1-1-1-1-1,0,0.0,5-4-4-3-3-2,0-0-0-0-0-0,8,1.0,8-8-6-6-6-5,0-2-0-0-1,0.64, 
Morgan Barron,WPG,C,12,19-17-15-12-10-9-5-5-5-3,15-13-10-9-8-7-5-5-5-4,2-3-1-1-1-2-0-0-1,15.0,1.25,0.84,1-1-1-1-1-1-1-1-1-1,8,11,8,3.0,2.21,0.1,0.25,0.07,5.0,3-3-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-1,0.1,2-2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-1-1-1,6,0.5,6-6-6-5-5-5-5-5-5-4,0-0-1-0-0-0-0-0-1,0.17, 
Mitch Marner,VGK,R,11,24-20-18-18-18-18-13-12,19-15-14-14-14-14-11-11,4-1-0-0-0-3-0,19.0,1.73,2.41,2-2-2-2-2-2-2-3,,26,27,3.0,2.36,0.34,0.27,0.34,24.0,3-2-2-2-2-2-0-0,1-0-0-0-0-2-0,0.53,2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0,14,1.27,14-12-10-10-10-8-6-4,2-2-0-0-2-2-2,0.82, 
Ryan Pulock,NYI,D,12,15-12-11-10-10-7-6-4-2-2,13-10-9-9-9-6-4-3-2-1,3-1-0-0-3-2-1-1-1,13.0,1.08,1.11,1-1-1-1-1-1-1-1-0-0,5,5,5,0.0,0.53,0.06,0.0,0.07,5.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,5,0.42,5-5-4-4-4-4-2-2-1-0,0-1-0-0-0-2-0-1-1,0.47, 
Tyson Jost,NSH,C,11,13-11-11-11-11-9-9-7,16-15-15-15-14-12-12-9,1-0-0-1-2-0-3,16.0,1.45,1.14,1-2-2-2-2-2-2-2,7,3,4,1.0,0.95,0.05,0.09,0.04,3.0,1-1-1-1-1-0-0-0,0-0-0-0-1-0-0,0.12,1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0,1,0.09,1-1-1-1-1-0-0-0,0-0-0-0-1-0-0,0.12, 
Nino Niederreiter,WPG,R,12,20-18-18-15-14-13-12-12-10-8,21-20-19-16-15-14-12-12-10-8,1-1-3-1-1-2-0-2-2,21.0,1.75,0.69,2-2-2-2-2-2-2-2-2-3,24,18,17,3.0,4.4,0.21,0.25,0.2,14.0,3-3-3-2-2-2-2-2-1-1,0-0-1-0-0-0-0-1-0,0.17,4-4-4-4-4-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0,8,0.67,8-8-7-6-6-6-6-5-3-2,0-1-1-0-0-0-1-2-1,0.44, 
Mikael Granlund,ANA,C,8,22-19-15-11-6-5,19-16-11-8-2-2,3-5-3-6-0,19.0,2.38,4.24,2-2-2-2-0-1,10,12,22,2.0,2.67,0.28,0.25,0.27,20.0,2-2-0-0-0-0,0-2-0-0-0,0.64,3-3-1-1-1-1,0-0-0-0-0-0,8,1.0,8-8-3-3-3-3,0-5-0-0-0,4.0, 
John Beecher,BOS,C,4,4-4-4-2,5-5-5-3,0-0-2,5.0,1.25,0.89,1-2-2-3,,7,3,1.0,0.94,0.04,0.25,0.03,2.0,1-1-1-1,0,0.0,1-1-1-1,0-0-0-1,1,0.25,1-1-1-1,0,0.0, 
Brandt Clarke,LAK,D,13,24-20-16-15-14-12-9-7-6-4,27-22-18-17-15-12-9-7-6-4,5-4-1-2-3-3-2-1-2,27.0,2.08,1.58,2-2-2-2-2-2-1-1-1-1,0,2,5,2.0,1.28,0.06,0.15,0.04,3.0,2-2-2-1-1-1-1-1-1-1,0-0-1-0-0-0-0-0-0,0.1,1-1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0-0,7,0.54,7-7-7-5-4-2-2-2-2-2,0-0-2-1-2-0-0-0-0,0.69, 
Alex Iafallo,WPG,L,12,27-23-23-22-19-15-14-6-4-2,22-19-19-19-17-15-15-7-5-3,3-0-0-2-2-0-8-2-2,22.0,1.83,5.43,2-2-2-2-2-2-2-1-1-1,14,11,15,2.0,3.57,0.19,0.17,0.19,13.0,2-2-2-2-2-1-1-1-1-1,0-0-0-0-1-0-0-0-0,0.1,4-3-3-3-2-1-1-1-0-0,0-0-0-0-0-0-0-0-0-0,5,0.42,5-4-4-4-4-3-3-3-2-1,1-0-0-0-1-0-0-1-1,0.25, 
Jacob Bernard-Docker,DET,D,8,8-8-6-4-3-3,10-10-8-5-4-4,0-2-3-1-0,10.0,1.25,1.36,1-1-1-1-1-1,0,4,2,0.0,0.33,0.03,0.0,0.03,2.0,0-0-0-0-0-0,0,0.0,0-0-0-0-0-0,0-0-0-0-0-0,1,0.12,1-1-1-1-0-0,0-0-0-1-0,0.16, 
Cutter Gauthier,ANA,L,11,47-47-41-35-29-26-23-20-16,52-51-45-39-32-29-26-22-16,1-6-6-7-3-3-4-6,52.0,4.73,3.75,5-5-5-5-5-5-5-6-5,,0,20,7.0,3.62,0.25,0.64,0.18,13.0,7-6-6-5-5-4-3-3-3,1-0-1-0-1-1-0-0,0.25,4-4-3-2-2-2-2-1-1,1-1-1-1-1-1-1-1-1,12,1.09,12-10-8-7-6-5-3-3-3,2-2-1-1-1-2-0-0,0.61, 
Liam O'Brien,UTA,C,6,13-13-8-7-5-4,10-10-6-6-3-2,0-4-0-3-1,10.0,1.67,2.64,2-2-2-2-2-2,3,5,0,1.0,1.73,0.0,0.17,-0.01,-1.0,1-1-1-1-1-1,0,0.0,2-2-1-1-1-1,0-0-0-0-0-1,1,0.17,1-1-1-1-1-1,0,0.0, 
Troy Terry,ANA,R,11,34-30-27-24-21-16-12-12-10,26-23-19-18-14-11-8-8-7,3-4-1-4-3-3-0-1,26.0,2.36,1.98,2-2-2-2-2-2-2-2-2,23,20,21,5.0,3.88,0.26,0.45,0.23,16.0,5-5-3-3-2-1-0-0-0,0-2-0-1-1-1-0-0,0.48,4-3-3-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0,13,1.18,13-13-10-9-7-5-4-3-3,0-3-1-2-2-1-1-0,0.94, 
Victor Hedman,TBL,D,12,28-27-25-22-20-16-12-6-4,21-20-17-15-13-10-7-5-4,1-3-2-2-3-3-2-1,21.0,1.75,0.61,2-2-2-2-2-1-1-1-1,9,13,15,0.0,1.39,0.19,0.0,0.21,15.0,0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0,9,0.75,9-8-8-8-7-5-5-4-3,1-0-0-1-2-0-1-1,0.44, 
Phillip Danault,LAK,C,13,18-14-14-14-13-10-9-7-5-5,17-13-13-13-12-10-9-8-5-5,4-0-0-1-2-1-1-3-0,17.0,1.31,1.78,1-1-1-1-1-1-1-1-1-1,18,17,8,0.0,1.67,0.1,0.0,0.12,8.0,0-0-0-0-0-0-0-0-0-0,0,0.0,2-1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0-0,3,0.23,3-3-3-3-2-2-2-2-1-1,0-0-0-1-0-0-0-1-0,0.17, 
Cale Makar,COL,D,13,35-35-33-30-29-26-20-19-16-13,34-34-32-28-26-24-20-18-15-12,0-2-4-2-2-4-2-3-3,34.0,2.62,1.36,3-3-3-3-3-3-3-3-3-3,17,21,30,4.0,2.8,0.38,0.31,0.38,26.0,4-4-3-3-3-3-3-2-2-1,0-1-0-0-0-0-1-0-1,0.22,3-3-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0,18,1.38,18-17-15-11-10-9-8-7-7-5,1-2-4-1-1-1-1-0-2,1.14, 
Filip Forsberg,NSH,L,14,48-40-38-35-35-30-29-26-24-21-17,46-37-35-33-32-28-26-22-19-16-14,9-2-2-1-4-2-4-3-3-2,46.0,3.29,4.56,3-3-3-3-3-3-3-3-3-3-4,19,48,31,6.0,5.07,0.39,0.43,0.37,25.0,6-5-4-4-3-3-2-2-1-1-1,1-1-0-1-0-1-0-1-0-0,0.25,5-4-3-3-3-3-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0-0,11,0.79,11-9-8-8-7-6-4-4-3-3-3,2-1-0-1-1-2-0-1-0-0,0.56, 
Kirill Kaprizov,MIN,L,13,49-47-42-39-35-32-31-24-20-18,43-41-37-34-31-28-28-22-20-19,2-4-3-3-3-0-6-2-1,43.0,3.31,2.67,3-3-3-3-3-4-4-4-4-5,40,46,25,7.0,5.91,0.31,0.54,0.26,18.0,7-7-6-5-5-5-5-4-4-4,0-1-1-0-0-0-1-0-0,0.22,6-6-5-5-4-4-4-3-3-3,1-1-1-0-1-1-1-1-1-1,16,1.23,16-16-15-14-11-10-10-9-9-9,0-1-1-3-1-0-1-0-0,0.84, 
Jonathan Toews,WPG,C,12,19-18-11-11-11-10-8-7-5-5,15-14-8-8-8-7-5-4-3-3,1-6-0-0-1-2-1-1-0,15.0,1.25,3.11,1-1-1-1-1-1-1-1-1-1,15,,,2.0,3.34,0.0,0.17,-0.03,-2.0,2-2-2-2-2-1-1-0-0-0,0-0-0-0-1-0-1-0-0,0.17,3-3-2-2-2-2-2-1-0-0,0-0-0-0-0-0-0-0-0-0,7,0.58,7-6-5-5-5-4-4-3-1-1,1-1-0-0-1-0-1-2-0,0.44, 
Drew Helleson,ANA,D,11,11-11-10-10-9-7-5-4-4,12-12-12-12-10-8-6-5-5,0-0-0-2-2-2-1-0,12.0,1.09,0.86,1-1-1-2-1-1-1-1-2,1,,4,2.0,0.29,0.05,0.18,0.03,2.0,2-2-2-2-2-1-1-1-1,0-0-0-0-1-0-0-0,0.11,0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0,6,0.55,6-6-5-4-3-2-2-2-1,0-1-1-1-1-0-0-1,0.23, 
Josh Anderson,MTL,R,12,16-16-14-13-12-12-8-8-6,14-14-12-12-11-10-6-6-4,0-2-0-1-1-4-0-2,14.0,1.17,1.69,1-1-1-1-1-1-1-1-1,21,9,15,1.0,1.95,0.19,0.08,0.2,14.0,1-1-1-1-0-0-0-0-0,0-0-0-1-0-0-0-0,0.11,2-2-2-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0,2,0.17,2-2-2-2-1-1-1-0-0,0-0-0-1-0-0-1-0,0.19, 
Sean Couturier,PHI,C,11,18-16-16-14-11-11-8-8-8,17-16-16-14-11-10-7-6-6,1-0-2-3-1-3-1-0,17.0,1.55,1.23,2-2-2-2-2-2-1-2-2,,11,15,2.0,1.79,0.19,0.18,0.18,13.0,2-2-2-2-2-2-2-2-2,0,0.0,2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-1,9,0.82,9-9-9-8-8-7-5-5-4,0-0-1-0-1-2-0-1,0.48, 
Joel Armia,LAK,R,13,20-19-17-17-16-12-12-11-8-7,17-17-16-16-15-12-11-10-9-8,0-1-0-1-3-1-1-1-1,17.0,1.31,0.67,1-1-1-2-2-2-2-2-2-2,7,17,11,2.0,2.29,0.14,0.15,0.13,9.0,2-2-2-2-1-0-0-0-0-0,0-0-0-1-1-0-0-0-0,0.17,2-2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,6,0.46,6-6-6-6-5-3-3-3-3-2,0-0-0-1-2-0-0-0-1,0.47, 
Jake Guentzel,TBL,C,12,35-34-33-33-28-23-21-14-9,36-35-34-34-29-23-21-14-9,1-1-0-5-6-2-7-5,36.0,3.0,6.23,3-3-3-4-4-3-4-3-2,36,30,41,5.0,7.7,0.51,0.42,0.51,36.0,5-4-4-4-4-2-1-1-1,1-0-0-0-2-1-0-0,0.5,8-8-7-7-7-6-6-2-2,0-0-0-0-0-0-0-0-0,12,1.0,12-10-10-10-9-7-6-5-5,2-0-0-1-2-1-1-0,0.61, 
Mackie Samoskevich,FLA,R,12,32-31-28-26-24-20-11-7,29-27-26-25-23-19-12-8,2-1-1-2-4-7-4,29.0,2.42,4.0,2-2-3-3-3-3-2-2,,0,15,2.0,3.84,0.19,0.17,0.19,13.0,2-2-2-2-2-1-1-1,0-0-0-0-1-0-0,0.12,4-4-3-3-3-1-1-1,0-0-0-0-0-0-0-0,8,0.67,8-7-6-6-4-3-3-3,1-1-0-2-1-0-0,0.49, 
Zemgus Girgensons,TBL,C,5,7-7-5-2-2,6-5-4-2-2,1-1-2-0,6.0,1.2,0.5,1-1-1-1-2,10,8,2,2.0,0.71,0.03,0.4,0.0,0.0,2-2-2-0-0,0-0-2-0,0.75,1-1-1-0-0,0-0-1-0-0,3,0.6,3-2-2-0-0,1-0-2-0,0.69, 
Tage Thompson,BUF,C,12,60-55-49-43-38-34-28-23-20,54-50-43-37-32-27-22-19-17,4-7-6-5-5-5-3-2,54.0,4.5,2.23,4-5-4-4-4-4-4-4-4,47,29,44,5.0,5.45,0.55,0.42,0.56,39.0,5-4-4-4-2-1-1-1-1,1-0-0-2-1-0-0-0,0.5,5-5-4-4-3-3-2-2-1,0-0-0-0-0-0-0-0-0,10,0.83,10-9-8-8-6-4-4-4-3,1-1-0-2-2-0-0-1,0.61, 
Christian Dvorak,PHI,C,12,20-18-16-16-16-14-10-10-8-5,17-16-14-14-14-12-11-10-8-5,1-2-0-0-2-1-1-2-3,17.0,1.42,0.89,1-1-1-2-2-2-2-2-2-2,10,5,12,3.0,3.99,0.15,0.25,0.13,9.0,3-3-2-2-2-1-1-1-1-1,0-1-0-0-1-0-0-0-0,0.17,4-4-4-4-4-3-2-2-2-2,0-0-0-0-0-0-0-0-0-0,6,0.5,6-6-5-4-4-2-2-2-1-1,0-1-1-0-2-0-0-1-0,0.47, 
Mika Zibanejad,NYR,C,13,47-43-42-38-34-31-27-23-20,41-39-39-36-33-31-27-24-22,2-0-3-3-2-4-3-2,41.0,3.15,1.23,3-3-4-4-4-4-4-4-4,39,26,20,4.0,5.66,0.25,0.31,0.23,16.0,4-4-4-3-3-2-2-1-1,0-0-1-0-1-0-1-0,0.23,6-6-5-5-4-4-3-2-2,0-0-0-0-0-0-0-0-0,6,0.46,6-6-6-5-5-4-3-1-1,0-0-1-0-1-1-2-0,0.48, 
Mavrik Bourque,DAL,C,12,20-18-18-17-12-9-5-5-3-2,20-18-18-17-14-10-6-6-4-3,2-0-1-3-4-4-0-2-1,20.0,1.67,2.1,2-2-2-2-2-1-1-1-1-1,,0,11,1.0,2.51,0.14,0.08,0.14,10.0,1-1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-1,0.1,3-2-2-2-1-1-0-0-0-0,0-0-0-0-0-0-0-0-0-0,3,0.25,3-3-3-3-2-2-2-2-2-1,0-0-0-1-0-0-0-0-1,0.17, 
Seth Jones,FLA,D,12,26-25-22-21-19-19-12-9,17-16-14-14-13-13-9-9,1-2-0-1-0-4-0,17.0,1.42,1.84,1-1-1-2-2-2-2-2,12,8,9,0.0,1.69,0.11,0.0,0.13,9.0,0-0-0-0-0-0-0-0,0,0.0,2-2-1-1-1-1-1-0,0-0-0-0-0-0-0-0,6,0.5,6-6-5-5-3-3-3-2,0-1-0-2-0-0-1,0.53, 
Cole Smith,NSH,R,13,22-21-19-18-16-14-13-8-7-5,18-17-15-14-13-11-9-6-6-5,1-2-1-1-2-2-3-0-1,18.0,1.38,0.69,1-1-1-1-1-1-1-1-1-1,4,9,4,3.0,3.04,0.05,0.23,0.01,1.0,3-3-3-3-3-2-1-1-1-1,0-0-0-0-1-1-0-0-0,0.17,3-3-3-3-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0,3,0.23,3-3-3-3-3-2-1-1-1-1,0-0-0-0-1-1-0-0-0,0.17, 
Vladislav Gavrikov,NYR,D,13,18-16-14-12-10-7-7-7-5,18-17-14-13-10-8-8-8-6,1-3-1-3-2-0-0-2,18.0,1.38,1.25,1-1-1-1-1-1-1-1-1,6,6,5,1.0,0.68,0.06,0.08,0.06,4.0,1-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0,0.11,1-1-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0,3,0.23,3-2-2-2-1-1-1-0-0,1-0-0-1-0-0-1-0,0.23, 
Matvei Michkov,PHI,R,12,17-16-15-14-10-10-7-5-4-2,22-21-19-17-14-13-9-7-5-3,1-2-2-3-1-4-2-2-2,22.0,1.83,0.77,2-2-2-2-2-2-2-1-1-1,,,26,1.0,2.18,0.33,0.08,0.36,25.0,1-1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-1,0.1,2-2-2-2-2-2-1-1-0-0,0-0-0-0-0-0-0-0-0-0,6,0.5,6-6-5-3-3-2-2-1-1-0,0-1-2-0-1-0-1-0-1,0.44, 
Axel Sandin-Pellikka,DET,D,13,21-19-17-16-14-12-10-9-8-5,17-16-16-14-13-10-9-9-8-6,1-0-2-1-3-1-0-1-2,17.0,1.31,0.84,1-1-1-1-1-1-1-2-2-2,,,,1.0,0.83,0.0,0.08,-0.01,-1.0,1-1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-1,0.1,1-1-1-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,4,0.31,4-3-3-2-2-1-1-1-1-0,1-0-1-0-1-0-0-0-1,0.25, 
Travis Konecny,PHI,R,12,29-26-24-21-17-16-13-9-8-4,28-25-23-20-15-14-11-7-5-2,3-2-3-5-1-3-4-2-3,28.0,2.33,1.21,2-2-2-2-2-2-2-1-1-1,31,33,24,4.0,3.75,0.3,0.33,0.29,20.0,4-3-3-2-1-1-1-0-0-0,1-0-1-1-0-0-1-0-0,0.25,4-4-3-3-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0,8,0.67,8-7-6-5-4-4-3-2-2-2,1-1-1-1-0-1-1-0-0,0.22, 
David Tomasek,EDM,R,11,20-20-18-17-14-12-11-11-8,19-19-17-16-12-11-10-10-9,0-2-1-4-1-1-0-1,19.0,1.73,1.44,2-2-2-2-2-2-2-2-3,,,,1.0,2.56,0.0,0.09,-0.01,-1.0,1-1-1-1-1-0-0-0-0,0-0-0-0-1-0-0-0,0.11,3-3-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,3,0.27,3-3-3-3-3-2-2-2-1,0-0-0-0-1-0-0-1,0.19, 
William Karlsson,VGK,C,11,20-20-18-17-17-15-13-11,22-21-20-18-18-16-13-10,1-1-2-0-2-3-3,22.0,2.0,1.06,2-2-2-2-3-3-3-2,14,30,9,4.0,2.52,0.11,0.36,0.07,5.0,4-4-4-3-3-2-2-0,0-0-1-0-1-0-2,0.53,3-3-2-2-2-1-1-0,0-0-0-0-0-0-0-0,6,0.55,6-6-5-4-4-3-3-1,0-1-1-0-1-0-2,0.49, 
Joel Edmundson,LAK,D,13,20-17-13-11-9-7-6-5-5-4,18-15-10-9-8-6-6-5-5-3,3-5-1-1-2-0-1-0-2,18.0,1.38,2.22,1-1-1-1-1-1-1-1-1-1,2,1,6,0.0,0.76,0.07,0.0,0.09,6.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,5,0.38,5-5-5-3-2-1-1-1-0-0,0-0-2-1-1-0-0-1-0,0.47, 
Alex DeBrincat,DET,R,13,54-51-44-42-39-34-27-22-17-17,49-45-38-37-34-28-23-20-15-15,4-7-1-3-6-5-3-5-0,49.0,3.77,4.62,4-4-3-4-4-4-3-3-3-4,27,27,39,4.0,7.04,0.49,0.31,0.51,35.0,4-4-3-2-1-0-0-0-0-0,0-1-1-1-1-0-0-0-0,0.25,7-7-5-5-4-4-3-2-2-2,0-0-0-0-0-0-0-0-0-0,15,1.15,15-14-12-10-8-7-6-6-6-6,1-2-2-2-1-1-0-0-0,0.67, 
Oliver Kapanen,MTL,C,12,16-14-14-11-11-9-7-5-3,16-15-15-12-12-9-8-7-4,1-0-3-0-3-1-1-3,16.0,1.33,1.5,1-1-2-1-2-1-1-1-1,,,0,4.0,2.01,0.0,0.33,-0.06,-4.0,4-4-4-4-4-4-3-3-2,0-0-0-0-0-1-0-1,0.19,2-2-2-2-2-1-1-1-0,0-0-0-0-0-1-0-1-0,7,0.58,7-7-7-6-4-4-3-3-2,0-0-1-2-0-1-0-1,0.48, 
Lucas Raymond,DET,L,11,23-19-17-14-10-8-6-5-5,19-15-12-9-7-6-4-4-4,4-3-3-2-1-2-0-0,19.0,1.73,1.86,2-2-1-1-1-1-1-1-1,17,31,27,4.0,2.1,0.34,0.36,0.32,23.0,4-3-2-2-2-2-2-2-2,1-1-0-0-0-0-0-0,0.19,2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-1,12,1.09,12-11-9-8-6-6-6-5-3,1-2-1-2-0-0-1-2,0.61, 
Shea Theodore,VGK,D,11,23-20-18-17-13-12-11-9,22-20-19-18-16-15-12-10,2-1-1-2-1-3-2,22.0,2.0,0.49,2-2-2-2-2-2-2-2,8,5,7,0.0,1.54,0.09,0.0,0.1,7.0,0-0-0-0-0-0-0-0,0,0.0,2-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0,5,0.45,5-4-3-2-2-1-1-1,1-1-1-0-1-0-0,0.24, 
Jonatan Berggren,DET,R,9,15-15-14-10-10-7-4-1-0,16-16-14-10-10-6-3-1-0,0-2-4-0-4-3-2-1,16.0,1.78,2.25,2-2-2-2-2-2-1-0-0,15,2,12,2.0,2.63,0.15,0.22,0.14,10.0,2-2-2-2-2-1-0-0-0,0-0-0-0-1-1-0-0,0.19,3-3-2-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0,4,0.44,4-4-4-4-4-2-1-0-0,0-0-0-0-2-1-1-0,0.5, 
Devon Toews,COL,D,13,18-18-17-17-13-12-10-9-7-6,16-16-16-16-14-13-10-8-6-5,0-0-0-2-1-3-2-2-1,16.0,1.23,1.06,1-1-1-2-2-2-1-1-1-1,7,12,10,0.0,1.04,0.12,0.0,0.14,10.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,3,0.23,3-2-1-1-0-0-0-0-0-0,1-1-0-1-0-0-0-0-0,0.22, 
Pavel Dorofeyev,VGK,R,11,38-37-29-27-25-21-20-15,33-33-24-22-21-17-16-13,0-9-2-1-4-1-3,33.0,3.0,7.84,3-3-3-3-3-3-3-3,7,13,35,9.0,5.37,0.44,0.82,0.37,26.0,9-9-7-7-7-6-6-5,0-2-0-0-1-0-1,0.53,5-5-4-4-4-3-3-2,1-1-1-1-1-1-1-1,10,0.91,10-10-8-8-8-7-7-5,0-2-0-0-1-0-2,0.78, 
Charles Alexis Legault,CAR,D,5,7-5-2-1-0,7-6-4-2-0,1-2-2-2,7.0,1.4,0.19,1-2-1-1-0,,,,0.0,0.19,0.0,0.0,0.0,0.0,0-0-0-0-0,0,0.0,0-0-0-0-0,0-0-0-0-0,0,0.0,0-0-0-0-0,0,0.0, 
Brandon Saad,VGK,L,11,12-10-9-9-9-6-5-4,13-10-9-9-9-5-4-4,3-1-0-0-4-1-0,13.0,1.18,2.2,1-1-1-1-1-1-1-1,19,26,13,0.0,1.35,0.16,0.0,0.18,13.0,0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0,1,0.09,1-1-1-1-1-0-0-0,0-0-0-0-1-0-0,0.12, 
Isak Rosen,BUF,R,1,3,3,0,3.0,3.0,99,3,,0,0,1.0,0.2,0.0,1.0,-0.01,-1.0,1,0,99,0,1,1,1.0,1,0,99, 
Jordan Martinook,CAR,L,11,19-19-15-14-12-10-10-9-6,18-17-13-12-12-11-11-9-7,1-4-1-0-1-0-2-2,18.0,1.64,1.48,2-2-1-2-2-2-2-2-2,13,14,15,2.0,2.9,0.19,0.18,0.18,13.0,2-2-1-0-0-0-0-0-0,0-1-1-0-0-0-0-0,0.19,3-3-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0,7,0.64,7-6-5-4-4-4-4-3-3,1-1-1-0-0-0-1-0,0.25, 
Simon Edvinsson,DET,D,13,17-16-15-14-13-10-9-9-7-6,14-13-12-11-11-7-7-7-5-5,1-1-1-0-4-0-0-2-0,14.0,1.08,1.56,1-1-1-1-1-1-1-1-1-1,2,1,7,3.0,1.26,0.09,0.23,0.06,4.0,3-3-3-3-3-1-1-1-1-1,0-0-0-0-2-0-0-0-0,0.4,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,5,0.38,5-4-4-4-3-1-1-1-1-1,1-0-0-1-2-0-0-0-0,0.47, 
Zach Benson,BUF,L,8,16-14-14-14-11-10-4-2,16-15-15-14-11-11-4-2,1-0-1-3-0-7-2,16.0,2.0,5.14,2-2-2-3-3-4-2-2,,11,10,0.0,2.3,0.12,0.0,0.14,10.0,0-0-0-0-0-0-0-0,0,0.0,2-2-2-2-1-1-1-0,0-0-0-0-0-0-0-0,8,1.0,8-7-7-7-6-6-5-4,1-0-0-1-0-1-1,0.24, 
Miro Heiskanen,DAL,D,12,28-27-25-23-22-19-14-11-11-7,30-28-26-24-22-19-15-11-11-8,2-2-2-2-3-4-4-0-3,30.0,2.5,1.36,2-3-3-3-3-3-2-2-3-3,11,9,5,2.0,2.01,0.06,0.17,0.04,3.0,2-2-2-2-2-0-0-0-0-0,0-0-0-0-2-0-0-0-0,0.4,2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0,5,0.42,5-5-5-4-4-2-2-2-2-2,0-0-1-0-2-0-0-0-0,0.44, 
Sam Reinhart,FLA,C,12,53-51-42-38-31-28-22-21,36-35-26-22-18-17-15-15,1-9-4-4-1-2-0,36.0,3.0,8.0,3-3-3-2-2-2-2-3,31,57,39,6.0,8.93,0.49,0.5,0.47,33.0,6-5-4-3-2-2-2-2,1-1-1-1-0-0-0,0.24,9-9-6-6-5-5-3-3,0-0-0-0-0-0-0-0,7,0.58,7-6-5-4-3-3-3-3,1-1-1-1-0-0-0,0.24, 
Noah Dobson,MTL,D,12,22-20-15-14-14-13-10-8-5,21-19-16-15-15-14-11-8-6,2-3-1-0-1-3-3-2,21.0,1.75,1.11,2-2-2-2-2-2-2-2-2,13,10,10,1.0,0.57,0.12,0.08,0.13,9.0,1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-1-0,0.11,1-1-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0,7,0.58,7-7-5-5-4-4-3-2-2,0-2-0-1-0-1-1-0,0.48, 
Jonathan Drouin,NYI,L,11,20-20-17-16-14-11-11-10-8-7,14-13-11-10-8-7-7-7-5-4,1-2-1-2-1-0-0-2-1,14.0,1.27,0.54,1-1-1-1-1-1-1-2-2-2,2,19,11,1.0,3.32,0.14,0.09,0.14,10.0,1-1-1-1-1-1-1-1-1-1,0,0.0,3-3-3-3-3-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0,7,0.64,7-7-7-6-5-5-4-4-3-2,0-0-1-1-0-1-0-1-1,0.25, 
