name,team,position,games_played,I_F_shotsOnGoal,past_e_shot,past_sog,sog_diff,sog_var,past_a_sog,GOALS_24,avg24,I_F_goals,past_goals,goals_diff,I_F_xGoals,past_e_goals,goals_var,past_a_goals,points,past_points,points_diff,points_var
Tommy Novak,PIT,C,9,12.0,14-11-11-8-7-6-4-3-1,12-10-10-7-6-6-4-3-1,2-0-3-1-0-2-1-2,0.98,1-1-1-1-1-2-1-2-1,13,0.16,1.0,1-1-1-0-0-0-0-0-0,0-0-1-0-0-0-0-0,1.91,2-1-1-1-1-1-1-0-0,0.11,0-0-0-0-0-0-0-0-0,4,4-3-2-1-1-1-1-1-0,1-1-1-0-0-0-0-1,0.25
Brady Tkachuk,OTT,L,3,10.0,11-9-6,10-8-5,2-3,0.25,3-4-5,29,0.36,0.0,0-0-0,0,1.15,1-1-1,0.0,0-0-0,3,3-3-3,0,0.0
Jordan Kyrou,STL,R,8,16.0,18-13-12-10-7-5-5-3,16-12-10-9-5-4-4-2,4-2-1-4-1-0-2,2.0,2-2-2-2-1-1-2-2,36,0.45,2.0,2-1-1-1-0-0-0-0,1-0-0-1-0-0-0,1.99,2-1-1-1-1-1-1-0,0.2,0-0-0-0-0-0-0-0,6,6-5-4-3-2-1-0-0,1-1-1-1-1-1-0,0.12
Ville Koivunen,PIT,R,2,2.0,2-1,2-0,2,0.0,1-0,0,0.0,0.0,0-0,0,0.17,0-0,0.0,0-0,0,0-0,0,0.0
Noel Acciari,PIT,C,8,8.0,9-8-7-6-4-1-1-1,8-7-7-6-4-1-1-1,1-0-1-2-3-0-0,1.14,1-1-1-1-1-0-0-1,5,0.06,0.0,0-0-0-0-0-0-0-0,0,1.69,2-2-1-1-0-0-0-0,0.0,0-0-0-0-0-0-0-0,2,2-2-2-1-1-0-0-0,0-0-1-0-1-0-0,0.2
Filip Hallander,PIT,C,8,12.0,11-10-8-5-5-4-3-0,12-10-9-6-6-4-3-0,2-1-3-0-2-1-3,1.06,2-1-2-1-2-1-2-0,,0.0,1.0,1-1-1-1-1-0-0-0,0-0-0-0-1-0-0,1.55,2-1-1-1-1-1-1-0,0.12,0-0-0-0-0-0-0-0,2,2-2-2-2-2-1-1-1,0-0-0-0-1-0-0,0.12
Kurtis MacDermid,OTT,L,3,2.0,2-1-0,2-1-0,1-1,0.0,1-0-0,0,0.0,0.0,0-0-0,0,0.02,0-0-0,0.0,0-0-0,0,0-0-0,0,0.0
Andrew Peeke,BOS,D,10,14.0,17-15-13-12-11-11-10-8-4-1,14-12-9-8-7-7-6-5-3-0,2-3-1-1-0-1-1-2-3,0.91,1-1-1-1-1-1-2-2-2-0,1,0.01,0.0,0-0-0-0-0-0-0-0-0-0,0,0.48,0-0-0-0-0-0-0-0-0-0,0.0,0-0-0-0-0-0-0-0-0-0,1,1-1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-1-0,0.1
Artem Zub,OTT,D,9,17.0,18-17-15-13-10-8-8-6-4,17-16-14-14-11-9-9-7-5,1-2-0-3-2-0-2-2,1.0,2-2-2-2-2-2-3-4-5,2,0.03,1.0,1-1-1-1-1-1-1-1-1,0,0.5,0-0-0-0-0-0-0-0-0,0.0,0-0-0-0-0-0-0-0-1,6,6-4-3-3-3-3-3-3-3,2-1-0-0-0-0-0-0,0.48
Hampus Lindholm,BOS,D,3,2.0,4-2-2,2-2-1,0-1,0.25,1-1-1,3,0.04,0.0,0-0-0,0,0.05,0-0-0,0.0,0-0-0,0,0-0-0,0,0.0
Bryan Rust,PIT,R,7,16.0,20-17-16-12-11-5-3,16-13-13-10-9-4-3,3-0-3-1-5-1,2.81,2-2-3-2-3-2-3,31,0.39,1.0,1-0-0-0-0-0-0,1-0-0-0-0-0,3.75,4-4-3-2-2-1-1,0.14,0-0-0-0-0-0-0,4,4-3-2-2-2-1-0,1-1-0-0-1-1,0.22
Connor Dewar,PIT,C,9,15.0,14-12-10-8-7-6-5-2-1,15-13-11-8-7-5-4-2-0,2-2-3-1-2-1-2-2,0.36,2-2-2-1-1-1-1-1-0,4,0.05,3.0,3-3-2-1-1-0-0-0-0,0-1-1-0-1-0-0-0,1.82,2-1-1-1-1-1-0-0-0,0.23,0-0-0-0-0-0-0-0-0,4,4-4-3-2-2-1-1-1-1,0-1-1-0-1-0-0-0,0.23
Tim Sttzle,OTT,C,9,26.0,23-21-19-17-15-14-9-5-2,26-24-21-20-17-15-11-5-3,2-3-1-3-2-4-6-2,2.11,3-3-3-3-3-4-4-2-3,24,0.3,2.0,2-2-2-2-1-1-0-0-0,0-0-0-1-0-1-0-0,3.61,4-3-3-2-2-2-1-0-0,0.19,0-0-0-0-0-0-0-0-0,7,7-5-5-4-2-2-1-1-1,2-0-1-2-0-1-0-0,0.69
