name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Colton Parayko,STL,D,30,39-38-38-36-34-34-32-32-31-30-30,34-32-32-30-29-28-26-26-25-25-24,2-0-2-1-1-2-0-1-0-1,34.0,1.13,0.6,1-1-1-1-1-1-1-1-1-1-1,4,10,16,0.0,1.84,0.2,0.0,0.31,16.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,2-2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,9,0.3,9-8-8-7-7-7-7-7-6-6-6,1-0-1-0-0-0-0-1-0-0,0.21, 
Zach Hyman,EDM,L,10,25-23-20-16-14-12-11-7,21-21-18-14-12-11-10-6,0-3-4-2-1-1-4,21.0,2.1,2.12,2-2-2-2-2-2-2-2,36,54,27,2.0,4.28,0.34,0.2,0.35,25.0,2-2-1-1-0-0-0-0,0-1-0-1-0-0-0,0.2,4-4-3-3-2-2-2-1,0-0-0-0-0-0-0-0,6,0.6,6-5-4-4-2-2-2-2,1-1-0-2-0-0-0,0.53, 
Trent Frederic,EDM,C,29,34-31-30-29-27-27-25-22,35-32-31-29-28-28-26-22,3-1-2-1-0-2-4,35.0,1.21,1.55,1-1-1-1-1-1-1-1,17,18,8,2.0,5.12,0.1,0.07,0.11,6.0,2-2-2-2-2-2-2-1,0-0-0-0-0-0-1,0.12,5-5-4-4-4-4-4-3,0-0-0-0-0-0-0-0,3,0.1,3-2-2-2-2-2-2-1,1-0-0-0-0-0-1,0.2, 
Emil Andrae,PHI,D,17,21-19-17-15-14-12-10-9-8-6,20-20-17-16-15-12-11-10-9-7,0-3-1-1-3-1-1-1-2,20.0,1.18,0.91,1-1-1-1-1-1-1-1-1-1,,0,1,1.0,1.17,0.01,0.06,0.0,0.0,1-1-1-1-1-1-0-0-0-0,0-0-0-0-0-1-0-0-0,0.1,1-1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0-0,7,0.41,7-6-6-6-6-5-3-3-3-2,1-0-0-0-1-2-0-0-1,0.47, 
Jesperi Kotkaniemi,CAR,C,17,20-19-17,20-19-17,1-2,20.0,1.18,0.25,1-1-1,18,12,12,2.0,2.1,0.15,0.12,0.15,10.0,2-2-2,0,0.0,2-2-2,0-0-0,5,0.29,5-5-5,0,0.0, 
Josh Norris,BUF,C,4,10-9-5-3,9-9-7-4,0-2-3,9.0,2.25,1.56,2-3-4-4,2,16,21,2.0,1.79,0.26,0.5,0.24,19.0,2-2-2-0,0-0-2,0.89,2-2-1-0,0-1-1-0,5,1.25,5-4-3-0,1-1-3,0.89, 
Darren Raddysh,TBL,D,23,53-51-48-46-43-38-35-32-32-32-28,48-46-45-43-41-36-32-30-29-29-25,2-1-2-2-5-4-2-1-0-4,48.0,2.09,2.21,2-2-2-2-2-2-2-2-2-2-2,1,6,6,3.0,3.5,0.07,0.13,0.05,3.0,3-3-3-3-3-3-2-2-2-2-2,0-0-0-0-0-1-0-0-0-0,0.09,4-3-3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,18,0.78,18-18-18-16-16-13-10-9-9-8-7,0-0-2-0-3-3-1-0-1-1,1.29, 
Tomas Hertl,VGK,C,28,85-82-81-79-75-68-66-64-61-57,77-75-74-73-70-63-62-62-59-53,2-1-1-3-7-1-0-3-6,77.0,2.75,5.11,3-3-3-3-3-3-3-3-3-3,22,17,32,13.0,16.39,0.4,0.46,0.35,19.0,13-12-11-11-9-9-9-9-8-8,1-1-0-2-0-0-0-1-0,0.47,16-15-14-14-13-12-12-12-11-10,0-0-0-0-0-0-0-0-0-0,22,0.79,22-21-20-20-18-18-18-18-17-17,1-1-0-2-0-0-0-1-0,0.47, 
Jacob Trouba,ANA,D,29,55-52-50-45-44-44-42-40-38-38-36,48-44-44-40-39-39-37-37-35-35-33,4-0-4-1-0-2-0-2-0-2,48.0,1.66,2.25,2-2-2-2-2-2-2-2-2-2-2,8,3,1,5.0,2.7,0.01,0.17,-0.08,-4.0,5-4-4-4-4-4-4-4-4-4-4,1-0-0-0-0-0-0-0-0-0,0.09,3-3-3-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,14,0.48,14-13-13-13-13-13-13-13-12-12-12,1-0-0-0-0-0-0-1-0-0,0.16, 
Jonathan Toews,WPG,C,28,47-46-46-44-41-37-36-34-32-31,40-39-39-37-34-32-31-29-27-26,1-0-2-3-2-1-2-2-1,40.0,1.43,0.69,1-1-2-1-1-1-1-1-1-1,15,,,3.0,7.11,0.0,0.11,-0.06,-3.0,3-3-3-3-3-3-3-3-3-3,0,0.0,7-7-7-7-6-6-6-5-4-4,0-0-0-0-0-0-0-0-0-0,9,0.32,9-9-9-9-9-8-8-8-8-8,0-0-0-0-1-0-0-0-0,0.1, 
Matthew Wood,NSH,R,21,43-41-37-35-35-34-33-32-31,41-39-35-34-34-33-32-31-30,2-4-1-0-1-1-1-1,41.0,1.95,1.23,2-2-2-2-2-2-2-2-2,,,0,8.0,7.39,0.0,0.38,-0.13,-8.0,8-7-7-7-7-6-6-6-6,1-0-0-0-1-0-0-0,0.19,7-7-7-7-7-7-7-6-6,0-0-0-0-0-0-0-0-0,12,0.57,12-11-11-11-11-10-10-10-10,1-0-0-0-1-0-0-0,0.19, 
Neal Pionk,WPG,D,24,48-46-43-41-41-39,48-48-45-43-43-40,0-3-2-0-3,48.0,2.0,1.84,2-2-2-2-2-2,10,5,10,1.0,1.46,0.12,0.04,0.16,9.0,1-1-1-1-1-1,0,0.0,1-1-1-1-1-1,0-0-0-0-0-0,5,0.21,5-5-5-5-5-5,0,0.0, 
Dalibor Dvorsky,STL,R,20,28-28-26-26-24-23-20-20-19-18-18,26-26-22-22-20-19-15-15-15-14-14,0-4-0-2-1-4-0-0-1-0,26.0,1.3,2.36,1-1-1-1-1-1-1-1-1-1-1,,,0,3.0,2.62,0.0,0.15,-0.05,-3.0,3-3-3-3-3-3-3-3-3-3-3,0,0.0,3-3-3-3-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,4,0.2,4-4-4-4-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0-1-0,0.09, 
Adam Fantilli,CBJ,C,29,89-82-80-77-74-73-65-60-58-55,76-72-70-67-64-63-56-53-50-47,4-2-3-3-1-7-3-3-3,76.0,2.62,2.4,3-3-3-3-3-3-2-2-2-2,,12,31,11.0,11.44,0.39,0.38,0.38,20.0,11-11-11-9-9-9-9-9-8-6,0-0-2-0-0-0-0-1-2,0.69,11-11-10-10-10-10-9-8-8-7,0-0-0-0-0-0-0-0-0-0,20,0.69,20-20-19-17-17-17-17-17-16-13,0-1-2-0-0-0-0-1-3,1.06, 
Pavel Buchnevich,STL,L,30,59-58-58-54-50-46-45-43-42-42-39,49-48-48-45-42-40-38-37-37-37-34,1-0-3-3-2-2-1-0-0-3,49.0,1.63,1.45,2-2-2-2-2-2-2-2-2-2-2,26,27,20,5.0,7.59,0.25,0.17,0.29,15.0,5-4-4-3-3-3-2-2-2-2-2,1-0-1-0-0-1-0-0-0-0,0.21,8-7-7-7-7-6-6-6-6-6-5,0-0-0-0-0-0-0-0-0-0-0,14,0.47,14-13-12-11-11-11-10-9-8-7-7,1-1-1-0-0-1-1-1-1-0,0.21, 
Kris Letang,PIT,D,27,45-44-42-40-38-35-34-32-30,45-43-40-38-37-34-32-30-28,2-3-2-1-3-2-2-2,45.0,1.67,0.36,2-2-2-2-2-2-2-2-1,12,10,9,2.0,2.5,0.11,0.07,0.13,7.0,2-2-2-2-2-1-1-1-1,0-0-0-0-1-0-0-0,0.11,2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0,13,0.48,13-12-11-10-10-8-8-8-8,1-1-1-0-2-0-0-0,0.48, 
Josh Doan,BUF,R,28,71-70-64-63-59-56-56-55-52,74-73-67-66-61-58-57-57-53,1-6-1-5-3-1-0-4,74.0,2.64,4.23,3-3-3-3-3-3-3-3-3,,5,7,8.0,12.38,0.09,0.29,-0.02,-1.0,8-8-8-8-7-7-7-7-5,0-0-0-1-0-0-0-2,0.48,12-12-10-10-9-8-8-8-8,0-0-0-0-0-0-0-0-0,19,0.68,19-19-18-16-15-15-15-14-12,0-1-2-1-0-0-1-2,0.61, 
Jamie Benn,DAL,L,11,17-11-11-11-11-9-8-7-4-3-1,16-12-11-11-11-9-8-7-4-3-1,4-1-0-0-2-1-1-3-1-2,16.0,1.45,1.45,1-1-1-1-2-2-2-2-1-2-1,33,21,16,4.0,2.41,0.2,0.36,0.17,12.0,4-3-3-3-3-2-1-1-0-0-0,1-0-0-0-1-1-0-1-0-0,0.24,2-2-2-2-2-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0-0-0,9,0.82,9-8-8-6-6-5-4-3-1-1-0,1-0-2-0-1-1-1-2-0-1,0.49, 
J.J. Moser,TBL,D,27,35-33-33-32-31-28-25-25-24-24-23,34-33-32-31-30-27-25-25-25-25-24,1-1-1-1-3-2-0-0-0-1,34.0,1.26,0.8,1-1-1-1-1-1-1-1-1-1-1,7,5,2,1.0,1.86,0.03,0.04,0.02,1.0,1-1-1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,7,0.26,7-7-7-7-7-7-7-7-7-6-5,0-0-0-0-0-0-0-0-1-1,0.16, 
Matthew Schaefer,NYI,D,30,78-76-73-71-70-68-66-61-56-55-53,83-81-77-74-73-72-71-64-60-59-57,2-4-3-1-1-1-7-4-1-2,83.0,2.77,3.44,3-3-3-3-3-3-3-3-3-3-3,,,,8.0,5.62,0.0,0.27,-0.15,-8.0,8-8-8-8-8-8-7-7-7-7-7,0-0-0-0-0-1-0-0-0-0,0.09,6-6-5-5-5-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0-0-0,21,0.7,21-20-20-19-19-18-16-15-15-15-15,1-0-1-0-1-2-1-0-0-0,0.44, 
Fraser Minten,BOS,C,30,46-45-43-41-41-38-36-35-34-32,38-37-36-33-33-31-30-30-29-28,1-1-3-0-2-1-0-1-1,38.0,1.27,0.77,1-1-1-1-1-1-1-1-1-1,,0,3,4.0,6.31,0.04,0.13,-0.02,-1.0,4-3-3-3-3-3-3-3-3-3,1-0-0-0-0-0-0-0-0,0.1,6-6-6-5-5-5-5-5-5-5,0-0-0-0-0-0-0-0-0-0,9,0.3,9-8-8-8-8-8-6-6-6-6,1-0-0-0-0-2-0-0-0,0.44, 
Tage Thompson,BUF,C,28,111-106-103-102-99-97-95-91-87,101-98-96-93-90-87-85-82-78,3-2-3-3-3-2-3-4,101.0,3.61,0.36,4-4-4-4-4-4-4-4-4,47,29,44,12.0,11.51,0.55,0.43,0.59,32.0,12-12-12-12-12-12-12-11-10,0-0-0-0-0-0-1-1,0.19,12-11-11-11-11-11-10-9-9,0-0-0-0-0-1-1-1-0,22,0.79,22-22-22-21-21-21-21-20-18,0-0-1-0-0-0-1-2,0.5, 
Noah Hanifin,VGK,D,18,49-44-43-41-39-37-35-34-33-28,47-42-40-37-36-35-32-30-29-25,5-2-3-1-1-3-2-1-4,47.0,2.61,1.8,3-2-2-2-3-3-3-3-3-3,7,13,10,1.0,1.86,0.12,0.06,0.14,9.0,1-1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,5,0.28,5-5-4-4-4-4-4-4-4-4,0-1-0-0-0-0-0-0-0,0.1, 
Justin Brazeau,PIT,R,13,26-25,23-22,1,23.0,1.77,0.0,2-2,,5,11,6.0,4.77,0.14,0.46,0.07,5.0,6-6,0,0.0,5-5,0-0,12,0.92,12-12,0,0.0, 
Nikita Kucherov,TBL,R,26,101-99-89-85-82-76-72-71-69-63,83-81-71-70-67-63-60-60-58-52,2-10-1-3-4-3-0-2-6,83.0,3.19,8.02,3-3-3-3-3-3-3-3-3-3,30,44,37,12.0,12.09,0.46,0.46,0.45,25.0,12-12-11-11-11-11-10-10-9-9,0-1-0-0-0-1-0-1-0,0.22,12-12-11-11-10-10-9-9-9-8,0-0-0-0-0-1-0-1-0-1,34,1.31,34-34-32-32-29-27-25-22-19-18,0-2-0-3-2-2-3-3-1,1.28, 
Esa Lindell,DAL,D,30,33-31-31-31-30-29-27-25-25-25-24,31-30-30-29-28-27-25-23-23-23-22,1-0-1-1-1-2-2-0-0-1,31.0,1.03,0.49,1-1-1-1-1-1-1-1-1-1-1,8,5,5,3.0,2.36,0.06,0.1,0.04,2.0,3-3-3-3-3-3-3-2-2-2-2,0-0-0-0-0-0-1-0-0-0,0.09,2-2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,10,0.33,10-10-10-8-8-8-8-7-7-6-6,0-0-2-0-0-0-1-0-1-0,0.44, 
Nico Hischier,NJD,C,29,73-70-67-67-63-60-59-54-53-48-45,66-65-61-61-57-55-53-49-47-42-39,1-4-0-4-2-2-4-2-5-3,66.0,2.28,2.21,2-2-2-2-2-2-2-2-2-2-2,31,27,35,10.0,9.57,0.44,0.34,0.47,25.0,10-10-10-10-9-9-8-7-6-4-4,0-0-0-1-0-1-1-1-2-0,0.44,10-9-9-9-9-8-8-7-7-6-6,0-0-0-0-0-0-0-0-0-0-0,26,0.9,26-25-25-25-23-22-21-18-16-13-13,1-0-0-2-1-1-3-2-3-0,1.21, 
Travis Konecny,PHI,R,27,64-56-55-52-51-51-50-48-45-43,60-52-50-48-46-46-46-44-42-40,8-2-2-2-0-0-2-2-2,60.0,2.22,4.84,2-2-2-2-2-2-2-2-2-2,31,33,24,7.0,7.98,0.3,0.26,0.31,17.0,7-6-5-5-5-5-5-5-5-5,1-1-0-0-0-0-0-0-0,0.17,8-7-7-7-7-7-7-6-6-6,0-0-0-0-0-0-0-0-0-0,23,0.85,23-22-20-19-17-17-17-17-16-14,1-2-1-2-0-0-0-1-2,0.67, 
Cole Perfetti,WPG,C,14,27-26-26-25-24-23-19-17-14-12,24-23-22-21-20-20-16-14-12-10,1-1-1-1-0-4-2-2-2,24.0,1.71,1.14,2-2-2-2-2-2-2-2-2-2,8,19,18,2.0,3.64,0.23,0.14,0.24,16.0,2-2-2-2-2-1-1-1-1-1,0-0-0-0-1-0-0-0-0,0.1,4-4-4-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0,4,0.29,4-4-4-4-4-3-3-3-3-2,0-0-0-0-1-0-0-0-1,0.17, 
Vasily Podkolzin,EDM,R,29,44-43-42-41-38-37-36-34,44-43-42-40-37-36-34-32,1-1-2-3-1-2-2,44.0,1.52,0.49,2-2-2-2-1-2-1-1,4,0,8,5.0,4.19,0.1,0.17,0.06,3.0,5-5-4-4-4-4-3-3,0-1-0-0-0-1-0,0.2,4-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0,12,0.41,12-11-10-10-10-9-8-8,1-1-0-0-1-1-0,0.24, 
Ben Kindel,PIT,C,24,56-52-47-46-41-41-38-38,53-49-44-42-37-37-34-34,4-5-2-5-0-3-0,53.0,2.21,3.92,2-2-2-2-2-2-2-2,,,,7.0,8.06,0.0,0.29,-0.12,-7.0,7-7-6-6-5-5-5-5,0-1-0-1-0-0-0,0.2,8-8-7-7-6-6-5-5,0-0-0-0-0-0-0-0,10,0.42,10-10-9-9-8-8-7-7,0-1-0-1-0-1-0,0.24, 
Mikko Rantanen,DAL,R,29,82-79-78-74-71-68-63-60-59-56,80-76-74-70-66-63-60-58-57-55,4-2-4-4-3-3-2-1-2,80.0,2.76,1.06,3-3-3-3-3-3-3-3-3-3,55,42,32,13.0,12.67,0.4,0.45,0.36,19.0,13-13-12-11-10-10-10-10-10-9,0-1-1-1-0-0-0-0-1,0.25,13-12-12-11-11-11-9-9-9-8,0-0-0-0-0-0-0-0-0-0,39,1.34,39-38-35-34-33-30-28-28-28-27,1-3-1-1-3-2-0-0-1,1.11, 
Charlie McAvoy,BOS,D,19,38,25,0,25.0,1.32,99,1,7,12,7,0.0,2.23,0.09,0.0,0.11,7.0,0,0,99,2,0,14,0.74,14,0,99, 
Pavel Dorofeyev,VGK,R,28,86-81-79-78-78-74-70-67-65-65,75-69-68-67-67-63-60-58-56-56,6-1-1-0-4-3-2-2-0,75.0,2.68,3.43,3-3-3-3-3-3-3-3-3-3,7,13,35,11.0,11.55,0.44,0.39,0.44,24.0,11-11-11-11-11-11-11-11-11-11,0,0.0,12-11-11-11-11-11-10-10-10-10,0-0-0-0-0-0-0-1-1-1,18,0.64,18-18-17-17-16-16-16-16-16-15,0-1-0-1-0-0-0-0-1,0.22, 
Jackson LaCombe,ANA,D,29,65-60-57-56-55-54-52-50-45-45-43,63-57-55-54-53-51-50-48-44-44-42,6-2-1-1-2-1-2-4-0-2,63.0,2.17,2.69,2-2-2-2-2-2-2-2-2-2-2,0,2,14,3.0,4.73,0.17,0.1,0.21,11.0,3-3-3-3-3-3-3-2-1-1-1,0-0-0-0-0-0-1-1-0-0,0.16,5-4-3-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,16,0.55,16-15-14-14-14-14-13-10-8-8-8,1-1-0-0-0-1-3-2-0-0,0.96, 
Cody Glass,NJD,C,18,27-25-24-23-21-21-20-19-17,29-28-27-25-24-24-22-21-19,1-1-2-1-0-2-1-2,29.0,1.61,0.44,2-2-2-2-2-2-2-2-2,14,6,6,4.0,3.44,0.07,0.22,0.03,2.0,4-4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-1,0.11,3-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0,4,0.22,4-4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-1,0.11, 
Denton Mateychuk,CBJ,D,28,32-30-28-28-26-26-25-23-23-22,29-27-26-26-25-25-25-22-22-21,2-1-0-1-0-0-3-0-1,29.0,1.04,0.99,1-1-1-1-1-1-1-1-1-1,,,4,6.0,2.3,0.05,0.21,-0.04,-2.0,6-6-6-6-5-5-5-4-4-4,0-0-0-1-0-0-1-0-0,0.17,2-2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0,12,0.43,12-12-11-10-9-9-9-8-7-7,0-1-1-1-0-0-1-1-0,0.25, 
Nathan Walker,STL,L,25,31-31-30-29-29-27-26,28-28-28-27-27-25-23,0-0-1-0-2-2,28.0,1.12,0.81,1-1-1-1-1-1-1,2,7,8,3.0,3.9,0.1,0.12,0.09,5.0,3-3-3-3-3-3-3,0,0.0,4-4-4-4-4-3-3,0-0-0-0-0-0-0,9,0.36,9-9-8-7-7-7-6,0-1-1-0-0-1,0.25, 
Shayne Gostisbehere,CAR,D,19,40-38-36-34-32-29-26-22-20-16,34-34-31-30-29-28-23-20-18-16,0-3-1-1-1-5-3-2-2,34.0,1.79,2.0,2-2-2-2-2-2-2-2-2-2,13,10,7,3.0,2.89,0.09,0.16,0.06,4.0,3-3-3-3-3-3-2-1-1-1,0-0-0-0-0-1-1-0-0,0.17,3-3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,21,1.11,21-20-19-18-18-16-14-13-13-12,1-1-1-0-2-2-1-0-1,0.44, 
Justin Faulk,STL,D,30,52-52-50-48-46-44-43-39-37-35-33,57-57-56-54-51-49-48-44-41-38-35,0-1-2-3-2-1-4-3-3-3,57.0,1.9,1.36,2-2-2-2-2-2-2-2-2-2-2,11,2,4,6.0,3.22,0.05,0.2,-0.04,-2.0,6-6-6-6-6-6-6-6-6-6-4,0-0-0-0-0-0-0-0-0-2,0.36,3-3-3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0-0,14,0.47,14-13-13-13-13-13-13-13-12-12-10,1-0-0-0-0-0-0-1-0-2,0.44, 
Charles Alexis Legault,CAR,D,8,11,10,0,10.0,1.25,99,1,,,,1.0,1.0,0.0,0.12,-0.01,-1.0,1,0,99,1,0,2,0.25,2,0,99, 
Jake Evans,MTL,C,28,35-35-35-32-32-31-28-27-27-27,31-31-31-30-30-28-25-24-24-24,0-0-1-0-2-3-1-0-0,31.0,1.11,1.06,1-1-1-1-1-1-1-1-1-1,2,7,13,4.0,5.09,0.16,0.14,0.17,9.0,4-4-4-4-4-4-3-3-3-3,0-0-0-0-0-1-0-0-0,0.1,5-5-5-5-5-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0,8,0.29,8-8-8-8-8-8-7-7-6-6,0-0-0-0-0-1-0-1-0,0.17, 
Reilly Smith,VGK,R,26,33-31-31-31-28-28-26-24,31-30-29-29-26-25-23-21,1-1-0-3-1-2-2,31.0,1.19,0.82,1-1-1-1-1-1-1-1,26,13,13,3.0,3.12,0.16,0.12,0.18,10.0,3-3-3-3-3-3-3-3,0,0.0,3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0,6,0.23,6-6-6-6-6-6-6-6,0,0.0, 
Noah Dobson,MTL,D,28,54-50-45-45-42-40-39-39-37-37,51-47-43-43-41-39-38-38-36-35,4-4-0-2-2-1-0-2-1,51.0,1.82,1.95,2-2-2-2-2-2-2-2-2-2,13,10,10,4.0,2.43,0.12,0.14,0.11,6.0,4-3-3-3-3-3-3-3-1-1,1-0-0-0-0-0-0-2-0,0.44,2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,18,0.64,18-16-16-16-16-16-16-15-13-12,2-0-0-0-0-0-1-2-1,0.67, 
Leon Draisaitl,EDM,C,29,82-81-78-75-73-71-68-67,71-70-67-64-61-59-56-55,1-3-3-3-2-3-1,71.0,2.45,0.78,2-2-2-2-2-2-2-2,52,41,52,17.0,10.6,0.65,0.59,0.66,35.0,17-16-15-15-14-14-14-14,1-1-0-1-0-0-0,0.24,11-10-10-10-10-10-9-9,1-1-1-1-1-1-1-1,37,1.28,37-35-31-31-29-28-27-26,2-4-0-2-1-1-1,1.39, 
Brett Howden,VGK,C,24,31-30-27-27-24-24-21-21-18-17,28-27-24-24-22-21-18-18-16-14,1-3-0-2-1-3-0-2-2,28.0,1.17,1.14,1-1-1-1-1-1-1-1-1-1,6,8,23,5.0,3.76,0.29,0.21,0.31,18.0,5-4-4-4-4-4-3-3-3-3,1-0-0-0-0-1-0-0-0,0.17,4-4-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0-0,9,0.38,9-7-7-7-6-6-5-5-5-5,2-0-0-1-0-1-0-0-0,0.47, 
Jackson Blake,CAR,R,28,80-76-71-70-69-68-63-60-60-56,66-64-59-58-58-58-52-49-49-45,2-5-1-0-0-6-3-0-4,66.0,2.36,4.67,2-2-2-2-2-3-2-2-2-2,,0,17,8.0,11.57,0.21,0.29,0.17,9.0,8-8-6-6-6-6-6-6-6-4,0-2-0-0-0-0-0-0-2,0.69,12-11-10-10-10-10-9-8-8-8,0-0-0-0-0-0-0-0-0-0,18,0.64,18-18-15-15-15-15-15-15-15-13,0-3-0-0-0-0-0-0-2,1.14, 
Michael Amadio,OTT,R,28,44-43-42-40-37-36-33-29-27-26,37-36-36-34-31-30-28-24-22-21,1-0-2-3-1-2-4-2-1,37.0,1.32,1.28,1-1-1-1-1-1-1-1-1-1,16,14,11,6.0,5.06,0.14,0.21,0.09,5.0,6-6-6-6-6-6-6-6-6-6,0,0.0,5-5-5-5-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0,11,0.39,11-11-11-10-10-9-9-9-9-9,0-0-1-0-1-0-0-0-0,0.17, 
Beck Malenstyn,BUF,L,27,33-32-32-32-29-27-26-24-23,33-33-33-33-30-27-26-24-23,0-0-0-3-3-1-2-1,33.0,1.22,1.44,1-1-1-1-1-1-1-1-1,1,6,4,3.0,3.95,0.05,0.11,0.02,1.0,3-3-3-3-2-2-2-1-1,0-0-0-1-0-0-1-0,0.19,4-4-4-4-3-3-3-3-2,0-0-0-0-0-0-0-0-0,5,0.19,5-5-5-5-4-4-4-3-2,0-0-0-1-0-0-1-1,0.23, 
Jordan Harris,BOS,D,5,8,9,0,9.0,1.8,99,2,4,3,1,1.0,0.28,0.01,0.2,0.0,0.0,1,0,99,0,0,2,0.4,2,0,99, 
Ben Hutton,VGK,D,21,29-26-26-25-23-23-23-21-21-17,31-28-28-27-25-25-25-22-21-17,3-0-1-2-0-0-3-1-4,31.0,1.48,2.02,1-1-1-2-1-2-2-2-2-1,3,2,0,3.0,1.09,0.0,0.14,-0.05,-3.0,3-3-3-2-2-2-2-2-2-1,0-0-1-0-0-0-0-0-1,0.17,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,8,0.38,8-8-8-7-6-5-5-5-5-4,0-0-1-1-1-0-0-0-1,0.25, 
Michael Eyssimont,BOS,C,30,69-69-64-60-60-57-55-52-48-45,66-66-61-57-56-54-53-50-47-43,0-5-4-1-2-1-3-3-4,66.0,2.2,2.47,2-2-2-2-2-2-2-2-2-2,5,11,9,5.0,5.17,0.11,0.17,0.08,4.0,5-5-5-5-5-5-5-5-5-4,0-0-0-0-0-0-0-0-1,0.1,5-5-5-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0-0,12,0.4,12-12-12-12-12-12-11-11-11-10,0-0-0-0-0-1-0-0-1,0.17, 
Martin Necas,COL,C,29,74-71-68-66-64-60-59-56-54-53-50,62-60-57-54-53-50-49-46-46-45-42,2-3-3-1-3-1-3-0-1-3,62.0,2.14,1.2,2-2-2-2-2-2-2-2-2-2-2,28,24,27,14.0,10.43,0.34,0.48,0.25,13.0,14-14-14-13-13-13-13-13-13-13-13,0-0-1-0-0-0-0-0-0-0,0.09,10-10-10-9-9-9-9-8-8-8-8,0-0-1-0-1-1-1-1-1-1-1,39,1.34,39-38-35-33-33-30-30-28-28-28-25,1-3-2-0-3-0-2-0-0-3,1.64, 
Victor Olofsson,COL,L,29,58-57-57-57-55-54-53-49-49-47-45,63-62-62-62-60-58-57-52-52-51-48,1-0-0-2-2-1-5-0-1-3,63.0,2.17,2.25,2-2-2-2-2-2-2-2-2-3-3,28,7,15,6.0,6.79,0.19,0.21,0.17,9.0,6-6-6-6-6-6-6-6-6-6-6,0,0.0,7-7-7-7-6-6-6-6-6-6-6,0-0-0-0-0-0-0-0-0-0-0,18,0.62,18-17-17-16-16-16-16-15-15-15-15,1-0-1-0-0-0-1-0-0-0,0.21, 
Blake Lizotte,PIT,C,27,35-35-34-33-29-29-29-24-24,31-31-31-31-27-27-27-24-24,0-0-0-4-0-0-3-0,31.0,1.15,2.36,1-1-1-1-1-1-1-1-1,11,7,11,3.0,4.75,0.14,0.11,0.15,8.0,3-3-3-3-3-3-3-3-3,0,0.0,5-5-5-5-4-4-4-4-4,0-0-0-0-0-0-0-0-0,5,0.19,5-4-4-4-4-4-4-4-4,1-0-0-0-0-0-0-0,0.11, 
Chris Kreider,ANA,L,25,62-60-55-53-51-49-48-45-42-41-38,58-55-50-48-46-45-44-41-39-37-34,3-5-2-2-1-1-3-2-2-3,58.0,2.32,1.24,2-2-2-2-2-2-2-2-2-2-2,36,39,22,13.0,11.42,0.28,0.52,0.16,9.0,13-13-13-13-12-11-10-10-10-10-10,0-0-0-1-1-1-0-0-0-0,0.21,11-11-10-10-9-8-8-8-7-7-7,1-1-1-1-1-1-1-1-1-1-1,21,0.84,21-19-19-19-18-17-16-15-15-14-14,2-0-0-1-1-1-1-0-1-0,0.41, 
