name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Alex Ovechkin,WSH,L,18,56-51-48-46-42-37-34-31-28-25,43-40-37-36-33-30-27-24-22-20,3-3-1-3-3-3-3-2-2,43.0,2.39,0.47,2-2-2-2-2-2-2-2-2-2,42,31,44,5.0,6.64,0.55,0.28,0.61,39.0,5-4-4-3-3-3-2-2-2-2,1-0-1-0-0-1-0-0-0,0.22,7-6-6-5-5-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0,14,0.78,14-12-12-10-10-8-7-7-7-7,2-0-2-0-2-1-0-0-0,0.84, 
Mattias Ekholm,EDM,D,20,41-38-36-34-33-29-27-25-21-21-19,40-37-35-32-31-27-24-21-21-20-18,3-2-3-1-4-3-3-0-1-2,40.0,2.0,1.36,2-2-2-2-2-2-2-2-2-2-2,9,11,9,1.0,2.12,0.11,0.05,0.13,8.0,1-1-1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0-1,0.09,2-2-2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,7,0.35,7-7-7-7-6-6-6-6-6-6-4,0-0-0-1-0-0-0-0-0-2,0.41, 
Alex Killorn,ANA,L,18,33-32-28-28-25-24-23-20-18-17-15,32-31-27-26-25-24-24-21-19-18-17,1-4-1-1-1-0-3-2-1-1,32.0,1.78,1.25,2-2-2-2-2-2-2-2-2-2-2,27,18,19,1.0,3.08,0.24,0.06,0.28,18.0,1-1-1-1-1-1-1-1-1-1-1,0,0.0,3-3-2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0-0,5,0.28,5-5-5-5-5-5-3-2-2-2-2,0-0-0-0-0-2-1-0-0-0,0.41, 
Drew Helleson,ANA,D,18,18-16-16-15-13-12-12-11-11-10-10,20-18-17-16-14-14-14-12-12-12-12,2-1-1-2-0-0-2-0-0-0,20.0,1.11,0.76,1-1-1-1-1-1-1-1-1-1-2,1,,4,2.0,0.42,0.05,0.11,0.03,2.0,2-2-2-2-2-2-2-2-2-2-2,0,0.0,0-0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0-0,9,0.5,9-9-8-8-7-7-6-6-6-5-4,0-1-0-1-0-1-0-0-1-1,0.25, 
Boone Jenner,CBJ,C,16,38-35-30-26-26-25-22-21-18,32-30-26-23-23-22-19-18-14,2-4-3-0-1-3-1-4,32.0,2.0,1.94,2-2-2-2-2-2-2-2-2,26,22,7,3.0,5.11,0.09,0.19,0.06,4.0,3-3-2-2-2-2-2-2-2,0-1-0-0-0-0-0-0,0.11,5-5-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0,10,0.62,10-10-8-8-7-6-6-6-6,0-2-0-1-1-0-0-0,0.5, 
Damon Severson,CBJ,D,18,26-26-23-20-20-18-17-15-13-11-9,21-21-19-18-17-16-15-14-12-10-9,0-2-1-1-1-1-1-2-2-1,21.0,1.17,0.36,1-1-1-1-1-1-1-1-1-1-1,7,9,6,1.0,1.39,0.07,0.06,0.08,5.0,1-1-1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0-0-0,5,0.28,5-5-4-4-3-3-3-3-3-3-3,0-1-0-1-0-0-0-0-0-0,0.16, 
Sean Kuraly,BOS,C,20,33-32-30-28-26-23-23-22-21-21-18,27-27-26-24-22-21-20-20-19-19-15,0-1-2-2-1-1-0-1-0-4,27.0,1.35,1.36,1-1-1-1-1-1-1-2-2-2-2,11,9,6,2.0,3.31,0.07,0.1,0.06,4.0,2-2-2-2-2-1-1-1-1-1-1,0-0-0-0-1-0-0-0-0-0,0.09,3-3-3-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0-0-0,5,0.25,5-5-5-5-5-4-4-4-3-3-3,0-0-0-0-1-0-0-1-0-0,0.16, 
Olen Zellweger,ANA,D,18,38-38-38-36-36-31-30-26-24-23-21,34-33-33-32-32-27-25-23-22-21-19,1-0-1-0-5-2-2-1-1-2,34.0,1.89,1.85,2-2-2-2-2-2-2-2-2-2-2,,2,7,1.0,2.81,0.09,0.06,0.09,6.0,1-1-1-1-1-1-0-0-0-0-0,0-0-0-0-0-1-0-0-0-0,0.09,3-3-3-3-3-3-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0-0,5,0.28,5-5-5-5-5-3-2-2-2-1-1,0-0-0-0-2-1-0-0-1-0,0.44, 
Michael Eyssimont,BOS,C,20,41-40-38-38-34-33-32-30-29-26-21,38-37-36-36-33-31-30-28-27-24-19,1-1-0-3-2-1-2-1-3-5,38.0,1.9,1.89,2-2-2-2-2-2-2-2-2-2-2,5,11,9,4.0,3.01,0.11,0.2,0.08,5.0,4-4-4-4-3-3-3-3-3-2-2,0-0-0-1-0-0-0-0-1-0,0.16,3-3-3-3-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0-0,9,0.45,9-9-9-8-7-7-7-7-7-5-5,0-0-1-1-0-0-0-0-2-0,0.44, 
Brad Marchand,FLA,L,17,57-53-52-51-46-43-40-37,49-46-45-44-40-37-35-34,3-1-1-4-3-2-1,49.0,2.88,1.27,3-3-3-3-3-3-3-3,21,29,23,12.0,5.57,0.29,0.71,0.17,11.0,12-11-11-10-9-7-6-5,1-0-1-1-2-1-1,0.29,6-5-5-5-5-4-4-4,1-1-1-1-1-1-1-0,21,1.24,21-20-18-16-15-13-12-11,1-2-2-1-2-1-1,0.24, 
Anton Lundell,FLA,C,18,41-38-36-34-33-31-30-30-26,33-31-31-28-27-26-25-25-22,2-0-3-1-1-1-0-3,33.0,1.83,1.23,2-2-2-2-2-2-2-2-2,12,13,17,4.0,4.24,0.21,0.22,0.2,13.0,4-4-4-4-4-3-3-3-2,0-0-0-0-1-0-0-1,0.19,4-4-4-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0,15,0.83,15-14-11-11-10-9-9-8-7,1-3-0-1-1-0-1-1,0.75, 
Jiri Kulich,BUF,C,12,22-20-19-19,20-19-18-17,1-1-1,20.0,1.67,0.0,2-2-2-2,,0,15,3.0,2.73,0.19,0.25,0.17,12.0,3-3-3-3,0,0.0,3-3-3-2,0-0-0-0,5,0.42,5-5-5-5,0,0.0, 
Corey Perry,LAK,R,13,31-31-26-25-23-21-18-13-9-8,31-31-26-25-24-22-19-12-8-6,0-5-1-1-2-3-7-4-2,31.0,2.38,4.4,2-3-2-2-3-3-3-2-2-2,12,12,19,7.0,6.25,0.24,0.54,0.17,12.0,7-7-7-7-6-5-5-5-3-2,0-0-0-1-1-0-0-2-1,0.47,6-6-6-6-5-4-4-3-2-1,1-1-1-1-1-1-1-1-1-0,11,0.85,11-11-11-11-9-8-7-7-5-3,0-0-0-2-1-1-0-2-2,0.77, 
Mathieu Olivier,CBJ,R,18,31-30-26-24-23-23-21-19-19-18-15,25-25-22-20-20-20-18-17-16-15-13,0-3-2-0-0-2-1-1-1-2,25.0,1.39,0.96,1-1-1-1-1-2-2-2-2-2-2,5,5,18,3.0,3.4,0.23,0.17,0.23,15.0,3-3-1-1-1-1-1-1-1-0-0,0-2-0-0-0-0-0-0-1-0,0.41,3-3-3-3-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,8,0.44,8-8-5-5-5-5-5-5-5-1-1,0-3-0-0-0-0-0-0-4-0,2.01, 
Charlie Coyle,CBJ,C,18,31-28-26-25-22-21-17-17-15-14-12,28-26-24-24-20-20-17-17-14-14-12,2-2-0-4-0-3-0-3-0-2,28.0,1.56,2.04,2-2-2-2-1-2-1-2-1-2-2,16,25,17,3.0,4.78,0.21,0.17,0.22,14.0,3-3-2-2-2-2-2-2-1-1-1,0-1-0-0-0-0-0-1-0-0,0.16,5-4-4-4-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0-0,12,0.67,12-12-9-9-9-9-9-9-8-4-4,0-3-0-0-0-0-0-1-4-0,1.96, 
Ryan McLeod,BUF,C,18,22-21-19-17-16-14-11-10-10,22-20-19-17-16-14-11-11-10,2-1-2-1-2-3-0-1,22.0,1.22,0.75,1-1-1-1-1-1-1-1-1,11,12,20,4.0,2.44,0.25,0.22,0.25,16.0,4-3-3-3-3-3-3-3-2,1-0-0-0-0-0-0-1,0.19,2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0,9,0.5,9-8-8-7-7-7-7-7-6,1-0-1-0-0-0-0-1,0.23, 
Lane Hutson,MTL,D,18,23-20-18-16-14-13-12-12-12,25-22-20-19-17-16-15-14-14,3-2-1-2-1-1-1-0,25.0,1.39,0.73,1-1-1-1-1-1-1-1-1,,0,6,1.0,1.64,0.07,0.06,0.08,5.0,1-1-1-1-1-1-1-1-1,0,0.0,2-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,14,0.78,14-14-14-13-13-13-11-10-9,0-0-1-0-0-2-1-1,0.48, 
Matt Savoie,EDM,C,20,28-27-24-23-21-21-19-18-15-14-14,25-24-21-20-18-18-17-15-13-12-12,1-3-1-2-0-1-2-2-1-0,25.0,1.25,0.81,1-1-1-1-1-1-1-1-1-1-1,,0,0,2.0,3.83,0.0,0.1,-0.03,-2.0,2-2-1-1-1-1-1-1-1-0-0,0-1-0-0-0-0-0-0-1-0,0.16,4-4-3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0-0,5,0.25,5-5-4-2-2-2-2-2-2-1-1,0-1-2-0-0-0-0-0-1-0,0.44, 
Ivan Demidov,MTL,R,18,29-28-26-25-23-22-19-16-15,21-21-19-18-17-17-14-10-9,0-2-1-1-0-3-4-1,21.0,1.17,1.75,1-1-1-1-1-1-1-1-1,,,1,4.0,2.54,0.01,0.22,-0.05,-3.0,4-4-4-4-4-4-3-2-2,0-0-0-0-0-1-1-0,0.19,3-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0,13,0.72,13-13-13-13-12-12-10-9-9,0-0-0-1-0-2-1-0,0.5, 
Ryan Leonard,WSH,R,18,40-40-35-30-30-28-25-23-23-22,35-35-28-23-23-22-20-19-19-19,0-7-5-0-1-2-1-0-0,35.0,1.94,5.73,2-2-2-2-2-2-2-2-2-2,,,1,3.0,3.83,0.01,0.17,-0.03,-2.0,3-3-3-3-3-3-3-3-3-3,0,0.0,4-4-4-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,8,0.44,8-8-8-7-7-7-6-5-5-5,0-0-1-0-0-1-1-0-0,0.22, 
Mike Matheson,MTL,D,18,26-25-21-21-21-21-20-18-16,20-20-18-18-18-18-17-15-15,0-2-0-0-0-1-2-0,20.0,1.11,0.73,1-1-1-1-1-1-1-1-2,8,11,6,3.0,2.11,0.07,0.17,0.05,3.0,3-3-3-3-3-3-3-3-3,0,0.0,2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0,9,0.5,9-9-9-9-8-7-7-6-6,0-0-0-1-1-0-1-0,0.23, 
Jacob Trouba,ANA,D,18,34-31-31-29-28-25-21-18-15-13-13,32-29-29-26-24-21-17-15-13-11-11,3-0-3-2-3-4-2-2-2-0,32.0,1.78,1.49,2-2-2-2-2-2-1-1-1-1-1,8,3,1,4.0,1.94,0.01,0.22,-0.05,-3.0,4-4-4-4-4-3-3-2-2-2-2,0-0-0-0-1-0-1-0-0-0,0.16,2-2-2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,12,0.67,12-12-11-10-10-8-8-7-6-5-5,0-1-1-0-2-0-1-1-1-0,0.41, 
Shayne Gostisbehere,CAR,D,9,15-13-8-7-7,15-13-7-6-6,2-6-1-0,15.0,1.67,5.19,2-2-1-1-1,13,10,7,1.0,1.48,0.09,0.11,0.08,6.0,1-1-1-1-1,0,0.0,1-1-1-1-1,0-0-0-0-0,12,1.33,12-11-8-7-7,1-3-1-0,1.19, 
Darnell Nurse,EDM,D,20,45-45-44-41-38-38-35-32-32-27-27,42-42-40-36-35-35-33-30-29-25-24,0-2-4-1-0-2-3-1-4-1,42.0,2.1,1.96,2-2-2-2-2-2-2-2-2-2-2,12,10,5,3.0,1.65,0.06,0.15,0.03,2.0,3-3-3-3-3-3-3-3-3-1-1,0-0-0-0-0-0-0-0-2-0,0.36,2-2-2-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,7,0.35,7-7-7-7-7-7-7-7-7-5-5,0-0-0-0-0-0-0-0-2-0,0.36, 
Sean Monahan,CBJ,C,18,37-36-35-33-32-30-27-26-24-24-21,32-31-31-30-29-28-26-25-24-24-22,1-0-1-1-1-2-1-1-0-2,32.0,1.78,0.4,2-2-2-2-2-2-2-2-2-3-3,6,26,19,2.0,3.65,0.24,0.11,0.27,17.0,2-2-2-2-1-1-1-1-0-0-0,0-0-0-1-0-0-0-1-0-0,0.16,4-4-4-3-3-3-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0-0,9,0.5,9-9-8-7-6-6-6-5-4-4-3,0-1-1-1-0-0-1-1-0-1,0.24, 
Nate Schmidt,UTA,D,18,29-26-26-23-22-21-18-15-15,26-24-24-22-21-20-18-15-14,2-0-2-1-1-2-3-1,26.0,1.44,0.75,1-1-2-1-2-2-2-1-1,7,2,5,0.0,1.18,0.06,0.0,0.08,5.0,0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,4,0.22,4-4-3-3-3-2-2-2-2,0-1-0-0-1-0-0-0,0.19, 
Jackson Blake,CAR,R,18,56-55-53-47-43-41-39-38-35-30-28,45-44-43-39-36-35-34-32-30-29-28,1-1-4-3-1-1-2-2-1-1,45.0,2.5,1.01,2-3-3-3-3-3-3-3-3-3-4,,0,17,4.0,7.67,0.21,0.22,0.2,13.0,4-4-4-4-4-4-3-3-3-2-2,0-0-0-0-0-1-0-0-1-0,0.16,8-8-7-6-5-5-5-4-4-4-3,0-0-0-0-0-0-0-0-0-0-0,13,0.72,13-12-12-11-10-10-8-8-8-7-6,1-0-1-1-0-2-0-0-1-1,0.41, 
Marat Khusnutdinov,BOS,C,15,19-14-14-12-11-11-9-9-7-7-7,17-16-15-13-11-11-10-10-8-8-7,1-1-2-2-0-1-0-2-0-1,17.0,1.13,0.6,1-1-1-1-1-1-1-1-1-1-1,,1,5,3.0,2.51,0.06,0.2,0.03,2.0,3-2-2-2-2-2-1-1-0-0-0,1-0-0-0-0-1-0-1-0-0,0.21,3-1-1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0-0-0,6,0.4,6-5-4-4-3-3-2-2-1-1-1,1-1-0-1-0-1-0-1-0-0,0.25, 
Nick Suzuki,MTL,C,18,48-46-45-42-38-38-36-36-32,39-37-36-33-30-29-27-26-23,2-1-3-3-1-2-1-3,39.0,2.17,0.75,2-2-2-2-2-2-2-2-2,26,33,30,4.0,5.5,0.38,0.22,0.41,26.0,4-4-4-4-3-3-2-2-2,0-0-0-1-0-1-0-0,0.19,6-5-5-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0,21,1.17,21-20-20-20-19-19-18-16-13,1-0-0-1-0-1-2-3,1.0, 
Leo Carlsson,ANA,C,18,56-53-49-42-37-32-31-28-27-25-23,48-46-43-37-34-29-28-27-27-25-23,2-3-6-3-5-1-1-0-2-2,48.0,2.67,3.05,3-3-3-2-2-2-2-2-3-3-3,,12,20,11.0,6.54,0.25,0.61,0.14,9.0,11-11-11-10-8-6-5-5-5-4-3,0-0-1-2-2-1-0-0-1-1,0.56,7-6-6-5-5-4-4-3-3-2-2,1-1-1-1-1-0-0-0-0-0-0,26,1.44,26-26-26-25-23-20-18-16-15-11-9,0-0-1-2-3-2-2-1-4-2,1.41, 
Jack McBain,UTA,C,18,29-28-28-27-25-24-21-20-20,28-26-26-25-24-23-20-20-19,2-0-1-1-1-3-0-1,28.0,1.56,0.86,2-2-2-2-2-2-2-2-2,12,8,13,1.0,4.54,0.16,0.06,0.19,12.0,1-1-1-1-1-1-1-1-1,0,0.0,5-5-5-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0,3,0.17,3-3-2-2-1-1-1-1-1,0-1-0-1-0-0-0-0,0.19, 
Sebastian Aho,CAR,C,18,56-50-47-45-42-36-33-32-30-26-25,48-41-37-37-32-26-24-23-23-20-19,7-4-0-5-6-2-1-0-3-1,48.0,2.67,5.69,3-2-2-2-2-2-2-2-2-2-2,36,36,29,7.0,6.7,0.36,0.39,0.34,22.0,7-7-6-6-5-4-4-4-4-4-4,0-1-0-1-1-0-0-0-0-0,0.21,7-6-6-6-5-5-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0-0,18,1.0,18-18-16-16-14-13-12-11-11-11-10,0-2-0-2-1-1-1-0-0-1,0.56, 
Ivan Provorov,CBJ,D,18,38-37-35-34-34-33-27-24-22-19-18,37-35-34-33-32-31-25-24-22-19-18,2-1-1-1-1-6-1-2-3-1,37.0,2.06,2.29,2-2-2-2-2-2-2-2-2-2-2,6,5,7,3.0,2.41,0.09,0.17,0.06,4.0,3-3-3-3-2-2-2-2-2-1-1,0-0-0-1-0-0-0-0-1-0,0.16,2-2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,6,0.33,6-6-6-6-5-5-5-5-4-3-3,0-0-0-1-0-0-0-1-1-0,0.21, 
Michael Carcone,UTA,L,16,37-35-34-34-30-28-25-23-21,30-28-27-26-25-23-20-18-17,2-1-1-1-2-3-2-1,30.0,1.88,0.48,2-2-2-2-2-2-2-2-2,2,21,7,3.0,2.79,0.09,0.19,0.06,4.0,3-3-3-3-3-2-2-2-2,0-0-0-0-1-0-0-0,0.11,3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0,6,0.38,6-6-5-5-4-3-3-3-3,0-1-0-1-1-0-0-0,0.23, 
Connor McMichael,WSH,C,18,36-33-32-30-27-27-25-24-22-22,35-31-31-29-27-26-24-22-20-20,4-0-2-2-1-2-2-2-0,35.0,1.94,1.33,2-2-2-2-2-2-2-2-2-2,0,18,26,2.0,4.36,0.33,0.11,0.38,24.0,2-1-1-1-1-1-1-1-1-1,1-0-0-0-0-0-0-0-0,0.1,4-4-4-4-4-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,6,0.33,6-4-4-4-4-4-4-3-3-3,2-0-0-0-0-0-1-0-0,0.44, 
Jordan Martinook,CAR,L,18,31-28-24-23-22-21-20-19-19-15-14,25-24-22-21-20-19-18-18-17-13-12,1-2-1-1-1-1-0-1-4-1,25.0,1.39,1.01,1-1-1-1-1-1-2-2-2-1-2,13,14,15,2.0,4.01,0.19,0.11,0.2,13.0,2-2-2-2-2-2-2-2-2-1-0,0-0-0-0-0-0-0-0-1-1,0.16,4-4-3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0-0,7,0.39,7-7-7-7-7-7-7-7-6-5-4,0-0-0-0-0-0-0-1-1-1,0.21, 
Nic Dowd,WSH,C,18,19-18-17-16-14-13-12-11-10-9,19-19-17-16-16-15-13-12-11-9,0-2-1-0-1-2-1-1-2,19.0,1.06,0.54,1-1-1-1-1-1-1-1-1-1,13,12,14,1.0,2.46,0.17,0.06,0.2,13.0,1-1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0,5,0.28,5-5-5-4-3-3-3-3-3-3,0-0-1-1-0-0-0-0-0,0.17, 
Noah Dobson,MTL,D,18,34-32-30-26-25-23-22-20-15,32-31-29-26-25-23-21-19-16,1-2-3-1-2-2-2-3,32.0,1.78,0.5,2-2-2-2-2-2-2-2-2,13,10,10,1.0,1.31,0.12,0.06,0.14,9.0,1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0,11,0.61,11-11-11-11-10-8-7-7-5,0-0-0-1-2-1-0-2,0.69, 
Drew Doughty,LAK,D,19,26-25-24-24-24-23-21-17-17-15,24-23-23-23-23-20-19-16-15-14,1-0-0-0-3-1-3-1-1,24.0,1.26,1.21,1-1-1-1-2-1-1-1-1-1,9,15,4,2.0,1.55,0.05,0.11,0.03,2.0,2-2-2-2-2-2-1-1-1-0,0-0-0-0-0-1-0-0-1,0.17,2-2-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0-0,8,0.42,8-8-6-6-5-5-4-4-4-3,0-2-0-1-0-1-0-0-1,0.47, 
Beck Malenstyn,BUF,L,17,17-17-16-16-14-14-12-11-9,18-18-17-17-15-15-14-13-10,0-1-0-2-0-1-1-3,18.0,1.06,1.0,1-1-1-1-1-1-1-1-1,1,6,4,0.0,1.36,0.05,0.0,0.06,4.0,0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,1,0.06,1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-1,0.11, 
Sean Walker,CAR,D,18,44-42-39-36-33-31-29-27-25-24-20,41-39-35-32-30-29-28-25-22-20-18,2-4-3-2-1-1-3-3-2-2,41.0,2.28,0.81,2-2-2-2-2-2-2-2-2-2-2,3,10,5,4.0,2.44,0.06,0.22,0.02,1.0,4-4-4-4-3-3-2-1-1-1-1,0-0-0-1-0-1-1-0-0-0,0.21,2-2-2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,6,0.33,6-6-6-6-5-5-3-1-1-1-1,0-0-0-1-0-2-2-0-0-0,0.65, 
Mackie Samoskevich,FLA,R,18,40-39-37-36-35-34-32-31-28,35-35-33-32-32-31-29-27-26,0-2-1-0-1-2-2-1,35.0,1.94,0.61,2-2-2-2-2-2-2-2-3,,0,15,2.0,4.71,0.19,0.11,0.2,13.0,2-2-2-2-2-2-2-2-2,0,0.0,5-5-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0,9,0.5,9-9-9-9-9-9-8-7-6,0-0-0-0-0-1-1-1,0.23, 
Radko Gudas,ANA,D,7,8,8,0,8.0,1.14,99,1,2,6,1,0.0,0.2,0.01,0.0,0.01,1.0,0,0,99,0,0,2,0.29,2,0,99, 
Gustav Forsling,FLA,D,18,23-22-22-21-18-18-16-14-12,23-22-21-21-17-17-16-13-12,1-1-0-4-0-1-3-1,23.0,1.28,1.73,1-1-1-1-1-1-1-1-1,13,10,11,0.0,1.0,0.14,0.0,0.17,11.0,0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0,8,0.44,8-8-7-6-6-6-5-4-4,0-1-1-0-0-1-1-0,0.25, 
Michael Kesselring,BUF,D,9,14-13-10-9-7-6-6-4,10-10-8-8-6-4-4-3,0-2-0-2-2-0-1,10.0,1.11,0.86,1-1-1-2-2-1-2-3,0,5,7,0.0,0.58,0.09,0.0,0.1,7.0,0-0-0-0-0-0-0-0,0,0.0,1-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0-0,0,0.0, 
Mason McTavish,ANA,C,18,47-45-44-42-39-36-34-32-31-28-27,29-27-27-25-25-23-22-21-19-17-16,2-0-2-0-2-1-1-2-2-1,29.0,1.61,0.61,2-2-2-2-2-2-2-2-2-2-2,17,19,22,3.0,7.0,0.28,0.17,0.3,19.0,3-3-3-3-3-3-2-2-2-1-1,0-0-0-0-0-1-0-0-1-0,0.16,7-7-7-6-6-6-5-4-4-4-4,0-0-0-0-0-0-0-0-0-0-0,11,0.61,11-11-11-11-10-10-9-8-8-7-7,0-0-0-1-0-1-1-0-1-0,0.24, 
Mattias Samuelsson,BUF,D,16,18-17-16-15-15-13-9-8-7,20-19-18-16-16-14-9-9-7,1-1-2-0-2-5-0-2,20.0,1.25,2.23,1-1-1-1-1-1-1-1-1,2,1,4,3.0,1.14,0.05,0.19,0.02,1.0,3-2-2-2-2-2-2-2-2,1-0-0-0-0-0-0-0,0.11,1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0,7,0.44,7-6-6-6-6-6-6-6-5,1-0-0-0-0-0-0-1,0.19, 
Alexander Nikishin,CAR,D,18,37-34-32-27-26-24-22-21-16-15-12,35-33-30-26-24-23-21-21-17-16-12,2-3-4-2-1-2-0-4-1-4,35.0,1.94,1.81,2-2-2-2-2-2-2-2-2-2-2,,,,2.0,2.41,0.0,0.11,-0.03,-2.0,2-2-2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-1-0-0,0.09,2-2-2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,8,0.44,8-8-8-8-7-7-6-6-5-4-4,0-0-0-1-0-1-0-1-1-0,0.24, 
Juraj Slafkovsk,MTL,L,18,47-44-40-38-36-31-30-29-26,40-39-35-34-32-28-27-26-23,1-4-1-2-4-1-1-3,40.0,2.22,1.61,2-2-2-2-2-2-2-2-2,,,18,6.0,7.83,0.23,0.33,0.19,12.0,6-6-6-6-6-6-6-5-4,0-0-0-0-0-0-1-1,0.19,8-7-7-7-6-6-6-6-5,0-0-0-0-0-0-0-0-0,9,0.5,9-9-9-9-8-8-7-6-5,0-0-0-1-0-1-1-1,0.25, 
John Marino,UTA,D,18,19-17-15-14-12-12-9-8-7,20-19-17-16-15-14-12-10-10,1-2-1-1-1-2-2-0,20.0,1.11,0.44,1-1-1-1-1-1-1-1-1,4,4,1,1.0,1.34,0.01,0.06,0.0,0.0,1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,9,0.5,9-8-7-7-7-6-5-5-5,1-1-0-0-1-1-0-0,0.25, 
Andrei Kuzmenko,LAK,L,17,28-28-27-26-23-21-20-18,25-25-23-22-19-16-15-15,0-2-1-3-3-1-0,25.0,1.47,1.39,1-2-2-2-1-1-1-2,39,22,11,3.0,3.41,0.14,0.18,0.12,8.0,3-3-3-3-3-2-2-2,0-0-0-0-1-0-0,0.12,3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0,7,0.41,7-7-7-7-7-6-6-6,0-0-0-0-1-0-0,0.12, 
Mikael Granlund,ANA,C,9,24-22,21-19,2,21.0,2.33,0.0,2-2,10,12,22,3.0,2.82,0.28,0.33,0.26,19.0,3-2,1,0.0,3-3,0-0,9,1.0,9-8,1,0.0, 
Frank Vatrano,ANA,R,18,29-27-25-25-25-25-23-23-22-20-18,30-28-26-26-26-25-24-23-22-19-19,2-2-0-0-1-1-1-1-3-0,30.0,1.67,0.89,2-2-2-2-2-2-2-2-2-2-2,22,37,21,2.0,3.1,0.26,0.11,0.3,19.0,2-2-2-2-2-1-1-1-0-0-0,0-0-0-0-1-0-0-1-0-0,0.16,3-3-3-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,3,0.17,3-3-3-3-3-2-2-2-1-1-1,0-0-0-0-1-0-0-1-0-0,0.16, 
Zack Bolduc,MTL,R,18,30-27-26-25-25-24-22-19-19,26-23-23-23-23-23-22-20-20,3-0-0-0-0-1-2-0,26.0,1.44,1.19,1-1-1-2-2-2-2-2-2,,5,19,4.0,4.48,0.24,0.22,0.23,15.0,4-4-4-4-4-4-4-4-4,0,0.0,4-4-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0,6,0.33,6-6-6-6-6-6-6-6-6,0,0.0, 
