name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
MacKenzie Weegar,CGY,D,15,27-25-22-18-17-15-13-12-9-6,23-21-19-17-16-15-13-13-8-5,2-2-2-1-1-2-0-5-3,23.0,1.53,1.78,2-2-1-1-1-2-1-2-1-1,4,20,8,0.0,0.97,0.1,0.0,0.12,8.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-0-0-0-0,0-0-0-0-0-0-0-0-0-0,4,0.27,4-4-3-3-2-2-2-2-2-2,0-1-0-1-0-0-0-0-0,0.17, 
Vladislav Gavrikov,NYR,D,14,18-18-16-14-12-10-7-7,18-18-17-14-13-10-8-8,0-1-3-1-3-2-0,18.0,1.29,1.39,1-1-1-1-1-1-1-1,6,6,5,1.0,0.68,0.06,0.07,0.06,4.0,1-1-0-0-0-0-0-0,0-1-0-0-0-0-0,0.12,1-1-1-1-0-0-0-0,0-0-0-0-0-0-0-0,3,0.21,3-3-2-2-2-1-1-1,0-1-0-0-1-0-0,0.2, 
Joel Farabee,CGY,L,15,30-30-29-28-26-24-23-19-17-13,28-28-27-25-23-21-19-14-13-10,0-1-2-2-2-2-5-1-3,28.0,1.87,1.78,2-2-2-2-2-2-2-2-2-2,15,22,11,2.0,3.79,0.14,0.13,0.13,9.0,2-2-2-1-1-0-0-0-0-0,0-0-1-0-1-0-0-0-0,0.17,4-4-4-4-4-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0,7,0.47,7-6-6-5-4-3-2-2-2-2,1-0-1-1-1-1-0-0-0,0.25, 
Adam Pelech,NYI,D,13,26-23-21-20-19-18-15-14-9,16-15-12-12-11-10-10-9-7,1-3-0-1-1-0-1-2,16.0,1.23,0.86,1-1-1-1-1-1-1-2-1,6,1,0,0.0,1.02,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0,2,0.15,2-2-2-1-1-1-1-1-1,0-0-1-0-0-0-0-0,0.11, 
Gabriel Vilardi,WPG,C,13,35-32-29-24-23-18-17-15-13,29-29-26-21-20-16-14-12-10,0-3-5-1-4-2-2-2,29.0,2.23,2.23,2-2-2-2-2-2-2-2-2,23,22,27,5.0,4.71,0.34,0.38,0.32,22.0,5-5-4-2-1-1-0-0-0,0-1-2-1-0-1-0-0,0.48,5-4-4-3-3-2-2-1-1,0-0-0-0-0-0-0-0-0,13,1.0,13-13-11-8-7-6-4-4-4,0-2-3-1-1-2-0-0,1.11, 
Travis Hamonic,DET,D,7,6-5-5-5-5-3-1,8-7-7-7-6-4-2,1-0-0-1-2-2,8.0,1.14,0.67,1-1-1-2-2-2-2,6,2,1,0.0,0.42,0.01,0.0,0.01,1.0,0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0,0-0-0-0-0-0-0,1,0.14,1-1-1-1-1-1-0,0-0-0-0-0-1,0.14, 
Michael Misa,SJS,C,7,14-13-5-4-4-2,13-12-4-3-3-2,1-8-1-0-1,13.0,1.86,8.56,2-2-1-1-1-1,,,,1.0,3.17,0.0,0.14,-0.01,-1.0,1-1-1-0-0-0,0-0-1-0-0,0.16,3-3-1-1-1-0,0-0-0-0-0-0,3,0.43,3-3-3-2-1-0,0-0-1-1-1,0.24, 
Josh Morrissey,WPG,D,13,24-22-21-20-16-13-9-6-3,23-20-19-18-16-13-11-7-4,3-1-1-2-3-2-4-3,23.0,1.77,0.98,2-2-2-2-2-2-2-1-1,16,10,14,1.0,1.39,0.17,0.08,0.19,13.0,1-1-1-0-0-0-0-0-0,0-0-1-0-0-0-0-0,0.11,1-1-1-1-1-0-0-0-0,0-0-0-0-0-0-0-0-0,11,0.85,11-11-10-8-7-5-2-2-1,0-1-2-1-2-3-0-1,0.94, 
Nino Niederreiter,WPG,R,13,20-20-18-18-15-14-13-12-12,21-21-20-19-16-15-14-12-12,0-1-1-3-1-1-2-0,21.0,1.62,0.86,2-2-2-2-2-2-2-2-2,24,18,17,3.0,4.33,0.21,0.23,0.2,14.0,3-3-3-3-2-2-2-2-2,0-0-0-1-0-0-0-0,0.11,4-4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0,8,0.62,8-8-8-7-6-6-6-6-5,0-0-1-1-0-0-0-1,0.23, 
Adam Klapka,CGY,R,14,19-18-18-17-15-14-13-11-9,15-13-13-12-11-9-8-5-3,2-0-1-1-2-1-3-2,15.0,1.07,0.75,1-1-1-1-1-1-1-1-0,,1,6,2.0,1.76,0.07,0.14,0.06,4.0,2-1-1-1-1-1-1-0-0,1-0-0-0-0-0-1-0,0.19,2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,4,0.29,4-3-3-3-3-3-3-2-1,1-0-0-0-0-0-1-1,0.23, 
Connor Murphy,CHI,D,14,14-12-12-12-10-10-10-9-7,15-13-13-13-11-11-11-11-8,2-0-0-2-0-0-0-3,15.0,1.07,1.36,1-1-1-1-1-1-1-2-1,7,2,2,0.0,0.62,0.03,0.0,0.03,2.0,0-0-0-0-0-0-0-0-0,0,0.0,1-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0,3,0.21,3-2-2-2-0-0-0-0-0,1-0-0-2-0-0-0-0,0.48, 
J.T. Miller,NYR,C,14,47-43-36-31-29-26-25-18,40-35-29-24-22-21-20-14,5-6-5-2-1-1-6,40.0,2.86,4.49,3-3-2-2-2-2-2-2,32,37,22,3.0,6.04,0.28,0.21,0.28,19.0,3-3-3-2-2-2-2-2,0-0-1-0-0-0-0,0.12,6-5-5-4-4-4-4-3,0-0-0-0-0-0-0-0,8,0.57,8-8-7-6-6-6-4-4,0-1-1-0-0-2-0,0.53, 
Taylor Raddysh,NYR,R,14,20-18-18-16-11-9-7-7,19-18-18-16-12-10-7-7,1-0-2-4-2-3-0,19.0,1.36,1.92,1-1-2-1-1-1-1-1,20,5,7,5.0,2.09,0.09,0.36,0.03,2.0,5-5-5-4-4-4-1-1,0-0-1-0-0-3-0,1.1,2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0,5,0.36,5-5-5-4-4-4-1-1,0-0-1-0-0-3-0,1.1, 
Zayne Parekh,CGY,D,10,12-12-11-10-10-10-10,11-11-10-9-9-8-8,0-1-1-0-1-0,11.0,1.1,0.25,1-1-1-1-2-2-2,,,1,0.0,0.62,0.01,0.0,0.01,1.0,0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1,0-0-0-0-0-0-0,1,0.1,1-1-1-1-0-0-0,0-0-0-1-0-0,0.14, 
Kyle Connor,WPG,L,13,45-42-36-34-30-27-22-17-15,49-47-39-37-33-30-24-18-15,2-8-2-4-3-6-6-3,49.0,3.77,4.19,4-4-4-4-4-4-3-3-3,31,34,41,8.0,4.84,0.51,0.62,0.48,33.0,8-8-6-5-4-4-3-3-3,0-2-1-1-0-1-0-0,0.48,5-4-3-3-3-2-2-1-1,1-1-1-0-0-0-0-0-1,17,1.31,17-17-15-12-11-10-9-9-8,0-2-3-1-1-1-0-1,0.86, 
Frank Nazar,CHI,C,14,35-33-32-27-22-18-15-11-8,31-29-28-23-18-16-15-11-8,2-1-5-5-2-1-4-3,31.0,2.21,2.36,2-2-2-2-2-2-2-2-1,,1,12,5.0,6.03,0.15,0.36,0.1,7.0,5-5-5-5-5-4-4-3-2,0-0-0-0-1-0-1-1,0.23,6-6-6-5-4-3-3-2-1,0-0-0-0-0-0-0-0-0,11,0.79,11-11-11-11-11-9-9-7-6,0-0-0-0-2-0-2-1,0.73, 
William Eklund,SJS,L,12,35-34-32-29-25-22-16-12,31-31-29-26-22-19-15-11,0-2-3-4-3-4-4,31.0,2.58,1.84,3-3-3-3-3-3-2-2,2,16,17,5.0,5.29,0.21,0.42,0.17,12.0,5-5-4-4-2-1-1-1,0-1-0-2-1-0-0,0.53,5-5-5-5-4-3-2-2,0-0-0-0-0-0-0-0,11,0.92,11-11-10-9-6-5-2-2,0-1-1-3-1-3-0,1.35, 
Axel Sandin-Pellikka,DET,D,14,21-21-19-17-16-14-12-10-9-8,17-17-16-16-14-13-10-9-9-8,0-1-0-2-1-3-1-0-1,17.0,1.21,0.89,1-1-1-1-1-1-1-1-2-2,,,,1.0,0.85,0.0,0.07,-0.01,-1.0,1-1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,4,0.29,4-4-3-3-2-2-1-1-1-1,0-1-0-1-0-1-0-0-0,0.22, 
Will Smith,SJS,C,14,33-30-29-29-26-20-17-14-13-10,28-25-24-24-22-19-17-15-13-9,3-1-0-2-3-2-2-2-4,28.0,2.0,1.21,2-2-2-2-2-2-2-2-2-2,,,18,5.0,3.21,0.23,0.36,0.19,13.0,5-4-4-4-3-2-2-2-0-0,1-0-0-1-1-0-0-2-0,0.47,3-3-3-3-3-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0,13,0.93,13-11-10-10-9-8-8-8-4-4,2-1-0-1-1-0-0-4-0,1.56, 
Max Shabanov,NYI,R,6,9-7,8-7,1,8.0,1.33,0.0,1-1,,,,1.0,1.01,0.0,0.17,-0.01,-1.0,1-1,0,0.0,1-1,0-0,3,0.5,3-2,1,0.0, 
Lucas Raymond,DET,L,12,27-23-19-17-14-10-8-6-5-5,21-19-15-12-9-7-6-4-4-4,2-4-3-3-2-1-2-0-0,21.0,1.75,1.65,2-2-2-1-1-1-1-1-1-1,17,31,27,4.0,2.36,0.34,0.33,0.33,23.0,4-4-3-2-2-2-2-2-2-2,0-1-1-0-0-0-0-0-0,0.17,2-2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-1,12,1.0,12-12-11-9-8-6-6-6-5-3,0-1-2-1-2-0-0-1-2,0.67, 
Gustav Nyquist,WPG,R,11,13-13-11-8-7-7-7,14-14-12-8-7-6-6,0-2-4-1-1-0,14.0,1.27,1.89,1-1-1-1-1-1-1,11,23,11,0.0,0.92,0.14,0.0,0.15,11.0,0-0-0-0-0-0-0,0,0.0,1-1-1-0-0-0-0,0-0-0-0-0-0-0,5,0.45,5-4-3-3-3-3-3,1-1-0-0-0-0,0.22, 
Ryan Hartman,MIN,R,15,46-43-40-39-38-36-32-28-23-18,40-37-36-35-34-33-30-27-23-20,3-1-1-1-1-3-3-4-3,40.0,2.67,1.28,3-3-3-3-3-3-3-3-3-3,15,21,11,4.0,4.5,0.14,0.27,0.1,7.0,4-4-4-3-3-3-2-2-2-2,0-0-1-0-0-1-0-0-0,0.17,4-4-4-3-3-3-2-2-1-1,0-0-0-0-0-0-0-0-0-0,6,0.4,6-6-6-5-5-5-3-3-3-2,0-0-1-0-0-2-0-0-1,0.47, 
Alexis Lafrenire,NYR,L,14,35-33-31-28-26-24-21-20,32-30-30-27-26-24-22-21,2-0-3-1-2-2-1,32.0,2.29,0.82,2-2-2-2-3-3-3-3,16,28,17,1.0,3.85,0.21,0.07,0.24,16.0,1-1-1-1-1-1-1-1,0,0.0,4-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0,6,0.43,6-6-5-4-3-3-2-2,0-1-1-1-0-1-0,0.24, 
Mathew Barzal,NYI,C,12,28-24-22-20-18-16-14-13,27-22-19-17-15-14-12-11,5-3-2-2-1-2-1,27.0,2.25,1.63,2-2-2-2-2-2-2-2,14,23,6,3.0,2.48,0.07,0.25,0.04,3.0,3-3-3-2-2-2-1-1,0-0-1-0-0-1-0,0.2,2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0,10,0.83,10-9-9-8-7-7-5-4,1-0-1-1-0-2-1,0.41, 
Bo Horvat,NYI,C,13,47-43-41-37-34-28-27-26-24,45-40-38-35-34-28-26-26-25,5-2-3-1-6-2-0-1,45.0,3.46,3.75,3-3-3-4-4-4-4-4-5,38,33,28,9.0,6.59,0.35,0.69,0.28,19.0,9-7-7-6-6-5-5-5-4,2-0-1-0-1-0-0-1,0.48,7-6-5-5-5-4-4-4-4,1-1-1-1-1-1-1-1-1,15,1.15,15-13-12-11-11-9-9-7-6,2-1-1-0-2-0-2-1,0.61, 
Adam Gaudette,SJS,R,10,14-12-12-9-8-4,14-12-12-9-8-5,2-0-3-1-3,14.0,1.4,1.36,1-1-2-1-1-1,,0,19,3.0,1.54,0.24,0.3,0.22,16.0,3-3-3-3-2-1,0-0-0-1-1,0.24,2-2-2-1-1-0,0-0-0-0-0-0,4,0.4,4-4-4-4-3-2,0-0-0-1-1,0.24, 
Matt Grzelcyk,CHI,D,14,16-15-15-14-14-11-9-9-7,17-15-15-14-14-10-8-7-6,2-0-1-0-4-2-1-1,17.0,1.21,1.48,1-1-1-1-1-1-1-1-1,4,2,1,0.0,0.38,0.01,0.0,0.01,1.0,0-0-0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0,3,0.21,3-2-2-2-2-1-1-1-1,1-0-0-0-1-0-0-0,0.19, 
Jonathan Toews,WPG,C,13,21-19-18-11-11-11-10-8-7,17-15-14-8-8-8-7-5-4,2-1-6-0-0-1-2-1,17.0,1.31,3.23,1-1-1-1-1-1-1-1-1,15,,,2.0,3.5,0.0,0.15,-0.03,-2.0,2-2-2-2-2-2-1-1-0,0-0-0-0-0-1-0-1,0.19,4-3-3-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0,7,0.54,7-7-6-5-5-5-4-4-3,0-1-1-0-0-1-0-1,0.25, 
Neal Pionk,WPG,D,13,28-25-24-23-22-19-15-10-8,30-27-26-24-23-19-15-10-9,3-1-2-1-4-4-5-1,30.0,2.31,2.23,2-2-2-2-3-2-2-2-2,10,5,10,0.0,0.87,0.12,0.0,0.14,10.0,0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0,2,0.15,2-2-2-2-1-1-1-1-0,0-0-0-1-0-0-0-1,0.19, 
Philipp Kurashev,SJS,C,12,25-22-20-15-13-9-8-7,26-25-22-17-14-10-8-7,1-3-5-3-4-2-1,26.0,2.17,1.92,2-2-2-2-2-1-1-1,9,18,7,5.0,2.59,0.09,0.42,0.03,2.0,5-5-5-3-2-1-1-1,0-0-2-1-1-0-0,0.53,3-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0,9,0.75,9-9-8-6-4-2-1-1,0-1-2-2-2-1-0,0.69, 
Sam Dickinson,SJS,D,11,11-9-7-7-6-5-5-3,13-11-8-8-7-6-6-3,2-3-0-1-1-0-3,13.0,1.18,1.39,1-1-1-1-1-1-1-1,,,,1.0,0.67,0.0,0.09,-0.01,-1.0,1-1-0-0-0-0-0-0,0-1-0-0-0-0-0,0.12,1-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,1,0.09,1-1-0-0-0-0-0-0,0-1-0-0-0-0-0,0.12, 
Ryan Donato,CHI,C,14,39-36-34-32-31-28-27-23-20,29-28-26-25-25-23-21-17-15,1-2-1-0-2-2-4-2,29.0,2.07,1.19,2-2-2-2-2-3-3-2-2,14,12,31,6.0,4.21,0.39,0.43,0.37,25.0,6-6-6-6-6-5-5-3-2,0-0-0-0-1-0-2-1,0.5,4-4-4-4-4-3-3-3-2,0-0-0-1-1-1-1-0-0,10,0.71,10-8-8-8-8-7-7-5-3,2-0-0-0-1-0-2-2,0.86, 
Zeev Buium,MIN,D,15,23-19-18-17-16-15-14-14-13-12,21-19-18-18-16-15-14-14-12-12,2-1-0-2-1-1-0-2-0,21.0,1.4,0.67,1-1-1-2-1-2-2-2-2-2,,,,3.0,1.24,0.0,0.2,-0.04,-3.0,3-3-2-2-2-2-1-1-1-1,0-1-0-0-0-1-0-0-0,0.17,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,9,0.6,9-9-8-8-8-8-7-6-5-5,0-1-0-0-0-1-1-1-0,0.25, 
Colton Dach,CHI,C,14,22-22-20-18-17-15-14-10-8,18-18-15-14-13-11-10-9-8,0-3-1-1-2-1-1-1,18.0,1.29,0.69,1-1-1-1-1-1-1-1-1,,,2,1.0,2.44,0.03,0.07,0.01,1.0,1-1-1-1-1-0-0-0-0,0-0-0-0-1-0-0-0,0.11,2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0,3,0.21,3-3-3-3-3-2-2-2-2,0-0-0-0-1-0-0-0,0.11, 
Jonathan Huberdeau,CGY,L,10,21-18-17-15-14-12-11-9-7-3,17-15-13-11-10-7-7-5-5-3,2-2-2-1-3-0-2-0-2,17.0,1.7,0.91,2-2-2-2-2-1-2-2-2-3,15,12,28,4.0,3.97,0.35,0.4,0.33,24.0,4-4-2-1-1-1-1-1-1-1,0-2-1-0-0-0-0-0-0,0.44,4-4-3-3-3-2-2-2-2-1,0-0-0-0-0-0-0-0-0-1,8,0.8,8-7-5-4-3-2-1-1-1-1,1-2-1-1-1-1-0-0-0,0.4, 
Braden Schneider,NYR,D,14,18-17-16-14-14-12-11-10,16-16-14-13-13-13-12-11,0-2-1-0-0-1-1,16.0,1.14,0.49,1-1-1-1-1-1-2-2,5,5,6,1.0,0.61,0.07,0.07,0.07,5.0,1-1-1-0-0-0-0-0,0-0-1-0-0-0-0,0.12,1-1-1-0-0-0-0-0,0-0-0-0-0-0-0-0,4,0.29,4-4-4-2-2-2-2-2,0-0-2-0-0-0-0,0.49, 
Jonatan Berggren,DET,R,10,16-15-15-14-10-10-7-4-1-0,17-16-16-14-10-10-6-3-1-0,1-0-2-4-0-4-3-2-1,17.0,1.7,2.1,2-2-2-2-2-2-2-1-0-0,15,2,12,2.0,2.65,0.15,0.2,0.14,10.0,2-2-2-2-2-2-1-0-0-0,0-0-0-0-0-1-1-0-0,0.17,3-3-3-2-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0-0,4,0.4,4-4-4-4-4-4-2-1-0-0,0-0-0-0-0-2-1-1-0,0.47, 
Albert Johansson,DET,D,14,19-17-15-12-10-10-10-7-5-5,16-16-14-12-11-10-10-7-6-6,0-2-2-1-1-0-3-1-0,16.0,1.14,0.99,1-1-1-1-1-1-1-1-1-1,,,3,0.0,0.64,0.04,0.0,0.04,3.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,2,0.14,2-2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-1-0,0.1, 
Simon Holmstrom,NYI,R,13,18-16-13-13-10-9-9-5-4,14-13-11-11-9-9-8-4-2,1-2-0-2-0-1-4-2,14.0,1.08,1.5,1-1-1-1-1-1-1-1-0,6,15,20,4.0,2.43,0.25,0.31,0.23,16.0,4-4-3-3-2-2-1-0-0,0-1-0-1-0-1-1-0,0.25,2-2-2-2-1-1-1-1-0,0-0-0-0-0-0-0-0-0,8,0.62,8-8-7-6-5-5-4-2-1,0-1-1-1-0-1-2-1,0.36, 
Simon Edvinsson,DET,D,14,19-17-16-15-14-13-10-9-9-7,15-14-13-12-11-11-7-7-7-5,1-1-1-1-0-4-0-0-2,15.0,1.07,1.43,1-1-1-1-1-1-1-1-1-1,2,1,7,3.0,1.44,0.09,0.21,0.06,4.0,3-3-3-3-3-3-1-1-1-1,0-0-0-0-0-2-0-0-0,0.4,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,5,0.36,5-5-4-4-4-3-1-1-1-1,0-1-0-0-1-2-0-0-0,0.47, 
Jonathan Drouin,NYI,L,12,25-20-20-17-16-14-11-11-10,16-14-13-11-10-8-7-7-7,2-1-2-1-2-1-0-0,16.0,1.33,0.61,1-1-1-1-1-1-1-1-2,2,19,11,1.0,4.08,0.14,0.08,0.14,10.0,1-1-1-1-1-1-1-1-1,0,0.0,4-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0,7,0.58,7-7-7-7-6-5-5-4-4,0-0-0-1-1-0-1-0,0.23, 
Mario Ferraro,SJS,D,14,14-13-12-12-12-11-10-9-7-7,15-14-13-13-13-12-11-10-9-9,1-1-0-0-1-1-1-1-0,15.0,1.07,0.22,1-1-1-1-1-1-1-1-2-2,4,3,5,1.0,0.66,0.06,0.07,0.06,4.0,1-1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0-0,4,0.29,4-3-3-3-2-2-2-2-2-1,1-0-0-1-0-0-0-0-1,0.22, 
Jason Dickinson,CHI,C,8,13-12-11-10,10-9-8-7,1-1-1,10.0,1.25,0.0,1-1-1-1,9,22,7,1.0,1.0,0.09,0.12,0.08,6.0,1-1-1-1,0,0.0,1-1-1-1,0-0-0-0,3,0.38,3-3-2-2,0-1-0,0.22, 
Brock Faber,MIN,D,15,39-38-36-33-30-24-20-17-15-12,36-35-35-32-30-23-18-15-13-9,1-0-3-2-7-5-3-2-4,36.0,2.4,4.0,2-2-3-3-3-2-2-2-2-2,0,8,10,2.0,1.71,0.12,0.13,0.12,8.0,2-1-1-1-1-0-0-0-0-0,1-0-0-0-1-0-0-0-0,0.17,2-2-2-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0-0,8,0.53,8-7-5-5-5-3-0-0-0-0,1-2-0-0-2-3-0-0-0,1.21, 
