name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Morgan Rielly,TOR,D,11,29-28-26-23-21-19-14-12,23-22-22-21-20-19-14-12,1-0-1-1-1-5-2,23.0,2.09,2.24,2-2-2-3-3-3-3-3,4,7,7,2.0,1.5,0.09,0.18,0.07,5.0,2-2-2-2-2-2-1-1,0-0-0-0-0-1-0,0.12,2-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0,7,0.64,7-6-6-6-6-6-5-4,1-0-0-0-0-1-1,0.24, 
Isaac Howard,EDM,L,12,17-15-14-13-11-10-8-6-5-4,15-12-12-10-9-8-7-6-4-4,3-0-2-1-1-1-1-2-0,15.0,1.25,0.84,1-1-1-1-1-1-1-1-1-1,,,,2.0,1.51,0.0,0.17,-0.03,-2.0,2-2-2-1-1-1-1-0-0-0,0-0-1-0-0-0-1-0-0,0.17,2-1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0-0,3,0.25,3-3-2-1-1-1-1-0-0-0,0-1-1-0-0-0-1-0-0,0.22, 
Mackenzie MacEachern,VAN,L,2,3-0,3-0,3,3.0,1.5,0.0,2-0,,0,,0.0,0.2,0.0,0.0,0.0,0.0,0-0,0,0.0,0-0,0-0,1,0.5,1-0,1,0.0, 
Jared McCann,SEA,L,5,16-16-12,14-14-9,0-5,14.0,2.8,6.25,3-4-3,40,29,22,3.0,2.2,0.28,0.6,0.25,19.0,3-3-3,0,0.0,2-2-2,1-1-1,4,0.8,4-4-4,0,0.0, 
Ben Kindel,PIT,C,11,21-20-18-15-14-10-10-5,19-17-16-14-13-11-11-6,2-1-2-1-2-0-5,19.0,1.73,2.12,2-2-2-2-2-2-2-2,,,,3.0,3.39,0.0,0.27,-0.04,-3.0,3-3-2-2-2-1-1-1,0-1-0-0-1-0-0,0.2,3-3-2-2-2-2-2-1,0-0-0-0-0-0-0-0,3,0.27,3-3-2-2-2-1-1-1,0-1-0-0-1-0-0,0.2, 
Steven Stamkos,NSH,C,13,31-29-25-23-22-20-17-16-10-9,30-28-25-22-20-18-14-13-10-8,2-3-3-2-2-4-1-3-2,30.0,2.31,0.69,2-2-2-2-2-2-2-2-2-2,34,40,27,1.0,3.98,0.34,0.08,0.38,26.0,1-1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-1,0.1,4-4-3-3-3-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0,2,0.15,2-2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-1,0.1, 
Andre Burakovsky,CHI,L,11,16-12-10-10-10-9-8-6,15-10-9-9-9-8-8-6,5-1-0-0-1-0-2,15.0,1.36,2.78,1-1-1-1-1-1-2-2,13,7,10,4.0,2.56,0.12,0.36,0.08,6.0,4-3-2-2-2-2-2-2,1-1-0-0-0-0-0,0.2,3-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0,9,0.82,9-7-6-4-4-4-3-3,2-1-2-0-0-1-0,0.69, 
Dakota Joshua,TOR,C,12,14-14-11-11-10-8-7-5-5,13-13-11-10-9-7-6-5-5,0-2-1-1-2-1-1-0,13.0,1.08,0.5,1-1-1-1-1-1-1-1-1,11,18,7,2.0,1.62,0.09,0.17,0.07,5.0,2-2-2-2-1-0-0-0-0,0-0-0-1-1-0-0-0,0.19,2-2-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0,4,0.33,4-3-3-3-2-1-1-1-1,1-0-0-1-1-0-0-0,0.23, 
Brandon Carlo,TOR,D,12,17-15-14-11-11-9-9-8-6,16-14-13-11-11-10-10-8-6,2-1-2-0-1-0-2-2,16.0,1.33,0.69,1-1-1-1-1-1-2-2-2,3,4,1,0.0,1.2,0.01,0.0,0.01,1.0,0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0,2,0.17,2-2-2-2-1-0-0-0-0,0-0-0-1-1-0-0-0,0.19, 
Quinn Hughes,VAN,D,9,27-26-24-20-18-11-7,18-18-16-14-13-10-6,0-2-2-1-3-4,18.0,2.0,1.67,2-2-2-2-3-2-2,7,17,16,1.0,1.25,0.2,0.11,0.21,15.0,1-1-1-1-1-1-0,0-0-0-0-0-1,0.14,1-1-1-1-1-1-0,0-0-0-0-0-0-0,7,0.78,7-5-5-5-4-3-1,2-0-0-1-1-2,0.67, 
Matt Savoie,EDM,C,13,18-15-14-14-13-12-11-10-8-4-4,15-13-12-12-12-10-10-8-7-5-4,2-1-0-0-2-0-2-1-2-1,15.0,1.15,0.69,1-1-1-1-1-1-1-1-1-1-1,,0,0,1.0,2.56,0.0,0.08,-0.01,-1.0,1-1-0-0-0-0-0-0-0-0-0,0-1-0-0-0-0-0-0-0-0,0.09,3-2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,2,0.15,2-2-1-1-1-1-1-0-0-0-0,0-1-0-0-0-0-1-0-0-0,0.16, 
Tyson Jost,NSH,C,10,11-11-11-11-9-9-7,15-15-15-14-12-12-9,0-0-1-2-0-3,15.0,1.5,1.33,2-2-2-2-2-2-2,7,3,4,1.0,0.81,0.05,0.1,0.04,3.0,1-1-1-1-0-0-0,0-0-0-1-0-0,0.14,1-1-1-1-1-1-0,0-0-0-0-0-0-0,1,0.1,1-1-1-1-0-0-0,0-0-0-1-0-0,0.14, 
Nick Bjugstad,STL,C,12,21-16-13-10-9-8-7-7-7-6,20-13-11-7-6-6-5-5-5-4,7-2-4-1-0-1-0-0-1,20.0,1.67,4.84,2-1-1-1-1-1-1-1-1-1,17,22,8,3.0,3.02,0.1,0.25,0.07,5.0,3-2-2-2-1-1-1-1-1-1,1-0-0-1-0-0-0-0-0,0.17,3-2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,4,0.33,4-3-3-3-1-1-1-1-1-1,1-0-0-2-0-0-0-0-0,0.44, 
Cam Fowler,STL,D,12,20-18-17-15-13-11-11-8-7-6,22-21-19-17-15-13-12-9-8-6,1-2-2-2-2-1-3-1-2,22.0,1.83,0.4,2-2-2-2-2-2-2-2-2-2,10,5,9,0.0,0.72,0.11,0.0,0.13,9.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,4,0.33,4-4-2-2-2-1-1-1-1-1,0-2-0-0-1-0-0-0-0,0.44, 
P.O Joseph,VAN,D,7,6-6-6-5-3-2-2,8-8-8-7-5-3-3,0-0-1-2-2-0,8.0,1.14,0.81,1-1-2-2-2-2-3,,,0,0.0,0.23,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0,0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0,0,0.0, 
Matthew Knies,TOR,L,12,25-25-24-20-20-17-14-14-10,28-28-27-21-21-18-15-15-11,0-1-6-0-3-3-0-4,28.0,2.33,4.36,2-3-3-2-3-3-2-3-3,0,15,29,4.0,5.0,0.36,0.33,0.36,25.0,4-4-4-2-2-2-2-2-1,0-0-2-0-0-0-0-1,0.48,5-5-5-4-4-3-2-2-1,0-0-0-0-0-0-0-0-0,15,1.25,15-14-13-10-8-8-8-7-6,1-1-3-2-0-0-1-1,0.86, 
Ryan O'Reilly,NSH,C,13,24-24-22-22-18-15-13-12-8-6,19-19-17-17-13-9-7-7-4-4,0-2-0-4-4-2-0-3-0,19.0,1.46,2.67,1-2-2-2-1-1-1-1-1-1,16,26,21,5.0,4.02,0.26,0.38,0.23,16.0,5-5-5-5-5-3-2-2-2-2,0-0-0-0-2-1-0-0-0,0.44,4-4-4-4-3-2-2-2-2-1,0-0-0-0-1-0-0-0-0-0,9,0.69,9-9-9-9-8-5-4-3-2-2,0-0-0-1-3-1-1-1-0,0.84, 
Matthew Wood,NSH,R,6,13-11-6-4-4-4,14-11-7-5-5-4,3-4-2-0-1,14.0,2.33,2.0,2-2-2-2-2-4,,,0,2.0,2.96,0.0,0.33,-0.03,-2.0,2-1-0-0-0-0,1-1-0-0-0,0.24,3-3-2-1-1-1,0-0-0-0-0-0,4,0.67,4-2-1-1-1-0,2-1-0-0-1,0.56, 
Dalibor Dvorsky,STL,R,2,3-3,3-2,1,3.0,1.5,0.0,2-2,,,0,0.0,0.27,0.0,0.0,0.0,0.0,0-0,0,0.0,0-0,0-0,0,0.0,0-0,0,0.0, 
Jamie Oleksiak,SEA,D,11,9-9-9-9-7-7-6-4-3,12-12-12-12-9-9-7-6-5,0-0-0-3-0-2-1-1,12.0,1.09,1.11,1-1-1-2-1-2-1-2-2,9,2,4,1.0,0.31,0.05,0.09,0.04,3.0,1-1-1-1-1-1-1-1-1,0,0.0,0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0,1,0.09,1-1-1-1-1-1-1-1-1,0,0.0, 
Filip Chytil,VAN,C,6,16-14-10-9,15-14-11-9,1-3-2,15.0,2.5,0.67,2-3-3-3,22,0,13,3.0,2.34,0.16,0.5,0.13,10.0,3-3-3-2,0-0-1,0.22,2-2-2-1,0-1-1-1,3,0.5,3-3-3-2,0-0-1,0.22, 
Pius Suter,STL,C,12,25-24-21-19-18-17-15-13-11-8,20-19-16-14-14-13-12-11-9-7,1-3-2-0-1-1-1-2-2,20.0,1.67,0.69,2-2-2-2-2-2-2-2-2-2,14,14,25,4.0,3.64,0.31,0.33,0.3,21.0,4-4-3-3-3-3-2-2-1-1,0-1-0-0-0-1-0-1-0,0.22,4-4-3-3-3-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0,7,0.58,7-7-5-4-4-4-3-3-2-2,0-2-1-0-0-1-0-1-0,0.47, 
Brandon Montour,SEA,D,7,20-18-15-11-9,20-18-14-11-10,2-4-3-1,20.0,2.86,1.25,3-3-3-3-3,16,8,18,3.0,0.79,0.23,0.43,0.2,15.0,3-2-0-0-0,1-2-0-0,0.69,1-1-1-0-0,0-0-0-0-0,8,1.14,8-7-4-4-2,1-3-0-2,1.25, 
Ryan Donato,CHI,C,12,34-32-31-28-27-23-20-18-12,26-25-25-23-21-17-15-12-8,1-0-2-2-4-2-3-4,26.0,2.17,1.69,2-2-2-3-3-2-2-2-2,14,12,31,6.0,3.56,0.39,0.5,0.36,25.0,6-6-6-5-5-3-2-1-0,0-0-1-0-2-1-1-1,0.44,4-4-4-3-3-3-2-2-1,0-1-1-1-1-0-0-0-0,8,0.67,8-8-8-7-7-5-3-2-1,0-0-1-0-2-2-1-1,0.61, 
Nick Perbix,NSH,D,13,17-15-15-14-13-12-10-9-6-4,19-17-16-15-14-12-9-8-5-3,2-1-1-1-2-3-1-3-2,19.0,1.46,0.62,1-1-1-2-2-2-1-1-1-1,5,2,6,2.0,1.04,0.07,0.15,0.06,4.0,2-2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-1,0.1,1-1-1-1-1-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,3,0.23,3-3-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-1,0.1, 
Connor McDavid,EDM,C,13,47-43-37-32-27-27-23-21-19-18-13,42-37-31-28-25-25-22-19-17-15-10,5-6-3-3-0-3-3-2-2-5,42.0,3.23,2.76,3-3-3-3-3-3-3-3-3-4-3,64,32,26,3.0,6.16,0.33,0.23,0.33,23.0,3-3-3-1-1-1-1-0-0-0-0,0-0-2-0-0-0-1-0-0-0,0.41,6-5-5-4-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,17,1.31,17-14-14-12-11-11-8-7-7-5-4,3-0-2-1-0-3-1-0-2-1,1.21, 
Justin Brazeau,PIT,R,12,25-24-22-18-17-17-15-15-12,22-21-18-15-15-14-12-12-10,1-3-3-0-1-2-0-2,22.0,1.83,1.25,2-2-2-2-2-2-2-2-2,,5,11,6.0,4.7,0.14,0.5,0.07,5.0,6-6-5-5-5-5-4-4-4,0-1-0-0-0-1-0-0,0.19,5-4-4-3-3-3-3-3-3,0-1-0-1-1-1-1-1-1,12,1.0,12-12-11-9-8-8-5-4-4,0-1-2-1-0-3-1-0,1.0, 
Nicholas Robertson,TOR,L,11,20-19-17-16-15-13-11-8,20-19-17-16-15-13-11-8,1-2-1-1-2-2-3,20.0,1.82,0.49,2-2-2-2-2-2-2-2,2,14,15,3.0,1.82,0.19,0.27,0.17,12.0,3-2-1-1-0-0-0-0,1-1-0-1-0-0-0,0.24,2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0,6,0.55,6-4-2-2-1-1-1-1,2-2-0-1-0-0-0,0.78, 
Frank Nazar,CHI,C,12,32-27-22-18-15-11-8-8-8,28-23-18-16-15-11-8-8-7,5-5-2-1-4-3-0-1,28.0,2.33,3.23,2-2-2-2-2-2-1-2-2,,1,12,5.0,5.59,0.15,0.42,0.1,7.0,5-5-5-4-4-3-2-2-1,0-0-1-0-1-1-0-1,0.25,6-5-4-3-3-2-1-1-1,0-0-0-0-0-0-0-0-0,11,0.92,11-11-11-9-9-7-6-6-5,0-0-2-0-2-1-0-1,0.69, 
Filip Hallander,PIT,C,12,24-20-18-14-11-10-8-5-5-4,22-18-17-14-12-10-9-6-6-4,4-1-3-2-2-1-3-0-2,22.0,1.83,1.33,2-2-2-2-2-1-2-1-2-1,0,,,1.0,3.45,0.0,0.08,-0.01,-1.0,1-1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-1,0.1,3-3-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,4,0.33,4-4-4-3-2-2-2-2-2-1,0-0-1-1-0-0-0-0-1,0.22, 
Ryan Nugent-Hopkins,EDM,C,13,26-25-23-21-19-17-16-16-16-13-7,23-22-20-19-17-15-14-14-14-11-6,1-2-1-2-2-1-0-0-3-5,23.0,1.77,2.01,2-2-2-2-2-2-2-2-3-3-2,37,18,20,5.0,3.09,0.25,0.38,0.22,15.0,5-5-5-5-5-5-4-4-4-2-1,0-0-0-0-0-1-0-0-2-1,0.44,3-3-3-3-3-2-2-2-2-2-1,0-0-0-0-1-1-1-1-1-0-0,13,1.0,13-12-12-11-10-9-7-6-6-4-3,1-0-1-1-1-2-1-0-2-1,0.4, 
Elias Pettersson,VAN,C,13,28-28-9-24-22-17,20-20-6-17-15-11,0-14-11-2-4,20.0,1.54,64.16,2-2-1-2-2-1,39,34,1,3.0,3.27,0.01,0.23,-0.03,-2.0,3-3-0-3-2-1,0-3-3-1-1,3.84,3-3-0-3-3-1,0-0-0-0-0-0,8,0.62,8-8-1-8-7-4,0-7-7-1-3,20.96, 
Vasily Podkolzin,EDM,R,13,20-17-13-13-10-9-8-6-6-5-4,21-18-13-13-10-8-7-6-6-5-4,3-5-0-3-2-1-1-0-1-1,21.0,1.62,2.21,2-2-1-1-1-1-1-1-1-1-1,4,0,8,1.0,1.86,0.1,0.08,0.1,7.0,1-1-1-1-1-1-0-0-0-0-0,0-0-0-0-0-1-0-0-0-0,0.09,2-1-1-1-1-1-1-0-0-0-0,0-0-0-0-0-0-0-0-0-0-0,5,0.38,5-5-5-5-4-4-2-2-1-1-1,0-0-0-1-0-2-0-1-0-0,0.44, 
Easton Cowan,TOR,R,9,16-11-8-8-8-7-4-2,15-11-8-8-7-6-3-1,4-3-0-1-1-3-2,15.0,1.67,1.71,2-1-1-1-1-2-1-0,,,,1.0,1.47,0.0,0.11,-0.01,-1.0,1-0-0-0-0-0-0-0,1-0-0-0-0-0-0,0.12,1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0,4,0.44,4-3-3-3-2-1-1-1,1-0-0-1-1-0-0,0.24, 
Fedor Svechkov,NSH,C,11,17-17-16-14-12-11-9-8,19-19-19-17-13-13-11-10,0-0-2-4-0-2-1,19.0,1.73,1.92,2-2-2-2-2-2-2-2,,,8,0.0,1.96,0.1,0.0,0.11,8.0,0-0-0-0-0-0-0-0,0,0.0,2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0-0,0,0.0, 
Bryan Rust,PIT,R,11,27-26-25-24-20-17-16-12-11-5,25-24-22-21-16-13-13-10-9-4,1-2-1-5-3-0-3-1-5,25.0,2.27,2.89,2-2-2-3-2-2-3-2-3-2,20,28,31,4.0,4.77,0.39,0.36,0.38,27.0,4-4-3-3-1-0-0-0-0-0,0-1-0-2-1-0-0-0-0,0.47,5-5-5-5-4-4-3-2-2-1,0-0-0-0-0-0-0-0-0-0,10,0.91,10-10-8-7-4-3-2-2-2-1,0-2-1-3-1-1-0-0-1,0.89, 
William Nylander,TOR,R,9,17-17-15-13-12-9,14-14-12-11-9-7,0-2-1-2-2,14.0,1.56,0.64,2-2-2-2-2-2,40,40,45,3.0,2.76,0.56,0.33,0.58,42.0,3-3-2-2-2-2,0-1-0-0-0,0.16,3-3-2-2-2-2,0-0-0-0-0-0,15,1.67,15-14-13-11-9-7,1-1-2-2-2,0.24, 
Connor Dewar,PIT,C,13,22-21-16-14-14-12-10-8-7-6,25-24-18-16-15-13-11-8-7-5,1-6-2-1-2-2-3-1-2,25.0,1.92,2.17,2-2-2-2-2-2-2-1-1-1,6,11,4,3.0,2.49,0.05,0.23,0.01,1.0,3-3-3-3-3-3-2-1-1-0,0-0-0-0-0-1-1-0-1,0.22,2-2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,5,0.38,5-4-4-4-4-4-3-2-2-1,1-0-0-0-0-1-1-0-1,0.25, 
Connor Bedard,CHI,C,12,43-38-34-30-27-24-16-12-11,37-33-30-25-22-19-10-6-5,4-3-5-3-3-9-4-1,37.0,3.08,4.75,3-3-3-3-3-3-2-1-1,,22,23,6.0,3.66,0.29,0.5,0.24,17.0,6-6-6-3-2-2-2-2-2,0-0-3-1-0-0-0-0,1.0,4-3-3-2-2-2-1-1-1,0-1-1-0-0-0-0-0-0,15,1.25,15-14-12-8-7-7-6-6-3,1-2-4-1-0-1-0-3,1.75, 
Lukas Reichel,VAN,L,10,17-16-14-10-7-6-5-5-4-0,13-13-13-9-7-6-6-5-5-0,0-0-4-2-1-0-1-0-5,13.0,1.3,3.14,1-1-2-1-1-1-2-2-2-0,7,5,8,2.0,2.06,0.1,0.2,0.08,6.0,2-2-2-2-2-2-2-2-2-0,0-0-0-0-0-0-0-0-2,0.4,2-2-2-1-1-1-1-1-0-0,0-0-0-0-0-0-0-1-1-0,4,0.4,4-4-4-4-4-4-3-3-3-0,0-0-0-0-0-1-0-0-3,0.91, 
Anthony Mantha,PIT,R,13,23-21-19-18-18-15-14-11-7-5,24-23-21-20-19-16-15-13-8-5,1-2-1-1-3-1-2-5-3,24.0,1.85,1.65,2-2-2-2-2-2-2-2-2-1,11,23,4,6.0,3.35,0.05,0.46,-0.03,-2.0,6-6-5-5-4-3-3-2-1-1,0-1-0-1-1-0-1-1-0,0.25,3-3-3-3-2-2-2-1-1-0,0-0-0-0-0-0-0-0-0-0,11,0.85,11-11-10-9-8-6-6-4-3-3,0-1-1-1-2-0-2-1-0,0.54, 
Jason Dickinson,CHI,C,8,13-12-11-10-10-5,10-9-8-7-6-4,1-1-1-1-2,10.0,1.25,0.16,1-1-1-1-2-1,9,22,7,1.0,1.0,0.09,0.12,0.08,6.0,1-1-1-1-1-0,0-0-0-0-1,0.16,1-1-1-1-1-0,0-0-0-0-0-0,3,0.38,3-3-2-2-2-1,0-1-0-0-1,0.24, 
Erik Karlsson,PIT,D,13,29-26-23-18-17-13-12-9-8-7,23-20-18-13-12-9-8-8-7-6,3-2-5-1-3-1-0-1-1,23.0,1.77,2.1,2-2-2-1-1-1-1-1-1-2,25,11,11,0.0,1.34,0.14,0.0,0.16,11.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,10,0.77,10-9-9-9-6-5-3-3-2-0,1-0-0-3-1-2-0-1-2,0.99, 
Brock Boeser,VAN,R,11,25-22-22-21-19-17-13-10-7,22-20-20-20-17-15-10-7-5,2-0-0-3-2-5-3-2,22.0,2.0,2.36,2-2-2-2-2-2-2-2-2,18,40,25,4.0,3.64,0.31,0.36,0.3,21.0,4-4-4-4-3-3-3-3-2,0-0-0-1-0-0-0-1,0.19,4-4-4-3-3-3-2-2-1,0-0-0-0-0-0-1-1-1,6,0.55,6-6-6-6-3-3-3-3-2,0-0-0-3-0-0-0-1,1.0, 
Jake Neighbours,STL,L,8,14-12-11-9-8-4,12-10-9-8-6-5,2-1-1-2-1,12.0,1.5,0.24,2-1-2-2-2-2,6,27,22,6.0,2.79,0.28,0.75,0.22,16.0,6-4-4-4-4-3,2-0-0-0-1,0.64,3-2-2-2-2-1,1-1-1-1-1-1,7,0.88,7-5-5-5-5-3,2-0-0-0-2,0.96, 
Oliver Ekman-Larsson,TOR,D,12,16-16-14-13-11-8-6-5-4,15-15-14-12-12-8-7-5-5,0-1-2-0-4-1-2-0,15.0,1.25,1.69,1-1-1-1-2-1-1-1-1,2,9,4,1.0,0.85,0.05,0.08,0.04,3.0,1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0,7,0.58,7-7-7-7-7-5-4-4-3,0-0-0-0-2-1-0-1,0.5, 
Jaden Schwartz,SEA,L,11,22-19-16-14-12-10-8-5-2,21-19-16-15-13-9-7-4-2,2-3-1-2-4-2-3-2,21.0,1.91,0.73,2-2-2-2-2-2-1-1-1,21,13,26,4.0,4.64,0.33,0.36,0.31,22.0,4-4-4-4-2-1-1-1-1,0-0-0-2-1-0-0-0,0.48,5-5-4-3-2-2-2-1-1,0-0-0-0-0-0-0-0-0,10,0.91,10-9-8-8-5-4-4-3-2,1-1-0-3-1-0-1-1,0.75, 
Alec Regula,EDM,D,2,3,3,0,3.0,1.5,99,2,0,,,0.0,0.06,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
Colton Dach,CHI,C,12,20-18-17-15-14-10-8-5-3,15-14-13-11-10-9-8-4-3,1-1-2-1-1-1-4-1,15.0,1.25,1.0,1-1-1-1-1-1-1-1-1,,,2,1.0,2.06,0.03,0.08,0.01,1.0,1-1-1-0-0-0-0-0-0,0-0-1-0-0-0-0-0,0.11,2-2-2-2-1-1-1-0-0,0-0-0-0-0-0-0-0-0,3,0.25,3-3-3-2-2-2-2-2-2,0-0-1-0-0-0-0-0,0.11, 
Jordan Kyrou,STL,R,12,32-28-26-21-18-13-12-10-7-5,28-25-22-19-16-12-10-9-5-4,3-3-3-3-4-2-1-4-1,28.0,2.33,1.11,2-2-2-2-2-2-2-2-1-1,37,31,36,4.0,3.29,0.45,0.33,0.46,32.0,4-4-4-3-2-1-1-1-0-0,0-0-1-1-1-0-0-1-0,0.25,3-3-3-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,8,0.67,8-8-8-7-6-5-4-3-2-1,0-0-1-1-1-1-1-1-1,0.17, 
Tommy Novak,PIT,C,13,21-20-16-15-14-11-11-8-7-6,19-18-13-12-12-10-10-7-6-6,1-5-1-0-2-0-3-1-0,19.0,1.46,2.47,1-2-1-1-1-1-1-1-1-2,17,18,13,1.0,2.56,0.16,0.08,0.17,12.0,1-1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-1-0-0,0.1,3-3-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,5,0.38,5-5-4-4-4-3-2-1-1-1,0-1-0-0-1-1-1-0-0,0.25, 
Philip Broberg,STL,D,12,19-13-11-10-8-8-7-6-6-4,18-14-11-9-8-8-7-6-6-3,4-3-2-1-0-1-1-0-3,18.0,1.5,1.78,2-1-1-1-1-1-1-1-2-1,1,0,8,1.0,0.93,0.1,0.08,0.1,7.0,1-1-1-1-1-1-0-0-0-0,0-0-0-0-0-1-0-0-0,0.1,1-1-1-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,4,0.33,4-4-4-2-2-2-1-1-1-1,0-0-2-0-0-1-0-0-0,0.44, 
Mattias Ekholm,EDM,D,13,25-21-21-19-18-17-16-15-13-10-6,21-21-20-18-17-16-15-14-12-8-5,0-1-2-1-1-1-1-2-4-3,21.0,1.62,1.24,2-2-2-2-2-2-2-2-2-2-2,9,11,9,1.0,1.38,0.11,0.08,0.12,8.0,1-1-1-0-0-0-0-0-0-0-0,0-0-1-0-0-0-0-0-0-0,0.09,1-1-1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0-0-0,6,0.46,6-6-6-4-4-3-2-1-0-0-0,0-0-2-0-1-1-1-1-0-0,0.44, 
Tyler Bertuzzi,CHI,L,11,25-23-21-19-18-14-9-6,21-20-20-17-16-15-9-5,1-0-3-1-1-6-4,21.0,1.91,3.92,2-2-2-2-2-2-2-1,8,21,23,3.0,4.67,0.29,0.27,0.28,20.0,3-2-2-2-2-2-1-0,1-0-0-0-0-1-1,0.24,5-4-3-3-3-2-2-1,0-0-0-0-0-0-0-0,7,0.64,7-6-6-6-5-5-4-2,1-0-0-1-0-1-2,0.49, 
Roman Josi,NSH,D,8,16-15-14-11-10,19-17-15-12-10,2-2-3-2,19.0,2.38,0.19,2-2-2-2-2,18,23,9,1.0,1.44,0.11,0.12,0.11,8.0,1-1-1-1-1,0,0.0,1-1-1-1-1,0-0-0-0-0,5,0.62,5-5-4-4-3,0-1-0-1,0.25, 
Blake Lizotte,PIT,C,13,14-11-9-9-8-7-6-6-6-4,14-11-10-10-9-9-8-8-8-5,3-1-0-1-0-1-0-0-3,14.0,1.08,1.33,1-1-1-1-1-1-1-1-2-1,11,7,11,2.0,1.92,0.14,0.15,0.13,9.0,2-1-1-1-1-1-1-1-1-1,1-0-0-0-0-0-0-0-0,0.1,2-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,2,0.15,2-1-1-1-1-1-1-1-1-1,1-0-0-0-0-0-0-0-0,0.1, 
