name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Beckett Sennecke,ANA,R,32,74-69-68-64-59-55-53-51-49-47-44,67-62-60-55-50-46-46-44-43-40-37,5-2-5-5-4-0-2-1-3-3,67.0,2.09,2.8,2-2-2-2-2-2-2-2-2-2-2,,,,10.0,10.54,0.0,0.31,-0.2,-10.0,10-10-10-9-8-7-7-7-7-7-7,0-0-1-1-1-0-0-0-0-0,0.21,11-10-10-10-9-8-8-8-7-7-7,0-0-0-0-0-0-0-0-0-0-0,26,0.81,26-26-26-24-22-20-20-19-18-17-16,0-0-2-2-2-0-1-1-1-1,0.6, 
Kyle Connor,WPG,L,31,106-102-100-93-90-87-81-80-78-76-73,106-103-101-94-92-88-84-82-79-78-76,3-2-7-2-4-4-2-3-1-2,106.0,3.42,2.6,3-3-3-3-3-3-3-3-3-4-4,31,34,41,15.0,11.24,0.51,0.48,0.51,26.0,15-15-15-15-15-14-13-12-11-11-11,0-0-0-0-1-1-1-1-0-0,0.24,11-11-10-10-9-9-8-8-8-8-7,0-0-1-1-1-1-1-0-0-0-1,40,1.29,40-38-37-35-34-32-30-29-28-28-25,2-1-2-1-2-2-1-1-0-3,0.65, 
Nikita Kucherov,TBL,R,29,111-106-103-101-99-89-85-82-76-72,93-89-85-83-81-71-70-67-63-60,4-4-2-2-10-1-3-4-3,93.0,3.21,6.0,3-3-3-3-3-3-3-3-3-3,30,44,37,13.0,12.69,0.46,0.45,0.45,24.0,13-13-13-12-12-11-11-11-11-10,0-0-1-0-1-0-0-0-1,0.22,13-12-12-12-12-11-11-10-10-9,0-0-0-0-0-0-0-0-1-0,42,1.45,42-40-36-34-34-32-32-29-27-25,2-4-2-0-2-0-3-2-2,1.43, 
Seth Jones,FLA,D,31,71-69-69-65-64-59-57-56-54-53,55-54-53-52-50-45-42-40-39-37,1-1-1-2-5-3-2-1-2,55.0,1.77,1.56,2-2-2-2-2-2-2-2-2-2,12,8,9,5.0,3.93,0.11,0.16,0.08,4.0,5-5-5-5-4-3-3-3-3-3,0-0-0-1-1-0-0-0-0,0.17,4-4-4-4-4-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,18,0.58,18-17-16-16-15-13-13-13-13-13,1-1-0-1-2-0-0-0-0,0.47, 
Pius Suter,STL,C,31,57-57-56-52-50-49-44-44-44,50-50-48-46-45-44-39-39-38,0-2-2-1-1-5-0-1,50.0,1.61,2.25,2-2-2-2-2-2-2-2-2,14,14,25,7.0,8.53,0.31,0.23,0.35,18.0,7-7-7-7-7-7-6-6-6,0-0-0-0-0-1-0-0,0.11,9-9-8-8-8-8-7-7-7,0-0-0-0-0-0-0-0-0,14,0.45,14-14-14-14-14-13-12-11-11,0-0-0-0-1-1-1-0,0.23, 
Philip Broberg,STL,D,33,50-48-45-45-44-41-38-36-36-34-33,48-47-44-43-43-39-34-33-33-32-31,1-3-1-0-4-5-1-0-1-1,48.0,1.45,2.61,1-1-1-1-1-1-1-1-1-1-1,1,0,8,2.0,2.9,0.1,0.06,0.12,6.0,2-2-2-2-2-2-2-2-2-2-2,0,0.0,3-3-3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,12,0.36,12-12-10-10-10-10-10-10-9-8-8,0-2-0-0-0-0-0-1-1-0,0.44, 
Gabriel Vilardi,WPG,C,31,76-73-72-68-66-65-63-62-60-60-57,68-66-65-62-61-60-58-56-54-54-52,2-1-3-1-1-2-2-2-0-2,68.0,2.19,0.64,2-2-2-2-2-2-2-2-2-2-2,23,22,27,16.0,13.77,0.34,0.52,0.22,11.0,16-14-13-13-12-11-11-11-10-10-8,2-1-0-1-1-0-0-1-0-2,0.56,14-13-13-12-12-11-10-10-10-10-8,1-0-0-0-0-0-0-0-0-0-0,29,0.94,29-27-26-25-24-22-21-21-19-18-16,2-1-1-1-2-1-0-2-1-2,0.41, 
Mikko Rantanen,DAL,R,32,86-85-83-82-79-78-74-71-68-63-60,83-83-80-80-76-74-70-66-63-60-58,0-3-0-4-2-4-4-3-3-2,83.0,2.59,2.05,3-3-3-3-3-3-3-3-3-3-3,55,42,32,13.0,13.36,0.4,0.41,0.38,19.0,13-13-13-13-13-12-11-10-10-10-10,0-0-0-0-1-1-1-0-0-0,0.21,13-13-13-13-12-12-11-11-11-9-9,0-0-0-0-0-0-0-0-0-0-0,42,1.31,42-42-42-39-38-35-34-33-30-28-28,0-0-3-1-3-1-1-3-2-0,1.44, 
Niko Mikkola,FLA,D,31,47-46-45-43-41-40-37-36-33-33,37-35-34-33-32-30-28-27-25-25,2-1-1-1-2-2-1-2-0,37.0,1.19,0.44,1-1-1-1-1-1-1-1-1-1,1,3,6,0.0,2.41,0.07,0.0,0.12,6.0,0-0-0-0-0-0-0-0-0-0,0,0.0,2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,5,0.16,5-5-5-4-4-4-4-4-4-4,0-0-1-0-0-0-0-0-0,0.1, 
Jordan Spence,OTT,D,22,39-38-37-32-28-27-26-25-24-22,32-31-30-26-22-21-21-21-20-20,1-1-4-4-1-0-0-1-0,32.0,1.45,2.22,1-1-2-1-1-1-1-1-1-2,0,2,4,1.0,2.16,0.05,0.05,0.05,3.0,1-1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,10,0.45,10-10-10-10-10-10-8-8-8-8,0-0-0-0-0-2-0-0-0,0.4, 
Nathan Walker,STL,L,25,31-31-30-29,28-28-28-27,0-0-1,28.0,1.12,0.22,1-1-1-1,2,7,8,3.0,3.9,0.1,0.12,0.09,5.0,3-3-3-3,0,0.0,4-4-4-4,0-0-0-0,9,0.36,9-9-8-7,0-1-1,0.22, 
Alexander Petrovic,DAL,D,31,34-33-32-30-29-28-26-25-24-24-22-19,39-38-37-35-34-33-31-30-29-28-26-23,1-1-2-1-1-2-1-1-1-2-3,39.0,1.26,0.43,1-1-1-1-1-1-1-1-1-1-1-1,,0,0,2.0,1.89,0.0,0.06,-0.04,-2.0,2-2-2-1-1-1-1-1-1-1-1-1,0-0-1-0-0-0-0-0-0-0-0,0.08,2-2-2-2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0-0-0,9,0.29,9-9-9-8-8-7-7-7-7-6-5-5,0-0-1-0-1-0-0-0-1-1-0,0.23, 
Sam Bennett,FLA,C,31,81-79-78-74-71-68-63-63-59-57,70-68-68-64-60-57-53-53-47-44,2-0-4-4-3-4-0-6-3,70.0,2.26,3.43,2-2-2-2-2-2-2-2-2-2,16,20,25,10.0,10.66,0.31,0.32,0.29,15.0,10-9-9-7-7-6-6-6-5-5,1-0-2-0-1-0-0-1-0,0.47,11-10-10-10-9-9-8-8-7-7,0-0-0-0-0-0-0-0-0-0,21,0.68,21-20-20-17-17-13-12-12-11-9,1-0-3-0-4-1-0-1-2,1.78, 
Olen Zellweger,ANA,D,32,68-64-64-62-60-59-58-57-55-52-49,58-57-57-56-55-55-53-53-51-49-46,1-0-1-1-0-2-0-2-2-3,58.0,1.81,0.96,2-2-2-2-2-2-2-2-2-2-2,,2,7,5.0,4.4,0.09,0.16,0.04,2.0,5-5-5-5-5-5-5-5-4-3-3,0-0-0-0-0-0-0-1-1-0,0.16,4-4-4-4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0-0-0,13,0.41,13-13-12-12-11-10-10-10-9-8-7,0-1-0-1-1-0-0-1-1-1,0.24, 
Adam Fox,NYR,D,27,56-54-52-50,51-50-49-49,1-1-0,51.0,1.89,0.22,2-2-2-2,12,17,10,3.0,3.48,0.12,0.11,0.13,7.0,3-3-3-3,0,0.0,3-3-3-3,0-0-0-0,26,0.96,26-25-22-21,1-3-1,0.89, 
Tim Sttzle,OTT,C,31,79-76-71-69-64-62-61-58-58-58,76-73-69-68-64-62-60-59-59-59,3-4-1-4-2-2-1-0-0,76.0,2.45,2.1,2-2-2-2-2-2-2-2-3-3,39,18,24,15.0,12.71,0.3,0.48,0.18,9.0,15-14-12-11-11-11-11-11-11-11,1-2-1-0-0-0-0-0-0,0.47,13-12-11-11-10-10-10-10-10-10,0-0-0-0-0-0-0-0-0-0,30,0.97,30-28-26-24-24-24-23-23-23-21,2-2-2-0-0-1-0-0-2,0.89, 
Chris Kreider,ANA,L,28,72-69-64-62-60-55-53-51-49-48-45,66-64-60-58-55-50-48-46-45-44-41,2-4-2-3-5-2-2-1-1-3,66.0,2.36,1.45,2-2-2-2-2-2-2-2-2-2-2,36,39,22,13.0,13.39,0.28,0.46,0.17,9.0,13-13-13-13-13-13-13-12-11-10-10,0-0-0-0-0-0-1-1-1-0,0.21,13-13-12-11-11-10-10-9-8-8-8,0-0-0-1-1-1-1-1-1-1-1,21,0.75,21-21-21-21-19-19-19-18-17-16-15,0-0-0-2-0-0-1-1-1-1,0.44, 
Frank Vatrano,ANA,R,32,61-58-55-54-49-47-43-39-39-38-36,59-57-55-54-48-46-43-40-40-39-37,2-2-1-6-2-3-3-0-1-2,59.0,1.84,2.36,2-2-2-2-2-2-2-2-2-2-2,22,37,21,3.0,7.79,0.26,0.09,0.36,18.0,3-3-3-3-2-2-2-2-2-2-2,0-0-0-1-0-0-0-0-0-0,0.09,8-8-7-7-6-6-6-5-5-5-5,0-0-0-0-0-0-0-0-0-0-0,4,0.12,4-4-4-4-3-3-3-3-3-3-3,0-0-0-1-0-0-0-0-0-0,0.09, 
Trevor Moore,LAK,L,30,64-60-58-56-55-53-51-49-48,57-53-50-50-50-47-47-45-44,4-3-0-0-3-0-2-1,57.0,1.9,2.23,2-2-2-2-2-2-2-2-2,10,31,18,4.0,5.57,0.23,0.13,0.27,14.0,4-4-4-4-4-3-3-3-3,0-0-0-0-1-0-0-0,0.11,6-5-5-5-5-5-5-4-4,0-0-0-0-0-0-0-0-0,12,0.4,12-12-12-12-11-10-9-9-7,0-0-0-1-1-1-0-2,0.48, 
Dylan Samberg,WPG,D,15,24-21-18-18-17-15-12-11-11-10-8,20-17-15-15-14-12-9-8-8-8-7,3-2-0-1-2-3-1-0-0-1,20.0,1.33,1.21,1-1-1-1-1-1-1-1-1-1-1,2,1,6,0.0,0.91,0.07,0.0,0.09,6.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0-0,5,0.33,5-5-4-4-4-3-3-3-0-0-0,0-1-0-0-1-0-0-3-0-0,0.85, 
Jimmy Snuggerud,STL,R,26,61-59-58-55,47-46-46-45,1-0-1,47.0,1.81,0.22,2-2-2-2,,,1,5.0,6.51,0.01,0.19,-0.07,-4.0,5-5-5-5,0,0.0,7-6-6-6,0-0-0-0,11,0.42,11-11-11-11,0,0.0, 
Tyler Seguin,DAL,C,27,42-42-40-40-38-38,31-30-29-29-28-28,1-1-0-1-0,31.0,1.15,0.24,1-1-1-1-1-1,21,25,9,7.0,4.99,0.11,0.26,0.04,2.0,7-7-7-7-7-7,0,0.0,5-5-5-5-5-5,0-0-0-0-0-0,17,0.63,17-17-17-17-15-13,0-0-0-2-2,0.96, 
Josh Morrissey,WPG,D,31,55-53-51-48-46-43-41-38-38-37-36,54-52-49-44-43-41-39-38-38-38-37,2-3-5-1-2-2-1-0-0-1,54.0,1.74,2.01,2-2-2-2-2-2-2-2-2-2-2,16,10,14,5.0,3.14,0.17,0.16,0.18,9.0,5-5-5-5-5-5-5-5-5-5-5,0,0.0,3-3-3-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,28,0.9,28-26-25-24-24-24-24-23-23-23-22,2-1-1-0-0-0-1-0-0-1,0.44, 
Matthew Robertson,NYR,D,24,34-29-27-27-25-22-20-19-18-15,26-23-23-22-19-17-14-14-13-12,3-0-1-3-2-3-0-1-1,26.0,1.08,1.36,1-1-1-1-1-1-1-1-1-1,,,0,1.0,1.19,0.0,0.04,-0.02,-1.0,1-1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0-0,5,0.21,5-3-3-2-2-2-2-2-2-1,2-0-1-0-0-0-0-0-1,0.47, 
Nino Niederreiter,WPG,R,31,48-48-46-45-45-44-41-41-37-36-35,43-43-43-42-42-41-40-39-35-34-33,0-0-1-0-1-1-1-4-1-1,43.0,1.39,1.2,1-1-1-2-2-2-2-2-2-2-2,24,18,17,6.0,9.46,0.21,0.19,0.22,11.0,6-6-6-6-6-6-6-6-4-4-4,0-0-0-0-0-0-0-2-0-0,0.36,9-9-9-9-9-9-8-8-7-7-7,0-0-0-0-0-0-0-0-0-0-0,15,0.48,15-15-15-15-15-15-15-15-13-13-13,0-0-0-0-0-0-0-2-0-0,0.36, 
Troy Terry,ANA,R,32,98-93-89-88-83-80-79-76-74-71-65,81-75-73-71-68-64-63-60-58-54-53,6-2-2-3-4-1-3-2-4-1,81.0,2.53,2.16,3-2-2-2-2-2-2-2-2-2-2,23,20,21,10.0,11.21,0.26,0.31,0.22,11.0,10-9-8-7-7-7-7-7-7-7-7,1-1-1-0-0-0-0-0-0-0,0.21,11-11-10-10-9-9-9-9-9-8-7,0-0-0-0-0-0-0-0-0-0-0,34,1.06,34-33-31-30-29-29-29-29-27-26-25,1-2-1-1-0-0-0-2-1-1,0.49, 
Victor Hedman,TBL,D,18,34-33-32-32,25-24-23-23,1-1-0,25.0,1.39,0.22,1-1-1-2,9,13,15,0.0,1.53,0.19,0.0,0.23,15.0,0-0-0-0,0,0.0,2-1-1-1,0-0-0-0,12,0.67,12-12-12-12,0,0.0, 
Phillip Danault,LAK,C,30,47-45-45-43-40-39-39-38,42-42-42-42-39-38-37-36,0-0-0-3-1-1-1,42.0,1.4,0.98,1-1-2-2-2-2-2-2,18,17,8,0.0,4.26,0.1,0.0,0.15,8.0,0-0-0-0-0-0-0-0,0,0.0,4-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0,5,0.17,5-5-5-4-4-4-4-4,0-0-1-0-0-0-0,0.12, 
Dylan Cozens,OTT,C,31,74-69-66-63-61-59-57-55-53-50,70-65-62-61-59-56-54-53-52-48,5-3-1-2-3-2-1-1-4,70.0,2.26,1.8,2-2-2-2-2-2-2-2-2-2,31,18,16,10.0,10.76,0.2,0.32,0.12,6.0,10-9-9-9-9-8-8-8-8-8,1-0-0-0-1-0-0-0-0,0.17,11-9-9-9-9-8-8-8-8-7,0-0-0-0-0-0-0-0-0-0,24,0.77,24-22-19-17-17-16-16-16-16-16,2-3-2-0-1-0-0-0-0,1.21, 
Matthew Wood,NSH,R,24,45-44-43-43-41-37-35-35-34-33,44-42-42-41-39-35-34-34-33-32,2-0-1-2-4-1-0-1-1,44.0,1.83,1.33,2-2-2-2-2-2-2-2-2-2,,,0,8.0,7.7,0.0,0.33,-0.14,-8.0,8-8-8-8-7-7-7-7-6-6,0-0-0-1-0-0-0-1-0,0.17,8-8-7-7-7-7-7-7-7-7,0-0-0-0-0-0-0-0-0-0,14,0.58,14-14-12-12-11-11-11-11-10-10,0-2-0-1-0-0-0-1-0,0.47, 
Warren Foegele,LAK,L,23,40-37-35-33-28-28,34-30-29-28-22-22,4-1-1-6-0,34.0,1.48,5.04,1-1-1-1-1-1,13,20,24,5.0,4.92,0.3,0.22,0.32,19.0,5-5-5-5-4-4,0-0-0-1-0,0.16,5-5-5-4-3-3,0-0-0-0-0-0,6,0.26,6-6-6-6-5-4,0-0-0-1-1,0.24, 
Will Cuylle,NYR,L,33,78-78-78-76-75-75-70-69-65-62,69-68-68-67-67-66-61-59-56-53,1-0-1-0-1-5-2-3-3,69.0,2.09,2.4,2-2-2-2-2-2-2-2-2-2,0,13,20,9.0,11.18,0.25,0.27,0.22,11.0,9-8-8-8-8-8-7-7-7-6,1-0-0-0-0-1-0-0-1,0.22,11-11-11-11-11-11-10-10-10-9,0-0-0-0-0-0-0-0-0-0,18,0.55,18-16-16-16-16-16-15-15-14-13,2-0-0-0-0-1-0-1-1,0.47, 
Alex Laferriere,LAK,R,31,74-72-69-66-65-63-62-58-55,63-62-60-57-56-55-54-51-48,1-2-3-1-1-1-3-3,63.0,2.03,0.86,2-2-2-2-2-2-2-2-2,,12,19,7.0,7.66,0.24,0.23,0.24,12.0,7-7-6-6-6-6-6-6-5,0-1-0-0-0-0-0-1,0.19,8-8-7-7-6-6-6-6-5,0-0-0-0-0-0-0-0-0,14,0.45,14-13-12-12-11-11-11-11-10,1-1-0-1-0-0-0-1,0.25, 
J.J. Moser,TBL,D,30,44-40-36-35-33-33-32-31-28-25-25,41-38-34-34-33-32-31-30-27-25-25,3-4-0-1-1-1-1-3-2-0,41.0,1.37,1.64,1-1-1-1-1-1-1-1-1-1-1,7,5,2,2.0,2.29,0.03,0.07,0.0,0.0,2-1-1-1-1-1-1-1-1-1-1,1-0-0-0-0-0-0-0-0-0,0.09,2-2-2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0-0,10,0.33,10-9-7-7-7-7-7-7-7-7-7,1-2-0-0-0-0-0-0-0-0,0.41, 
Nick Blankenburg,NSH,D,21,39-38-37-37-34-32-32-29-26-24,33-32-31-31-30-29-29-25-22-21,1-1-0-1-1-0-4-3-1,33.0,1.57,1.56,2-2-2-2-2-2-2-2-2-2,4,1,4,4.0,3.88,0.05,0.19,0.0,0.0,4-4-4-4-4-4-4-3-3-2,0-0-0-0-0-0-1-0-1,0.17,4-4-4-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0,14,0.67,14-14-12-12-11-11-11-10-9-7,0-2-0-1-0-0-1-1-2,0.62, 
Brandon Hagel,TBL,L,31,113-111-107-106-105-99-93-92-85-81-78,93-92-88-88-87-82-75-75-70-65-62,1-4-0-1-5-7-0-5-5-3,93.0,3.0,5.49,3-3-3-3-3-3-3-3-3-3-3,30,26,35,18.0,18.35,0.44,0.58,0.33,17.0,18-18-17-17-17-17-15-15-13-12-11,0-1-0-0-0-2-0-2-1-1,0.61,18-18-18-18-18-17-17-16-15-13-13,1-1-1-1-1-1-1-1-1-1-1,31,1.0,31-31-29-29-29-29-27-27-25-24-22,0-2-0-0-0-2-0-2-1-2,0.89, 
Brady Skjei,NSH,D,31,52-51-51-48-47-46-44-42-40-40,49-48-47-44-43-43-41-40-37-36,1-1-3-1-0-2-1-3-1,49.0,1.58,0.91,2-2-2-2-2-2-2-2-2-2,18,13,10,1.0,2.43,0.12,0.03,0.18,9.0,1-1-1-0-0-0-0-0-0-0,0-0-1-0-0-0-0-0-0,0.1,2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,9,0.29,9-9-8-7-6-6-6-6-6-6,0-1-1-1-0-0-0-0-0,0.22, 
Shane Pinto,OTT,C,27,79-79-75-75-70-66,65-65-62-61-57-55,0-3-1-4-2,65.0,2.41,2.0,2-2-2-3-2-2,20,9,21,12.0,10.57,0.26,0.44,0.16,9.0,12-12-12-12-11-10,0-0-0-1-1,0.24,11-11-10-10-9-9,0-0-0-0-0-0,18,0.67,18-18-18-18-17-16,0-0-0-1-1,0.24, 
Mitchell Chaffee,TBL,R,7,7,8,0,8.0,1.14,99,1,,4,12,0.0,1.12,0.15,0.0,0.16,12.0,0,0,99,1,0,0,0.0,0,0,99, 
Jackson LaCombe,ANA,D,32,74-72-68-65-60-57-56-55-54-52-50,71-70-67-63-57-55-54-53-51-50-48,1-3-4-6-2-1-1-2-1-2,71.0,2.22,2.41,2-2-2-2-2-2-2-2-2-2-2,0,2,14,4.0,5.16,0.17,0.12,0.2,10.0,4-4-4-3-3-3-3-3-3-3-2,0-0-1-0-0-0-0-0-0-1,0.16,5-5-5-5-4-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,18,0.56,18-18-17-16-15-14-14-14-14-13-10,0-1-1-1-1-0-0-0-1-3,0.76, 
Sam Reinhart,FLA,C,31,106-104-102-100-99-97-93-90-87-86,78-75-74-73-71-70-67-66-64-63,3-1-1-2-1-3-1-2-1,78.0,2.52,0.67,3-2-3-3-3-3-3-3-3-3,31,57,39,15.0,16.72,0.49,0.48,0.47,24.0,15-15-15-15-14-14-14-13-13-13,0-0-0-1-0-0-1-0-0,0.17,17-17-16-16-15-15-15-15-13-13,0-0-1-1-1-1-1-1-1-1,30,0.97,30-28-28-27-25-24-24-23-21-21,2-0-1-2-1-0-1-2-0,0.67, 
Michael Amadio,OTT,R,31,51-49-47-44-43-42-40-37-36-33,44-43-40-37-36-36-34-31-30-28,1-3-3-1-0-2-3-1-2,44.0,1.42,1.06,1-1-1-1-1-1-1-1-1-1,16,14,11,7.0,6.1,0.14,0.23,0.08,4.0,7-7-6-6-6-6-6-6-6-6,0-1-0-0-0-0-0-0-0,0.1,6-6-6-5-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0-0,14,0.45,14-14-11-11-11-11-10-10-9-9,0-3-0-0-0-1-0-1-0,0.91, 
Michael McCarron,NSH,C,30,41-39-37-34-34-34-33-32-29,36-35-33-32-32-32-30-29-26,1-2-1-0-0-2-1-3,36.0,1.2,0.94,1-1-1-1-1-1-1-1-1,2,12,5,1.0,4.21,0.06,0.03,0.08,4.0,1-1-1-1-1-1-1-1-1,0,0.0,4-4-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0,5,0.17,5-5-5-5-5-5-5-5-4,0-0-0-0-0-0-0-1,0.11, 
A.J. Greer,FLA,L,31,39-38-37-36-34-34-32-30-26-22,36-35-35-35-35-35-33-30-26-23,1-0-0-0-0-2-3-4-3,36.0,1.16,2.25,1-1-1-1-1-1-1-1-1-1,5,6,6,6.0,4.92,0.07,0.19,0.0,0.0,6-6-6-6-6-6-6-6-6-6,0,0.0,5-5-5-5-5-5-4-4-3-2,0-0-0-0-0-0-0-0-0-0,13,0.42,13-13-12-12-11-11-10-10-9-9,0-1-0-1-0-1-0-1-0,0.25, 
Aleksanteri Kaskimaki,STL,C,5,5-4-1-0-0,6-4-1-1-1,2-3-0-0,6.0,1.2,1.69,1-1-0-0-1,,,,0.0,0.16,0.0,0.0,0.0,0.0,0-0-0-0-0,0,0.0,0-0-0-0-0,0-0-0-0-0,0,0.0,0-0-0-0-0,0,0.0, 
Cole Smith,NSH,R,13,22,18,0,18.0,1.38,99,1,4,9,4,3.0,3.04,0.05,0.23,0.01,1.0,3,0,99,3,0,3,0.23,3,0,99, 
Yanni Gourde,TBL,C,32,54-51-50-48-47-45-42-40-40-37-35,50-48-47-46-45-44-42-40-40-36-34,2-1-1-1-1-2-2-0-4-2,50.0,1.56,1.04,2-2-2-2-2-2-2-2-2-2-2,14,11,7,5.0,6.86,0.09,0.16,0.04,2.0,5-5-5-5-5-5-5-5-5-3-3,0-0-0-0-0-0-0-0-2-0,0.36,7-6-6-6-6-6-6-5-5-5-5,0-0-0-0-0-0-0-0-0-0-0,11,0.34,11-11-10-10-10-10-10-10-9-7-6,0-1-0-0-0-0-0-1-2-1,0.45, 
Jake Sanderson,OTT,D,31,83-80-80-75-69-67-64-62-61-59,71-69-68-64-58-56-52-51-50-47,2-1-4-6-2-4-1-1-3,71.0,2.29,2.67,2-2-2-2-2-2-2-2-2-2,4,10,11,6.0,4.79,0.14,0.19,0.1,5.0,6-6-6-6-6-6-5-4-4-3,0-0-0-0-0-1-1-0-1,0.22,5-5-5-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0-0,24,0.77,24-24-24-23-23-21-20-19-18-15,0-0-1-0-2-1-1-1-3,0.89, 
Noah Laba,NYR,C,33,45-43-41-41-40-37-34-32-32-30,36-34-32-32-31-29-24-24-24-23,2-2-0-1-2-5-0-0-1,36.0,1.09,2.25,1-1-1-1-1-1-1-1-1-1,,,,5.0,5.87,0.0,0.15,-0.1,-5.0,5-4-4-4-4-4-4-4-4-3,1-0-0-0-0-0-0-0-1,0.17,6-5-5-5-5-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0,10,0.3,10-8-8-8-8-8-7-7-7-6,2-0-0-0-0-1-0-0-1,0.47, 
Tyson Jost,NSH,C,22,23-22-21-20-19-19,23-22-21-19-19-19,1-1-2-0-0,23.0,1.05,0.56,1-1-1-1-1-1,7,3,4,2.0,2.04,0.05,0.09,0.03,2.0,2-1-1-1-1-1,1-0-0-0-0,0.16,2-2-2-1-1-1,0-0-0-0-0-0,5,0.23,5-4-4-3-3-3,1-0-1-0-0,0.24, 
Alex Iafallo,WPG,L,31,56-55-53-50-48-48-46-45-41-41-40,49-47-46-43-42-42-41-39-37-37-35,2-1-3-1-0-1-2-2-0-2,49.0,1.58,0.84,2-2-2-2-2-2-2-2-2-2-2,14,11,15,6.0,8.23,0.19,0.19,0.18,9.0,6-5-4-4-4-4-4-4-4-4-4,1-1-0-0-0-0-0-0-0-0,0.16,8-8-8-7-7-7-7-7-6-6-6,0-0-0-0-0-0-0-0-0-0-0,12,0.39,12-10-9-9-9-9-9-9-8-8-8,2-1-0-0-0-0-0-1-0-0,0.44, 
Max Crozier,TBL,D,14,20-19-18-17-17-14-12,23-22-21-19-19-16-14,1-1-2-0-3-2,23.0,1.64,0.92,2-2-2-2-2-2-2,,,,0.0,0.83,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-0,0-0-0-0-0-0-0,4,0.29,4-4-4-3-3-3-3,0-0-1-0-0-0,0.14, 
Nick Bjugstad,STL,C,25,43-41-40-40-37-36-33,39-38-37-37-34-33-32,1-1-0-3-1-1,39.0,1.56,0.81,2-2-2-2-2-2-2,17,22,8,4.0,4.76,0.1,0.16,0.07,4.0,4-4-4-4-4-4-4,0,0.0,5-5-5-5-4-4-4,0-0-0-0-0-0-0,5,0.2,5-5-5-5-5-5-5,0,0.0, 
Jake Neighbours,STL,L,21,38-37-35-34-31-27-24-22-21-20-17,30-30-28-27-25-21-18-18-17-16-15,0-2-1-2-4-3-0-1-1-1,30.0,1.43,1.45,1-2-1-2-1-1-1-1-1-1-1,6,27,22,8.0,6.64,0.28,0.38,0.23,14.0,8-8-8-8-8-6-6-6-6-6-6,0-0-0-0-2-0-0-0-0-0,0.36,7-7-6-6-5-5-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0-1,14,0.67,14-13-12-12-12-10-10-9-9-8-8,1-1-0-0-2-0-1-0-1-0,0.44, 
Darren Raddysh,TBL,D,26,60-57-56-53-51-48-46-43-38-35-32,55-52-51-48-46-45-43-41-36-32-30,3-1-3-2-1-2-2-5-4-2,55.0,2.12,1.45,2-2-2-2-2-2-2-2-2-2-2,1,6,6,7.0,4.7,0.07,0.27,-0.02,-1.0,7-6-5-3-3-3-3-3-3-2-2,1-1-2-0-0-0-0-0-1-0,0.45,5-4-4-4-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0-0,23,0.88,23-22-20-18-18-18-16-16-13-10-9,1-2-2-0-0-2-0-3-3-1,1.24, 
Charle-Edouard D'Astous,TBL,D,25,31-30-28-24-22-20-17-16-15-15-13,30-29-26-21-18-16-15-14-13-13-12,1-3-5-3-2-1-1-1-0-1,30.0,1.2,1.96,1-1-1-1-1-1-1-1-1-1-1,,,,3.0,1.61,0.0,0.12,-0.05,-3.0,3-3-3-2-2-2-2-2-2-2-1,0-0-1-0-0-0-0-0-0-1,0.16,2-2-2-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,9,0.36,9-9-9-8-8-8-8-8-7-7-6,0-0-1-0-0-0-0-1-0-1,0.21, 
