name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Mikko Rantanen,DAL,R,57,21.19,0.4,0.37,11.0,0.44,55,42,32,21.0,0-0-1,0.22,1.26,72,1-0-2,0.67,151,2.3,131.0,0-2-3,1.56, , , 
William Eklund,SJS,L,68,20.45,0.21,0.18,5.0,0.36,2,16,17,12.0,0-0-0-0-0-0-0-0-0-1-0-0-0,0.07,0.63,43,0-0-1-0-1-0-0-0-1-2-0-0-1,0.4,169,2.35,160.0,0-2-3-1-0-2-0-2-3-3-2-4-0,1.75, , , 
Morgan Geekie,BOS,C,74,20.66,0.41,0.46,-1.0,-0.12,9,17,33,34.0,0-0-0-0-0-0-0-0-0-0-0-0-0-0-1,0.06,0.85,63,1-0-0-0-1-3-1-0-0-0-0-0-1-0-1,0.65,184,2.23,165.0,0-1-1-1-4-1-1-3-2-1-1-4-4-2-2,1.58, , , 
Clayton Keller,UTA,R,74,23.23,0.38,0.3,8.0,1.0,37,33,30,22.0,0-0-0-0-0-2-1-0-0-0-0-0-1,0.37,0.99,73,2-3-0-1-0-2-1-0-0-0-1-2-1,0.92,230,2.82,209.0,2-4-4-4-1-6-3-4-7-3-3-1-4,2.71, , , 
Jakob Chychrun,WSH,D,73,17.58,0.25,0.33,-4.0,-0.44,9,14,20,24.0,1-0-0-0-0-0-0-0-1-0-0-0,0.14,0.77,56,3-0-2-0-0-0-0-0-1-0-0-1,0.91,240,2.88,210.0,2-0-0-4-1-2-0-0-1-1-1-5,2.41, , , 
Ryan Hartman,MIN,R,70,19.95,0.14,0.26,-7.0,-0.58,15,21,11,18.0,1-1-0-0-0-1-0-0-0-1-0-0-0,0.21,0.5,35,2-1-1-0-0-1-2-0-0-1-0-0-0,0.54,186,2.17,152.0,3-4-1-4-4-4-4-2-1-3-2-4-0,1.87, , , 
Cole Caufield,MTL,R,73,30.55,0.46,0.64,-10.0,-1.11,26,28,37,47.0,1-1-1-0-1-3-0-1-1-1-0-2-0,0.69,1.11,81,2-2-1-0-2-5-1-2-1-1-0-4-0,2.08,256,3.07,224.0,4-3-4-3-2-3-3-4-4-3-1-6-4,1.31, , , 
Aliaksei Protas,WSH,L,70,21.19,0.38,0.33,7.0,0.58,4,6,30,23.0,0-0-0-0-1-1-0-0-0-0-1,0.2,0.67,47,0-0-0-0-1-1-0-1-0-1-1,0.25,185,2.1,147.0,1-2-0-3-4-2-3-1-0-0-2,1.69, , , 
Jack Hughes,NJD,C,53,20.44,0.34,0.42,5.0,0.17,43,27,27,22.0,0-2-0-0-2-0-1-0-1-1-0-3-0,0.95,1.19,63,0-4-0-2-2-1-3-3-1-2-0-4-0,2.06,189,3.66,194.0,4-8-3-7-2-4-5-4-2-5-4-5-5,2.71, , , 
Dylan Guenther,UTA,R,72,24.74,0.34,0.5,-9.0,-0.9,6,18,27,36.0,0-2-0-0-1-0-0-2-1-0-1-1-0,0.54,0.86,62,1-2-0-0-1-0-0-2-1-0-1-1-2,0.59,267,3.11,224.0,2-8-1-1-3-1-1-5-4-2-3-3-0,4.24, , , 
Tomas Hertl,VGK,C,75,33.65,0.4,0.32,8.0,1.14,22,17,32,24.0,0-0-0-0-0-0-0-0-0-0-0-0-1,0.07,0.73,55,1-0-0-0-0-0-0-0-0-0-0-1-2,0.37,220,2.55,191.0,4-4-4-3-4-3-3-4-1-2-2-1-2,1.21, , , 
Adam Fantilli,CBJ,C,75,25.5,0.39,0.29,9.0,1.29,,12,31,22.0,1-0-0-0-0-0-2-0-0-1-0-0-1-0,0.37,0.73,55,1-0-1-0-1-1-2-2-1-1-1-0-2-0,0.49,220,2.65,199.0,5-1-2-4-0-3-9-1-3-2-5-1-5-1,5.43, , , 
Mark Scheifele,WPG,C,74,26.14,0.49,0.46,5.0,0.62,42,25,39,34.0,0-0-2-1-0-0-0-0-1-0-0-0-1-1,0.39,1.24,92,3-1-2-3-0-0-0-1-1-2-1-0-3-2,1.23,181,2.16,160.0,1-2-4-3-3-0-1-4-4-1-1-0-6-4,3.1, , , 
Auston Matthews,TOR,C,60,28.69,0.41,0.45,6.0,0.27,40,69,33,27.0,1-0-0-0-0,0.16,0.88,53,1-0-0-0-1,0.24,247,3.78,227.0,2-2-6-4-6,3.2, , , 
Brandon Hagel,TBL,L,69,32.45,0.44,0.51,0.0,0.0,30,26,35,35.0,0-1-1-0-1-0-1-1-0-0-0-1-1-0-0,0.25,1.06,73,0-1-2-1-2-2-2-4-0-0-0-2-2-0-0,1.36,233,2.97,205.0,5-5-3-5-2-4-4-2-3-1-1-2-3-1-2,1.98, , , 
Joel Eriksson Ek,MIN,C,65,23.62,0.17,0.28,-4.0,-0.24,23,30,14,18.0,0-1-0-0-0-0-0-0-0-0,0.09,0.69,45,0-1-0-0-0-0-1-1-0-0,0.21,195,2.78,181.0,0-5-3-4-5-5-1-1-4-0,3.96, , , 
Travis Konecny,PHI,R,70,19.65,0.3,0.37,-2.0,-0.17,31,33,24,26.0,0-1-0-0-0-0-1-0-0-0-1-0,0.19,0.93,65,2-1-2-0-0-1-1-0-0-0-1-0,0.56,178,2.24,157.0,3-4-3-0-2-3-1-2-2-3-1-2,1.14, , , 
Matt Coronato,CGY,R,73,20.0,0.3,0.23,7.0,0.78,0,3,24,17.0,0-1-0-0-0-1-0-1-0-0-0-0-0-0-0,0.16,0.53,39,0-3-1-1-1-1-0-2-0-0-0-0-0-0-0,0.77,198,2.48,181.0,2-1-3-0-4-3-3-4-1-0-6-3-0-3-1,2.86, , , 
Nick Suzuki,MTL,C,74,26.02,0.38,0.36,3.0,0.38,26,33,30,27.0,1-2-0-0-0-0-0-1-1-1-0-0-2-0,0.53,1.24,92,1-3-2-0-1-4-1-2-2-1-1-0-5-1,1.92,210,2.28,169.0,5-5-4-1-2-3-0-3-3-2-2-1-7-4,3.29, , , 
Shane Pinto,OTT,C,64,22.26,0.26,0.3,2.0,0.11,20,9,21,19.0,0-0-0-0-1-0-1-0-0-0-0-0-1-1-0,0.2,0.61,39,0-0-0-0-1-1-1-0-0-2-0-1-3-1-0,0.76,166,2.19,140.0,0-0-3-0-4-3-1-2-3-3-2-2-3-4-1,1.8, , , 
Sidney Crosby,PIT,C,63,19.52,0.41,0.44,5.0,0.26,33,42,33,28.0,0-0-0-0-0-0-1,0.12,1.06,67,1-2-0-1-1-1-2,0.41,161,2.37,149.0,0-3-1-6-1-2-4,3.67, , , 
William Nylander,TOR,R,58,18.76,0.56,0.45,19.0,0.79,40,40,45,26.0,1-0-0-1-0-1-0-0-0-1-1-0-0-1,0.24,1.22,71,4-0-0-2-1-1-0-0-1-2-1-1-1-1,1.07,156,2.34,136.0,8-0-1-6-1-4-2-2-2-3-3-2-2-2,4.06, , , 
Luke Hughes,NJD,D,64,8.49,0.09,0.09,1.0,0.06,1,9,7,6.0,0-0-0-0-0-0-0-0-0-1-0-0-0,0.07,0.55,35,1-1-0-0-1-0-0-0-1-2-0-1-1,0.39,144,2.23,143.0,4-1-0-3-1-3-3-1-1-5-4-4-4,2.39, , , 
Anton Lundell,FLA,C,64,18.2,0.21,0.28,-1.0,-0.06,12,13,17,18.0,1-0-0-0-0-0,0.14,0.69,44,1-0-0-0-0-0,0.14,164,2.16,138.0,2-2-0-1-3-0,1.22, , , 
Evan Bouchard,EDM,D,75,13.69,0.17,0.27,-6.0,-0.86,8,18,14,20.0,0-0-1-0-0-0-0-0-0-1-0-0-0-1,0.17,1.15,86,0-2-2-3-1-0-1-1-0-1-2-1-1-2,0.74,196,2.79,209.0,1-5-2-3-3-3-3-2-3-6-4-1-1-4,2.07, , , 
Brady Tkachuk,OTT,L,54,27.63,0.36,0.37,9.0,0.32,35,37,29,20.0,0-0-0-1-0-0-1-0-1-0-0-1-1-0-0,0.22,0.94,51,0-1-1-2-0-0-1-0-2-0-1-1-1-1-1,0.43,219,3.78,204.0,4-3-4-3-3-2-6-3-2-3-5-4-5-3-1,1.57, , , 
Evander Kane,VAN,L,70,16.66,0.0,0.19,-13.0,-1.08,16,24,,13.0,1-0-0-0-0-0-0-1-0-0-0,0.15,0.44,31,1-0-0-1-0-0-1-1-0-0-0,0.23,193,2.43,170.0,5-4-1-5-0-1-2-4-2-0-1,3.29, , , 
John Tavares,TOR,C,75,30.33,0.47,0.37,10.0,1.43,36,29,38,28.0,2-0-1-0-1-1-0-0-0-1-0-0-0-0,0.39,0.85,64,3-0-1-3-1-1-0-1-0-2-0-0-1-1,1.0,214,2.43,182.0,4-1-2-2-3-3-3-3-0-4-2-2-2-4,1.25, , , 
Arseny Gritsyuk,NJD,R,66,12.38,0.0,0.2,-13.0,-0.81,,,,13.0,0-0-1-0-1-0-0-0-1,0.22,0.47,31,1-0-1-0-2-0-0-1-2,0.62,154,2.26,149.0,1-5-2-2-5-3-3-1-1,2.25, , , 
Artemi Panarin,LAK,L,69,21.89,0.46,0.38,11.0,0.85,29,49,37,26.0,0-1-0-1-1-1-0-1-0-0-1-0-1,0.25,1.09,75,0-1-0-1-1-2-1-3-1-0-2-1-2,0.75,238,3.0,207.0,3-4-3-4-3-4-2-2-4-2-2-5-2,0.99, , , 
Bobby McMann,SEA,C,69,16.51,0.25,0.38,-6.0,-0.46,0,15,20,26.0,0-1-1-1-0-0-1-3,0.86,0.62,43,0-2-2-1-0-0-1-5,2.48,162,2.2,152.0,4-3-3-4-1-2-2-8,3.98, , , 
Erik Karlsson,PIT,D,70,10.4,0.14,0.19,-2.0,-0.17,25,11,11,13.0,0-0-1-1-0-0-2-2-1-0-0-0-0-1-0,0.52,0.86,60,0-0-3-3-0-0-2-3-3-2-0-2-2-1-0,1.57,193,2.39,167.0,4-2-1-8-1-2-5-4-4-1-4-2-6-1-3,4.03, , , 
Rasmus Andersson,VGK,D,74,11.77,0.14,0.2,-4.0,-0.5,11,9,11,15.0,1-1-0-1-0-0-0-1-0-0-0-0-0,0.21,0.55,41,1-2-0-1-0-0-0-1-0-0-0-0-2,0.56,179,2.18,161.0,3-2-1-2-7-1-0-3-0-1-2-0-1,3.25, , , 
Brayden Point,TBL,C,56,18.92,0.53,0.3,25.0,0.96,51,46,42,17.0,0-0-0-0-1-0-0-0-0-0-0-1-0-1-0,0.16,0.82,46,0-0-0-0-1-1-0-1-1-2-0-1-2-1-1,0.46,132,2.09,117.0,5-4-0-2-3-4-1-0-1-2-0-2-1-3-0,2.52, , , 
Shayne Gostisbehere,CAR,D,48,8.73,0.09,0.27,-6.0,-0.18,13,10,7,13.0,1-0-1-1-0,0.24,0.96,46,1-0-2-1-1,0.4,126,2.19,105.0,2-3-2-1-2,0.4, , , 
Evgeni Malkin,PIT,C,51,16.16,0.2,0.29,1.0,0.03,27,27,16,15.0,0-0-0-0-2-0,0.56,1.04,53,1-0-1-1-3-0,1.0,129,2.63,134.0,5-0-1-0-3-1,3.22, , , 
Lucas Raymond,DET,L,72,17.92,0.34,0.33,3.0,0.3,17,31,27,24.0,0-1-1-0-1-0-0-1-0-0-0-0-0,0.21,0.99,71,0-1-1-1-1-0-1-1-0-0-0-0-1,0.25,177,2.14,154.0,1-2-2-1-4-1-1-3-2-1-1-4-2,1.15, , , 
Ben Kindel,PIT,C,72,20.73,0.0,0.24,-17.0,-1.7,,,,17.0,0-0-0-0-0-0-0-1-0-0-1-0-0-0-0,0.12,0.47,34,0-1-0-1-0-0-0-1-0-0-1-0-0-0-1,0.22,158,2.04,147.0,2-2-1-1-5-2-3-2-0-0-2-1-1-1-0,1.58, , , 
Kenny Connors,LAK,C,2,0.4,0.0,0.0,0.0,0.0,,,,0.0,0,0.0,0.0,0,0,0.0,5,2.5,5.0,1,0.0, , , 
Sam Reinhart,FLA,C,64,28.65,0.49,0.45,10.0,0.56,31,57,39,29.0,1-0-0,0.22,0.95,61,2-1-1,0.22,205,2.59,166.0,3-2-4,0.67, , , 
Noah Dobson,MTL,D,74,8.67,0.12,0.16,-2.0,-0.25,13,10,10,12.0,0,0.0,0.62,46,0-0-0-0-1-0-0-0-1-2-0-0-2-0,0.53,166,2.04,151.0,0-4-2-1-2-3-3-3-1-1-2-3-5-2,1.63, , , 
J.T. Miller,NYR,C,61,20.66,0.28,0.26,6.0,0.29,32,37,22,16.0,1-0-1-0-0-0-0-0-0-0,0.16,0.77,47,1-1-3-1-0-2-0-1-0-0,0.89,158,2.13,130.0,1-0-5-4-0-2-2-0-5-1,3.6, , , 
Trevor Moore,LAK,L,60,13.21,0.23,0.17,8.0,0.36,10,31,18,10.0,0-1-0-0-0-0-1-0-1-0-0-0-0,0.18,0.4,24,0-2-1-0-0-1-1-0-1-1-0-1-0,0.39,150,2.2,132.0,1-5-3-5-5-3-2-3-3-4-4-2-5,1.63, , , 
Quinn Hughes,MIN,D,68,10.2,0.2,0.09,10.0,0.71,7,17,16,6.0,0-0-0-0-0-0-0-0-0-0-0-0-1,0.07,1.06,72,2-0-1-2-0-0-0-1-2-1-1-1-2,0.62,187,2.59,176.0,3-5-0-1-3-1-2-2-3-1-0-0-4,2.38, , , 
