name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Noah Cates,PHI,L,36,66-64-64-63-62-62-60-59-55-54-52,66-63-63-62-60-60-59-58-54-52-50,3-0-1-2-0-1-1-4-2-2,66.0,1.83,1.44,2-2-2-2-2-2-2-2-2-2-2,13,6,16,9.0,11.51,0.2,0.25,0.15,7.0,9-8-8-8-7-7-7-7-7-6-6,1-0-0-1-0-0-0-0-1-0,0.21,12-11-11-11-11-11-11-10-10-10-10,0-0-0-0-0-0-0-0-0-0-0,20,0.56,20-19-18-17-16-16-16-16-16-15-15,1-1-1-1-0-0-0-0-1-0,0.25, 
Alexander Petrovic,DAL,D,36,37-36-35-35-34-34-33-32-30-29,42-41-40-39-39-39-38-37-35-34,1-1-1-0-0-1-1-2-1,42.0,1.17,0.32,1-1-1-1-1-1-1-1-1-1,,0,0,2.0,2.0,0.0,0.06,-0.04,-2.0,2-2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-1-0,0.1,2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,9,0.25,9-9-9-9-9-9-9-9-8-8,0-0-0-0-0-0-0-1-0,0.1, 
Mats Zuccarello,MIN,R,18,36-35-34-34-32-29,31-30-29-29-27-26,1-1-0-2-1,31.0,1.72,0.4,2-2-2-2-2-2,22,12,19,2.0,3.04,0.24,0.11,0.27,17.0,2-2-2-2-2-1,0-0-0-0-1,0.16,3-3-3-3-3-2,0-0-0-0-0-0,14,0.78,14-14-14-12-12-10,0-0-2-0-2,0.96, 
Elias Lindholm,BOS,C,28,53-48-46-42-40-38-36-35-33-32,46-39-39-36-34-33-32-31-30-29,7-0-3-2-1-1-1-1-1,46.0,1.64,3.88,2-1-2-1-1-1-1-1-2-2,22,15,17,5.0,7.68,0.21,0.18,0.22,12.0,5-5-5-5-5-5-5-4-4-4,0-0-0-0-0-0-1-0-0,0.1,8-7-6-6-6-6-5-5-5-5,0-0-0-0-0-0-0-0-0-0,23,0.82,23-23-23-22-21-20-20-18-17-16,0-0-1-1-1-0-2-1-1,0.4, 
Connor Dewar,PIT,C,36,61-60-59-56-55-54-52-50-49-45-45,54-53-52-50-49-48-47-45-45-43-42,1-1-2-1-1-1-2-0-2-1,54.0,1.5,0.36,2-2-2-2-2-2-2-2-2-2-2,6,11,4,6.0,6.68,0.05,0.17,-0.04,-2.0,6-6-6-6-6-6-6-6-6-6-5,0-0-0-0-0-0-0-0-0-1,0.09,7-7-7-6-6-6-6-6-6-5-5,0-0-0-0-0-0-0-0-0-0-0,11,0.31,11-11-11-11-11-11-11-10-10-9-8,0-0-0-0-0-0-1-0-1-1,0.21, 
Nic Dowd,WSH,C,29,32-32-29-29-28-27-24-24-22-21,31-31-30-30-30-29-25-24-23-21,0-1-0-0-1-4-1-1-2,31.0,1.07,1.43,1-1-1-1-1-1-1-1-1-1,13,12,14,2.0,3.96,0.17,0.07,0.23,12.0,2-2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-1-0-0,0.1,4-4-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,7,0.24,7-7-7-7-6-6-6-5-5-5,0-0-0-1-0-0-1-0-0,0.17, 
Jackson Blake,CAR,R,36,93-92-91-90-86-83-82-81-80-76-71,75-75-74-74-70-69-67-67-66-64-59,0-1-0-4-1-2-0-1-2-5,75.0,2.08,2.64,2-2-2-2-2-2-2-2-2-2-2,,0,17,10.0,14.05,0.21,0.28,0.15,7.0,10-10-9-9-8-8-8-8-8-8-6,0-1-0-1-0-0-0-0-0-2,0.44,14-14-13-13-13-12-12-12-12-11-10,0-0-0-0-0-0-0-0-0-0-0,22,0.61,22-22-21-21-19-18-18-18-18-18-15,0-1-0-2-1-0-0-0-0-3,1.01, 
Ben Hutton,VGK,D,28,39-39-37-35-32-30-29-26,43-42-40-36-32-31-31-28,1-2-4-4-1-0-3,43.0,1.54,2.12,2-2-2-2-1-1-1-1,3,2,0,4.0,1.78,0.0,0.14,-0.07,-4.0,4-4-4-4-3-3-3-3,0-0-0-1-0-0-0,0.12,2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0,9,0.32,9-9-9-9-8-8-8-8,0-0-0-1-0-0-0,0.12, 
Dylan Guenther,UTA,R,39,142-138-132-129-126-124-117-113-109-108-105,126-121-118-114-110-110-106-104-101-100-97,5-3-4-4-0-4-2-3-1-3,126.0,3.23,2.09,3-3-3-3-3-3-3-3-3-3-3,6,18,27,16.0,13.83,0.34,0.41,0.26,11.0,16-16-16-16-15-15-14-13-11-10-10,0-0-0-1-0-1-1-2-1-0,0.44,14-13-12-12-12-12-12-11-10-10-10,0-0-0-0-0-0-0-0-0-0-0,30,0.77,30-30-28-28-27-27-26-25-23-22-21,0-2-0-1-0-1-1-2-1-1,0.49, 
Michael Kesselring,BUF,D,13,21-20-17-14-14,17-15-12-10-10,2-3-2-0,17.0,1.31,1.19,1-1-1-1-1,0,5,7,0.0,0.74,0.09,0.0,0.1,7.0,0-0-0-0-0,0,0.0,1-1-1-1-1,0-0-0-0-0,0,0.0,0-0-0-0-0,0,0.0, 
J.T. Compher,DET,L,38,46-45-45-44-44-44-42-42-41-41-39,43-42-41-40-40-40-39-39-39-39-37,1-1-1-0-0-1-0-0-0-2,43.0,1.13,0.44,1-1-1-1-1-1-1-1-1-1-1,17,19,11,4.0,5.06,0.14,0.11,0.16,7.0,4-4-4-4-4-4-4-4-4-4-4,0,0.0,5-5-5-5-5-5-5-5-5-5-5,0-0-0-0-0-0-0-0-0-0-0,11,0.29,11-11-11-11-11-11-11-11-11-10-9,0-0-0-0-0-0-0-0-1-1,0.16, 
Trevor Moore,LAK,L,35,72-71-70-67-65-64-60-58-56-55,63-63-63-60-58-57-53-50-50-50,0-0-3-2-1-4-3-0-0,63.0,1.8,2.25,2-2-2-2-2-2-2-2-2-2,10,31,18,4.0,6.74,0.23,0.11,0.3,14.0,4-4-4-4-4-4-4-4-4-4,0,0.0,7-7-7-6-6-6-5-5-5-5,0-0-0-0-0-0-0-0-0-0,12,0.34,12-12-12-12-12-12-12-12-12-11,0-0-0-0-0-0-0-0-1,0.1, 
David Pastrnak,BOS,R,33,123-121-118-113-111-107-106-100-96,113-111-108-104-103-98-96-89-86,2-3-4-1-5-2-7-3,113.0,3.42,3.23,3-3-3-3-4-4-4-3-3,61,47,43,14.0,14.46,0.54,0.42,0.59,29.0,14-14-13-13-13-13-13-11-11,0-1-0-0-0-0-2-0,0.48,14-14-14-13-13-13-13-12-11,0-0-0-0-0-0-0-0-0,40,1.21,40-39-38-38-38-36-36-32-29,1-1-0-0-2-0-4-3,1.98, 
Jason Robertson,DAL,L,38,153-147-145-141-137-136-133-129-124-120,146-141-139-135-130-129-129-124-120-117,5-2-4-5-1-0-5-4-3,146.0,3.84,3.06,4-4-4-4-4-4-4-4-4-4,46,29,35,23.0,20.22,0.44,0.61,0.27,12.0,23-23-22-20-20-20-20-19-18-18,0-1-2-0-0-0-1-1-0,0.47,20-20-20-19-18-18-18-17-16-15,1-1-1-1-1-1-1-1-1-1,45,1.18,45-44-43-40-40-40-40-39-38-37,1-1-3-0-0-0-1-1-1,0.77, 
Jonny Brodzinski,NYR,C,24,40-38-34-33-33-31-30,30-27-22-22-22-22-21,3-5-0-0-0-1,30.0,1.25,3.58,1-1-1-1-1-1-1,1,6,12,3.0,4.37,0.15,0.12,0.16,9.0,3-3-2-2-2-2-2,0-1-0-0-0-0,0.14,4-4-4-3-3-3-3,0-0-0-0-0-0-0,8,0.33,8-6-5-5-5-5-5,2-1-0-0-0-0,0.58, 
Viktor Arvidsson,BOS,L,26,70-69-68-65-61,67-65-64-61-58,2-1-3-3,67.0,2.58,0.69,3-3-3-3-3,26,6,15,7.0,6.15,0.19,0.27,0.14,8.0,7-7-7-7-7,0,0.0,6-6-6-6-6,0-0-0-0-0,15,0.58,15-14-13-13-12,1-1-0-1,0.19, 
Tyler Seguin,DAL,C,27,42,31,0,31.0,1.15,99,1,21,25,9,7.0,4.99,0.11,0.26,0.04,2.0,7,0,99,5,0,17,0.63,17,0,99, 
Matt Boldy,MIN,L,38,142-142-138-134-130-127-124-122-118-114-110,123-123-118-114-111-109-106-103-98-96-91,0-5-4-3-2-3-3-5-2-5,123.0,3.24,2.36,3-3-3-3-3-3-3-3-3-3-3,31,29,27,22.0,18.05,0.34,0.58,0.11,5.0,22-22-22-20-19-18-17-17-16-16-15,0-0-2-1-1-1-0-1-0-1,0.41,18-18-18-17-16-16-16-16-14-14-14,1-1-1-1-1-1-1-1-1-1-1,43,1.13,43-43-43-41-38-37-35-35-32-31-29,0-0-2-3-1-2-0-3-1-2,1.24, 
Kaapo Kakko,SEA,R,19,29-28-27-24-22-20-18-17-15-13-11,29-28-26-23-21-19-17-16-14-12-10,1-2-3-2-2-2-1-2-2-2,29.0,1.53,0.29,2-2-2-1-1-1-1-1-1-1-1,18,13,14,2.0,3.1,0.17,0.11,0.19,12.0,2-2-2-2-1-1-1-1-1-1-1,0-0-0-1-0-0-0-0-0-0,0.09,3-3-3-3-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0-0,7,0.37,7-7-5-5-4-3-3-3-3-3-3,0-2-0-1-1-0-0-0-0-0,0.44, 
Bobby Brink,PHI,R,36,65-65-62-61-60-58-55-54-53-50-49,67-66-63-62-61-59-56-54-54-51-50,1-3-1-1-2-3-2-0-3-1,67.0,1.86,1.01,2-2-2-2-2-2-2-2-2-2-2,,11,12,9.0,8.84,0.15,0.25,0.07,3.0,9-9-9-9-9-8-8-7-7-7-7,0-0-0-0-1-0-1-0-0-0,0.16,9-9-9-9-9-8-8-8-8-8-8,0-0-0-0-0-0-0-0-0-0-0,17,0.47,17-17-17-17-15-14-14-13-13-12-12,0-0-0-2-1-0-1-0-1-0,0.45, 
Aliaksei Protas,WSH,C,37,95-92-88-86-83-82-80-77-74-72,77-76-73-71-69-68-66-64-62-61,1-3-2-2-1-2-2-2-1,77.0,2.08,0.4,2-2-2-2-2-2-2-2-2-2,4,6,30,13.0,11.4,0.38,0.35,0.38,17.0,13-12-12-11-10-10-10-10-9-8,1-0-1-1-0-0-0-1-1,0.25,11-11-11-10-10-10-10-10-9-8,0-0-0-0-0-0-0-0-0-0,24,0.65,24-22-22-21-20-20-20-20-19-18,2-0-1-1-0-0-0-1-1,0.44, 
Alex Steeves,BOS,C,21,35-33-32-31-29-26-26-23-23,30-28-27-26-24-21-21-21-21,2-1-1-2-3-0-0-0,30.0,1.43,1.11,1-1-1-1-1-1-1-2-2,0,0,1,8.0,4.5,0.01,0.38,-0.11,-7.0,8-7-7-7-7-6-6-6-6,1-0-0-0-1-0-0-0,0.19,4-4-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0,10,0.48,10-9-9-9-9-8-8-8-8,1-0-0-0-1-0-0-0,0.19, 
Adam Gaudette,SJS,R,31,48-46-46-45-44-43-41,44-42-41-40-39-39-38,2-1-1-1-0-1,44.0,1.42,0.33,1-1-1-1-1-2-2,,0,19,8.0,5.59,0.24,0.26,0.22,11.0,8-7-7-7-7-7-7,1-0-0-0-0-0,0.14,6-5-5-5-5-5-4,0-0-0-0-0-0-0,12,0.39,12-11-11-10-10-10-10,1-0-1-0-0-0,0.22, 
Eetu Luostarinen,FLA,C,28,50-50-50-49-48-48-47-45-38-36-35,43-43-43-43-42-41-41-39-34-33-32,0-0-0-1-1-0-2-5-1-1,43.0,1.54,2.09,2-2-2-2-2-2-2-2-2-2-2,17,12,9,3.0,7.35,0.11,0.11,0.11,6.0,3-3-3-3-3-3-3-3-3-3-3,0,0.0,7-7-7-7-7-7-7-6-6-6-5,0-0-0-0-0-0-0-0-0-0-0,15,0.54,15-13-13-13-13-13-12-12-11-11-10,2-0-0-0-0-1-0-1-0-1,0.45, 
Kirby Dach,MTL,C,15,28,22,0,22.0,1.47,99,1,14,0,10,5.0,3.39,0.12,0.33,0.07,5.0,5,0,99,3,0,7,0.47,7,0,99, 
Alexander Holtz,VGK,R,9,15-14,13-12,1,13.0,1.44,0.0,1-2,3,16,4,0.0,2.11,0.05,0.0,0.05,4.0,0-0,0,0.0,2-2,0-0,0,0.0,0-0,0,0.0, 
Mark Stone,VGK,R,19,55-52-47-42-38-33-32-30,50-48-44-41-37-32-30-29,2-4-3-4-5-2-1,50.0,2.63,1.71,3-3-3-3-3-2-2-3,17,16,19,8.0,8.59,0.24,0.42,0.17,11.0,8-7-6-6-6-4-4-4,1-1-0-0-2-0-0,0.53,9-8-8-7-7-5-5-4,0-0-0-0-0-0-0-0,29,1.53,29-27-25-24-24-22-20-18,2-2-1-0-2-2-2,0.53, 
Bowen Byram,BUF,D,36,57-56-54-52-52-52-51-49-48,48-46-45-44-43-43-43-43-42,2-1-1-1-0-0-0-1,48.0,1.33,0.44,1-1-1-1-1-1-1-1-2,10,11,7,8.0,5.44,0.09,0.22,-0.02,-1.0,8-6-6-6-6-6-6-6-6,2-0-0-0-0-0-0-0,0.44,5-5-5-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0,17,0.47,17-14-13-13-13-13-13-13-13,3-1-0-0-0-0-0-0,1.0, 
Dylan Cozens,OTT,C,36,87-84-83-80-78-74-69-66-63-61,83-81-79-77-74-70-65-62-61-59,2-2-2-3-4-5-3-1-2,83.0,2.31,1.33,2-2-2-2-2-2-2-2-2-2,31,18,16,11.0,12.26,0.2,0.31,0.11,5.0,11-11-10-10-10-10-9-9-9-9,0-1-0-0-0-1-0-0-0,0.17,12-12-12-11-11-11-9-9-9-9,0-0-0-0-0-0-0-0-0-0,28,0.78,28-27-24-24-24-24-22-19-17-17,1-3-0-0-0-2-3-2-0,1.51, 
Elmer Soderblom,DET,L,24,35-34-32-31-30-30-28-24-24-23,26-25-24-24-24-24-22-17-17-17,1-1-0-0-0-2-5-0-0,26.0,1.08,2.44,1-1-1-1-1-1-1-1-1-1,5,,4,2.0,4.11,0.05,0.08,0.03,2.0,2-2-1-1-1-1-1-1-1-1,0-1-0-0-0-0-0-0-0,0.1,4-4-4-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0-0,3,0.12,3-3-2-2-2-2-1-1-1-1,0-1-0-0-0-1-0-0-0,0.17, 
Filip Forsberg,NSH,L,36,129-127-122-119-115-111-107-101-100-94,115-112-107-105-101-97-95-90-90-87,3-5-2-4-4-2-5-0-3,115.0,3.19,2.32,3-3-3-3-3-3-3-3-3-3,19,48,31,16.0,13.88,0.39,0.44,0.33,15.0,16-16-15-15-14-11-11-10-10-9,0-1-0-1-3-0-1-0-1,0.84,14-14-13-13-12-11-11-10-10-9,0-0-0-0-0-0-0-0-0-0,29,0.81,29-28-27-26-25-22-21-20-19-17,1-1-1-1-3-1-1-1-2,0.44, 
Artem Zub,OTT,D,35,46-46-45-43-41-40-38-37-36-35,39-39-39-36-35-33-33-31-30-29,0-0-3-1-2-0-2-1-1,39.0,1.11,0.99,1-1-1-1-1-1-1-1-1-1,3,5,2,3.0,1.59,0.03,0.09,-0.02,-1.0,3-3-3-3-3-3-3-3-3-3,0,0.0,2-2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,12,0.34,12-12-12-12-12-12-12-11-11-11,0-0-0-0-0-0-1-0-0,0.1, 
Warren Foegele,LAK,L,28,48-47-44-44-42-40-37-35-33-28,39-39-37-36-36-34-30-29-28-22,0-2-1-0-2-4-1-1-6,39.0,1.39,3.43,1-1-1-1-2-1-1-1-1-1,13,20,24,5.0,5.38,0.3,0.18,0.35,19.0,5-5-5-5-5-5-5-5-5-4,0-0-0-0-0-0-0-0-1,0.1,5-5-5-5-5-5-5-5-4-3,0-0-0-0-0-0-0-0-0-0,6,0.21,6-6-6-6-6-6-6-6-6-5,0-0-0-0-0-0-0-0-1,0.1, 
Carter Verhaeghe,FLA,C,35,90-88-86-84-81-79-76-74-69-67-64,86-85-83-82-78-75-75-72-68-65-62,1-2-1-4-3-0-3-4-3-3,86.0,2.46,1.64,2-2-3-3-3-2-3-3-3-2-2,42,34,20,11.0,10.12,0.25,0.31,0.19,9.0,11-11-11-11-10-9-9-9-8-7-5,0-0-0-1-1-0-0-1-1-2,0.44,10-10-10-10-9-9-8-8-8-8-7,0-0-0-0-0-0-0-0-0-0-0,28,0.8,28-28-28-27-26-24-23-23-21-20-17,0-0-1-1-2-1-0-2-1-3,0.89, 
Trevor Zegras,PHI,C,36,99-97-96-94-92-91-87-86-84-79-76,82-81-80-78-77-76-74-73-72-67-65,1-1-2-1-1-2-1-1-5-2,82.0,2.28,1.41,2-2-2-2-2-2-2-3-3-2-2,23,6,12,15.0,11.47,0.15,0.42,-0.07,-3.0,15-15-15-14-14-13-12-11-10-10-10,0-0-1-0-1-1-1-1-0-0,0.25,11-11-11-10-10-10-10-10-9-9-8,0-0-0-0-0-0-0-0-0-0-0,37,1.03,37-36-35-34-33-32-30-28-27-26-26,1-1-1-1-1-2-2-1-1-0,0.29, 
John Klingberg,SJS,D,28,49-46-43-39-38-34-33-32-31,43-40-39-36-35-33-32-32-30,3-1-3-1-2-1-0-2,43.0,1.54,0.98,2-1-2-1-1-1-1-2-2,10,0,1,8.0,3.17,0.01,0.29,-0.13,-7.0,8-8-8-8-7-5-4-4-3,0-0-0-1-2-1-0-1,0.48,3-3-3-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,15,0.54,15-15-15-15-14-12-10-9-7,0-0-0-1-2-2-1-2,0.75, 
Joel Nystrom,CAR,D,25,30-30-29-27-27-26,32-31-30-28-28-27,1-1-2-0-1,32.0,1.28,0.4,1-1-1-1-1-1,,,,0.0,1.47,0.0,0.0,0.0,0.0,0-0-0-0-0-0,0,0.0,1-1-1-1-1-1,0-0-0-0-0-0,6,0.24,6-5-4-4-3-3,1-1-0-1-0,0.24, 
Jeffrey Viel,BOS,L,10,12-12,11-11,0,11.0,1.1,0.0,1-1,0,,0,0.0,1.6,0.0,0.0,0.0,0.0,0-0,0,0.0,2-2,0-0,0,0.0,0-0,0,0.0, 
Mackie Samoskevich,FLA,R,34,87-84-82-81-78-76-69-67-66,75-73-71-70-67-65-59-57-55,2-2-1-3-2-6-2-2,75.0,2.21,2.0,2-2-2-2-2-2-2-2-2,,0,15,4.0,9.66,0.19,0.12,0.23,11.0,4-4-4-4-4-3-3-3-3,0-0-0-0-1-0-0-0,0.11,10-9-9-9-9-8-8-8-7,0-0-0-0-0-0-0-0-0,17,0.5,17-17-16-15-15-14-14-13-12,0-1-1-0-1-0-1-1,0.23, 
Adrian Kempe,LAK,R,36,111-109-108-106-104-102-98-94-92-90,102-100-99-97-95-94-91-87-86-84,2-1-2-2-1-3-4-1-2,102.0,2.83,0.89,3-3-3-3-3-3-3-3-3-3,41,28,35,13.0,11.94,0.44,0.36,0.48,22.0,13-13-13-11-11-11-10-10-9-9,0-0-2-0-0-1-0-1-0,0.47,12-12-12-11-11-11-10-10-9-8,0-0-0-0-0-0-0-0-0-0,30,0.83,30-30-30-28-28-28-27-26-24-23,0-0-2-0-0-1-1-2-1,0.62, 
Seamus Casey,NJD,D,2,4,4,0,4.0,2.0,99,2,,,4,0.0,0.14,0.05,0.0,0.05,4.0,0,0,99,0,0,0,0.0,0,0,99, 
Sam Malinski,COL,D,36,65-64-62-61-59-58-54-53-51-51,61-59-58-56-55-55-52-50-49-49,2-1-2-1-0-3-2-1-0,61.0,1.69,0.89,2-2-2-2-2-2-2-2-2-2,,3,5,3.0,2.05,0.06,0.08,0.04,2.0,3-3-3-3-3-3-2-2-2-2,0-0-0-0-0-1-0-0-0,0.1,2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,18,0.5,18-18-18-18-18-17-15-15-15-14,0-0-0-0-1-2-0-0-1,0.47, 
Alexander Kerfoot,UTA,C,3,3-2-1,4-2-1,2-1,4.0,1.33,0.25,1-1-1,10,,11,1.0,0.22,0.14,0.33,0.13,10.0,1-1-0,0-1,0.25,0-0-0,0-0-0,1,0.33,1-1-0,0-1,0.25, 
Mika Zibanejad,NYR,C,38,125-123-122-119-116-113-107-104-101-100,107-107-107-104-101-99-97-94-90-89,0-0-3-3-2-2-3-4-1,107.0,2.82,1.78,3-3-3-3-3-3-3-3-3-3,39,26,20,12.0,15.21,0.25,0.32,0.18,8.0,12-12-12-11-11-11-11-11-10-10,0-0-1-0-0-0-0-1-0,0.17,15-15-15-15-15-14-14-13-13-13,0-0-0-0-0-0-0-0-0-0,29,0.76,29-27-27-25-25-25-24-24-22-21,2-0-2-0-0-1-0-2-1,0.77, 
Mavrik Bourque,DAL,C,38,64-61-57-57-53-51-50-49-48-47,65-61-57-57-52-50-49-48-47-46,4-4-0-5-2-1-1-1-1,65.0,1.71,2.77,2-2-2-2-2-2-2-2-2-2,,0,11,5.0,8.96,0.14,0.13,0.14,6.0,5-5-4-4-4-4-4-4-4-4,0-1-0-0-0-0-0-0-0,0.1,9-8-7-7-6-6-6-6-5-5,0-0-0-0-0-0-0-0-0-0,12,0.32,12-12-11-10-10-10-10-10-9-9,0-1-1-0-0-0-0-1-0,0.22, 
Michael Brandsegg-Nygrd,DET,R,9,16,14,0,14.0,1.56,99,2,,,,0.0,1.54,0.0,0.0,0.0,0.0,0,0,99,2,0,1,0.11,1,0,99, 
Rasmus Andersson,CGY,D,37,102-101-100-96-91-88-83-79-75,92-91-90-87-82-78-74-69-66,1-1-3-5-4-4-5-3,92.0,2.49,2.19,2-3-3-3-2-2-2-2-2,11,9,11,7.0,7.13,0.14,0.19,0.09,4.0,7-7-7-7-7-7-7-6-6,0-0-0-0-0-0-1-0,0.11,7-7-7-7-6-6-6-6-5,0-0-0-0-0-0-0-0-0,25,0.68,25-25-25-22-22-22-21-20-20,0-0-3-0-0-1-1-0,0.98, 
Jake Walman,EDM,D,17,24,23,0,23.0,1.35,99,1,9,12,7,3.0,1.27,0.09,0.18,0.06,4.0,3,0,99,1,0,10,0.59,10,0,99, 
Connor McMichael,WSH,C,37,78-74-72-72-69-68-68-67-66-63,73-69-67-67-65-64-64-63-63-60,4-2-0-2-1-0-1-0-3,73.0,1.97,1.8,2-2-2-2-2-2-2-2-2-2,0,18,26,5.0,10.04,0.33,0.14,0.47,21.0,5-5-5-5-5-5-5-4-4-4,0-0-0-0-0-0-1-0-0,0.1,10-10-9-9-9-9-9-9-9-8,0-0-0-0-0-0-0-0-0-0,19,0.51,19-18-18-18-17-17-17-15-15-15,1-0-0-1-0-0-2-0-0,0.47, 
Chandler Stephenson,SEA,C,35,51-51-50-47-46-43-42-39-36-33-31,57-57-56-53-52-47-45-41-39-35-33,0-1-3-1-5-2-4-2-4-2,57.0,1.63,2.24,2-2-2-2-2-2-2-1-1-1-1,16,16,13,9.0,6.14,0.16,0.26,0.09,4.0,9-9-9-8-7-6-5-5-5-5-4,0-0-1-1-1-1-0-0-0-1,0.25,6-6-6-5-5-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0-0,22,0.63,22-21-21-19-18-17-16-15-14-13-12,1-0-2-1-1-1-1-1-1-1,0.2, 
Nate Schmidt,UTA,D,39,47-47-46-45-44-44-44-43-43-43-42,40-40-39-39-39-39-38-37-37-37-36,0-1-0-0-0-1-1-0-0-1,40.0,1.03,0.24,1-1-1-1-1-1-1-1-1-1-1,7,2,5,2.0,2.03,0.06,0.05,0.07,3.0,2-2-2-2-2-2-1-1-1-1-1,0-0-0-0-0-1-0-0-0-0,0.09,2-2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,12,0.31,12-12-12-12-12-12-11-11-11-11-11,0-0-0-0-0-1-0-0-0-0,0.09, 
Matty Beniers,SEA,C,35,81-78-76-74-73-70-67-63-58-56-54,64-61-58-55-54-51-47-44-39-38-37,3-3-3-1-3-4-3-5-1-1,64.0,1.83,1.61,2-2-2-2-2-2-2-2-1-1-1,24,15,20,4.0,10.3,0.25,0.11,0.34,16.0,4-4-4-4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-1-0-0,0.09,10-10-9-9-9-9-9-8-7-7-7,0-0-0-0-0-0-0-0-0-0-0,20,0.57,20-19-18-18-18-17-17-17-16-16-15,1-1-0-0-1-0-0-1-0-1,0.25, 
Joel Eriksson Ek,MIN,C,38,111-108-104-101-99-98-96-95-89-84-81,111-107-104-101-99-98-97-95-90-84-82,4-3-3-2-1-1-2-5-6-2,111.0,2.92,2.49,3-3-3-3-3-3-3-3-3-3-3,23,30,14,9.0,12.72,0.17,0.24,0.11,5.0,9-8-8-8-7-7-7-6-5-4-4,1-0-0-1-0-0-1-1-1-0,0.25,13-12-11-11-10-10-10-10-8-8-8,0-0-0-0-0-0-0-0-0-0-0,27,0.71,27-26-26-26-24-23-22-21-19-16-16,1-0-0-2-1-1-1-2-3-0,0.89, 
Dmitry Orlov,SJS,D,37,44-43-41-40-40-37-35-35-35,42-41-40-39-39-37-36-36-36,1-1-1-0-2-1-0-0,42.0,1.14,0.44,1-1-1-1-1-1-1-1-1,7,6,6,1.0,1.68,0.07,0.03,0.11,5.0,1-1-1-1-1-1-0-0-0,0-0-0-0-0-1-0-0,0.11,2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0,18,0.49,18-18-18-18-17-17-16-16-16,0-0-0-1-0-1-0-0,0.19, 
Vladislav Gavrikov,NYR,D,39,56-55-52-51-49-49-46-43-41-41-38,52-51-49-49-46-46-44-42-40-40-38,1-2-0-3-0-2-2-2-0-2,52.0,1.33,1.04,1-1-1-1-1-1-1-1-1-1-1,6,6,5,6.0,2.55,0.06,0.15,-0.02,-1.0,6-6-6-6-6-6-6-6-6-6-6,0,0.0,3-3-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,14,0.36,14-14-14-14-13-13-13-13-13-13-13,0-0-0-1-0-0-0-0-0-0,0.09, 
Rutger McGroarty,PIT,R,12,24-22-19-17-17-16-16-13-10-6-4,26-23-19-18-17-17-17-13-10-5-3,3-4-1-1-0-0-4-3-5-2,26.0,2.17,2.81,2-2-2-2-2-2-3-3-2-2-2,,,1,2.0,2.78,0.01,0.17,-0.01,-1.0,2-1-1-1-1-1-1-0-0-0-0,1-0-0-0-0-0-1-0-0-0,0.16,3-3-2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0-0,3,0.25,3-2-2-2-2-2-1-0-0-0-0,1-0-0-0-0-1-1-0-0-0,0.21, 
Alex Ovechkin,WSH,L,37,121-119-114-111-106-104-102-99-95-88,96-95-90-88-84-84-83-80-75-71,1-5-2-4-0-1-3-5-4,96.0,2.59,3.06,3-3-3-3-3-3-3-3-3-3,42,31,44,14.0,15.94,0.55,0.38,0.67,30.0,14-14-14-14-14-14-14-14-14-14,0,0.0,16-16-16-15-15-14-14-14-13-13,0-0-0-0-0-0-0-0-0-0,31,0.84,31-31-31-31-31-31-30-29-29-29,0-0-0-0-0-1-1-0-0,0.17, 
JJ Peterka,UTA,R,39,82-80-79-77-77-74-67-64-62-62-58,83-81-80-78-78-76-68-64-63-63-60,2-1-2-0-2-8-4-1-0-3,83.0,2.13,5.01,2-2-2-2-2-2-2-2-2-2-2,12,28,27,14.0,7.77,0.34,0.36,0.3,13.0,14-14-13-13-13-13-13-12-12-12-12,0-1-0-0-0-0-1-0-0-0,0.16,8-7-7-7-7-7-6-6-6-6-5,0-0-0-0-0-0-0-0-0-0-0,27,0.69,27-27-26-26-25-25-24-23-23-22-21,0-1-0-1-0-1-1-0-1-1,0.24, 
