name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Zach Benson,BUF,L,8,16-14-14-14-11-10-4,16-15-15-14-11-11-4,1-0-1-3-0-7,16.0,2.0,6.0,2-2-2-3-3-4-2,,11,10,0.0,2.3,0.12,0.0,0.14,10.0,0-0-0-0-0-0-0,0,0.0,2-2-2-2-1-1-1,0-0-0-0-0-0-0,8,1.0,8-7-7-7-6-6-5,1-0-0-1-0-1,0.25, 
Dylan Holloway,STL,L,15,31-31-29-27-23-19-18-17-14-14-12,33-33-30-28-22-19-18-16-14-13-12,0-3-2-6-3-1-2-2-1-1,33.0,2.2,2.49,2-2-2-2-2-2-2-2-2-2-2,3,6,26,2.0,2.91,0.33,0.13,0.36,24.0,2-2-2-2-2-1-1-1-1-1-1,0-0-0-0-1-0-0-0-0-0,0.09,3-3-3-3-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0-0,6,0.4,6-6-6-6-5-4-4-3-2-1-1,0-0-0-1-1-0-1-1-1-0,0.25, 
Jackson Blake,CAR,R,13,41-39-38-35-30-28-24-22-19,35-34-32-30-29-28-25-23-19,1-2-2-1-1-3-2-4,35.0,2.69,1.0,3-3-3-3-3-4-4-4-4,,0,17,4.0,4.94,0.21,0.31,0.19,13.0,4-3-3-3-2-2-1-1-1,1-0-0-1-0-1-0-0,0.23,5-5-4-4-4-3-3-3-2,0-0-0-0-0-0-0-0-0,10,0.77,10-8-8-8-7-6-5-4-4,2-0-0-1-1-1-1-0,0.44, 
Sam Bennett,FLA,C,14,34-31-31-27-25-25-23-21,27-25-25-22-21-21-18-16,2-0-3-1-0-3-2,27.0,1.93,1.39,2-2-2-2-2-2-2-2,16,20,25,3.0,4.49,0.31,0.21,0.32,22.0,3-2-2-1-1-1-1-1,1-0-1-0-0-0-0,0.2,4-4-4-3-3-3-3-3,0-0-0-0-0-0-0-0,5,0.36,5-4-3-2-2-2-2-1,1-1-1-0-0-0-1,0.24, 
Nick Seeler,PHI,D,14,20-17-14-13-12-11-5-5-5-4,20-18-14-13-12-12-6-5-5-5,2-4-1-1-0-6-1-0-0,20.0,1.43,3.78,1-1-1-1-1-1-1-1-1-1,4,1,3,0.0,0.72,0.04,0.0,0.04,3.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,2,0.14,2-2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-1,0.1, 
Sean Kuraly,BOS,C,16,26-23-23-22-21-21-18-16-13-9,22-21-20-20-19-19-15-15-12-8,1-1-0-1-0-4-0-3-4,22.0,1.38,2.47,1-1-1-2-2-2-2-2-2-1,11,9,6,2.0,2.88,0.07,0.12,0.06,4.0,2-1-1-1-1-1-1-1-1-1,1-0-0-0-0-0-0-0-0,0.1,3-3-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0-0,5,0.31,5-4-4-4-3-3-3-3-3-3,1-0-0-1-0-0-0-0-0,0.17, 
Beck Malenstyn,BUF,L,13,16-14-14-12-11-9-7-5-2,17-15-15-14-13-10-8-6-3,2-0-1-1-3-2-2-3,17.0,1.31,0.94,1-1-1-1-1-1-1-1-1,1,6,4,0.0,1.27,0.05,0.0,0.06,4.0,0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0,1,0.08,1-1-1-1-1-0-0-0-0,0-0-0-0-1-0-0-0,0.11, 
Michael McCarron,NSH,C,16,20-18-18-17-15-14-14-12-11-11-8,18-16-16-15-13-12-12-11-10-10-7,2-0-1-2-1-0-1-1-0-3,18.0,1.12,0.89,1-1-1-1-1-1-1-1-1-1-1,2,12,5,1.0,1.69,0.06,0.06,0.06,4.0,1-1-1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,4,0.25,4-4-3-3-3-3-3-3-3-2-2,0-1-0-0-0-0-0-0-1-0,0.16, 
Ben Hutton,VGK,D,10,16-16-15-14-11-10,15-15-13-12-9-9,0-2-1-3-0,15.0,1.5,1.36,2-2-2-2-2-2,3,2,0,0.0,0.43,0.0,0.0,0.0,0.0,0-0-0-0-0-0,0,0.0,0-0-0-0-0-0,0-0-0-0-0-0,3,0.3,3-2-2-2-2-2,1-0-0-0-0,0.16, 
Martin Necas,COL,C,14,39-36-30-27-25-25-23-17-15,31-28-24-22-20-20-19-16-14,3-4-2-2-0-1-3-2,31.0,2.21,1.36,2-2-2-2-2-2-2-2-2,28,24,27,9.0,4.96,0.34,0.64,0.26,18.0,9-9-8-7-6-6-6-5-4,0-1-1-1-0-0-1-1,0.23,5-4-4-4-4-4-3-3-3,1-1-1-1-1-1-1-1-1,18,1.29,18-17-16-13-12-12-12-11-10,1-1-3-1-0-0-1-1,0.75, 
Jeffrey Viel,BOS,L,3,5-1-0,4-1-0,3-1,4.0,1.33,1.0,1-0-0,0,,0,0.0,0.8,0.0,0.0,0.0,0.0,0-0-0,0,0.0,1-0-0,0-0-0,0,0.0,0-0-0,0,0.0, 
Tyler Myers,VAN,D,15,26-23-21-18-15-14-13-11-10-10,23-19-18-15-12-10-10-9-9-9,4-1-3-3-2-0-1-0-0,23.0,1.53,2.02,2-1-1-1-1-1-1-1-1-2,1,5,6,1.0,1.04,0.07,0.07,0.07,5.0,1-1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,3,0.2,3-3-3-3-3-3-3-3-3-3,0,0.0, 
Kirill Marchenko,CBJ,R,13,52-47-45-42-41-36-31-26-22,47-42-40-39-38-32-29-25-22,5-2-1-1-6-3-4-3,47.0,3.62,2.86,4-4-4-4-4-4-4-4-4,21,23,31,6.0,6.0,0.39,0.46,0.36,25.0,6-5-5-5-5-5-5-5-5,1-0-0-0-0-0-0-0,0.11,6-6-5-5-5-4-4-3-3,0-0-0-0-1-1-1-1-1,13,1.0,13-12-11-10-9-8-7-7-6,1-1-1-1-1-1-0-1,0.11, 
Mathew Barzal,NYI,C,13,28-28-24-22-20-18-16-14-13,27-27-22-19-17-15-14-12-11,0-5-3-2-2-1-2-1,27.0,2.08,2.0,2-2-2-2-2-2-2-2-2,14,23,6,3.0,2.48,0.07,0.23,0.04,3.0,3-3-3-3-2-2-2-1-1,0-0-0-1-0-0-1-0,0.19,2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0,11,0.85,11-10-9-9-8-7-7-5-4,1-1-0-1-1-0-2-1,0.36, 
Dylan Strome,WSH,C,12,26-22-21-17-17-13-12,28-23-22-16-16-15-13,5-1-6-0-1-2,28.0,2.33,4.92,2-2-2-2-2-2-2,23,27,29,4.0,3.43,0.36,0.33,0.36,25.0,4-3-3-2-2-2-2,1-0-1-0-0-0,0.22,3-2-2-2-2-2-1,0-0-0-0-0-0-0,14,1.17,14-11-11-10-10-9-8,3-0-1-0-1-1,1.0, 
Mitch Marner,VGK,R,13,27-25-24-20-18-18-18-18,23-20-19-15-14-14-14-14,3-1-4-1-0-0-0,23.0,1.77,2.2,2-2-2-2-2-2-2-2,,26,27,4.0,2.61,0.34,0.31,0.33,23.0,4-3-3-2-2-2-2-2,1-0-1-0-0-0-0,0.2,3-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0,17,1.31,17-14-14-12-10-10-10-8,3-0-2-2-0-0-2,1.35, 
Valeri Nichushkin,COL,R,14,40-36-34-33-32-29-25-19-17,39-35-32-31-31-28-22-15-14,4-3-1-0-3-6-7-1,39.0,2.79,5.36,3-3-3-3-3-3-3-2-2,17,28,21,5.0,5.09,0.26,0.36,0.24,16.0,5-5-5-5-5-4-4-2-2,0-0-0-0-1-0-2-0,0.48,5-4-4-4-4-3-3-2-2,0-0-0-0-0-0-0-0-0,9,0.64,9-9-8-8-7-6-5-3-3,0-1-0-1-1-1-2-0,0.44, 
Dante Fabbro,CBJ,D,13,13-12-11-11-8-5-4-4-4,14-13-11-10-8-6-5-5-4,1-2-1-2-2-1-0-1,14.0,1.08,0.44,1-1-1-1-1-1-1-1-1,2,3,9,1.0,0.31,0.11,0.08,0.12,8.0,1-1-1-1-0-0-0-0-0,0-0-0-1-0-0-0-0,0.11,0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0,3,0.23,3-3-3-3-2-1-0-0-0,0-0-0-1-1-1-0-0,0.23, 
Mike Reilly,CAR,D,10,22-20-20-18-15-12-10-7,18-17-17-15-13-12-11-8,1-0-2-2-1-1-3,18.0,1.8,0.82,2-2-2-2-2-2-3-3,0,6,0,1.0,0.93,0.0,0.1,-0.01,-1.0,1-1-1-1-0-0-0-0,0-0-0-1-0-0-0,0.12,1-1-1-1-0-0-0-0,0-0-0-0-0-0-0-0,5,0.5,5-5-4-4-3-3-2-2,0-1-0-1-0-1-0,0.24, 
Aliaksei Protas,WSH,C,14,38-36-34-30-29-23-22-21-20,31-30-28-26-25-19-18-18-16,1-2-2-1-6-1-0-2,31.0,2.21,2.86,2-2-2-2-2-2-2-3-3,4,6,30,5.0,4.18,0.38,0.36,0.37,25.0,5-5-5-4-4-4-4-4-4,0-0-1-0-0-0-0-0,0.11,4-4-4-4-3-3-3-2-2,0-0-0-0-0-0-0-1-1,10,0.71,10-10-10-9-9-9-9-8-6,0-0-1-0-0-0-1-2,0.5, 
Evgenii Dadonov,NJD,L,1,1,2,0,2.0,2.0,99,2,7,12,20,0.0,0.14,0.25,0.0,0.25,20.0,0,0,99,0,0,0,0.0,0,0,99, 
Evander Kane,VAN,L,15,48-38-36-32-30-27-23-20-17-14,44-34-31-27-26-25-23-19-16-13,10-3-4-1-1-2-4-3-3,44.0,2.93,6.47,3-2-2-2-2-2-3-2-2-2,16,24,,3.0,4.47,0.0,0.2,-0.04,-3.0,3-2-0-0-0-0-0-0-0-0,1-2-0-0-0-0-0-0-0,0.44,4-3-3-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0,8,0.53,8-7-5-5-4-4-3-3-3-3,1-2-0-1-0-1-0-0-0,0.47, 
Jonathan Marchessault,NSH,R,13,35-33-30-28-25-22-18-14-13,32-31-29-28-25-23-20-17-15,1-2-1-3-2-3-3-2,32.0,2.46,0.61,2-3-3-3-3-3-3-3-3,28,42,21,4.0,4.79,0.26,0.31,0.25,17.0,4-4-4-4-3-3-3-2-2,0-0-0-1-0-0-1-0,0.19,5-5-4-4-4-3-3-2-2,0-0-0-0-0-0-0-0-0,6,0.46,6-6-6-6-5-5-5-4-4,0-0-0-1-0-0-1-0,0.19, 
Fabian Zetterlund,OTT,L,14,24-24-22-22-19-18-12-12-11,21-21-21-21-18-17-11-10-10,0-0-0-3-1-6-1-0,21.0,1.5,3.98,2-2-2-2-2-2-1-1-2,6,24,19,1.0,1.95,0.24,0.07,0.26,18.0,1-1-1-1-1-0-0-0-0,0-0-0-0-1-0-0-0,0.11,2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0,3,0.21,3-3-3-3-3-1-1-1-1,0-0-0-0-2-0-0-0,0.44, 
Jesper Bratt,NJD,L,14,34-30-21-20-18-15-14-12-10,30-27-19-18-17-14-13-11-9,3-8-1-1-3-1-2-2,30.0,2.14,4.73,2-2-2-2-2-2-2-2-2,32,27,21,5.0,3.66,0.26,0.36,0.24,16.0,5-4-4-4-4-4-4-3-3,1-0-0-0-0-0-1-0,0.19,4-3-2-2-2-2-2-1-1,0-0-0-0-0-0-1-0-1,15,1.07,15-13-13-12-11-11-11-10-7,2-0-1-1-0-0-1-3,1.0, 
Alexander Holtz,VGK,R,6,14-13-7-6-3-2,12-11-6-5-3-2,1-5-1-2-1,12.0,2.0,2.4,2-2-2-2-2-2,3,16,4,0.0,2.08,0.05,0.0,0.05,4.0,0-0-0-0-0-0,0,0.0,2-2-0-0-0-0,0-0-0-0-0-0,0,0.0,0-0-0-0-0-0,0,0.0, 
Linus Karlsson,VAN,C,12,21-19-17-14-13-13-13-13-11-4,14-11-9-7-6-6-6-6-6-4,3-2-2-1-0-0-0-0-2,14.0,1.17,1.21,1-1-1-1-1-1-1-1-2-1,,0,3,0.0,3.24,0.04,0.0,0.04,3.0,0-0-0-0-0-0-0-0-0-0,0,0.0,3-3-3-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0,3,0.25,3-3-2-2-2-2-2-2-1-1,0-1-0-0-0-0-0-1-0,0.17, 
Kaiden Guhle,MTL,D,5,6,7,0,7.0,1.4,99,1,4,6,6,1.0,0.29,0.07,0.2,0.06,5.0,1,0,99,0,0,2,0.4,2,0,99, 
Kiefer Sherwood,VAN,L,15,39-37-33-32-25-24-19-17-16-15,30-29-25-24-19-19-14-13-12-11,1-4-1-5-0-5-1-1-1,30.0,2.0,3.43,2-2-2-2-2-2-2-2-2-2,7,10,19,9.0,4.91,0.24,0.6,0.15,10.0,9-9-9-9-6-6-4-4-4-4,0-0-0-3-0-2-0-0-0,1.14,5-5-4-4-3-3-2-2-2-2,1-1-1-1-1-1-0-0-1-1,9,0.6,9-9-9-9-6-6-4-4-4-4,0-0-0-3-0-2-0-0-0,1.14, 
Josh Norris,BUF,C,1,3,4,0,4.0,4.0,99,4,2,16,21,0.0,0.38,0.26,0.0,0.26,21.0,0,0,99,0,0,0,0.0,0,0,99, 
Darren Raddysh,TBL,D,8,14-13-13-12-9,14-12-12-11-7,2-0-1-4,14.0,1.75,2.19,2-2-2-2-2,1,6,6,1.0,0.8,0.07,0.12,0.07,5.0,1-1-1-1-1,0,0.0,1-1-1-1-1,0-0-0-0-0,3,0.38,3-3-3-3-3,0,0.0, 
Ryan O'Reilly,NSH,C,16,33-29-25-24-24-22-22-18-15-13-12,28-24-20-19-19-17-17-13-9-7-7,4-4-1-0-2-0-4-4-2-0,28.0,1.75,2.89,2-2-1-1-2-2-2-1-1-1-1,16,26,21,6.0,5.92,0.26,0.38,0.23,15.0,6-5-5-5-5-5-5-5-3-2-2,1-0-0-0-0-0-0-2-1-0,0.44,6-5-4-4-4-4-4-3-2-2-2,0-0-0-0-0-0-0-1-0-0-0,10,0.62,10-9-9-9-9-9-9-8-5-4-3,1-0-0-0-0-0-1-3-1-1,0.81, 
Tomas Hertl,VGK,C,13,31-30-28-24-22-19-19-17,28-27-25-23-21-17-17-15,1-2-2-2-4-0-2,28.0,2.15,1.27,2-2-2-2-2-2-2-2,22,17,32,5.0,5.51,0.4,0.38,0.39,27.0,5-5-5-4-3-3-3-3,0-0-1-1-0-0-0,0.2,6-5-5-4-4-4-4-3,0-0-0-0-0-0-0-0,11,0.85,11-11-11-9-7-7-7-6,0-0-2-2-0-0-1,0.78, 
Filip Forsberg,NSH,L,16,53-51-48-40-38-35-35-30-29-26-24,49-47-46-37-35-33-32-28-26-22-19,2-1-9-2-2-1-4-2-4-3,49.0,3.06,5.0,3-3-3-3-3-3-3-3-3-3-3,19,48,31,6.0,5.72,0.39,0.38,0.38,25.0,6-6-6-5-4-4-3-3-2-2-1,0-0-1-1-0-1-0-1-0-1,0.25,6-5-5-4-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0-0,12,0.75,12-11-11-9-8-8-7-6-4-4-3,1-0-2-1-0-1-1-2-0-1,0.49, 
Brett Kulak,EDM,D,15,17-15-13-11-8-7-5-4-3-3,19-17-16-13-10-8-5-5-3-3,2-1-3-3-2-3-0-2-0,19.0,1.27,1.28,1-1-1-1-1-1-1-1-0-0,3,3,7,0.0,0.43,0.09,0.0,0.1,7.0,0-0-0-0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,2,0.13,2-2-2-2-2-2-2-2-2-2,0,0.0, 
Matthew Wood,NSH,R,9,20-17-14-13-11-6-4-4-4,21-18-14-14-11-7-5-5-4,3-4-0-3-4-2-0-1,21.0,2.33,2.36,2-2-2-2-2-2-2-2-4,,,0,3.0,3.71,0.0,0.33,-0.04,-3.0,3-3-2-2-1-0-0-0-0,0-1-0-1-1-0-0-0,0.23,4-3-3-3-3-2-1-1-1,0-0-0-0-0-0-0-0-0,6,0.67,6-6-5-4-2-1-1-1-0,0-1-1-2-1-0-0-1,0.44, 
Juho Lammikko,NJD,C,5,6-5-3-2,6-5-2-1,1-3-1,6.0,1.2,0.89,1-1-1-1,,,,0.0,0.56,0.0,0.0,0.0,0.0,0-0-0-0,0,0.0,1-1-0-0,0-0-0-0,0,0.0,0-0-0-0,0,0.0, 
Dalibor Dvorsky,STL,R,5,7-7-5-3-3,6-6-4-3-2,0-2-1-1,6.0,1.2,0.5,1-2-1-2-2,,,0,1.0,0.57,0.0,0.2,-0.01,-1.0,1-1-1-0-0,0-0-1-0,0.19,1-1-0-0-0,0-0-0-0-0,1,0.2,1-1-1-0-0,0-0-1-0,0.19, 
Mackie Samoskevich,FLA,R,14,35-34-32-31-28-26-24-20,32-31-29-27-26-25-23-19,1-2-2-1-1-2-4,32.0,2.29,0.98,2-2-2-2-3-3-3-3,,0,15,2.0,4.09,0.19,0.14,0.19,13.0,2-2-2-2-2-2-2-1,0-0-0-0-0-0-1,0.12,4-4-4-4-3-3-3-1,0-0-0-0-0-0-0-0,9,0.64,9-9-8-7-6-6-4-3,0-1-1-1-0-2-1,0.41, 
Timo Meier,NJD,R,14,50-43-35-34-29-25-23-21-19,41-36-28-26-23-22-20-18-17,5-8-2-3-1-2-2-1,41.0,2.93,5.0,3-3-3-3-3-3-3-3-3,40,28,26,4.0,6.04,0.33,0.29,0.32,22.0,4-3-3-3-3-3-3-3-3,1-0-0-0-0-0-0-0,0.11,6-6-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-1,11,0.79,11-10-9-9-8-7-7-6-5,1-1-0-1-1-0-1-1,0.19, 
Rasmus Dahlin,BUF,D,14,41-36-35-34-30-26-24-23-21-15,38-35-33-33-29-23-21-21-19-15,3-2-0-4-6-2-0-2-4,38.0,2.71,3.36,3-3-3-3-3-3-3-3-3-3,15,20,17,1.0,2.85,0.21,0.07,0.24,16.0,1-1-1-1-0-0-0-0-0-0,0-0-0-1-0-0-0-0-0,0.1,3-2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0,9,0.64,9-9-9-9-7-7-6-5-5-4,0-0-0-2-0-1-1-0-1,0.47, 
Filip Chytil,VAN,C,6,16,15,0,15.0,2.5,99,2,22,0,13,3.0,2.34,0.16,0.5,0.13,10.0,3,0,99,2,0,3,0.5,3,0,99, 
Sam Dickinson,SJS,D,11,11-9-7-7-6-5-5-3,13-11-8-8-7-6-6-3,2-3-0-1-1-0-3,13.0,1.18,1.39,1-1-1-1-1-1-1-1,,,,1.0,0.67,0.0,0.09,-0.01,-1.0,1-1-0-0-0-0-0-0,0-1-0-0-0-0-0,0.12,1-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,1,0.09,1-1-0-0-0-0-0-0,0-1-0-0-0-0-0,0.12, 
Macklin Celebrini,SJS,C,14,41-39-38-34-31-25-23-20-14-9,40-38-37-31-28-24-21-17-12-6,2-1-6-3-4-3-4-5-6,40.0,2.86,2.62,3-3-3-3-3-3-3-2-2-1,,,25,8.0,4.48,0.31,0.57,0.25,17.0,8-7-7-6-6-6-5-5-2-1,1-0-1-0-0-1-0-3-1,0.84,4-4-4-4-4-3-3-3-2-1,1-1-1-1-1-1-1-1-0-0,21,1.5,21-18-18-17-16-15-12-11-6-5,3-0-1-1-1-3-1-5-1,2.17, 
Bobby McMann,TOR,C,14,25-23-21-20-16-14-13-13-10,22-21-20-19-15-12-11-11-10,1-1-1-4-3-1-0-1,22.0,1.57,1.5,2-2-2-2-2-1-1-2-2,0,15,20,3.0,2.33,0.25,0.21,0.25,17.0,3-3-2-2-2-2-2-2-2,0-1-0-0-0-0-0-0,0.11,2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0,5,0.36,5-4-3-3-3-3-3-3-3,1-1-0-0-0-0-0-0,0.19, 
Mike Matheson,MTL,D,14,21-21-20-18-16-14-12-10-9,18-18-17-15-15-13-11-8-8,0-1-2-0-2-2-3-0,18.0,1.29,1.19,1-1-1-1-2-1-1-1-1,8,11,6,3.0,1.64,0.07,0.21,0.04,3.0,3-3-3-3-3-2-2-1-1,0-0-0-0-1-0-1-0,0.19,2-2-2-2-1-1-1-1-0,0-0-0-0-0-0-0-0-0,8,0.57,8-7-7-6-6-5-5-4-4,1-0-1-0-1-0-1-0,0.25, 
Oliver Bjorkstrand,TBL,R,14,29-23-22-21-16-16-12-12-10,22-18-16-16-12-11-8-8-8,4-2-0-4-1-3-0-0,22.0,1.57,2.69,2-1-1-1-1-1-1-1-1,20,20,21,1.0,2.56,0.26,0.07,0.29,20.0,1-1-1-1-1-1-1-1-1,0,0.0,3-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0,5,0.36,5-3-3-3-3-3-3-3-3,2-0-0-0-0-0-0-0,0.44, 
Sam Malinski,COL,D,14,27-27-23-20-16-16-14-13-10,26-26-21-18-15-15-15-14-11,0-5-3-3-0-0-1-3,26.0,1.86,3.11,2-2-2-2-2-2-2-2-2,,3,5,1.0,0.89,0.06,0.07,0.06,4.0,1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-0-0-0-0-0,0-0-0-0-0-0-0-0-0,6,0.43,6-5-5-5-5-4-4-3-3,1-0-0-0-1-0-1-0,0.23, 
Jacob Trouba,ANA,D,13,25-21-18-15-13-13-9-7-5,21-17-15-13-11-11-7-5-3,4-2-2-2-0-4-2-2,21.0,1.62,1.44,2-1-1-1-1-1-1-1-1,8,3,1,3.0,1.6,0.01,0.23,-0.03,-2.0,3-3-2-2-2-2-1-0-0,0-1-0-0-0-1-1-0,0.23,2-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0,8,0.62,8-8-7-6-5-5-4-2-0,0-1-1-1-0-1-2-2,0.5, 
Luke Evangelista,NSH,R,15,32-30-29-27-23-19-17-16-16-14-13,29-27-26-23-20-16-14-13-13-11-9,2-1-3-3-4-2-1-0-2-2,29.0,1.93,1.2,2-2-2-2-2-2-2-2-2-2-2,7,16,10,1.0,3.63,0.12,0.07,0.13,9.0,1-1-1-1-1-1-0-0-0-0-0,0-0-0-0-0-1-0-0-0-0,0.09,4-3-3-3-3-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,8,0.53,8-8-8-6-6-6-4-3-3-3-3,0-0-2-0-0-2-1-0-0-0,0.65, 
Shane Pinto,OTT,C,14,51-46-42-40-36-32-28-23-22,42-38-35-33-32-30-26-22-21,4-3-2-1-2-4-4-1,42.0,3.0,1.48,3-3-3-3-3-3-3-3-4,20,9,21,8.0,5.95,0.26,0.57,0.19,13.0,8-8-8-8-8-8-7-7-7,0-0-0-0-0-1-0-0,0.11,6-5-5-4-4-4-3-2-2,1-1-1-1-1-1-1-1-1,13,0.93,13-12-11-10-10-9-8-8-8,1-1-1-0-1-1-0-0,0.23, 
Jack Eichel,VGK,C,13,56-51-47-43-39-36-35-31,57-50-47-44-38-35-34-30,7-3-3-6-3-1-4,57.0,4.38,3.55,4-4-4-4-4-4-5-5,27,31,28,8.0,5.73,0.35,0.62,0.29,20.0,8-8-8-8-6-6-6-5,0-0-0-2-0-0-1,0.53,6-5-5-5-4-4-4-4,1-1-1-1-1-1-1-1,21,1.62,21-19-19-19-16-16-16-15,2-0-0-3-0-0-1,1.27, 
Jake Walman,EDM,D,9,13-9-7-6-6-5-5-4-2,12-8-7-6-5-4-4-3-2,4-1-1-1-1-0-1-1,12.0,1.33,1.19,1-1-1-1-1-1-1-2-2,9,12,7,1.0,0.92,0.09,0.11,0.08,6.0,1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-1,7,0.78,7-7-7-7-5-3-3-3-1,0-0-0-2-2-0-0-2,0.94, 
Cole Sillinger,CBJ,C,13,26-22-21-19-15-15-12-11-8,22-21-20-18-14-13-10-8-7,1-1-2-4-1-3-2-1,22.0,1.69,1.11,2-2-2-2-2-2-1-1-1,3,13,11,2.0,2.6,0.14,0.15,0.13,9.0,2-2-2-2-0-0-0-0-0,0-0-0-2-0-0-0-0,0.44,3-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0,6,0.46,6-6-6-5-2-2-1-1-1,0-0-1-3-0-1-0-0,0.98, 
Mackenzie MacEachern,VAN,L,3,4-3-0,4-3-0,1-3,4.0,1.33,1.0,1-2-0,,0,,0.0,0.23,0.0,0.0,0.0,0.0,0-0-0,0,0.0,0-0-0,0-0-0,1,0.33,1-1-0,0-1,0.25, 
Connor McMichael,WSH,C,14,27-27-25-24-22-22-21-20-17,27-26-24-22-20-20-20-18-16,1-2-2-2-0-0-2-2,27.0,1.93,0.73,2-2-2-2-2-2-2-3-3,0,18,26,1.0,3.51,0.33,0.07,0.37,25.0,1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-1-0,0.11,4-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0,4,0.29,4-4-4-3-3-3-3-1-1,0-0-1-0-0-0-2-0,0.48, 
Chandler Stephenson,SEA,C,13,18-16-15-13-12-11-10-9-8,21-19-18-17-15-15-13-12-10,2-1-1-2-0-2-1-2,21.0,1.62,0.48,2-2-2-2-2-2-2-2-2,16,16,13,3.0,1.77,0.16,0.23,0.14,10.0,3-3-3-2-2-2-2-2-2,0-0-1-0-0-0-0-0,0.11,2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0,7,0.54,7-7-7-5-5-5-5-5-4,0-0-2-0-0-0-0-1,0.48, 
Nico Hischier,NJD,C,14,29-29-27-25-21-21-17-15-13,27-27-25-24-19-19-14-12-10,0-2-1-5-0-5-2-2,27.0,1.93,3.36,2-2-2-2-2-2-2-2-2,31,27,35,3.0,3.34,0.44,0.21,0.47,32.0,3-3-2-2-2-2-2-2-2,0-1-0-0-0-0-0-0,0.11,3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0,11,0.79,11-11-10-10-9-9-6-6-6,0-1-0-1-0-3-0-0,0.98, 
William Eklund,SJS,L,12,35-34-32-29-25-22-16-12,31-31-29-26-22-19-15-11,0-2-3-4-3-4-4,31.0,2.58,1.84,3-3-3-3-3-3-2-2,2,16,17,5.0,5.29,0.21,0.42,0.17,12.0,5-5-4-4-2-1-1-1,0-1-0-2-1-0-0,0.53,5-5-5-5-4-3-2-2,0-0-0-0-0-0-0-0,11,0.92,11-11-10-9-6-5-2-2,0-1-1-3-1-3-0,1.35, 
Conor Sheary,NYR,L,15,26-22-21-20-18-15-13-12-10,24-19-19-18-16-13-11-11-10,5-0-1-2-3-2-0-1,24.0,1.6,2.44,2-1-1-2-1-1-1-1-1,15,4,0,0.0,3.19,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0-0-0,0,0.0,3-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0,5,0.33,5-4-4-4-3-3-3-2-2,1-0-0-1-0-0-1-0,0.23, 
Tommy Novak,PIT,C,15,24-21-21-20-16-15-14-11-11-8,20-19-19-18-13-12-12-10-10-7,1-0-1-5-1-0-2-0-3,20.0,1.33,2.47,1-1-1-2-1-1-1-1-1-1,17,18,13,1.0,3.01,0.16,0.07,0.18,12.0,1-1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-1,0.1,3-3-3-3-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0,6,0.4,6-5-5-5-4-4-4-3-2-1,1-0-0-1-0-0-1-1-1,0.25, 
