name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Roope Hintz,DAL,C,36,13.52,0.35,0.33,16.0,0.35,37,30,28,12.0,0-0-0-1-0-1-1-0-0-0-1-0,0.22,0.86,31,0-0-0-1-0-2-2-0-0-0-1-1,0.58,87,2.22,80.0,3-1-1-2-2-1-3-0-0-0-2-1,1.06, , , 
Cole Caufield,MTL,R,41,16.75,0.46,0.49,17.0,0.41,26,28,37,20.0,0-1-1-0-1-0-0-0-0-0-0-1-0-1-1,0.24,0.98,40,0-1-2-1-1-0-1-1-0-0-1-1-0-1-1,0.33,145,2.85,117.0,4-3-5-2-5-0-1-4-3-3-2-4-2-5-4,2.12, , , 
Taylor Hall,CAR,L,41,8.01,0.23,0.17,11.0,0.27,16,2,18,7.0,0-0-0-0-0-0-0-0-0-1-0-0-0-0-1,0.12,0.44,18,1-0-0-0-0-0-0-0-0-1-1-0-1-0-1,0.22,76,1.56,64.0,1-2-1-0-1-3-2-0-1-4-0-3-1-2-3,1.44, , , 
Kevin Hayes,PIT,R,21,3.47,0.16,0.14,10.0,0.16,18,13,13,3.0,0-0-0-0-0-0-1-0-0-0,0.09,0.24,5,0-0-0-0-0-0-1-0-0-0,0.09,35,1.76,37.0,0-2-2-2-2-0-2-2-1-4,1.21, , , 
Evgenii Dadonov,NJD,L,5,0.27,0.25,0.0,20.0,0.26,7,12,20,0.0,0,99,0.0,0,0,99,7,1.4,7.0,0,99, , , 
Evan Rodrigues,FLA,C,40,8.6,0.19,0.2,7.0,0.17,16,12,15,8.0,0-0-0-0-0-0-0-0-0-0-0-0-0-1,0.07,0.47,19,0-0-0-1-0-0-2-0-0-0-1-1-0-1,0.39,98,2.2,88.0,2-2-1-3-0-2-6-3-3-3-3-1-0-4,2.37, , , 
Eetu Luostarinen,FLA,C,32,7.61,0.11,0.12,5.0,0.1,17,12,9,4.0,0-0-0-1-0-0-0-0-0-0-0-0-0-0,0.07,0.56,18,0-1-1-1-2-0-0-0-0-1-0-1-0-1,0.39,60,1.62,52.0,1-3-0-5-0-0-0-1-1-0-2-5-1-1,2.82, , , 
Zach Werenski,CBJ,D,36,7.63,0.29,0.39,9.0,0.2,3,11,23,14.0,0-1-2-2-0-0-0-0-0,0.69,1.17,42,2-2-2-3-1-2-0-0-1,0.91,137,3.81,137.0,5-4-8-4-2-2-6-2-4,3.65, , , 
Cale Makar,COL,D,40,9.86,0.38,0.3,18.0,0.43,17,21,30,12.0,0-0-1-0-0-1-0-0-0-0-1-0-0,0.18,1.18,47,2-1-1-0-0-3-0-2-1-1-1-1-1,0.69,122,2.88,115.0,2-2-4-0-2-7-2-2-1-1-6-1-7,5.21, , , 
Teuvo Teravainen,CHI,C,40,6.13,0.19,0.23,6.0,0.14,12,25,15,9.0,1-1-1-0-0-0-0-0-0-0-0-0-0,0.18,0.5,20,1-1-1-0-0-0-0-0-0-0-0-0-0,0.18,59,1.2,48.0,1-1-2-0-4-2-1-2-2-1-1-1-0,1.01, , , 
Tomas Hertl,VGK,C,39,18.91,0.4,0.38,17.0,0.4,22,17,32,15.0,0-0-0-0-1-1-0-0-0-0-1,0.2,0.77,30,0-1-0-1-1-4-1-0-0-0-1,1.24,121,2.67,104.0,1-2-0-1-3-11-4-0-1-4-2,8.78, , , 
Louis Crevier,CHI,D,40,2.36,0.04,0.07,0.0,0.0,,0,3,3.0,0-0-0-0-0-0-0-0-0-0-0-1-0,0.07,0.3,12,0-0-0-0-0-0-0-0-1-0-0-1-0,0.13,61,1.5,60.0,2-2-2-1-2-1-3-2-2-1-3-3-7,2.24, , , 
Josh Anderson,MTL,R,40,7.47,0.19,0.23,6.0,0.14,21,9,15,9.0,1-0-0-0-0-2-0-0-0-1-0-0-0-0,0.35,0.33,13,1-0-0-0-0-2-0-1-0-1-0-0-0-0,0.37,52,1.3,52.0,1-1-2-3-1-4-1-1-1-1-2-1-2-4,1.17, , , 
Seth Jarvis,CAR,C,34,15.62,0.4,0.56,13.0,0.27,14,33,32,19.0,0-1-0-1-0-1-0-0,0.23,0.85,29,2-1-0-1-0-1-0-1,0.44,116,3.24,110.0,4-4-2-3-5-3-0-5,2.44, , , 
Parker Kelly,COL,C,40,6.15,0.1,0.17,1.0,0.02,1,8,8,7.0,0-0-0-0-0-0-1-0-0-0-0-0-1,0.13,0.33,13,0-0-0-0-0-0-1-0-0-0-0-0-1,0.13,54,1.32,53.0,0-3-0-0-0-0-1-3-3-1-1-0-3,1.67, , , 
Jamie Benn,DAL,L,22,5.6,0.2,0.32,9.0,0.15,33,21,16,7.0,0-0-0-1-1-0-1-0-0-0-0-1,0.22,0.64,14,0-0-0-1-2-1-1-0-0-0-0-1,0.42,34,1.59,35.0,2-0-4-1-4-2-3-2-1-0-0-4,2.24, , , 
Ivan Barbashev,VGK,L,39,9.16,0.29,0.31,11.0,0.26,16,19,23,12.0,0-0-0-1-0-0-0-0-0-1-0,0.15,0.77,30,0-0-2-1-2-0-0-0-1-1-0,0.6,72,1.56,61.0,1-1-1-3-0-4-1-0-1-2-2,1.34, , , 
Eric Robinson,CAR,L,35,6.01,0.17,0.26,5.0,0.11,12,3,14,9.0,0-0-0-0-1-1-1-0-0-0-0-0-1-0-0,0.2,0.37,13,1-0-0-0-1-1-1-1-0-0-0-0-1-0-0,0.24,59,1.43,50.0,0-0-3-4-5-2-3-0-5-0-0-1-3-0-1,3.36, , , 
Nick Foligno,CHI,L,19,2.31,0.19,0.05,14.0,0.22,10,17,15,1.0,0-0-0-1,0.19,0.37,7,0-0-0-1,0.19,24,1.16,22.0,0-1-2-3,1.25, , , 
Thomas Harley,DAL,D,29,3.65,0.2,0.07,14.0,0.26,0,15,16,2.0,0-0-0-0-0-1-0-0-0-0-0,0.08,0.48,14,0-0-0-0-1-2-0-1-0-0-0,0.41,43,1.24,36.0,1-2-3-1-0-3-1-2-1-0-1,0.96, , , 
Sean Monahan,CBJ,C,37,7.73,0.24,0.14,14.0,0.31,6,26,19,5.0,0,0.0,0.51,19,2-0-0-0-0-0-0-1-0-0,0.41,67,1.76,65.0,2-1-1-0-1-2-2-1-1-1,0.36, , , 
Filip Hallander,PIT,C,13,3.38,0.0,0.08,-1.0,-0.01,0,,,1.0,0,99,0.31,4,0,99,26,1.69,22.0,0,99, , , 
Artyom Levshunov,CHI,D,39,2.54,0.0,0.05,-2.0,-0.05,,,0,2.0,0-1-0-0-0-0-0-0-0-0-0-0,0.08,0.49,19,0-1-1-0-1-1-1-0-0-0-0-1,0.25,51,1.26,49.0,2-2-0-0-4-0-2-1-1-0-1-4,1.91, , , 
Brent Burns,COL,D,40,3.61,0.07,0.12,1.0,0.02,18,10,6,5.0,0-0-0-0-0-0-1-0-0-0-0-1-0,0.13,0.5,20,0-1-0-0-0-0-1-1-1-1-1-1-0,0.25,90,2.05,82.0,2-3-2-0-3-3-1-0-1-4-0-3-3,1.76, , , 
Mitch Marner,VGK,R,39,8.84,0.34,0.23,18.0,0.42,,26,27,9.0,0-0-0-0-2-1-0-0-0-1-0,0.41,1.03,40,0-0-1-1-2-4-0-3-0-2-1,1.65,88,1.92,75.0,3-3-1-1-5-4-4-1-0-5-0,3.34, , , 
Tyler Bertuzzi,CHI,L,38,14.96,0.29,0.5,4.0,0.09,8,21,23,19.0,0-0-0-1-2-0-0-0-0-0-0-1-1,0.39,0.82,31,1-1-0-1-2-0-0-0-0-0-0-1-1,0.4,95,2.13,81.0,3-4-1-2-3-1-1-2-1-0-3-2-5,1.82, , , 
Gavin Brindley,COL,C,27,4.0,0.0,0.19,-5.0,-0.09,,0,,5.0,0-0-0-0-0-0-0-0-1,0.1,0.33,9,0-0-0-0-0-0-0-0-2,0.4,36,1.26,34.0,0-0-0-2-2-0-1-4-3,2.0, , , 
Sam Bennett,FLA,C,40,14.47,0.31,0.33,12.0,0.29,16,20,25,13.0,0-0-0-0-1-0-1-1-0-1-0-2-0-1,0.39,0.75,30,1-1-1-1-1-1-2-1-0-1-0-3-0-4,1.17,116,2.52,101.0,4-0-3-2-3-4-10-3-2-2-0-4-4-3,5.27, , , 
Sam Steel,DAL,C,41,7.16,0.07,0.15,0.0,0.0,10,9,6,6.0,0-0-0-0-1-1-0-0-0-0-0-0,0.14,0.34,14,1-0-1-0-1-1-0-0-0-0-0-0,0.22,51,1.05,43.0,2-0-1-0-1-1-0-2-1-1-2-0,0.58, , , 
Jackson Blake,CAR,R,41,13.81,0.21,0.29,5.0,0.12,,0,17,12.0,0-0-0-1-1-0-1-0-1-0-0-0-0-0-2,0.37,0.59,24,0-0-0-1-1-0-1-0-2-1-0-0-0-0-3,0.77,103,2.1,86.0,2-0-0-5-4-0-1-0-4-1-2-0-1-2-5,3.23, , , 
Ben Hutton,VGK,D,32,2.04,0.0,0.19,-6.0,-0.12,3,2,0,6.0,0-1-0-1-0-0-0-1-0-0-0,0.2,0.34,11,0-1-0-1-0-0-0-1-0-0-0,0.2,46,1.53,49.0,1-3-0-2-1-2-4-4-1-0-3,1.9, , , 
Anthony Mantha,PIT,R,40,8.82,0.05,0.35,-10.0,-0.24,11,23,4,14.0,0-0-2-1-1-0-0-0-0-0-1-0-1-0,0.39,0.7,28,0-1-2-2-1-0-0-0-2-0-3-0-1-0,0.98,78,1.88,75.0,3-1-3-2-3-1-3-1-4-1-2-4-4-4,2.1, , , 
Kirill Marchenko,CBJ,R,36,13.12,0.39,0.39,17.0,0.37,21,23,31,14.0,0-0-1-2-1-0-0-0-0-0-0-0-1,0.39,0.86,31,0-1-1-2-1-0-0-0-0-1-1-0-1,0.39,131,3.08,111.0,2-5-5-5-2-1-3-2-3-2-2-6-4,2.33, , , 
Lane Hutson,MTL,D,41,4.78,0.07,0.15,0.0,0.0,,0,6,6.0,0-1-0-0-0-0-0-0-0-0-0-0-0-1-0,0.12,0.98,40,0-2-2-1-3-0-1-3-0-2-2-2-0-1-0,1.13,66,1.71,70.0,2-2-0-3-2-3-0-1-3-1-0-2-3-5-1,1.85, , , 
Valeri Nichushkin,COL,R,32,11.55,0.26,0.34,10.0,0.2,17,28,21,11.0,0-3-0-0-0-0-0-0-1-0-0-1-0,0.7,0.81,26,0-3-1-1-0-2-1-2-1-1-0-1-0,0.77,91,2.72,87.0,3-6-3-6-2-3-1-1-8-3-1-2-2,4.44, , , 
Zachary Bolduc,MTL,R,41,9.06,0.0,0.24,-10.0,-0.24,,,,10.0,0-0-0-0-1-0-0-2-0-0-1-0,0.39,0.41,17,0-0-0-0-1-0-0-2-0-0-1-0,0.39,69,1.41,58.0,1-0-1-2-2-0-1-2-3-2-4-3,1.91, , , 
Mike Reilly,CAR,D,27,1.6,0.0,0.04,-1.0,-0.02,0,6,0,1.0,0,0.0,0.22,6,0-1-0-0-0-0-0,0.12,46,1.59,43.0,0-2-3-2-0-0-3,1.67, , , 
Matt Grzelcyk,CHI,D,41,1.54,0.01,0.0,1.0,0.02,4,2,1,0.0,0,0.0,0.2,8,0-1-0-0-0-1-0-1-0-0-0-1-0,0.21,54,1.15,47.0,3-0-2-0-1-2-0-1-0-2-4-0-1,1.56, , , 
Rickard Rakell,PIT,R,20,7.3,0.44,0.25,30.0,0.48,28,15,35,5.0,1-0-0-0-0-1-0-0-0-0-0,0.15,0.7,14,1-0-1-0-0-2-0-0-1-1-0,0.43,57,2.7,54.0,6-4-1-1-3-4-5-6-4-0-3,3.69, , , 
Mark Stone,VGK,R,23,9.75,0.24,0.48,8.0,0.14,17,16,19,11.0,1-1-1-0-1-1-0-0-2-0-0,0.41,1.39,32,1-1-1-0-2-2-1-0-2-2-2,0.56,64,2.48,57.0,2-2-3-0-2-4-3-4-5-2-1,1.88, , , 
Kaiden Guhle,MTL,D,5,0.29,0.07,0.2,5.0,0.06,4,6,6,1.0,0,99,0.4,2,0,99,6,1.4,7.0,0,99, , , 
Dougie Hamilton,NJD,D,37,5.03,0.11,0.14,4.0,0.09,22,5,9,5.0,1-0-0-0-0-0-0-0-0-0-0-0-0,0.07,0.24,9,1-0-0-0-0-0-0-0-0-0-0-0-0,0.07,100,2.57,95.0,3-4-3-4-2-0-5-2-1-1-4-1-3,2.09, , , 
Ryan Donato,CHI,C,41,8.9,0.39,0.24,21.0,0.51,14,12,31,10.0,1-0-0-0-0-1-0-0-0-0-0-0-0,0.13,0.44,18,1-2-0-0-0-1-1-0-0-0-0-0-0,0.39,94,1.71,70.0,1-2-0-1-2-5-2-0-0-0-1-3-3,2.09, , , 
Sam Malinski,COL,D,40,2.27,0.06,0.07,2.0,0.05,,3,5,3.0,0-0-0-0-0-0-0-0-0-1-0-0-0,0.07,0.55,22,0-1-0-3-0-0-0-0-1-2-0-0-1,0.85,73,1.68,67.0,0-3-0-3-2-1-2-1-0-3-2-1-0,1.31, , , 
Mavrik Bourque,DAL,C,41,8.69,0.14,0.15,5.0,0.12,,0,11,6.0,0-1-0-0-1-0-0-0-0-0-0-0,0.14,0.32,13,0-1-0-0-1-1-0-0-0-0-1-0,0.22,69,1.66,68.0,0-3-0-4-4-0-5-2-1-1-1-1,2.81, , , 
Justin Brazeau,PIT,R,26,7.66,0.14,0.46,-1.0,-0.02,,5,11,12.0,0-0-1-3-0-0-0-0-0-2-0-0-0-0,0.82,0.77,20,0-0-2-3-1-0-0-0-0-2-0-0-0-0,0.96,52,1.73,45.0,0-3-3-3-3-1-0-2-0-2-3-1-1-1,1.37, , , 
Tommy Novak,PIT,C,40,7.47,0.16,0.17,6.0,0.14,17,18,13,7.0,0-0-1-0-0-0-0-0-1-0-0-0-1-1,0.2,0.5,20,0-0-2-1-0-0-0-0-2-0-0-1-1-1,0.53,66,1.5,60.0,1-2-2-1-2-2-3-0-1-2-2-2-6-1,1.78, , , 
Evgeni Malkin,PIT,C,26,8.61,0.2,0.31,8.0,0.14,27,27,16,8.0,0,99,1.12,29,0,99,65,2.54,66.0,0,99, , , 
Sebastian Aho,CAR,C,41,15.23,0.36,0.41,12.0,0.29,36,36,29,17.0,1-2-0-1-0-0-0-2-2-0-0-0-0-0-1,0.64,1.02,42,2-5-0-2-1-1-0-2-3-0-0-0-0-0-1,1.98,124,2.39,98.0,7-3-2-2-0-0-1-2-4-3-0-3-1-3-2,3.09, , , 
Devon Toews,COL,D,40,4.11,0.12,0.03,9.0,0.21,7,12,10,1.0,0,0.0,0.33,13,0-1-0-0-0-1-0-0-0-1-0-1-0,0.21,70,1.7,68.0,1-4-0-3-0-4-0-3-2-3-5-3-0,2.9, , , 
Pavel Dorofeyev,VGK,R,39,16.24,0.44,0.41,19.0,0.44,7,13,35,16.0,1-0-0-0-0-1-1-1-0-1-0,0.25,0.74,29,1-2-1-0-2-1-1-1-1-1-0,0.36,126,2.79,109.0,2-3-3-2-5-7-4-3-1-4-6,2.96, , , 
Sidney Crosby,PIT,C,40,13.64,0.41,0.57,10.0,0.24,33,42,33,23.0,0-2-1-0-0-1-0-0-0-0-1-0-0-0,0.37,1.12,45,2-3-1-1-1-2-0-0-1-0-2-1-1-1,0.69,101,2.4,96.0,1-4-3-2-2-2-3-1-2-0-5-7-0-1,3.52, , , 
Cody Glass,NJD,C,30,5.99,0.07,0.23,-1.0,-0.02,14,6,6,7.0,0-0-0-1-0-0-0-0-0-1-0-1-0,0.18,0.3,9,0-0-0-1-0-0-0-0-0-1-1-2-0,0.39,47,1.63,49.0,0-1-1-3-1-0-0-3-0-4-3-4-1,2.24, , , 
Bryan Rust,PIT,R,38,15.45,0.39,0.42,15.0,0.34,20,28,31,16.0,1-0-0-2-1-0-0-0-1-1-1-1-0-0,0.39,0.95,36,1-1-2-2-1-1-0-0-1-1-3-2-0-0,0.78,120,2.58,98.0,5-2-1-2-3-2-3-2-6-2-3-5-6-0,3.14, , , 
Connor Bedard,CHI,C,31,12.97,0.29,0.61,4.0,0.08,,22,23,19.0,0-1-0,0.22,1.42,44,2-2-1,0.22,114,3.32,103.0,2-3-3,0.22, , , 
Brett Howden,VGK,C,35,4.72,0.29,0.2,16.0,0.34,6,8,23,7.0,0-0-0-1-1-0-0-0-0-0-1,0.2,0.34,12,1-0-0-1-1-0-0-0-0-0-2,0.43,46,1.11,39.0,1-0-0-2-1-2-0-1-1-3-1,0.81, , , 
Martin Necas,COL,C,40,12.43,0.34,0.47,8.0,0.19,28,24,27,19.0,0-0-1-2-0-1-1-0-0-0-0-0-0,0.39,1.3,52,1-1-1-2-0-1-1-2-0-2-2-1-3,0.67,105,2.3,92.0,0-5-4-4-2-3-4-1-3-1-3-2-3,1.91, , , 
Ross Colton,COL,C,40,10.89,0.2,0.12,11.0,0.26,16,17,16,5.0,0,0.0,0.4,16,1-0-1-0-0-0-0-0-0-0-0-0-0,0.13,96,2.15,86.0,4-2-2-2-0-2-1-0-2-2-2-1-3,1.1, , , 
Brad Marchand,FLA,L,39,15.61,0.29,0.59,0.0,0.0,21,29,23,23.0,0-1-1-1-0-0-1-0-1-2-0-0-0-1,0.39,1.18,46,1-1-2-1-1-1-2-2-1-3-0-0-0-4,1.23,132,2.82,110.0,5-4-2-3-0-2-4-3-1-2-0-4-1-10,6.07, , , 
Gustav Forsling,FLA,D,40,1.97,0.14,0.03,10.0,0.24,13,10,11,1.0,0,0.0,0.35,14,0-0-0-0-0-0-0-0-0-0-0-0-1-1,0.12,48,1.18,47.0,2-1-1-1-1-2-0-0-0-0-0-3-1-0,0.84, , , 
Alexander Nikishin,CAR,D,40,4.41,0.0,0.12,-5.0,-0.12,,,,5.0,0-1-0-0-0-0-0-0-0-0-1-0-0-0-0,0.12,0.4,16,0-2-0-1-0-0-0-0-1-1-1-1-0-0-0,0.38,77,1.6,64.0,0-2-0-0-2-3-0-1-3-2-1-0-0-2-2,1.23, , , 
Juraj Slafkovsk,MTL,L,41,14.18,0.23,0.34,4.0,0.1,,,18,14.0,0-1-0-2-1-0-1-0-0-0-0-0-0-0-0,0.36,0.73,30,0-2-0-3-2-2-1-0-0-2-0-2-0-0-1,1.07,96,1.98,81.0,1-2-0-5-2-0-2-5-1-3-0-0-2-1-4,2.78, , , 
Shea Theodore,VGK,D,31,4.25,0.09,0.13,3.0,0.06,8,5,7,4.0,0,0.0,0.65,20,1-0-1-1,0.19,73,2.39,74.0,4-2-1-2,1.19, , , 
Ville Koivunen,PIT,R,26,3.77,0.0,0.04,-1.0,-0.02,,,0,1.0,0,0.0,0.15,4,0-1-0-0-0-0-0-0-0-0,0.09,30,1.04,27.0,2-1-0-0-2-0-0-0-4-2,1.69, , , 
Charlie Coyle,CBJ,C,40,8.55,0.21,0.15,11.0,0.26,16,25,17,6.0,0-1-0-0-0-0-0-0-1-0-0-0-0,0.13,0.62,25,0-1-2-0-0-1-1-0-1-0-0-0-1,0.4,65,1.4,56.0,4-3-2-0-1-0-0-1-4-1-0-0-0,2.18, , , 
Dmitri Voronkov,CBJ,L,40,13.87,0.29,0.35,9.0,0.21,,18,23,14.0,1-0-0-0-0-1-0-0-0-1-1-0-1,0.24,0.65,26,1-0-1-0-1-1-0-0-0-1-1-0-2,0.39,97,2.0,80.0,3-0-1-5-3-4-1-1-0-3-3-2-3,2.18, , , 
Luca Pinelli,CBJ,C,3,0.52,0.0,0.0,0.0,0.0,,,,0.0,0,99,0.0,0,0,99,6,2.0,6.0,0,99, , , 
Noah Hanifin,VGK,D,29,3.82,0.12,0.07,8.0,0.15,7,13,10,2.0,0-0-0-0-0-0-0-0-0-1-0,0.08,0.48,14,0-1-0-2-1-4-0-0-0-1-0,1.42,76,2.59,75.0,2-5-0-3-0-8-3-2-2-3-5,4.91, , , 
Sam Reinhart,FLA,C,40,19.18,0.49,0.57,16.0,0.38,31,57,39,23.0,1-1-2-0-0-1-1-0-2-0-0-0-1-0,0.52,1.1,44,1-1-3-1-3-1-2-0-2-2-0-1-2-1,0.82,134,2.67,107.0,3-5-5-1-1-2-5-1-6-3-1-1-2-1,3.23, , , 
