name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Jason Zucker,BUF,L,47,18.21,0.26,0.43,1.0,0.03,27,14,21,20.0,0-1-2-1-0-1-0-0-0,0.47,0.77,36,0-2-3-1-0-1-0-0-0,1.06,118,2.17,102.0,3-1-6-5-1-2-1-1-3,3.14, , , 
Brent Burns,COL,D,64,5.08,0.07,0.14,-3.0,-0.17,18,10,6,9.0,0,0.0,0.44,28,0-0-0-0-0-1-0-0-1,0.17,140,2.02,129.0,1-0-0-1-0-3-0-4-1,1.88, , , 
Blake Coleman,CGY,L,53,14.59,0.19,0.28,0.0,0.0,18,30,15,15.0,0-0-1-1-0-0-0-0-0,0.17,0.47,25,0-0-1-2-0-1-0-0-0,0.47,131,2.43,129.0,4-1-6-2-3-1-3-1-3,2.44, , , 
Vince Dunn,SEA,D,63,7.27,0.14,0.16,1.0,0.05,14,11,11,10.0,0-0-0-1-0-1-0-0,0.19,0.62,39,0-1-1-2-0-1-0-0,0.48,128,2.13,134.0,4-2-1-3-0-2-2-1,1.36, , , 
Tyler Bertuzzi,CHI,L,62,26.27,0.29,0.45,-5.0,-0.25,8,21,23,28.0,1-0-1-0-0-0-0-1,0.23,0.79,49,2-0-1-1-0-1-1-1,0.36,162,2.11,131.0,3-0-2-0-1-2-1-3,1.25, , , 
Connor Bedard,CHI,C,52,21.28,0.29,0.52,-4.0,-0.13,,22,23,27.0,1-0-1-0-0-0-1-1,0.25,1.19,62,2-2-1-0-2-0-1-1,0.61,191,3.31,172.0,2-5-3-4-3-4-3-5,0.98, , , 
Miro Heiskanen,DAL,D,63,8.37,0.06,0.14,-4.0,-0.21,11,9,5,9.0,0-0-1-1-0-0-0-0,0.19,0.89,56,3-0-1-2-0-2-1-1,0.94,133,2.03,128.0,0-2-5-2-2-2-2-2,1.61, , , 
Martin Necas,COL,C,61,20.24,0.34,0.49,-3.0,-0.14,28,24,27,30.0,1-1-0-1-1-1-0-2-1,0.32,1.3,79,2-1-0-4-1-3-2-2-2,1.21,171,2.56,156.0,1-4-6-5-2-2-2-7-3,3.8, , , 
Erik Karlsson,PIT,D,60,7.73,0.14,0.1,5.0,0.23,25,11,11,6.0,0-0-0-1-0-1-0-0-0,0.17,0.73,44,0-2-2-1-0-1-2-1-0,0.67,159,2.25,135.0,4-2-6-1-3-6-1-3-1,3.56, , , 
Drake Batherson,OTT,R,61,18.75,0.33,0.41,1.0,0.05,22,28,26,25.0,2-0-0-0-2-2-0,0.98,0.93,57,2-0-1-1-2-2-0,0.69,163,2.2,134.0,4-3-3-1-3-5-4,1.35, , , 
Zach Werenski,CBJ,D,58,11.71,0.29,0.34,3.0,0.12,3,11,23,20.0,0,0.0,1.17,68,0-2-1-0-2-1,0.67,217,3.53,205.0,5-0-3-2-5-7,5.22, , , 
Mikael Backlund,CGY,C,65,16.44,0.19,0.22,1.0,0.06,19,15,15,14.0,1-0-0-0-0-0-0-0-1,0.17,0.57,37,1-0-1-0-0-0-0-0-2,0.47,167,2.38,155.0,3-1-0-2-1-3-3-2-5,1.95, , , 
Arseny Gritsyuk,NJD,R,61,11.24,0.0,0.18,-11.0,-0.52,,,,11.0,0-0-0-1-1-0-0-0,0.19,0.44,27,0-0-1-2-1-0-0-0,0.5,142,2.2,134.0,3-3-1-1-3-2-2-1,0.75, , , 
Emil Heineman,NYI,L,66,16.73,0.12,0.27,-8.0,-0.5,,0,10,18.0,2-0-0-1-0-0-0-0,0.48,0.39,26,2-0-0-1-0-0-0-0,0.48,154,2.18,144.0,2-5-1-4-2-1-0-2,2.36, , , 
Trevor Zegras,PHI,C,65,17.36,0.15,0.34,-10.0,-0.59,23,6,12,22.0,0-1-0-0-0-0-0-1-0,0.17,0.83,54,1-1-1-1-0-0-0-1-0,0.25,166,2.11,137.0,1-3-1-2-3-1-1-1-1,0.69, , , 
Andrei Svechnikov,CAR,R,65,22.86,0.25,0.35,-3.0,-0.18,23,19,20,23.0,0-0-1-0-1-0-0-0,0.19,0.86,56,0-1-2-0-2-0-0-2,0.86,196,2.55,166.0,1-0-1-1-2-5-2-3,2.11, , , 
Brandon Hagel,TBL,L,59,27.23,0.44,0.51,5.0,0.22,30,26,35,30.0,0-0-1-1-0-0-0-1-0,0.22,1.0,59,0-0-2-2-0-0-0-1-0,0.69,197,2.92,172.0,1-1-2-3-1-2-8-2-4,4.44, , , 
Mika Zibanejad,NYR,C,64,23.74,0.25,0.42,-7.0,-0.39,39,26,20,27.0,0-0-2-0-1-0-1-0,0.5,0.97,62,1-2-3-0-3-0-1-0,1.44,199,2.69,172.0,0-2-3-1-2-5-5-3,2.73, , , 
Alex DeBrincat,DET,R,66,29.17,0.49,0.5,6.0,0.38,27,27,39,33.0,0-0-0-1-1-1-0-0,0.23,0.98,65,1-1-0-1-2-2-1-0,0.5,259,3.42,226.0,2-3-3-3-3-3-3-1,0.48, , , 
Leo Carlsson,ANA,C,53,15.6,0.25,0.4,-1.0,-0.03,,12,20,21.0,0-0-0-1-0-0-0-1-1,0.22,0.98,52,0-0-0-2-1-0-1-1-3,0.99,146,2.55,135.0,4-2-2-4-3-2-4-3-4,0.77, , , 
Jordan Eberle,SEA,R,62,25.07,0.11,0.35,-13.0,-0.65,20,17,9,22.0,0-0-0-0-0-2-0-0,0.44,0.71,44,0-0-2-1-0-3-0-0,1.19,167,2.26,140.0,3-3-4-3-2-3-0-3,1.23, , , 
William Nylander,TOR,R,49,15.97,0.56,0.47,22.0,0.67,40,40,45,23.0,1-1-0-0-1-1-1-0-0,0.25,1.27,62,2-1-1-1-1-1-1-0-2,0.32,129,2.24,110.0,3-3-2-2-2-4-3-1-4,0.89, , , 
Sean Walker,CAR,D,65,7.19,0.06,0.09,-1.0,-0.06,3,10,5,6.0,0-0-1-0-1-0-0-0,0.19,0.31,20,0-0-1-1-2-1-1-0,0.44,147,2.09,136.0,2-1-1-3-2-2-1-0,0.75, , , 
John Carlson,WSH,D,55,9.22,0.06,0.18,-5.0,-0.19,9,10,5,10.0,0,99,0.84,46,0,99,125,2.11,116.0,0,99, , , 
Timo Meier,NJD,R,60,27.34,0.33,0.28,9.0,0.41,40,28,26,17.0,0-0-0-1-0-1-0-1,0.23,0.52,31,0-0-0-1-0-1-0-1,0.23,255,3.58,215.0,4-2-6-7-2-8-5-5,4.11, , , 
Jared McCann,SEA,L,40,14.2,0.28,0.4,6.0,0.14,40,29,22,16.0,0,0.0,0.85,34,0-1-0-1-0-1-0-0,0.23,109,2.42,97.0,2-4-1-5-2-0-3-1,2.44, , , 
Cole Caufield,MTL,R,63,26.25,0.46,0.59,0.0,0.0,26,28,37,37.0,0-2-0-2-1,0.8,1.02,64,0-4-0-2-1,2.24,219,3.03,191.0,1-6-4-5-4,2.8, , , 
