playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
[8483461],[2024],Devin Kaplan,PHI,R,all,[1],[732.0],[16.0],[-0.65],[0.38],[0.44],[0.33],[0.49],[0.35],[0.49],[9.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.0],[1.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.94],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[16.0],[0.0],[2.0],[4.0],[10.0],[3.0],[1.0],[2.0],[10.0],[0.0],[0.0],[2868.0],[0.0],[0.0],[0.0],[0.0],[5.19],[0.46],[0.46],[0.46],[0.46],[4.0],[3.0],[3.0],[10.0],[0.0],[0.0],[0.0],[5.0],[2.0],[0.0],[0.14],[0.32],[0.0],[0.0],[0.0],[0.0],[9.48],[7.0],[6.7],[0.07],[0.0],[0.0],[0.53],[0.53],[0.53],[8.98],[0.75],[0.73],[0.75],[0.73],[8.0],[5.0],[7.0],[20.0],[1.0],[1.0],[0.0],[10.0],[2.0],[1.0],[0.3],[0.23],[0.22],[0.0],[1.0],[0.0],[20.85],[13.0],[13.43],[0.12],[0.22],[0.3],[0.57],[0.57],[0.56],[2.55],[3.26],[43.0],[45.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
[8480205],[2024],Emil Bemstrom,PIT,C,all,[14],[6998.0],[166.0],[3.29],[0.53],[0.49],[0.58],[0.47],[0.56],[0.47],[154.0],[13.73],[0.96],[0.8],[3.63],[0.43],[6.74],[5.43],[0.95],[0.96],[0.94],[1.0],[0.0],[13.0],[5.0],[7.0],[25.0],[1.0],[0.0],[1.0],[0.0],[4.0],[0.0],[2.0],[11.0],[13.0],[18.0],[0.0],[0.0],[2.0],[12.0],[1.0],[5.0],[13.0],[5.0],[0.0],[0.25],[0.72],[0.0],[0.0],[0.0],[0.0],[24.65],[18.0],[18.05],[1.0],[0.18],[0.03],[0.2],[0.94],[0.94],[0.93],[166.0],[14.0],[13.0],[27.0],[112.0],[24.0],[24.0],[10.0],[108.0],[2.0],[1.0],[43587.0],[0.0],[2.0],[1.0],[3.0],[50.29],[3.52],[3.37],[3.52],[3.37],[51.0],[19.0],[36.0],[106.0],[1.0],[3.0],[0.0],[56.0],[11.0],[3.0],[1.33],[1.52],[0.67],[1.0],[0.0],[0.0],[103.35],[70.0],[68.83],[0.74],[0.44],[0.44],[3.83],[3.83],[3.68],[39.84],[3.13],[3.06],[3.15],[3.09],[34.0],[21.0],[23.0],[78.0],[1.0],[2.0],[0.0],[45.0],[6.0],[4.0],[1.3],[0.8],[1.02],[1.0],[0.0],[0.0],[79.84],[55.0],[55.42],[0.51],[0.52],[0.52],[3.11],[3.13],[3.1],[38.21],[40.34],[683.0],[762.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
[8477951],[2024],Nick Schmaltz,UTA,C,all,[82],[91454.0],[1851.0],[67.99],[0.61],[0.47],[0.59],[0.49],[0.58],[0.49],[222.0],[192.5],[26.2],[13.47],[41.56],[6.47],[105.76],[70.56],[25.01],[26.26],[25.07],[21.0],[22.0],[186.0],[78.0],[110.0],[374.0],[63.0],[20.0],[22.0],[4.0],[35.0],[0.0],[91.0],[96.0],[166.0],[244.0],[7.0],[14.0],[185.0],[14.0],[31.0],[93.0],[154.0],[83.0],[27.0],[5.45],[9.88],[10.87],[2.0],[10.0],[8.0],[376.91],[264.0],[266.0],[25.0],[3.13],[5.55],[4.34],[25.0],[25.07],[24.51],[1851.0],[396.0],[171.0],[270.0],[1014.0],[239.0],[241.0],[352.0],[1019.0],[185.0],[191.0],[208199.0],[14.0],[30.0],[14.0],[45.0],[936.38],[115.2],[109.41],[115.53],[109.73],[842.0],[439.0],[501.0],[1782.0],[107.0],[101.0],[13.0],[850.0],[299.0],[132.0],[26.45],[37.1],[51.65],[22.0],[42.0],[43.0],[1792.81],[1281.0],[1288.37],[14.95],[21.7],[21.65],[108.5],[108.84],[105.48],[666.92],[73.47],[70.84],[73.57],[70.94],[615.0],[295.0],[339.0],[1249.0],[77.0],[59.0],[13.0],[659.0],[172.0],[79.0],[20.51],[21.92],[31.03],[29.0],[19.0],[29.0],[1251.66],[910.0],[911.64],[8.9],[13.95],[13.95],[68.42],[68.53],[66.84],[157.49],[176.79],[3300.0],[3503.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
[8475791],[2024],Taylor Hall,CAR,L,all,[77],[70103.0],[1381.0],[42.03],[0.5],[0.47],[0.54],[0.49],[0.53],[0.48],[485.0],[156.63],[15.62],[10.03],[36.97],[5.26],[82.12],[61.0],[15.0],[15.65],[15.03],[15.0],[9.0],[144.0],[67.0],[96.0],[307.0],[42.0],[18.0],[10.0],[3.0],[29.0],[1.0],[67.0],[86.0],[126.0],[193.0],[18.0],[36.0],[43.0],[43.0],[34.0],[76.0],[156.0],[36.0],[19.0],[4.74],[4.5],[6.38],[7.0],[5.0],[6.0],[305.03],[211.0],[211.36],[15.0],[2.21],[2.69],[3.96],[13.86],[13.95],[13.6],[1381.0],[209.0],[121.0],[199.0],[852.0],[193.0],[183.0],[205.0],[800.0],[43.0],[50.0],[208589.0],[36.0],[28.0],[15.0],[42.0],[649.58],[62.73],[58.28],[63.07],[58.65],[584.0],[304.0],[392.0],[1280.0],[61.0],[60.0],[6.0],[649.0],[168.0],[71.0],[18.61],[20.5],[23.61],[26.0],[22.0],[13.0],[1280.91],[888.0],[891.98],[9.74],[14.26],[14.26],[58.22],[58.68],[56.65],[575.88],[61.76],[58.84],[62.48],[59.51],[535.0],[254.0],[283.0],[1072.0],[63.0],[66.0],[13.0],[562.0],[151.0],[76.0],[16.48],[18.84],[26.43],[22.0],[21.0],[20.0],[1083.89],[789.0],[798.98],[7.86],[13.99],[14.08],[55.47],[55.9],[54.65],[161.13],[178.8],[3211.0],[3384.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
[8481554],[2024],Kaapo Kakko,SEA,R,all,[79],[74021.0],[1506.0],[38.97],[0.53],[0.46],[0.53],[0.47],[0.53],[0.47],[500.0],[132.61],[15.78],[9.14],[29.57],[4.23],[68.4],[47.88],[15.12],[15.98],[15.29],[19.0],[11.0],[117.0],[58.0],[61.0],[236.0],[44.0],[14.0],[14.0],[2.0],[21.0],[0.0],[54.0],[72.0],[103.0],[161.0],[15.0],[38.0],[50.0],[68.0],[18.0],[59.0],[123.0],[33.0],[19.0],[3.71],[4.49],[7.59],[4.0],[5.0],[5.0],[238.76],[175.0],[176.49],[16.0],[2.04],[2.79],[4.7],[13.13],[13.21],[12.89],[1506.0],[246.0],[143.0],[273.0],[844.0],[226.0],[218.0],[218.0],[844.0],[50.0],[50.0],[212186.0],[38.0],[30.0],[15.0],[28.0],[686.47],[64.58],[61.29],[65.1],[61.71],[616.0],[332.0],[339.0],[1287.0],[66.0],[73.0],[9.0],[718.0],[162.0],[68.0],[20.22],[20.54],[23.83],[30.0],[20.0],[16.0],[1284.35],[948.0],[948.81],[10.24],[15.19],[15.19],[59.63],[59.85],[58.26],[617.24],[57.2],[55.21],[58.0],[55.96],[565.0],[279.0],[287.0],[1131.0],[56.0],[57.0],[7.0],[633.0],[151.0],[60.0],[18.69],[19.2],[19.31],[22.0],[20.0],[14.0],[1145.33],[844.0],[853.33],[8.33],[11.5],[11.91],[53.63],[54.2],[53.33],[178.71],[206.48],[3397.0],[3785.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
[8482055],[2024],Drew O'Connor,VAN,L,all,[84],[72891.0],[1632.0],[29.74],[0.45],[0.51],[0.48],[0.51],[0.48],[0.5],[583.0],[150.32],[21.08],[11.07],[34.43],[5.4],[71.97],[55.04],[20.06],[21.15],[20.12],[7.0],[8.0],[117.0],[82.0],[48.0],[247.0],[25.0],[10.0],[21.0],[2.0],[26.0],[3.0],[60.0],[79.0],[107.0],[189.0],[17.0],[34.0],[48.0],[83.0],[36.0],[61.0],[119.0],[49.0],[31.0],[4.52],[6.35],[10.21],[5.0],[3.0],[2.0],[248.69],[199.0],[200.13],[19.0],[2.41],[6.42],[6.66],[16.83],[16.86],[16.57],[1632.0],[151.0],[189.0],[222.0],[1070.0],[255.0],[247.0],[216.0],[914.0],[48.0],[67.0],[234634.0],[34.0],[32.0],[18.0],[57.0],[600.58],[55.35],[52.67],[55.66],[52.96],[501.0],[325.0],[329.0],[1155.0],[40.0],[65.0],[5.0],[621.0],[137.0],[68.0],[17.53],[16.74],[21.08],[21.0],[10.0],[9.0],[1159.69],[826.0],[828.68],[8.4],[14.58],[14.58],[49.18],[49.38],[48.35],[654.07],[66.87],[64.09],[67.22],[64.4],[612.0],[292.0],[331.0],[1235.0],[69.0],[81.0],[14.0],[668.0],[157.0],[79.0],[18.76],[19.93],[28.18],[26.0],[21.0],[22.0],[1239.71],[904.0],[907.98],[9.87],[18.49],[18.49],[58.25],[58.57],[57.4],[206.4],[201.15],[3912.0],[3828.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
[8479314],[2024],Matthew Tkachuk,FLA,L,all,[52],[56882.0],[1161.0],[64.87],[0.66],[0.48],[0.66],[0.51],[0.65],[0.5],[205.0],[173.32],[24.29],[13.12],[41.65],[6.22],[92.62],[59.11],[21.77],[24.34],[21.83],[23.0],[12.0],[156.0],[81.0],[79.0],[316.0],[57.0],[22.0],[36.0],[5.0],[31.0],[0.0],[75.0],[73.0],[134.0],[215.0],[22.0],[44.0],[1.0],[84.0],[10.0],[47.0],[155.0],[45.0],[37.0],[4.42],[5.52],[14.36],[4.0],[4.0],[14.0],[316.73],[237.0],[237.25],[16.0],[3.1],[10.24],[6.22],[21.17],[21.26],[19.48],[1161.0],[246.0],[113.0],[211.0],[591.0],[172.0],[150.0],[217.0],[622.0],[1.0],[4.0],[132190.0],[44.0],[44.0],[22.0],[12.0],[713.5],[87.23],[79.63],[87.38],[79.74],[649.0],[332.0],[358.0],[1339.0],[76.0],[94.0],[16.0],[667.0],[191.0],[123.0],[18.79],[22.66],[45.78],[19.0],[23.0],[34.0],[1347.12],[981.0],[984.06],[12.36],[23.65],[23.75],[75.84],[75.94],[71.43],[390.59],[45.64],[43.92],[45.59],[43.89],[375.0],[156.0],[158.0],[689.0],[49.0],[42.0],[5.0],[381.0],[94.0],[56.0],[11.05],[11.01],[23.59],[14.0],[16.0],[19.0],[687.7],[531.0],[530.09],[5.14],[9.25],[9.25],[41.53],[41.58],[40.61],[99.31],[107.26],[2157.0],[2069.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
[8476331],[2024],Dylan DeMelo,WPG,D,all,[82],[105939.0],[2203.0],[25.82],[0.49],[0.55],[0.46],[0.52],[0.46],[0.53],[232.0],[90.78],[3.01],[4.67],[26.97],[3.0],[54.38],[39.98],[2.94],[3.04],[2.96],[7.0],[9.0],[75.0],[57.0],[61.0],[193.0],[19.0],[3.0],[6.0],[0.0],[22.0],[1.0],[48.0],[52.0],[72.0],[129.0],[19.0],[38.0],[0.0],[137.0],[29.0],[89.0],[127.0],[3.0],[2.0],[2.24],[0.28],[0.48],[3.0],[0.0],[0.0],[197.24],[132.0],[133.49],[55.0],[0.94],[1.26],[0.26],[3.68],[3.72],[3.65],[2203.0],[280.0],[349.0],[328.0],[1246.0],[192.0],[272.0],[265.0],[1474.0],[0.0],[0.0],[191656.0],[38.0],[30.0],[15.0],[112.0],[833.7],[83.41],[79.93],[84.91],[81.31],[740.0],[417.0],[395.0],[1552.0],[83.0],[84.0],[9.0],[829.0],[228.0],[100.0],[22.67],[27.34],[33.4],[24.0],[34.0],[25.0],[1583.1],[1157.0],[1177.46],[11.36],[17.98],[17.98],[76.72],[77.85],[75.98],[960.51],[86.46],[82.18],[86.09],[81.82],[849.0],[483.0],[508.0],[1840.0],[72.0],[101.0],[7.0],[1030.0],[212.0],[90.0],[28.16],[27.31],[30.99],[27.0],[22.0],[23.0],[1817.12],[1332.0],[1321.9],[14.59],[19.78],[19.78],[81.28],[80.96],[78.99],[174.33],[144.43],[3238.0],[3000.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
[8480830],[2024],Andrei Svechnikov,CAR,R,all,[72],[73931.0],[1420.0],[60.03],[0.59],[0.54],[0.64],[0.56],[0.62],[0.56],[334.0],[206.42],[25.59],[15.55],[48.18],[6.86],[108.18],[72.63],[24.44],[25.83],[24.66],[18.0],[10.0],[180.0],[97.0],[101.0],[378.0],[48.0],[20.0],[23.0],[1.0],[40.0],[0.0],[87.0],[107.0],[160.0],[257.0],[28.0],[59.0],[1.0],[148.0],[17.0],[99.0],[179.0],[68.0],[30.0],[5.61],[8.71],[11.27],[2.0],[7.0],[11.0],[380.95],[277.0],[280.37],[27.0],[3.55],[3.8],[2.67],[26.47],[26.69],[25.84],[1420.0],[328.0],[116.0],[241.0],[735.0],[217.0],[209.0],[261.0],[733.0],[1.0],[3.0],[187089.0],[59.0],[51.0],[23.0],[22.0],[866.94],[90.05],[85.61],[90.5],[86.03],[757.0],[435.0],[472.0],[1664.0],[85.0],[80.0],[5.0],[854.0],[239.0],[99.0],[24.72],[29.44],[35.88],[28.0],[27.0],[30.0],[1672.97],[1192.0],[1200.95],[14.15],[12.55],[12.55],[91.64],[92.06],[88.79],[534.22],[62.08],[59.48],[62.36],[59.72],[499.0],[231.0],[224.0],[954.0],[60.0],[52.0],[7.0],[498.0],[151.0],[81.0],[14.24],[18.69],[29.16],[17.0],[22.0],[21.0],[952.83],[730.0],[730.75],[7.26],[12.48],[12.48],[56.86],[57.12],[55.97],[168.15],[144.75],[3345.0],[2623.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
"[8478569, 8478569]","[2024, 2025]",Noel Acciari,PIT,C,all,"[79, 1]","[65220.0, 820.0]","[1542.0, 23.0]","[8.01, 0.28]","[0.35, 0.72]","[0.52, 0.62]","[0.37, 0.52]","[0.54, 0.5]","[0.37, 0.6]","[0.53, 0.5]","[601.0, 9.0]","[83.04, 1.46]","[11.18, 0.08]","[6.66, 0.09]","[18.91, 0.41]","[2.93, 0.04]","[42.75, 0.81]","[32.58, 0.56]","[10.95, 0.08]","[11.19, 0.09]","[10.96, 0.09]","[5.0, 0.0]","[2.0, 0.0]","[75.0, 1.0]","[40.0, 1.0]","[36.0, 0.0]","[151.0, 2.0]","[12.0, 0.0]","[5.0, 0.0]","[9.0, 0.0]","[0.0, 0.0]","[17.0, 1.0]","[0.0, 0.0]","[38.0, 1.0]","[46.0, 0.0]","[70.0, 1.0]","[110.0, 2.0]","[7.0, 0.0]","[16.0, 0.0]","[321.0, 3.0]","[180.0, 4.0]","[14.0, 0.0]","[33.0, 0.0]","[68.0, 2.0]","[32.0, 0.0]","[15.0, 0.0]","[2.87, 0.08]","[3.78, 0.0]","[4.52, 0.0]","[0.0, 0.0]","[3.0, 0.0]","[2.0, 0.0]","[150.51, 2.21]","[115.0, 2.0]","[114.96, 2.2]","[12.0, 0.0]","[1.42, 0.02]","[2.15, 0.0]","[1.99, 0.0]","[10.61, 0.1]","[10.65, 0.11]","[10.51, 0.11]","[1542.0, 23.0]","[71.0, 0.0]","[444.0, 4.0]","[175.0, 3.0]","[852.0, 16.0]","[232.0, 4.0]","[147.0, 1.0]","[218.0, 4.0]","[945.0, 14.0]","[321.0, 3.0]","[277.0, 3.0]","[222933.0, 2780.0]","[16.0, 0.0]","[36.0, 0.0]","[17.0, 0.0]","[100.0, 1.0]","[383.75, 6.57]","[35.86, 0.8]","[34.49, 0.8]","[35.86, 0.83]","[34.49, 0.83]","[344.0, 7.0]","[188.0, 2.0]","[229.0, 3.0]","[761.0, 12.0]","[25.0, 1.0]","[34.0, 0.0]","[4.0, 0.0]","[408.0, 7.0]","[88.0, 1.0]","[36.0, 1.0]","[11.57, 0.21]","[11.25, 0.14]","[13.04, 0.46]","[6.0, 0.0]","[13.0, 0.0]","[6.0, 1.0]","[757.01, 12.85]","[532.0, 9.0]","[529.53, 9.73]","[5.15, 0.08]","[7.19, 0.0]","[6.92, 0.0]","[34.1, 0.89]","[34.12, 0.93]","[33.33, 0.93]","[654.76, 4.63]","[65.79, 0.3]","[61.36, 0.3]","[65.95, 0.29]","[61.53, 0.28]","[612.0, 5.0]","[300.0, 1.0]","[411.0, 5.0]","[1323.0, 11.0]","[74.0, 0.0]","[58.0, 0.0]","[7.0, 0.0]","[666.0, 5.0]","[176.0, 1.0]","[70.0, 0.0]","[18.85, 0.13]","[21.15, 0.17]","[25.79, 0.0]","[26.0, 0.0]","[25.0, 0.0]","[23.0, 0.0]","[1330.31, 10.38]","[912.0, 6.0]","[916.64, 5.64]","[10.88, 0.06]","[12.97, 0.0]","[12.97, 0.0]","[63.7, 0.36]","[63.97, 0.34]","[61.05, 0.33]","[213.41, 3.63]","[197.78, 2.2]","[4042.0, 49.0]","[3494.0, 49.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]"
[8479328],[2024],Julien Gauthier,NYI,R,all,[1],[462.0],[12.0],[-0.1],[0.18],[0.51],[0.43],[0.66],[0.36],[0.62],[12.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[12.0],[0.0],[1.0],[3.0],[8.0],[3.0],[1.0],[3.0],[5.0],[0.0],[0.0],[3438.0],[0.0],[0.0],[0.0],[0.0],[2.83],[0.1],[0.1],[0.1],[0.1],[3.0],[1.0],[2.0],[6.0],[0.0],[0.0],[0.0],[4.0],[0.0],[0.0],[0.1],[0.0],[0.0],[0.0],[0.0],[0.0],[5.82],[4.0],[3.88],[0.04],[0.0],[0.0],[0.14],[0.13],[0.13],[4.9],[0.46],[0.46],[0.48],[0.48],[6.0],[1.0],[1.0],[8.0],[0.0],[0.0],[0.0],[5.0],[2.0],[0.0],[0.2],[0.26],[0.0],[0.0],[0.0],[0.0],[8.09],[7.0],[7.01],[0.07],[0.0],[0.0],[0.53],[0.55],[0.55],[3.27],[3.08],[76.0],[39.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
[8476927],[2024],Teddy Blueger,VAN,C,all,[82],[70441.0],[1651.0],[20.6],[0.42],[0.51],[0.42],[0.51],[0.43],[0.51],[603.0],[113.5],[13.86],[7.1],[26.01],[3.72],[54.44],[47.87],[13.32],[13.88],[13.33],[11.0],[7.0],[94.0],[59.0],[33.0],[186.0],[26.0],[8.0],[13.0],[0.0],[16.0],[1.0],[47.0],[68.0],[86.0],[145.0],[18.0],[39.0],[510.0],[104.0],[22.0],[50.0],[105.0],[24.0],[24.0],[2.79],[3.32],[7.75],[4.0],[1.0],[3.0],[186.39],[153.0],[153.17],[17.0],[1.53],[2.51],[2.45],[12.94],[12.93],[12.6],[1651.0],[119.0],[341.0],[217.0],[974.0],[214.0],[201.0],[218.0],[1018.0],[510.0],[505.0],[229580.0],[39.0],[27.0],[11.0],[43.0],[490.66],[42.81],[41.17],[42.99],[41.36],[418.0],[264.0],[261.0],[943.0],[39.0],[42.0],[2.0],[544.0],[88.0],[50.0],[13.65],[11.73],[17.43],[20.0],[10.0],[9.0],[946.33],[682.0],[684.46],[6.12],[8.63],[8.63],[40.3],[40.49],[39.67],[665.52],[60.22],[56.88],[60.56],[57.18],[594.0],[321.0],[361.0],[1276.0],[55.0],[72.0],[10.0],[685.0],[166.0],[64.0],[18.74],[21.02],[20.45],[24.0],[16.0],[15.0],[1277.42],[915.0],[917.22],[10.61],[15.45],[15.79],[55.03],[55.21],[53.5],[187.84],[177.6],[3652.0],[3449.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
[8481562],[2024],Domenick Fensore,CAR,D,all,[2],[2288.0],[44.0],[0.68],[0.44],[0.49],[0.51],[0.54],[0.53],[0.52],[7.0],[4.19],[0.18],[0.24],[1.34],[0.15],[2.33],[1.76],[0.17],[0.18],[0.17],[0.0],[0.0],[5.0],[1.0],[2.0],[8.0],[0.0],[0.0],[1.0],[0.0],[2.0],[0.0],[1.0],[2.0],[5.0],[6.0],[1.0],[2.0],[0.0],[3.0],[0.0],[1.0],[6.0],[0.0],[0.0],[0.18],[0.0],[0.0],[0.0],[0.0],[0.0],[7.82],[6.0],[5.85],[1.0],[0.05],[0.07],[0.07],[0.16],[0.16],[0.16],[44.0],[2.0],[6.0],[9.0],[27.0],[2.0],[8.0],[7.0],[27.0],[0.0],[0.0],[4912.0],[2.0],[0.0],[0.0],[3.0],[21.59],[1.24],[1.23],[1.29],[1.28],[22.0],[9.0],[6.0],[37.0],[1.0],[1.0],[0.0],[27.0],[4.0],[0.0],[0.74],[0.5],[0.0],[0.0],[1.0],[0.0],[38.07],[31.0],[31.98],[0.27],[0.07],[0.07],[1.44],[1.5],[1.49],[20.09],[1.58],[1.56],[1.53],[1.5],[16.0],[11.0],[9.0],[36.0],[3.0],[1.0],[0.0],[20.0],[7.0],[0.0],[0.73],[0.85],[0.0],[1.0],[2.0],[0.0],[34.45],[27.0],[25.89],[0.27],[0.04],[0.04],[1.81],[1.75],[1.72],[4.72],[4.92],[87.0],[74.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
